event_id,date,provider,network,epi_distance,p_confidence,p_error,catalogued,time,code,lat,p_predicted,plot_path,mag,p_detected,mag_type,s_confidence,depth,long,s_predicted,unique_id,detected,s_detected,s_error
,2024-08-14,Detection,AM,,0.31531578302383423,,False,2024-08-14T21:21:36.060000,RBE3F,,,,,2024-08-14T21:21:36.060000,,,,,,2024-08-14_1982,True,,
,2024-08-14,Detection,AM,,0.10887868702411652,,False,2024-08-14T21:21:37,RBE3F,,,,,2024-08-14T21:21:37,,,,,,2024-08-14_1983,True,,
,2024-08-14,Detection,AM,,0.13778537511825562,,False,2024-08-14T21:21:45.700000,RBE3F,,,,,2024-08-14T21:21:45.700000,,,,,,2024-08-14_1984,True,,
,2024-08-14,Detection,AM,,0.8523041009902954,,False,2024-08-14T21:23:07,RBE3F,,,,,2024-08-14T21:23:07,,,,,,2024-08-14_1985,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T21:23:08.480000,RBE3F,,,,,,,,,,,2024-08-14_1986,True,,
,2024-08-14,Detection,AM,,0.3791036903858185,,False,2024-08-14T21:25:17.180000,RBE3F,,,,,2024-08-14T21:25:17.180000,,,,,,2024-08-14_1987,True,,
,2024-08-14,Detection,AM,,0.5823226571083069,,False,2024-08-14T21:26:35,RBE3F,,,,,2024-08-14T21:26:35,,,,,,2024-08-14_1988,True,,
,2024-08-14,Detection,AM,,0.12121475487947464,,False,2024-08-14T21:28:08.920000,RBE3F,,,,,2024-08-14T21:28:08.920000,,,,,,2024-08-14_1989,True,,
,2024-08-14,Detection,AM,,0.7048007249832153,,False,2024-08-14T21:29:54.390000,RBE3F,,,,,2024-08-14T21:29:54.390000,,,,,,2024-08-14_1990,True,,
,2024-08-14,Detection,AM,,0.312499076128006,,False,2024-08-14T21:30:23.070000,RBE3F,,,,,2024-08-14T21:30:23.070000,,,,,,2024-08-14_1991,True,,
,2024-08-14,Detection,AM,,0.596413791179657,,False,2024-08-14T21:32:42,RBE3F,,,,,2024-08-14T21:32:42,,,,,,2024-08-14_1992,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T21:32:42.980000,RBE3F,,,,,,,,,,,2024-08-14_1993,True,,
,2024-08-14,Detection,AM,,0.7193211317062378,,False,2024-08-14T21:36:47.630000,RBE3F,,,,,2024-08-14T21:36:47.630000,,,,,,2024-08-14_1994,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T21:36:50.700000,RBE3F,,,,,,,,,,,2024-08-14_1995,True,,
,2024-08-14,Detection,AM,,0.6266579627990723,,False,2024-08-14T21:38:25.260000,RBE3F,,,,,2024-08-14T21:38:25.260000,,,,,,2024-08-14_1996,True,,
,2024-08-14,Detection,AM,,0.7501502633094788,,False,2024-08-14T21:39:53.020000,RBE3F,,,,,2024-08-14T21:39:53.020000,,,,,,2024-08-14_1997,True,,
,2024-08-14,Detection,AM,,0.266289085149765,,False,2024-08-14T21:39:53.990000,RBE3F,,,,,2024-08-14T21:39:53.990000,,,,,,2024-08-14_1998,True,,
,2024-08-14,Detection,AM,,0.16876915097236633,,False,2024-08-14T21:40:18,RBE3F,,,,,2024-08-14T21:40:18,,,,,,2024-08-14_1999,True,,
,2024-08-14,Detection,AM,,0.8881428837776184,,False,2024-08-14T21:43:39,RBE3F,,,,,2024-08-14T21:43:39,,,,,,2024-08-14_2000,True,,
,2024-08-14,Detection,AM,,0.5921737551689148,,False,2024-08-14T21:44:20.010000,RBE3F,,,,,2024-08-14T21:44:20.010000,,,,,,2024-08-14_2001,True,,
,2024-08-14,Detection,AM,,0.4151376783847809,,False,2024-08-14T21:44:52.960000,RBE3F,,,,,2024-08-14T21:44:52.960000,,,,,,2024-08-14_2002,True,,
,2024-08-14,Detection,AM,,0.3564039170742035,,False,2024-08-14T21:44:53.960000,RBE3F,,,,,2024-08-14T21:44:53.960000,,,,,,2024-08-14_2003,True,,
,2024-08-14,Detection,AM,,0.15802724659442902,,False,2024-08-14T21:45:10.350000,RBE3F,,,,,2024-08-14T21:45:10.350000,,,,,,2024-08-14_2004,True,,
,2024-08-14,Detection,AM,,0.29151222109794617,,False,2024-08-14T21:46:23.250000,RBE3F,,,,,2024-08-14T21:46:23.250000,,,,,,2024-08-14_2005,True,,
,2024-08-14,Detection,AM,,0.15839730203151703,,False,2024-08-14T21:47:23.970000,RBE3F,,,,,2024-08-14T21:47:23.970000,,,,,,2024-08-14_2006,True,,
,2024-08-14,Detection,AM,,0.6891838908195496,,False,2024-08-14T21:47:24.990000,RBE3F,,,,,2024-08-14T21:47:24.990000,,,,,,2024-08-14_2007,True,,
,2024-08-14,Detection,AM,,0.45764899253845215,,False,2024-08-14T21:47:52.970000,RBE3F,,,,,2024-08-14T21:47:52.970000,,,,,,2024-08-14_2008,True,,
,2024-08-14,Detection,AM,,0.32236143946647644,,False,2024-08-14T21:47:53.960000,RBE3F,,,,,2024-08-14T21:47:53.960000,,,,,,2024-08-14_2009,True,,
,2024-08-14,Detection,AM,,0.10752969235181808,,False,2024-08-14T21:50:24.960000,RBE3F,,,,,2024-08-14T21:50:24.960000,,,,,,2024-08-14_2010,True,,
,2024-08-14,Detection,AM,,0.8466344475746155,,False,2024-08-14T21:51:10,RBE3F,,,,,2024-08-14T21:51:10,,,,,,2024-08-14_2011,True,,
,2024-08-14,Detection,AM,,0.5537720918655396,,False,2024-08-14T21:51:44.360000,RBE3F,,,,,2024-08-14T21:51:44.360000,,,,,,2024-08-14_2012,True,,
,2024-08-14,Detection,AM,,0.7957801818847656,,False,2024-08-14T21:54:10.960000,RBE3F,,,,,2024-08-14T21:54:10.960000,,,,,,2024-08-14_2013,True,,
,2024-08-14,Detection,AM,,0.19958741962909698,,False,2024-08-14T21:54:54.890000,RBE3F,,,,,2024-08-14T21:54:54.890000,,,,,,2024-08-14_2014,True,,
,2024-08-14,Detection,AM,,0.1545429229736328,,False,2024-08-14T21:55:23.030000,RBE3F,,,,,2024-08-14T21:55:23.030000,,,,,,2024-08-14_2015,True,,
,2024-08-14,Detection,AM,,0.42867183685302734,,False,2024-08-14T21:55:57.930000,RBE3F,,,,,2024-08-14T21:55:57.930000,,,,,,2024-08-14_2016,True,,
,2024-08-14,Detection,AM,,0.9186344742774963,,False,2024-08-14T21:57:07,RBE3F,,,,,2024-08-14T21:57:07,,,,,,2024-08-14_2017,True,,
,2024-08-14,Detection,AM,,0.7105206847190857,,False,2024-08-14T21:57:50.050000,RBE3F,,,,,2024-08-14T21:57:50.050000,,,,,,2024-08-14_2018,True,,
,2024-08-14,Detection,AM,,0.5228384733200073,,False,2024-08-14T21:58:53.180000,RBE3F,,,,,2024-08-14T21:58:53.180000,,,,,,2024-08-14_2019,True,,
,2024-08-14,Detection,AM,,0.6956599950790405,,False,2024-08-14T22:00:11,RBE3F,,,,,2024-08-14T22:00:11,,,,,,2024-08-14_2020,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T22:00:13.100000,RBE3F,,,,,,,,,,,2024-08-14_2021,True,,
,2024-08-14,Detection,AM,,0.5526315569877625,,False,2024-08-14T22:01:36.010000,RBE3F,,,,,2024-08-14T22:01:36.010000,,,,,,2024-08-14_2022,True,,
,2024-08-14,Detection,AM,,0.148805633187294,,False,2024-08-14T22:01:38.950000,RBE3F,,,,,2024-08-14T22:01:38.950000,,,,,,2024-08-14_2023,True,,
,2024-08-14,Detection,AM,,0.35505473613739014,,False,2024-08-14T22:01:41.920000,RBE3F,,,,,2024-08-14T22:01:41.920000,,,,,,2024-08-14_2024,True,,
,2024-08-14,Detection,AM,,0.9224391579627991,,False,2024-08-14T22:03:37,RBE3F,,,,,2024-08-14T22:03:37,,,,,,2024-08-14_2025,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T22:04:51.460000,RBE3F,,,,,,,,,,,2024-08-14_2026,True,,
,2024-08-14,Detection,AM,,0.5263969898223877,,False,2024-08-14T22:06:29.990000,RBE3F,,,,,2024-08-14T22:06:29.990000,,,,,,2024-08-14_2027,True,,
,2024-08-14,Detection,AM,,0.1749686449766159,,False,2024-08-14T22:07:51.290000,RBE3F,,,,,2024-08-14T22:07:51.290000,,,,,,2024-08-14_2028,True,,
,2024-08-14,Detection,AM,,0.4075547158718109,,False,2024-08-14T22:08:41.840000,RBE3F,,,,,2024-08-14T22:08:41.840000,,,,,,2024-08-14_2029,True,,
,2024-08-14,Detection,AM,,0.10277597606182098,,False,2024-08-14T22:09:22.020000,RBE3F,,,,,2024-08-14T22:09:22.020000,,,,,,2024-08-14_2030,True,,
,2024-08-14,Detection,AM,,0.19254134595394135,,False,2024-08-14T22:09:23.020000,RBE3F,,,,,2024-08-14T22:09:23.020000,,,,,,2024-08-14_2031,True,,
,2024-08-14,Detection,AM,,0.8108095526695251,,False,2024-08-14T22:09:53.070000,RBE3F,,,,,2024-08-14T22:09:53.070000,,,,,,2024-08-14_2032,True,,
,2024-08-14,Detection,AM,,0.8621200919151306,,False,2024-08-14T22:11:38,RBE3F,,,,,2024-08-14T22:11:38,,,,,,2024-08-14_2033,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T22:11:43.640000,RBE3F,,,,,,,,,,,2024-08-14_2034,True,,
,2024-08-14,Detection,AM,,0.10932745039463043,,False,2024-08-14T22:12:23.730000,RBE3F,,,,,2024-08-14T22:12:23.730000,,,,,,2024-08-14_2035,True,,
,2024-08-14,Detection,AM,,0.8085588216781616,,False,2024-08-14T22:12:45.970000,RBE3F,,,,,2024-08-14T22:12:45.970000,,,,,,2024-08-14_2036,True,,
,2024-08-14,Detection,AM,,0.6760398745536804,,False,2024-08-14T22:13:21.020000,RBE3F,,,,,2024-08-14T22:13:21.020000,,,,,,2024-08-14_2037,True,,
,2024-08-14,Detection,AM,,0.21901659667491913,,False,2024-08-14T22:13:21.960000,RBE3F,,,,,2024-08-14T22:13:21.960000,,,,,,2024-08-14_2038,True,,
,2024-08-14,Detection,AM,,0.23535041511058807,,False,2024-08-14T22:15:41,RBE3F,,,,,2024-08-14T22:15:41,,,,,,2024-08-14_2039,True,,
,2024-08-14,Detection,AM,,0.20338287949562073,,False,2024-08-14T22:16:22.990000,RBE3F,,,,,2024-08-14T22:16:22.990000,,,,,,2024-08-14_2040,True,,
,2024-08-14,Detection,AM,,0.14325249195098877,,False,2024-08-14T22:16:52.990000,RBE3F,,,,,2024-08-14T22:16:52.990000,,,,,,2024-08-14_2041,True,,
,2024-08-14,Detection,AM,,0.1800902634859085,,False,2024-08-14T22:16:53.990000,RBE3F,,,,,2024-08-14T22:16:53.990000,,,,,,2024-08-14_2042,True,,
,2024-08-14,Detection,AM,,0.23501650989055634,,False,2024-08-14T22:17:17.910000,RBE3F,,,,,2024-08-14T22:17:17.910000,,,,,,2024-08-14_2043,True,,
,2024-08-14,Detection,AM,,0.16849693655967712,,False,2024-08-14T22:18:13.850000,RBE3F,,,,,2024-08-14T22:18:13.850000,,,,,,2024-08-14_2044,True,,
,2024-08-14,Detection,AM,,0.3952738046646118,,False,2024-08-14T22:19:51.940000,RBE3F,,,,,2024-08-14T22:19:51.940000,,,,,,2024-08-14_2045,True,,
,2024-08-14,Detection,AM,,0.5412375330924988,,False,2024-08-14T22:21:35.010000,RBE3F,,,,,2024-08-14T22:21:35.010000,,,,,,2024-08-14_2046,True,,
,2024-08-14,Detection,AM,,0.2159920632839203,,False,2024-08-14T22:21:53.020000,RBE3F,,,,,2024-08-14T22:21:53.020000,,,,,,2024-08-14_2047,True,,
,2024-08-14,Detection,AM,,0.34567978978157043,,False,2024-08-14T22:22:08.020000,RBE3F,,,,,2024-08-14T22:22:08.020000,,,,,,2024-08-14_2048,True,,
,2024-08-14,Detection,AM,,0.5763331055641174,,False,2024-08-14T22:22:38.210000,RBE3F,,,,,2024-08-14T22:22:38.210000,,,,,,2024-08-14_2049,True,,
,2024-08-14,Detection,AM,,0.21646186709403992,,False,2024-08-14T22:23:21.640000,RBE3F,,,,,2024-08-14T22:23:21.640000,,,,,,2024-08-14_2050,True,,
,2024-08-14,Detection,AM,,0.6494551301002502,,False,2024-08-14T22:24:38.620000,RBE3F,,,,,2024-08-14T22:24:38.620000,,,,,,2024-08-14_2051,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T22:24:40.240000,RBE3F,,,,,,,,,,,2024-08-14_2052,True,,
,2024-08-14,Detection,AM,,0.7521494626998901,,False,2024-08-14T22:25:06.990000,RBE3F,,,,,2024-08-14T22:25:06.990000,,,,,,2024-08-14_2053,True,,
,2024-08-14,Detection,AM,,0.21307340264320374,,False,2024-08-14T22:25:37.990000,RBE3F,,,,,2024-08-14T22:25:37.990000,,,,,,2024-08-14_2054,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T22:26:22.590000,RBE3F,,,,,,,,,,,2024-08-14_2055,True,,
,2024-08-14,Detection,AM,,0.4302777945995331,,False,2024-08-14T22:27:24.120000,RBE3F,,,,,2024-08-14T22:27:24.120000,,,,,,2024-08-14_2056,True,,
,2024-08-14,Detection,AM,,0.61463862657547,,False,2024-08-14T22:28:35,RBE3F,,,,,2024-08-14T22:28:35,,,,,,2024-08-14_2057,True,,
,2024-08-14,Detection,AM,,0.12434086948633194,,False,2024-08-14T22:28:35.790000,RBE3F,,,,,2024-08-14T22:28:35.790000,,,,,,2024-08-14_2058,True,,
,2024-08-14,Detection,AM,,0.503821611404419,,False,2024-08-14T22:29:13.010000,RBE3F,,,,,2024-08-14T22:29:13.010000,,,,,,2024-08-14_2059,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T22:29:15.700000,RBE3F,,,,,,,,,,,2024-08-14_2060,True,,
,2024-08-14,Detection,AM,,0.23423148691654205,,False,2024-08-14T22:30:49.010000,RBE3F,,,,,2024-08-14T22:30:49.010000,,,,,,2024-08-14_2061,True,,
,2024-08-14,Detection,AM,,0.5450920462608337,,False,2024-08-14T22:31:24.860000,RBE3F,,,,,2024-08-14T22:31:24.860000,,,,,,2024-08-14_2062,True,,
,2024-08-14,Detection,AM,,0.1428057849407196,,False,2024-08-14T22:31:32.610000,RBE3F,,,,,2024-08-14T22:31:32.610000,,,,,,2024-08-14_2063,True,,
,2024-08-14,Detection,AM,,0.6684378385543823,,False,2024-08-14T22:32:52.670000,RBE3F,,,,,2024-08-14T22:32:52.670000,,,,,,2024-08-14_2064,True,,
,2024-08-14,Detection,AM,,0.12430375069379807,,False,2024-08-14T22:33:23.940000,RBE3F,,,,,2024-08-14T22:33:23.940000,,,,,,2024-08-14_2065,True,,
,2024-08-14,Detection,AM,,0.5428748726844788,,False,2024-08-14T22:33:24.960000,RBE3F,,,,,2024-08-14T22:33:24.960000,,,,,,2024-08-14_2066,True,,
,2024-08-14,Detection,AM,,0.88032066822052,,False,2024-08-14T22:34:36.010000,RBE3F,,,,,2024-08-14T22:34:36.010000,,,,,,2024-08-14_2067,True,,
,2024-08-14,Detection,AM,,0.6897527575492859,,False,2024-08-14T22:36:20.070000,RBE3F,,,,,2024-08-14T22:36:20.070000,,,,,,2024-08-14_2068,True,,
,2024-08-14,Detection,AM,,0.20372767746448517,,False,2024-08-14T22:36:35.920000,RBE3F,,,,,2024-08-14T22:36:35.920000,,,,,,2024-08-14_2069,True,,
,2024-08-14,Detection,AM,,0.8331537842750549,,False,2024-08-14T22:36:37,RBE3F,,,,,2024-08-14T22:36:37,,,,,,2024-08-14_2070,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T22:36:38.760000,RBE3F,,,,,,,,,,,2024-08-14_2071,True,,
,2024-08-14,Detection,AM,,0.23799970746040344,,False,2024-08-14T22:38:21.460000,RBE3F,,,,,2024-08-14T22:38:21.460000,,,,,,2024-08-14_2072,True,,
,2024-08-14,Detection,AM,,0.6831388473510742,,False,2024-08-14T22:38:43.140000,RBE3F,,,,,2024-08-14T22:38:43.140000,,,,,,2024-08-14_2073,True,,
,2024-08-14,Detection,AM,,0.12488899379968643,,False,2024-08-14T22:39:27.010000,RBE3F,,,,,2024-08-14T22:39:27.010000,,,,,,2024-08-14_2074,True,,
,2024-08-14,Detection,AM,,0.5373572707176208,,False,2024-08-14T22:40:42.820000,RBE3F,,,,,2024-08-14T22:40:42.820000,,,,,,2024-08-14_2075,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T22:40:43.380000,RBE3F,,,,,,,,,,,2024-08-14_2076,True,,
,2024-08-14,Detection,AM,,0.393731027841568,,False,2024-08-14T22:41:19,RBE3F,,,,,2024-08-14T22:41:19,,,,,,2024-08-14_2077,True,,
,2024-08-14,Detection,AM,,0.7028270959854126,,False,2024-08-14T22:42:26.080000,RBE3F,,,,,2024-08-14T22:42:26.080000,,,,,,2024-08-14_2078,True,,
,2024-08-14,Detection,AM,,0.2582302987575531,,False,2024-08-14T22:42:49.370000,RBE3F,,,,,2024-08-14T22:42:49.370000,,,,,,2024-08-14_2079,True,,
,2024-08-14,Detection,AM,,0.7244552373886108,,False,2024-08-14T22:43:06.010000,RBE3F,,,,,2024-08-14T22:43:06.010000,,,,,,2024-08-14_2080,True,,
,2024-08-14,Detection,AM,,0.589676558971405,,False,2024-08-14T22:44:32.060000,RBE3F,,,,,2024-08-14T22:44:32.060000,,,,,,2024-08-14_2081,True,,
,2024-08-14,Detection,AM,,0.6289153695106506,,False,2024-08-14T22:45:47.860000,RBE3F,,,,,2024-08-14T22:45:47.860000,,,,,,2024-08-14_2082,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T22:45:48.480000,RBE3F,,,,,,,,,,,2024-08-14_2083,True,,
,2024-08-14,Detection,AM,,0.3828604221343994,,False,2024-08-14T22:46:33.950000,RBE3F,,,,,2024-08-14T22:46:33.950000,,,,,,2024-08-14_2084,True,,
,2024-08-14,Detection,AM,,0.13087791204452515,,False,2024-08-14T22:46:35,RBE3F,,,,,2024-08-14T22:46:35,,,,,,2024-08-14_2085,True,,
,2024-08-14,Detection,AM,,0.8702771067619324,,False,2024-08-14T22:47:08.020000,RBE3F,,,,,2024-08-14T22:47:08.020000,,,,,,2024-08-14_2086,True,,
,2024-08-14,Detection,AM,,0.1131635308265686,,False,2024-08-14T22:47:21.710000,RBE3F,,,,,2024-08-14T22:47:21.710000,,,,,,2024-08-14_2087,True,,
,2024-08-14,Detection,AM,,0.27387210726737976,,False,2024-08-14T22:48:05.190000,RBE3F,,,,,2024-08-14T22:48:05.190000,,,,,,2024-08-14_2088,True,,
,2024-08-14,Detection,AM,,0.2614012062549591,,False,2024-08-14T22:48:06.170000,RBE3F,,,,,2024-08-14T22:48:06.170000,,,,,,2024-08-14_2089,True,,
,2024-08-14,Detection,AM,,0.22997231781482697,,False,2024-08-14T22:49:58.460000,RBE3F,,,,,2024-08-14T22:49:58.460000,,,,,,2024-08-14_2090,True,,
,2024-08-14,Detection,AM,,0.8715946078300476,,False,2024-08-14T22:50:37,RBE3F,,,,,2024-08-14T22:50:37,,,,,,2024-08-14_2091,True,,
,2024-08-14,Detection,AM,,0.3974796235561371,,False,2024-08-14T22:52:20.930000,RBE3F,,,,,2024-08-14T22:52:20.930000,,,,,,2024-08-14_2092,True,,
,2024-08-14,Detection,AM,,0.4405871629714966,,False,2024-08-14T22:55:01.060000,RBE3F,,,,,2024-08-14T22:55:01.060000,,,,,,2024-08-14_2093,True,,
,2024-08-14,Detection,AM,,0.2512342929840088,,False,2024-08-14T22:55:18.980000,RBE3F,,,,,2024-08-14T22:55:18.980000,,,,,,2024-08-14_2094,True,,
,2024-08-14,Detection,AM,,0.1501198709011078,,False,2024-08-14T22:55:20.210000,RBE3F,,,,,2024-08-14T22:55:20.210000,,,,,,2024-08-14_2095,True,,
,2024-08-14,Detection,AM,,0.5201312899589539,,False,2024-08-14T22:58:08.900000,RBE3F,,,,,2024-08-14T22:58:08.900000,,,,,,2024-08-14_2096,True,,
,2024-08-14,Detection,AM,,0.7113657593727112,,False,2024-08-14T22:58:49.270000,RBE3F,,,,,2024-08-14T22:58:49.270000,,,,,,2024-08-14_2097,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T22:58:49.730000,RBE3F,,,,,,,,,,,2024-08-14_2098,True,,
,2024-08-14,Detection,AM,,0.7896291017532349,,False,2024-08-14T23:01:50.970000,RBE3F,,,,,2024-08-14T23:01:50.970000,,,,,,2024-08-14_2099,True,,
,2024-08-14,Detection,AM,,0.4958569407463074,,False,2024-08-14T23:02:07.950000,RBE3F,,,,,2024-08-14T23:02:07.950000,,,,,,2024-08-14_2100,True,,
,2024-08-14,Detection,AM,,0.14498542249202728,,False,2024-08-14T23:03:41.910000,RBE3F,,,,,2024-08-14T23:03:41.910000,,,,,,2024-08-14_2101,True,,
,2024-08-14,Detection,AM,,0.34434783458709717,,False,2024-08-14T23:04:56.960000,RBE3F,,,,,2024-08-14T23:04:56.960000,,,,,,2024-08-14_2102,True,,
,2024-08-14,Detection,AM,,0.7220616936683655,,False,2024-08-14T23:05:25.960000,RBE3F,,,,,2024-08-14T23:05:25.960000,,,,,,2024-08-14_2103,True,,
,2024-08-14,Detection,AM,,0.7246407270431519,,False,2024-08-14T23:06:25.320000,RBE3F,,,,,2024-08-14T23:06:25.320000,,,,,,2024-08-14_2104,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T23:06:27.670000,RBE3F,,,,,,,,,,,2024-08-14_2105,True,,
,2024-08-14,Detection,AM,,0.4628148376941681,,False,2024-08-14T23:08:09.590000,RBE3F,,,,,2024-08-14T23:08:09.590000,,,,,,2024-08-14_2106,True,,
,2024-08-14,Detection,AM,,0.46303990483283997,,False,2024-08-14T23:10:26.900000,RBE3F,,,,,2024-08-14T23:10:26.900000,,,,,,2024-08-14_2107,True,,
,2024-08-14,Detection,AM,,0.8994953036308289,,False,2024-08-14T23:11:05,RBE3F,,,,,2024-08-14T23:11:05,,,,,,2024-08-14_2108,True,,
,2024-08-14,Detection,AM,,0.4462099075317383,,False,2024-08-14T23:11:39.150000,RBE3F,,,,,2024-08-14T23:11:39.150000,,,,,,2024-08-14_2109,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T23:11:40.260000,RBE3F,,,,,,,,,,,2024-08-14_2110,True,,
,2024-08-14,Detection,AM,,0.346301794052124,,False,2024-08-14T23:12:23.310000,RBE3F,,,,,2024-08-14T23:12:23.310000,,,,,,2024-08-14_2111,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T23:12:24.310000,RBE3F,,,,,,,,,,,2024-08-14_2112,True,,
,2024-08-14,Detection,AM,,0.4105342924594879,,False,2024-08-14T23:12:51.250000,RBE3F,,,,,2024-08-14T23:12:51.250000,,,,,,2024-08-14_2113,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T23:12:51.920000,RBE3F,,,,,,,,,,,2024-08-14_2114,True,,
,2024-08-14,Detection,AM,,0.15493051707744598,,False,2024-08-14T23:13:09.430000,RBE3F,,,,,2024-08-14T23:13:09.430000,,,,,,2024-08-14_2115,True,,
,2024-08-14,Detection,AM,,0.4338138997554779,,False,2024-08-14T23:13:24.910000,RBE3F,,,,,2024-08-14T23:13:24.910000,,,,,,2024-08-14_2116,True,,
,2024-08-14,Detection,AM,,0.1218407079577446,,False,2024-08-14T23:15:10.340000,RBE3F,,,,,2024-08-14T23:15:10.340000,,,,,,2024-08-14_2117,True,,
,2024-08-14,Detection,AM,,0.7943178415298462,,False,2024-08-14T23:16:45.140000,RBE3F,,,,,2024-08-14T23:16:45.140000,,,,,,2024-08-14_2118,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T23:16:46.930000,RBE3F,,,,,,,,,,,2024-08-14_2119,True,,
,2024-08-14,Detection,AM,,0.8342728018760681,,False,2024-08-14T23:17:14.980000,RBE3F,,,,,2024-08-14T23:17:14.980000,,,,,,2024-08-14_2120,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T23:17:16.540000,RBE3F,,,,,,,,,,,2024-08-14_2121,True,,
,2024-08-14,Detection,AM,,0.5144861340522766,,False,2024-08-14T23:17:22.590000,RBE3F,,,,,2024-08-14T23:17:22.590000,,,,,,2024-08-14_2122,True,,
,2024-08-14,Detection,AM,,0.23215125501155853,,False,2024-08-14T23:18:30.820000,RBE3F,,,,,2024-08-14T23:18:30.820000,,,,,,2024-08-14_2123,True,,
,2024-08-14,Detection,AM,,0.10155332833528519,,False,2024-08-14T23:20:50.020000,RBE3F,,,,,2024-08-14T23:20:50.020000,,,,,,2024-08-14_2124,True,,
,2024-08-14,Detection,AM,,0.3901120722293854,,False,2024-08-14T23:20:54.190000,RBE3F,,,,,2024-08-14T23:20:54.190000,,,,,,2024-08-14_2125,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T23:20:55.170000,RBE3F,,,,,,,,,,,2024-08-14_2126,True,,
,2024-08-14,Detection,AM,,0.2334372103214264,,False,2024-08-14T23:23:39.030000,RBE3F,,,,,2024-08-14T23:23:39.030000,,,,,,2024-08-14_2127,True,,
,2024-08-14,Detection,AM,,0.845237672328949,,False,2024-08-14T23:24:07.010000,RBE3F,,,,,2024-08-14T23:24:07.010000,,,,,,2024-08-14_2128,True,,
,2024-08-14,Detection,AM,,0.8618580102920532,,False,2024-08-14T23:25:21.020000,RBE3F,,,,,2024-08-14T23:25:21.020000,,,,,,2024-08-14_2129,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T23:25:22.190000,RBE3F,,,,,,,,,,,2024-08-14_2130,True,,
,2024-08-14,Detection,AM,,0.7377642393112183,,False,2024-08-14T23:26:26.990000,RBE3F,,,,,2024-08-14T23:26:26.990000,,,,,,2024-08-14_2131,True,,
,2024-08-14,Detection,AM,,0.19689933955669403,,False,2024-08-14T23:28:46.480000,RBE3F,,,,,2024-08-14T23:28:46.480000,,,,,,2024-08-14_2132,True,,
,2024-08-14,Detection,AM,,0.20053985714912415,,False,2024-08-14T23:29:09.830000,RBE3F,,,,,2024-08-14T23:29:09.830000,,,,,,2024-08-14_2133,True,,
,2024-08-14,Detection,AM,,0.17870469391345978,,False,2024-08-14T23:29:11.860000,RBE3F,,,,,2024-08-14T23:29:11.860000,,,,,,2024-08-14_2134,True,,
,2024-08-14,Detection,AM,,0.5820016264915466,,False,2024-08-14T23:29:30.020000,RBE3F,,,,,2024-08-14T23:29:30.020000,,,,,,2024-08-14_2135,True,,
,2024-08-14,Detection,AM,,0.7679061889648438,,False,2024-08-14T23:30:03.980000,RBE3F,,,,,2024-08-14T23:30:03.980000,,,,,,2024-08-14_2136,True,,
,2024-08-14,Detection,AM,,0.3489188849925995,,False,2024-08-14T23:30:50.660000,RBE3F,,,,,2024-08-14T23:30:50.660000,,,,,,2024-08-14_2137,True,,
,2024-08-14,Detection,AM,,0.15632009506225586,,False,2024-08-14T23:31:12.090000,RBE3F,,,,,2024-08-14T23:31:12.090000,,,,,,2024-08-14_2138,True,,
,2024-08-14,Detection,AM,,0.7437189221382141,,False,2024-08-14T23:31:54,RBE3F,,,,,2024-08-14T23:31:54,,,,,,2024-08-14_2139,True,,
,2024-08-14,Detection,AM,,0.13359232246875763,,False,2024-08-14T23:32:08.580000,RBE3F,,,,,2024-08-14T23:32:08.580000,,,,,,2024-08-14_2140,True,,
,2024-08-14,Detection,AM,,0.11695046722888947,,False,2024-08-14T23:32:47.330000,RBE3F,,,,,2024-08-14T23:32:47.330000,,,,,,2024-08-14_2141,True,,
,2024-08-14,Detection,AM,,0.6036818027496338,,False,2024-08-14T23:33:11.500000,RBE3F,,,,,2024-08-14T23:33:11.500000,,,,,,2024-08-14_2142,True,,
,2024-08-14,Detection,AM,,0.8020516037940979,,False,2024-08-14T23:33:48.270000,RBE3F,,,,,2024-08-14T23:33:48.270000,,,,,,2024-08-14_2143,True,,
,2024-08-14,Detection,AM,,0.7235507965087891,,False,2024-08-14T23:34:07.020000,RBE3F,,,,,2024-08-14T23:34:07.020000,,,,,,2024-08-14_2144,True,,
