depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
,,,Detection,AM,2024-08-13T19:09:19.020000,,RBE3F,,2024-08-13,2024-08-13T19:09:19.020000,,False,,,,True,,,,0.4910103976726532,,2024-08-13_1272,
,,,Detection,AM,2024-08-13T19:10:58.120000,,RBE3F,,2024-08-13,2024-08-13T19:10:58.120000,,False,,,,True,,,,0.5455831289291382,,2024-08-13_1273,
,,,Detection,AM,2024-08-13T19:12:25.680000,,RBE3F,,2024-08-13,2024-08-13T19:12:25.680000,,False,,,,True,,,,0.12498815357685089,,2024-08-13_1274,
,,,Detection,AM,2024-08-13T19:13:24.660000,,RBE3F,,2024-08-13,2024-08-13T19:13:24.660000,,False,,,,True,,,,0.4132891595363617,,2024-08-13_1275,
,,,Detection,AM,2024-08-13T19:13:42.990000,,RBE3F,,2024-08-13,2024-08-13T19:13:42.990000,,False,,,,True,,,,0.48227831721305847,,2024-08-13_1276,
,,,Detection,AM,2024-08-13T19:13:44.930000,,RBE3F,,2024-08-13,2024-08-13T19:13:44.930000,,False,,,,True,,,,0.2032284289598465,,2024-08-13_1277,
,,,Detection,AM,2024-08-13T19:14:24.010000,,RBE3F,,2024-08-13,2024-08-13T19:14:24.010000,,False,,,,True,,,,0.4941076636314392,,2024-08-13_1278,
,,,Detection,AM,2024-08-13T19:14:45.920000,,RBE3F,,2024-08-13,2024-08-13T19:14:45.920000,,False,,,,True,,,,0.558241069316864,,2024-08-13_1279,
,,,Detection,AM,2024-08-13T19:15:27.590000,,RBE3F,,2024-08-13,2024-08-13T19:15:27.590000,,False,,,,True,,,,0.1104096919298172,,2024-08-13_1280,
,,,Detection,AM,2024-08-13T19:16:10.720000,,RBE3F,,2024-08-13,2024-08-13T19:16:10.720000,,False,,,,True,,,,0.3891782760620117,,2024-08-13_1281,
,,,Detection,AM,2024-08-13T19:16:45.010000,,RBE3F,,2024-08-13,2024-08-13T19:16:45.010000,,False,,,,True,,,,0.6520882248878479,,2024-08-13_1282,
,,,Detection,AM,2024-08-13T19:17:45.800000,,RBE3F,,2024-08-13,2024-08-13T19:17:45.800000,,False,,,,True,,,,0.3875351846218109,,2024-08-13_1283,
,,,Detection,AM,2024-08-13T19:18:07.020000,,RBE3F,,2024-08-13,2024-08-13T19:18:07.020000,,False,,,,True,,,,0.8721780180931091,,2024-08-13_1284,
,,,Detection,AM,2024-08-13T19:18:53.020000,,RBE3F,,2024-08-13,2024-08-13T19:18:53.020000,,False,,,,True,,,,0.7845255732536316,,2024-08-13_1285,
,,,Detection,AM,2024-08-13T19:20:23.510000,,RBE3F,,2024-08-13,2024-08-13T19:20:23.510000,,False,,,,True,,,,0.12007270753383636,,2024-08-13_1286,
,,,Detection,AM,2024-08-13T19:20:25.550000,,RBE3F,,2024-08-13,2024-08-13T19:20:25.550000,,False,,,,True,,,,0.2761984169483185,,2024-08-13_1287,
,,,Detection,AM,2024-08-13T19:20:49.250000,,RBE3F,,2024-08-13,2024-08-13T19:20:49.250000,,False,,,,True,,,,0.27019166946411133,,2024-08-13_1288,
,,,Detection,AM,2024-08-13T19:21:28.120000,,RBE3F,,2024-08-13,2024-08-13T19:21:28.120000,,False,,,,True,,,,0.3710457980632782,,2024-08-13_1289,
,,,Detection,AM,2024-08-13T19:23:07.990000,,RBE3F,,2024-08-13,2024-08-13T19:23:07.990000,,False,,,,True,,,,0.7915261387825012,,2024-08-13_1290,
,,,Detection,AM,2024-08-13T19:23:41.100000,,RBE3F,,2024-08-13,2024-08-13T19:23:41.100000,,False,,,,True,,,,0.5833755731582642,,2024-08-13_1291,
,,,Detection,AM,2024-08-13T19:27:24.070000,,RBE3F,,2024-08-13,2024-08-13T19:27:24.070000,,False,,,,True,,,,0.8778648376464844,,2024-08-13_1292,
,,,Detection,AM,2024-08-13T19:27:48.920000,,RBE3F,,2024-08-13,2024-08-13T19:27:48.920000,,False,,,,True,,,,0.2472262680530548,,2024-08-13_1293,
,,,Detection,AM,2024-08-13T19:29:21.150000,,RBE3F,,2024-08-13,2024-08-13T19:29:21.150000,,False,,,,True,,,,0.5682509541511536,,2024-08-13_1294,
,,,Detection,AM,2024-08-13T19:29:38.270000,,RBE3F,,2024-08-13,2024-08-13T19:29:38.270000,,False,,,,True,,,,0.10321325063705444,,2024-08-13_1295,
,,,Detection,AM,2024-08-13T19:30:43.490000,,RBE3F,,2024-08-13,2024-08-13T19:30:43.490000,,False,,,,True,,,,0.8348892331123352,,2024-08-13_1296,
,,,Detection,AM,,,RBE3F,,2024-08-13,2024-08-13T19:30:44.080000,,False,,,,True,,,,,,2024-08-13_1297,
,,,Detection,AM,2024-08-13T19:31:16.890000,,RBE3F,,2024-08-13,2024-08-13T19:31:16.890000,,False,,,,True,,,,0.7552282810211182,,2024-08-13_1298,
,,,Detection,AM,,,RBE3F,,2024-08-13,2024-08-13T19:31:17.450000,,False,,,,True,,,,,,2024-08-13_1299,
,,,Detection,AM,2024-08-13T19:35:06.010000,,RBE3F,,2024-08-13,2024-08-13T19:35:06.010000,,False,,,,True,,,,0.5957608222961426,,2024-08-13_1300,
,,,Detection,AM,2024-08-13T19:35:24.990000,,RBE3F,,2024-08-13,2024-08-13T19:35:24.990000,,False,,,,True,,,,0.21701793372631073,,2024-08-13_1301,
,,,Detection,AM,2024-08-13T19:35:25.440000,,RBE3F,,2024-08-13,2024-08-13T19:35:25.440000,,False,,,,True,,,,0.2731983959674835,,2024-08-13_1302,
,,,Detection,AM,2024-08-13T19:36:19.110000,,RBE3F,,2024-08-13,2024-08-13T19:36:19.110000,,False,,,,True,,,,0.7586264610290527,,2024-08-13_1303,
,,,Detection,AM,2024-08-13T19:36:49.010000,,RBE3F,,2024-08-13,2024-08-13T19:36:49.010000,,False,,,,True,,,,0.18108195066452026,,2024-08-13_1304,
,,,Detection,AM,2024-08-13T19:37:36,,RBE3F,,2024-08-13,2024-08-13T19:37:36,,False,,,,True,,,,0.7307708859443665,,2024-08-13_1305,
,,,Detection,AM,2024-08-13T19:37:53.800000,,RBE3F,,2024-08-13,2024-08-13T19:37:53.800000,,False,,,,True,,,,0.2010418176651001,,2024-08-13_1306,
,,,Detection,AM,2024-08-13T19:39:53.400000,,RBE3F,,2024-08-13,2024-08-13T19:39:53.400000,,False,,,,True,,,,0.13751757144927979,,2024-08-13_1307,
,,,Detection,AM,2024-08-13T19:40:38.980000,,RBE3F,,2024-08-13,2024-08-13T19:40:38.980000,,False,,,,True,,,,0.8087353110313416,,2024-08-13_1308,
,,,Detection,AM,2024-08-13T19:41:20.490000,,RBE3F,,2024-08-13,2024-08-13T19:41:20.490000,,False,,,,True,,,,0.3085958659648895,,2024-08-13_1309,
,,,Detection,AM,2024-08-13T19:42:24.010000,,RBE3F,,2024-08-13,2024-08-13T19:42:24.010000,,False,,,,True,,,,0.7562531232833862,,2024-08-13_1310,
,,,Detection,AM,2024-08-13T19:43:01.740000,,RBE3F,,2024-08-13,2024-08-13T19:43:01.740000,,False,,,,True,,,,0.2939668893814087,,2024-08-13_1311,
,,,Detection,AM,2024-08-13T19:43:39.650000,,RBE3F,,2024-08-13,2024-08-13T19:43:39.650000,,False,,,,True,,,,0.1559608280658722,,2024-08-13_1312,
,,,Detection,AM,2024-08-13T19:45:10.990000,,RBE3F,,2024-08-13,2024-08-13T19:45:10.990000,,False,,,,True,,,,0.7981334924697876,,2024-08-13_1313,
,,,Detection,AM,2024-08-13T19:45:53.920000,,RBE3F,,2024-08-13,2024-08-13T19:45:53.920000,,False,,,,True,,,,0.20603002607822418,,2024-08-13_1314,
,,,Detection,AM,2024-08-13T19:45:55.050000,,RBE3F,,2024-08-13,2024-08-13T19:45:55.050000,,False,,,,True,,,,0.6905126571655273,,2024-08-13_1315,
,,,Detection,AM,2024-08-13T19:46:13.060000,,RBE3F,,2024-08-13,2024-08-13T19:46:13.060000,,False,,,,True,,,,0.41643399000167847,,2024-08-13_1316,
,,,Detection,AM,2024-08-13T19:46:51.060000,,RBE3F,,2024-08-13,2024-08-13T19:46:51.060000,,False,,,,True,,,,0.1722254604101181,,2024-08-13_1317,
,,,Detection,AM,2024-08-13T19:49:15.420000,,RBE3F,,2024-08-13,2024-08-13T19:49:15.420000,,False,,,,True,,,,0.7378056049346924,,2024-08-13_1318,
,,,Detection,AM,2024-08-13T19:49:40.130000,,RBE3F,,2024-08-13,2024-08-13T19:49:40.130000,,False,,,,True,,,,0.19380998611450195,,2024-08-13_1319,
,,,Detection,AM,2024-08-13T19:50:24.700000,,RBE3F,,2024-08-13,2024-08-13T19:50:24.700000,,False,,,,True,,,,0.13805155456066132,,2024-08-13_1320,
,,,Detection,AM,2024-08-13T19:51:18.070000,,RBE3F,,2024-08-13,2024-08-13T19:51:18.070000,,False,,,,True,,,,0.42880699038505554,,2024-08-13_1321,
,,,Detection,AM,2024-08-13T19:52:14.230000,,RBE3F,,2024-08-13,2024-08-13T19:52:14.230000,,False,,,,True,,,,0.28334036469459534,,2024-08-13_1322,
,,,Detection,AM,2024-08-13T19:53:08,,RBE3F,,2024-08-13,2024-08-13T19:53:08,,False,,,,True,,,,0.7469697594642639,,2024-08-13_1323,
,,,Detection,AM,2024-08-13T19:53:08.990000,,RBE3F,,2024-08-13,2024-08-13T19:53:08.990000,,False,,,,True,,,,0.13609600067138672,,2024-08-13_1324,
,,,Detection,AM,2024-08-13T19:53:39.030000,,RBE3F,,2024-08-13,2024-08-13T19:53:39.030000,,False,,,,True,,,,0.87917160987854,,2024-08-13_1325,
,,,Detection,AM,2024-08-13T19:54:05.030000,,RBE3F,,2024-08-13,2024-08-13T19:54:05.030000,,False,,,,True,,,,0.864990234375,,2024-08-13_1326,
,,,Detection,AM,2024-08-13T19:54:08.030000,,RBE3F,,2024-08-13,2024-08-13T19:54:08.030000,,False,,,,True,,,,0.19197295606136322,,2024-08-13_1327,
,,,Detection,AM,2024-08-13T19:54:47.940000,,RBE3F,,2024-08-13,2024-08-13T19:54:47.940000,,False,,,,True,,,,0.2158575803041458,,2024-08-13_1328,
,,,Detection,AM,2024-08-13T19:55:57.140000,,RBE3F,,2024-08-13,2024-08-13T19:55:57.140000,,False,,,,True,,,,0.5601927638053894,,2024-08-13_1329,
,,,Detection,AM,2024-08-13T19:56:55.070000,,RBE3F,,2024-08-13,2024-08-13T19:56:55.070000,,False,,,,True,,,,0.5689259171485901,,2024-08-13_1330,
,,,Detection,AM,2024-08-13T19:59:04.120000,,RBE3F,,2024-08-13,2024-08-13T19:59:04.120000,,False,,,,True,,,,0.15904462337493896,,2024-08-13_1331,
,,,Detection,AM,2024-08-13T19:59:08.070000,,RBE3F,,2024-08-13,2024-08-13T19:59:08.070000,,False,,,,True,,,,0.34438392519950867,,2024-08-13_1332,
,,,Detection,AM,2024-08-13T19:59:55.140000,,RBE3F,,2024-08-13,2024-08-13T19:59:55.140000,,False,,,,True,,,,0.1728908121585846,,2024-08-13_1333,
,,,Detection,AM,2024-08-13T20:00:13.470000,,RBE3F,,2024-08-13,2024-08-13T20:00:13.470000,,False,,,,True,,,,0.16792795062065125,,2024-08-13_1334,
,,,Detection,AM,2024-08-13T20:00:38,,RBE3F,,2024-08-13,2024-08-13T20:00:38,,False,,,,True,,,,0.8306884169578552,,2024-08-13_1335,
,,,Detection,AM,2024-08-13T20:01:01.890000,,RBE3F,,2024-08-13,2024-08-13T20:01:01.890000,,False,,,,True,,,,0.41424527764320374,,2024-08-13_1336,
,,,Detection,AM,2024-08-13T20:02:16.690000,,RBE3F,,2024-08-13,2024-08-13T20:02:16.690000,,False,,,,True,,,,0.22996489703655243,,2024-08-13_1337,
,,,Detection,AM,2024-08-13T20:03:36.740000,,RBE3F,,2024-08-13,2024-08-13T20:03:36.740000,,False,,,,True,,,,0.30870136618614197,,2024-08-13_1338,
,,,Detection,AM,2024-08-13T20:04:08,,RBE3F,,2024-08-13,2024-08-13T20:04:08,,False,,,,True,,,,0.8763757944107056,,2024-08-13_1339,
,,,Detection,AM,2024-08-13T20:04:37.990000,,RBE3F,,2024-08-13,2024-08-13T20:04:37.990000,,False,,,,True,,,,0.5826586484909058,,2024-08-13_1340,
,,,Detection,AM,2024-08-13T20:04:39.010000,,RBE3F,,2024-08-13,2024-08-13T20:04:39.010000,,False,,,,True,,,,0.4392182230949402,,2024-08-13_1341,
,,,Detection,AM,2024-08-13T20:05:04.210000,,RBE3F,,2024-08-13,2024-08-13T20:05:04.210000,,False,,,,True,,,,0.22683237493038177,,2024-08-13_1342,
,,,Detection,AM,2024-08-13T20:05:49.200000,,RBE3F,,2024-08-13,2024-08-13T20:05:49.200000,,False,,,,True,,,,0.4664513170719147,,2024-08-13_1343,
,,,Detection,AM,2024-08-13T20:07:07.990000,,RBE3F,,2024-08-13,2024-08-13T20:07:07.990000,,False,,,,True,,,,0.7702016234397888,,2024-08-13_1344,
,,,Detection,AM,2024-08-13T20:07:35,,RBE3F,,2024-08-13,2024-08-13T20:07:35,,False,,,,True,,,,0.5064973831176758,,2024-08-13_1345,
,,,Detection,AM,2024-08-13T20:09:06.810000,,RBE3F,,2024-08-13,2024-08-13T20:09:06.810000,,False,,,,True,,,,0.1426277607679367,,2024-08-13_1346,
,,,Detection,AM,2024-08-13T20:11:07.940000,,RBE3F,,2024-08-13,2024-08-13T20:11:07.940000,,False,,,,True,,,,0.155131995677948,,2024-08-13_1347,
,,,Detection,AM,2024-08-13T20:11:35,,RBE3F,,2024-08-13,2024-08-13T20:11:35,,False,,,,True,,,,0.41879844665527344,,2024-08-13_1348,
,,,Detection,AM,2024-08-13T20:11:57.900000,,RBE3F,,2024-08-13,2024-08-13T20:11:57.900000,,False,,,,True,,,,0.137200728058815,,2024-08-13_1349,
,,,Detection,AM,2024-08-13T20:12:39,,RBE3F,,2024-08-13,2024-08-13T20:12:39,,False,,,,True,,,,0.681184709072113,,2024-08-13_1350,
,,,Detection,AM,2024-08-13T20:13:15.720000,,RBE3F,,2024-08-13,2024-08-13T20:13:15.720000,,False,,,,True,,,,0.8229027390480042,,2024-08-13_1351,
,,,Detection,AM,2024-08-13T20:13:39.720000,,RBE3F,,2024-08-13,2024-08-13T20:13:39.720000,,False,,,,True,,,,0.7210264801979065,,2024-08-13_1352,
,,,Detection,AM,,,RBE3F,,2024-08-13,2024-08-13T20:13:40.320000,,False,,,,True,,,,,,2024-08-13_1353,
,,,Detection,AM,2024-08-13T20:14:10,,RBE3F,,2024-08-13,2024-08-13T20:14:10,,False,,,,True,,,,0.7021656036376953,,2024-08-13_1354,
,,,Detection,AM,2024-08-13T20:16:33.010000,,RBE3F,,2024-08-13,2024-08-13T20:16:33.010000,,False,,,,True,,,,0.23653492331504822,,2024-08-13_1355,
,,,Detection,AM,2024-08-13T20:16:41.330000,,RBE3F,,2024-08-13,2024-08-13T20:16:41.330000,,False,,,,True,,,,0.44723671674728394,,2024-08-13_1356,
,,,Detection,AM,2024-08-13T20:17:20.170000,,RBE3F,,2024-08-13,2024-08-13T20:17:20.170000,,False,,,,True,,,,0.18654482066631317,,2024-08-13_1357,
,,,Detection,AM,2024-08-13T20:17:51.840000,,RBE3F,,2024-08-13,2024-08-13T20:17:51.840000,,False,,,,True,,,,0.4242054224014282,,2024-08-13_1358,
,,,Detection,AM,2024-08-13T20:18:24.830000,,RBE3F,,2024-08-13,2024-08-13T20:18:24.830000,,False,,,,True,,,,0.15933376550674438,,2024-08-13_1359,
,,,Detection,AM,2024-08-13T20:18:25.670000,,RBE3F,,2024-08-13,2024-08-13T20:18:25.670000,,False,,,,True,,,,0.42904630303382874,,2024-08-13_1360,
,,,Detection,AM,,,RBE3F,,2024-08-13,2024-08-13T20:18:26.430000,,False,,,,True,,,,,,2024-08-13_1361,
,,,Detection,AM,2024-08-13T20:20:24.950000,,RBE3F,,2024-08-13,2024-08-13T20:20:24.950000,,False,,,,True,,,,0.12758639454841614,,2024-08-13_1362,
,,,Detection,AM,2024-08-13T20:21:22.960000,,RBE3F,,2024-08-13,2024-08-13T20:21:22.960000,,False,,,,True,,,,0.19602632522583008,,2024-08-13_1363,
,,,Detection,AM,2024-08-13T20:21:24.010000,,RBE3F,,2024-08-13,2024-08-13T20:21:24.010000,,False,,,,True,,,,0.5185718536376953,,2024-08-13_1364,
,,,Detection,AM,2024-08-13T20:22:27.570000,,RBE3F,,2024-08-13,2024-08-13T20:22:27.570000,,False,,,,True,,,,0.7343195676803589,,2024-08-13_1365,
,,,Detection,AM,2024-08-13T20:23:38,,RBE3F,,2024-08-13,2024-08-13T20:23:38,,False,,,,True,,,,0.8551603555679321,,2024-08-13_1366,
,,,Detection,AM,2024-08-13T20:24:19.060000,,RBE3F,,2024-08-13,2024-08-13T20:24:19.060000,,False,,,,True,,,,0.629610002040863,,2024-08-13_1367,
,,,Detection,AM,2024-08-13T20:24:21.570000,,RBE3F,,2024-08-13,2024-08-13T20:24:21.570000,,False,,,,True,,,,0.34441471099853516,,2024-08-13_1368,
,,,Detection,AM,2024-08-13T20:24:57.940000,,RBE3F,,2024-08-13,2024-08-13T20:24:57.940000,,False,,,,True,,,,0.7434253692626953,,2024-08-13_1369,
,,,Detection,AM,2024-08-13T20:25:56,,RBE3F,,2024-08-13,2024-08-13T20:25:56,,False,,,,True,,,,0.3376883864402771,,2024-08-13_1370,
,,,Detection,AM,2024-08-13T20:26:05.910000,,RBE3F,,2024-08-13,2024-08-13T20:26:05.910000,,False,,,,True,,,,0.5900378227233887,,2024-08-13_1371,
,,,Detection,AM,2024-08-13T20:26:41.540000,,RBE3F,,2024-08-13,2024-08-13T20:26:41.540000,,False,,,,True,,,,0.268969863653183,,2024-08-13_1372,
,,,Detection,AM,2024-08-13T20:27:03.900000,,RBE3F,,2024-08-13,2024-08-13T20:27:03.900000,,False,,,,True,,,,0.23022323846817017,,2024-08-13_1373,
,,,Detection,AM,2024-08-13T20:28:08.680000,,RBE3F,,2024-08-13,2024-08-13T20:28:08.680000,,False,,,,True,,,,0.33497270941734314,,2024-08-13_1374,
,,,Detection,AM,,,RBE3F,,2024-08-13,2024-08-13T20:28:09.600000,,False,,,,True,,,,,,2024-08-13_1375,
,,,Detection,AM,2024-08-13T20:28:19.150000,,RBE3F,,2024-08-13,2024-08-13T20:28:19.150000,,False,,,,True,,,,0.3406388759613037,,2024-08-13_1376,
,,,Detection,AM,2024-08-13T20:31:21,,RBE3F,,2024-08-13,2024-08-13T20:31:21,,False,,,,True,,,,0.7970623970031738,,2024-08-13_1377,
,,,Detection,AM,,,RBE3F,,2024-08-13,2024-08-13T20:31:21.810000,,False,,,,True,,,,,,2024-08-13_1378,
,,,Detection,AM,2024-08-13T20:31:35.950000,,RBE3F,,2024-08-13,2024-08-13T20:31:35.950000,,False,,,,True,,,,0.16763266921043396,,2024-08-13_1379,
,,,Detection,AM,2024-08-13T20:31:53.100000,,RBE3F,,2024-08-13,2024-08-13T20:31:53.100000,,False,,,,True,,,,0.39731505513191223,,2024-08-13_1380,
,,,Detection,AM,,,RBE3F,,2024-08-13,2024-08-13T20:31:53.850000,,False,,,,True,,,,,,2024-08-13_1381,
,,,Detection,AM,2024-08-13T20:33:12.900000,,RBE3F,,2024-08-13,2024-08-13T20:33:12.900000,,False,,,,True,,,,0.6300602555274963,,2024-08-13_1382,
,,,Detection,AM,2024-08-13T20:33:42.920000,,RBE3F,,2024-08-13,2024-08-13T20:33:42.920000,,False,,,,True,,,,0.10304943472146988,,2024-08-13_1383,
,,,Detection,AM,2024-08-13T20:33:47.690000,,RBE3F,,2024-08-13,2024-08-13T20:33:47.690000,,False,,,,True,,,,0.3839723467826843,,2024-08-13_1384,
,,,Detection,AM,2024-08-13T20:36:35,,RBE3F,,2024-08-13,2024-08-13T20:36:35,,False,,,,True,,,,0.8673454523086548,,2024-08-13_1385,
,,,Detection,AM,2024-08-13T20:37:38.960000,,RBE3F,,2024-08-13,2024-08-13T20:37:38.960000,,False,,,,True,,,,0.13538800179958344,,2024-08-13_1386,
,,,Detection,AM,2024-08-13T20:37:39.790000,,RBE3F,,2024-08-13,2024-08-13T20:37:39.790000,,False,,,,True,,,,0.16803213953971863,,2024-08-13_1387,
,,,Detection,AM,2024-08-13T20:38:00.660000,,RBE3F,,2024-08-13,2024-08-13T20:38:00.660000,,False,,,,True,,,,0.6603392958641052,,2024-08-13_1388,
,,,Detection,AM,2024-08-13T20:39:03.990000,,RBE3F,,2024-08-13,2024-08-13T20:39:03.990000,,False,,,,True,,,,0.8234562277793884,,2024-08-13_1389,
,,,Detection,AM,2024-08-13T20:40:20.840000,,RBE3F,,2024-08-13,2024-08-13T20:40:20.840000,,False,,,,True,,,,0.7293817400932312,,2024-08-13_1390,
,,,Detection,AM,2024-08-13T20:41:08,,RBE3F,,2024-08-13,2024-08-13T20:41:08,,False,,,,True,,,,0.879365086555481,,2024-08-13_1391,
,,,Detection,AM,2024-08-13T20:42:20.970000,,RBE3F,,2024-08-13,2024-08-13T20:42:20.970000,,False,,,,True,,,,0.821044921875,,2024-08-13_1392,
,,,Detection,AM,2024-08-13T20:43:39.980000,,RBE3F,,2024-08-13,2024-08-13T20:43:39.980000,,False,,,,True,,,,0.10854937881231308,,2024-08-13_1393,
,,,Detection,AM,2024-08-13T20:43:40.900000,,RBE3F,,2024-08-13,2024-08-13T20:43:40.900000,,False,,,,True,,,,0.620192289352417,,2024-08-13_1394,
,,,Detection,AM,2024-08-13T20:44:50.010000,,RBE3F,,2024-08-13,2024-08-13T20:44:50.010000,,False,,,,True,,,,0.8078747391700745,,2024-08-13_1395,
,,,Detection,AM,2024-08-13T20:45:51.030000,,RBE3F,,2024-08-13,2024-08-13T20:45:51.030000,,False,,,,True,,,,0.8334624767303467,,2024-08-13_1396,
,,,Detection,AM,2024-08-13T20:46:43.800000,,RBE3F,,2024-08-13,2024-08-13T20:46:43.800000,,False,,,,True,,,,0.5118197798728943,,2024-08-13_1397,
,,,Detection,AM,2024-08-13T20:47:11.020000,,RBE3F,,2024-08-13,2024-08-13T20:47:11.020000,,False,,,,True,,,,0.4421517252922058,,2024-08-13_1398,
,,,Detection,AM,2024-08-13T20:49:00.190000,,RBE3F,,2024-08-13,2024-08-13T20:49:00.190000,,False,,,,True,,,,0.5539658069610596,,2024-08-13_1399,
,,,Detection,AM,2024-08-13T20:51:51.020000,,RBE3F,,2024-08-13,2024-08-13T20:51:51.020000,,False,,,,True,,,,0.5881607532501221,,2024-08-13_1400,
,,,Detection,AM,2024-08-13T20:51:51.930000,,RBE3F,,2024-08-13,2024-08-13T20:51:51.930000,,False,,,,True,,,,0.5683722496032715,,2024-08-13_1401,
,,,Detection,AM,2024-08-13T20:52:26.920000,,RBE3F,,2024-08-13,2024-08-13T20:52:26.920000,,False,,,,True,,,,0.1958615928888321,,2024-08-13_1402,
,,,Detection,AM,2024-08-13T20:52:27.930000,,RBE3F,,2024-08-13,2024-08-13T20:52:27.930000,,False,,,,True,,,,0.14060288667678833,,2024-08-13_1403,
,,,Detection,AM,2024-08-13T20:52:28.960000,,RBE3F,,2024-08-13,2024-08-13T20:52:28.960000,,False,,,,True,,,,0.24348750710487366,,2024-08-13_1404,
,,,Detection,AM,2024-08-13T20:52:53.890000,,RBE3F,,2024-08-13,2024-08-13T20:52:53.890000,,False,,,,True,,,,0.2776899039745331,,2024-08-13_1405,
,,,Detection,AM,2024-08-13T20:53:24.150000,,RBE3F,,2024-08-13,2024-08-13T20:53:24.150000,,False,,,,True,,,,0.4712885320186615,,2024-08-13_1406,
,,,Detection,AM,2024-08-13T20:54:21,,RBE3F,,2024-08-13,2024-08-13T20:54:21,,False,,,,True,,,,0.7778739333152771,,2024-08-13_1407,
,,,Detection,AM,,,RBE3F,,2024-08-13,2024-08-13T20:54:23.210000,,False,,,,True,,,,,,2024-08-13_1408,
,,,Detection,AM,2024-08-13T20:54:41.940000,,RBE3F,,2024-08-13,2024-08-13T20:54:41.940000,,False,,,,True,,,,0.3763415515422821,,2024-08-13_1409,
,,,Detection,AM,2024-08-13T20:55:05.020000,,RBE3F,,2024-08-13,2024-08-13T20:55:05.020000,,False,,,,True,,,,0.40989238023757935,,2024-08-13_1410,
,,,Detection,AM,2024-08-13T20:55:44.220000,,RBE3F,,2024-08-13,2024-08-13T20:55:44.220000,,False,,,,True,,,,0.43872275948524475,,2024-08-13_1411,
,,,Detection,AM,2024-08-13T20:56:09.980000,,RBE3F,,2024-08-13,2024-08-13T20:56:09.980000,,False,,,,True,,,,0.5326510667800903,,2024-08-13_1412,
,,,Detection,AM,2024-08-13T20:58:05.970000,,RBE3F,,2024-08-13,2024-08-13T20:58:05.970000,,False,,,,True,,,,0.13015992939472198,,2024-08-13_1413,
,,,Detection,AM,2024-08-13T20:58:06.980000,,RBE3F,,2024-08-13,2024-08-13T20:58:06.980000,,False,,,,True,,,,0.39783647656440735,,2024-08-13_1414,
,,,Detection,AM,2024-08-13T20:58:07.990000,,RBE3F,,2024-08-13,2024-08-13T20:58:07.990000,,False,,,,True,,,,0.2719944715499878,,2024-08-13_1415,
,,,Detection,AM,2024-08-13T20:58:50.030000,,RBE3F,,2024-08-13,2024-08-13T20:58:50.030000,,False,,,,True,,,,0.7864773273468018,,2024-08-13_1416,
,,,Detection,AM,2024-08-13T20:59:50.910000,,RBE3F,,2024-08-13,2024-08-13T20:59:50.910000,,False,,,,True,,,,0.18619289994239807,,2024-08-13_1417,
,,,Detection,AM,2024-08-13T21:00:48.360000,,RBE3F,,2024-08-13,2024-08-13T21:00:48.360000,,False,,,,True,,,,0.1485246866941452,,2024-08-13_1418,
,,,Detection,AM,2024-08-13T21:01:20.010000,,RBE3F,,2024-08-13,2024-08-13T21:01:20.010000,,False,,,,True,,,,0.7813374996185303,,2024-08-13_1419,
,,,Detection,AM,2024-08-13T21:01:20.890000,,RBE3F,,2024-08-13,2024-08-13T21:01:20.890000,,False,,,,True,,,,0.10399457067251205,,2024-08-13_1420,
,,,Detection,AM,2024-08-13T21:01:31.180000,,RBE3F,,2024-08-13,2024-08-13T21:01:31.180000,,False,,,,True,,,,0.11364734917879105,,2024-08-13_1421,
,,,Detection,AM,2024-08-13T21:03:51.960000,,RBE3F,,2024-08-13,2024-08-13T21:03:51.960000,,False,,,,True,,,,0.1777982860803604,,2024-08-13_1422,
,,,Detection,AM,2024-08-13T21:03:52.970000,,RBE3F,,2024-08-13,2024-08-13T21:03:52.970000,,False,,,,True,,,,0.12367479503154755,,2024-08-13_1423,
,,,Detection,AM,2024-08-13T21:03:53.980000,,RBE3F,,2024-08-13,2024-08-13T21:03:53.980000,,False,,,,True,,,,0.4419128894805908,,2024-08-13_1424,
,,,Detection,AM,2024-08-13T21:04:23.100000,,RBE3F,,2024-08-13,2024-08-13T21:04:23.100000,,False,,,,True,,,,0.6917886137962341,,2024-08-13_1425,
,,,Detection,AM,2024-08-13T21:04:24.990000,,RBE3F,,2024-08-13,2024-08-13T21:04:24.990000,,False,,,,True,,,,0.11086403578519821,,2024-08-13_1426,
,,,Detection,AM,2024-08-13T21:06:58.150000,,RBE3F,,2024-08-13,2024-08-13T21:06:58.150000,,False,,,,True,,,,0.24284802377223969,,2024-08-13_1427,
,,,Detection,AM,2024-08-13T21:07:07.580000,,RBE3F,,2024-08-13,2024-08-13T21:07:07.580000,,False,,,,True,,,,0.8039525151252747,,2024-08-13_1428,
,,,Detection,AM,2024-08-13T21:07:50.520000,,RBE3F,,2024-08-13,2024-08-13T21:07:50.520000,,False,,,,True,,,,0.19335226714611053,,2024-08-13_1429,
,,,Detection,AM,2024-08-13T21:08:19.970000,,RBE3F,,2024-08-13,2024-08-13T21:08:19.970000,,False,,,,True,,,,0.19749359786510468,,2024-08-13_1430,
