long,s_detected,date,plot_path,network,code,unique_id,epi_distance,detected,p_detected,depth,event_id,p_confidence,provider,s_error,mag_type,lat,catalogued,time,p_error,p_predicted,s_confidence,mag,s_predicted
,,2024-06-22,,AM,RBE3F,2024-06-22_1110,,True,2024-06-22T18:04:21,,,0.23934245109558105,Detection,,,,False,2024-06-22T18:04:21,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1111,,True,2024-06-22T18:04:26.860000,,,0.12510280311107635,Detection,,,,False,2024-06-22T18:04:26.860000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1112,,True,2024-06-22T18:05:07.960000,,,0.3760472536087036,Detection,,,,False,2024-06-22T18:05:07.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1113,,True,2024-06-22T18:05:09.960000,,,0.10712316632270813,Detection,,,,False,2024-06-22T18:05:09.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1114,,True,2024-06-22T18:06:03.990000,,,0.7551047801971436,Detection,,,,False,2024-06-22T18:06:03.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1115,,True,2024-06-22T18:06:24.080000,,,0.6478872299194336,Detection,,,,False,2024-06-22T18:06:24.080000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1116,,True,2024-06-22T18:07:51.790000,,,0.7632666230201721,Detection,,,,False,2024-06-22T18:07:51.790000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1117,,True,2024-06-22T18:09:06.550000,,,0.5110707879066467,Detection,,,,False,2024-06-22T18:09:06.550000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1118,,True,2024-06-22T18:09:42.970000,,,0.20860712230205536,Detection,,,,False,2024-06-22T18:09:42.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1119,,True,2024-06-22T18:10:06.980000,,,0.6622950434684753,Detection,,,,False,2024-06-22T18:10:06.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1120,,True,2024-06-22T18:10:17.310000,,,0.442757248878479,Detection,,,,False,2024-06-22T18:10:17.310000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1121,,True,2024-06-22T18:11:52.100000,,,0.535539984703064,Detection,,,,False,2024-06-22T18:11:52.100000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1122,,True,2024-06-22T18:12:28.780000,,,0.4389500617980957,Detection,,,,False,2024-06-22T18:12:28.780000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1123,,True,2024-06-22T18:12:54.150000,,,0.16833093762397766,Detection,,,,False,2024-06-22T18:12:54.150000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1124,,True,2024-06-22T18:13:23.050000,,,0.6041892170906067,Detection,,,,False,2024-06-22T18:13:23.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1125,,True,2024-06-22T18:17:06.020000,,,0.6689401268959045,Detection,,,,False,2024-06-22T18:17:06.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1126,,True,2024-06-22T18:17:06.870000,,,0.10715354979038239,Detection,,,,False,2024-06-22T18:17:06.870000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1127,,True,2024-06-22T18:18:53.750000,,,0.15747222304344177,Detection,,,,False,2024-06-22T18:18:53.750000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1128,,True,2024-06-22T18:20:04.190000,,,0.543157160282135,Detection,,,,False,2024-06-22T18:20:04.190000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1129,,True,2024-06-22T18:22:25.050000,,,0.7420209646224976,Detection,,,,False,2024-06-22T18:22:25.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1130,,True,2024-06-22T18:22:54.190000,,,0.5805431604385376,Detection,,,,False,2024-06-22T18:22:54.190000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1131,,True,2024-06-22T18:23:25.050000,,,0.5374201536178589,Detection,,,,False,2024-06-22T18:23:25.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1132,,True,2024-06-22T18:23:29.040000,,,0.16465942561626434,Detection,,,,False,2024-06-22T18:23:29.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1133,,True,2024-06-22T18:23:47.280000,,,0.19060835242271423,Detection,,,,False,2024-06-22T18:23:47.280000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1134,,True,2024-06-22T18:25:23.070000,,,0.6896571516990662,Detection,,,,False,2024-06-22T18:25:23.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1135,,True,2024-06-22T18:26:46.860000,,,0.1088024377822876,Detection,,,,False,2024-06-22T18:26:46.860000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1136,,True,2024-06-22T18:27:24.790000,,,0.2628818154335022,Detection,,,,False,2024-06-22T18:27:24.790000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1137,,True,2024-06-22T18:27:43.070000,,,0.443617582321167,Detection,,,,False,2024-06-22T18:27:43.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1138,,True,2024-06-22T18:27:45.050000,,,0.18353421986103058,Detection,,,,False,2024-06-22T18:27:45.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1139,,True,2024-06-22T18:29:39.010000,,,0.9075859189033508,Detection,,,,False,2024-06-22T18:29:39.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1140,,True,2024-06-22T18:30:32.440000,,,0.4953995645046234,Detection,,,,False,2024-06-22T18:30:32.440000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1141,,True,2024-06-22T18:30:52.440000,,,0.1733880639076233,Detection,,,,False,2024-06-22T18:30:52.440000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1142,,True,2024-06-22T18:31:21.790000,,,0.16609114408493042,Detection,,,,False,2024-06-22T18:31:21.790000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1143,,True,2024-06-22T18:32:19.270000,,,0.22465115785598755,Detection,,,,False,2024-06-22T18:32:19.270000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1144,,True,2024-06-22T18:32:53.350000,,,0.12750715017318726,Detection,,,,False,2024-06-22T18:32:53.350000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1145,,True,2024-06-22T18:33:22.040000,,,0.337139368057251,Detection,,,,False,2024-06-22T18:33:22.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1146,,True,2024-06-22T18:35:24.350000,,,0.30224934220314026,Detection,,,,False,2024-06-22T18:35:24.350000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1147,,True,2024-06-22T18:35:54.210000,,,0.10820353776216507,Detection,,,,False,2024-06-22T18:35:54.210000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1148,,True,2024-06-22T18:38:14.480000,,,0.558102548122406,Detection,,,,False,2024-06-22T18:38:14.480000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1149,,True,2024-06-22T18:38:53.190000,,,0.14673179388046265,Detection,,,,False,2024-06-22T18:38:53.190000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1150,,True,2024-06-22T18:41:39.020000,,,0.7867319583892822,Detection,,,,False,2024-06-22T18:41:39.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1151,,True,2024-06-22T18:42:48.040000,,,0.1768684685230255,Detection,,,,False,2024-06-22T18:42:48.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1152,,True,2024-06-22T18:43:51.020000,,,0.64332115650177,Detection,,,,False,2024-06-22T18:43:51.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1153,,True,2024-06-22T18:43:51.990000,,,0.14091505110263824,Detection,,,,False,2024-06-22T18:43:51.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1154,,True,2024-06-22T18:44:36.980000,,,0.5488001704216003,Detection,,,,False,2024-06-22T18:44:36.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1155,,True,2024-06-22T18:44:37.960000,,,0.11517848819494247,Detection,,,,False,2024-06-22T18:44:37.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1156,,True,2024-06-22T18:44:41.990000,,,0.6446895599365234,Detection,,,,False,2024-06-22T18:44:41.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1157,,True,2024-06-22T18:45:50,,,0.1879393458366394,Detection,,,,False,2024-06-22T18:45:50,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1158,,True,2024-06-22T18:52:34.960000,,,0.6403710842132568,Detection,,,,False,2024-06-22T18:52:34.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1159,,True,2024-06-22T18:53:05.070000,,,0.19402289390563965,Detection,,,,False,2024-06-22T18:53:05.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1160,,True,2024-06-22T18:53:37,,,0.673343300819397,Detection,,,,False,2024-06-22T18:53:37,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1161,,True,2024-06-22T18:53:45.180000,,,0.18824021518230438,Detection,,,,False,2024-06-22T18:53:45.180000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1162,,True,2024-06-22T18:55:39.150000,,,0.7080305218696594,Detection,,,,False,2024-06-22T18:55:39.150000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1163,,True,2024-06-22T18:57:25,,,0.2462107241153717,Detection,,,,False,2024-06-22T18:57:25,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1164,,True,2024-06-22T18:57:49.030000,,,0.3970821797847748,Detection,,,,False,2024-06-22T18:57:49.030000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1165,,True,2024-06-22T18:57:54.450000,,,0.14857818186283112,Detection,,,,False,2024-06-22T18:57:54.450000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1166,,True,2024-06-22T19:00:27.130000,,,0.6851712465286255,Detection,,,,False,2024-06-22T19:00:27.130000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1167,,True,2024-06-22T19:01:23.230000,,,0.6199154853820801,Detection,,,,False,2024-06-22T19:01:23.230000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1168,,True,2024-06-22T19:03:21.750000,,,0.45066359639167786,Detection,,,,False,2024-06-22T19:03:21.750000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1169,,True,2024-06-22T19:07:51.020000,,,0.27041247487068176,Detection,,,,False,2024-06-22T19:07:51.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1170,,True,2024-06-22T19:09:13.160000,,,0.17726466059684753,Detection,,,,False,2024-06-22T19:09:13.160000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1171,,True,2024-06-22T19:12:08.990000,,,0.3867170512676239,Detection,,,,False,2024-06-22T19:12:08.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1172,,True,2024-06-22T19:12:09.940000,,,0.15663458406925201,Detection,,,,False,2024-06-22T19:12:09.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1173,,True,2024-06-22T19:12:51.990000,,,0.20266956090927124,Detection,,,,False,2024-06-22T19:12:51.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1174,,True,2024-06-22T19:14:24.230000,,,0.5920542478561401,Detection,,,,False,2024-06-22T19:14:24.230000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1175,,True,2024-06-22T19:14:42.880000,,,0.12677930295467377,Detection,,,,False,2024-06-22T19:14:42.880000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1176,,True,2024-06-22T19:15:05.960000,,,0.2632879316806793,Detection,,,,False,2024-06-22T19:15:05.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1177,,True,2024-06-22T19:16:42.330000,,,0.666581928730011,Detection,,,,False,2024-06-22T19:16:42.330000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1178,,True,2024-06-22T19:17:01.700000,,,0.2741771638393402,Detection,,,,False,2024-06-22T19:17:01.700000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1179,,True,2024-06-22T19:18:05.900000,,,0.1714506447315216,Detection,,,,False,2024-06-22T19:18:05.900000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1180,,True,2024-06-22T19:18:55.110000,,,0.41192060708999634,Detection,,,,False,2024-06-22T19:18:55.110000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1181,,True,2024-06-22T19:20:49.940000,,,0.500679612159729,Detection,,,,False,2024-06-22T19:20:49.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1182,,True,2024-06-22T19:21:22.990000,,,0.11477136611938477,Detection,,,,False,2024-06-22T19:21:22.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1183,,True,2024-06-22T19:21:23.940000,,,0.16908696293830872,Detection,,,,False,2024-06-22T19:21:23.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1184,,True,2024-06-22T19:21:33.140000,,,0.5308499932289124,Detection,,,,False,2024-06-22T19:21:33.140000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1185,,True,2024-06-22T19:22:20.840000,,,0.7345851063728333,Detection,,,,False,2024-06-22T19:22:20.840000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1186,,True,2024-06-22T19:23:11.060000,,,0.5127562880516052,Detection,,,,False,2024-06-22T19:23:11.060000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1187,,True,2024-06-22T19:24:42.190000,,,0.8044326901435852,Detection,,,,False,2024-06-22T19:24:42.190000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1188,,True,2024-06-22T19:25:18.980000,,,0.10651545971632004,Detection,,,,False,2024-06-22T19:25:18.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1189,,True,2024-06-22T19:25:19.940000,,,0.17844273149967194,Detection,,,,False,2024-06-22T19:25:19.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1190,,True,2024-06-22T19:25:38.950000,,,0.868463933467865,Detection,,,,False,2024-06-22T19:25:38.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1191,,True,2024-06-22T19:26:10.980000,,,0.3969109356403351,Detection,,,,False,2024-06-22T19:26:10.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1192,,True,2024-06-22T19:29:08,,,0.299252450466156,Detection,,,,False,2024-06-22T19:29:08,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1193,,True,2024-06-22T19:29:08.710000,,,0.5123395919799805,Detection,,,,False,2024-06-22T19:29:08.710000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1194,,True,2024-06-22T19:29:26.080000,,,0.10083998739719391,Detection,,,,False,2024-06-22T19:29:26.080000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1195,,True,2024-06-22T19:30:22.070000,,,0.7925183176994324,Detection,,,,False,2024-06-22T19:30:22.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1196,,True,2024-06-22T19:31:49.670000,,,0.5713432431221008,Detection,,,,False,2024-06-22T19:31:49.670000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1197,,True,2024-06-22T19:34:50.900000,,,0.7380021214485168,Detection,,,,False,2024-06-22T19:34:50.900000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1198,,True,2024-06-22T19:36:41.010000,,,0.789031982421875,Detection,,,,False,2024-06-22T19:36:41.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1199,,True,2024-06-22T19:37:23.440000,,,0.5304678082466125,Detection,,,,False,2024-06-22T19:37:23.440000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1200,,True,2024-06-22T19:38:05,,,0.11705997586250305,Detection,,,,False,2024-06-22T19:38:05,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1201,,True,2024-06-22T19:39:09.950000,,,0.5687849521636963,Detection,,,,False,2024-06-22T19:39:09.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1202,,True,2024-06-22T19:39:38,,,0.870543897151947,Detection,,,,False,2024-06-22T19:39:38,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1203,,True,2024-06-22T19:39:43.420000,,,0.20744726061820984,Detection,,,,False,2024-06-22T19:39:43.420000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1204,,True,2024-06-22T19:40:31.510000,,,0.7163805365562439,Detection,,,,False,2024-06-22T19:40:31.510000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1205,,True,2024-06-22T19:42:27.380000,,,0.2853681445121765,Detection,,,,False,2024-06-22T19:42:27.380000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1206,,True,2024-06-22T19:43:15.830000,,,0.29225945472717285,Detection,,,,False,2024-06-22T19:43:15.830000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1207,,True,2024-06-22T19:43:52.930000,,,0.1454579383134842,Detection,,,,False,2024-06-22T19:43:52.930000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1208,,True,2024-06-22T19:44:55.720000,,,0.18359780311584473,Detection,,,,False,2024-06-22T19:44:55.720000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1209,,True,2024-06-22T19:46:06.130000,,,0.6775028109550476,Detection,,,,False,2024-06-22T19:46:06.130000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1210,,True,2024-06-22T19:47:25.020000,,,0.5844812393188477,Detection,,,,False,2024-06-22T19:47:25.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1211,,True,2024-06-22T19:48:26.930000,,,0.15226033329963684,Detection,,,,False,2024-06-22T19:48:26.930000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1212,,True,2024-06-22T19:48:27.910000,,,0.20431533455848694,Detection,,,,False,2024-06-22T19:48:27.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1213,,True,2024-06-22T19:48:47.910000,,,0.4950614273548126,Detection,,,,False,2024-06-22T19:48:47.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1214,,True,2024-06-22T19:49:06.370000,,,0.5552576184272766,Detection,,,,False,2024-06-22T19:49:06.370000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1215,,True,2024-06-22T19:49:42.010000,,,0.6597477793693542,Detection,,,,False,2024-06-22T19:49:42.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1216,,True,2024-06-22T19:49:56.270000,,,0.7093207836151123,Detection,,,,False,2024-06-22T19:49:56.270000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1217,,True,2024-06-22T19:51:57.480000,,,0.31614217162132263,Detection,,,,False,2024-06-22T19:51:57.480000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1218,,True,2024-06-22T19:52:31.600000,,,0.6530552506446838,Detection,,,,False,2024-06-22T19:52:31.600000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1219,,True,2024-06-22T19:54:35.940000,,,0.18135081231594086,Detection,,,,False,2024-06-22T19:54:35.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1220,,True,2024-06-22T19:54:36.890000,,,0.4327949285507202,Detection,,,,False,2024-06-22T19:54:36.890000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1221,,True,2024-06-22T19:55:50.020000,,,0.40926387906074524,Detection,,,,False,2024-06-22T19:55:50.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1222,,True,2024-06-22T19:56:23.960000,,,0.28741195797920227,Detection,,,,False,2024-06-22T19:56:23.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1223,,True,2024-06-22T19:57:10.870000,,,0.44177576899528503,Detection,,,,False,2024-06-22T19:57:10.870000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1224,,True,2024-06-22T19:57:37,,,0.9049113392829895,Detection,,,,False,2024-06-22T19:57:37,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1225,,True,2024-06-22T19:58:12.040000,,,0.31946370005607605,Detection,,,,False,2024-06-22T19:58:12.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1226,,True,2024-06-22T20:01:21.040000,,,0.724327802658081,Detection,,,,False,2024-06-22T20:01:21.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1227,,True,2024-06-22T20:02:49.070000,,,0.17745158076286316,Detection,,,,False,2024-06-22T20:02:49.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1228,,True,2024-06-22T20:03:56.670000,,,0.6062037944793701,Detection,,,,False,2024-06-22T20:03:56.670000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1229,,True,2024-06-22T20:04:10.030000,,,0.14774051308631897,Detection,,,,False,2024-06-22T20:04:10.030000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1230,,True,2024-06-22T20:05:15.710000,,,0.6039156317710876,Detection,,,,False,2024-06-22T20:05:15.710000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1231,,True,2024-06-22T20:06:02.920000,,,0.3716212213039398,Detection,,,,False,2024-06-22T20:06:02.920000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1232,,True,2024-06-22T20:06:39.260000,,,0.17145691812038422,Detection,,,,False,2024-06-22T20:06:39.260000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1233,,True,2024-06-22T20:07:54.990000,,,0.5346888899803162,Detection,,,,False,2024-06-22T20:07:54.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1234,,True,2024-06-22T20:08:13.170000,,,0.4040343463420868,Detection,,,,False,2024-06-22T20:08:13.170000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1235,,True,2024-06-22T20:09:54.990000,,,0.10350913554430008,Detection,,,,False,2024-06-22T20:09:54.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1236,,True,2024-06-22T20:10:21.930000,,,0.15948954224586487,Detection,,,,False,2024-06-22T20:10:21.930000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1237,,True,2024-06-22T20:10:36.970000,,,0.11736268550157547,Detection,,,,False,2024-06-22T20:10:36.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1238,,True,2024-06-22T20:10:37.980000,,,0.2775089144706726,Detection,,,,False,2024-06-22T20:10:37.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1239,,True,2024-06-22T20:10:38.980000,,,0.18833275139331818,Detection,,,,False,2024-06-22T20:10:38.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1240,,True,2024-06-22T20:10:39.970000,,,0.10561469197273254,Detection,,,,False,2024-06-22T20:10:39.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1241,,True,2024-06-22T20:11:24.680000,,,0.13259686529636383,Detection,,,,False,2024-06-22T20:11:24.680000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1242,,True,2024-06-22T20:11:52.960000,,,0.8295697569847107,Detection,,,,False,2024-06-22T20:11:52.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1243,,True,2024-06-22T20:13:38.970000,,,0.1732334941625595,Detection,,,,False,2024-06-22T20:13:38.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1244,,True,2024-06-22T20:14:19.960000,,,0.7064003944396973,Detection,,,,False,2024-06-22T20:14:19.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1245,,True,2024-06-22T20:14:20.950000,,,0.436034232378006,Detection,,,,False,2024-06-22T20:14:20.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1246,,True,2024-06-22T20:15:19.060000,,,0.5303859710693359,Detection,,,,False,2024-06-22T20:15:19.060000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1247,,True,2024-06-22T20:20:05.030000,,,0.8389191031455994,Detection,,,,False,2024-06-22T20:20:05.030000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1248,,True,2024-06-22T20:20:45.990000,,,0.5743391513824463,Detection,,,,False,2024-06-22T20:20:45.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1249,,True,2024-06-22T20:21:07,,,0.8602810502052307,Detection,,,,False,2024-06-22T20:21:07,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1250,,True,2024-06-22T20:21:47.090000,,,0.6645381450653076,Detection,,,,False,2024-06-22T20:21:47.090000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1251,,True,2024-06-22T20:22:12,,,0.6468247175216675,Detection,,,,False,2024-06-22T20:22:12,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1252,,True,2024-06-22T20:23:58,,,0.8787222504615784,Detection,,,,False,2024-06-22T20:23:58,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1253,,True,2024-06-22T20:25:05.990000,,,0.6670253276824951,Detection,,,,False,2024-06-22T20:25:05.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1254,,True,2024-06-22T20:25:15.610000,,,0.1985132247209549,Detection,,,,False,2024-06-22T20:25:15.610000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1255,,True,2024-06-22T20:26:08.020000,,,0.9054569005966187,Detection,,,,False,2024-06-22T20:26:08.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1256,,True,2024-06-22T20:26:37,,,0.7961230278015137,Detection,,,,False,2024-06-22T20:26:37,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1257,,True,2024-06-22T20:27:17.690000,,,0.19355161488056183,Detection,,,,False,2024-06-22T20:27:17.690000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1258,,True,2024-06-22T20:27:53.180000,,,0.1625930815935135,Detection,,,,False,2024-06-22T20:27:53.180000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1259,,True,2024-06-22T20:28:07.960000,,,0.4721223711967468,Detection,,,,False,2024-06-22T20:28:07.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1260,,True,2024-06-22T20:28:38.570000,,,0.7875655293464661,Detection,,,,False,2024-06-22T20:28:38.570000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1261,,True,2024-06-22T20:29:04.940000,,,0.5387421250343323,Detection,,,,False,2024-06-22T20:29:04.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1262,,True,2024-06-22T20:29:28.650000,,,0.10750443488359451,Detection,,,,False,2024-06-22T20:29:28.650000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1263,,True,2024-06-22T20:29:45.130000,,,0.78529292345047,Detection,,,,False,2024-06-22T20:29:45.130000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1264,,True,2024-06-22T20:30:08.010000,,,0.842445433139801,Detection,,,,False,2024-06-22T20:30:08.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1265,,True,2024-06-22T20:30:23.370000,,,0.614957332611084,Detection,,,,False,2024-06-22T20:30:23.370000,,,,,
