code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,35.77,True,2024-05-25_149,,ml,AM,False,,,,10.0,2958.4388162753025,2024-05-25T12:22:40.485557,quakeml:eu.emsc/event/20240525_0000117,2.1,2024-05-25T12:16:56.500000,,,EMSC,25.55,2024-05-25T12:27:24.111705,2024-05-25,
R50D6,38.8214,True,2024-05-25_150,,ml,AM,False,,,,8.9,3273.8491517126254,2024-05-25T12:14:01.837942,quakeml:eu.emsc/event/20240525_0000153,1.6,2024-05-25T12:07:56,,,EMSC,35.4742,2024-05-25T12:18:58.425307,2024-05-25,
R50D6,14.33,True,2024-05-25_151,,m,AM,False,,,,34.5,8776.456281597912,2024-05-25T12:11:19.788013,quakeml:eu.emsc/event/20240525_0000116,4.1,2024-05-25T11:59:14,,,EMSC,-92.6,2024-05-25T12:21:20.501847,2024-05-25,
R50D6,42.41,True,2024-05-25_152,,m,AM,False,,,,10.0,5687.332511479111,2024-05-25T12:07:44.434769,quakeml:eu.emsc/event/20240525_0000291,2.5,2024-05-25T11:58:38.800000,,,EMSC,78.1,2024-05-25T12:15:05.260534,2024-05-25,
R50D6,38.735,True,2024-05-25_153,,ml,AM,False,,,,0.6,2624.0431734282456,2024-05-25T11:38:43.745687,quakeml:eu.emsc/event/20240525_0000111,2.0,2024-05-25T11:33:29,,,EMSC,-27.327,2024-05-25T11:43:18.434103,2024-05-25,
R50D6,40.166,True,2024-05-25_154,,ml,AM,False,,,,24.4,2305.0671176921664,2024-05-25T11:35:12.784408,quakeml:eu.emsc/event/20240525_0000108,2.6,2024-05-25T11:30:25.710000,,,EMSC,20.559,2024-05-25T11:39:09.428241,2024-05-25,
R50D6,40.163,True,2024-05-25_155,,ml,AM,False,,,,24.1,2304.4441313585403,2024-05-25T11:34:03.580586,quakeml:eu.emsc/event/20240525_0000107,2.3,2024-05-25T11:29:16.560000,,,EMSC,20.542,2024-05-25T11:38:00.179854,2024-05-25,
R50D6,39.22,True,2024-05-25_156,,ml,AM,False,,,,15.0,2478.528223643397,2024-05-25T11:05:57.059227,quakeml:eu.emsc/event/20240525_0000103,2.0,2024-05-25T11:00:55,,,EMSC,22.28,2024-05-25T11:10:13.218901,2024-05-25,
R50D6,39.7874,True,2024-05-25_157,,ml,AM,False,,,,21.1,2343.209200375216,2024-05-25T10:44:35.947261,quakeml:eu.emsc/event/20240525_0000096,3.1,2024-05-25T10:39:45.600000,,,EMSC,20.6511,2024-05-25T10:48:35.300204,2024-05-25,
R50D6,15.49,True,2024-05-25_158,,m,AM,False,,,,70.5,8733.417016467138,2024-05-25T10:46:07.694729,quakeml:eu.emsc/event/20240525_0000139,3.7,2024-05-25T10:34:04,,,EMSC,-93.57,2024-05-25T10:56:06.438211,2024-05-25,
R50D6,41.1151,True,2024-05-25_159,,mb,AM,False,,,,9.5,3797.9294569005983,2024-05-25T10:36:47.206805,quakeml:eu.emsc/event/20240525_0000100,3.9,2024-05-25T10:29:59.800000,,,EMSC,46.5138,2024-05-25T10:42:16.018630,2024-05-25,
R50D6,36.3351,True,2024-05-25_160,,ml,AM,False,,,,24.0,2719.669613695033,2024-05-25T10:34:52.410994,quakeml:eu.emsc/event/20240525_0000102,2.7,2024-05-25T10:29:29.420000,,,EMSC,21.9074,2024-05-25T10:39:18.741414,2024-05-25,
R50D6,19.31,True,2024-05-25_161,,m,AM,False,,,,29.2,9036.637667152016,2024-05-25T10:40:33.617614,quakeml:eu.emsc/event/20240525_0000140,3.3,2024-05-25T10:28:15,,,EMSC,-104.11,2024-05-25T10:50:46.488593,2024-05-25,
R50D6,19.0958,True,2024-05-25_162,,md,AM,False,,,,24.0,6620.721645843456,2024-05-25T10:37:12.427629,quakeml:eu.emsc/event/20240525_0000101,4.1,2024-05-25T10:27:06.990000,,,EMSC,-65.4786,2024-05-25T10:45:24.404286,2024-05-25,
R50D6,35.74,True,2024-05-25_163,,ml,AM,False,,,,10.0,2863.8283597243017,2024-05-25T10:23:41.642018,quakeml:eu.emsc/event/20240525_0000093,2.3,2024-05-25T10:18:06,,,EMSC,23.68,2024-05-25T10:28:18.400434,2024-05-25,
R50D6,18.9833,True,2024-05-25_164,,md,AM,False,,,,54.0,6630.576014289219,2024-05-25T10:26:39.600982,quakeml:eu.emsc/event/20240525_0000110,4.0,2024-05-25T10:16:33.560000,,,EMSC,-65.4763,2024-05-25T10:34:52.103309,2024-05-25,
R50D6,16.17,True,2024-05-25_165,,m,AM,False,,,,5.0,8974.768677286795,2024-05-25T10:28:15.542039,quakeml:eu.emsc/event/20240525_0000141,3.5,2024-05-25T10:16:00,,,EMSC,-98.41,2024-05-25T10:38:25.485978,2024-05-25,
R50D6,11.68,True,2024-05-25_166,,m,AM,False,,,,31.0,8647.46136257669,2024-05-25T10:24:08.250625,quakeml:eu.emsc/event/20240525_0000094,3.0,2024-05-25T10:12:09,,,EMSC,-86.84,2024-05-25T10:34:02.819176,2024-05-25,
R50D6,18.9348,True,2024-05-25_167,,md,AM,False,,,,48.4,6634.762293098482,2024-05-25T10:19:14.060037,quakeml:eu.emsc/event/20240525_0000099,3.4,2024-05-25T10:09:07.760000,,,EMSC,-65.4743,2024-05-25T10:27:26.787612,2024-05-25,
R50D6,38.2181,True,2024-05-25_168,,ml,AM,False,,,,7.0,2833.5478990757147,2024-05-25T09:59:48.120016,quakeml:eu.emsc/event/20240525_0000114,1.5,2024-05-25T09:54:15,,,EMSC,27.1864,2024-05-25T10:04:22.800870,2024-05-25,
R50D6,38.2767,True,2024-05-25_169,,ml,AM,False,,,,10.9,3422.7347282196506,2024-05-25T09:47:04.695365,quakeml:eu.emsc/event/20240525_0000112,1.4,2024-05-25T09:40:47,,,EMSC,37.2,2024-05-25T09:52:10.432858,2024-05-25,
R50D6,35.76,True,2024-05-25_170,,ml,AM,False,,,,10.0,2958.2800985475337,2024-05-25T09:45:53.770941,quakeml:eu.emsc/event/20240525_0000090,2.2,2024-05-25T09:40:09.800000,,,EMSC,25.53,2024-05-25T09:50:37.385066,2024-05-25,
R50D6,12.64,True,2024-05-25_171,,m,AM,False,,,,25.0,8648.868867323763,2024-05-25T09:31:37.362933,quakeml:eu.emsc/event/20240525_0000088,3.2,2024-05-25T09:19:38,,,EMSC,-88.21,2024-05-25T09:41:32.036529,2024-05-25,
R50D6,16.77,True,2024-05-25_172,,m,AM,False,,,,134.2,8637.29161078587,2024-05-25T09:31:21.929323,quakeml:eu.emsc/event/20240525_0000142,3.7,2024-05-25T09:19:23,,,EMSC,-93.87,2024-05-25T09:41:16.200685,2024-05-25,
R50D6,8.385,True,2024-05-25_173,,m,AM,False,,,,13.0,8693.548108228217,2024-05-25T09:21:31.419403,quakeml:eu.emsc/event/20240525_0000169,3.2,2024-05-25T09:09:30,,,EMSC,-82.928,2024-05-25T09:31:28.021884,2024-05-25,
R50D6,37.104,True,2024-05-25_174,,ml,AM,False,,,,7.1,1963.90069181836,2024-05-25T09:00:16.147944,quakeml:eu.emsc/event/20240525_0000085,2.1,2024-05-25T08:56:06.800000,,,EMSC,-1.5826,2024-05-25T09:03:57.137414,2024-05-25,
R50D6,8.391,True,2024-05-25_175,,m,AM,False,,,,23.0,8686.595648828938,2024-05-25T09:06:31.070282,quakeml:eu.emsc/event/20240525_0000170,3.9,2024-05-25T08:54:30,,,EMSC,-82.828,2024-05-25T09:16:27.345385,2024-05-25,
R50D6,38.14,True,2024-05-25_176,,ml,AM,False,,,,19.0,2490.653172824862,2024-05-25T08:56:24.753672,quakeml:eu.emsc/event/20240525_0000080,2.6,2024-05-25T08:51:21.700000,,,EMSC,20.64,2024-05-25T09:00:42.373238,2024-05-25,
R50D6,52.8488,True,2024-05-25_177,,ml,AM,False,,,,5.4,7999.507123108648,2024-05-25T08:57:54.712725,quakeml:eu.emsc/event/20240525_0000272,2.4,2024-05-25T08:46:28.100000,,,EMSC,-169.748,2024-05-25T09:07:19.059981,2024-05-25,
R50D6,37.57,True,2024-05-25_178,,ml,AM,False,,,,30.0,2646.137570165026,2024-05-25T08:51:22.511402,quakeml:eu.emsc/event/20240525_0000079,2.0,2024-05-25T08:46:05.900000,,,EMSC,22.68,2024-05-25T08:55:59.915859,2024-05-25,
R50D6,34.7825,True,2024-05-25_179,,ml,AM,False,,,,6.5,3465.3209425834025,2024-05-25T08:46:07.067485,quakeml:eu.emsc/event/20240525_0000276,1.0,2024-05-25T08:39:46.150000,,,EMSC,33.1025,2024-05-25T08:51:15.294599,2024-05-25,
R50D6,40.4501,True,2024-05-25_180,,md,AM,False,,,,10.0,8177.133542708189,2024-05-25T08:50:10.771518,quakeml:eu.emsc/event/20240525_0000279,2.5,2024-05-25T08:38:34.865000,,,EMSC,-125.7292,2024-05-25T08:59:43.650190,2024-05-25,
R50D6,31.33,True,2024-05-25_181,,m,AM,False,,,,8.9,8563.81633355515,2024-05-25T08:47:37.720423,quakeml:eu.emsc/event/20240525_0000143,3.4,2024-05-25T08:35:42,,,EMSC,-115.51,2024-05-25T08:57:28.983186,2024-05-25,
R50D6,18.9785,True,2024-05-25_182,,md,AM,False,,,,55.0,6627.264768052138,2024-05-25T08:29:13.694296,quakeml:eu.emsc/event/20240525_0000081,3.9,2024-05-25T08:19:07.860000,,,EMSC,-65.4171,2024-05-25T08:37:26.016833,2024-05-25,
R50D6,15.47,True,2024-05-25_183,,m,AM,False,,,,90.3,8721.342301379675,2024-05-25T08:26:42.090323,quakeml:eu.emsc/event/20240525_0000144,3.5,2024-05-25T08:14:39,,,EMSC,-93.35,2024-05-25T08:36:40.265882,2024-05-25,
R50D6,56.2342,True,2024-05-25_184,,mb,AM,False,,,,30.0,7598.546426565565,2024-05-25T08:20:03.665599,quakeml:eu.emsc/event/20240525_0000075,5.0,2024-05-25T08:08:59.160000,,,EMSC,163.5211,2024-05-25T08:29:07.937502,2024-05-25,
R50D6,40.8231,True,2024-05-25_185,,ml,AM,False,,,,11.9,3587.288367491373,2024-05-25T08:09:50.845442,quakeml:eu.emsc/event/20240525_0000092,1.6,2024-05-25T08:03:20,,,EMSC,42.8872,2024-05-25T08:15:06.760061,2024-05-25,
R50D6,40.8075,True,2024-05-25_186,,ml,AM,False,,,,9.7,3591.4155498216096,2024-05-25T07:52:09.171274,quakeml:eu.emsc/event/20240525_0000086,1.6,2024-05-25T07:45:38,,,EMSC,42.9342,2024-05-25T07:57:25.338651,2024-05-25,
R50D6,18.9002,True,2024-05-25_187,,md,AM,False,,,,70.8,6642.354157272377,2024-05-25T07:53:18.057128,quakeml:eu.emsc/event/20240525_0000077,3.4,2024-05-25T07:43:11.290000,,,EMSC,-65.5458,2024-05-25T08:01:31.191849,2024-05-25,
R50D6,15.32,True,2024-05-25_188,,m,AM,False,,,,16.3,8829.912082889212,2024-05-25T07:52:33.462871,quakeml:eu.emsc/event/20240525_0000145,3.6,2024-05-25T07:40:25,,,EMSC,-94.86,2024-05-25T08:02:36.700023,2024-05-25,
R50D6,17.11,True,2024-05-25_189,,m,AM,False,,,,3.9,9038.59514994684,2024-05-25T07:46:56.638790,quakeml:eu.emsc/event/20240525_0000146,3.6,2024-05-25T07:34:38,,,EMSC,-100.83,2024-05-25T07:57:09.528911,2024-05-25,
R50D6,18.9777,True,2024-05-25_190,,md,AM,False,,,,24.1,6632.709478969312,2024-05-25T07:38:32.378369,quakeml:eu.emsc/event/20240525_0000074,3.4,2024-05-25T07:28:26.200000,,,EMSC,-65.5022,2024-05-25T07:46:44.999431,2024-05-25,
R50D6,37.283,True,2024-05-25_191,,ml,AM,False,,,,4.9,8034.465305348636,2024-05-25T07:39:16.602721,quakeml:eu.emsc/event/20240525_0000231,2.5,2024-05-25T07:27:48.385000,,,EMSC,-116.0139,2024-05-25T07:48:42.419655,2024-05-25,
R50D6,35.24,True,2024-05-25_192,,ml,AM,False,,,,1.0,2876.6104830645286,2024-05-25T07:33:22.137854,quakeml:eu.emsc/event/20240525_0000082,2.1,2024-05-25T07:27:45.400000,,,EMSC,23.02,2024-05-25T07:37:59.798563,2024-05-25,
R50D6,40.9081,True,2024-05-25_193,,ml,AM,False,,,,8.0,3586.2841713224475,2024-05-25T07:34:02.039642,quakeml:eu.emsc/event/20240525_0000070,2.7,2024-05-25T07:27:31.270000,,,EMSC,42.9683,2024-05-25T07:39:17.895424,2024-05-25,
R50D6,28.2648,True,2024-05-25_194,,ml,AM,False,,,,8.0,3182.8887015651503,2024-05-25T07:18:47.308362,quakeml:eu.emsc/event/20240525_0000115,1.9,2024-05-25T07:12:49.400000,,,EMSC,-16.4889,2024-05-25T07:23:37.788274,2024-05-25,
R50D6,16.2,True,2024-05-25_195,,m,AM,False,,,,5.0,8973.911592071358,2024-05-25T07:19:32.501841,quakeml:eu.emsc/event/20240525_0000147,3.5,2024-05-25T07:07:17,,,EMSC,-98.44,2024-05-25T07:29:42.407586,2024-05-25,
R50D6,15.44,True,2024-05-25_196,,m,AM,False,,,,16.0,8815.330463165794,2024-05-25T07:16:33.751037,quakeml:eu.emsc/event/20240525_0000148,3.9,2024-05-25T07:04:26,,,EMSC,-94.8,2024-05-25T07:26:36.316002,2024-05-25,
R50D6,19.0248,True,2024-05-25_197,,md,AM,False,,,,19.0,6795.041113836634,2024-05-25T07:04:09.582425,quakeml:eu.emsc/event/20240525_0000071,3.5,2024-05-25T06:53:53.370000,,,EMSC,-68.1301,2024-05-25T07:12:30.961115,2024-05-25,
R50D6,37.22,True,2024-05-25_198,,ml,AM,False,,,,0.0,2570.286574113775,2024-05-25T06:57:47.153147,quakeml:eu.emsc/event/20240525_0000069,2.5,2024-05-25T06:52:37.200000,,,EMSC,20.54,2024-05-25T07:02:14.861463,2024-05-25,
R50D6,16.23,True,2024-05-25_199,,m,AM,False,,,,67.6,8745.459045552276,2024-05-25T07:04:33.321601,quakeml:eu.emsc/event/20240525_0000149,4.0,2024-05-25T06:52:29,,,EMSC,-94.82,2024-05-25T07:14:32.655098,2024-05-25,
R50D6,34.3307,True,2024-05-25_200,,ml,AM,False,,,,6.7,3125.551352040939,2024-05-25T06:56:57.938293,quakeml:eu.emsc/event/20240525_0000067,2.8,2024-05-25T06:51:04.230000,,,EMSC,26.245,2024-05-25T07:01:45.209677,2024-05-25,
R50D6,29.8244,True,2024-05-25_201,,mb,AM,False,,,,52.4,9557.001267563515,2024-05-25T06:50:05.037953,quakeml:eu.emsc/event/20240525_0000285,4.2,2024-05-25T06:37:22.138000,,,EMSC,130.5408,2024-05-25T07:00:41.314802,2024-05-25,
R50D6,15.15,True,2024-05-25_202,,m,AM,False,,,,16.5,8827.623821829164,2024-05-25T06:47:17.343948,quakeml:eu.emsc/event/20240525_0000150,3.9,2024-05-25T06:35:09,,,EMSC,-94.58,2024-05-25T06:57:20.468785,2024-05-25,
R50D6,16.55,True,2024-05-25_203,,m,AM,False,,,,9.2,8992.915985111575,2024-05-25T06:46:30.428572,quakeml:eu.emsc/event/20240525_0000151,3.5,2024-05-25T06:34:14,,,EMSC,-99.26,2024-05-25T06:56:41.215276,2024-05-25,
R50D6,38.611,True,2024-05-25_204,,ml,AM,False,,,,0.6,2628.682924522014,2024-05-25T06:33:10.845338,quakeml:eu.emsc/event/20240525_0000065,2.1,2024-05-25T06:27:55.700000,,,EMSC,-27.214,2024-05-25T06:37:46.114822,2024-05-25,
R50D6,38.2514,True,2024-05-25_205,,ml,AM,False,,,,7.0,3492.995688503502,2024-05-25T06:24:57.280137,quakeml:eu.emsc/event/20240525_0000068,1.4,2024-05-25T06:18:34,,,EMSC,38.305,2024-05-25T06:30:07.334373,2024-05-25,
R50D6,46.9551,True,2024-05-25_206,,ml,AM,False,,,,5.0,1042.530870425495,2024-05-25T05:53:38.756343,quakeml:eu.emsc/event/20240525_0000056,2.2,2024-05-25T05:51:22.253087,,,EMSC,6.6945,2024-05-25T05:55:26.307945,2024-05-25,
R50D6,38.2952,True,2024-05-25_207,,ml,AM,False,,,,5.0,3482.7003592795795,2024-05-25T05:55:14.364929,quakeml:eu.emsc/event/20240525_0000059,2.0,2024-05-25T05:48:51.900000,,,EMSC,38.1942,2024-05-25T06:00:23.788560,2024-05-25,
R50D6,30.87,True,2024-05-25_208,,m,AM,False,,,,9.1,8585.662790831597,2024-05-25T05:58:46.812782,quakeml:eu.emsc/event/20240525_0000152,3.2,2024-05-25T05:46:50,,,EMSC,-115.1,2024-05-25T06:08:39.097393,2024-05-25,
R50D6,37.8189,True,2024-05-25_209,,ml,AM,False,,,,7.0,3390.7373811641737,2024-05-25T05:49:10.127195,quakeml:eu.emsc/event/20240525_0000055,1.6,2024-05-25T05:42:55,,,EMSC,36.0853,2024-05-25T05:54:13.881761,2024-05-25,
R50D6,34.9958,True,2024-05-25_210,,ml,AM,False,,,,42.7,3446.777997902152,2024-05-25T05:32:09.708294,quakeml:eu.emsc/event/20240525_0000274,1.9,2024-05-25T05:25:50.260000,,,EMSC,33.0985,2024-05-25T05:37:16.800243,2024-05-25,
R50D6,36.1805,True,2024-05-25_211,,md,AM,False,,,,12.8,6324.370519081502,2024-05-25T05:29:52.114774,quakeml:eu.emsc/event/20240525_0000137,2.4,2024-05-25T05:20:04.690000,,,EMSC,-83.6292,2024-05-25T05:37:48.503007,2024-05-25,
R50D6,19.027,True,2024-05-25_212,,m,AM,False,,,,4.4,6884.703792869239,2024-05-25T05:28:15.687550,quakeml:eu.emsc/event/20240525_0000105,3.4,2024-05-25T05:17:54,,,EMSC,-69.542,2024-05-25T05:36:41.867076,2024-05-25,
R50D6,38.9179,True,2024-05-25_213,,ml,AM,False,,,,12.0,3768.3285844293423,2024-05-25T05:24:03.573633,quakeml:eu.emsc/event/20240525_0000054,2.5,2024-05-25T05:17:18.560000,,,EMSC,43.5111,2024-05-25T05:29:30.516171,2024-05-25,
R50D6,19.052,True,2024-05-25_214,,m,AM,False,,,,19.2,6879.306835795222,2024-05-25T05:01:22.358321,quakeml:eu.emsc/event/20240525_0000106,3.3,2024-05-25T04:51:01,,,EMSC,-69.492,2024-05-25T05:09:48.249144,2024-05-25,
R50D6,11.23,True,2024-05-25_215,,m,AM,False,,,,23.0,8688.578740704814,2024-05-25T04:56:41.293882,quakeml:eu.emsc/event/20240525_0000048,3.1,2024-05-25T04:44:40,,,EMSC,-86.85,2024-05-25T05:06:37.778896,2024-05-25,
R50D6,19.33,True,2024-05-25_216,,m,AM,False,,,,10.0,6856.523523172414,2024-05-25T04:54:37.986769,quakeml:eu.emsc/event/20240525_0000051,3.3,2024-05-25T04:44:18,,,EMSC,-69.52,2024-05-25T05:03:02.673420,2024-05-25,
R50D6,11.51,True,2024-05-25_217,,m,AM,False,,,,10.0,8711.427642272232,2024-05-25T04:53:39.448716,quakeml:eu.emsc/event/20240525_0000049,2.6,2024-05-25T04:41:37,,,EMSC,-87.6,2024-05-25T05:03:37.017976,2024-05-25,
R50D6,11.53,True,2024-05-25_218,,m,AM,False,,,,11.0,8714.750522984597,2024-05-25T04:49:59.615019,quakeml:eu.emsc/event/20240525_0000046,3.1,2024-05-25T04:37:57,,,EMSC,-87.68,2024-05-25T04:59:57.340613,2024-05-25,
R50D6,40.1925,True,2024-05-25_219,,ml,AM,False,,,,7.0,2940.0360407350263,2024-05-25T04:32:39.599126,quakeml:eu.emsc/event/20240525_0000043,2.2,2024-05-25T04:26:57,,,EMSC,31.7547,2024-05-25T04:37:22.084594,2024-05-25,
R50D6,39.9751,True,2024-05-25_220,,ml,AM,False,,,,10.0,3451.031706187396,2024-05-25T04:29:45.785089,quakeml:eu.emsc/event/20240525_0000050,2.2,2024-05-25T04:23:25.770000,,,EMSC,39.7486,2024-05-25T04:34:53.314741,2024-05-25,
R50D6,38.828,True,2024-05-25_221,,md,AM,False,,,,1.1,8208.26366435091,2024-05-25T04:27:15.219095,quakeml:eu.emsc/event/20240525_0000038,2.1,2024-05-25T04:15:37.700000,,,EMSC,-122.8542,2024-05-25T04:36:49.583492,2024-05-25,
R50D6,15.45,True,2024-05-25_222,,m,AM,False,,,,3.7,8912.84745091878,2024-05-25T04:15:28.519837,quakeml:eu.emsc/event/20240525_0000042,4.0,2024-05-25T04:03:16,,,EMSC,-96.37,2024-05-25T04:25:35.595357,2024-05-25,
R50D6,-29.751,True,2024-05-25_223,,m,AM,False,,,,10.0,9783.085473090418,2024-05-25T04:12:40.496434,quakeml:eu.emsc/event/20240525_0000037,3.7,2024-05-25T03:59:50,,,EMSC,26.85,2024-05-25T04:23:24.212322,2024-05-25,
R50D6,24.18,True,2024-05-25_224,,ml,AM,False,,,,20.8,9715.950679275757,2024-05-25T04:01:33.635247,quakeml:eu.emsc/event/20240525_0000034,4.2,2024-05-25T03:48:43.900000,,,EMSC,121.72,2024-05-25T04:12:16.603521,2024-05-25,
R50D6,43.1234,True,2024-05-25_225,,ml,AM,False,,,,11.1,1405.320885230699,2024-05-25T03:50:54.093562,quakeml:eu.emsc/event/20240525_0000036,1.9,2024-05-25T03:47:53,,,EMSC,-9.117,2024-05-25T03:53:16.925135,2024-05-25,
R50D6,40.574,True,2024-05-25_226,,ml,AM,False,,,,0.0,1583.013838757679,2024-05-25T03:43:00.825843,quakeml:eu.emsc/event/20240525_0000035,1.7,2024-05-25T03:39:30.420000,,,EMSC,0.1309,2024-05-25T03:45:33.141551,2024-05-25,
R50D6,12.81,True,2024-05-25_227,,m,AM,False,,,,30.0,8661.719418508339,2024-05-25T03:35:53.014275,quakeml:eu.emsc/event/20240525_0000031,3.7,2024-05-25T03:23:53,,,EMSC,-88.65,2024-05-25T03:45:48.298801,2024-05-25,
R50D6,67.5617,True,2024-05-25_228,,ml,AM,False,,,,10.0,6335.661827981477,2024-05-25T03:31:49.439646,quakeml:eu.emsc/event/20240525_0000039,2.8,2024-05-25T03:22:00.834000,,,EMSC,-164.0506,2024-05-25T03:39:46.845394,2024-05-25,
R50D6,36.9903,True,2024-05-25_229,,ml,AM,False,,,,7.0,3013.4755421232817,2024-05-25T02:56:50.913013,quakeml:eu.emsc/event/20240525_0000045,1.3,2024-05-25T02:51:02,,,EMSC,28.5172,2024-05-25T03:01:27.295074,2024-05-25,
R50D6,30.1477,True,2024-05-25_230,,mw,AM,False,,,,13.0,4250.064871561481,2024-05-25T02:57:06.417208,quakeml:eu.emsc/event/20240525_0000025,5.0,2024-05-25T02:49:44.640000,,,EMSC,-42.7558,2024-05-25T03:03:02.318406,2024-05-25,
R50D6,19.076,True,2024-05-25_231,,m,AM,False,,,,21.0,6879.924909822943,2024-05-25T02:56:40.396811,quakeml:eu.emsc/event/20240525_0000030,3.2,2024-05-25T02:46:19,,,EMSC,-69.535,2024-05-25T03:05:06.321482,2024-05-25,
R50D6,51.382,True,2024-05-25_232,,ml,AM,False,,,,8.6,8208.803113176786,2024-05-25T02:54:36.748156,quakeml:eu.emsc/event/20240525_0000273,2.0,2024-05-25T02:42:58.980000,,,EMSC,-178.5972,2024-05-25T03:04:11.342480,2024-05-25,
R50D6,43.4973,True,2024-05-25_233,,ml,AM,False,,,,10.9,3505.008585985381,2024-05-25T02:21:11.167443,quakeml:eu.emsc/event/20240525_0000053,3.4,2024-05-25T02:14:46.750000,,,EMSC,44.5316,2024-05-25T02:26:22.101732,2024-05-25,
R50D6,38.3539,True,2024-05-25_234,,ml,AM,False,,,,7.8,2822.6048396848296,2024-05-25T01:56:35.163809,quakeml:eu.emsc/event/20240525_0000022,1.8,2024-05-25T01:51:03,,,EMSC,27.1967,2024-05-25T02:01:09.056816,2024-05-25,
R50D6,17.9053,True,2024-05-25_235,,md,AM,False,,,,8.8,6820.076403743159,2024-05-25T01:51:33.919514,quakeml:eu.emsc/event/20240525_0000021,2.3,2024-05-25T01:41:16.230000,,,EMSC,-66.9562,2024-05-25T01:59:56.591355,2024-05-25,
R50D6,17.4,True,2024-05-25_236,,m,AM,False,,,,144.3,8639.022155876773,2024-05-25T01:46:56.038805,quakeml:eu.emsc/event/20240525_0000020,4.1,2024-05-25T01:34:57,,,EMSC,-94.8,2024-05-25T01:56:50.413155,2024-05-25,
R50D6,38.1178,True,2024-05-25_237,,ml,AM,False,,,,7.0,3512.47633769848,2024-05-25T01:38:51.820093,quakeml:eu.emsc/event/20240525_0000018,1.6,2024-05-25T01:32:27,,,EMSC,38.4503,2024-05-25T01:44:03.065979,2024-05-25,
R50D6,38.3782,True,2024-05-25_238,,ml,AM,False,,,,5.3,3453.697892188889,2024-05-25T01:36:21.473888,quakeml:eu.emsc/event/20240525_0000017,2.5,2024-05-25T01:30:01.310000,,,EMSC,37.8307,2024-05-25T01:41:29.118497,2024-05-25,
R50D6,16.2952,True,2024-05-25_239,,m,AM,False,,,,38.9,8841.755856529313,2024-05-25T01:39:28.324097,quakeml:eu.emsc/event/20240525_0000078,4.5,2024-05-25T01:27:19.247000,,,EMSC,-96.4532,2024-05-25T01:49:32.142459,2024-05-25,
R50D6,18.5765,True,2024-05-25_240,,md,AM,False,,,,15.8,6747.700286327656,2024-05-25T01:15:58.610658,quakeml:eu.emsc/event/20240525_0000014,3.0,2024-05-25T01:05:45.330000,,,EMSC,-66.7567,2024-05-25T01:24:17.425638,2024-05-25,
R50D6,40.8295,True,2024-05-25_241,,md,AM,False,,,,2.4,1934.0705214583004,2024-05-25T01:07:30.147440,quakeml:eu.emsc/event/20240525_0000016,2.7,2024-05-25T01:03:23.859000,,,EMSC,14.1402,2024-05-25T01:11:10.089216,2024-05-25,
R50D6,40.3363,True,2024-05-25_242,,ml,AM,False,,,,14.8,2671.7012142759995,2024-05-25T00:57:12.402288,quakeml:eu.emsc/event/20240525_0000009,1.8,2024-05-25T00:51:53.400000,,,EMSC,27.429,2024-05-25T01:01:53.274533,2024-05-25,
R50D6,38.2339,True,2024-05-25_243,,ml,AM,False,,,,7.0,2915.349416227802,2024-05-25T00:56:46.327192,quakeml:eu.emsc/event/20240525_0000010,1.4,2024-05-25T00:51:06,,,EMSC,28.6481,2024-05-25T01:01:26.943026,2024-05-25,
R50D6,40.0703,True,2024-05-25_244,,ml,AM,False,,,,7.0,3210.199596021916,2024-05-25T00:52:25.796930,quakeml:eu.emsc/event/20240525_0000012,1.9,2024-05-25T00:46:25,,,EMSC,36.0103,2024-05-25T00:57:18.494897,2024-05-25,
R50D6,10.84,True,2024-05-25_245,,m,AM,False,,,,5.0,8901.014168120902,2024-05-25T00:30:48.762189,quakeml:eu.emsc/event/20240525_0000004,3.3,2024-05-25T00:18:37,,,EMSC,-89.62,2024-05-25T00:40:55.119828,2024-05-25,
R50D6,19.49,True,2024-05-25_246,,m,AM,False,,,,23.7,6883.03514982927,2024-05-25T00:23:52.605985,quakeml:eu.emsc/event/20240525_0000007,3.0,2024-05-25T00:13:31,,,EMSC,-70.157,2024-05-25T00:32:18.714421,2024-05-25,
R50D6,41.8902,True,2024-05-25_247,,ml,AM,False,,,,9.9,1889.3629595503407,2024-05-25T00:15:25.347995,quakeml:eu.emsc/event/20240525_0000003,2.0,2024-05-25T00:11:23.600000,,,EMSC,15.3202,2024-05-25T00:18:44.633627,2024-05-25,
R50D6,39.4851,True,2024-05-25_248,,ml,AM,False,,,,13.8,7991.933970815588,2024-05-25T00:17:26.485230,quakeml:eu.emsc/event/20240525_0000001,2.1,2024-05-25T00:06:00.513000,,,EMSC,-119.4488,2024-05-25T00:26:50.246827,2024-05-25,
R50D6,40.4202,True,2024-05-25_249,,md,AM,False,,,,10.0,8166.560783545389,2024-05-25T00:15:31.125566,quakeml:eu.emsc/event/20240525_0000278,2.8,2024-05-25T00:03:55.780000,,,EMSC,-125.4105,2024-05-25T00:25:03.487567,2024-05-25,
