p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.2587576508522033,2024-04-10,,AM,2024-04-10T21:22:12.100000,,,,2024-04-10_793,,True,,,,R50D6,,2024-04-10T21:22:12.100000,,Detection,,,,False,
0.2327170521020889,2024-04-10,,AM,2024-04-10T21:23:27,,,,2024-04-10_794,,True,,,,R50D6,,2024-04-10T21:23:27,,Detection,,,,False,
0.1067643761634826,2024-04-10,,AM,2024-04-10T21:29:45.990000,,,,2024-04-10_795,,True,,,,R50D6,,2024-04-10T21:29:45.990000,,Detection,,,,False,
0.4536030888557434,2024-04-10,,AM,2024-04-10T21:34:06.990000,,,,2024-04-10_796,,True,,,,R50D6,,2024-04-10T21:34:06.990000,,Detection,,,,False,
0.1262851506471634,2024-04-10,,AM,2024-04-10T21:34:07.990000,,,,2024-04-10_797,,True,,,,R50D6,,2024-04-10T21:34:07.990000,,Detection,,,,False,
0.1698144525289535,2024-04-10,,AM,2024-04-10T21:35:53.030000,,,,2024-04-10_798,,True,,,,R50D6,,2024-04-10T21:35:53.030000,,Detection,,,,False,
0.2380332052707672,2024-04-10,,AM,2024-04-10T21:36:51.010000,,,,2024-04-10_799,,True,,,,R50D6,,2024-04-10T21:36:51.010000,,Detection,,,,False,
0.103446364402771,2024-04-10,,AM,2024-04-10T21:45:05.950000,,,,2024-04-10_800,,True,,,,R50D6,,2024-04-10T21:45:05.950000,,Detection,,,,False,
0.1057541742920875,2024-04-10,,AM,2024-04-10T21:53:21.110000,,,,2024-04-10_801,,True,,,,R50D6,,2024-04-10T21:53:21.110000,,Detection,,,,False,
0.2023481279611587,2024-04-10,,AM,2024-04-10T22:02:06.920000,,,,2024-04-10_802,,True,,,,R50D6,,2024-04-10T22:02:06.920000,,Detection,,,,False,
0.7397730946540833,2024-04-10,,AM,2024-04-10T22:05:09.020000,,,,2024-04-10_803,,True,,,,R50D6,,2024-04-10T22:05:09.020000,,Detection,,,,False,
0.1141664832830429,2024-04-10,,AM,2024-04-10T22:06:16.010000,,,,2024-04-10_804,,True,,,,R50D6,,2024-04-10T22:06:16.010000,,Detection,,,,False,
0.1681472212076187,2024-04-10,,AM,2024-04-10T22:06:16.910000,,,,2024-04-10_805,,True,,,,R50D6,,2024-04-10T22:06:16.910000,,Detection,,,,False,
0.4598140120506286,2024-04-10,,AM,2024-04-10T22:09:05,,,,2024-04-10_806,,True,,,,R50D6,,2024-04-10T22:09:05,,Detection,,,,False,
0.1153734251856803,2024-04-10,,AM,2024-04-10T22:09:06,,,,2024-04-10_807,,True,,,,R50D6,,2024-04-10T22:09:06,,Detection,,,,False,
0.3581269085407257,2024-04-10,,AM,2024-04-10T22:13:07.990000,,,,2024-04-10_808,,True,,,,R50D6,,2024-04-10T22:13:07.990000,,Detection,,,,False,
0.1441261023283004,2024-04-10,,AM,2024-04-10T22:17:52.230000,,,,2024-04-10_809,,True,,,,R50D6,,2024-04-10T22:17:52.230000,,Detection,,,,False,
0.1752597838640213,2024-04-10,,AM,2024-04-10T22:20:28.040000,,,,2024-04-10_810,,True,,,,R50D6,,2024-04-10T22:20:28.040000,,Detection,,,,False,
0.1133557334542274,2024-04-10,,AM,2024-04-10T22:23:22.450000,,,,2024-04-10_811,,True,,,,R50D6,,2024-04-10T22:23:22.450000,,Detection,,,,False,
0.5847985744476318,2024-04-10,,AM,2024-04-10T22:31:16.270000,,,,2024-04-10_812,,True,,,,R50D6,,2024-04-10T22:31:16.270000,,Detection,,,,False,
0.1615770161151886,2024-04-10,,AM,2024-04-10T22:36:05.970000,,,,2024-04-10_813,,True,,,,R50D6,,2024-04-10T22:36:05.970000,,Detection,,,,False,
0.6282011270523071,2024-04-10,,AM,2024-04-10T22:36:07,,,,2024-04-10_814,,True,,,,R50D6,,2024-04-10T22:36:07,,Detection,,,,False,
0.2920104563236236,2024-04-10,,AM,2024-04-10T22:36:35,,,,2024-04-10_815,,True,,,,R50D6,,2024-04-10T22:36:35,,Detection,,,,False,
0.5858560800552368,2024-04-10,,AM,2024-04-10T22:49:02.210000,,,,2024-04-10_816,,True,,,,R50D6,,2024-04-10T22:49:02.210000,,Detection,,,,False,
0.3090016841888428,2024-04-10,,AM,2024-04-10T22:49:51.140000,,,,2024-04-10_817,,True,,,,R50D6,,2024-04-10T22:49:51.140000,,Detection,,,,False,
0.5451282262802124,2024-04-10,,AM,2024-04-10T22:56:21.050000,,,,2024-04-10_818,,True,,,,R50D6,,2024-04-10T22:56:21.050000,,Detection,,,,False,
0.1113421320915222,2024-04-10,,AM,2024-04-10T22:56:37.350000,,,,2024-04-10_819,,True,,,,R50D6,,2024-04-10T22:56:37.350000,,Detection,,,,False,
0.7877415418624878,2024-04-10,,AM,2024-04-10T23:05:37.020000,,,,2024-04-10_820,,True,,,,R50D6,,2024-04-10T23:05:37.020000,,Detection,,,,False,
0.1134532466530799,2024-04-10,,AM,2024-04-10T23:09:22.120000,,,,2024-04-10_821,,True,,,,R50D6,,2024-04-10T23:09:22.120000,,Detection,,,,False,
0.5858085751533508,2024-04-10,,AM,2024-04-10T23:09:23.150000,,,,2024-04-10_822,,True,,,,R50D6,,2024-04-10T23:09:23.150000,,Detection,,,,False,
0.3745988607406616,2024-04-10,,AM,2024-04-10T23:12:20.900000,,,,2024-04-10_823,,True,,,,R50D6,,2024-04-10T23:12:20.900000,,Detection,,,,False,
0.5272688269615173,2024-04-10,,AM,2024-04-10T23:34:51.040000,,,,2024-04-10_824,,True,,,,R50D6,,2024-04-10T23:34:51.040000,,Detection,,,,False,
0.1731122434139251,2024-04-10,,AM,2024-04-10T23:46:48.850000,,,,2024-04-10_825,,True,,,,R50D6,,2024-04-10T23:46:48.850000,,Detection,,,,False,
0.643054723739624,2024-04-10,,AM,2024-04-10T23:47:54.360000,,,,2024-04-10_826,,True,,,,R50D6,,2024-04-10T23:47:54.360000,,Detection,,,,False,
0.1293573081493377,2024-04-10,,AM,2024-04-10T23:48:23.290000,,,,2024-04-10_827,,True,,,,R50D6,,2024-04-10T23:48:23.290000,,Detection,,,,False,
0.2821851670742035,2024-04-10,,AM,2024-04-10T23:50:21.500000,,,,2024-04-10_828,,True,,,,R50D6,,2024-04-10T23:50:21.500000,,Detection,,,,False,
0.2612992227077484,2024-04-10,,AM,2024-04-10T23:50:43.620000,,,,2024-04-10_829,,True,,,,R50D6,,2024-04-10T23:50:43.620000,,Detection,,,,False,
,2024-04-11,11.459,AM,2024-04-11T22:27:32.890000,,mb,smi:org.gfz-potsdam.de/geofon/gfz2024hegg,2024-04-11_07,2024-04-11T22:39:32.020518,False,2024-04-11T22:49:26.477629,8645.357312849983,-86.497,R50D6,,,4.86,GFZ,,60.7,,True,
0.46537965536117554,2024-04-11,50.364,AM,2024-04-11T12:45:35.460000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-11/report/2024-04-11_08_event_plot.png?raw=true,m,smi:org.gfz-potsdam.de/geofon/gfz2024hdnb,2024-04-11_08,2024-04-11T12:47:55.090563,True,2024-04-11T12:49:45.123100,1066.3377309337093,12.498,R50D6,,2024-04-11T12:48:07.950000,2.65,GFZ,,5.4,12.859437,True,
,2024-04-11,18.468,AM,2024-04-11T07:29:08.900000,,mb,smi:org.gfz-potsdam.de/geofon/gfz2024hdcq,2024-04-11_09,2024-04-11T07:41:36.674518,False,2024-04-11T07:51:58.307158,9231.337830004402,-106.083,R50D6,,,4.57,GFZ,,10.0,,True,
,2024-04-11,50.369,AM,2024-04-11T05:53:56.840000,,ml,smi:org.gfz-potsdam.de/geofon/gfz2024hczm,2024-04-11_10,2024-04-11T05:56:16.064689,False,2024-04-11T05:58:05.775267,1063.054117711476,12.448,R50D6,,,2.09,GFZ,,3.9,,True,
,2024-04-11,51.522,AM,2024-04-11T05:26:26.550000,,ml,smi:org.gfz-potsdam.de/geofon/gfz2024hcyp,2024-04-11_11,2024-04-11T05:29:06.684185,False,2024-04-11T05:31:12.959032,1231.9147229139764,16.16,R50D6,,,2.95,GFZ,,1.0,,True,
,2024-04-11,-1.918,AM,2024-04-11T04:20:40.100000,,mb,smi:org.gfz-potsdam.de/geofon/gfz2024hcwk,2024-04-11_12,2024-04-11T04:33:17.060247,False,2024-04-11T04:43:47.560786,9448.961702352428,-80.067,R50D6,,,4.92,GFZ,,72.3,,True,
0.7569012641906738,2024-04-11,,AM,2024-04-10T23:57:50.880000,,,,2024-04-11_07,,True,,,,R50D6,,2024-04-10T23:57:50.880000,,Detection,,,,False,
0.2146306335926056,2024-04-11,,AM,2024-04-10T23:58:10.370000,,,,2024-04-11_08,,True,,,,R50D6,,2024-04-10T23:58:10.370000,,Detection,,,,False,
0.5984187126159668,2024-04-11,,AM,2024-04-11T00:09:23.910000,,,,2024-04-11_09,,True,,,,R50D6,,2024-04-11T00:09:23.910000,,Detection,,,,False,
0.3755718767642975,2024-04-11,,AM,2024-04-11T00:10:37.960000,,,,2024-04-11_10,,True,,,,R50D6,,2024-04-11T00:10:37.960000,,Detection,,,,False,
0.4358172118663788,2024-04-11,,AM,2024-04-11T00:11:08.990000,,,,2024-04-11_11,,True,,,,R50D6,,2024-04-11T00:11:08.990000,,Detection,,,,False,
0.18983890116214752,2024-04-11,,AM,2024-04-11T00:18:28.290000,,,,2024-04-11_12,,True,,,,R50D6,,2024-04-11T00:18:28.290000,,Detection,,,,False,
0.6035062670707703,2024-04-11,,AM,2024-04-11T00:27:11.710000,,,,2024-04-11_13,,True,,,,R50D6,,2024-04-11T00:27:11.710000,,Detection,,,,False,
0.2904966175556183,2024-04-11,,AM,2024-04-11T00:42:17.270000,,,,2024-04-11_14,,True,,,,R50D6,,2024-04-11T00:42:17.270000,,Detection,,,,False,
0.13664411008358002,2024-04-11,,AM,2024-04-11T00:46:06.210000,,,,2024-04-11_15,,True,,,,R50D6,,2024-04-11T00:46:06.210000,,Detection,,,,False,
0.1733488142490387,2024-04-11,,AM,2024-04-11T00:47:27.990000,,,,2024-04-11_16,,True,,,,R50D6,,2024-04-11T00:47:27.990000,,Detection,,,,False,
0.11031194031238556,2024-04-11,,AM,2024-04-11T00:48:17.250000,,,,2024-04-11_17,,True,,,,R50D6,,2024-04-11T00:48:17.250000,,Detection,,,,False,
0.6760802865028381,2024-04-11,,AM,2024-04-11T00:50:22.150000,,,,2024-04-11_18,,True,,,,R50D6,,2024-04-11T00:50:22.150000,,Detection,,,,False,
0.11230432242155075,2024-04-11,,AM,2024-04-11T00:53:23.200000,,,,2024-04-11_19,,True,,,,R50D6,,2024-04-11T00:53:23.200000,,Detection,,,,False,
0.7159935235977173,2024-04-11,,AM,2024-04-11T00:59:36.010000,,,,2024-04-11_20,,True,,,,R50D6,,2024-04-11T00:59:36.010000,,Detection,,,,False,
0.16139869391918182,2024-04-11,,AM,2024-04-11T01:00:05.990000,,,,2024-04-11_21,,True,,,,R50D6,,2024-04-11T01:00:05.990000,,Detection,,,,False,
0.6107808947563171,2024-04-11,,AM,2024-04-11T01:03:36,,,,2024-04-11_22,,True,,,,R50D6,,2024-04-11T01:03:36,,Detection,,,,False,
0.23988379538059235,2024-04-11,,AM,2024-04-11T01:03:36.970000,,,,2024-04-11_23,,True,,,,R50D6,,2024-04-11T01:03:36.970000,,Detection,,,,False,
0.6557825803756714,2024-04-11,,AM,2024-04-11T01:04:09.010000,,,,2024-04-11_24,,True,,,,R50D6,,2024-04-11T01:04:09.010000,,Detection,,,,False,
0.4956051707267761,2024-04-11,,AM,2024-04-11T01:04:51.390000,,,,2024-04-11_25,,True,,,,R50D6,,2024-04-11T01:04:51.390000,,Detection,,,,False,
0.17337201535701752,2024-04-11,,AM,2024-04-11T01:08:26.540000,,,,2024-04-11_26,,True,,,,R50D6,,2024-04-11T01:08:26.540000,,Detection,,,,False,
0.10949251800775528,2024-04-11,,AM,2024-04-11T01:08:54.620000,,,,2024-04-11_27,,True,,,,R50D6,,2024-04-11T01:08:54.620000,,Detection,,,,False,
0.6263570189476013,2024-04-11,,AM,2024-04-11T01:11:25.560000,,,,2024-04-11_28,,True,,,,R50D6,,2024-04-11T01:11:25.560000,,Detection,,,,False,
,2024-04-11,,AM,2024-04-11T01:11:27.480000,,,,2024-04-11_29,,True,,,,R50D6,,,,Detection,,,,False,
0.759266197681427,2024-04-11,,AM,2024-04-11T01:16:27.190000,,,,2024-04-11_30,,True,,,,R50D6,,2024-04-11T01:16:27.190000,,Detection,,,,False,
0.14904245734214783,2024-04-11,,AM,2024-04-11T01:24:05.730000,,,,2024-04-11_31,,True,,,,R50D6,,2024-04-11T01:24:05.730000,,Detection,,,,False,
0.5784290432929993,2024-04-11,,AM,2024-04-11T01:38:07.980000,,,,2024-04-11_32,,True,,,,R50D6,,2024-04-11T01:38:07.980000,,Detection,,,,False,
0.20382748544216156,2024-04-11,,AM,2024-04-11T01:42:52.120000,,,,2024-04-11_33,,True,,,,R50D6,,2024-04-11T01:42:52.120000,,Detection,,,,False,
0.10635992139577866,2024-04-11,,AM,2024-04-11T01:49:49.750000,,,,2024-04-11_34,,True,,,,R50D6,,2024-04-11T01:49:49.750000,,Detection,,,,False,
0.1056862398982048,2024-04-11,,AM,2024-04-11T01:53:53.070000,,,,2024-04-11_35,,True,,,,R50D6,,2024-04-11T01:53:53.070000,,Detection,,,,False,
0.17252185940742493,2024-04-11,,AM,2024-04-11T01:53:58.080000,,,,2024-04-11_36,,True,,,,R50D6,,2024-04-11T01:53:58.080000,,Detection,,,,False,
0.13367576897144318,2024-04-11,,AM,2024-04-11T01:58:08.770000,,,,2024-04-11_37,,True,,,,R50D6,,2024-04-11T01:58:08.770000,,Detection,,,,False,
0.1177569329738617,2024-04-11,,AM,2024-04-11T02:00:05.950000,,,,2024-04-11_38,,True,,,,R50D6,,2024-04-11T02:00:05.950000,,Detection,,,,False,
0.8623966574668884,2024-04-11,,AM,2024-04-11T02:00:37,,,,2024-04-11_39,,True,,,,R50D6,,2024-04-11T02:00:37,,Detection,,,,False,
0.4514065980911255,2024-04-11,,AM,2024-04-11T02:07:20.140000,,,,2024-04-11_40,,True,,,,R50D6,,2024-04-11T02:07:20.140000,,Detection,,,,False,
0.16605964303016663,2024-04-11,,AM,2024-04-11T02:07:54.990000,,,,2024-04-11_41,,True,,,,R50D6,,2024-04-11T02:07:54.990000,,Detection,,,,False,
0.2730698585510254,2024-04-11,,AM,2024-04-11T02:09:33.970000,,,,2024-04-11_42,,True,,,,R50D6,,2024-04-11T02:09:33.970000,,Detection,,,,False,
0.3290031850337982,2024-04-11,,AM,2024-04-11T02:14:36.040000,,,,2024-04-11_43,,True,,,,R50D6,,2024-04-11T02:14:36.040000,,Detection,,,,False,
0.14555734395980835,2024-04-11,,AM,2024-04-11T02:29:50.440000,,,,2024-04-11_44,,True,,,,R50D6,,2024-04-11T02:29:50.440000,,Detection,,,,False,
0.6186742782592773,2024-04-11,,AM,2024-04-11T02:30:52.220000,,,,2024-04-11_45,,True,,,,R50D6,,2024-04-11T02:30:52.220000,,Detection,,,,False,
0.12335050851106644,2024-04-11,,AM,2024-04-11T02:31:21.830000,,,,2024-04-11_46,,True,,,,R50D6,,2024-04-11T02:31:21.830000,,Detection,,,,False,
0.371392160654068,2024-04-11,,AM,2024-04-11T02:32:05,,,,2024-04-11_47,,True,,,,R50D6,,2024-04-11T02:32:05,,Detection,,,,False,
0.48509812355041504,2024-04-11,,AM,2024-04-11T02:32:06.010000,,,,2024-04-11_48,,True,,,,R50D6,,2024-04-11T02:32:06.010000,,Detection,,,,False,
0.1805706024169922,2024-04-11,,AM,2024-04-11T02:41:03.980000,,,,2024-04-11_49,,True,,,,R50D6,,2024-04-11T02:41:03.980000,,Detection,,,,False,
0.23497885465621948,2024-04-11,,AM,2024-04-11T02:41:05,,,,2024-04-11_50,,True,,,,R50D6,,2024-04-11T02:41:05,,Detection,,,,False,
0.2926632761955261,2024-04-11,,AM,2024-04-11T02:41:06,,,,2024-04-11_51,,True,,,,R50D6,,2024-04-11T02:41:06,,Detection,,,,False,
0.7363713979721069,2024-04-11,,AM,2024-04-11T02:44:32.980000,,,,2024-04-11_52,,True,,,,R50D6,,2024-04-11T02:44:32.980000,,Detection,,,,False,
0.17559975385665894,2024-04-11,,AM,2024-04-11T02:44:47.390000,,,,2024-04-11_53,,True,,,,R50D6,,2024-04-11T02:44:47.390000,,Detection,,,,False,
0.2196749597787857,2024-04-11,,AM,2024-04-11T02:45:06.970000,,,,2024-04-11_54,,True,,,,R50D6,,2024-04-11T02:45:06.970000,,Detection,,,,False,
0.5370977520942688,2024-04-11,,AM,2024-04-11T02:45:15.490000,,,,2024-04-11_55,,True,,,,R50D6,,2024-04-11T02:45:15.490000,,Detection,,,,False,
0.4280257523059845,2024-04-11,,AM,2024-04-11T03:04:26.920000,,,,2024-04-11_56,,True,,,,R50D6,,2024-04-11T03:04:26.920000,,Detection,,,,False,
0.17978213727474213,2024-04-11,,AM,2024-04-11T03:06:35,,,,2024-04-11_57,,True,,,,R50D6,,2024-04-11T03:06:35,,Detection,,,,False,
0.17446614801883698,2024-04-11,,AM,2024-04-11T03:06:35.960000,,,,2024-04-11_58,,True,,,,R50D6,,2024-04-11T03:06:35.960000,,Detection,,,,False,
0.16398300230503082,2024-04-11,,AM,2024-04-11T03:08:17.670000,,,,2024-04-11_59,,True,,,,R50D6,,2024-04-11T03:08:17.670000,,Detection,,,,False,
0.2308359444141388,2024-04-11,,AM,2024-04-11T03:08:57.310000,,,,2024-04-11_60,,True,,,,R50D6,,2024-04-11T03:08:57.310000,,Detection,,,,False,
0.4607393741607666,2024-04-11,,AM,2024-04-11T03:13:53.090000,,,,2024-04-11_61,,True,,,,R50D6,,2024-04-11T03:13:53.090000,,Detection,,,,False,
0.5966393947601318,2024-04-11,,AM,2024-04-11T03:18:52.170000,,,,2024-04-11_62,,True,,,,R50D6,,2024-04-11T03:18:52.170000,,Detection,,,,False,
0.712687611579895,2024-04-11,,AM,2024-04-11T03:20:06.460000,,,,2024-04-11_63,,True,,,,R50D6,,2024-04-11T03:20:06.460000,,Detection,,,,False,
0.6638315320014954,2024-04-11,,AM,2024-04-11T03:20:36,,,,2024-04-11_64,,True,,,,R50D6,,2024-04-11T03:20:36,,Detection,,,,False,
0.14274448156356812,2024-04-11,,AM,2024-04-11T03:20:36.970000,,,,2024-04-11_65,,True,,,,R50D6,,2024-04-11T03:20:36.970000,,Detection,,,,False,
0.11122427880764008,2024-04-11,,AM,2024-04-11T03:21:43,,,,2024-04-11_66,,True,,,,R50D6,,2024-04-11T03:21:43,,Detection,,,,False,
0.1088065579533577,2024-04-11,,AM,2024-04-11T03:22:23.180000,,,,2024-04-11_67,,True,,,,R50D6,,2024-04-11T03:22:23.180000,,Detection,,,,False,
0.10108550637960434,2024-04-11,,AM,2024-04-11T03:22:24.180000,,,,2024-04-11_68,,True,,,,R50D6,,2024-04-11T03:22:24.180000,,Detection,,,,False,
0.17585229873657227,2024-04-11,,AM,2024-04-11T03:22:33.930000,,,,2024-04-11_69,,True,,,,R50D6,,2024-04-11T03:22:33.930000,,Detection,,,,False,
0.18990139663219452,2024-04-11,,AM,2024-04-11T03:28:20.950000,,,,2024-04-11_70,,True,,,,R50D6,,2024-04-11T03:28:20.950000,,Detection,,,,False,
0.2553018629550934,2024-04-11,,AM,2024-04-11T03:31:22.290000,,,,2024-04-11_71,,True,,,,R50D6,,2024-04-11T03:31:22.290000,,Detection,,,,False,
0.2564312815666199,2024-04-11,,AM,2024-04-11T03:42:31.380000,,,,2024-04-11_72,,True,,,,R50D6,,2024-04-11T03:42:31.380000,,Detection,,,,False,
0.7391766309738159,2024-04-11,,AM,2024-04-11T03:43:11.910000,,,,2024-04-11_73,,True,,,,R50D6,,2024-04-11T03:43:11.910000,,Detection,,,,False,
0.14084596931934357,2024-04-11,,AM,2024-04-11T03:46:35.960000,,,,2024-04-11_74,,True,,,,R50D6,,2024-04-11T03:46:35.960000,,Detection,,,,False,
0.12600532174110413,2024-04-11,,AM,2024-04-11T03:46:37.960000,,,,2024-04-11_75,,True,,,,R50D6,,2024-04-11T03:46:37.960000,,Detection,,,,False,
0.1344861537218094,2024-04-11,,AM,2024-04-11T03:47:05.050000,,,,2024-04-11_76,,True,,,,R50D6,,2024-04-11T03:47:05.050000,,Detection,,,,False,
0.2647635340690613,2024-04-11,,AM,2024-04-11T03:47:06.020000,,,,2024-04-11_77,,True,,,,R50D6,,2024-04-11T03:47:06.020000,,Detection,,,,False,
0.25224578380584717,2024-04-11,,AM,2024-04-11T03:50:48.950000,,,,2024-04-11_78,,True,,,,R50D6,,2024-04-11T03:50:48.950000,,Detection,,,,False,
0.5804507732391357,2024-04-11,,AM,2024-04-11T03:55:38.010000,,,,2024-04-11_79,,True,,,,R50D6,,2024-04-11T03:55:38.010000,,Detection,,,,False,
0.3285682499408722,2024-04-11,,AM,2024-04-11T03:58:10.140000,,,,2024-04-11_80,,True,,,,R50D6,,2024-04-11T03:58:10.140000,,Detection,,,,False,
0.21254147589206696,2024-04-11,,AM,2024-04-11T03:58:21.550000,,,,2024-04-11_81,,True,,,,R50D6,,2024-04-11T03:58:21.550000,,Detection,,,,False,
0.41702839732170105,2024-04-11,,AM,2024-04-11T04:02:02.120000,,,,2024-04-11_82,,True,,,,R50D6,,2024-04-11T04:02:02.120000,,Detection,,,,False,
0.12087654322385788,2024-04-11,,AM,2024-04-11T04:02:37.130000,,,,2024-04-11_83,,True,,,,R50D6,,2024-04-11T04:02:37.130000,,Detection,,,,False,
0.2168818861246109,2024-04-11,,AM,2024-04-11T04:08:07.010000,,,,2024-04-11_84,,True,,,,R50D6,,2024-04-11T04:08:07.010000,,Detection,,,,False,
0.33787456154823303,2024-04-11,,AM,2024-04-11T04:09:22.200000,,,,2024-04-11_85,,True,,,,R50D6,,2024-04-11T04:09:22.200000,,Detection,,,,False,
0.5120996236801147,2024-04-11,,AM,2024-04-11T04:09:49.310000,,,,2024-04-11_86,,True,,,,R50D6,,2024-04-11T04:09:49.310000,,Detection,,,,False,
0.5941160321235657,2024-04-11,,AM,2024-04-11T04:12:17.980000,,,,2024-04-11_87,,True,,,,R50D6,,2024-04-11T04:12:17.980000,,Detection,,,,False,
0.16134852170944214,2024-04-11,,AM,2024-04-11T04:12:22.610000,,,,2024-04-11_88,,True,,,,R50D6,,2024-04-11T04:12:22.610000,,Detection,,,,False,
0.18383772671222687,2024-04-11,,AM,2024-04-11T04:12:51.060000,,,,2024-04-11_89,,True,,,,R50D6,,2024-04-11T04:12:51.060000,,Detection,,,,False,
0.19863125681877136,2024-04-11,,AM,2024-04-11T04:13:39.230000,,,,2024-04-11_90,,True,,,,R50D6,,2024-04-11T04:13:39.230000,,Detection,,,,False,
0.3465691804885864,2024-04-11,,AM,2024-04-11T04:20:28.120000,,,,2024-04-11_91,,True,,,,R50D6,,2024-04-11T04:20:28.120000,,Detection,,,,False,
0.2699916660785675,2024-04-11,,AM,2024-04-11T04:21:08.090000,,,,2024-04-11_92,,True,,,,R50D6,,2024-04-11T04:21:08.090000,,Detection,,,,False,
0.5932720303535461,2024-04-11,,AM,2024-04-11T04:28:39.020000,,,,2024-04-11_93,,True,,,,R50D6,,2024-04-11T04:28:39.020000,,Detection,,,,False,
0.16072680056095123,2024-04-11,,AM,2024-04-11T04:33:53.050000,,,,2024-04-11_94,,True,,,,R50D6,,2024-04-11T04:33:53.050000,,Detection,,,,False,
0.132064089179039,2024-04-11,,AM,2024-04-11T04:33:56.130000,,,,2024-04-11_95,,True,,,,R50D6,,2024-04-11T04:33:56.130000,,Detection,,,,False,
0.27068838477134705,2024-04-11,,AM,2024-04-11T04:37:12.150000,,,,2024-04-11_96,,True,,,,R50D6,,2024-04-11T04:37:12.150000,,Detection,,,,False,
0.20234520733356476,2024-04-11,,AM,2024-04-11T04:38:12.740000,,,,2024-04-11_97,,True,,,,R50D6,,2024-04-11T04:38:12.740000,,Detection,,,,False,
0.16392254829406738,2024-04-11,,AM,2024-04-11T04:38:53.250000,,,,2024-04-11_98,,True,,,,R50D6,,2024-04-11T04:38:53.250000,,Detection,,,,False,
0.3210591673851013,2024-04-11,,AM,2024-04-11T04:39:38.990000,,,,2024-04-11_99,,True,,,,R50D6,,2024-04-11T04:39:38.990000,,Detection,,,,False,
0.2207561582326889,2024-04-11,,AM,2024-04-11T04:42:43.170000,,,,2024-04-11_100,,True,,,,R50D6,,2024-04-11T04:42:43.170000,,Detection,,,,False,
0.47490188479423523,2024-04-11,,AM,2024-04-11T04:53:21.630000,,,,2024-04-11_101,,True,,,,R50D6,,2024-04-11T04:53:21.630000,,Detection,,,,False,
0.17573796212673187,2024-04-11,,AM,2024-04-11T04:56:11.600000,,,,2024-04-11_102,,True,,,,R50D6,,2024-04-11T04:56:11.600000,,Detection,,,,False,
0.3208072781562805,2024-04-11,,AM,2024-04-11T05:04:37.010000,,,,2024-04-11_103,,True,,,,R50D6,,2024-04-11T05:04:37.010000,,Detection,,,,False,
0.10573466122150421,2024-04-11,,AM,2024-04-11T05:04:39,,,,2024-04-11_104,,True,,,,R50D6,,2024-04-11T05:04:39,,Detection,,,,False,
0.2592962682247162,2024-04-11,,AM,2024-04-11T05:05:12.950000,,,,2024-04-11_105,,True,,,,R50D6,,2024-04-11T05:05:12.950000,,Detection,,,,False,
0.10480783879756927,2024-04-11,,AM,2024-04-11T05:08:20.870000,,,,2024-04-11_106,,True,,,,R50D6,,2024-04-11T05:08:20.870000,,Detection,,,,False,
0.13139930367469788,2024-04-11,,AM,2024-04-11T05:10:06.130000,,,,2024-04-11_107,,True,,,,R50D6,,2024-04-11T05:10:06.130000,,Detection,,,,False,
0.8752970695495605,2024-04-11,,AM,2024-04-11T05:11:21.780000,,,,2024-04-11_108,,True,,,,R50D6,,2024-04-11T05:11:21.780000,,Detection,,,,False,
0.55470210313797,2024-04-11,,AM,2024-04-11T05:15:30.880000,,,,2024-04-11_109,,True,,,,R50D6,,2024-04-11T05:15:30.880000,,Detection,,,,False,
0.5521926283836365,2024-04-11,,AM,2024-04-11T05:16:55.290000,,,,2024-04-11_110,,True,,,,R50D6,,2024-04-11T05:16:55.290000,,Detection,,,,False,
0.7064350247383118,2024-04-11,,AM,2024-04-11T05:17:55.150000,,,,2024-04-11_111,,True,,,,R50D6,,2024-04-11T05:17:55.150000,,Detection,,,,False,
0.488030344247818,2024-04-11,,AM,2024-04-11T05:23:21.110000,,,,2024-04-11_112,,True,,,,R50D6,,2024-04-11T05:23:21.110000,,Detection,,,,False,
0.12940163910388947,2024-04-11,,AM,2024-04-11T05:37:32.280000,,,,2024-04-11_113,,True,,,,R50D6,,2024-04-11T05:37:32.280000,,Detection,,,,False,
0.17334088683128357,2024-04-11,,AM,2024-04-11T05:48:36.950000,,,,2024-04-11_114,,True,,,,R50D6,,2024-04-11T05:48:36.950000,,Detection,,,,False,
0.45265433192253113,2024-04-11,,AM,2024-04-11T05:49:51.080000,,,,2024-04-11_115,,True,,,,R50D6,,2024-04-11T05:49:51.080000,,Detection,,,,False,
