plot_path,unique_id,mag_type,code,p_predicted,event_id,s_detected,mag,lat,s_confidence,catalogued,s_error,date,provider,s_predicted,depth,network,detected,long,p_confidence,p_detected,time,p_error,epi_distance
,2024-07-01_166,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5349574685096741,2024-07-01T12:48:03.150000,2024-07-01T12:48:03.150000,,
,2024-07-01_167,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8338413238525391,2024-07-01T12:49:30.660000,2024-07-01T12:49:30.660000,,
,2024-07-01_168,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,,,2024-07-01T12:49:31.290000,,
,2024-07-01_169,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6629598736763,2024-07-01T12:50:38,2024-07-01T12:50:38,,
,2024-07-01_170,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8864433169364929,2024-07-01T12:53:39.010000,2024-07-01T12:53:39.010000,,
,2024-07-01_171,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8402022123336792,2024-07-01T12:54:51.120000,2024-07-01T12:54:51.120000,,
,2024-07-01_172,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8251252770423889,2024-07-01T12:58:39,2024-07-01T12:58:39,,
,2024-07-01_173,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5724678039550781,2024-07-01T13:00:07.670000,2024-07-01T13:00:07.670000,,
,2024-07-01_174,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7075677514076233,2024-07-01T13:01:24.140000,2024-07-01T13:01:24.140000,,
,2024-07-01_175,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.633109986782074,2024-07-01T13:01:48.700000,2024-07-01T13:01:48.700000,,
,2024-07-01_176,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7392475605010986,2024-07-01T13:07:12.720000,2024-07-01T13:07:12.720000,,
,2024-07-01_177,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5006851553916931,2024-07-01T13:10:20.020000,2024-07-01T13:10:20.020000,,
,2024-07-01_178,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7826720476150513,2024-07-01T13:13:26.690000,2024-07-01T13:13:26.690000,,
,2024-07-01_179,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8697338104248047,2024-07-01T13:14:06.010000,2024-07-01T13:14:06.010000,,
,2024-07-01_180,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5211973786354065,2024-07-01T13:14:46.700000,2024-07-01T13:14:46.700000,,
,2024-07-01_181,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5920084118843079,2024-07-01T13:16:10.960000,2024-07-01T13:16:10.960000,,
,2024-07-01_182,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,,,2024-07-01T13:18:10.600000,,
,2024-07-01_183,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8332412838935852,2024-07-01T13:23:50.940000,2024-07-01T13:23:50.940000,,
,2024-07-01_184,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.641340434551239,2024-07-01T13:24:23.170000,2024-07-01T13:24:23.170000,,
,2024-07-01_185,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7058830857276917,2024-07-01T13:32:36.010000,2024-07-01T13:32:36.010000,,
,2024-07-01_186,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5493930578231812,2024-07-01T13:36:39,2024-07-01T13:36:39,,
,2024-07-01_187,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5208300948143005,2024-07-01T13:50:55.980000,2024-07-01T13:50:55.980000,,
,2024-07-01_188,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6901705861091614,2024-07-01T13:59:07.010000,2024-07-01T13:59:07.010000,,
,2024-07-01_189,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5605020523071289,2024-07-01T14:04:24.050000,2024-07-01T14:04:24.050000,,
,2024-07-01_190,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8194869160652161,2024-07-01T14:11:07,2024-07-01T14:11:07,,
,2024-07-01_191,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5452231168746948,2024-07-01T14:14:51.960000,2024-07-01T14:14:51.960000,,
,2024-07-01_192,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5046022534370422,2024-07-01T14:15:36.940000,2024-07-01T14:15:36.940000,,
,2024-07-01_193,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5430735349655151,2024-07-01T14:16:55.310000,2024-07-01T14:16:55.310000,,
,2024-07-01_194,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8526656031608582,2024-07-01T14:20:09.980000,2024-07-01T14:20:09.980000,,
,2024-07-01_195,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8454930186271667,2024-07-01T14:22:06,2024-07-01T14:22:06,,
,2024-07-01_196,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5139003396034241,2024-07-01T14:33:08.690000,2024-07-01T14:33:08.690000,,
,2024-07-01_197,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7571826577186584,2024-07-01T14:36:10.860000,2024-07-01T14:36:10.860000,,
,2024-07-01_198,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6158462166786194,2024-07-01T14:46:39.940000,2024-07-01T14:46:39.940000,,
,2024-07-01_199,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,,,2024-07-01T14:46:40.660000,,
,2024-07-01_200,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7378222942352295,2024-07-01T14:50:40.870000,2024-07-01T14:50:40.870000,,
,2024-07-01_201,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,,,2024-07-01T14:50:41.350000,,
,2024-07-01_202,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5898903608322144,2024-07-01T14:56:08,2024-07-01T14:56:08,,
,2024-07-01_203,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7228207588195801,2024-07-01T15:14:36.980000,2024-07-01T15:14:36.980000,,
,2024-07-01_204,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6831822991371155,2024-07-01T15:15:42.990000,2024-07-01T15:15:42.990000,,
,2024-07-01_205,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8256968259811401,2024-07-01T15:17:36.020000,2024-07-01T15:17:36.020000,,
,2024-07-01_206,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7302027940750122,2024-07-01T15:21:52.020000,2024-07-01T15:21:52.020000,,
,2024-07-01_207,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5028963088989258,2024-07-01T15:22:20.560000,2024-07-01T15:22:20.560000,,
,2024-07-01_208,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7764164209365845,2024-07-01T15:23:09.010000,2024-07-01T15:23:09.010000,,
,2024-07-01_209,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5365577340126038,2024-07-01T15:25:06,2024-07-01T15:25:06,,
,2024-07-01_210,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5503679513931274,2024-07-01T15:29:49.140000,2024-07-01T15:29:49.140000,,
,2024-07-01_211,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6823486089706421,2024-07-01T15:32:37,2024-07-01T15:32:37,,
,2024-07-01_212,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5280795097351074,2024-07-01T15:36:46.290000,2024-07-01T15:36:46.290000,,
,2024-07-01_213,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,,,2024-07-01T15:42:24.240000,,
,2024-07-01_214,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5522682070732117,2024-07-01T15:42:55.050000,2024-07-01T15:42:55.050000,,
,2024-07-01_215,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6047243475914001,2024-07-01T15:44:22,2024-07-01T15:44:22,,
,2024-07-01_216,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7854147553443909,2024-07-01T15:45:53.880000,2024-07-01T15:45:53.880000,,
,2024-07-01_217,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6281007528305054,2024-07-01T15:53:38.950000,2024-07-01T15:53:38.950000,,
,2024-07-01_218,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8858768343925476,2024-07-01T15:54:23.090000,2024-07-01T15:54:23.090000,,
,2024-07-01_219,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8916206955909729,2024-07-01T15:56:35,2024-07-01T15:56:35,,
,2024-07-01_220,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,,,2024-07-01T15:58:14.440000,,
,2024-07-01_221,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5530749559402466,2024-07-01T16:03:53.180000,2024-07-01T16:03:53.180000,,
,2024-07-01_222,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8015414476394653,2024-07-01T16:14:06.990000,2024-07-01T16:14:06.990000,,
,2024-07-01_223,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5031151175498962,2024-07-01T16:19:35,2024-07-01T16:19:35,,
,2024-07-01_224,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6641389727592468,2024-07-01T16:25:39,2024-07-01T16:25:39,,
,2024-07-01_225,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8823436498641968,2024-07-01T16:41:05,2024-07-01T16:41:05,,
,2024-07-01_226,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7124311923980713,2024-07-01T16:50:14.020000,2024-07-01T16:50:14.020000,,
,2024-07-01_227,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7088645696640015,2024-07-01T16:52:33.470000,2024-07-01T16:52:33.470000,,
,2024-07-01_228,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6203455924987793,2024-07-01T17:00:14.980000,2024-07-01T17:00:14.980000,,
,2024-07-01_229,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6362056136131287,2024-07-01T17:07:05.010000,2024-07-01T17:07:05.010000,,
,2024-07-01_230,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7763794660568237,2024-07-01T17:13:36.010000,2024-07-01T17:13:36.010000,,
,2024-07-01_231,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6400559544563293,2024-07-01T17:20:12.810000,2024-07-01T17:20:12.810000,,
,2024-07-01_232,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5057298541069031,2024-07-01T17:20:50.560000,2024-07-01T17:20:50.560000,,
,2024-07-01_233,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6060214042663574,2024-07-01T17:22:22,2024-07-01T17:22:22,,
,2024-07-01_234,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8657668232917786,2024-07-01T17:25:25.050000,2024-07-01T17:25:25.050000,,
,2024-07-01_235,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7121192216873169,2024-07-01T17:31:16.110000,2024-07-01T17:31:16.110000,,
,2024-07-01_236,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8898248076438904,2024-07-01T17:35:38.020000,2024-07-01T17:35:38.020000,,
,2024-07-01_237,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8931763768196106,2024-07-01T17:46:06.010000,2024-07-01T17:46:06.010000,,
,2024-07-01_238,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7094679474830627,2024-07-01T17:49:53.070000,2024-07-01T17:49:53.070000,,
,2024-07-01_239,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8575524687767029,2024-07-01T17:51:08,2024-07-01T17:51:08,,
,2024-07-01_240,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6069764494895935,2024-07-01T17:55:25.050000,2024-07-01T17:55:25.050000,,
,2024-07-01_241,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7365817427635193,2024-07-01T18:05:26.740000,2024-07-01T18:05:26.740000,,
,2024-07-01_242,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5503004193305969,2024-07-01T18:11:08.990000,2024-07-01T18:11:08.990000,,
,2024-07-01_243,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5109734535217285,2024-07-01T18:18:51.970000,2024-07-01T18:18:51.970000,,
,2024-07-01_244,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8345212340354919,2024-07-01T18:22:06.980000,2024-07-01T18:22:06.980000,,
,2024-07-01_245,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,,,2024-07-01T18:22:07.340000,,
,2024-07-01_246,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6232788562774658,2024-07-01T18:25:26.920000,2024-07-01T18:25:26.920000,,
,2024-07-01_247,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6266705989837646,2024-07-01T18:31:28.060000,2024-07-01T18:31:28.060000,,
,2024-07-01_248,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7542173862457275,2024-07-01T18:34:23.050000,2024-07-01T18:34:23.050000,,
,2024-07-01_249,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5419307351112366,2024-07-01T18:34:35.210000,2024-07-01T18:34:35.210000,,
,2024-07-01_250,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5314229726791382,2024-07-01T18:44:19.080000,2024-07-01T18:44:19.080000,,
,2024-07-01_251,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7572031021118164,2024-07-01T18:46:18.990000,2024-07-01T18:46:18.990000,,
,2024-07-01_252,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5764151811599731,2024-07-01T18:48:12.310000,2024-07-01T18:48:12.310000,,
,2024-07-01_253,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5109282732009888,2024-07-01T18:51:24.050000,2024-07-01T18:51:24.050000,,
,2024-07-01_254,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7113231420516968,2024-07-01T18:54:36.010000,2024-07-01T18:54:36.010000,,
,2024-07-01_255,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5236199498176575,2024-07-01T19:09:08.030000,2024-07-01T19:09:08.030000,,
,2024-07-01_256,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7742169499397278,2024-07-01T19:28:12.040000,2024-07-01T19:28:12.040000,,
,2024-07-01_257,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.634443461894989,2024-07-01T19:29:08.030000,2024-07-01T19:29:08.030000,,
,2024-07-01_258,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7132662534713745,2024-07-01T19:40:50.900000,2024-07-01T19:40:50.900000,,
,2024-07-01_259,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8492628335952759,2024-07-01T19:51:17.950000,2024-07-01T19:51:17.950000,,
,2024-07-01_260,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,,,2024-07-01T19:51:18.430000,,
,2024-07-01_261,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5976467728614807,2024-07-01T20:13:05.990000,2024-07-01T20:13:05.990000,,
,2024-07-01_262,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7353470325469971,2024-07-01T20:22:22.020000,2024-07-01T20:22:22.020000,,
,2024-07-01_263,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6777542233467102,2024-07-01T20:33:54.080000,2024-07-01T20:33:54.080000,,
,2024-07-01_264,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8196499347686768,2024-07-01T20:42:52.050000,2024-07-01T20:42:52.050000,,
,2024-07-01_265,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6529996395111084,2024-07-01T20:46:22.090000,2024-07-01T20:46:22.090000,,
,2024-07-01_266,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8323661684989929,2024-07-01T21:04:36.020000,2024-07-01T21:04:36.020000,,
,2024-07-01_267,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6280866265296936,2024-07-01T21:07:24.070000,2024-07-01T21:07:24.070000,,
,2024-07-01_268,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5634784698486328,2024-07-01T21:09:06.990000,2024-07-01T21:09:06.990000,,
,2024-07-01_269,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6182849407196045,2024-07-01T21:33:42.890000,2024-07-01T21:33:42.890000,,
,2024-07-01_270,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8478745818138123,2024-07-01T21:49:38.970000,2024-07-01T21:49:38.970000,,
,2024-07-01_271,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,,,2024-07-01T21:49:39.760000,,
,2024-07-01_272,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5021988153457642,2024-07-01T21:51:09.250000,2024-07-01T21:51:09.250000,,
,2024-07-01_273,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5431739687919617,2024-07-01T21:56:37.010000,2024-07-01T21:56:37.010000,,
,2024-07-01_274,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5567073822021484,2024-07-01T22:07:52.050000,2024-07-01T22:07:52.050000,,
,2024-07-01_275,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.576680600643158,2024-07-01T22:11:51.760000,2024-07-01T22:11:51.760000,,
,2024-07-01_276,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6926769018173218,2024-07-01T22:18:49.070000,2024-07-01T22:18:49.070000,,
,2024-07-01_277,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6324210166931152,2024-07-01T22:19:35.010000,2024-07-01T22:19:35.010000,,
,2024-07-01_278,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6043817400932312,2024-07-01T22:23:36,2024-07-01T22:23:36,,
,2024-07-01_279,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8539440035820007,2024-07-01T22:27:08.010000,2024-07-01T22:27:08.010000,,
,2024-07-01_280,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5662466287612915,2024-07-01T22:27:50,2024-07-01T22:27:50,,
,2024-07-01_281,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5454127788543701,2024-07-01T22:33:34.050000,2024-07-01T22:33:34.050000,,
,2024-07-01_282,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6831257343292236,2024-07-01T22:36:38.010000,2024-07-01T22:36:38.010000,,
,2024-07-01_283,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6024195551872253,2024-07-01T22:49:33.850000,2024-07-01T22:49:33.850000,,
,2024-07-01_284,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.514042317867279,2024-07-01T22:51:04.220000,2024-07-01T22:51:04.220000,,
,2024-07-01_285,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.648852527141571,2024-07-01T23:03:41.110000,2024-07-01T23:03:41.110000,,
,2024-07-01_286,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6502547860145569,2024-07-01T23:19:25.360000,2024-07-01T23:19:25.360000,,
,2024-07-01_287,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5644190311431885,2024-07-01T23:21:58.560000,2024-07-01T23:21:58.560000,,
,2024-07-01_288,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5633072853088379,2024-07-01T23:23:06.020000,2024-07-01T23:23:06.020000,,
,2024-07-01_289,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5784496068954468,2024-07-01T23:27:07.940000,2024-07-01T23:27:07.940000,,
,2024-07-01_290,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5399807095527649,2024-07-01T23:36:50.900000,2024-07-01T23:36:50.900000,,
,2024-07-01_291,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8803442120552063,2024-07-01T23:41:44.770000,2024-07-01T23:41:44.770000,,
,2024-07-01_292,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.8508962988853455,2024-07-01T23:44:09.760000,2024-07-01T23:44:09.760000,,
,2024-07-01_293,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.6281408071517944,2024-07-01T23:49:15.740000,2024-07-01T23:49:15.740000,,
,2024-07-01_294,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.7588509917259216,2024-07-01T23:51:30.470000,2024-07-01T23:51:30.470000,,
,2024-07-01_295,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5328959822654724,2024-07-02T00:00:40.960000,2024-07-02T00:00:40.960000,,
,2024-07-01_296,,R50D6,,,,,,,False,,2024-07-01,Detection,,,AM,True,,0.5370663404464722,2024-07-02T00:01:37.040000,2024-07-02T00:01:37.040000,,
,2024-07-02_31,mb,R50D6,2024-07-02T21:42:15.711818,smi:org.gfz-potsdam.de/geofon/gfz2024mxzv,,4.49,83.77,,True,,2024-07-02,GFZ,2024-07-02T21:47:09.530591,10.0,AM,False,-3.035,,,2024-07-02T21:36:13.460000,,3225.397792087379
,2024-07-02_32,mw,R50D6,2024-07-02T19:40:26.123796,smi:org.gfz-potsdam.de/geofon/gfz2024mxvv,,4.81,34.709,,True,,2024-07-02,GFZ,2024-07-02T19:45:02.769761,17.0,AM,False,24.879,,,2024-07-02T19:34:36.780000,,3019.935347517231
,2024-07-02_33,mw,R50D6,2024-07-02T18:58:02.349130,smi:org.gfz-potsdam.de/geofon/gfz2024mxuk,,4.67,34.596,,True,,2024-07-02,GFZ,2024-07-02T19:02:39.464255,15.3,AM,False,24.847,,,2024-07-02T18:52:12.240000,,3028.686660510045
,2024-07-02_34,mb,R50D6,2024-07-02T15:45:21.037165,smi:org.gfz-potsdam.de/geofon/gfz2024mxnn,,4.88,35.519,,True,,2024-07-02,GFZ,2024-07-02T15:55:50.960211,12.2,AM,False,142.591,,,2024-07-02T15:32:44.670000,,9408.32855585497
,2024-07-02_35,mb,R50D6,2024-07-02T10:23:31.956150,smi:org.gfz-potsdam.de/geofon/gfz2024mxdn,,3.89,44.344,,True,,2024-07-02,GFZ,2024-07-02T10:26:44.793124,10.0,AM,False,17.971,,,2024-07-02T10:19:37.860000,,1813.5313964179445
,2024-07-02_36,m,R50D6,2024-07-02T09:25:29.550010,smi:org.gfz-potsdam.de/geofon/gfz2024mxbp,,2.64,50.178,,True,,2024-07-02,GFZ,2024-07-02T09:28:00.078163,2.8,AM,False,19.073,,,2024-07-02T09:22:18.690000,,1481.2488866299962
,2024-07-02_37,mb,R50D6,2024-07-02T06:36:39.300195,smi:org.gfz-potsdam.de/geofon/gfz2024mwvs,,4.58,26.646,,True,,2024-07-02,GFZ,2024-07-02T06:47:18.741497,218.8,AM,False,125.046,,,2024-07-02T06:23:53.170000,,9632.600159082547
,2024-07-02_38,mb,R50D6,2024-07-02T01:18:19.337791,smi:org.gfz-potsdam.de/geofon/gfz2024mwli,,4.51,36.162,,True,,2024-07-02,GFZ,2024-07-02T01:25:43.544996,112.4,AM,False,71.241,,,2024-07-02T01:09:09.690000,,5749.556873479963
,2024-07-02_09,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.7173632383346558,2024-07-02T00:01:37.010000,2024-07-02T00:01:37.010000,,
,2024-07-02_10,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.7485466003417969,2024-07-02T00:19:02.080000,2024-07-02T00:19:02.080000,,
,2024-07-02_11,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.6395738124847412,2024-07-02T00:21:09.990000,2024-07-02T00:21:09.990000,,
,2024-07-02_12,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.5557636022567749,2024-07-02T00:48:39,2024-07-02T00:48:39,,
,2024-07-02_13,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.8117026090621948,2024-07-02T01:03:21.090000,2024-07-02T01:03:21.090000,,
,2024-07-02_14,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.555453360080719,2024-07-02T01:08:40,2024-07-02T01:08:40,,
,2024-07-02_15,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.6566737294197083,2024-07-02T01:12:08.020000,2024-07-02T01:12:08.020000,,
,2024-07-02_16,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.5504835247993469,2024-07-02T01:13:52.060000,2024-07-02T01:13:52.060000,,
,2024-07-02_17,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.5328414440155029,2024-07-02T01:18:34.710000,2024-07-02T01:18:34.710000,,
,2024-07-02_18,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.6474926471710205,2024-07-02T01:38:06.810000,2024-07-02T01:38:06.810000,,
,2024-07-02_19,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.7530486583709717,2024-07-02T01:45:08,2024-07-02T01:45:08,,
,2024-07-02_20,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.7948740124702454,2024-07-02T01:48:20.470000,2024-07-02T01:48:20.470000,,
,2024-07-02_21,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.7994997501373291,2024-07-02T01:53:41.280000,2024-07-02T01:53:41.280000,,
,2024-07-02_22,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.6756974458694458,2024-07-02T01:59:36.050000,2024-07-02T01:59:36.050000,,
,2024-07-02_23,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.7229241132736206,2024-07-02T02:01:05,2024-07-02T02:01:05,,
,2024-07-02_24,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.610774040222168,2024-07-02T02:07:06.010000,2024-07-02T02:07:06.010000,,
,2024-07-02_25,,R50D6,,,,,,,False,,2024-07-02,Detection,,,AM,True,,0.5492922067642212,2024-07-02T02:11:56,2024-07-02T02:11:56,,
