catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_636,2024-08-25T00:58:10.650000,,,,,,,R50D6,0.17305269837379456,,,,2024-08-25T00:58:10.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_637,2024-08-25T01:00:18.510000,,,,,,,R50D6,0.1511201560497284,,,,2024-08-25T01:00:18.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_638,2024-08-25T01:02:54.350000,,,,,,,R50D6,0.46152469515800476,,,,2024-08-25T01:02:54.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_639,2024-08-25T01:04:20.680000,,,,,,,R50D6,0.9137633442878723,,,,2024-08-25T01:04:20.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_640,2024-08-25T01:06:22.350000,,,,,,,R50D6,0.49786800146102905,,,,2024-08-25T01:06:22.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_641,2024-08-25T01:06:34.870000,,,,,,,R50D6,0.26186907291412354,,,,2024-08-25T01:06:34.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_642,2024-08-25T01:07:21.380000,,,,,,,R50D6,0.693818211555481,,,,2024-08-25T01:07:21.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_643,2024-08-25T01:07:22.360000,,,,,,,R50D6,0.12439625710248947,,,,2024-08-25T01:07:22.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_644,2024-08-25T01:17:58.300000,,,,,,,R50D6,0.8911653161048889,,,,2024-08-25T01:17:58.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_645,,,,,,,,R50D6,,,,,2024-08-25T01:17:58.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_646,2024-08-25T01:26:50.340000,,,,,,,R50D6,0.18224290013313293,,,,2024-08-25T01:26:50.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_647,2024-08-25T01:26:51.370000,,,,,,,R50D6,0.26579803228378296,,,,2024-08-25T01:26:51.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_648,2024-08-25T01:27:32.870000,,,,,,,R50D6,0.10441464930772781,,,,2024-08-25T01:27:32.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_649,2024-08-25T01:30:08.460000,,,,,,,R50D6,0.6467685103416443,,,,2024-08-25T01:30:08.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_650,2024-08-25T01:30:26.340000,,,,,,,R50D6,0.26396235823631287,,,,2024-08-25T01:30:26.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_651,2024-08-25T01:36:21.370000,,,,,,,R50D6,0.10776235908269882,,,,2024-08-25T01:36:21.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_652,2024-08-25T01:36:22.340000,,,,,,,R50D6,0.38028520345687866,,,,2024-08-25T01:36:22.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_653,2024-08-25T01:39:51.480000,,,,,,,R50D6,0.13329379260540009,,,,2024-08-25T01:39:51.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_654,2024-08-25T01:47:52.330000,,,,,,,R50D6,0.7016521096229553,,,,2024-08-25T01:47:52.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_655,2024-08-25T01:52:12.350000,,,,,,,R50D6,0.6715424060821533,,,,2024-08-25T01:52:12.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_656,2024-08-25T01:52:39.710000,,,,,,,R50D6,0.6277952790260315,,,,2024-08-25T01:52:39.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_657,2024-08-25T01:56:41.830000,,,,,,,R50D6,0.4030976891517639,,,,2024-08-25T01:56:41.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_658,2024-08-25T01:57:09.890000,,,,,,,R50D6,0.12265940755605698,,,,2024-08-25T01:57:09.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_659,2024-08-25T01:57:59.300000,,,,,,,R50D6,0.5246904492378235,,,,2024-08-25T01:57:59.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_660,2024-08-25T02:01:39.060000,,,,,,,R50D6,0.42633888125419617,,,,2024-08-25T02:01:39.060000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_661,2024-08-25T02:02:08.620000,,,,,,,R50D6,0.18736086785793304,,,,2024-08-25T02:02:08.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_662,2024-08-25T02:02:53.390000,,,,,,,R50D6,0.5283850431442261,,,,2024-08-25T02:02:53.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_663,2024-08-25T02:03:11.160000,,,,,,,R50D6,0.10996989160776138,,,,2024-08-25T02:03:11.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_664,2024-08-25T02:08:52.160000,,,,,,,R50D6,0.11576611548662186,,,,2024-08-25T02:08:52.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_665,2024-08-25T02:11:10.430000,,,,,,,R50D6,0.2580716907978058,,,,2024-08-25T02:11:10.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_666,2024-08-25T02:11:57.360000,,,,,,,R50D6,0.6771424412727356,,,,2024-08-25T02:11:57.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_667,2024-08-25T02:15:38.290000,,,,,,,R50D6,0.5359063148498535,,,,2024-08-25T02:15:38.290000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_668,2024-08-25T02:17:41.210000,,,,,,,R50D6,0.7125258445739746,,,,2024-08-25T02:17:41.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_669,2024-08-25T02:17:54.400000,,,,,,,R50D6,0.18565428256988525,,,,2024-08-25T02:17:54.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_670,2024-08-25T02:19:12.270000,,,,,,,R50D6,0.22108113765716553,,,,2024-08-25T02:19:12.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_671,2024-08-25T02:21:53.410000,,,,,,,R50D6,0.6052674055099487,,,,2024-08-25T02:21:53.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_672,2024-08-25T02:22:16.410000,,,,,,,R50D6,0.33419492840766907,,,,2024-08-25T02:22:16.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_673,2024-08-25T02:22:41.250000,,,,,,,R50D6,0.47075656056404114,,,,2024-08-25T02:22:41.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_674,2024-08-25T02:28:06.840000,,,,,,,R50D6,0.5745885372161865,,,,2024-08-25T02:28:06.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_675,2024-08-25T02:28:37.210000,,,,,,,R50D6,0.4396480917930603,,,,2024-08-25T02:28:37.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_676,2024-08-25T02:29:04.940000,,,,,,,R50D6,0.15782557427883148,,,,2024-08-25T02:29:04.940000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_677,2024-08-25T02:31:23.310000,,,,,,,R50D6,0.22557184100151062,,,,2024-08-25T02:31:23.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_678,2024-08-25T02:33:39.310000,,,,,,,R50D6,0.42395657300949097,,,,2024-08-25T02:33:39.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_679,2024-08-25T02:33:54.660000,,,,,,,R50D6,0.18992836773395538,,,,2024-08-25T02:33:54.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_680,2024-08-25T02:36:01.020000,,,,,,,R50D6,0.2721286416053772,,,,2024-08-25T02:36:01.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_681,2024-08-25T02:36:41.310000,,,,,,,R50D6,0.1425817906856537,,,,2024-08-25T02:36:41.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_682,2024-08-25T02:37:09.350000,,,,,,,R50D6,0.13285106420516968,,,,2024-08-25T02:37:09.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_683,2024-08-25T02:38:40.390000,,,,,,,R50D6,0.13677000999450684,,,,2024-08-25T02:38:40.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_684,2024-08-25T02:40:53.420000,,,,,,,R50D6,0.25781893730163574,,,,2024-08-25T02:40:53.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_685,2024-08-25T02:43:09.100000,,,,,,,R50D6,0.20086762309074402,,,,2024-08-25T02:43:09.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_686,2024-08-25T02:43:50.020000,,,,,,,R50D6,0.4220515787601471,,,,2024-08-25T02:43:50.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_687,2024-08-25T02:45:03.180000,,,,,,,R50D6,0.12441399693489075,,,,2024-08-25T02:45:03.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_688,2024-08-25T02:47:32.130000,,,,,,,R50D6,0.8809921145439148,,,,2024-08-25T02:47:32.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_689,2024-08-25T02:48:04.580000,,,,,,,R50D6,0.42623329162597656,,,,2024-08-25T02:48:04.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_690,2024-08-25T02:48:05.530000,,,,,,,R50D6,0.34392160177230835,,,,2024-08-25T02:48:05.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_691,2024-08-25T02:51:08.390000,,,,,,,R50D6,0.5131915807723999,,,,2024-08-25T02:51:08.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_692,2024-08-25T02:51:36.900000,,,,,,,R50D6,0.4310777187347412,,,,2024-08-25T02:51:36.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_693,2024-08-25T02:55:28.620000,,,,,,,R50D6,0.5966417789459229,,,,2024-08-25T02:55:28.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_694,2024-08-25T02:55:46.740000,,,,,,,R50D6,0.6183066368103027,,,,2024-08-25T02:55:46.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_695,2024-08-25T02:57:09.700000,,,,,,,R50D6,0.10372176021337509,,,,2024-08-25T02:57:09.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_696,2024-08-25T03:00:09.510000,,,,,,,R50D6,0.5887660384178162,,,,2024-08-25T03:00:09.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_697,2024-08-25T03:00:31.600000,,,,,,,R50D6,0.19097663462162018,,,,2024-08-25T03:00:31.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_698,2024-08-25T03:03:58.090000,,,,,,,R50D6,0.21780970692634583,,,,2024-08-25T03:03:58.090000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_699,2024-08-25T03:05:57.280000,,,,,,,R50D6,0.8311408162117004,,,,2024-08-25T03:05:57.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_700,2024-08-25T03:06:10.210000,,,,,,,R50D6,0.3905663788318634,,,,2024-08-25T03:06:10.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_701,2024-08-25T03:06:20.910000,,,,,,,R50D6,0.6615369319915771,,,,2024-08-25T03:06:20.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_702,2024-08-25T03:07:21.370000,,,,,,,R50D6,0.1774839609861374,,,,2024-08-25T03:07:21.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_703,2024-08-25T03:07:22.370000,,,,,,,R50D6,0.4492301642894745,,,,2024-08-25T03:07:22.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_704,2024-08-25T03:09:53.140000,,,,,,,R50D6,0.24872712790966034,,,,2024-08-25T03:09:53.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_705,2024-08-25T03:13:35.450000,,,,,,,R50D6,0.19817106425762177,,,,2024-08-25T03:13:35.450000,Detection,True,,,,AM,2024-08-24,,
