code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,38.0925,True,2024-07-29_202,,ml,AM,False,,,,5.8,3512.0849926908795,2024-07-29T01:22:29.788166,quakeml:eu.emsc/event/20240729_0000020,1.6,2024-07-29T01:16:05,,,EMSC,38.4119,2024-07-29T01:27:41.009329,2024-07-29,
R50D6,19.419,True,2024-07-29_203,,md,AM,False,,,,47.0,6800.056125193598,2024-07-29T01:13:53.685151,quakeml:eu.emsc/event/20240729_0000016,3.6,2024-07-29T01:03:37.150000,,,EMSC,-68.7571,2024-07-29T01:22:15.347095,2024-07-29,
R50D6,38.16,True,2024-07-29_204,,md,AM,False,,,,23.1,8231.798896082686,2024-07-29T00:58:32.191282,quakeml:eu.emsc/event/20240729_0000296,2.0,2024-07-29T00:46:53.450000,,,EMSC,-121.96,2024-07-29T01:08:07.683834,2024-07-29,
R50D6,46.2048,True,2024-07-29_205,,ml,AM,False,,,,6.3,1131.312315613259,2024-07-29T00:47:53.545347,quakeml:eu.emsc/event/20240729_0000119,0.3,2024-07-29T00:45:26.100000,,,EMSC,7.1274,2024-07-29T00:49:49.773458,2024-07-29,
R50D6,46.2067,True,2024-07-29_206,,ml,AM,False,,,,6.9,1131.1247604608038,2024-07-29T00:45:23.222190,quakeml:eu.emsc/event/20240729_0000006,1.3,2024-07-29T00:42:55.800000,,,EMSC,7.1273,2024-07-29T00:47:19.431962,2024-07-29,
R50D6,38.758,True,2024-07-29_207,,ml,AM,False,,,,3.6,2619.550678593391,2024-07-29T00:45:43.353024,quakeml:eu.emsc/event/20240729_0000005,2.0,2024-07-29T00:40:29,,,EMSC,-27.281,2024-07-29T00:50:17.470863,2024-07-29,
R50D6,35.6479,True,2024-07-29_208,,ml,AM,False,,,,12.0,2972.2270159928867,2024-07-29T00:40:38.864071,quakeml:eu.emsc/event/20240729_0000004,2.7,2024-07-29T00:34:53.670000,,,EMSC,25.6027,2024-07-29T00:45:23.484316,2024-07-29,
R50D6,16.8381,True,2024-07-29_209,,m,AM,False,,,,23.2,9020.796023043791,2024-07-29T00:42:32.427406,quakeml:eu.emsc/event/20240729_0000007,4.4,2024-07-29T00:30:14.653000,,,EMSC,-100.1371,2024-07-29T00:52:44.495100,2024-07-29,
R50D6,39.2672,True,2024-07-29_210,,md,AM,False,,,,6.2,8161.506215302348,2024-07-29T00:39:26.463258,quakeml:eu.emsc/event/20240729_0000003,2.0,2024-07-29T00:27:51.410000,,,EMSC,-122.7445,2024-07-29T00:48:58.555985,2024-07-29,
R50D6,36.3872,True,2024-07-29_211,,ml,AM,False,,,,8.7,3020.2608283616946,2024-07-29T00:31:05.476939,quakeml:eu.emsc/event/20240729_0000008,1.4,2024-07-29T00:25:16,,,EMSC,27.7025,2024-07-29T00:35:42.204713,2024-07-29,
R50D6,38.0594,True,2024-07-29_212,,ml,AM,False,,,,12.5,3431.435003905015,2024-07-29T00:20:00.378259,quakeml:eu.emsc/event/20240729_0000010,1.4,2024-07-29T00:13:42,,,EMSC,37.0625,2024-07-29T00:25:06.643237,2024-07-29,
R50D6,38.5233,True,2024-07-29_213,,ml,AM,False,,,,7.9,3454.383951791523,2024-07-29T00:18:43.224130,quakeml:eu.emsc/event/20240729_0000012,0.8,2024-07-29T00:12:23,,,EMSC,38.025,2024-07-29T00:23:50.915322,2024-07-29,
R50D6,34.213,True,2024-07-29_214,0.8187650442123413,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-29/report/2024-07-29_214_event_plot.png?raw=true,,6.5,8392.221148719149,2024-07-29T00:17:38.327183,quakeml:eu.emsc/event/20240729_0000001,2.1,2024-07-29T00:05:51.310000,,-0.307183,EMSC,-117.4663,2024-07-29T00:27:21.480352,2024-07-29,2024-07-29T00:17:38.020000
R50D6,36.3694,True,2024-07-29_215,,ml,AM,False,,,,5.5,3523.718140406392,2024-07-29T00:11:35.633388,quakeml:eu.emsc/event/20240729_0000011,1.2,2024-07-29T00:05:10,,,EMSC,36.3403,2024-07-29T00:16:47.508838,2024-07-29,
R50D6,40.4364,True,2024-07-29_216,,ml,AM,False,,,,11.9,2748.1326887722307,2024-07-29T00:09:19.717245,quakeml:eu.emsc/event/20240729_0000009,1.6,2024-07-29T00:03:54,,,EMSC,28.8681,2024-07-29T00:13:48.296118,2024-07-29,
R50D6,38.1611,True,2024-07-28_217,,md,AM,False,,,,35.7,8230.368097964205,2024-07-29T00:10:20.978900,quakeml:eu.emsc/event/20240728_0000238,2.5,2024-07-28T23:58:42.315000,,,EMSC,-121.9307,2024-07-29T00:19:56.400495,2024-07-29,
R50D6,,False,2024-07-29_206,0.5692175030708313,,AM,True,,,,,,,,,2024-07-29T00:34:57.970000,,,Detection,,,2024-07-29,2024-07-29T00:34:57.970000
R50D6,,False,2024-07-29_207,0.5558198094367981,,AM,True,,,,,,,,,2024-07-29T00:43:39.980000,,,Detection,,,2024-07-29,2024-07-29T00:43:39.980000
R50D6,,False,2024-07-29_208,0.7647719979286194,,AM,True,,,,,,,,,2024-07-29T00:45:37.010000,,,Detection,,,2024-07-29,2024-07-29T00:45:37.010000
R50D6,,False,2024-07-29_209,0.5465220212936401,,AM,True,,,,,,,,,2024-07-29T01:08:26.290000,,,Detection,,,2024-07-29,2024-07-29T01:08:26.290000
R50D6,,False,2024-07-29_210,,,AM,True,,,,,,,,,2024-07-29T01:08:27.160000,,,Detection,,,2024-07-29,
R50D6,,False,2024-07-29_211,0.8368761539459229,,AM,True,,,,,,,,,2024-07-29T01:14:10.700000,,,Detection,,,2024-07-29,2024-07-29T01:14:10.700000
R50D6,,False,2024-07-29_212,0.6026555299758911,,AM,True,,,,,,,,,2024-07-29T01:18:07,,,Detection,,,2024-07-29,2024-07-29T01:18:07
R50D6,,False,2024-07-29_213,0.5817506909370422,,AM,True,,,,,,,,,2024-07-29T01:25:15.460000,,,Detection,,,2024-07-29,2024-07-29T01:25:15.460000
R50D6,,False,2024-07-29_214,0.8950133919715881,,AM,True,,,,,,,,,2024-07-29T01:36:07,,,Detection,,,2024-07-29,2024-07-29T01:36:07
R50D6,,False,2024-07-29_215,,,AM,True,,,,,,,,,2024-07-29T01:36:07.460000,,,Detection,,,2024-07-29,
R50D6,,False,2024-07-29_216,0.764901876449585,,AM,True,,,,,,,,,2024-07-29T01:57:38.020000,,,Detection,,,2024-07-29,2024-07-29T01:57:38.020000
R50D6,,False,2024-07-29_217,0.6372167468070984,,AM,True,,,,,,,,,2024-07-29T02:16:24.040000,,,Detection,,,2024-07-29,2024-07-29T02:16:24.040000
R50D6,,False,2024-07-29_218,0.8018277287483215,,AM,True,,,,,,,,,2024-07-29T02:23:06.020000,,,Detection,,,2024-07-29,2024-07-29T02:23:06.020000
R50D6,,False,2024-07-29_219,0.5388239026069641,,AM,True,,,,,,,,,2024-07-29T02:32:23.170000,,,Detection,,,2024-07-29,2024-07-29T02:32:23.170000
R50D6,,False,2024-07-29_220,0.7989048361778259,,AM,True,,,,,,,,,2024-07-29T02:37:35.040000,,,Detection,,,2024-07-29,2024-07-29T02:37:35.040000
R50D6,,False,2024-07-29_221,,,AM,True,,,,,,,,,2024-07-29T02:49:22.430000,,,Detection,,,2024-07-29,
R50D6,,False,2024-07-29_222,0.6935204267501831,,AM,True,,,,,,,,,2024-07-29T03:22:39.010000,,,Detection,,,2024-07-29,2024-07-29T03:22:39.010000
R50D6,,False,2024-07-29_223,0.5733848810195923,,AM,True,,,,,,,,,2024-07-29T04:08:36.930000,,,Detection,,,2024-07-29,2024-07-29T04:08:36.930000
R50D6,,False,2024-07-29_224,0.8273453712463379,,AM,True,,,,,,,,,2024-07-29T04:56:38,,,Detection,,,2024-07-29,2024-07-29T04:56:38
R50D6,,False,2024-07-29_225,0.6633577346801758,,AM,True,,,,,,,,,2024-07-29T04:59:10.370000,,,Detection,,,2024-07-29,2024-07-29T04:59:10.370000
R50D6,,False,2024-07-29_226,0.7037352323532104,,AM,True,,,,,,,,,2024-07-29T05:19:50.990000,,,Detection,,,2024-07-29,2024-07-29T05:19:50.990000
R50D6,,False,2024-07-29_227,0.6361789107322693,,AM,True,,,,,,,,,2024-07-29T05:33:48.100000,,,Detection,,,2024-07-29,2024-07-29T05:33:48.100000
R50D6,,False,2024-07-29_228,0.8507706522941589,,AM,True,,,,,,,,,2024-07-29T05:34:25.990000,,,Detection,,,2024-07-29,2024-07-29T05:34:25.990000
R50D6,,False,2024-07-29_229,0.7116999626159668,,AM,True,,,,,,,,,2024-07-29T05:36:39.760000,,,Detection,,,2024-07-29,2024-07-29T05:36:39.760000
R50D6,,False,2024-07-29_230,0.7174839377403259,,AM,True,,,,,,,,,2024-07-29T05:54:39.820000,,,Detection,,,2024-07-29,2024-07-29T05:54:39.820000
R50D6,,False,2024-07-29_231,0.6636297702789307,,AM,True,,,,,,,,,2024-07-29T06:05:25.710000,,,Detection,,,2024-07-29,2024-07-29T06:05:25.710000
R50D6,,False,2024-07-29_232,0.6134990453720093,,AM,True,,,,,,,,,2024-07-29T06:39:53.140000,,,Detection,,,2024-07-29,2024-07-29T06:39:53.140000
R50D6,,False,2024-07-29_233,0.5222334861755371,,AM,True,,,,,,,,,2024-07-29T06:43:23.120000,,,Detection,,,2024-07-29,2024-07-29T06:43:23.120000
R50D6,,False,2024-07-29_234,0.8133469223976135,,AM,True,,,,,,,,,2024-07-29T06:46:53.120000,,,Detection,,,2024-07-29,2024-07-29T06:46:53.120000
R50D6,,False,2024-07-29_235,0.5824360251426697,,AM,True,,,,,,,,,2024-07-29T06:52:06.040000,,,Detection,,,2024-07-29,2024-07-29T06:52:06.040000
R50D6,,False,2024-07-29_236,0.7045292258262634,,AM,True,,,,,,,,,2024-07-29T07:03:08.010000,,,Detection,,,2024-07-29,2024-07-29T07:03:08.010000
R50D6,,False,2024-07-29_237,0.7988613247871399,,AM,True,,,,,,,,,2024-07-29T07:39:10.580000,,,Detection,,,2024-07-29,2024-07-29T07:39:10.580000
R50D6,,False,2024-07-29_238,0.6723620295524597,,AM,True,,,,,,,,,2024-07-29T07:54:06.010000,,,Detection,,,2024-07-29,2024-07-29T07:54:06.010000
R50D6,,False,2024-07-29_239,0.5524841547012329,,AM,True,,,,,,,,,2024-07-29T08:21:09.010000,,,Detection,,,2024-07-29,2024-07-29T08:21:09.010000
R50D6,,False,2024-07-29_240,0.5993420481681824,,AM,True,,,,,,,,,2024-07-29T09:33:22.170000,,,Detection,,,2024-07-29,2024-07-29T09:33:22.170000
R50D6,,False,2024-07-29_241,0.6105585098266602,,AM,True,,,,,,,,,2024-07-29T09:46:20.100000,,,Detection,,,2024-07-29,2024-07-29T09:46:20.100000
R50D6,,False,2024-07-29_242,0.5574198365211487,,AM,True,,,,,,,,,2024-07-29T10:03:57.980000,,,Detection,,,2024-07-29,2024-07-29T10:03:57.980000
R50D6,,False,2024-07-29_243,0.7959639430046082,,AM,True,,,,,,,,,2024-07-29T10:14:23.990000,,,Detection,,,2024-07-29,2024-07-29T10:14:23.990000
R50D6,,False,2024-07-29_244,0.8957512974739075,,AM,True,,,,,,,,,2024-07-29T10:29:37,,,Detection,,,2024-07-29,2024-07-29T10:29:37
R50D6,,False,2024-07-29_245,0.5459070205688477,,AM,True,,,,,,,,,2024-07-29T10:33:06.820000,,,Detection,,,2024-07-29,2024-07-29T10:33:06.820000
R50D6,,False,2024-07-29_246,0.7913971543312073,,AM,True,,,,,,,,,2024-07-29T11:01:36.010000,,,Detection,,,2024-07-29,2024-07-29T11:01:36.010000
R50D6,,False,2024-07-29_247,0.5313698053359985,,AM,True,,,,,,,,,2024-07-29T11:40:27.720000,,,Detection,,,2024-07-29,2024-07-29T11:40:27.720000
R50D6,,False,2024-07-29_248,0.6025928258895874,,AM,True,,,,,,,,,2024-07-29T11:44:53.090000,,,Detection,,,2024-07-29,2024-07-29T11:44:53.090000
R50D6,,False,2024-07-29_249,0.7710545659065247,,AM,True,,,,,,,,,2024-07-29T11:57:06.970000,,,Detection,,,2024-07-29,2024-07-29T11:57:06.970000
R50D6,,False,2024-07-29_250,0.8058918714523315,,AM,True,,,,,,,,,2024-07-29T11:57:27.680000,,,Detection,,,2024-07-29,2024-07-29T11:57:27.680000
R50D6,,False,2024-07-29_251,0.778448224067688,,AM,True,,,,,,,,,2024-07-29T11:59:36.010000,,,Detection,,,2024-07-29,2024-07-29T11:59:36.010000
R50D6,,False,2024-07-29_252,0.8686771988868713,,AM,True,,,,,,,,,2024-07-29T12:02:35.810000,,,Detection,,,2024-07-29,2024-07-29T12:02:35.810000
R50D6,,False,2024-07-29_253,0.8686120510101318,,AM,True,,,,,,,,,2024-07-29T12:08:37.010000,,,Detection,,,2024-07-29,2024-07-29T12:08:37.010000
R50D6,,False,2024-07-29_254,0.5859021544456482,,AM,True,,,,,,,,,2024-07-29T12:10:56.180000,,,Detection,,,2024-07-29,2024-07-29T12:10:56.180000
R50D6,,False,2024-07-29_255,0.5237242579460144,,AM,True,,,,,,,,,2024-07-29T12:11:22.030000,,,Detection,,,2024-07-29,2024-07-29T12:11:22.030000
R50D6,,False,2024-07-29_256,0.8145309090614319,,AM,True,,,,,,,,,2024-07-29T12:22:37.010000,,,Detection,,,2024-07-29,2024-07-29T12:22:37.010000
R50D6,,False,2024-07-29_257,0.6725708842277527,,AM,True,,,,,,,,,2024-07-29T12:26:38.020000,,,Detection,,,2024-07-29,2024-07-29T12:26:38.020000
R50D6,,False,2024-07-29_258,0.80431067943573,,AM,True,,,,,,,,,2024-07-29T12:50:36.990000,,,Detection,,,2024-07-29,2024-07-29T12:50:36.990000
R50D6,,False,2024-07-29_259,0.7681398391723633,,AM,True,,,,,,,,,2024-07-29T12:51:06.010000,,,Detection,,,2024-07-29,2024-07-29T12:51:06.010000
R50D6,,False,2024-07-29_260,0.5413404703140259,,AM,True,,,,,,,,,2024-07-29T13:34:35,,,Detection,,,2024-07-29,2024-07-29T13:34:35
R50D6,,False,2024-07-29_261,0.696749210357666,,AM,True,,,,,,,,,2024-07-29T13:40:40.990000,,,Detection,,,2024-07-29,2024-07-29T13:40:40.990000
R50D6,,False,2024-07-29_262,0.6212460398674011,,AM,True,,,,,,,,,2024-07-29T14:09:50.180000,,,Detection,,,2024-07-29,2024-07-29T14:09:50.180000
R50D6,,False,2024-07-29_263,0.5347320437431335,,AM,True,,,,,,,,,2024-07-29T15:30:36,,,Detection,,,2024-07-29,2024-07-29T15:30:36
R50D6,,False,2024-07-29_264,0.5682296752929688,,AM,True,,,,,,,,,2024-07-29T15:46:06.020000,,,Detection,,,2024-07-29,2024-07-29T15:46:06.020000
R50D6,,False,2024-07-29_265,0.7528994083404541,,AM,True,,,,,,,,,2024-07-29T16:04:52.070000,,,Detection,,,2024-07-29,2024-07-29T16:04:52.070000
R50D6,,False,2024-07-29_266,0.8523182272911072,,AM,True,,,,,,,,,2024-07-29T16:06:53.350000,,,Detection,,,2024-07-29,2024-07-29T16:06:53.350000
R50D6,,False,2024-07-29_267,0.5276952385902405,,AM,True,,,,,,,,,2024-07-29T16:10:21.120000,,,Detection,,,2024-07-29,2024-07-29T16:10:21.120000
R50D6,,False,2024-07-29_268,0.787114679813385,,AM,True,,,,,,,,,2024-07-29T16:27:48.900000,,,Detection,,,2024-07-29,2024-07-29T16:27:48.900000
R50D6,,False,2024-07-29_269,0.5553118586540222,,AM,True,,,,,,,,,2024-07-29T16:50:13.100000,,,Detection,,,2024-07-29,2024-07-29T16:50:13.100000
R50D6,,False,2024-07-29_270,0.5263046622276306,,AM,True,,,,,,,,,2024-07-29T17:08:01.980000,,,Detection,,,2024-07-29,2024-07-29T17:08:01.980000
R50D6,,False,2024-07-29_271,0.7709657549858093,,AM,True,,,,,,,,,2024-07-29T17:09:51.960000,,,Detection,,,2024-07-29,2024-07-29T17:09:51.960000
R50D6,,False,2024-07-29_272,0.7320141792297363,,AM,True,,,,,,,,,2024-07-29T17:46:07.010000,,,Detection,,,2024-07-29,2024-07-29T17:46:07.010000
R50D6,,False,2024-07-29_273,0.642723023891449,,AM,True,,,,,,,,,2024-07-29T17:54:05.050000,,,Detection,,,2024-07-29,2024-07-29T17:54:05.050000
R50D6,,False,2024-07-29_274,0.5714619159698486,,AM,True,,,,,,,,,2024-07-29T17:54:36.090000,,,Detection,,,2024-07-29,2024-07-29T17:54:36.090000
R50D6,,False,2024-07-29_275,0.6285103559494019,,AM,True,,,,,,,,,2024-07-29T18:08:21.110000,,,Detection,,,2024-07-29,2024-07-29T18:08:21.110000
R50D6,,False,2024-07-29_276,0.7721323370933533,,AM,True,,,,,,,,,2024-07-29T18:08:54.980000,,,Detection,,,2024-07-29,2024-07-29T18:08:54.980000
R50D6,,False,2024-07-29_277,0.5496526956558228,,AM,True,,,,,,,,,2024-07-29T18:10:55.120000,,,Detection,,,2024-07-29,2024-07-29T18:10:55.120000
R50D6,,False,2024-07-29_278,0.8633803725242615,,AM,True,,,,,,,,,2024-07-29T18:17:23.080000,,,Detection,,,2024-07-29,2024-07-29T18:17:23.080000
R50D6,,False,2024-07-29_279,0.5915868282318115,,AM,True,,,,,,,,,2024-07-29T18:31:51.030000,,,Detection,,,2024-07-29,2024-07-29T18:31:51.030000
R50D6,,False,2024-07-29_280,0.5870539546012878,,AM,True,,,,,,,,,2024-07-29T18:43:54.070000,,,Detection,,,2024-07-29,2024-07-29T18:43:54.070000
R50D6,,False,2024-07-29_281,0.7401870489120483,,AM,True,,,,,,,,,2024-07-29T18:52:05.040000,,,Detection,,,2024-07-29,2024-07-29T18:52:05.040000
R50D6,,False,2024-07-29_282,0.5399826765060425,,AM,True,,,,,,,,,2024-07-29T18:55:09.100000,,,Detection,,,2024-07-29,2024-07-29T18:55:09.100000
R50D6,,False,2024-07-29_283,0.7260379195213318,,AM,True,,,,,,,,,2024-07-29T19:00:10.580000,,,Detection,,,2024-07-29,2024-07-29T19:00:10.580000
R50D6,,False,2024-07-29_284,0.7722675800323486,,AM,True,,,,,,,,,2024-07-29T20:06:37.010000,,,Detection,,,2024-07-29,2024-07-29T20:06:37.010000
R50D6,,False,2024-07-29_285,0.7741259336471558,,AM,True,,,,,,,,,2024-07-29T20:10:51.940000,,,Detection,,,2024-07-29,2024-07-29T20:10:51.940000
R50D6,,False,2024-07-29_286,0.6011446714401245,,AM,True,,,,,,,,,2024-07-29T20:21:52.870000,,,Detection,,,2024-07-29,2024-07-29T20:21:52.870000
R50D6,,False,2024-07-29_287,0.7337748408317566,,AM,True,,,,,,,,,2024-07-29T20:37:25.960000,,,Detection,,,2024-07-29,2024-07-29T20:37:25.960000
R50D6,,False,2024-07-29_288,0.6999548673629761,,AM,True,,,,,,,,,2024-07-29T20:43:53.050000,,,Detection,,,2024-07-29,2024-07-29T20:43:53.050000
R50D6,,False,2024-07-29_289,0.5892294645309448,,AM,True,,,,,,,,,2024-07-29T20:44:23,,,Detection,,,2024-07-29,2024-07-29T20:44:23
R50D6,,False,2024-07-29_290,0.6773446202278137,,AM,True,,,,,,,,,2024-07-29T21:12:46.390000,,,Detection,,,2024-07-29,2024-07-29T21:12:46.390000
R50D6,,False,2024-07-29_291,0.6924079060554504,,AM,True,,,,,,,,,2024-07-29T21:14:09,,,Detection,,,2024-07-29,2024-07-29T21:14:09
R50D6,,False,2024-07-29_292,0.6708751916885376,,AM,True,,,,,,,,,2024-07-29T21:32:54.080000,,,Detection,,,2024-07-29,2024-07-29T21:32:54.080000
R50D6,,False,2024-07-29_293,0.6285884380340576,,AM,True,,,,,,,,,2024-07-29T22:02:38.010000,,,Detection,,,2024-07-29,2024-07-29T22:02:38.010000
R50D6,,False,2024-07-29_294,0.7011169791221619,,AM,True,,,,,,,,,2024-07-29T22:10:14.110000,,,Detection,,,2024-07-29,2024-07-29T22:10:14.110000
R50D6,,False,2024-07-29_295,0.638248085975647,,AM,True,,,,,,,,,2024-07-29T22:24:21.360000,,,Detection,,,2024-07-29,2024-07-29T22:24:21.360000
R50D6,,False,2024-07-29_296,0.6271291971206665,,AM,True,,,,,,,,,2024-07-29T22:44:07,,,Detection,,,2024-07-29,2024-07-29T22:44:07
R50D6,,False,2024-07-29_297,0.6407825350761414,,AM,True,,,,,,,,,2024-07-29T23:00:36,,,Detection,,,2024-07-29,2024-07-29T23:00:36
R50D6,,False,2024-07-29_298,0.6340777277946472,,AM,True,,,,,,,,,2024-07-29T23:10:00.540000,,,Detection,,,2024-07-29,2024-07-29T23:10:00.540000
R50D6,,False,2024-07-29_299,0.7038049697875977,,AM,True,,,,,,,,,2024-07-29T23:23:36,,,Detection,,,2024-07-29,2024-07-29T23:23:36
R50D6,,False,2024-07-29_300,0.7261068820953369,,AM,True,,,,,,,,,2024-07-29T23:28:06.020000,,,Detection,,,2024-07-29,2024-07-29T23:28:06.020000
R50D6,,False,2024-07-29_301,0.6401501297950745,,AM,True,,,,,,,,,2024-07-29T23:38:40.020000,,,Detection,,,2024-07-29,2024-07-29T23:38:40.020000
R50D6,,False,2024-07-29_302,0.5311770439147949,,AM,True,,,,,,,,,2024-07-29T23:39:54.780000,,,Detection,,,2024-07-29,2024-07-29T23:39:54.780000
R50D6,,False,2024-07-29_303,0.7525727152824402,,AM,True,,,,,,,,,2024-07-29T23:42:55.260000,,,Detection,,,2024-07-29,2024-07-29T23:42:55.260000
R50D6,,False,2024-07-29_304,0.914465606212616,,AM,True,,,,,,,,,2024-07-29T23:44:11.020000,,,Detection,,,2024-07-29,2024-07-29T23:44:11.020000
R50D6,,False,2024-07-29_305,0.7858899235725403,,AM,True,,,,,,,,,2024-07-29T23:44:44.500000,,,Detection,,,2024-07-29,2024-07-29T23:44:44.500000
R50D6,,False,2024-07-29_306,0.8962143063545227,,AM,True,,,,,,,,,2024-07-29T23:47:13.810000,,,Detection,,,2024-07-29,2024-07-29T23:47:13.810000
R50D6,,False,2024-07-29_307,0.7116753458976746,,AM,True,,,,,,,,,2024-07-29T23:48:22.110000,,,Detection,,,2024-07-29,2024-07-29T23:48:22.110000
R50D6,,False,2024-07-29_308,0.5696333050727844,,AM,True,,,,,,,,,2024-07-29T23:53:24.320000,,,Detection,,,2024-07-29,2024-07-29T23:53:24.320000
R50D6,,False,2024-07-29_309,0.5333226323127747,,AM,True,,,,,,,,,2024-07-30T00:01:53.270000,,,Detection,,,2024-07-29,2024-07-30T00:01:53.270000
R50D6,51.262,True,2024-07-31_115,,m,AM,False,,,,10.0,1227.6269770514675,2024-07-31T16:18:57.716838,smi:org.gfz-potsdam.de/geofon/gfz2024oyow,2.27,2024-07-31T16:16:18.120000,,,GFZ,15.901,2024-07-31T16:21:03.566710,2024-07-31,
R50D6,-10.01,True,2024-07-31_116,,mb,AM,False,,,,57.5,9921.44801359747,2024-07-31T14:18:07.017270,smi:org.gfz-potsdam.de/geofon/gfz2024oykn,4.63,2024-07-31T14:05:09.710000,,,GFZ,-75.678,2024-07-31T14:28:57.461087,2024-07-31,
R50D6,59.214,True,2024-07-31_117,,mb,AM,False,,,,19.0,6790.95685932691,2024-07-31T08:31:03.377222,smi:org.gfz-potsdam.de/geofon/gfz2024oxze,5.02,2024-07-31T08:20:46.340000,,,GFZ,-139.145,2024-07-31T08:39:25.477961,2024-07-31,
R50D6,54.967,True,2024-07-31_118,,mb,AM,False,,,,10.0,7776.050886683794,2024-07-31T04:16:08.855761,smi:org.gfz-potsdam.de/geofon/gfz2024oxqs,4.67,2024-07-31T04:04:54.440000,,,GFZ,167.975,2024-07-31T04:25:22.089654,2024-07-31,
R50D6,36.546,True,2024-07-31_119,,m,AM,False,,,,209.4,5658.88312704255,2024-07-31T01:29:00.879301,smi:org.gfz-potsdam.de/geofon/gfz2024oxlh,3.91,2024-07-31T01:19:57.370000,,,GFZ,70.284,2024-07-31T01:36:19.923064,2024-07-31,
R50D6,,False,2024-07-31_06,0.7334340810775757,,AM,True,,,,,,,,,2024-07-30T23:59:09.110000,,,Detection,,,2024-07-31,2024-07-30T23:59:09.110000
R50D6,,False,2024-07-31_07,0.7376915812492371,,AM,True,,,,,,,,,2024-07-31T00:05:54.040000,,,Detection,,,2024-07-31,2024-07-31T00:05:54.040000
R50D6,,False,2024-07-31_08,0.740710437297821,,AM,True,,,,,,,,,2024-07-31T00:23:48.430000,,,Detection,,,2024-07-31,2024-07-31T00:23:48.430000
R50D6,,False,2024-07-31_09,0.7550925016403198,,AM,True,,,,,,,,,2024-07-31T00:34:37.010000,,,Detection,,,2024-07-31,2024-07-31T00:34:37.010000
R50D6,,False,2024-07-31_10,0.5563135743141174,,AM,True,,,,,,,,,2024-07-31T00:47:52.010000,,,Detection,,,2024-07-31,2024-07-31T00:47:52.010000
R50D6,,False,2024-07-31_11,0.7532791495323181,,AM,True,,,,,,,,,2024-07-31T01:36:51.030000,,,Detection,,,2024-07-31,2024-07-31T01:36:51.030000
R50D6,,False,2024-07-31_12,0.7645485997200012,,AM,True,,,,,,,,,2024-07-31T01:37:57.020000,,,Detection,,,2024-07-31,2024-07-31T01:37:57.020000
R50D6,,False,2024-07-31_13,0.7237388491630554,,AM,True,,,,,,,,,2024-07-31T02:00:41.680000,,,Detection,,,2024-07-31,2024-07-31T02:00:41.680000
R50D6,,False,2024-07-31_14,0.7380042672157288,,AM,True,,,,,,,,,2024-07-31T02:03:43.390000,,,Detection,,,2024-07-31,2024-07-31T02:03:43.390000
R50D6,,False,2024-07-31_15,0.5774348974227905,,AM,True,,,,,,,,,2024-07-31T02:04:20.140000,,,Detection,,,2024-07-31,2024-07-31T02:04:20.140000
R50D6,,False,2024-07-31_16,0.5359660387039185,,AM,True,,,,,,,,,2024-07-31T02:24:35.980000,,,Detection,,,2024-07-31,2024-07-31T02:24:35.980000
R50D6,,False,2024-07-31_17,0.7818009853363037,,AM,True,,,,,,,,,2024-07-31T02:34:36,,,Detection,,,2024-07-31,2024-07-31T02:34:36
R50D6,,False,2024-07-31_18,0.6341661810874939,,AM,True,,,,,,,,,2024-07-31T03:01:23.060000,,,Detection,,,2024-07-31,2024-07-31T03:01:23.060000
R50D6,,False,2024-07-31_19,0.7313571572303772,,AM,True,,,,,,,,,2024-07-31T03:27:07.030000,,,Detection,,,2024-07-31,2024-07-31T03:27:07.030000
R50D6,,False,2024-07-31_20,0.7735705971717834,,AM,True,,,,,,,,,2024-07-31T04:04:40.990000,,,Detection,,,2024-07-31,2024-07-31T04:04:40.990000
R50D6,,False,2024-07-31_21,0.855798602104187,,AM,True,,,,,,,,,2024-07-31T04:13:37,,,Detection,,,2024-07-31,2024-07-31T04:13:37
R50D6,,False,2024-07-31_22,0.6462839245796204,,AM,True,,,,,,,,,2024-07-31T04:26:18.730000,,,Detection,,,2024-07-31,2024-07-31T04:26:18.730000
R50D6,,False,2024-07-31_23,0.7160959243774414,,AM,True,,,,,,,,,2024-07-31T04:34:42.830000,,,Detection,,,2024-07-31,2024-07-31T04:34:42.830000
R50D6,,False,2024-07-31_24,0.6676304340362549,,AM,True,,,,,,,,,2024-07-31T04:41:09.110000,,,Detection,,,2024-07-31,2024-07-31T04:41:09.110000
R50D6,,False,2024-07-31_25,0.8489415645599365,,AM,True,,,,,,,,,2024-07-31T05:04:37.990000,,,Detection,,,2024-07-31,2024-07-31T05:04:37.990000
R50D6,,False,2024-07-31_26,0.7008985280990601,,AM,True,,,,,,,,,2024-07-31T05:07:37,,,Detection,,,2024-07-31,2024-07-31T05:07:37
R50D6,,False,2024-07-31_27,0.7056820392608643,,AM,True,,,,,,,,,2024-07-31T05:27:00.800000,,,Detection,,,2024-07-31,2024-07-31T05:27:00.800000
