s_confidence,s_predicted,s_detected,unique_id,s_error,catalogued,p_confidence,long,network,time,code,mag_type,p_error,mag,lat,detected,plot_path,depth,p_detected,date,provider,epi_distance,event_id,p_predicted
,,,2024-06-05_515,,False,0.1741935759782791,,AM,2024-06-05T21:21:38.470000,R50D6,,,,,True,,,2024-06-05T21:21:38.470000,2024-06-05,Detection,,,
,,,2024-06-05_516,,False,0.10175760835409164,,AM,2024-06-05T21:22:21.290000,R50D6,,,,,True,,,2024-06-05T21:22:21.290000,2024-06-05,Detection,,,
,,,2024-06-05_517,,False,0.3014352321624756,,AM,2024-06-05T21:22:24.180000,R50D6,,,,,True,,,2024-06-05T21:22:24.180000,2024-06-05,Detection,,,
,,,2024-06-05_518,,False,0.6150131225585938,,AM,2024-06-05T21:38:40.920000,R50D6,,,,,True,,,2024-06-05T21:38:40.920000,2024-06-05,Detection,,,
,,,2024-06-05_519,,False,0.7904313802719116,,AM,2024-06-05T21:39:00.260000,R50D6,,,,,True,,,2024-06-05T21:39:00.260000,2024-06-05,Detection,,,
,,,2024-06-05_520,,False,0.7417648434638977,,AM,2024-06-05T21:39:50.980000,R50D6,,,,,True,,,2024-06-05T21:39:50.980000,2024-06-05,Detection,,,
,,,2024-06-05_521,,False,0.22490766644477844,,AM,2024-06-05T21:42:22.840000,R50D6,,,,,True,,,2024-06-05T21:42:22.840000,2024-06-05,Detection,,,
,,,2024-06-05_522,,False,0.10726954787969589,,AM,2024-06-05T21:48:36.960000,R50D6,,,,,True,,,2024-06-05T21:48:36.960000,2024-06-05,Detection,,,
,,,2024-06-05_523,,False,0.1491083949804306,,AM,2024-06-05T21:48:39.960000,R50D6,,,,,True,,,2024-06-05T21:48:39.960000,2024-06-05,Detection,,,
,,,2024-06-05_524,,False,0.10887406021356583,,AM,2024-06-05T21:49:23.140000,R50D6,,,,,True,,,2024-06-05T21:49:23.140000,2024-06-05,Detection,,,
,,,2024-06-05_525,,False,0.22157181799411774,,AM,2024-06-05T21:51:22,R50D6,,,,,True,,,2024-06-05T21:51:22,2024-06-05,Detection,,,
,,,2024-06-05_526,,False,0.16865043342113495,,AM,2024-06-05T21:51:22.970000,R50D6,,,,,True,,,2024-06-05T21:51:22.970000,2024-06-05,Detection,,,
,,,2024-06-05_527,,False,0.1538538932800293,,AM,2024-06-05T21:55:24.700000,R50D6,,,,,True,,,2024-06-05T21:55:24.700000,2024-06-05,Detection,,,
,,,2024-06-05_528,,False,0.549124002456665,,AM,2024-06-05T21:59:03.900000,R50D6,,,,,True,,,2024-06-05T21:59:03.900000,2024-06-05,Detection,,,
,,,2024-06-05_529,,False,0.42302206158638,,AM,2024-06-05T21:59:50.020000,R50D6,,,,,True,,,2024-06-05T21:59:50.020000,2024-06-05,Detection,,,
,,,2024-06-05_530,,False,0.27165916562080383,,AM,2024-06-05T21:59:51.030000,R50D6,,,,,True,,,2024-06-05T21:59:51.030000,2024-06-05,Detection,,,
,,,2024-06-05_531,,False,0.10795380175113678,,AM,2024-06-05T21:59:52.010000,R50D6,,,,,True,,,2024-06-05T21:59:52.010000,2024-06-05,Detection,,,
,,,2024-06-05_532,,False,0.11957446485757828,,AM,2024-06-05T21:59:54.990000,R50D6,,,,,True,,,2024-06-05T21:59:54.990000,2024-06-05,Detection,,,
,,,2024-06-05_533,,False,0.11661674082279205,,AM,2024-06-05T22:00:46.920000,R50D6,,,,,True,,,2024-06-05T22:00:46.920000,2024-06-05,Detection,,,
,,,2024-06-05_534,,False,0.27817419171333313,,AM,2024-06-05T22:01:21.870000,R50D6,,,,,True,,,2024-06-05T22:01:21.870000,2024-06-05,Detection,,,
,,,2024-06-05_535,,False,0.13995112478733063,,AM,2024-06-05T22:05:23.070000,R50D6,,,,,True,,,2024-06-05T22:05:23.070000,2024-06-05,Detection,,,
,,,2024-06-05_536,,False,0.1232832744717598,,AM,2024-06-05T22:05:25.110000,R50D6,,,,,True,,,2024-06-05T22:05:25.110000,2024-06-05,Detection,,,
,,,2024-06-05_537,,False,0.8215870261192322,,AM,2024-06-05T22:06:36.020000,R50D6,,,,,True,,,2024-06-05T22:06:36.020000,2024-06-05,Detection,,,
,,,2024-06-05_538,,False,0.14307072758674622,,AM,2024-06-05T22:07:10.170000,R50D6,,,,,True,,,2024-06-05T22:07:10.170000,2024-06-05,Detection,,,
,,,2024-06-05_539,,False,0.1231488510966301,,AM,2024-06-05T22:12:33.350000,R50D6,,,,,True,,,2024-06-05T22:12:33.350000,2024-06-05,Detection,,,
,,,2024-06-05_540,,False,0.7679665684700012,,AM,2024-06-05T22:14:51.050000,R50D6,,,,,True,,,2024-06-05T22:14:51.050000,2024-06-05,Detection,,,
,,,2024-06-05_541,,False,0.22958464920520782,,AM,2024-06-05T22:15:18.710000,R50D6,,,,,True,,,2024-06-05T22:15:18.710000,2024-06-05,Detection,,,
,,,2024-06-05_542,,False,0.5852843523025513,,AM,2024-06-05T22:15:21.160000,R50D6,,,,,True,,,2024-06-05T22:15:21.160000,2024-06-05,Detection,,,
,,,2024-06-05_543,,False,0.6405221819877625,,AM,2024-06-05T22:17:46.850000,R50D6,,,,,True,,,2024-06-05T22:17:46.850000,2024-06-05,Detection,,,
,,,2024-06-05_544,,False,0.5411160588264465,,AM,2024-06-05T22:23:35.660000,R50D6,,,,,True,,,2024-06-05T22:23:35.660000,2024-06-05,Detection,,,
,,,2024-06-05_545,,False,0.42760223150253296,,AM,2024-06-05T22:27:07.980000,R50D6,,,,,True,,,2024-06-05T22:27:07.980000,2024-06-05,Detection,,,
,,,2024-06-05_546,,False,0.10722937434911728,,AM,2024-06-05T22:27:08.990000,R50D6,,,,,True,,,2024-06-05T22:27:08.990000,2024-06-05,Detection,,,
,,,2024-06-05_547,,False,0.2299041450023651,,AM,2024-06-05T22:27:39.150000,R50D6,,,,,True,,,2024-06-05T22:27:39.150000,2024-06-05,Detection,,,
,,,2024-06-05_548,,False,0.11788161098957062,,AM,2024-06-05T22:30:48.330000,R50D6,,,,,True,,,2024-06-05T22:30:48.330000,2024-06-05,Detection,,,
,,,2024-06-05_549,,False,0.12310261279344559,,AM,2024-06-05T22:31:07.950000,R50D6,,,,,True,,,2024-06-05T22:31:07.950000,2024-06-05,Detection,,,
,,,2024-06-05_550,,False,0.8991755247116089,,AM,2024-06-05T22:34:35,R50D6,,,,,True,,,2024-06-05T22:34:35,2024-06-05,Detection,,,
,,,2024-06-05_551,,False,0.1601007729768753,,AM,2024-06-05T22:34:50.170000,R50D6,,,,,True,,,2024-06-05T22:34:50.170000,2024-06-05,Detection,,,
,,,2024-06-05_552,,False,0.5728362798690796,,AM,2024-06-05T22:40:38.730000,R50D6,,,,,True,,,2024-06-05T22:40:38.730000,2024-06-05,Detection,,,
,,,2024-06-05_553,,False,0.6449667811393738,,AM,2024-06-05T22:42:21.070000,R50D6,,,,,True,,,2024-06-05T22:42:21.070000,2024-06-05,Detection,,,
,,,2024-06-05_554,,False,0.21091105043888092,,AM,2024-06-05T22:42:43.160000,R50D6,,,,,True,,,2024-06-05T22:42:43.160000,2024-06-05,Detection,,,
,,,2024-06-05_555,,False,0.11544006317853928,,AM,2024-06-05T22:51:18.680000,R50D6,,,,,True,,,2024-06-05T22:51:18.680000,2024-06-05,Detection,,,
,,,2024-06-05_556,,False,0.1576799899339676,,AM,2024-06-05T22:51:21.730000,R50D6,,,,,True,,,2024-06-05T22:51:21.730000,2024-06-05,Detection,,,
,,,2024-06-05_557,,False,0.473667711019516,,AM,2024-06-05T22:54:27.060000,R50D6,,,,,True,,,2024-06-05T22:54:27.060000,2024-06-05,Detection,,,
,,,2024-06-05_558,,False,0.8274171948432922,,AM,2024-06-05T22:55:41.060000,R50D6,,,,,True,,,2024-06-05T22:55:41.060000,2024-06-05,Detection,,,
,,,2024-06-05_559,,False,0.14017097651958466,,AM,2024-06-05T22:55:57.770000,R50D6,,,,,True,,,2024-06-05T22:55:57.770000,2024-06-05,Detection,,,
,,,2024-06-05_560,,False,0.39234304428100586,,AM,2024-06-05T22:56:10.080000,R50D6,,,,,True,,,2024-06-05T22:56:10.080000,2024-06-05,Detection,,,
,,,2024-06-05_561,,False,0.15521274507045746,,AM,2024-06-05T23:02:06.990000,R50D6,,,,,True,,,2024-06-05T23:02:06.990000,2024-06-05,Detection,,,
,,,2024-06-05_562,,False,0.7786102890968323,,AM,2024-06-05T23:02:42.710000,R50D6,,,,,True,,,2024-06-05T23:02:42.710000,2024-06-05,Detection,,,
,,,2024-06-05_563,,False,0.16677990555763245,,AM,2024-06-05T23:06:09.050000,R50D6,,,,,True,,,2024-06-05T23:06:09.050000,2024-06-05,Detection,,,
,,,2024-06-05_564,,False,0.38982346653938293,,AM,2024-06-05T23:12:06.950000,R50D6,,,,,True,,,2024-06-05T23:12:06.950000,2024-06-05,Detection,,,
,,,2024-06-05_565,,False,0.4777257442474365,,AM,2024-06-05T23:14:55.890000,R50D6,,,,,True,,,2024-06-05T23:14:55.890000,2024-06-05,Detection,,,
,,,2024-06-05_566,,False,0.1915942132472992,,AM,2024-06-05T23:18:36.960000,R50D6,,,,,True,,,2024-06-05T23:18:36.960000,2024-06-05,Detection,,,
,,,2024-06-05_567,,False,0.41929519176483154,,AM,2024-06-05T23:19:21.990000,R50D6,,,,,True,,,2024-06-05T23:19:21.990000,2024-06-05,Detection,,,
,,,2024-06-05_568,,False,0.5930168628692627,,AM,2024-06-05T23:21:21.070000,R50D6,,,,,True,,,2024-06-05T23:21:21.070000,2024-06-05,Detection,,,
,,,2024-06-05_569,,False,0.18043003976345062,,AM,2024-06-05T23:21:22.020000,R50D6,,,,,True,,,2024-06-05T23:21:22.020000,2024-06-05,Detection,,,
,,,2024-06-05_570,,False,0.15515686571598053,,AM,2024-06-05T23:21:43.250000,R50D6,,,,,True,,,2024-06-05T23:21:43.250000,2024-06-05,Detection,,,
,,,2024-06-05_571,,False,0.6096051335334778,,AM,2024-06-05T23:25:27.150000,R50D6,,,,,True,,,2024-06-05T23:25:27.150000,2024-06-05,Detection,,,
,,,2024-06-05_572,,False,0.7353911995887756,,AM,2024-06-05T23:25:51.920000,R50D6,,,,,True,,,2024-06-05T23:25:51.920000,2024-06-05,Detection,,,
,,,2024-06-05_573,,False,0.30616337060928345,,AM,2024-06-05T23:27:28.530000,R50D6,,,,,True,,,2024-06-05T23:27:28.530000,2024-06-05,Detection,,,
,,,2024-06-05_574,,False,0.10914075374603271,,AM,2024-06-05T23:28:35,R50D6,,,,,True,,,2024-06-05T23:28:35,2024-06-05,Detection,,,
,,,2024-06-05_575,,False,0.8337951898574829,,AM,2024-06-05T23:30:40,R50D6,,,,,True,,,2024-06-05T23:30:40,2024-06-05,Detection,,,
,,,2024-06-05_576,,False,0.44603201746940613,,AM,2024-06-05T23:38:07.950000,R50D6,,,,,True,,,2024-06-05T23:38:07.950000,2024-06-05,Detection,,,
,,,2024-06-05_577,,False,0.24720144271850586,,AM,2024-06-05T23:38:52.050000,R50D6,,,,,True,,,2024-06-05T23:38:52.050000,2024-06-05,Detection,,,
,,,2024-06-05_578,,False,0.8969602584838867,,AM,2024-06-05T23:40:49.490000,R50D6,,,,,True,,,2024-06-05T23:40:49.490000,2024-06-05,Detection,,,
,,,2024-06-05_579,,False,0.24948129057884216,,AM,2024-06-05T23:45:11.940000,R50D6,,,,,True,,,2024-06-05T23:45:11.940000,2024-06-05,Detection,,,
,,,2024-06-05_580,,False,0.15218320488929749,,AM,2024-06-05T23:45:24.340000,R50D6,,,,,True,,,2024-06-05T23:45:24.340000,2024-06-05,Detection,,,
,,,2024-06-05_581,,False,0.6281092166900635,,AM,2024-06-05T23:45:49.430000,R50D6,,,,,True,,,2024-06-05T23:45:49.430000,2024-06-05,Detection,,,
,,,2024-06-05_582,,False,0.8668999075889587,,AM,2024-06-05T23:46:37,R50D6,,,,,True,,,2024-06-05T23:46:37,2024-06-05,Detection,,,
,,,2024-06-05_583,,False,0.3528834283351898,,AM,2024-06-05T23:47:24.130000,R50D6,,,,,True,,,2024-06-05T23:47:24.130000,2024-06-05,Detection,,,
,,,2024-06-05_584,,False,0.10485951602458954,,AM,2024-06-05T23:50:18.880000,R50D6,,,,,True,,,2024-06-05T23:50:18.880000,2024-06-05,Detection,,,
,,,2024-06-05_585,,False,0.21976469457149506,,AM,2024-06-05T23:52:39.960000,R50D6,,,,,True,,,2024-06-05T23:52:39.960000,2024-06-05,Detection,,,
,,,2024-06-05_586,,False,0.48925280570983887,,AM,2024-06-05T23:54:36.990000,R50D6,,,,,True,,,2024-06-05T23:54:36.990000,2024-06-05,Detection,,,
,,,2024-06-05_587,,False,0.2559850513935089,,AM,2024-06-05T23:58:30.150000,R50D6,,,,,True,,,2024-06-05T23:58:30.150000,2024-06-05,Detection,,,
,,,2024-06-05_588,,False,0.5688847303390503,,AM,2024-06-06T00:02:36.050000,R50D6,,,,,True,,,2024-06-06T00:02:36.050000,2024-06-05,Detection,,,
