code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-05-06_220,0.8048346638679504,,AM,True,,,,,,,,,2024-05-06T01:57:23.030000,,,Detection,,,2024-05-06,2024-05-06T01:57:23.030000
R50D6,,False,2024-05-06_221,0.666007936000824,,AM,True,,,,,,,,,2024-05-06T02:02:07.430000,,,Detection,,,2024-05-06,2024-05-06T02:02:07.430000
R50D6,,False,2024-05-06_222,0.6332362294197083,,AM,True,,,,,,,,,2024-05-06T02:31:23.110000,,,Detection,,,2024-05-06,2024-05-06T02:31:23.110000
R50D6,,False,2024-05-06_223,0.5274033546447754,,AM,True,,,,,,,,,2024-05-06T02:56:28.530000,,,Detection,,,2024-05-06,2024-05-06T02:56:28.530000
R50D6,,False,2024-05-06_224,0.7113829255104065,,AM,True,,,,,,,,,2024-05-06T02:56:50.010000,,,Detection,,,2024-05-06,2024-05-06T02:56:50.010000
R50D6,,False,2024-05-06_225,0.5964789390563965,,AM,True,,,,,,,,,2024-05-06T02:56:54.990000,,,Detection,,,2024-05-06,2024-05-06T02:56:54.990000
R50D6,,False,2024-05-06_226,0.8988242149353027,,AM,True,,,,,,,,,2024-05-06T03:23:38,,,Detection,,,2024-05-06,2024-05-06T03:23:38
R50D6,,False,2024-05-06_227,0.5812463760375977,,AM,True,,,,,,,,,2024-05-06T03:50:50.110000,,,Detection,,,2024-05-06,2024-05-06T03:50:50.110000
R50D6,,False,2024-05-06_228,0.7283576130867004,,AM,True,,,,,,,,,2024-05-06T04:36:23.080000,,,Detection,,,2024-05-06,2024-05-06T04:36:23.080000
R50D6,,False,2024-05-06_229,0.8380771279335022,,AM,True,,,,,,,,,2024-05-06T04:45:11.030000,,,Detection,,,2024-05-06,2024-05-06T04:45:11.030000
R50D6,,False,2024-05-06_230,0.5578626394271851,,AM,True,,,,,,,,,2024-05-06T05:05:53.200000,,,Detection,,,2024-05-06,2024-05-06T05:05:53.200000
R50D6,,False,2024-05-06_231,0.7365209460258484,,AM,True,,,,,,,,,2024-05-06T05:12:20.060000,,,Detection,,,2024-05-06,2024-05-06T05:12:20.060000
R50D6,,False,2024-05-06_232,0.6020287275314331,,AM,True,,,,,,,,,2024-05-06T05:17:36,,,Detection,,,2024-05-06,2024-05-06T05:17:36
R50D6,,False,2024-05-06_233,0.7119361758232117,,AM,True,,,,,,,,,2024-05-06T05:18:30.720000,,,Detection,,,2024-05-06,2024-05-06T05:18:30.720000
R50D6,,False,2024-05-06_234,0.6517992615699768,,AM,True,,,,,,,,,2024-05-06T05:48:39.990000,,,Detection,,,2024-05-06,2024-05-06T05:48:39.990000
R50D6,,False,2024-05-06_235,0.8901107311248779,,AM,True,,,,,,,,,2024-05-06T06:06:38.010000,,,Detection,,,2024-05-06,2024-05-06T06:06:38.010000
R50D6,,False,2024-05-06_236,0.6492428779602051,,AM,True,,,,,,,,,2024-05-06T06:22:32.970000,,,Detection,,,2024-05-06,2024-05-06T06:22:32.970000
R50D6,,False,2024-05-06_237,0.7123047709465027,,AM,True,,,,,,,,,2024-05-06T07:01:00.470000,,,Detection,,,2024-05-06,2024-05-06T07:01:00.470000
R50D6,,False,2024-05-06_238,,,AM,True,,,,,,,,,2024-05-06T07:28:11.280000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_239,0.6755138635635376,,AM,True,,,,,,,,,2024-05-06T07:29:51.060000,,,Detection,,,2024-05-06,2024-05-06T07:29:51.060000
R50D6,,False,2024-05-06_240,0.6216309070587158,,AM,True,,,,,,,,,2024-05-06T07:41:35.070000,,,Detection,,,2024-05-06,2024-05-06T07:41:35.070000
R50D6,,False,2024-05-06_241,,,AM,True,,,,,,,,,2024-05-06T07:55:26.140000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_242,0.6467636823654175,,AM,True,,,,,,,,,2024-05-06T08:02:39.990000,,,Detection,,,2024-05-06,2024-05-06T08:02:39.990000
R50D6,,False,2024-05-06_243,0.7501085996627808,,AM,True,,,,,,,,,2024-05-06T08:05:17.650000,,,Detection,,,2024-05-06,2024-05-06T08:05:17.650000
R50D6,,False,2024-05-06_244,0.6821377277374268,,AM,True,,,,,,,,,2024-05-06T08:13:23.060000,,,Detection,,,2024-05-06,2024-05-06T08:13:23.060000
R50D6,,False,2024-05-06_245,0.7243794798851013,,AM,True,,,,,,,,,2024-05-06T08:14:21.180000,,,Detection,,,2024-05-06,2024-05-06T08:14:21.180000
R50D6,,False,2024-05-06_246,,,AM,True,,,,,,,,,2024-05-06T08:14:21.960000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_247,,,AM,True,,,,,,,,,2024-05-06T08:19:12.510000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_248,0.697374165058136,,AM,True,,,,,,,,,2024-05-06T08:21:47.650000,,,Detection,,,2024-05-06,2024-05-06T08:21:47.650000
R50D6,,False,2024-05-06_249,0.5693415999412537,,AM,True,,,,,,,,,2024-05-06T08:22:26.520000,,,Detection,,,2024-05-06,2024-05-06T08:22:26.520000
R50D6,,False,2024-05-06_250,0.8371810913085938,,AM,True,,,,,,,,,2024-05-06T08:31:08,,,Detection,,,2024-05-06,2024-05-06T08:31:08
R50D6,,False,2024-05-06_251,0.9094598889350891,,AM,True,,,,,,,,,2024-05-06T08:32:36,,,Detection,,,2024-05-06,2024-05-06T08:32:36
R50D6,,False,2024-05-06_252,0.845514178276062,,AM,True,,,,,,,,,2024-05-06T08:37:51.070000,,,Detection,,,2024-05-06,2024-05-06T08:37:51.070000
R50D6,,False,2024-05-06_253,,,AM,True,,,,,,,,,2024-05-06T08:37:51.940000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_254,0.5298725962638855,,AM,True,,,,,,,,,2024-05-06T08:38:23.240000,,,Detection,,,2024-05-06,2024-05-06T08:38:23.240000
R50D6,,False,2024-05-06_255,0.7719518542289734,,AM,True,,,,,,,,,2024-05-06T08:49:48.590000,,,Detection,,,2024-05-06,2024-05-06T08:49:48.590000
R50D6,,False,2024-05-06_256,,,AM,True,,,,,,,,,2024-05-06T08:49:49.220000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_257,0.6013696193695068,,AM,True,,,,,,,,,2024-05-06T08:53:08.010000,,,Detection,,,2024-05-06,2024-05-06T08:53:08.010000
R50D6,,False,2024-05-06_258,0.8176511526107788,,AM,True,,,,,,,,,2024-05-06T08:59:51.050000,,,Detection,,,2024-05-06,2024-05-06T08:59:51.050000
R50D6,,False,2024-05-06_259,0.6007359027862549,,AM,True,,,,,,,,,2024-05-06T09:00:15.860000,,,Detection,,,2024-05-06,2024-05-06T09:00:15.860000
R50D6,,False,2024-05-06_260,,,AM,True,,,,,,,,,2024-05-06T09:00:17.180000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_261,,,AM,True,,,,,,,,,2024-05-06T09:03:37.110000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_262,,,AM,True,,,,,,,,,2024-05-06T09:06:34.190000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_263,0.8268567323684692,,AM,True,,,,,,,,,2024-05-06T09:16:58.020000,,,Detection,,,2024-05-06,2024-05-06T09:16:58.020000
R50D6,,False,2024-05-06_264,,,AM,True,,,,,,,,,2024-05-06T09:16:58.640000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_265,0.8666937947273254,,AM,True,,,,,,,,,2024-05-06T09:19:51.120000,,,Detection,,,2024-05-06,2024-05-06T09:19:51.120000
R50D6,,False,2024-05-06_266,,,AM,True,,,,,,,,,2024-05-06T09:19:51.970000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_267,0.8398906588554382,,AM,True,,,,,,,,,2024-05-06T09:26:39,,,Detection,,,2024-05-06,2024-05-06T09:26:39
R50D6,,False,2024-05-06_268,0.6978073120117188,,AM,True,,,,,,,,,2024-05-06T09:27:52.110000,,,Detection,,,2024-05-06,2024-05-06T09:27:52.110000
R50D6,,False,2024-05-06_269,0.8635571599006653,,AM,True,,,,,,,,,2024-05-06T09:44:10,,,Detection,,,2024-05-06,2024-05-06T09:44:10
R50D6,,False,2024-05-06_270,0.8530744910240173,,AM,True,,,,,,,,,2024-05-06T09:49:08,,,Detection,,,2024-05-06,2024-05-06T09:49:08
R50D6,,False,2024-05-06_271,0.6654610633850098,,AM,True,,,,,,,,,2024-05-06T09:50:48.980000,,,Detection,,,2024-05-06,2024-05-06T09:50:48.980000
R50D6,,False,2024-05-06_272,0.8296940326690674,,AM,True,,,,,,,,,2024-05-06T09:54:51.050000,,,Detection,,,2024-05-06,2024-05-06T09:54:51.050000
R50D6,,False,2024-05-06_273,0.6239925622940063,,AM,True,,,,,,,,,2024-05-06T10:01:10.980000,,,Detection,,,2024-05-06,2024-05-06T10:01:10.980000
R50D6,,False,2024-05-06_274,0.8271503448486328,,AM,True,,,,,,,,,2024-05-06T10:21:51.110000,,,Detection,,,2024-05-06,2024-05-06T10:21:51.110000
R50D6,,False,2024-05-06_275,0.6128578782081604,,AM,True,,,,,,,,,2024-05-06T10:26:38.160000,,,Detection,,,2024-05-06,2024-05-06T10:26:38.160000
R50D6,,False,2024-05-06_276,0.6364880204200745,,AM,True,,,,,,,,,2024-05-06T10:27:08,,,Detection,,,2024-05-06,2024-05-06T10:27:08
R50D6,,False,2024-05-06_277,0.6634067893028259,,AM,True,,,,,,,,,2024-05-06T10:27:38,,,Detection,,,2024-05-06,2024-05-06T10:27:38
R50D6,,False,2024-05-06_278,0.8350184559822083,,AM,True,,,,,,,,,2024-05-06T10:38:33.980000,,,Detection,,,2024-05-06,2024-05-06T10:38:33.980000
R50D6,,False,2024-05-06_279,0.8515623807907104,,AM,True,,,,,,,,,2024-05-06T10:42:37.990000,,,Detection,,,2024-05-06,2024-05-06T10:42:37.990000
R50D6,,False,2024-05-06_280,0.526393473148346,,AM,True,,,,,,,,,2024-05-06T10:44:51.890000,,,Detection,,,2024-05-06,2024-05-06T10:44:51.890000
R50D6,,False,2024-05-06_281,0.695061206817627,,AM,True,,,,,,,,,2024-05-06T10:53:56.890000,,,Detection,,,2024-05-06,2024-05-06T10:53:56.890000
R50D6,,False,2024-05-06_282,,,AM,True,,,,,,,,,2024-05-06T10:53:58.170000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_283,0.6446284651756287,,AM,True,,,,,,,,,2024-05-06T10:59:08,,,Detection,,,2024-05-06,2024-05-06T10:59:08
R50D6,,False,2024-05-06_284,0.7577016949653625,,AM,True,,,,,,,,,2024-05-06T11:05:46.560000,,,Detection,,,2024-05-06,2024-05-06T11:05:46.560000
R50D6,,False,2024-05-06_285,,,AM,True,,,,,,,,,2024-05-06T11:05:47.120000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_286,0.7284916043281555,,AM,True,,,,,,,,,2024-05-06T11:08:07.990000,,,Detection,,,2024-05-06,2024-05-06T11:08:07.990000
R50D6,,False,2024-05-06_287,0.5969824194908142,,AM,True,,,,,,,,,2024-05-06T11:08:08.910000,,,Detection,,,2024-05-06,2024-05-06T11:08:08.910000
R50D6,,False,2024-05-06_288,,,AM,True,,,,,,,,,2024-05-06T11:08:51.620000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_289,,,AM,True,,,,,,,,,2024-05-06T11:17:23.990000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_290,0.7182210087776184,,AM,True,,,,,,,,,2024-05-06T11:25:54.980000,,,Detection,,,2024-05-06,2024-05-06T11:25:54.980000
R50D6,,False,2024-05-06_291,0.6891844868659973,,AM,True,,,,,,,,,2024-05-06T11:26:20.060000,,,Detection,,,2024-05-06,2024-05-06T11:26:20.060000
R50D6,,False,2024-05-06_292,0.8237391114234924,,AM,True,,,,,,,,,2024-05-06T11:32:51.120000,,,Detection,,,2024-05-06,2024-05-06T11:32:51.120000
R50D6,,False,2024-05-06_293,0.5738912224769592,,AM,True,,,,,,,,,2024-05-06T11:45:56.030000,,,Detection,,,2024-05-06,2024-05-06T11:45:56.030000
R50D6,,False,2024-05-06_294,0.7865868806838989,,AM,True,,,,,,,,,2024-05-06T11:52:07.380000,,,Detection,,,2024-05-06,2024-05-06T11:52:07.380000
R50D6,,False,2024-05-06_295,0.7118139863014221,,AM,True,,,,,,,,,2024-05-06T11:57:20.600000,,,Detection,,,2024-05-06,2024-05-06T11:57:20.600000
R50D6,,False,2024-05-06_296,,,AM,True,,,,,,,,,2024-05-06T11:57:22.350000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_297,0.8178365230560303,,AM,True,,,,,,,,,2024-05-06T12:04:50.940000,,,Detection,,,2024-05-06,2024-05-06T12:04:50.940000
R50D6,,False,2024-05-06_298,0.5433433651924133,,AM,True,,,,,,,,,2024-05-06T12:17:07.980000,,,Detection,,,2024-05-06,2024-05-06T12:17:07.980000
R50D6,,False,2024-05-06_299,0.8794155716896057,,AM,True,,,,,,,,,2024-05-06T12:18:05,,,Detection,,,2024-05-06,2024-05-06T12:18:05
R50D6,,False,2024-05-06_300,0.7878391742706299,,AM,True,,,,,,,,,2024-05-06T12:26:48.380000,,,Detection,,,2024-05-06,2024-05-06T12:26:48.380000
R50D6,,False,2024-05-06_301,,,AM,True,,,,,,,,,2024-05-06T12:26:48.880000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_302,,,AM,True,,,,,,,,,2024-05-06T12:38:55.140000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_303,0.7941887974739075,,AM,True,,,,,,,,,2024-05-06T12:43:52.020000,,,Detection,,,2024-05-06,2024-05-06T12:43:52.020000
R50D6,,False,2024-05-06_304,0.7560334801673889,,AM,True,,,,,,,,,2024-05-06T12:44:24.010000,,,Detection,,,2024-05-06,2024-05-06T12:44:24.010000
R50D6,,False,2024-05-06_305,0.6564130783081055,,AM,True,,,,,,,,,2024-05-06T12:48:02.010000,,,Detection,,,2024-05-06,2024-05-06T12:48:02.010000
R50D6,,False,2024-05-06_306,0.6297446489334106,,AM,True,,,,,,,,,2024-05-06T12:53:52.430000,,,Detection,,,2024-05-06,2024-05-06T12:53:52.430000
R50D6,,False,2024-05-06_307,,,AM,True,,,,,,,,,2024-05-06T12:53:52.800000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_308,0.5205545425415039,,AM,True,,,,,,,,,2024-05-06T12:58:21.060000,,,Detection,,,2024-05-06,2024-05-06T12:58:21.060000
R50D6,,False,2024-05-06_309,0.8500100374221802,,AM,True,,,,,,,,,2024-05-06T13:21:09,,,Detection,,,2024-05-06,2024-05-06T13:21:09
R50D6,,False,2024-05-06_310,0.638590931892395,,AM,True,,,,,,,,,2024-05-06T13:24:44.140000,,,Detection,,,2024-05-06,2024-05-06T13:24:44.140000
R50D6,,False,2024-05-06_311,0.6013051271438599,,AM,True,,,,,,,,,2024-05-06T13:48:31.030000,,,Detection,,,2024-05-06,2024-05-06T13:48:31.030000
R50D6,,False,2024-05-06_312,0.6061574816703796,,AM,True,,,,,,,,,2024-05-06T13:50:12.770000,,,Detection,,,2024-05-06,2024-05-06T13:50:12.770000
R50D6,,False,2024-05-06_313,0.646590530872345,,AM,True,,,,,,,,,2024-05-06T13:57:59.450000,,,Detection,,,2024-05-06,2024-05-06T13:57:59.450000
R50D6,,False,2024-05-06_314,0.5713114738464355,,AM,True,,,,,,,,,2024-05-06T14:01:23.060000,,,Detection,,,2024-05-06,2024-05-06T14:01:23.060000
R50D6,,False,2024-05-06_315,0.6053786277770996,,AM,True,,,,,,,,,2024-05-06T14:14:08,,,Detection,,,2024-05-06,2024-05-06T14:14:08
R50D6,,False,2024-05-06_316,0.6920340061187744,,AM,True,,,,,,,,,2024-05-06T14:14:48.960000,,,Detection,,,2024-05-06,2024-05-06T14:14:48.960000
R50D6,,False,2024-05-06_317,0.7693973779678345,,AM,True,,,,,,,,,2024-05-06T14:17:08,,,Detection,,,2024-05-06,2024-05-06T14:17:08
R50D6,,False,2024-05-06_318,0.5960931777954102,,AM,True,,,,,,,,,2024-05-06T14:25:49.980000,,,Detection,,,2024-05-06,2024-05-06T14:25:49.980000
R50D6,,False,2024-05-06_319,,,AM,True,,,,,,,,,2024-05-06T14:25:50.720000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_320,0.7405456900596619,,AM,True,,,,,,,,,2024-05-06T14:27:19.080000,,,Detection,,,2024-05-06,2024-05-06T14:27:19.080000
R50D6,,False,2024-05-06_321,0.785760223865509,,AM,True,,,,,,,,,2024-05-06T14:43:02.310000,,,Detection,,,2024-05-06,2024-05-06T14:43:02.310000
R50D6,,False,2024-05-06_322,0.608077883720398,,AM,True,,,,,,,,,2024-05-06T14:53:21.830000,,,Detection,,,2024-05-06,2024-05-06T14:53:21.830000
R50D6,,False,2024-05-06_323,,,AM,True,,,,,,,,,2024-05-06T14:53:22.500000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_324,,,AM,True,,,,,,,,,2024-05-06T14:55:11.400000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_325,0.6410057544708252,,AM,True,,,,,,,,,2024-05-06T14:58:35.040000,,,Detection,,,2024-05-06,2024-05-06T14:58:35.040000
R50D6,,False,2024-05-06_326,0.7397276759147644,,AM,True,,,,,,,,,2024-05-06T15:02:19.090000,,,Detection,,,2024-05-06,2024-05-06T15:02:19.090000
R50D6,,False,2024-05-06_327,0.8589121103286743,,AM,True,,,,,,,,,2024-05-06T15:02:52.070000,,,Detection,,,2024-05-06,2024-05-06T15:02:52.070000
R50D6,,False,2024-05-06_328,0.8782966732978821,,AM,True,,,,,,,,,2024-05-06T15:17:47.410000,,,Detection,,,2024-05-06,2024-05-06T15:17:47.410000
R50D6,,False,2024-05-06_329,0.569605827331543,,AM,True,,,,,,,,,2024-05-06T15:20:09,,,Detection,,,2024-05-06,2024-05-06T15:20:09
R50D6,,False,2024-05-06_330,0.698982834815979,,AM,True,,,,,,,,,2024-05-06T15:20:45.370000,,,Detection,,,2024-05-06,2024-05-06T15:20:45.370000
R50D6,,False,2024-05-06_331,,,AM,True,,,,,,,,,2024-05-06T15:20:45.840000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_332,0.7056368589401245,,AM,True,,,,,,,,,2024-05-06T15:25:23.070000,,,Detection,,,2024-05-06,2024-05-06T15:25:23.070000
R50D6,,False,2024-05-06_333,0.6479718089103699,,AM,True,,,,,,,,,2024-05-06T15:45:20.080000,,,Detection,,,2024-05-06,2024-05-06T15:45:20.080000
R50D6,,False,2024-05-06_334,0.623412013053894,,AM,True,,,,,,,,,2024-05-06T15:45:52.080000,,,Detection,,,2024-05-06,2024-05-06T15:45:52.080000
R50D6,,False,2024-05-06_335,0.7999818921089172,,AM,True,,,,,,,,,2024-05-06T15:46:35.030000,,,Detection,,,2024-05-06,2024-05-06T15:46:35.030000
R50D6,,False,2024-05-06_336,,,AM,True,,,,,,,,,2024-05-06T15:46:35.750000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_337,0.526232898235321,,AM,True,,,,,,,,,2024-05-06T15:48:37.030000,,,Detection,,,2024-05-06,2024-05-06T15:48:37.030000
R50D6,,False,2024-05-06_338,0.5681655406951904,,AM,True,,,,,,,,,2024-05-06T15:49:08,,,Detection,,,2024-05-06,2024-05-06T15:49:08
R50D6,,False,2024-05-06_339,0.5641608238220215,,AM,True,,,,,,,,,2024-05-06T15:53:53.070000,,,Detection,,,2024-05-06,2024-05-06T15:53:53.070000
R50D6,,False,2024-05-06_340,0.632088840007782,,AM,True,,,,,,,,,2024-05-06T15:56:52.040000,,,Detection,,,2024-05-06,2024-05-06T15:56:52.040000
R50D6,,False,2024-05-06_341,0.5881509184837341,,AM,True,,,,,,,,,2024-05-06T16:00:39.970000,,,Detection,,,2024-05-06,2024-05-06T16:00:39.970000
R50D6,,False,2024-05-06_342,0.6612072587013245,,AM,True,,,,,,,,,2024-05-06T16:02:26.100000,,,Detection,,,2024-05-06,2024-05-06T16:02:26.100000
R50D6,,False,2024-05-06_343,0.7595279812812805,,AM,True,,,,,,,,,2024-05-06T16:10:06.220000,,,Detection,,,2024-05-06,2024-05-06T16:10:06.220000
R50D6,,False,2024-05-06_344,,,AM,True,,,,,,,,,2024-05-06T16:19:41.700000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_345,0.7477845549583435,,AM,True,,,,,,,,,2024-05-06T16:20:16.360000,,,Detection,,,2024-05-06,2024-05-06T16:20:16.360000
R50D6,,False,2024-05-06_346,0.5540960431098938,,AM,True,,,,,,,,,2024-05-06T16:21:28.690000,,,Detection,,,2024-05-06,2024-05-06T16:21:28.690000
R50D6,,False,2024-05-06_347,0.688032865524292,,AM,True,,,,,,,,,2024-05-06T16:22:11.890000,,,Detection,,,2024-05-06,2024-05-06T16:22:11.890000
R50D6,,False,2024-05-06_348,,,AM,True,,,,,,,,,2024-05-06T16:22:12.480000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_349,0.62996906042099,,AM,True,,,,,,,,,2024-05-06T16:27:55.050000,,,Detection,,,2024-05-06,2024-05-06T16:27:55.050000
R50D6,,False,2024-05-06_350,0.7183051705360413,,AM,True,,,,,,,,,2024-05-06T16:31:58.790000,,,Detection,,,2024-05-06,2024-05-06T16:31:58.790000
R50D6,,False,2024-05-06_351,0.8684422969818115,,AM,True,,,,,,,,,2024-05-06T16:46:06.990000,,,Detection,,,2024-05-06,2024-05-06T16:46:06.990000
R50D6,,False,2024-05-06_352,0.6703217625617981,,AM,True,,,,,,,,,2024-05-06T16:46:24.570000,,,Detection,,,2024-05-06,2024-05-06T16:46:24.570000
R50D6,,False,2024-05-06_353,0.7405662536621094,,AM,True,,,,,,,,,2024-05-06T16:47:38.030000,,,Detection,,,2024-05-06,2024-05-06T16:47:38.030000
R50D6,,False,2024-05-06_354,0.5714812874794006,,AM,True,,,,,,,,,2024-05-06T16:49:51.930000,,,Detection,,,2024-05-06,2024-05-06T16:49:51.930000
R50D6,,False,2024-05-06_355,,,AM,True,,,,,,,,,2024-05-06T16:49:52.260000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_356,0.818612813949585,,AM,True,,,,,,,,,2024-05-06T16:51:57.750000,,,Detection,,,2024-05-06,2024-05-06T16:51:57.750000
R50D6,,False,2024-05-06_357,,,AM,True,,,,,,,,,2024-05-06T16:51:58.460000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_358,0.8763622045516968,,AM,True,,,,,,,,,2024-05-06T16:54:12.970000,,,Detection,,,2024-05-06,2024-05-06T16:54:12.970000
R50D6,,False,2024-05-06_359,,,AM,True,,,,,,,,,2024-05-06T16:54:13.740000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_360,0.8798399567604065,,AM,True,,,,,,,,,2024-05-06T16:59:10,,,Detection,,,2024-05-06,2024-05-06T16:59:10
R50D6,,False,2024-05-06_361,0.7082127928733826,,AM,True,,,,,,,,,2024-05-06T17:06:38,,,Detection,,,2024-05-06,2024-05-06T17:06:38
R50D6,,False,2024-05-06_362,0.7244442701339722,,AM,True,,,,,,,,,2024-05-06T17:26:20.230000,,,Detection,,,2024-05-06,2024-05-06T17:26:20.230000
R50D6,,False,2024-05-06_363,0.8347643613815308,,AM,True,,,,,,,,,2024-05-06T17:27:52.060000,,,Detection,,,2024-05-06,2024-05-06T17:27:52.060000
R50D6,,False,2024-05-06_364,0.757725715637207,,AM,True,,,,,,,,,2024-05-06T18:10:07.020000,,,Detection,,,2024-05-06,2024-05-06T18:10:07.020000
R50D6,,False,2024-05-06_365,,,AM,True,,,,,,,,,2024-05-06T18:16:21.070000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_366,0.7024833559989929,,AM,True,,,,,,,,,2024-05-06T18:20:47.250000,,,Detection,,,2024-05-06,2024-05-06T18:20:47.250000
R50D6,,False,2024-05-06_367,0.7524825930595398,,AM,True,,,,,,,,,2024-05-06T18:22:40.040000,,,Detection,,,2024-05-06,2024-05-06T18:22:40.040000
R50D6,,False,2024-05-06_368,0.7596142888069153,,AM,True,,,,,,,,,2024-05-06T18:30:58.070000,,,Detection,,,2024-05-06,2024-05-06T18:30:58.070000
R50D6,,False,2024-05-06_369,,,AM,True,,,,,,,,,2024-05-06T18:30:58.610000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_370,0.5653567910194397,,AM,True,,,,,,,,,2024-05-06T18:35:28.020000,,,Detection,,,2024-05-06,2024-05-06T18:35:28.020000
R50D6,,False,2024-05-06_371,0.7373273372650146,,AM,True,,,,,,,,,2024-05-06T18:37:06.020000,,,Detection,,,2024-05-06,2024-05-06T18:37:06.020000
R50D6,,False,2024-05-06_372,0.7480744123458862,,AM,True,,,,,,,,,2024-05-06T18:40:46.600000,,,Detection,,,2024-05-06,2024-05-06T18:40:46.600000
R50D6,,False,2024-05-06_373,0.668821394443512,,AM,True,,,,,,,,,2024-05-06T18:43:16.040000,,,Detection,,,2024-05-06,2024-05-06T18:43:16.040000
R50D6,,False,2024-05-06_374,,,AM,True,,,,,,,,,2024-05-06T18:43:16.330000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_375,0.5913947224617004,,AM,True,,,,,,,,,2024-05-06T18:46:37.980000,,,Detection,,,2024-05-06,2024-05-06T18:46:37.980000
R50D6,,False,2024-05-06_376,0.6965976357460022,,AM,True,,,,,,,,,2024-05-06T18:47:19.690000,,,Detection,,,2024-05-06,2024-05-06T18:47:19.690000
R50D6,,False,2024-05-06_377,,,AM,True,,,,,,,,,2024-05-06T18:47:20.210000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_378,0.6086977124214172,,AM,True,,,,,,,,,2024-05-06T18:47:57.830000,,,Detection,,,2024-05-06,2024-05-06T18:47:57.830000
R50D6,,False,2024-05-06_379,,,AM,True,,,,,,,,,2024-05-06T18:47:58.230000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_380,0.70326167345047,,AM,True,,,,,,,,,2024-05-06T18:48:09.570000,,,Detection,,,2024-05-06,2024-05-06T18:48:09.570000
R50D6,,False,2024-05-06_381,0.6146880388259888,,AM,True,,,,,,,,,2024-05-06T18:53:12.320000,,,Detection,,,2024-05-06,2024-05-06T18:53:12.320000
R50D6,,False,2024-05-06_382,0.6860343217849731,,AM,True,,,,,,,,,2024-05-06T18:55:23.040000,,,Detection,,,2024-05-06,2024-05-06T18:55:23.040000
R50D6,,False,2024-05-06_383,0.8823990821838379,,AM,True,,,,,,,,,2024-05-06T18:59:07,,,Detection,,,2024-05-06,2024-05-06T18:59:07
R50D6,,False,2024-05-06_384,,,AM,True,,,,,,,,,2024-05-06T18:59:07.730000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_385,0.7122182846069336,,AM,True,,,,,,,,,2024-05-06T19:01:56.290000,,,Detection,,,2024-05-06,2024-05-06T19:01:56.290000
R50D6,,False,2024-05-06_386,0.6310027241706848,,AM,True,,,,,,,,,2024-05-06T19:04:11.370000,,,Detection,,,2024-05-06,2024-05-06T19:04:11.370000
R50D6,,False,2024-05-06_387,0.7661172151565552,,AM,True,,,,,,,,,2024-05-06T19:06:13.130000,,,Detection,,,2024-05-06,2024-05-06T19:06:13.130000
R50D6,,False,2024-05-06_388,0.8638231158256531,,AM,True,,,,,,,,,2024-05-06T19:06:49.950000,,,Detection,,,2024-05-06,2024-05-06T19:06:49.950000
R50D6,,False,2024-05-06_389,,,AM,True,,,,,,,,,2024-05-06T19:06:50.320000,,,Detection,,,2024-05-06,
