s_predicted,p_confidence,plot_path,s_error,provider,s_detected,p_predicted,s_confidence,epi_distance,depth,p_error,date,mag_type,detected,time,unique_id,event_id,code,catalogued,lat,mag,long,network,p_detected
2024-06-01T09:35:57.770187,,,,EMSC,,2024-06-01T09:30:51.885713,,3425.380391490391,7.0,,2024-06-01,ml,False,2024-06-01T09:24:34,2024-06-01_366,quakeml:eu.emsc/event/20240601_0000103,R50D6,True,37.7967,1.6,36.6233,AM,
2024-06-01T09:46:07.323564,,,,EMSC,,2024-06-01T09:36:16.379520,,8557.033049754875,8.6,,2024-06-01,m,False,2024-06-01T09:24:21,2024-06-01_367,quakeml:eu.emsc/event/20240601_0000131,R50D6,True,31.43,3.3,-115.56,AM,
2024-06-01T09:44:56.050779,,,,EMSC,,2024-06-01T09:35:05.238580,,8554.227607676226,5.8,,2024-06-01,m,False,2024-06-01T09:23:10,2024-06-01_368,quakeml:eu.emsc/event/20240601_0000132,R50D6,True,31.46,3.0,-115.56,AM,
2024-06-01T09:32:18.932311,,,,EMSC,,2024-06-01T09:27:12.541375,,3433.2931822457663,7.1,,2024-06-01,ml,False,2024-06-01T09:20:54,2024-06-01_369,quakeml:eu.emsc/event/20240601_0000101,R50D6,True,38.3961,1.8,37.5233,AM,
2024-06-01T09:19:33.036651,,,,EMSC,,2024-06-01T09:17:20.682562,,1298.0126921415979,4.5,,2024-06-01,ml,False,2024-06-01T09:14:32.860000,2024-06-01_370,quakeml:eu.emsc/event/20240601_0000084,R50D6,True,43.1013,2.5,-0.8644,AM,
2024-06-01T09:13:24.939738,,,,EMSC,,2024-06-01T09:09:48.195540,,2025.9443520671894,4.8,,2024-06-01,mb,False,2024-06-01T09:05:25.140000,2024-06-01_371,quakeml:eu.emsc/event/20240601_0000089,R50D6,True,36.695,3.1,1.829,AM,
2024-06-01T09:15:00.529000,,,,EMSC,,2024-06-01T09:05:40.833318,,7913.758722264364,9.0,,2024-06-01,ml,False,2024-06-01T08:54:19.313769,2024-06-01_372,quakeml:eu.emsc/event/20240601_0000090,R50D6,True,31.47,2.1,-103.722,AM,
2024-06-01T09:13:08.288367,,,,EMSC,,2024-06-01T09:04:03.061595,,7625.187153873772,0.6,,2024-06-01,ml,False,2024-06-01T08:52:57.496000,2024-06-01_373,quakeml:eu.emsc/event/20240601_0000081,R50D6,True,32.905,3.2,-100.8814,AM,
2024-06-01T09:03:00.919415,0.19284875690937042,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_374_event_plot.png?raw=true,,EMSC,,2024-06-01T08:58:24.378283,,2858.523723818865,6.7,11.931717,2024-06-01,ml,True,2024-06-01T08:52:49,2024-06-01_374,quakeml:eu.emsc/event/20240601_0000098,R50D6,True,39.3647,1.3,29.2786,AM,2024-06-01T08:58:36.310000
2024-06-01T09:06:09.164447,,,,EMSC,,2024-06-01T08:56:09.583912,,8750.904901737536,68.1,,2024-06-01,m,False,2024-06-01T08:44:05,2024-06-01_375,quakeml:eu.emsc/event/20240601_0000082,R50D6,True,16.03,4.1,-94.62,AM,
2024-06-01T08:50:34.527519,,,,EMSC,,2024-06-01T08:39:45.191471,,9884.941589950531,15.0,,2024-06-01,m,False,2024-06-01T08:26:49,2024-06-01_376,quakeml:eu.emsc/event/20240601_0000220,R50D6,True,0.36,3.4,-90.16,AM,
2024-06-01T08:34:59.819153,,,,EMSC,,2024-06-01T08:30:20.199466,,3073.545587283308,7.5,,2024-06-01,ml,False,2024-06-01T08:24:26,2024-06-01_377,quakeml:eu.emsc/event/20240601_0000095,R50D6,True,36.7433,1.9,29.2047,AM,
2024-06-01T08:18:57.226023,,,,EMSC,,2024-06-01T08:15:07.314452,,2211.0370759880675,34.0,,2024-06-01,ml,False,2024-06-01T08:10:28.370000,2024-06-01_378,quakeml:eu.emsc/event/20240601_0000078,R50D6,True,39.2903,2.3,17.0552,AM,
2024-06-01T08:14:38.195939,,,,EMSC,,2024-06-01T08:06:08.119432,,6957.486976710466,18.1,,2024-06-01,m,False,2024-06-01T07:55:42,2024-06-01_379,quakeml:eu.emsc/event/20240601_0000108,R50D6,True,19.568,3.1,-71.43,AM,
2024-06-01T08:09:00.630669,,,,EMSC,,2024-06-01T08:00:07.235025,,7386.205406561475,54.5,,2024-06-01,ml,False,2024-06-01T07:49:14.841000,2024-06-01_380,quakeml:eu.emsc/event/20240601_0000073,R50D6,True,56.863,3.2,-155.7991,AM,
2024-06-01T07:50:01.941114,,,,EMSC,,2024-06-01T07:47:37.096489,,1424.932811226534,9.9,,2024-06-01,ml,False,2024-06-01T07:44:33.450000,2024-06-01_381,quakeml:eu.emsc/event/20240601_0000075,R50D6,True,44.7797,2.7,10.971,AM,
2024-06-01T08:01:51.414150,,,,EMSC,,2024-06-01T07:53:16.877339,,7041.356370562793,27.0,,2024-06-01,m,False,2024-06-01T07:42:45.700000,2024-06-01_382,quakeml:eu.emsc/event/20240601_0000072,R50D6,True,19.99,3.6,-73.32,AM,
2024-06-01T07:45:17.031669,,,,EMSC,,2024-06-01T07:40:30.508392,,2997.1408438908516,7.1,,2024-06-01,ml,False,2024-06-01T07:34:43,2024-06-01_383,quakeml:eu.emsc/event/20240601_0000085,R50D6,True,37.6522,1.4,29.2211,AM,
2024-06-01T07:36:51.271388,,,,EMSC,,2024-06-01T07:33:10.189523,,1966.8685675295771,0.0,,2024-06-01,ml,False,2024-06-01T07:29:00.470000,2024-06-01_384,quakeml:eu.emsc/event/20240601_0000076,R50D6,True,37.1672,1.5,-4.1679,AM,
2024-06-01T07:50:40.304010,,,,EMSC,,2024-06-01T07:40:32.396834,,8930.570450589263,4.4,,2024-06-01,m,False,2024-06-01T07:28:19,2024-06-01_385,quakeml:eu.emsc/event/20240601_0000074,R50D6,True,15.91,4.1,-97.32,AM,
2024-06-01T07:42:39.557427,,,,EMSC,,2024-06-01T07:34:16.784680,,6821.905926264625,7.9,,2024-06-01,md,False,2024-06-01T07:23:58.980000,2024-06-01_386,quakeml:eu.emsc/event/20240601_0000071,R50D6,True,17.9657,2.5,-67.0702,AM,
2024-06-01T07:26:20.269920,,,,EMSC,,2024-06-01T07:21:15.039201,,3414.3885227710603,7.0,,2024-06-01,ml,False,2024-06-01T07:14:58,2024-06-01_387,quakeml:eu.emsc/event/20240601_0000083,R50D6,True,38.4589,1.6,37.2969,AM,
2024-06-01T07:21:34.622992,,,,EMSC,,2024-06-01T07:13:11.894355,,6821.0779112426335,7.8,,2024-06-01,md,False,2024-06-01T07:02:54.140000,2024-06-01_388,quakeml:eu.emsc/event/20240601_0000067,R50D6,True,17.9713,2.6,-67.065,AM,
2024-06-01T07:16:28.166815,,,,EMSC,,2024-06-01T07:06:31.494228,,8695.043374055149,9.0,,2024-06-01,m,False,2024-06-01T06:54:30,2024-06-01_389,quakeml:eu.emsc/event/20240601_0000149,R50D6,True,8.372,3.6,-82.933,AM,
2024-06-01T06:45:00.643446,,,,EMSC,,2024-06-01T06:36:38.148085,,6816.816785434654,9.5,,2024-06-01,md,False,2024-06-01T06:26:20.660000,2024-06-01_390,quakeml:eu.emsc/event/20240601_0000065,R50D6,True,17.8683,2.8,-66.8525,AM,
2024-06-01T06:36:27.854284,,,,EMSC,,2024-06-01T06:28:05.139067,,6820.8232695023635,7.0,,2024-06-01,md,False,2024-06-01T06:17:47.400000,2024-06-01_391,quakeml:eu.emsc/event/20240601_0000066,R50D6,True,17.9743,2.8,-67.0652,AM,
2024-06-01T06:34:22.773309,,,,EMSC,,2024-06-01T06:26:00.044522,,6821.079730947499,7.9,,2024-06-01,md,False,2024-06-01T06:15:42.290000,2024-06-01_392,quakeml:eu.emsc/event/20240601_0000063,R50D6,True,17.9727,2.4,-67.067,AM,
2024-06-01T06:04:43.889695,,,,EMSC,,2024-06-01T06:00:14.138735,,2765.3088286757647,7.0,,2024-06-01,ml,False,2024-06-01T05:54:47,2024-06-01_393,quakeml:eu.emsc/event/20240601_0000069,R50D6,True,38.6458,1.6,26.6189,AM,
2024-06-01T06:00:38.759963,,,,EMSC,,2024-06-01T05:56:07.711950,,2782.9468608152088,7.2,,2024-06-01,ml,False,2024-06-01T05:50:39,2024-06-01_394,quakeml:eu.emsc/event/20240601_0000068,R50D6,True,39.0719,1.8,27.5594,AM,
2024-06-01T05:59:26.674275,,,,EMSC,,2024-06-01T05:54:49.357563,,3031.694146995398,1.0,,2024-06-01,ml,False,2024-06-01T05:48:58.920000,2024-06-01_395,quakeml:eu.emsc/event/20240601_0000058,R50D6,True,35.56,2.7,26.57,AM,
2024-06-01T05:52:23.764570,,,,EMSC,,2024-06-01T05:47:13.042854,,3504.953103955825,2.5,,2024-06-01,ml,False,2024-06-01T05:40:48.900000,2024-06-01_396,quakeml:eu.emsc/event/20240601_0000059,R50D6,True,36.315,2.2,35.955,AM,
2024-06-01T05:39:29.982345,,,,EMSC,,2024-06-01T05:31:00.445911,,6976.449852418039,15.0,,2024-06-01,mb,False,2024-06-01T05:20:34.940000,2024-06-01_397,quakeml:eu.emsc/event/20240601_0000057,R50D6,True,-7.2211,4.9,-13.1444,AM,
2024-06-01T05:27:39.549448,,,,EMSC,,2024-06-01T05:23:29.265259,,2432.8915913274677,5.0,,2024-06-01,ml,False,2024-06-01T05:18:31.200000,2024-06-01_398,quakeml:eu.emsc/event/20240601_0000053,R50D6,True,38.76,2.1,20.61,AM,
2024-06-01T05:06:55.007430,,,,EMSC,,2024-06-01T05:03:15.086964,,2071.8198925126694,21.4,,2024-06-01,ml,False,2024-06-01T04:58:48.200000,2024-06-01_399,quakeml:eu.emsc/event/20240601_0000051,R50D6,True,36.1971,1.8,-3.7971,AM,
2024-06-01T05:02:26.565741,,,,EMSC,,2024-06-01T04:58:37.284259,,2200.9635175059852,15.0,,2024-06-01,ml,False,2024-06-01T04:53:59.100000,2024-06-01_400,quakeml:eu.emsc/event/20240601_0000047,R50D6,True,41.12,2.0,20.158,AM,
2024-06-01T05:14:39.568639,,,,EMSC,,2024-06-01T05:05:18.928149,,7932.631890451219,6.1,,2024-06-01,ml,False,2024-06-01T04:53:56.372684,2024-06-01_401,quakeml:eu.emsc/event/20240601_0000044,R50D6,True,31.69,3.0,-104.406,AM,
2024-06-01T04:56:49.191349,,,,EMSC,,2024-06-01T04:52:13.521019,,2847.4418257661064,10.0,,2024-06-01,ml,False,2024-06-01T04:46:39.200000,2024-06-01_402,quakeml:eu.emsc/event/20240601_0000052,R50D6,True,37.8143,2.0,26.8185,AM,
2024-06-01T04:58:53.444099,0.2594907283782959,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_403_event_plot.png?raw=true,,EMSC,,2024-06-01T04:50:31.583598,,6786.345936319379,121.6,-7.593598,2024-06-01,ml,True,2024-06-01T04:40:14.824000,2024-06-01_403,quakeml:eu.emsc/event/20240601_0000050,R50D6,True,61.9273,2.7,-152.0928,AM,2024-06-01T04:50:23.990000
2024-06-01T04:39:28.084734,,,,EMSC,,2024-06-01T04:35:43.230299,,2142.551652658606,33.0,,2024-06-01,ml,False,2024-06-01T04:31:10.390000,2024-06-01_404,quakeml:eu.emsc/event/20240601_0000049,R50D6,True,35.5409,2.1,-3.4337,AM,
2024-06-01T04:34:39.257697,,,,EMSC,,2024-06-01T04:30:23.294845,,2477.701517516419,17.9,,2024-06-01,ml,False,2024-06-01T04:25:21.370000,2024-06-01_405,quakeml:eu.emsc/event/20240601_0000043,R50D6,True,38.1289,2.5,20.3599,AM,
2024-06-01T04:32:00.272445,,,,EMSC,,2024-06-01T04:22:25.985274,,8206.68320636226,2.7,,2024-06-01,md,False,2024-06-01T04:10:48.550000,2024-06-01_406,quakeml:eu.emsc/event/20240601_0000039,R50D6,True,38.8227,2.3,-122.8073,AM,
2024-06-01T04:29:09.408747,,,,EMSC,,2024-06-01T04:19:07.045523,,8811.544632316878,35.0,,2024-06-01,mb,False,2024-06-01T04:06:59.509000,2024-06-01_407,quakeml:eu.emsc/event/20240601_0000046,R50D6,True,14.7902,4.5,-93.8104,AM,
2024-06-01T04:17:35.274697,,,,EMSC,,2024-06-01T04:12:53.054820,,3122.185529668396,13.8,,2024-06-01,ml,False,2024-06-01T04:06:54.600000,2024-06-01_408,quakeml:eu.emsc/event/20240601_0000054,R50D6,True,36.1082,2.0,29.0953,AM,
2024-06-01T04:11:09.323875,,,,EMSC,,2024-06-01T04:01:35.979281,,8186.671965676239,10.0,,2024-06-01,ml,False,2024-06-01T03:49:59.567000,2024-06-01_409,quakeml:eu.emsc/event/20240601_0000282,R50D6,True,40.4878,2.6,-126.0428,AM,
2024-06-01T03:51:27.658970,,,,EMSC,,2024-06-01T03:46:56.986025,,2591.5557726211136,7.0,,2024-06-01,ml,False,2024-06-01T03:41:45,2024-06-01_410,quakeml:eu.emsc/event/20240601_0000048,R50D6,True,40.3886,1.4,26.1158,AM,
2024-06-01T03:52:22.221121,,,,EMSC,,2024-06-01T03:47:18.318718,,3392.5902088464236,7.0,,2024-06-01,ml,False,2024-06-01T03:41:03,2024-06-01_411,quakeml:eu.emsc/event/20240601_0000045,R50D6,True,38.8408,1.4,37.4267,AM,
2024-06-01T03:48:17.398494,,,,EMSC,,2024-06-01T03:44:07.912538,,2425.9063627863334,106.0,,2024-06-01,ml,False,2024-06-01T03:39:10.400000,2024-06-01_412,quakeml:eu.emsc/event/20240601_0000036,R50D6,True,40.03,2.2,22.61,AM,
2024-06-01T03:40:52.850986,,,,EMSC,,2024-06-01T03:37:33.575851,,1892.2598373159244,0.0,,2024-06-01,ml,False,2024-06-01T03:33:31.840000,2024-06-01_413,quakeml:eu.emsc/event/20240601_0000041,R50D6,True,37.7971,2.0,-3.4556,AM,
2024-06-01T03:52:16.017645,,,,EMSC,,2024-06-01T03:42:17.477888,,8728.934809779565,79.5,,2024-06-01,m,False,2024-06-01T03:30:14,2024-06-01_414,quakeml:eu.emsc/event/20240601_0000037,R50D6,True,15.68,4.0,-93.77,AM,
2024-06-01T03:48:16.197548,0.12419921904802322,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_415_event_plot.png?raw=true,,EMSC,,2024-06-01T03:39:53.601977,,6817.799292656602,24.6,-12.611977,2024-06-01,m,True,2024-06-01T03:29:36,2024-06-01_415,quakeml:eu.emsc/event/20240601_0000097,R50D6,True,18.963,3.0,-68.402,AM,2024-06-01T03:39:40.990000
2024-06-01T03:39:50.411705,,,,EMSC,,2024-06-01T03:35:06.785557,,2958.4388162753025,10.0,,2024-06-01,ml,False,2024-06-01T03:29:22.800000,2024-06-01_416,quakeml:eu.emsc/event/20240601_0000032,R50D6,True,35.77,1.9,25.55,AM,
2024-06-01T03:37:24.219050,,,,EMSC,,2024-06-01T03:31:57.073634,,3771.652412490126,1.6,,2024-06-01,ml,False,2024-06-01T03:25:11.800000,2024-06-01_417,quakeml:eu.emsc/event/20240601_0000031,R50D6,True,38.872,2.4,43.5087,AM,
2024-06-01T03:31:11.917676,,,,EMSC,,2024-06-01T03:26:41.250289,,2777.498386153675,5.5,,2024-06-01,ml,False,2024-06-01T03:21:13,2024-06-01_418,quakeml:eu.emsc/event/20240601_0000033,R50D6,True,39.4133,1.2,27.9553,AM,
2024-06-01T03:27:50.647347,,,,EMSC,,2024-06-01T03:23:34.349835,,2480.036646554898,45.0,,2024-06-01,ml,False,2024-06-01T03:18:32.200000,2024-06-01_419,quakeml:eu.emsc/event/20240601_0000060,R50D6,True,38.57,2.3,21.2,AM,
2024-06-01T03:21:58.995290,,,,EMSC,,2024-06-01T03:16:32.241680,,3765.2282796047093,7.0,,2024-06-01,ml,False,2024-06-01T03:09:47.470000,2024-06-01_420,quakeml:eu.emsc/event/20240601_0000028,R50D6,True,38.9175,2.8,43.4617,AM,
2024-06-01T03:31:14.149681,0.624649703502655,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_421_event_plot.png?raw=true,,EMSC,,2024-06-01T03:21:08.750010,,8877.300394910058,15.7,-16.61001,2024-06-01,m,True,2024-06-01T03:08:58,2024-06-01_421,quakeml:eu.emsc/event/20240601_0000030,R50D6,True,14.48,4.1,-94.41,AM,2024-06-01T03:20:52.140000
2024-06-01T03:26:37.028081,,,,EMSC,,2024-06-01T03:18:07.030196,,6956.020661499932,15.6,,2024-06-01,m,False,2024-06-01T03:07:41,2024-06-01_422,quakeml:eu.emsc/event/20240601_0000094,R50D6,True,19.544,3.0,-71.374,AM,
2024-06-01T03:18:45.870033,,,,EMSC,,2024-06-01T03:10:21.699043,,6837.121026611032,10.0,,2024-06-01,mb,False,2024-06-01T03:00:02.300000,2024-06-01_423,quakeml:eu.emsc/event/20240601_0000038,R50D6,True,34.1998,4.4,86.2476,AM,
2024-06-01T03:11:39.833600,0.6566430926322937,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_424_event_plot.png?raw=true,,EMSC,,2024-06-01T03:01:36.530411,,8816.361040519896,49.1,-0.530411,2024-06-01,mb,True,2024-06-01T02:49:27.999000,2024-06-01_424,quakeml:eu.emsc/event/20240601_0000029,R50D6,True,41.2354,4.2,142.7821,AM,2024-06-01T03:01:36
2024-06-01T02:57:03.025365,,,,EMSC,,2024-06-01T02:52:16.504934,,2997.455763144877,7.0,,2024-06-01,ml,False,2024-06-01T02:46:29,2024-06-01_425,quakeml:eu.emsc/event/20240601_0000026,R50D6,True,37.0831,1.1,28.3744,AM,
2024-06-01T03:01:01.982577,,,,EMSC,,2024-06-01T02:54:20.657985,,5016.812648588607,10.0,,2024-06-01,mb,False,2024-06-01T02:46:02.600000,2024-06-01_426,quakeml:eu.emsc/event/20240601_0000285,R50D6,True,23.0987,4.7,-45.0176,AM,
2024-06-01T02:52:44.350738,,,,EMSC,,2024-06-01T02:48:57.526709,,2170.567761496376,62.3,,2024-06-01,ml,False,2024-06-01T02:44:22.310000,2024-06-01_427,quakeml:eu.emsc/event/20240601_0000025,R50D6,True,35.4224,3.0,-5.3509,AM,
2024-06-01T03:01:00.569629,,,,EMSC,,2024-06-01T02:50:19.456256,,9669.678688439197,6.3,,2024-06-01,mb,False,2024-06-01T02:37:31.610000,2024-06-01_428,quakeml:eu.emsc/event/20240601_0000024,R50D6,True,28.936,5.2,131.1052,AM,
2024-06-01T02:47:19.942129,,,,EMSC,,2024-06-01T02:42:33.459255,,2996.580013720417,7.0,,2024-06-01,ml,False,2024-06-01T02:36:46,2024-06-01_429,quakeml:eu.emsc/event/20240601_0000027,R50D6,True,37.6581,1.3,29.22,AM,
2024-06-01T02:37:40.757861,0.1249380111694336,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_430_event_plot.png?raw=true,,EMSC,,2024-06-01T02:28:22.955007,,7877.454941300072,10.6,-0.835007,2024-06-01,ml,True,2024-06-01T02:17:03.512035,2024-06-01_430,quakeml:eu.emsc/event/20240601_0000021,R50D6,True,28.521,2.5,-98.571,AM,2024-06-01T02:28:22.120000
2024-06-01T02:26:18.460838,,,,EMSC,,2024-06-01T02:21:47.016123,,2599.3877073043136,5.0,,2024-06-01,ml,False,2024-06-01T02:16:34.500000,2024-06-01_431,quakeml:eu.emsc/event/20240601_0000020,R50D6,True,37.51,2.2,21.66,AM,
2024-06-01T02:24:54.284377,,,,EMSC,,2024-06-01T02:19:57.758411,,3272.717916653704,7.0,,2024-06-01,ml,False,2024-06-01T02:13:52,2024-06-01_432,quakeml:eu.emsc/event/20240601_0000023,R50D6,True,39.0731,1.0,35.7772,AM,
2024-06-01T02:28:51.788811,,,,EMSC,,2024-06-01T02:20:28.893501,,6824.275216612122,39.7,,2024-06-01,md,False,2024-06-01T02:10:10.950000,2024-06-01_433,quakeml:eu.emsc/event/20240601_0000034,R50D6,True,17.9482,2.5,-67.083,AM,
2024-06-01T02:19:53.252874,,,,EMSC,,2024-06-01T02:09:44.395580,,8937.425107646292,60.0,,2024-06-01,m,False,2024-06-01T01:57:30,2024-06-01_434,quakeml:eu.emsc/event/20240601_0000019,R50D6,True,39.8,3.7,141.8,AM,
2024-06-01T02:02:36.620500,0.44594523310661316,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_435_event_plot.png?raw=true,,EMSC,,2024-06-01T01:53:03.806427,,8172.188117535382,9.2,18.163573,2024-06-01,ml,True,2024-06-01T01:41:27.970000,2024-06-01_435,quakeml:eu.emsc/event/20240601_0000271,R50D6,True,51.72,2.2,-179.08,AM,2024-06-01T01:53:21.970000
2024-06-01T01:28:08.301302,0.769415020942688,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_436_event_plot.png?raw=true,,EMSC,,2024-06-01T01:19:04.849868,,7582.807305848079,186.0,2.180132,2024-06-01,mb,True,2024-06-01T01:08:01.260000,2024-06-01_436,quakeml:eu.emsc/event/20240601_0000010,R50D6,True,56.0807,4.4,160.5267,AM,2024-06-01T01:19:07.030000
2024-06-01T01:14:19.293037,,,,EMSC,,2024-06-01T01:10:29.078386,,2216.072806203117,113.6,,2024-06-01,ml,False,2024-06-01T01:05:49.770000,2024-06-01_437,quakeml:eu.emsc/event/20240601_0000009,R50D6,True,38.3702,2.1,15.2027,AM,
2024-06-01T01:03:22.157901,,,,EMSC,,2024-06-01T00:59:04.369987,,2491.977435817113,5.0,,2024-06-01,ml,False,2024-06-01T00:54:01.200000,2024-06-01_438,quakeml:eu.emsc/event/20240601_0000005,R50D6,True,38.12,2.2,20.63,AM,
2024-06-01T01:11:37.025851,,,,EMSC,,2024-06-01T01:01:42.841163,,8638.516039670352,28.0,,2024-06-01,m,False,2024-06-01T00:49:44,2024-06-01_439,quakeml:eu.emsc/event/20240601_0000006,R50D6,True,12.62,2.6,-88.02,AM,
2024-06-01T01:05:21.390694,,,,EMSC,,2024-06-01T00:56:56.756813,,6845.780387497945,4.3,,2024-06-01,mb,False,2024-06-01T00:46:36.830000,2024-06-01_440,quakeml:eu.emsc/event/20240601_0000004,R50D6,True,34.1744,5.6,86.3558,AM,
2024-06-01T00:56:12.030282,,,,EMSC,,2024-06-01T00:45:29.202308,,9712.538664795056,23.3,,2024-06-01,mw,False,2024-06-01T00:32:39.610000,2024-06-01_441,quakeml:eu.emsc/event/20240601_0000007,R50D6,True,24.3845,4.5,122.0581,AM,
2024-06-01T00:51:19.519444,,,,EMSC,,2024-06-01T00:41:27.849844,,8566.907187712442,147.0,,2024-06-01,mb,False,2024-06-01T00:29:31.700000,2024-06-01_442,quakeml:eu.emsc/event/20240601_0000002,R50D6,True,44.7602,4.5,147.3849,AM,
2024-06-01T00:47:09.058504,,,,EMSC,,2024-06-01T00:38:54.283551,,6654.375079000909,10.0,,2024-06-01,ml,False,2024-06-01T00:28:45.632000,2024-06-01_443,quakeml:eu.emsc/event/20240601_0000253,R50D6,True,63.0721,2.8,-151.396,AM,
2024-06-01T00:38:20.671256,,,,EMSC,,2024-06-01T00:33:40.728187,,3078.480693082143,7.0,,2024-06-01,ml,False,2024-06-01T00:27:46,2024-06-01_444,quakeml:eu.emsc/event/20240601_0000012,R50D6,True,38.4997,1.4,31.8136,AM,
2024-06-01T00:37:24.600267,,,,EMSC,,2024-06-01T00:32:48.332347,,2632.8747687767345,0.0,,2024-06-01,mw,False,2024-06-01T00:27:32.500000,2024-06-01_445,quakeml:eu.emsc/event/20240601_0000276,R50D6,True,78.178,2.1,8.597,AM,
2024-06-01T00:37:53.659836,,,,EMSC,,2024-06-01T00:32:49.566309,,3396.1217673962465,7.0,,2024-06-01,ml,False,2024-06-01T00:26:34,2024-06-01_446,quakeml:eu.emsc/event/20240601_0000015,R50D6,True,38.0458,1.1,36.4694,AM,
2024-06-01T00:35:45.309155,0.20694833993911743,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_447_event_plot.png?raw=true,,EMSC,,2024-06-01T00:31:06.785595,,2886.724335509156,7.0,-15.705595,2024-06-01,ml,True,2024-06-01T00:25:29,2024-06-01_447,quakeml:eu.emsc/event/20240601_0000013,R50D6,True,37.8808,1.4,27.6206,AM,2024-06-01T00:30:51.080000
2024-06-01T00:36:07.930410,,,,EMSC,,2024-06-01T00:30:57.179948,,3505.430278878988,7.0,,2024-06-01,ml,False,2024-06-01T00:24:33,2024-06-01_448,quakeml:eu.emsc/event/20240601_0000014,R50D6,True,36.3133,1.4,35.9606,AM,
,0.6973068118095398,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:00:21.090000,2024-06-01_222,,R50D6,False,,,,AM,2024-06-01T00:00:21.090000
,0.42616257071495056,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:03:07,2024-06-01_223,,R50D6,False,,,,AM,2024-06-01T00:03:07
,0.20596511662006378,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:04:51.030000,2024-06-01_224,,R50D6,False,,,,AM,2024-06-01T00:04:51.030000
,0.1265675127506256,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:05:36,2024-06-01_225,,R50D6,False,,,,AM,2024-06-01T00:05:36
,0.541573166847229,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:05:36.850000,2024-06-01_226,,R50D6,False,,,,AM,2024-06-01T00:05:36.850000
,0.17867688834667206,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:06:07,2024-06-01_227,,R50D6,False,,,,AM,2024-06-01T00:06:07
,0.116457499563694,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:06:33.900000,2024-06-01_228,,R50D6,False,,,,AM,2024-06-01T00:06:33.900000
,0.16403616964817047,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:10:42.870000,2024-06-01_229,,R50D6,False,,,,AM,2024-06-01T00:10:42.870000
,0.3906574845314026,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:24:35.930000,2024-06-01_230,,R50D6,False,,,,AM,2024-06-01T00:24:35.930000
,0.20448262989521027,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:30:22.150000,2024-06-01_231,,R50D6,False,,,,AM,2024-06-01T00:30:22.150000
,0.47975075244903564,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:36:20.050000,2024-06-01_232,,R50D6,False,,,,AM,2024-06-01T00:36:20.050000
,0.6795831322669983,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:38:07.080000,2024-06-01_233,,R50D6,False,,,,AM,2024-06-01T00:38:07.080000
,0.31049636006355286,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:41:53.140000,2024-06-01_234,,R50D6,False,,,,AM,2024-06-01T00:41:53.140000
,0.3313296437263489,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:45:05,2024-06-01_235,,R50D6,False,,,,AM,2024-06-01T00:45:05
,0.13022366166114807,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:46:16.310000,2024-06-01_236,,R50D6,False,,,,AM,2024-06-01T00:46:16.310000
,0.11499377340078354,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:51:51.110000,2024-06-01_237,,R50D6,False,,,,AM,2024-06-01T00:51:51.110000
,0.20567238330841064,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:51:55.020000,2024-06-01_238,,R50D6,False,,,,AM,2024-06-01T00:51:55.020000
,0.17915157973766327,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:52:36.980000,2024-06-01_239,,R50D6,False,,,,AM,2024-06-01T00:52:36.980000
,0.46009349822998047,,,Detection,,,,,,,2024-06-01,,True,2024-06-01T00:55:22.190000,2024-06-01_240,,R50D6,False,,,,AM,2024-06-01T00:55:22.190000
