code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-06-14_228,,,AM,True,,,,,,,,,2024-06-14T05:21:07.310000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_229,0.758854329586029,,AM,True,,,,,,,,,2024-06-14T05:26:28.020000,,,Detection,,,2024-06-14,2024-06-14T05:26:28.020000
R50D6,,False,2024-06-14_230,0.6972423791885376,,AM,True,,,,,,,,,2024-06-14T05:38:09,,,Detection,,,2024-06-14,2024-06-14T05:38:09
R50D6,,False,2024-06-14_231,0.893282413482666,,AM,True,,,,,,,,,2024-06-14T05:48:38.010000,,,Detection,,,2024-06-14,2024-06-14T05:48:38.010000
R50D6,,False,2024-06-14_232,0.7383293509483337,,AM,True,,,,,,,,,2024-06-14T05:50:19.990000,,,Detection,,,2024-06-14,2024-06-14T05:50:19.990000
R50D6,,False,2024-06-14_233,0.8105117082595825,,AM,True,,,,,,,,,2024-06-14T05:56:36.010000,,,Detection,,,2024-06-14,2024-06-14T05:56:36.010000
R50D6,,False,2024-06-14_234,0.6686194539070129,,AM,True,,,,,,,,,2024-06-14T05:59:37.010000,,,Detection,,,2024-06-14,2024-06-14T05:59:37.010000
R50D6,,False,2024-06-14_235,,,AM,True,,,,,,,,,2024-06-14T05:59:37.650000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_236,,,AM,True,,,,,,,,,2024-06-14T06:05:43.100000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_237,0.8644859790802002,,AM,True,,,,,,,,,2024-06-14T06:06:38,,,Detection,,,2024-06-14,2024-06-14T06:06:38
R50D6,,False,2024-06-14_238,0.7265274524688721,,AM,True,,,,,,,,,2024-06-14T06:11:10.030000,,,Detection,,,2024-06-14,2024-06-14T06:11:10.030000
R50D6,,False,2024-06-14_239,,,AM,True,,,,,,,,,2024-06-14T06:11:10.650000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_240,,,AM,True,,,,,,,,,2024-06-14T06:16:37.720000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_241,0.8518391847610474,,AM,True,,,,,,,,,2024-06-14T06:18:06.010000,,,Detection,,,2024-06-14,2024-06-14T06:18:06.010000
R50D6,,False,2024-06-14_242,0.6452993750572205,,AM,True,,,,,,,,,2024-06-14T06:19:38.030000,,,Detection,,,2024-06-14,2024-06-14T06:19:38.030000
R50D6,,False,2024-06-14_243,0.6903486251831055,,AM,True,,,,,,,,,2024-06-14T06:20:34.210000,,,Detection,,,2024-06-14,2024-06-14T06:20:34.210000
R50D6,,False,2024-06-14_244,0.8528589606285095,,AM,True,,,,,,,,,2024-06-14T06:37:38.360000,,,Detection,,,2024-06-14,2024-06-14T06:37:38.360000
R50D6,,False,2024-06-14_245,,,AM,True,,,,,,,,,2024-06-14T06:37:39.530000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_246,0.8579953908920288,,AM,True,,,,,,,,,2024-06-14T06:48:55.640000,,,Detection,,,2024-06-14,2024-06-14T06:48:55.640000
R50D6,,False,2024-06-14_247,0.8456573486328125,,AM,True,,,,,,,,,2024-06-14T06:51:38.940000,,,Detection,,,2024-06-14,2024-06-14T06:51:38.940000
R50D6,,False,2024-06-14_248,0.8837394118309021,,AM,True,,,,,,,,,2024-06-14T06:53:43.360000,,,Detection,,,2024-06-14,2024-06-14T06:53:43.360000
R50D6,,False,2024-06-14_249,0.5514933466911316,,AM,True,,,,,,,,,2024-06-14T06:57:07,,,Detection,,,2024-06-14,2024-06-14T06:57:07
R50D6,,False,2024-06-14_250,0.5679777264595032,,AM,True,,,,,,,,,2024-06-14T07:00:12.950000,,,Detection,,,2024-06-14,2024-06-14T07:00:12.950000
R50D6,,False,2024-06-14_251,0.8478907346725464,,AM,True,,,,,,,,,2024-06-14T07:04:06.010000,,,Detection,,,2024-06-14,2024-06-14T07:04:06.010000
R50D6,,False,2024-06-14_252,0.5994836091995239,,AM,True,,,,,,,,,2024-06-14T07:13:44.680000,,,Detection,,,2024-06-14,2024-06-14T07:13:44.680000
R50D6,,False,2024-06-14_253,0.7974962592124939,,AM,True,,,,,,,,,2024-06-14T07:15:43.880000,,,Detection,,,2024-06-14,2024-06-14T07:15:43.880000
R50D6,,False,2024-06-14_254,0.9037464261054992,,AM,True,,,,,,,,,2024-06-14T07:16:35,,,Detection,,,2024-06-14,2024-06-14T07:16:35
R50D6,,False,2024-06-14_255,0.7240327000617981,,AM,True,,,,,,,,,2024-06-14T07:20:28.530000,,,Detection,,,2024-06-14,2024-06-14T07:20:28.530000
R50D6,,False,2024-06-14_256,0.8844898343086243,,AM,True,,,,,,,,,2024-06-14T07:27:37,,,Detection,,,2024-06-14,2024-06-14T07:27:37
R50D6,,False,2024-06-14_257,0.6577572226524353,,AM,True,,,,,,,,,2024-06-14T07:29:16.720000,,,Detection,,,2024-06-14,2024-06-14T07:29:16.720000
R50D6,,False,2024-06-14_258,0.8719692826271057,,AM,True,,,,,,,,,2024-06-14T07:30:06,,,Detection,,,2024-06-14,2024-06-14T07:30:06
R50D6,,False,2024-06-14_259,0.7617138028144836,,AM,True,,,,,,,,,2024-06-14T07:31:21.980000,,,Detection,,,2024-06-14,2024-06-14T07:31:21.980000
R50D6,,False,2024-06-14_260,0.8698044419288635,,AM,True,,,,,,,,,2024-06-14T07:33:06,,,Detection,,,2024-06-14,2024-06-14T07:33:06
R50D6,,False,2024-06-14_261,0.5308630466461182,,AM,True,,,,,,,,,2024-06-14T07:33:50.130000,,,Detection,,,2024-06-14,2024-06-14T07:33:50.130000
R50D6,,False,2024-06-14_262,0.7946566939353943,,AM,True,,,,,,,,,2024-06-14T07:36:36.010000,,,Detection,,,2024-06-14,2024-06-14T07:36:36.010000
R50D6,,False,2024-06-14_263,0.5250992178916931,,AM,True,,,,,,,,,2024-06-14T07:38:51.140000,,,Detection,,,2024-06-14,2024-06-14T07:38:51.140000
R50D6,,False,2024-06-14_264,0.6184589862823486,,AM,True,,,,,,,,,2024-06-14T07:39:10.860000,,,Detection,,,2024-06-14,2024-06-14T07:39:10.860000
R50D6,,False,2024-06-14_265,0.6395840644836426,,AM,True,,,,,,,,,2024-06-14T07:39:25.960000,,,Detection,,,2024-06-14,2024-06-14T07:39:25.960000
R50D6,,False,2024-06-14_266,0.529123842716217,,AM,True,,,,,,,,,2024-06-14T07:40:06.030000,,,Detection,,,2024-06-14,2024-06-14T07:40:06.030000
R50D6,,False,2024-06-14_267,0.6160520911216736,,AM,True,,,,,,,,,2024-06-14T07:41:06.020000,,,Detection,,,2024-06-14,2024-06-14T07:41:06.020000
R50D6,,False,2024-06-14_268,0.6661115884780884,,AM,True,,,,,,,,,2024-06-14T07:43:53.980000,,,Detection,,,2024-06-14,2024-06-14T07:43:53.980000
R50D6,,False,2024-06-14_269,0.6836111545562744,,AM,True,,,,,,,,,2024-06-14T07:52:01.720000,,,Detection,,,2024-06-14,2024-06-14T07:52:01.720000
R50D6,,False,2024-06-14_270,0.6106718182563782,,AM,True,,,,,,,,,2024-06-14T07:52:37.020000,,,Detection,,,2024-06-14,2024-06-14T07:52:37.020000
R50D6,,False,2024-06-14_271,0.8067947626113892,,AM,True,,,,,,,,,2024-06-14T07:56:37.010000,,,Detection,,,2024-06-14,2024-06-14T07:56:37.010000
R50D6,,False,2024-06-14_272,0.7189339995384216,,AM,True,,,,,,,,,2024-06-14T08:14:49.980000,,,Detection,,,2024-06-14,2024-06-14T08:14:49.980000
R50D6,,False,2024-06-14_273,,,AM,True,,,,,,,,,2024-06-14T08:14:56.170000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_274,0.6306441426277161,,AM,True,,,,,,,,,2024-06-14T08:21:50.070000,,,Detection,,,2024-06-14,2024-06-14T08:21:50.070000
R50D6,,False,2024-06-14_275,0.8472588062286377,,AM,True,,,,,,,,,2024-06-14T08:29:36,,,Detection,,,2024-06-14,2024-06-14T08:29:36
R50D6,,False,2024-06-14_276,0.7653296589851379,,AM,True,,,,,,,,,2024-06-14T08:31:26.870000,,,Detection,,,2024-06-14,2024-06-14T08:31:26.870000
R50D6,,False,2024-06-14_277,,,AM,True,,,,,,,,,2024-06-14T08:31:27.480000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_278,0.5516391396522522,,AM,True,,,,,,,,,2024-06-14T08:38:18.920000,,,Detection,,,2024-06-14,2024-06-14T08:38:18.920000
R50D6,,False,2024-06-14_279,0.6222319006919861,,AM,True,,,,,,,,,2024-06-14T08:38:53.240000,,,Detection,,,2024-06-14,2024-06-14T08:38:53.240000
R50D6,,False,2024-06-14_280,0.5969581007957458,,AM,True,,,,,,,,,2024-06-14T08:40:43.180000,,,Detection,,,2024-06-14,2024-06-14T08:40:43.180000
R50D6,,False,2024-06-14_281,0.7333916425704956,,AM,True,,,,,,,,,2024-06-14T08:53:59.880000,,,Detection,,,2024-06-14,2024-06-14T08:53:59.880000
R50D6,,False,2024-06-14_282,,,AM,True,,,,,,,,,2024-06-14T08:54:00.390000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_283,0.7708383798599243,,AM,True,,,,,,,,,2024-06-14T08:57:38.010000,,,Detection,,,2024-06-14,2024-06-14T08:57:38.010000
R50D6,,False,2024-06-14_284,0.8335340023040771,,AM,True,,,,,,,,,2024-06-14T08:59:56.020000,,,Detection,,,2024-06-14,2024-06-14T08:59:56.020000
R50D6,,False,2024-06-14_285,0.6720216274261475,,AM,True,,,,,,,,,2024-06-14T09:01:36.990000,,,Detection,,,2024-06-14,2024-06-14T09:01:36.990000
R50D6,,False,2024-06-14_286,,,AM,True,,,,,,,,,2024-06-14T09:08:43.260000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_287,0.6890899538993835,,AM,True,,,,,,,,,2024-06-14T09:15:06.910000,,,Detection,,,2024-06-14,2024-06-14T09:15:06.910000
R50D6,,False,2024-06-14_288,,,AM,True,,,,,,,,,2024-06-14T09:27:44.320000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_289,0.570593535900116,,AM,True,,,,,,,,,2024-06-14T09:48:07.550000,,,Detection,,,2024-06-14,2024-06-14T09:48:07.550000
R50D6,,False,2024-06-14_290,0.8081247210502625,,AM,True,,,,,,,,,2024-06-14T09:49:19.010000,,,Detection,,,2024-06-14,2024-06-14T09:49:19.010000
R50D6,,False,2024-06-14_291,0.7275474667549133,,AM,True,,,,,,,,,2024-06-14T09:50:41.950000,,,Detection,,,2024-06-14,2024-06-14T09:50:41.950000
R50D6,,False,2024-06-14_292,,,AM,True,,,,,,,,,2024-06-14T09:50:42.500000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_293,0.710895836353302,,AM,True,,,,,,,,,2024-06-14T09:52:28.060000,,,Detection,,,2024-06-14,2024-06-14T09:52:28.060000
R50D6,,False,2024-06-14_294,0.5961159467697144,,AM,True,,,,,,,,,2024-06-14T09:53:11.970000,,,Detection,,,2024-06-14,2024-06-14T09:53:11.970000
R50D6,,False,2024-06-14_295,,,AM,True,,,,,,,,,2024-06-14T09:53:12.540000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_296,,,AM,True,,,,,,,,,2024-06-14T09:54:43.430000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_297,0.7925828099250793,,AM,True,,,,,,,,,2024-06-14T09:55:20.030000,,,Detection,,,2024-06-14,2024-06-14T09:55:20.030000
R50D6,,False,2024-06-14_298,,,AM,True,,,,,,,,,2024-06-14T09:55:20.760000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_299,0.7245279550552368,,AM,True,,,,,,,,,2024-06-14T09:55:49.730000,,,Detection,,,2024-06-14,2024-06-14T09:55:49.730000
R50D6,,False,2024-06-14_300,0.8781938552856445,,AM,True,,,,,,,,,2024-06-14T09:57:21.830000,,,Detection,,,2024-06-14,2024-06-14T09:57:21.830000
R50D6,,False,2024-06-14_301,0.6361384987831116,,AM,True,,,,,,,,,2024-06-14T09:59:22.800000,,,Detection,,,2024-06-14,2024-06-14T09:59:22.800000
R50D6,,False,2024-06-14_302,0.7434574961662292,,AM,True,,,,,,,,,2024-06-14T10:11:12.400000,,,Detection,,,2024-06-14,2024-06-14T10:11:12.400000
R50D6,,False,2024-06-14_303,0.5802744626998901,,AM,True,,,,,,,,,2024-06-14T10:11:21.780000,,,Detection,,,2024-06-14,2024-06-14T10:11:21.780000
R50D6,,False,2024-06-14_304,,,AM,True,,,,,,,,,2024-06-14T10:11:22.180000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_305,,,AM,True,,,,,,,,,2024-06-14T10:13:40.300000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_306,,,AM,True,,,,,,,,,2024-06-14T10:13:54.960000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_307,0.8883466124534607,,AM,True,,,,,,,,,2024-06-14T10:22:08.020000,,,Detection,,,2024-06-14,2024-06-14T10:22:08.020000
R50D6,,False,2024-06-14_308,0.6916369795799255,,AM,True,,,,,,,,,2024-06-14T10:25:20.800000,,,Detection,,,2024-06-14,2024-06-14T10:25:20.800000
R50D6,,False,2024-06-14_309,0.9048142433166504,,AM,True,,,,,,,,,2024-06-14T10:34:37.010000,,,Detection,,,2024-06-14,2024-06-14T10:34:37.010000
R50D6,,False,2024-06-14_310,0.7794924974441528,,AM,True,,,,,,,,,2024-06-14T10:38:40.860000,,,Detection,,,2024-06-14,2024-06-14T10:38:40.860000
R50D6,,False,2024-06-14_311,0.683515191078186,,AM,True,,,,,,,,,2024-06-14T10:42:07.970000,,,Detection,,,2024-06-14,2024-06-14T10:42:07.970000
R50D6,,False,2024-06-14_312,0.5717180371284485,,AM,True,,,,,,,,,2024-06-14T10:44:05.850000,,,Detection,,,2024-06-14,2024-06-14T10:44:05.850000
R50D6,,False,2024-06-14_313,0.8021591901779175,,AM,True,,,,,,,,,2024-06-14T10:54:36.010000,,,Detection,,,2024-06-14,2024-06-14T10:54:36.010000
R50D6,,False,2024-06-14_314,0.6978999376296997,,AM,True,,,,,,,,,2024-06-14T10:59:21.260000,,,Detection,,,2024-06-14,2024-06-14T10:59:21.260000
R50D6,,False,2024-06-14_315,0.6665021181106567,,AM,True,,,,,,,,,2024-06-14T11:03:11.050000,,,Detection,,,2024-06-14,2024-06-14T11:03:11.050000
R50D6,,False,2024-06-14_316,0.7514059543609619,,AM,True,,,,,,,,,2024-06-14T11:04:24.970000,,,Detection,,,2024-06-14,2024-06-14T11:04:24.970000
R50D6,,False,2024-06-14_317,0.8356587886810303,,AM,True,,,,,,,,,2024-06-14T11:06:07.020000,,,Detection,,,2024-06-14,2024-06-14T11:06:07.020000
R50D6,,False,2024-06-14_318,0.6019303202629089,,AM,True,,,,,,,,,2024-06-14T11:06:55.020000,,,Detection,,,2024-06-14,2024-06-14T11:06:55.020000
R50D6,,False,2024-06-14_319,0.7976617217063904,,AM,True,,,,,,,,,2024-06-14T11:07:23.070000,,,Detection,,,2024-06-14,2024-06-14T11:07:23.070000
R50D6,,False,2024-06-14_320,0.6514943838119507,,AM,True,,,,,,,,,2024-06-14T11:09:22.340000,,,Detection,,,2024-06-14,2024-06-14T11:09:22.340000
R50D6,,False,2024-06-14_321,0.8689148426055908,,AM,True,,,,,,,,,2024-06-14T11:12:08.270000,,,Detection,,,2024-06-14,2024-06-14T11:12:08.270000
R50D6,,False,2024-06-14_322,0.8018082976341248,,AM,True,,,,,,,,,2024-06-14T11:23:39.010000,,,Detection,,,2024-06-14,2024-06-14T11:23:39.010000
R50D6,,False,2024-06-14_323,0.7398670315742493,,AM,True,,,,,,,,,2024-06-14T11:25:38,,,Detection,,,2024-06-14,2024-06-14T11:25:38
R50D6,,False,2024-06-14_324,0.5553112626075745,,AM,True,,,,,,,,,2024-06-14T11:25:44.750000,,,Detection,,,2024-06-14,2024-06-14T11:25:44.750000
R50D6,,False,2024-06-14_325,0.6897013187408447,,AM,True,,,,,,,,,2024-06-14T11:28:12.010000,,,Detection,,,2024-06-14,2024-06-14T11:28:12.010000
R50D6,,False,2024-06-14_326,0.7035595178604126,,AM,True,,,,,,,,,2024-06-14T11:28:53.530000,,,Detection,,,2024-06-14,2024-06-14T11:28:53.530000
R50D6,,False,2024-06-14_327,0.8845973014831543,,AM,True,,,,,,,,,2024-06-14T11:30:35.990000,,,Detection,,,2024-06-14,2024-06-14T11:30:35.990000
R50D6,,False,2024-06-14_328,0.6918764710426331,,AM,True,,,,,,,,,2024-06-14T11:40:44.420000,,,Detection,,,2024-06-14,2024-06-14T11:40:44.420000
R50D6,,False,2024-06-14_329,0.8257009983062744,,AM,True,,,,,,,,,2024-06-14T11:44:54.190000,,,Detection,,,2024-06-14,2024-06-14T11:44:54.190000
R50D6,,False,2024-06-14_330,0.6031942963600159,,AM,True,,,,,,,,,2024-06-14T11:45:18.920000,,,Detection,,,2024-06-14,2024-06-14T11:45:18.920000
R50D6,,False,2024-06-14_331,0.7668014168739319,,AM,True,,,,,,,,,2024-06-14T11:51:16.010000,,,Detection,,,2024-06-14,2024-06-14T11:51:16.010000
R50D6,,False,2024-06-14_332,,,AM,True,,,,,,,,,2024-06-14T11:51:16.760000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_333,0.8529205322265625,,AM,True,,,,,,,,,2024-06-14T11:55:39.980000,,,Detection,,,2024-06-14,2024-06-14T11:55:39.980000
R50D6,,False,2024-06-14_334,0.7094793915748596,,AM,True,,,,,,,,,2024-06-14T11:57:40.340000,,,Detection,,,2024-06-14,2024-06-14T11:57:40.340000
R50D6,,False,2024-06-14_335,0.6455812454223633,,AM,True,,,,,,,,,2024-06-14T11:59:05.030000,,,Detection,,,2024-06-14,2024-06-14T11:59:05.030000
R50D6,,False,2024-06-14_336,0.5297495126724243,,AM,True,,,,,,,,,2024-06-14T12:00:14.060000,,,Detection,,,2024-06-14,2024-06-14T12:00:14.060000
R50D6,,False,2024-06-14_337,0.5202757120132446,,AM,True,,,,,,,,,2024-06-14T12:01:36.990000,,,Detection,,,2024-06-14,2024-06-14T12:01:36.990000
R50D6,,False,2024-06-14_338,0.7985932230949402,,AM,True,,,,,,,,,2024-06-14T12:01:37.980000,,,Detection,,,2024-06-14,2024-06-14T12:01:37.980000
R50D6,,False,2024-06-14_339,0.8382728099822998,,AM,True,,,,,,,,,2024-06-14T12:04:23.290000,,,Detection,,,2024-06-14,2024-06-14T12:04:23.290000
R50D6,,False,2024-06-14_340,0.7309503555297852,,AM,True,,,,,,,,,2024-06-14T12:05:55.100000,,,Detection,,,2024-06-14,2024-06-14T12:05:55.100000
R50D6,,False,2024-06-14_341,0.8595514893531799,,AM,True,,,,,,,,,2024-06-14T12:06:23.020000,,,Detection,,,2024-06-14,2024-06-14T12:06:23.020000
R50D6,,False,2024-06-14_342,,,AM,True,,,,,,,,,2024-06-14T12:06:23.420000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_343,0.8337520956993103,,AM,True,,,,,,,,,2024-06-14T12:06:44.390000,,,Detection,,,2024-06-14,2024-06-14T12:06:44.390000
R50D6,,False,2024-06-14_344,0.9029576778411864,,AM,True,,,,,,,,,2024-06-14T12:09:10,,,Detection,,,2024-06-14,2024-06-14T12:09:10
R50D6,,False,2024-06-14_345,,,AM,True,,,,,,,,,2024-06-14T12:11:23.270000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_346,0.5262323021888733,,AM,True,,,,,,,,,2024-06-14T12:11:54.080000,,,Detection,,,2024-06-14,2024-06-14T12:11:54.080000
R50D6,,False,2024-06-14_347,0.5926699638366699,,AM,True,,,,,,,,,2024-06-14T12:14:06.170000,,,Detection,,,2024-06-14,2024-06-14T12:14:06.170000
R50D6,,False,2024-06-14_348,0.7766100764274597,,AM,True,,,,,,,,,2024-06-14T12:21:49.030000,,,Detection,,,2024-06-14,2024-06-14T12:21:49.030000
R50D6,,False,2024-06-14_349,0.5356687903404236,,AM,True,,,,,,,,,2024-06-14T12:23:24.070000,,,Detection,,,2024-06-14,2024-06-14T12:23:24.070000
R50D6,,False,2024-06-14_350,0.7266172766685486,,AM,True,,,,,,,,,2024-06-14T12:34:08.530000,,,Detection,,,2024-06-14,2024-06-14T12:34:08.530000
R50D6,,False,2024-06-14_351,0.626815676689148,,AM,True,,,,,,,,,2024-06-14T12:35:57.470000,,,Detection,,,2024-06-14,2024-06-14T12:35:57.470000
R50D6,,False,2024-06-14_352,,,AM,True,,,,,,,,,2024-06-14T12:35:57.880000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_353,0.7093873620033264,,AM,True,,,,,,,,,2024-06-14T12:39:07.990000,,,Detection,,,2024-06-14,2024-06-14T12:39:07.990000
R50D6,,False,2024-06-14_354,0.8040244579315186,,AM,True,,,,,,,,,2024-06-14T12:43:53.130000,,,Detection,,,2024-06-14,2024-06-14T12:43:53.130000
R50D6,,False,2024-06-14_355,,,AM,True,,,,,,,,,2024-06-14T12:43:53.630000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_356,0.6611666679382324,,AM,True,,,,,,,,,2024-06-14T12:45:55.380000,,,Detection,,,2024-06-14,2024-06-14T12:45:55.380000
R50D6,,False,2024-06-14_357,0.7667017579078674,,AM,True,,,,,,,,,2024-06-14T12:47:38.010000,,,Detection,,,2024-06-14,2024-06-14T12:47:38.010000
R50D6,,False,2024-06-14_358,0.7906189560890198,,AM,True,,,,,,,,,2024-06-14T12:48:36.990000,,,Detection,,,2024-06-14,2024-06-14T12:48:36.990000
R50D6,,False,2024-06-14_359,,,AM,True,,,,,,,,,2024-06-14T12:56:23,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_360,0.5263100266456604,,AM,True,,,,,,,,,2024-06-14T12:57:10.030000,,,Detection,,,2024-06-14,2024-06-14T12:57:10.030000
R50D6,,False,2024-06-14_361,0.8062219619750977,,AM,True,,,,,,,,,2024-06-14T12:59:42.420000,,,Detection,,,2024-06-14,2024-06-14T12:59:42.420000
R50D6,,False,2024-06-14_362,,,AM,True,,,,,,,,,2024-06-14T12:59:42.920000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_363,0.7816463708877563,,AM,True,,,,,,,,,2024-06-14T13:00:10.960000,,,Detection,,,2024-06-14,2024-06-14T13:00:10.960000
R50D6,,False,2024-06-14_364,0.6406857371330261,,AM,True,,,,,,,,,2024-06-14T13:00:11.940000,,,Detection,,,2024-06-14,2024-06-14T13:00:11.940000
R50D6,,False,2024-06-14_365,0.5820152759552002,,AM,True,,,,,,,,,2024-06-14T13:04:00.880000,,,Detection,,,2024-06-14,2024-06-14T13:04:00.880000
R50D6,,False,2024-06-14_366,0.5996317267417908,,AM,True,,,,,,,,,2024-06-14T13:05:07,,,Detection,,,2024-06-14,2024-06-14T13:05:07
R50D6,,False,2024-06-14_367,0.5540055632591248,,AM,True,,,,,,,,,2024-06-14T13:07:06.990000,,,Detection,,,2024-06-14,2024-06-14T13:07:06.990000
R50D6,,False,2024-06-14_368,0.6334664821624756,,AM,True,,,,,,,,,2024-06-14T13:07:51.970000,,,Detection,,,2024-06-14,2024-06-14T13:07:51.970000
R50D6,,False,2024-06-14_369,0.5355299711227417,,AM,True,,,,,,,,,2024-06-14T13:07:53,,,Detection,,,2024-06-14,2024-06-14T13:07:53
R50D6,,False,2024-06-14_370,0.7686045169830322,,AM,True,,,,,,,,,2024-06-14T13:12:08.010000,,,Detection,,,2024-06-14,2024-06-14T13:12:08.010000
R50D6,,False,2024-06-14_371,0.8888817429542542,,AM,True,,,,,,,,,2024-06-14T13:18:38,,,Detection,,,2024-06-14,2024-06-14T13:18:38
R50D6,,False,2024-06-14_372,0.7992944717407227,,AM,True,,,,,,,,,2024-06-14T13:20:38,,,Detection,,,2024-06-14,2024-06-14T13:20:38
R50D6,,False,2024-06-14_373,0.8264821767807007,,AM,True,,,,,,,,,2024-06-14T13:23:08,,,Detection,,,2024-06-14,2024-06-14T13:23:08
R50D6,,False,2024-06-14_374,0.5331459045410156,,AM,True,,,,,,,,,2024-06-14T13:25:51.360000,,,Detection,,,2024-06-14,2024-06-14T13:25:51.360000
R50D6,,False,2024-06-14_375,0.6837095618247986,,AM,True,,,,,,,,,2024-06-14T13:29:37.550000,,,Detection,,,2024-06-14,2024-06-14T13:29:37.550000
R50D6,,False,2024-06-14_376,,,AM,True,,,,,,,,,2024-06-14T13:29:38.070000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_377,0.620063304901123,,AM,True,,,,,,,,,2024-06-14T13:34:16.680000,,,Detection,,,2024-06-14,2024-06-14T13:34:16.680000
R50D6,,False,2024-06-14_378,0.6037773489952087,,AM,True,,,,,,,,,2024-06-14T13:40:22.010000,,,Detection,,,2024-06-14,2024-06-14T13:40:22.010000
R50D6,,False,2024-06-14_379,0.7065159678459167,,AM,True,,,,,,,,,2024-06-14T13:47:35.980000,,,Detection,,,2024-06-14,2024-06-14T13:47:35.980000
R50D6,,False,2024-06-14_380,0.6346028447151184,,AM,True,,,,,,,,,2024-06-14T13:49:37.990000,,,Detection,,,2024-06-14,2024-06-14T13:49:37.990000
R50D6,,False,2024-06-14_381,0.7336475253105164,,AM,True,,,,,,,,,2024-06-14T14:08:50.010000,,,Detection,,,2024-06-14,2024-06-14T14:08:50.010000
R50D6,,False,2024-06-14_382,0.7844340801239014,,AM,True,,,,,,,,,2024-06-14T14:09:35.010000,,,Detection,,,2024-06-14,2024-06-14T14:09:35.010000
R50D6,,False,2024-06-14_383,0.6019432544708252,,AM,True,,,,,,,,,2024-06-14T14:26:02.590000,,,Detection,,,2024-06-14,2024-06-14T14:26:02.590000
R50D6,,False,2024-06-14_384,0.6743254065513611,,AM,True,,,,,,,,,2024-06-14T14:33:44,,,Detection,,,2024-06-14,2024-06-14T14:33:44
R50D6,,False,2024-06-14_385,,,AM,True,,,,,,,,,2024-06-14T14:33:44.380000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_386,0.7651891708374023,,AM,True,,,,,,,,,2024-06-14T14:37:50.050000,,,Detection,,,2024-06-14,2024-06-14T14:37:50.050000
R50D6,,False,2024-06-14_387,0.5349933505058289,,AM,True,,,,,,,,,2024-06-14T14:47:36.950000,,,Detection,,,2024-06-14,2024-06-14T14:47:36.950000
R50D6,,False,2024-06-14_388,0.6676825284957886,,AM,True,,,,,,,,,2024-06-14T14:52:20.040000,,,Detection,,,2024-06-14,2024-06-14T14:52:20.040000
R50D6,,False,2024-06-14_389,0.6216805577278137,,AM,True,,,,,,,,,2024-06-14T14:56:05.180000,,,Detection,,,2024-06-14,2024-06-14T14:56:05.180000
R50D6,,False,2024-06-14_390,0.7994452714920044,,AM,True,,,,,,,,,2024-06-14T14:56:35.990000,,,Detection,,,2024-06-14,2024-06-14T14:56:35.990000
R50D6,,False,2024-06-14_391,0.663400411605835,,AM,True,,,,,,,,,2024-06-14T15:03:56.140000,,,Detection,,,2024-06-14,2024-06-14T15:03:56.140000
R50D6,,False,2024-06-14_392,0.5519602298736572,,AM,True,,,,,,,,,2024-06-14T15:05:37.010000,,,Detection,,,2024-06-14,2024-06-14T15:05:37.010000
R50D6,,False,2024-06-14_393,,,AM,True,,,,,,,,,2024-06-14T15:05:38.450000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_394,0.597174882888794,,AM,True,,,,,,,,,2024-06-14T15:06:41.720000,,,Detection,,,2024-06-14,2024-06-14T15:06:41.720000
