p_detected,s_error,mag_type,p_predicted,provider,mag,p_error,code,network,catalogued,detected,plot_path,long,lat,epi_distance,date,s_detected,p_confidence,event_id,s_predicted,s_confidence,time,depth,unique_id
2024-08-22T12:57:33.560000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5272014737129211,,,,2024-08-22T12:57:33.560000,,2024-08-22_235
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T12:57:33.930000,,2024-08-22_236
2024-08-22T12:58:10.430000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6307662725448608,,,,2024-08-22T12:58:10.430000,,2024-08-22_237
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T12:58:10.960000,,2024-08-22_238
2024-08-22T13:02:52.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8871006369590759,,,,2024-08-22T13:02:52.040000,,2024-08-22_239
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T13:02:52.730000,,2024-08-22_240
2024-08-22T13:03:21.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.779456377029419,,,,2024-08-22T13:03:21.010000,,2024-08-22_241
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T13:06:33.740000,,2024-08-22_242
2024-08-22T13:07:52.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8101287484169006,,,,2024-08-22T13:07:52.030000,,2024-08-22_243
2024-08-22T13:08:07.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6678977608680725,,,,2024-08-22T13:08:07.070000,,2024-08-22_244
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T13:09:09.950000,,2024-08-22_245
2024-08-22T13:26:33.610000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7013691663742065,,,,2024-08-22T13:26:33.610000,,2024-08-22_246
2024-08-22T13:27:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7043513655662537,,,,2024-08-22T13:27:07.010000,,2024-08-22_247
2024-08-22T13:28:39.960000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.749020516872406,,,,2024-08-22T13:28:39.960000,,2024-08-22_248
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T13:28:40.770000,,2024-08-22_249
2024-08-22T13:29:00.650000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5581979155540466,,,,2024-08-22T13:29:00.650000,,2024-08-22_250
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T13:29:01.360000,,2024-08-22_251
2024-08-22T13:32:07,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8500804305076599,,,,2024-08-22T13:32:07,,2024-08-22_252
2024-08-22T13:32:40.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8118920922279358,,,,2024-08-22T13:32:40.010000,,2024-08-22_253
2024-08-22T13:36:35,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.545615553855896,,,,2024-08-22T13:36:35,,2024-08-22_254
2024-08-22T13:43:37.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7525453567504883,,,,2024-08-22T13:43:37.020000,,2024-08-22_255
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T13:43:37.560000,,2024-08-22_256
2024-08-22T13:49:48.600000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7285338044166565,,,,2024-08-22T13:49:48.600000,,2024-08-22_257
2024-08-22T13:51:50.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.575472354888916,,,,2024-08-22T13:51:50.040000,,2024-08-22_258
2024-08-22T13:58:37.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6852097511291504,,,,2024-08-22T13:58:37.990000,,2024-08-22_259
2024-08-22T13:59:01.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5625883936882019,,,,2024-08-22T13:59:01.040000,,2024-08-22_260
2024-08-22T14:01:16.230000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7021023631095886,,,,2024-08-22T14:01:16.230000,,2024-08-22_261
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T14:01:17.080000,,2024-08-22_262
2024-08-22T14:01:59.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5683336853981018,,,,2024-08-22T14:01:59.020000,,2024-08-22_263
2024-08-22T14:15:52.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7505918145179749,,,,2024-08-22T14:15:52.970000,,2024-08-22_264
2024-08-22T14:29:22.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5685135126113892,,,,2024-08-22T14:29:22.990000,,2024-08-22_265
2024-08-22T14:31:23.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5201641321182251,,,,2024-08-22T14:31:23.090000,,2024-08-22_266
2024-08-22T14:42:35.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6650846600532532,,,,2024-08-22T14:42:35.990000,,2024-08-22_267
2024-08-22T14:43:19.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7863801717758179,,,,2024-08-22T14:43:19.820000,,2024-08-22_268
2024-08-22T14:46:37,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8321042060852051,,,,2024-08-22T14:46:37,,2024-08-22_269
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T14:46:39.210000,,2024-08-22_270
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T14:50:48.450000,,2024-08-22_271
2024-08-22T14:52:35,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5688435435295105,,,,2024-08-22T14:52:35,,2024-08-22_272
2024-08-22T14:54:56.200000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6170378923416138,,,,2024-08-22T14:54:56.200000,,2024-08-22_273
2024-08-22T15:01:31.740000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6878116130828857,,,,2024-08-22T15:01:31.740000,,2024-08-22_274
2024-08-22T15:11:53.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5290202498435974,,,,2024-08-22T15:11:53.040000,,2024-08-22_275
2024-08-22T15:15:25.900000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7942423224449158,,,,2024-08-22T15:15:25.900000,,2024-08-22_276
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T15:15:26.420000,,2024-08-22_277
2024-08-22T15:18:49.810000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6414157152175903,,,,2024-08-22T15:18:49.810000,,2024-08-22_278
2024-08-22T15:30:51.140000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6915133595466614,,,,2024-08-22T15:30:51.140000,,2024-08-22_279
2024-08-22T15:33:40.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7056865692138672,,,,2024-08-22T15:33:40.970000,,2024-08-22_280
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T15:37:15.770000,,2024-08-22_281
2024-08-22T15:42:28.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.662251889705658,,,,2024-08-22T15:42:28.080000,,2024-08-22_282
2024-08-22T15:46:35.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.675295889377594,,,,2024-08-22T15:46:35.020000,,2024-08-22_283
2024-08-22T15:48:24.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8723140358924866,,,,2024-08-22T15:48:24.050000,,2024-08-22_284
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T15:51:21.110000,,2024-08-22_285
2024-08-22T15:52:37.740000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8361830115318298,,,,2024-08-22T15:52:37.740000,,2024-08-22_286
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T15:52:38.190000,,2024-08-22_287
2024-08-22T15:53:10.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.841097354888916,,,,2024-08-22T15:53:10.020000,,2024-08-22_288
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T15:53:10.970000,,2024-08-22_289
2024-08-22T15:58:06.860000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6195566654205322,,,,2024-08-22T15:58:06.860000,,2024-08-22_290
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T15:58:07.620000,,2024-08-22_291
2024-08-22T16:02:36,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6822319626808167,,,,2024-08-22T16:02:36,,2024-08-22_292
2024-08-22T16:04:53.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.84388667345047,,,,2024-08-22T16:04:53.040000,,2024-08-22_293
2024-08-22T16:18:11.890000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7537729740142822,,,,2024-08-22T16:18:11.890000,,2024-08-22_294
2024-08-22T16:38:19.110000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5223947167396545,,,,2024-08-22T16:38:19.110000,,2024-08-22_295
2024-08-22T16:47:06.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8125149011611938,,,,2024-08-22T16:47:06.990000,,2024-08-22_296
2024-08-22T16:49:51.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7403563261032104,,,,2024-08-22T16:49:51.970000,,2024-08-22_297
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T16:49:52.760000,,2024-08-22_298
2024-08-22T16:51:06.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6312101483345032,,,,2024-08-22T16:51:06.940000,,2024-08-22_299
2024-08-22T17:01:54.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6181340217590332,,,,2024-08-22T17:01:54.090000,,2024-08-22_300
2024-08-22T17:10:36.880000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.630699872970581,,,,2024-08-22T17:10:36.880000,,2024-08-22_301
2024-08-22T17:11:21.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5582477450370789,,,,2024-08-22T17:11:21.820000,,2024-08-22_302
2024-08-22T17:13:29.600000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8452688455581665,,,,2024-08-22T17:13:29.600000,,2024-08-22_303
2024-08-22T17:20:19.210000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7831523418426514,,,,2024-08-22T17:20:19.210000,,2024-08-22_304
2024-08-22T17:32:41.880000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8774411678314209,,,,2024-08-22T17:32:41.880000,,2024-08-22_305
2024-08-22T17:38:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7289385199546814,,,,2024-08-22T17:38:06.010000,,2024-08-22_306
2024-08-22T17:50:46.140000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8545621633529663,,,,2024-08-22T17:50:46.140000,,2024-08-22_307
2024-08-22T18:02:07.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5778793096542358,,,,2024-08-22T18:02:07.970000,,2024-08-22_308
2024-08-22T18:02:50.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7395380139350891,,,,2024-08-22T18:02:50.020000,,2024-08-22_309
2024-08-22T18:04:19.380000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7541990876197815,,,,2024-08-22T18:04:19.380000,,2024-08-22_310
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T18:04:19.970000,,2024-08-22_311
2024-08-22T18:05:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7831161022186279,,,,2024-08-22T18:05:38,,2024-08-22_312
2024-08-22T18:21:21.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8836594223976135,,,,2024-08-22T18:21:21.040000,,2024-08-22_313
2024-08-22T18:23:54.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7208302617073059,,,,2024-08-22T18:23:54.030000,,2024-08-22_314
2024-08-22T18:32:23.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6310263276100159,,,,2024-08-22T18:32:23.080000,,2024-08-22_315
2024-08-22T18:51:47.300000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6430858969688416,,,,2024-08-22T18:51:47.300000,,2024-08-22_316
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T18:51:47.630000,,2024-08-22_317
2024-08-22T19:02:36.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5662226676940918,,,,2024-08-22T19:02:36.970000,,2024-08-22_318
2024-08-22T19:22:14.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8245870471000671,,,,2024-08-22T19:22:14.030000,,2024-08-22_319
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T19:22:14.580000,,2024-08-22_320
2024-08-22T19:23:06.680000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5349280834197998,,,,2024-08-22T19:23:06.680000,,2024-08-22_321
2024-08-22T19:52:46.960000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5969660878181458,,,,2024-08-22T19:52:46.960000,,2024-08-22_322
2024-08-22T19:59:15.620000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7717869281768799,,,,2024-08-22T19:59:15.620000,,2024-08-22_323
2024-08-22T20:23:23.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7155564427375793,,,,2024-08-22T20:23:23.940000,,2024-08-22_324
2024-08-22T20:51:28.220000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8462816476821899,,,,2024-08-22T20:51:28.220000,,2024-08-22_325
2024-08-22T21:02:07.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5671204924583435,,,,2024-08-22T21:02:07.990000,,2024-08-22_326
2024-08-22T21:03:21.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8547208905220032,,,,2024-08-22T21:03:21.990000,,2024-08-22_327
2024-08-22T21:14:42.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5851397514343262,,,,2024-08-22T21:14:42.820000,,2024-08-22_328
2024-08-22T22:19:22.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.548530101776123,,,,2024-08-22T22:19:22.060000,,2024-08-22_329
2024-08-22T22:43:06.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7607279419898987,,,,2024-08-22T22:43:06.980000,,2024-08-22_330
2024-08-22T22:45:46.950000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5704950094223022,,,,2024-08-22T22:45:46.950000,,2024-08-22_331
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T22:55:51,,2024-08-22_332
2024-08-22T23:26:14.180000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5965814590454102,,,,2024-08-22T23:26:14.180000,,2024-08-22_333
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T23:26:14.530000,,2024-08-22_334
2024-08-22T23:32:52.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5409753322601318,,,,2024-08-22T23:32:52.070000,,2024-08-22_335
2024-08-22T23:43:00.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8844115138053894,,,,2024-08-22T23:43:00.010000,,2024-08-22_336
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T23:43:04.600000,,2024-08-22_337
2024-08-22T23:45:11.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.9133626222610474,,,,2024-08-22T23:45:11.010000,,2024-08-22_338
2024-08-22T23:46:36.860000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6390222907066345,,,,2024-08-22T23:46:36.860000,,2024-08-22_339
2024-08-22T23:47:12.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.9008198380470276,,,,2024-08-22T23:47:12.040000,,2024-08-22_340
2024-08-22T23:56:35.880000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6731237173080444,,,,2024-08-22T23:56:35.880000,,2024-08-22_341
2024-08-22T23:57:08.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8240820169448853,,,,2024-08-22T23:57:08.010000,,2024-08-22_342
,,ml,2024-08-25T00:09:24.960475,EMSC,2.0,,R50D6,AM,True,False,,-102.121,32.444,7736.4568104261725,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000296,2024-08-25T00:18:35.803129,,2024-08-24T23:58:13.182634,8.7,2024-08-24_77
,,ml,2024-08-24T23:53:22.938914,EMSC,2.0,,R50D6,AM,True,False,,36.2803,37.9038,3395.859677698731,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000269,2024-08-24T23:58:27.011310,,2024-08-24T23:47:07.400000,8.8,2024-08-24_78
,,ml,2024-08-24T23:47:56.485527,EMSC,0.7,,R50D6,AM,True,False,,7.4853,46.4232,1124.2376101787934,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000268,2024-08-24T23:49:52.032198,,2024-08-24T23:45:29.900000,2.6,2024-08-24_79
,,ml,2024-08-24T23:45:55.881272,EMSC,2.0,,R50D6,AM,True,False,,-101.734,31.886,7763.813696659658,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000295,2024-08-24T23:55:08.086426,,2024-08-24T23:34:42.600018,7.7,2024-08-24_80
,,ml,2024-08-24T23:36:58.148010,EMSC,3.2,,R50D6,AM,True,False,,29.1422,37.6861,2989.75719909328,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000266,2024-08-24T23:41:44.136648,,2024-08-24T23:31:11.290000,13.3,2024-08-24_81
,,ml,2024-08-24T23:34:01.826358,EMSC,0.6,,R50D6,AM,True,False,,8.361,48.196,1001.0665125669586,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000294,2024-08-24T23:36:07.258595,,2024-08-24T23:31:09.100000,19.0,2024-08-24_82
,,ml,2024-08-24T23:32:09.599628,EMSC,2.1,,R50D6,AM,True,False,,-119.063,35.0882,8387.610706591906,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000263,2024-08-24T23:41:52.551111,,2024-08-24T23:20:22.800000,13.2,2024-08-24_83
,,ml,2024-08-24T23:21:42.085065,EMSC,3.1,,R50D6,AM,True,False,,24.0958,39.548,2548.2269346313096,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000261,2024-08-24T23:26:07.171248,,2024-08-24T23:16:33.930000,17.0,2024-08-24_84
,,ml,2024-08-24T23:22:11.176792,EMSC,2.4,,R50D6,AM,True,False,,35.8515,37.2065,3425.849227771373,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000264,2024-08-24T23:27:17.069805,,2024-08-24T23:15:53.280000,5.0,2024-08-24_85
,,ml,2024-08-24T23:20:57.023470,EMSC,2.1,,R50D6,AM,True,False,,33.7543,37.0013,3316.6053045151293,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000262,2024-08-24T23:25:56.184331,,2024-08-24T23:14:47.850000,6.8,2024-08-24_86
2024-08-24T22:55:22.900000,,ml,2024-08-24T22:55:18.337531,EMSC,1.7,4.562469,R50D6,AM,True,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_87_event_plot.png?raw=true,-0.7153,43.0466,1304.5545311931785,2024-08-24,,0.5975421667098999,quakeml:eu.emsc/event/20240824_0000267,2024-08-24T22:57:31.327655,,2024-08-24T22:52:29.710000,0.0,2024-08-24_87
,,ml,2024-08-24T22:51:25.691387,EMSC,1.7,,R50D6,AM,True,False,,36.3372,37.9236,3397.7586559536576,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000271,2024-08-24T22:56:29.881471,,2024-08-24T22:45:10,7.0,2024-08-24_88
2024-08-24T22:47:01.320000,,ml,2024-08-24T22:46:59.731148,EMSC,0.1,1.588852,R50D6,AM,True,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_89_event_plot.png?raw=true,6.9734,45.8628,1158.8579588593595,2024-08-24,,0.609441339969635,quakeml:eu.emsc/event/20240824_0000285,2024-08-24T22:48:58.641595,,2024-08-24T22:44:28.900000,0.7,2024-08-24_89
,,ml,2024-08-24T22:44:28.363640,EMSC,1.8,,R50D6,AM,True,False,,-4.6136,37.7742,1903.4273340175853,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000265,2024-08-24T22:48:06.699541,,2024-08-24T22:40:25.480000,15.2,2024-08-24_90
,,m,2024-08-24T22:50:04.030986,EMSC,3.7,,R50D6,AM,True,False,,-98.4,16.05,8985.015191154254,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000272,2024-08-24T23:00:14.439587,,2024-08-24T22:37:48,5.2,2024-08-24_91
,,ml,2024-08-24T22:27:59.381218,EMSC,1.9,,R50D6,AM,True,False,,-2.9116,36.0496,2083.7130487625045,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000260,2024-08-24T22:31:40.125929,,2024-08-24T22:23:31.500000,30.0,2024-08-24_92
,,m,2024-08-24T22:34:45.280130,EMSC,3.2,,R50D6,AM,True,False,,-97.15,17.64,8763.818564100173,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000273,2024-08-24T22:44:45.517526,,2024-08-24T22:22:40,92.8,2024-08-24_93
,,m,2024-08-24T22:32:33.639210,EMSC,4.0,,R50D6,AM,True,False,,-103.28,18.06,9100.970118510597,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000258,2024-08-24T22:42:49.392200,,2024-08-24T22:20:12,6.7,2024-08-24_94
,,ml,2024-08-24T22:21:23.295032,EMSC,0.7,,R50D6,AM,True,False,,7.4858,46.4226,1124.3145334600606,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000255,2024-08-24T22:23:18.849234,,2024-08-24T22:18:56.700000,2.4,2024-08-24_95
,,ml,2024-08-24T22:18:38.171895,EMSC,0.7,,R50D6,AM,True,False,,11.0071,45.8582,1329.3284230233908,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000251,2024-08-24T22:20:53.756891,,2024-08-24T22:15:46.260000,16.0,2024-08-24_96
,,ml,2024-08-24T22:07:34.788299,EMSC,1.6,,R50D6,AM,True,False,,-3.5187,35.4793,2149.8382507875644,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000259,2024-08-24T22:11:20.154566,,2024-08-24T22:03:01.330000,21.2,2024-08-24_97
,,m,2024-08-24T22:14:10.686752,EMSC,3.6,,R50D6,AM,True,False,,-96.27,16.71,8792.923031454953,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000274,2024-08-24T22:24:12.249558,,2024-08-24T22:02:04,70.6,2024-08-24_98
,,ml,2024-08-24T22:05:34.301958,EMSC,1.1,,R50D6,AM,True,False,,36.5758,38.0114,3405.373744579483,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000270,2024-08-24T22:10:38.963418,,2024-08-24T21:59:18,7.0,2024-08-24_99
,,ml,2024-08-24T22:01:32.573390,EMSC,0.9,,R50D6,AM,True,False,,11.0083,45.8182,1332.925135055504,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000247,2024-08-24T22:03:48.507099,,2024-08-24T21:58:40.220000,18.0,2024-08-24_100
,,ml,2024-08-24T21:32:45.283390,EMSC,0.7,,R50D6,AM,True,False,,11.0083,45.8182,1332.925135055504,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000242,2024-08-24T21:35:01.217099,,2024-08-24T21:29:52.930000,18.0,2024-08-24_101
,,ml,2024-08-24T21:30:28.315102,EMSC,0.2,,R50D6,AM,True,False,,7.1723,46.2336,1130.239218091661,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000246,2024-08-24T21:32:24.439930,,2024-08-24T21:28:01,1.9,2024-08-24_102
,,ml,2024-08-24T21:26:50.816369,EMSC,0.9,,R50D6,AM,True,False,,7.3828,46.327,1129.3899071888882,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000241,2024-08-24T21:28:46.862999,,2024-08-24T21:24:23.600000,4.4,2024-08-24_103
,,ml,2024-08-24T21:29:44.181781,EMSC,2.3,,R50D6,AM,True,False,,-118.5813,38.6797,8027.115400930556,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000238,2024-08-24T21:39:09.665908,,2024-08-24T21:18:16.327340,5.4,2024-08-24_104
,,ml,2024-08-24T21:19:13.807433,EMSC,1.6,,R50D6,AM,True,False,,29.7197,37.8197,3011.766024862605,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000244,2024-08-24T21:23:50.124745,,2024-08-24T21:13:25,7.3,2024-08-24_105
,,ml,2024-08-24T21:14:01.541731,EMSC,2.0,,R50D6,AM,True,False,,27.1061,37.9739,2849.8439210348133,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000239,2024-08-24T21:18:37.393818,,2024-08-24T21:08:27,7.2,2024-08-24_106
,,mb,2024-08-24T21:18:20.814056,EMSC,4.5,,R50D6,AM,True,False,,142.5871,32.0474,9771.421730500037,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000240,2024-08-24T21:29:06.328970,,2024-08-24T21:05:28.490000,10.0,2024-08-24_107
,,m,2024-08-24T21:16:34.839142,EMSC,3.6,,R50D6,AM,True,False,,-103.41,18.1,9105.156776264044,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000275,2024-08-24T21:26:50.783145,,2024-08-24T21:04:13,5.0,2024-08-24_108
,,ml,2024-08-24T21:03:32.258490,EMSC,1.6,,R50D6,AM,True,False,,-0.6434,38.6434,1794.053543788153,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000256,2024-08-24T21:06:43.085421,,2024-08-24T20:59:40.550000,11.5,2024-08-24_109
,,m,2024-08-24T21:11:43.295277,EMSC,3.6,,R50D6,AM,True,False,,107.678,15.279,9804.56301160392,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000243,2024-08-24T21:22:29.767896,,2024-08-24T20:58:50,10.0,2024-08-24_110
,,ml,2024-08-24T21:01:08.389572,EMSC,2.2,,R50D6,AM,True,False,,-0.6791,38.6345,1794.9415227648512,2024-08-24,,,quakeml:eu.emsc/event/20240824_0000236,2024-08-24T21:04:19.293020,,2024-08-24T20:57:16.590000,5.8,2024-08-24_111
