date,s_detected,s_error,p_error,catalogued,lat,code,mag,detected,p_predicted,p_confidence,plot_path,network,unique_id,s_predicted,long,event_id,provider,time,p_detected,s_confidence,epi_distance,depth,mag_type
2024-08-25,,,,False,,R50D6,,True,,0.26626136898994446,,AM,2024-08-25_644,,,,Detection,2024-08-25T19:53:20.410000,2024-08-25T19:53:20.410000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24922792613506317,,AM,2024-08-25_645,,,,Detection,2024-08-25T19:53:24.450000,2024-08-25T19:53:24.450000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20367036759853363,,AM,2024-08-25_646,,,,Detection,2024-08-25T19:56:08.030000,2024-08-25T19:56:08.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3192715644836426,,AM,2024-08-25_647,,,,Detection,2024-08-25T19:58:07.960000,2024-08-25T19:58:07.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19032223522663116,,AM,2024-08-25_648,,,,Detection,2024-08-25T19:58:52.040000,2024-08-25T19:58:52.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8413051962852478,,AM,2024-08-25_649,,,,Detection,2024-08-25T20:01:06,2024-08-25T20:01:06,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10917884111404419,,AM,2024-08-25_650,,,,Detection,2024-08-25T20:01:24.190000,2024-08-25T20:01:24.190000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2111605554819107,,AM,2024-08-25_651,,,,Detection,2024-08-25T20:02:05,2024-08-25T20:02:05,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1554262489080429,,AM,2024-08-25_652,,,,Detection,2024-08-25T20:02:05.960000,2024-08-25T20:02:05.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21367642283439636,,AM,2024-08-25_653,,,,Detection,2024-08-25T20:02:15.850000,2024-08-25T20:02:15.850000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4975142776966095,,AM,2024-08-25_654,,,,Detection,2024-08-25T20:03:21.700000,2024-08-25T20:03:21.700000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.22728221118450165,,AM,2024-08-25_655,,,,Detection,2024-08-25T20:04:05.600000,2024-08-25T20:04:05.600000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.557874321937561,,AM,2024-08-25_656,,,,Detection,2024-08-25T20:09:58.960000,2024-08-25T20:09:58.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.48211660981178284,,AM,2024-08-25_657,,,,Detection,2024-08-25T20:12:37.190000,2024-08-25T20:12:37.190000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19023959338665009,,AM,2024-08-25_658,,,,Detection,2024-08-25T20:12:58.430000,2024-08-25T20:12:58.430000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.34387555718421936,,AM,2024-08-25_659,,,,Detection,2024-08-25T20:13:23.210000,2024-08-25T20:13:23.210000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3436872065067291,,AM,2024-08-25_660,,,,Detection,2024-08-25T20:17:20.910000,2024-08-25T20:17:20.910000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15358376502990723,,AM,2024-08-25_661,,,,Detection,2024-08-25T20:19:50.030000,2024-08-25T20:19:50.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3757971227169037,,AM,2024-08-25_662,,,,Detection,2024-08-25T20:22:40.090000,2024-08-25T20:22:40.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17793111503124237,,AM,2024-08-25_663,,,,Detection,2024-08-25T20:23:13.040000,2024-08-25T20:23:13.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4368121027946472,,AM,2024-08-25_664,,,,Detection,2024-08-25T20:23:19.900000,2024-08-25T20:23:19.900000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1631755381822586,,AM,2024-08-25_665,,,,Detection,2024-08-25T20:24:12.590000,2024-08-25T20:24:12.590000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.49297311902046204,,AM,2024-08-25_666,,,,Detection,2024-08-25T20:25:35.980000,2024-08-25T20:25:35.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5377312302589417,,AM,2024-08-25_667,,,,Detection,2024-08-25T20:27:27.240000,2024-08-25T20:27:27.240000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5494139790534973,,AM,2024-08-25_668,,,,Detection,2024-08-25T20:28:41.010000,2024-08-25T20:28:41.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4396442770957947,,AM,2024-08-25_669,,,,Detection,2024-08-25T20:29:40.350000,2024-08-25T20:29:40.350000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19336099922657013,,AM,2024-08-25_670,,,,Detection,2024-08-25T20:29:52.370000,2024-08-25T20:29:52.370000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13321545720100403,,AM,2024-08-25_671,,,,Detection,2024-08-25T20:32:51.970000,2024-08-25T20:32:51.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6548455357551575,,AM,2024-08-25_672,,,,Detection,2024-08-25T20:32:53.010000,2024-08-25T20:32:53.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.712311863899231,,AM,2024-08-25_673,,,,Detection,2024-08-25T20:35:35.010000,2024-08-25T20:35:35.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7049692273139954,,AM,2024-08-25_674,,,,Detection,2024-08-25T20:39:49.790000,2024-08-25T20:39:49.790000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1820731908082962,,AM,2024-08-25_675,,,,Detection,2024-08-25T20:40:32.070000,2024-08-25T20:40:32.070000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.48317089676856995,,AM,2024-08-25_676,,,,Detection,2024-08-25T20:40:58.470000,2024-08-25T20:40:58.470000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.40868866443634033,,AM,2024-08-25_677,,,,Detection,2024-08-25T20:42:50.610000,2024-08-25T20:42:50.610000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17178472876548767,,AM,2024-08-25_678,,,,Detection,2024-08-25T20:44:52.070000,2024-08-25T20:44:52.070000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.25221359729766846,,AM,2024-08-25_679,,,,Detection,2024-08-25T20:44:53.090000,2024-08-25T20:44:53.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12348135560750961,,AM,2024-08-25_680,,,,Detection,2024-08-25T20:46:20.810000,2024-08-25T20:46:20.810000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3107866942882538,,AM,2024-08-25_681,,,,Detection,2024-08-25T20:47:58.610000,2024-08-25T20:47:58.610000,,,,
2024-08-25,,,,False,,R50D6,,True,,,,AM,2024-08-25_682,,,,Detection,2024-08-25T20:47:59.400000,,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1318170428276062,,AM,2024-08-25_683,,,,Detection,2024-08-25T20:51:24.060000,2024-08-25T20:51:24.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1651741862297058,,AM,2024-08-25_684,,,,Detection,2024-08-25T20:51:25.050000,2024-08-25T20:51:25.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.23698490858078003,,AM,2024-08-25_685,,,,Detection,2024-08-25T20:51:26.030000,2024-08-25T20:51:26.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5130347609519958,,AM,2024-08-25_686,,,,Detection,2024-08-25T20:53:35.040000,2024-08-25T20:53:35.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1251479536294937,,AM,2024-08-25_687,,,,Detection,2024-08-25T20:53:35.980000,2024-08-25T20:53:35.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.47009649872779846,,AM,2024-08-25_688,,,,Detection,2024-08-25T21:05:06.990000,2024-08-25T21:05:06.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5649478435516357,,AM,2024-08-25_689,,,,Detection,2024-08-25T21:05:53.030000,2024-08-25T21:05:53.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2064186930656433,,AM,2024-08-25_690,,,,Detection,2024-08-25T21:08:17.330000,2024-08-25T21:08:17.330000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8292620182037354,,AM,2024-08-25_691,,,,Detection,2024-08-25T21:09:37.980000,2024-08-25T21:09:37.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.18005913496017456,,AM,2024-08-25_692,,,,Detection,2024-08-25T21:10:05.910000,2024-08-25T21:10:05.910000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20906004309654236,,AM,2024-08-25_693,,,,Detection,2024-08-25T21:15:05.960000,2024-08-25T21:15:05.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.23082207143306732,,AM,2024-08-25_694,,,,Detection,2024-08-25T21:15:06.970000,2024-08-25T21:15:06.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.22368337213993073,,AM,2024-08-25_695,,,,Detection,2024-08-25T21:15:07.990000,2024-08-25T21:15:07.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12267286330461502,,AM,2024-08-25_696,,,,Detection,2024-08-25T21:16:35,2024-08-25T21:16:35,,,,
2024-08-25,,,,False,,R50D6,,True,,0.34256041049957275,,AM,2024-08-25_697,,,,Detection,2024-08-25T21:17:58.570000,2024-08-25T21:17:58.570000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.508284330368042,,AM,2024-08-25_698,,,,Detection,2024-08-25T21:24:11.570000,2024-08-25T21:24:11.570000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6168140172958374,,AM,2024-08-25_699,,,,Detection,2024-08-25T21:25:07.960000,2024-08-25T21:25:07.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.29625678062438965,,AM,2024-08-25_700,,,,Detection,2024-08-25T21:25:52.050000,2024-08-25T21:25:52.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.36678770184516907,,AM,2024-08-25_701,,,,Detection,2024-08-25T21:25:53.990000,2024-08-25T21:25:53.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6300559043884277,,AM,2024-08-25_702,,,,Detection,2024-08-25T21:27:13.010000,2024-08-25T21:27:13.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20842371881008148,,AM,2024-08-25_703,,,,Detection,2024-08-25T21:29:39.080000,2024-08-25T21:29:39.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12240544706583023,,AM,2024-08-25_704,,,,Detection,2024-08-25T21:30:10.950000,2024-08-25T21:30:10.950000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.382347971200943,,AM,2024-08-25_705,,,,Detection,2024-08-25T21:30:19.790000,2024-08-25T21:30:19.790000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.33067750930786133,,AM,2024-08-25_706,,,,Detection,2024-08-25T21:31:22.050000,2024-08-25T21:31:22.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10910310596227646,,AM,2024-08-25_707,,,,Detection,2024-08-25T21:31:50.740000,2024-08-25T21:31:50.740000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1448204517364502,,AM,2024-08-25_708,,,,Detection,2024-08-25T21:32:58.590000,2024-08-25T21:32:58.590000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14848636090755463,,AM,2024-08-25_709,,,,Detection,2024-08-25T21:36:47.760000,2024-08-25T21:36:47.760000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8910992741584778,,AM,2024-08-25_710,,,,Detection,2024-08-25T21:39:24.910000,2024-08-25T21:39:24.910000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6511357426643372,,AM,2024-08-25_711,,,,Detection,2024-08-25T21:41:38.030000,2024-08-25T21:41:38.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2808767259120941,,AM,2024-08-25_712,,,,Detection,2024-08-25T21:41:52.980000,2024-08-25T21:41:52.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.22262004017829895,,AM,2024-08-25_713,,,,Detection,2024-08-25T21:47:07.180000,2024-08-25T21:47:07.180000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8747732043266296,,AM,2024-08-25_714,,,,Detection,2024-08-25T21:52:13.820000,2024-08-25T21:52:13.820000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7530159950256348,,AM,2024-08-25_715,,,,Detection,2024-08-25T21:56:38.570000,2024-08-25T21:56:38.570000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14511549472808838,,AM,2024-08-25_716,,,,Detection,2024-08-25T21:56:46.890000,2024-08-25T21:56:46.890000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6375031471252441,,AM,2024-08-25_717,,,,Detection,2024-08-25T21:58:06.990000,2024-08-25T21:58:06.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.36325082182884216,,AM,2024-08-25_718,,,,Detection,2024-08-25T22:02:05,2024-08-25T22:02:05,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7913926839828491,,AM,2024-08-25_719,,,,Detection,2024-08-25T22:09:05,2024-08-25T22:09:05,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1049729660153389,,AM,2024-08-25_720,,,,Detection,2024-08-25T22:09:26.530000,2024-08-25T22:09:26.530000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17398275434970856,,AM,2024-08-25_721,,,,Detection,2024-08-25T22:10:23.040000,2024-08-25T22:10:23.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10229238122701645,,AM,2024-08-25_722,,,,Detection,2024-08-25T22:14:09,2024-08-25T22:14:09,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1070573478937149,,AM,2024-08-25_723,,,,Detection,2024-08-25T22:14:21.190000,2024-08-25T22:14:21.190000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7977239489555359,,AM,2024-08-25_724,,,,Detection,2024-08-25T22:14:52.130000,2024-08-25T22:14:52.130000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.18259350955486298,,AM,2024-08-25_725,,,,Detection,2024-08-25T22:20:21.210000,2024-08-25T22:20:21.210000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4212203621864319,,AM,2024-08-25_726,,,,Detection,2024-08-25T22:20:42.650000,2024-08-25T22:20:42.650000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4726945757865906,,AM,2024-08-25_727,,,,Detection,2024-08-25T22:21:19.920000,2024-08-25T22:21:19.920000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5545416474342346,,AM,2024-08-25_728,,,,Detection,2024-08-25T22:22:05.990000,2024-08-25T22:22:05.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.259382426738739,,AM,2024-08-25_729,,,,Detection,2024-08-25T22:22:06.980000,2024-08-25T22:22:06.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11754685640335083,,AM,2024-08-25_730,,,,Detection,2024-08-25T22:24:22.040000,2024-08-25T22:24:22.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1949324756860733,,AM,2024-08-25_731,,,,Detection,2024-08-25T22:24:22.950000,2024-08-25T22:24:22.950000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8093723058700562,,AM,2024-08-25_732,,,,Detection,2024-08-25T22:25:06.010000,2024-08-25T22:25:06.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7728860378265381,,AM,2024-08-25_733,,,,Detection,2024-08-25T22:27:26.290000,2024-08-25T22:27:26.290000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10089732706546783,,AM,2024-08-25_734,,,,Detection,2024-08-25T22:27:37.570000,2024-08-25T22:27:37.570000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6257163882255554,,AM,2024-08-25_735,,,,Detection,2024-08-25T22:28:45.440000,2024-08-25T22:28:45.440000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11889530718326569,,AM,2024-08-25_736,,,,Detection,2024-08-25T22:33:22.500000,2024-08-25T22:33:22.500000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.829667329788208,,AM,2024-08-25_737,,,,Detection,2024-08-25T22:38:52.010000,2024-08-25T22:38:52.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,,,AM,2024-08-25_738,,,,Detection,2024-08-25T22:38:53.350000,,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13424374163150787,,AM,2024-08-25_739,,,,Detection,2024-08-25T22:39:28.210000,2024-08-25T22:39:28.210000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2151365727186203,,AM,2024-08-25_740,,,,Detection,2024-08-25T22:41:50.980000,2024-08-25T22:41:50.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6760973930358887,,AM,2024-08-25_741,,,,Detection,2024-08-25T22:42:41.280000,2024-08-25T22:42:41.280000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5450272560119629,,AM,2024-08-25_742,,,,Detection,2024-08-25T22:43:38.020000,2024-08-25T22:43:38.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5794804096221924,,AM,2024-08-25_743,,,,Detection,2024-08-25T22:44:51.010000,2024-08-25T22:44:51.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15582819283008575,,AM,2024-08-25_744,,,,Detection,2024-08-25T22:44:52.060000,2024-08-25T22:44:52.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12445063143968582,,AM,2024-08-25_745,,,,Detection,2024-08-25T22:44:53.080000,2024-08-25T22:44:53.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19530300796031952,,AM,2024-08-25_746,,,,Detection,2024-08-25T22:45:20.950000,2024-08-25T22:45:20.950000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19114698469638824,,AM,2024-08-25_747,,,,Detection,2024-08-25T22:46:51.060000,2024-08-25T22:46:51.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8287025094032288,,AM,2024-08-25_748,,,,Detection,2024-08-25T22:48:37.010000,2024-08-25T22:48:37.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5104809403419495,,AM,2024-08-25_749,,,,Detection,2024-08-25T22:50:38.020000,2024-08-25T22:50:38.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19532963633537292,,AM,2024-08-25_750,,,,Detection,2024-08-25T22:52:38,2024-08-25T22:52:38,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24014508724212646,,AM,2024-08-25_751,,,,Detection,2024-08-25T22:53:21.920000,2024-08-25T22:53:21.920000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7287014126777649,,AM,2024-08-25_752,,,,Detection,2024-08-25T22:55:45.870000,2024-08-25T22:55:45.870000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5901448130607605,,AM,2024-08-25_753,,,,Detection,2024-08-25T23:03:42.100000,2024-08-25T23:03:42.100000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2745550572872162,,AM,2024-08-25_754,,,,Detection,2024-08-25T23:04:03.550000,2024-08-25T23:04:03.550000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.30726829171180725,,AM,2024-08-25_755,,,,Detection,2024-08-25T23:04:22.760000,2024-08-25T23:04:22.760000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1616547703742981,,AM,2024-08-25_756,,,,Detection,2024-08-25T23:05:51.090000,2024-08-25T23:05:51.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10794802010059357,,AM,2024-08-25_757,,,,Detection,2024-08-25T23:06:14.440000,2024-08-25T23:06:14.440000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5200742483139038,,AM,2024-08-25_758,,,,Detection,2024-08-25T23:08:39.270000,2024-08-25T23:08:39.270000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.568659245967865,,AM,2024-08-25_759,,,,Detection,2024-08-25T23:09:05.030000,2024-08-25T23:09:05.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.18823911249637604,,AM,2024-08-25_760,,,,Detection,2024-08-25T23:10:05.970000,2024-08-25T23:10:05.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5207897424697876,,AM,2024-08-25_761,,,,Detection,2024-08-25T23:10:06.990000,2024-08-25T23:10:06.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.25307556986808777,,AM,2024-08-25_762,,,,Detection,2024-08-25T23:11:22.140000,2024-08-25T23:11:22.140000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12886974215507507,,AM,2024-08-25_763,,,,Detection,2024-08-25T23:11:51.620000,2024-08-25T23:11:51.620000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13223563134670258,,AM,2024-08-25_764,,,,Detection,2024-08-25T23:13:12.860000,2024-08-25T23:13:12.860000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24784158170223236,,AM,2024-08-25_765,,,,Detection,2024-08-25T23:14:19,2024-08-25T23:14:19,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20624375343322754,,AM,2024-08-25_766,,,,Detection,2024-08-25T23:14:33.820000,2024-08-25T23:14:33.820000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17395764589309692,,AM,2024-08-25_767,,,,Detection,2024-08-25T23:15:40.940000,2024-08-25T23:15:40.940000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1693476289510727,,AM,2024-08-25_768,,,,Detection,2024-08-25T23:15:47.750000,2024-08-25T23:15:47.750000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.26936301589012146,,AM,2024-08-25_769,,,,Detection,2024-08-25T23:16:53.750000,2024-08-25T23:16:53.750000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.18582963943481445,,AM,2024-08-25_770,,,,Detection,2024-08-25T23:18:05.430000,2024-08-25T23:18:05.430000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12066631019115448,,AM,2024-08-25_771,,,,Detection,2024-08-25T23:26:13.060000,2024-08-25T23:26:13.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6722878813743591,,AM,2024-08-25_772,,,,Detection,2024-08-25T23:28:42.900000,2024-08-25T23:28:42.900000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10851668566465378,,AM,2024-08-25_773,,,,Detection,2024-08-25T23:28:58.130000,2024-08-25T23:28:58.130000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12396881729364395,,AM,2024-08-25_774,,,,Detection,2024-08-25T23:30:52.010000,2024-08-25T23:30:52.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5638167858123779,,AM,2024-08-25_775,,,,Detection,2024-08-25T23:31:21.800000,2024-08-25T23:31:21.800000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21888302266597748,,AM,2024-08-25_776,,,,Detection,2024-08-25T23:31:51.610000,2024-08-25T23:31:51.610000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.42131417989730835,,AM,2024-08-25_777,,,,Detection,2024-08-25T23:32:06.960000,2024-08-25T23:32:06.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15404653549194336,,AM,2024-08-25_778,,,,Detection,2024-08-25T23:35:45.780000,2024-08-25T23:35:45.780000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8086851239204407,,AM,2024-08-25_779,,,,Detection,2024-08-25T23:36:36,2024-08-25T23:36:36,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3862092196941376,,AM,2024-08-25_780,,,,Detection,2024-08-25T23:38:27.080000,2024-08-25T23:38:27.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.34532439708709717,,AM,2024-08-25_781,,,,Detection,2024-08-25T23:39:37.050000,2024-08-25T23:39:37.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.47656941413879395,,AM,2024-08-25_782,,,,Detection,2024-08-25T23:40:07,2024-08-25T23:40:07,,,,
2024-08-25,,,,False,,R50D6,,True,,0.22887349128723145,,AM,2024-08-25_783,,,,Detection,2024-08-25T23:40:07.980000,2024-08-25T23:40:07.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12255490571260452,,AM,2024-08-25_784,,,,Detection,2024-08-25T23:40:52.030000,2024-08-25T23:40:52.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8525057435035706,,AM,2024-08-25_785,,,,Detection,2024-08-25T23:43:01.150000,2024-08-25T23:43:01.150000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1263347864151001,,AM,2024-08-25_786,,,,Detection,2024-08-25T23:43:12.990000,2024-08-25T23:43:12.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8264992833137512,,AM,2024-08-25_787,,,,Detection,2024-08-25T23:44:59.410000,2024-08-25T23:44:59.410000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1371106058359146,,AM,2024-08-25_788,,,,Detection,2024-08-25T23:45:36.020000,2024-08-25T23:45:36.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15070900321006775,,AM,2024-08-25_789,,,,Detection,2024-08-25T23:45:37.990000,2024-08-25T23:45:37.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.22966444492340088,,AM,2024-08-25_790,,,,Detection,2024-08-25T23:47:53.080000,2024-08-25T23:47:53.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14238369464874268,,AM,2024-08-25_791,,,,Detection,2024-08-25T23:48:24.870000,2024-08-25T23:48:24.870000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11166275292634964,,AM,2024-08-25_792,,,,Detection,2024-08-25T23:48:30.750000,2024-08-25T23:48:30.750000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13947202265262604,,AM,2024-08-25_793,,,,Detection,2024-08-25T23:50:06.970000,2024-08-25T23:50:06.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6315864324569702,,AM,2024-08-25_794,,,,Detection,2024-08-25T23:50:07.990000,2024-08-25T23:50:07.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2194797694683075,,AM,2024-08-25_795,,,,Detection,2024-08-25T23:52:08.570000,2024-08-25T23:52:08.570000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.475123792886734,,AM,2024-08-25_796,,,,Detection,2024-08-25T23:57:38,2024-08-25T23:57:38,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13367663323879242,,AM,2024-08-25_797,,,,Detection,2024-08-25T23:58:52.110000,2024-08-25T23:58:52.110000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.33655840158462524,,AM,2024-08-25_798,,,,Detection,2024-08-25T23:58:53.010000,2024-08-25T23:58:53.010000,,,,
