plot_path,catalogued,epi_distance,p_confidence,lat,network,depth,code,s_predicted,provider,s_confidence,p_predicted,detected,p_detected,long,event_id,p_error,time,s_error,unique_id,mag_type,s_detected,mag,date
,True,7916.71380087021,,52.907,AM,55.4,R50D6,2024-08-26T01:52:44.968966,GFZ,,2024-08-26T01:43:24.731663,False,,159.548,smi:org.gfz-potsdam.de/geofon/gfz2024qsyt,,2024-08-26T01:32:02.620000,,2024-08-26_52,mb,,5.41,2024-08-26
,False,,0.8946923017501831,,AM,,R50D6,,Detection,,,True,2024-08-25T23:57:38.010000,,,,2024-08-25T23:57:38.010000,,2024-08-26_08,,,,2024-08-26
,False,,0.5755763053894043,,AM,,R50D6,,Detection,,,True,2024-08-25T23:57:57.610000,,,,2024-08-25T23:57:57.610000,,2024-08-26_09,,,,2024-08-26
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-25T23:59:08.660000,,2024-08-26_10,,,,2024-08-26
,False,,0.7592448592185974,,AM,,R50D6,,Detection,,,True,2024-08-26T00:02:20.950000,,,,2024-08-26T00:02:20.950000,,2024-08-26_11,,,,2024-08-26
,False,,0.5220783352851868,,AM,,R50D6,,Detection,,,True,2024-08-26T00:07:35.690000,,,,2024-08-26T00:07:35.690000,,2024-08-26_12,,,,2024-08-26
,False,,0.7711794972419739,,AM,,R50D6,,Detection,,,True,2024-08-26T00:08:11.990000,,,,2024-08-26T00:08:11.990000,,2024-08-26_13,,,,2024-08-26
,False,,0.7280424237251282,,AM,,R50D6,,Detection,,,True,2024-08-26T00:11:08.930000,,,,2024-08-26T00:11:08.930000,,2024-08-26_14,,,,2024-08-26
,False,,0.5521451234817505,,AM,,R50D6,,Detection,,,True,2024-08-26T00:24:26.860000,,,,2024-08-26T00:24:26.860000,,2024-08-26_15,,,,2024-08-26
,False,,0.6885210871696472,,AM,,R50D6,,Detection,,,True,2024-08-26T00:28:53.010000,,,,2024-08-26T00:28:53.010000,,2024-08-26_16,,,,2024-08-26
,False,,0.6677935719490051,,AM,,R50D6,,Detection,,,True,2024-08-26T00:40:38.040000,,,,2024-08-26T00:40:38.040000,,2024-08-26_17,,,,2024-08-26
,False,,0.6288111805915833,,AM,,R50D6,,Detection,,,True,2024-08-26T00:44:20.050000,,,,2024-08-26T00:44:20.050000,,2024-08-26_18,,,,2024-08-26
,False,,0.6393464803695679,,AM,,R50D6,,Detection,,,True,2024-08-26T00:54:10.500000,,,,2024-08-26T00:54:10.500000,,2024-08-26_19,,,,2024-08-26
,False,,0.6166002750396729,,AM,,R50D6,,Detection,,,True,2024-08-26T00:59:06.010000,,,,2024-08-26T00:59:06.010000,,2024-08-26_20,,,,2024-08-26
,False,,0.8447166085243225,,AM,,R50D6,,Detection,,,True,2024-08-26T01:00:53.050000,,,,2024-08-26T01:00:53.050000,,2024-08-26_21,,,,2024-08-26
,False,,0.7240010499954224,,AM,,R50D6,,Detection,,,True,2024-08-26T01:01:54.010000,,,,2024-08-26T01:01:54.010000,,2024-08-26_22,,,,2024-08-26
,False,,0.5845640301704407,,AM,,R50D6,,Detection,,,True,2024-08-26T01:02:15.650000,,,,2024-08-26T01:02:15.650000,,2024-08-26_23,,,,2024-08-26
,False,,0.5644946694374084,,AM,,R50D6,,Detection,,,True,2024-08-26T01:06:40,,,,2024-08-26T01:06:40,,2024-08-26_24,,,,2024-08-26
,False,,0.7490847706794739,,AM,,R50D6,,Detection,,,True,2024-08-26T01:24:08.020000,,,,2024-08-26T01:24:08.020000,,2024-08-26_25,,,,2024-08-26
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-26T01:24:08.870000,,2024-08-26_26,,,,2024-08-26
,False,,0.9110275506973268,,AM,,R50D6,,Detection,,,True,2024-08-26T01:29:26.910000,,,,2024-08-26T01:29:26.910000,,2024-08-26_27,,,,2024-08-26
,False,,0.7050829529762268,,AM,,R50D6,,Detection,,,True,2024-08-26T01:35:51.940000,,,,2024-08-26T01:35:51.940000,,2024-08-26_28,,,,2024-08-26
,False,,0.5931823253631592,,AM,,R50D6,,Detection,,,True,2024-08-26T01:37:23.110000,,,,2024-08-26T01:37:23.110000,,2024-08-26_29,,,,2024-08-26
,False,,0.5438112616539001,,AM,,R50D6,,Detection,,,True,2024-08-26T01:37:35.060000,,,,2024-08-26T01:37:35.060000,,2024-08-26_30,,,,2024-08-26
,False,,0.6627974510192871,,AM,,R50D6,,Detection,,,True,2024-08-26T01:50:51.110000,,,,2024-08-26T01:50:51.110000,,2024-08-26_31,,,,2024-08-26
,False,,0.5739668011665344,,AM,,R50D6,,Detection,,,True,2024-08-26T01:56:42.140000,,,,2024-08-26T01:56:42.140000,,2024-08-26_32,,,,2024-08-26
,False,,0.7602558135986328,,AM,,R50D6,,Detection,,,True,2024-08-26T02:04:22.990000,,,,2024-08-26T02:04:22.990000,,2024-08-26_33,,,,2024-08-26
,False,,0.676720917224884,,AM,,R50D6,,Detection,,,True,2024-08-26T02:07:18.770000,,,,2024-08-26T02:07:18.770000,,2024-08-26_34,,,,2024-08-26
,False,,0.5338077545166016,,AM,,R50D6,,Detection,,,True,2024-08-26T02:10:35.500000,,,,2024-08-26T02:10:35.500000,,2024-08-26_35,,,,2024-08-26
,False,,0.5882832407951355,,AM,,R50D6,,Detection,,,True,2024-08-26T02:11:37.050000,,,,2024-08-26T02:11:37.050000,,2024-08-26_36,,,,2024-08-26
,False,,0.7373505234718323,,AM,,R50D6,,Detection,,,True,2024-08-26T02:23:21.120000,,,,2024-08-26T02:23:21.120000,,2024-08-26_37,,,,2024-08-26
,False,,0.5241360664367676,,AM,,R50D6,,Detection,,,True,2024-08-26T02:32:36,,,,2024-08-26T02:32:36,,2024-08-26_38,,,,2024-08-26
,False,,0.6984570026397705,,AM,,R50D6,,Detection,,,True,2024-08-26T02:36:42.380000,,,,2024-08-26T02:36:42.380000,,2024-08-26_39,,,,2024-08-26
,False,,0.5320758819580078,,AM,,R50D6,,Detection,,,True,2024-08-26T02:38:52.930000,,,,2024-08-26T02:38:52.930000,,2024-08-26_40,,,,2024-08-26
,False,,0.5401796102523804,,AM,,R50D6,,Detection,,,True,2024-08-26T02:45:53.080000,,,,2024-08-26T02:45:53.080000,,2024-08-26_41,,,,2024-08-26
,False,,0.8487946391105652,,AM,,R50D6,,Detection,,,True,2024-08-26T03:06:50.590000,,,,2024-08-26T03:06:50.590000,,2024-08-26_42,,,,2024-08-26
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-26T03:06:51.190000,,2024-08-26_43,,,,2024-08-26
,False,,0.752021312713623,,AM,,R50D6,,Detection,,,True,2024-08-26T03:14:18.560000,,,,2024-08-26T03:14:18.560000,,2024-08-26_44,,,,2024-08-26
,False,,0.6800400018692017,,AM,,R50D6,,Detection,,,True,2024-08-26T03:16:35.010000,,,,2024-08-26T03:16:35.010000,,2024-08-26_45,,,,2024-08-26
,False,,0.6594987511634827,,AM,,R50D6,,Detection,,,True,2024-08-26T03:17:03.940000,,,,2024-08-26T03:17:03.940000,,2024-08-26_46,,,,2024-08-26
,False,,0.5359629988670349,,AM,,R50D6,,Detection,,,True,2024-08-26T03:40:22.060000,,,,2024-08-26T03:40:22.060000,,2024-08-26_47,,,,2024-08-26
,False,,0.6953304409980774,,AM,,R50D6,,Detection,,,True,2024-08-26T03:59:49.530000,,,,2024-08-26T03:59:49.530000,,2024-08-26_48,,,,2024-08-26
,False,,0.5706347227096558,,AM,,R50D6,,Detection,,,True,2024-08-26T04:43:51.110000,,,,2024-08-26T04:43:51.110000,,2024-08-26_49,,,,2024-08-26
,False,,0.6536553502082825,,AM,,R50D6,,Detection,,,True,2024-08-26T04:47:42.600000,,,,2024-08-26T04:47:42.600000,,2024-08-26_50,,,,2024-08-26
,False,,0.6264438629150391,,AM,,R50D6,,Detection,,,True,2024-08-26T05:06:21.160000,,,,2024-08-26T05:06:21.160000,,2024-08-26_51,,,,2024-08-26
,False,,0.7505128383636475,,AM,,R50D6,,Detection,,,True,2024-08-26T05:08:07,,,,2024-08-26T05:08:07,,2024-08-26_52,,,,2024-08-26
,False,,0.521929919719696,,AM,,R50D6,,Detection,,,True,2024-08-26T05:10:51.860000,,,,2024-08-26T05:10:51.860000,,2024-08-26_53,,,,2024-08-26
,False,,0.568874716758728,,AM,,R50D6,,Detection,,,True,2024-08-26T05:23:41.670000,,,,2024-08-26T05:23:41.670000,,2024-08-26_54,,,,2024-08-26
,False,,0.7655795216560364,,AM,,R50D6,,Detection,,,True,2024-08-26T05:38:23.110000,,,,2024-08-26T05:38:23.110000,,2024-08-26_55,,,,2024-08-26
,False,,0.6122503876686096,,AM,,R50D6,,Detection,,,True,2024-08-26T05:43:54.960000,,,,2024-08-26T05:43:54.960000,,2024-08-26_56,,,,2024-08-26
,False,,0.528265655040741,,AM,,R50D6,,Detection,,,True,2024-08-26T05:46:35.300000,,,,2024-08-26T05:46:35.300000,,2024-08-26_57,,,,2024-08-26
,False,,0.8216484189033508,,AM,,R50D6,,Detection,,,True,2024-08-26T06:10:22.030000,,,,2024-08-26T06:10:22.030000,,2024-08-26_58,,,,2024-08-26
,False,,0.7853186130523682,,AM,,R50D6,,Detection,,,True,2024-08-26T06:15:36.980000,,,,2024-08-26T06:15:36.980000,,2024-08-26_59,,,,2024-08-26
,False,,0.7036169171333313,,AM,,R50D6,,Detection,,,True,2024-08-26T06:18:37.010000,,,,2024-08-26T06:18:37.010000,,2024-08-26_60,,,,2024-08-26
,False,,0.8561092019081116,,AM,,R50D6,,Detection,,,True,2024-08-26T06:19:38.010000,,,,2024-08-26T06:19:38.010000,,2024-08-26_61,,,,2024-08-26
,False,,0.8046783804893494,,AM,,R50D6,,Detection,,,True,2024-08-26T06:31:36.990000,,,,2024-08-26T06:31:36.990000,,2024-08-26_62,,,,2024-08-26
,False,,0.6530249118804932,,AM,,R50D6,,Detection,,,True,2024-08-26T06:52:51.930000,,,,2024-08-26T06:52:51.930000,,2024-08-26_63,,,,2024-08-26
,False,,0.6974824666976929,,AM,,R50D6,,Detection,,,True,2024-08-26T07:13:10.340000,,,,2024-08-26T07:13:10.340000,,2024-08-26_64,,,,2024-08-26
,False,,0.5737705230712891,,AM,,R50D6,,Detection,,,True,2024-08-26T07:23:23.110000,,,,2024-08-26T07:23:23.110000,,2024-08-26_65,,,,2024-08-26
,False,,0.5777140855789185,,AM,,R50D6,,Detection,,,True,2024-08-26T07:24:52.110000,,,,2024-08-26T07:24:52.110000,,2024-08-26_66,,,,2024-08-26
,False,,0.6226037740707397,,AM,,R50D6,,Detection,,,True,2024-08-26T07:37:53.820000,,,,2024-08-26T07:37:53.820000,,2024-08-26_67,,,,2024-08-26
,False,,0.8124511241912842,,AM,,R50D6,,Detection,,,True,2024-08-26T07:39:35.990000,,,,2024-08-26T07:39:35.990000,,2024-08-26_68,,,,2024-08-26
,False,,0.5919231176376343,,AM,,R50D6,,Detection,,,True,2024-08-26T07:43:27.970000,,,,2024-08-26T07:43:27.970000,,2024-08-26_69,,,,2024-08-26
,False,,0.8020628094673157,,AM,,R50D6,,Detection,,,True,2024-08-26T07:45:08,,,,2024-08-26T07:45:08,,2024-08-26_70,,,,2024-08-26
,False,,0.7479045391082764,,AM,,R50D6,,Detection,,,True,2024-08-26T07:46:40,,,,2024-08-26T07:46:40,,2024-08-26_71,,,,2024-08-26
,False,,0.7780914902687073,,AM,,R50D6,,Detection,,,True,2024-08-26T07:55:22.060000,,,,2024-08-26T07:55:22.060000,,2024-08-26_72,,,,2024-08-26
,False,,0.5741631388664246,,AM,,R50D6,,Detection,,,True,2024-08-26T08:03:56.020000,,,,2024-08-26T08:03:56.020000,,2024-08-26_73,,,,2024-08-26
,False,,0.5580772161483765,,AM,,R50D6,,Detection,,,True,2024-08-26T08:08:21.900000,,,,2024-08-26T08:08:21.900000,,2024-08-26_74,,,,2024-08-26
,False,,0.5481953024864197,,AM,,R50D6,,Detection,,,True,2024-08-26T08:09:48.740000,,,,2024-08-26T08:09:48.740000,,2024-08-26_75,,,,2024-08-26
,False,,0.5583904981613159,,AM,,R50D6,,Detection,,,True,2024-08-26T08:11:41.720000,,,,2024-08-26T08:11:41.720000,,2024-08-26_76,,,,2024-08-26
,False,,0.5613006949424744,,AM,,R50D6,,Detection,,,True,2024-08-26T08:19:10.240000,,,,2024-08-26T08:19:10.240000,,2024-08-26_77,,,,2024-08-26
,False,,0.5782290101051331,,AM,,R50D6,,Detection,,,True,2024-08-26T08:26:40.950000,,,,2024-08-26T08:26:40.950000,,2024-08-26_78,,,,2024-08-26
,False,,0.5857020020484924,,AM,,R50D6,,Detection,,,True,2024-08-26T08:34:26.450000,,,,2024-08-26T08:34:26.450000,,2024-08-26_79,,,,2024-08-26
,False,,0.5218859910964966,,AM,,R50D6,,Detection,,,True,2024-08-26T08:58:05.440000,,,,2024-08-26T08:58:05.440000,,2024-08-26_80,,,,2024-08-26
,False,,0.6031855940818787,,AM,,R50D6,,Detection,,,True,2024-08-26T09:01:07,,,,2024-08-26T09:01:07,,2024-08-26_81,,,,2024-08-26
,False,,0.6212776303291321,,AM,,R50D6,,Detection,,,True,2024-08-26T09:19:07.940000,,,,2024-08-26T09:19:07.940000,,2024-08-26_82,,,,2024-08-26
,False,,0.7920541167259216,,AM,,R50D6,,Detection,,,True,2024-08-26T09:19:46.970000,,,,2024-08-26T09:19:46.970000,,2024-08-26_83,,,,2024-08-26
,False,,0.6669133305549622,,AM,,R50D6,,Detection,,,True,2024-08-26T09:26:39.510000,,,,2024-08-26T09:26:39.510000,,2024-08-26_84,,,,2024-08-26
,False,,0.8297701478004456,,AM,,R50D6,,Detection,,,True,2024-08-26T09:34:07.010000,,,,2024-08-26T09:34:07.010000,,2024-08-26_85,,,,2024-08-26
,False,,0.5385141968727112,,AM,,R50D6,,Detection,,,True,2024-08-26T09:44:42.710000,,,,2024-08-26T09:44:42.710000,,2024-08-26_86,,,,2024-08-26
,False,,0.6536290049552917,,AM,,R50D6,,Detection,,,True,2024-08-26T09:58:24.150000,,,,2024-08-26T09:58:24.150000,,2024-08-26_87,,,,2024-08-26
,False,,0.5548678636550903,,AM,,R50D6,,Detection,,,True,2024-08-26T10:03:36.460000,,,,2024-08-26T10:03:36.460000,,2024-08-26_88,,,,2024-08-26
,False,,0.6772714257240295,,AM,,R50D6,,Detection,,,True,2024-08-26T10:04:56.070000,,,,2024-08-26T10:04:56.070000,,2024-08-26_89,,,,2024-08-26
,False,,0.5414161682128906,,AM,,R50D6,,Detection,,,True,2024-08-26T10:15:05.850000,,,,2024-08-26T10:15:05.850000,,2024-08-26_90,,,,2024-08-26
,False,,0.6915350556373596,,AM,,R50D6,,Detection,,,True,2024-08-26T10:18:05.100000,,,,2024-08-26T10:18:05.100000,,2024-08-26_91,,,,2024-08-26
,False,,0.5641783475875854,,AM,,R50D6,,Detection,,,True,2024-08-26T10:25:07.990000,,,,2024-08-26T10:25:07.990000,,2024-08-26_92,,,,2024-08-26
,False,,0.5602784156799316,,AM,,R50D6,,Detection,,,True,2024-08-26T10:32:52.030000,,,,2024-08-26T10:32:52.030000,,2024-08-26_93,,,,2024-08-26
,False,,0.808587372303009,,AM,,R50D6,,Detection,,,True,2024-08-26T11:02:38.010000,,,,2024-08-26T11:02:38.010000,,2024-08-26_94,,,,2024-08-26
,False,,0.8319522738456726,,AM,,R50D6,,Detection,,,True,2024-08-26T11:09:06.010000,,,,2024-08-26T11:09:06.010000,,2024-08-26_95,,,,2024-08-26
,False,,0.7245219945907593,,AM,,R50D6,,Detection,,,True,2024-08-26T11:10:06.010000,,,,2024-08-26T11:10:06.010000,,2024-08-26_96,,,,2024-08-26
,False,,0.8848322629928589,,AM,,R50D6,,Detection,,,True,2024-08-26T11:22:08.020000,,,,2024-08-26T11:22:08.020000,,2024-08-26_97,,,,2024-08-26
,False,,0.6203585863113403,,AM,,R50D6,,Detection,,,True,2024-08-26T11:25:53.070000,,,,2024-08-26T11:25:53.070000,,2024-08-26_98,,,,2024-08-26
,False,,0.5261422395706177,,AM,,R50D6,,Detection,,,True,2024-08-26T11:46:35.990000,,,,2024-08-26T11:46:35.990000,,2024-08-26_99,,,,2024-08-26
,False,,0.5215479135513306,,AM,,R50D6,,Detection,,,True,2024-08-26T11:57:05,,,,2024-08-26T11:57:05,,2024-08-26_100,,,,2024-08-26
,False,,0.8070569634437561,,AM,,R50D6,,Detection,,,True,2024-08-26T12:06:51.060000,,,,2024-08-26T12:06:51.060000,,2024-08-26_101,,,,2024-08-26
,False,,0.5406697988510132,,AM,,R50D6,,Detection,,,True,2024-08-26T12:13:16.890000,,,,2024-08-26T12:13:16.890000,,2024-08-26_102,,,,2024-08-26
,False,,0.5701631903648376,,AM,,R50D6,,Detection,,,True,2024-08-26T12:23:21.970000,,,,2024-08-26T12:23:21.970000,,2024-08-26_103,,,,2024-08-26
,False,,0.581616997718811,,AM,,R50D6,,Detection,,,True,2024-08-26T12:28:07,,,,2024-08-26T12:28:07,,2024-08-26_104,,,,2024-08-26
,False,,0.7483473420143127,,AM,,R50D6,,Detection,,,True,2024-08-26T12:32:24.110000,,,,2024-08-26T12:32:24.110000,,2024-08-26_105,,,,2024-08-26
,False,,0.5837407112121582,,AM,,R50D6,,Detection,,,True,2024-08-26T12:42:08.500000,,,,2024-08-26T12:42:08.500000,,2024-08-26_106,,,,2024-08-26
,False,,0.5339176654815674,,AM,,R50D6,,Detection,,,True,2024-08-26T12:46:07.010000,,,,2024-08-26T12:46:07.010000,,2024-08-26_107,,,,2024-08-26
,False,,0.5627886652946472,,AM,,R50D6,,Detection,,,True,2024-08-26T13:02:22.310000,,,,2024-08-26T13:02:22.310000,,2024-08-26_108,,,,2024-08-26
,False,,0.8050040006637573,,AM,,R50D6,,Detection,,,True,2024-08-26T13:06:06,,,,2024-08-26T13:06:06,,2024-08-26_109,,,,2024-08-26
,False,,0.5913336873054504,,AM,,R50D6,,Detection,,,True,2024-08-26T13:18:20.180000,,,,2024-08-26T13:18:20.180000,,2024-08-26_110,,,,2024-08-26
,False,,0.5383201837539673,,AM,,R50D6,,Detection,,,True,2024-08-26T13:20:23.050000,,,,2024-08-26T13:20:23.050000,,2024-08-26_111,,,,2024-08-26
,False,,0.5558186769485474,,AM,,R50D6,,Detection,,,True,2024-08-26T13:32:08.020000,,,,2024-08-26T13:32:08.020000,,2024-08-26_112,,,,2024-08-26
,False,,0.5928523540496826,,AM,,R50D6,,Detection,,,True,2024-08-26T13:34:06.990000,,,,2024-08-26T13:34:06.990000,,2024-08-26_113,,,,2024-08-26
,False,,0.7023330330848694,,AM,,R50D6,,Detection,,,True,2024-08-26T13:42:52.130000,,,,2024-08-26T13:42:52.130000,,2024-08-26_114,,,,2024-08-26
,False,,0.8389424085617065,,AM,,R50D6,,Detection,,,True,2024-08-26T14:01:41.410000,,,,2024-08-26T14:01:41.410000,,2024-08-26_115,,,,2024-08-26
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-26T14:01:42.810000,,2024-08-26_116,,,,2024-08-26
,False,,0.7717775702476501,,AM,,R50D6,,Detection,,,True,2024-08-26T14:06:11.910000,,,,2024-08-26T14:06:11.910000,,2024-08-26_117,,,,2024-08-26
,False,,0.5920595526695251,,AM,,R50D6,,Detection,,,True,2024-08-26T14:07:27.170000,,,,2024-08-26T14:07:27.170000,,2024-08-26_118,,,,2024-08-26
,False,,0.6391813158988953,,AM,,R50D6,,Detection,,,True,2024-08-26T14:16:52.960000,,,,2024-08-26T14:16:52.960000,,2024-08-26_119,,,,2024-08-26
,False,,0.7397435307502747,,AM,,R50D6,,Detection,,,True,2024-08-26T14:35:01.630000,,,,2024-08-26T14:35:01.630000,,2024-08-26_120,,,,2024-08-26
,False,,0.7714993357658386,,AM,,R50D6,,Detection,,,True,2024-08-26T14:37:00.030000,,,,2024-08-26T14:37:00.030000,,2024-08-26_121,,,,2024-08-26
,False,,0.5200937986373901,,AM,,R50D6,,Detection,,,True,2024-08-26T14:37:22.370000,,,,2024-08-26T14:37:22.370000,,2024-08-26_122,,,,2024-08-26
,False,,0.5809616446495056,,AM,,R50D6,,Detection,,,True,2024-08-26T14:48:06.800000,,,,2024-08-26T14:48:06.800000,,2024-08-26_123,,,,2024-08-26
,False,,0.7018439173698425,,AM,,R50D6,,Detection,,,True,2024-08-26T14:54:11.480000,,,,2024-08-26T14:54:11.480000,,2024-08-26_124,,,,2024-08-26
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-26T14:54:12.050000,,2024-08-26_125,,,,2024-08-26
,False,,0.5624799728393555,,AM,,R50D6,,Detection,,,True,2024-08-26T15:01:18.110000,,,,2024-08-26T15:01:18.110000,,2024-08-26_126,,,,2024-08-26
,False,,0.6967256665229797,,AM,,R50D6,,Detection,,,True,2024-08-26T15:01:52.010000,,,,2024-08-26T15:01:52.010000,,2024-08-26_127,,,,2024-08-26
,False,,0.8741903305053711,,AM,,R50D6,,Detection,,,True,2024-08-26T15:14:24.010000,,,,2024-08-26T15:14:24.010000,,2024-08-26_128,,,,2024-08-26
,False,,0.6057459712028503,,AM,,R50D6,,Detection,,,True,2024-08-26T15:30:06.630000,,,,2024-08-26T15:30:06.630000,,2024-08-26_129,,,,2024-08-26
,False,,0.6095167398452759,,AM,,R50D6,,Detection,,,True,2024-08-26T15:33:56.630000,,,,2024-08-26T15:33:56.630000,,2024-08-26_130,,,,2024-08-26
,False,,0.6939315795898438,,AM,,R50D6,,Detection,,,True,2024-08-26T15:41:09.030000,,,,2024-08-26T15:41:09.030000,,2024-08-26_131,,,,2024-08-26
,False,,0.6613153219223022,,AM,,R50D6,,Detection,,,True,2024-08-26T15:53:25.360000,,,,2024-08-26T15:53:25.360000,,2024-08-26_132,,,,2024-08-26
,False,,0.7378906607627869,,AM,,R50D6,,Detection,,,True,2024-08-26T15:59:10.990000,,,,2024-08-26T15:59:10.990000,,2024-08-26_133,,,,2024-08-26
,False,,0.776836097240448,,AM,,R50D6,,Detection,,,True,2024-08-26T16:21:36.010000,,,,2024-08-26T16:21:36.010000,,2024-08-26_134,,,,2024-08-26
,False,,0.5844324231147766,,AM,,R50D6,,Detection,,,True,2024-08-26T16:24:37.030000,,,,2024-08-26T16:24:37.030000,,2024-08-26_135,,,,2024-08-26
,False,,0.7434529066085815,,AM,,R50D6,,Detection,,,True,2024-08-26T16:37:36.020000,,,,2024-08-26T16:37:36.020000,,2024-08-26_136,,,,2024-08-26
,False,,0.5762463808059692,,AM,,R50D6,,Detection,,,True,2024-08-26T16:56:10.970000,,,,2024-08-26T16:56:10.970000,,2024-08-26_137,,,,2024-08-26
,False,,0.6125626564025879,,AM,,R50D6,,Detection,,,True,2024-08-26T16:58:08.020000,,,,2024-08-26T16:58:08.020000,,2024-08-26_138,,,,2024-08-26
,False,,0.6229481101036072,,AM,,R50D6,,Detection,,,True,2024-08-26T17:07:53.120000,,,,2024-08-26T17:07:53.120000,,2024-08-26_139,,,,2024-08-26
,False,,0.8009898662567139,,AM,,R50D6,,Detection,,,True,2024-08-26T17:16:40.010000,,,,2024-08-26T17:16:40.010000,,2024-08-26_140,,,,2024-08-26
,False,,0.9059987664222716,,AM,,R50D6,,Detection,,,True,2024-08-26T17:33:06,,,,2024-08-26T17:33:06,,2024-08-26_141,,,,2024-08-26
,False,,0.614406168460846,,AM,,R50D6,,Detection,,,True,2024-08-26T18:11:08.600000,,,,2024-08-26T18:11:08.600000,,2024-08-26_142,,,,2024-08-26
,False,,0.7414504885673523,,AM,,R50D6,,Detection,,,True,2024-08-26T18:11:24.450000,,,,2024-08-26T18:11:24.450000,,2024-08-26_143,,,,2024-08-26
,False,,0.6280335783958435,,AM,,R50D6,,Detection,,,True,2024-08-26T18:18:51.100000,,,,2024-08-26T18:18:51.100000,,2024-08-26_144,,,,2024-08-26
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-26T18:18:53.780000,,2024-08-26_145,,,,2024-08-26
,False,,0.6457893252372742,,AM,,R50D6,,Detection,,,True,2024-08-26T18:20:10.630000,,,,2024-08-26T18:20:10.630000,,2024-08-26_146,,,,2024-08-26
,False,,0.6385409235954285,,AM,,R50D6,,Detection,,,True,2024-08-26T18:38:53.030000,,,,2024-08-26T18:38:53.030000,,2024-08-26_147,,,,2024-08-26
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-26T18:38:54.210000,,2024-08-26_148,,,,2024-08-26
,False,,0.6208555698394775,,AM,,R50D6,,Detection,,,True,2024-08-26T18:47:10.010000,,,,2024-08-26T18:47:10.010000,,2024-08-26_149,,,,2024-08-26
,False,,0.715484082698822,,AM,,R50D6,,Detection,,,True,2024-08-26T18:47:54.040000,,,,2024-08-26T18:47:54.040000,,2024-08-26_150,,,,2024-08-26
,False,,0.7445696592330933,,AM,,R50D6,,Detection,,,True,2024-08-26T18:48:23.080000,,,,2024-08-26T18:48:23.080000,,2024-08-26_151,,,,2024-08-26
,False,,0.6476699113845825,,AM,,R50D6,,Detection,,,True,2024-08-26T18:52:38.010000,,,,2024-08-26T18:52:38.010000,,2024-08-26_152,,,,2024-08-26
,False,,0.6856303811073303,,AM,,R50D6,,Detection,,,True,2024-08-26T18:55:21.180000,,,,2024-08-26T18:55:21.180000,,2024-08-26_153,,,,2024-08-26
,False,,0.8520315885543823,,AM,,R50D6,,Detection,,,True,2024-08-26T19:00:08,,,,2024-08-26T19:00:08,,2024-08-26_154,,,,2024-08-26
,False,,0.5882375240325928,,AM,,R50D6,,Detection,,,True,2024-08-26T19:02:07.950000,,,,2024-08-26T19:02:07.950000,,2024-08-26_155,,,,2024-08-26
,False,,0.7889859676361084,,AM,,R50D6,,Detection,,,True,2024-08-26T19:20:38,,,,2024-08-26T19:20:38,,2024-08-26_156,,,,2024-08-26
,False,,0.7185786366462708,,AM,,R50D6,,Detection,,,True,2024-08-26T19:28:25.060000,,,,2024-08-26T19:28:25.060000,,2024-08-26_157,,,,2024-08-26
,False,,0.630622923374176,,AM,,R50D6,,Detection,,,True,2024-08-26T19:31:10.050000,,,,2024-08-26T19:31:10.050000,,2024-08-26_158,,,,2024-08-26
,False,,0.7593340277671814,,AM,,R50D6,,Detection,,,True,2024-08-26T19:39:37.010000,,,,2024-08-26T19:39:37.010000,,2024-08-26_159,,,,2024-08-26
,False,,0.5526765584945679,,AM,,R50D6,,Detection,,,True,2024-08-26T19:43:08.990000,,,,2024-08-26T19:43:08.990000,,2024-08-26_160,,,,2024-08-26
,False,,0.7002851963043213,,AM,,R50D6,,Detection,,,True,2024-08-26T19:51:53.050000,,,,2024-08-26T19:51:53.050000,,2024-08-26_161,,,,2024-08-26
,False,,0.7009102702140808,,AM,,R50D6,,Detection,,,True,2024-08-26T20:18:06.010000,,,,2024-08-26T20:18:06.010000,,2024-08-26_162,,,,2024-08-26
,False,,0.6478040814399719,,AM,,R50D6,,Detection,,,True,2024-08-26T20:22:24.080000,,,,2024-08-26T20:22:24.080000,,2024-08-26_163,,,,2024-08-26
,False,,0.6128822565078735,,AM,,R50D6,,Detection,,,True,2024-08-26T20:22:53.080000,,,,2024-08-26T20:22:53.080000,,2024-08-26_164,,,,2024-08-26
,False,,0.8727958798408508,,AM,,R50D6,,Detection,,,True,2024-08-26T20:41:54.010000,,,,2024-08-26T20:41:54.010000,,2024-08-26_165,,,,2024-08-26
