s_detected,p_detected,event_id,mag_type,depth,network,p_predicted,mag,epi_distance,code,date,s_predicted,detected,s_confidence,time,unique_id,plot_path,p_confidence,catalogued,lat,long,p_error,s_error,provider
,2024-06-05T21:21:38.470000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:21:38.470000,2024-06-05_515,,0.1741935759782791,False,,,,,Detection
,2024-06-05T21:22:21.290000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:22:21.290000,2024-06-05_516,,0.10175760835409164,False,,,,,Detection
,2024-06-05T21:22:24.180000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:22:24.180000,2024-06-05_517,,0.3014352321624756,False,,,,,Detection
,2024-06-05T21:38:40.920000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:38:40.920000,2024-06-05_518,,0.6150131225585938,False,,,,,Detection
,2024-06-05T21:39:00.260000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:39:00.260000,2024-06-05_519,,0.7904313802719116,False,,,,,Detection
,2024-06-05T21:39:50.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:39:50.980000,2024-06-05_520,,0.7417648434638977,False,,,,,Detection
,2024-06-05T21:42:22.840000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:42:22.840000,2024-06-05_521,,0.22490766644477844,False,,,,,Detection
,2024-06-05T21:48:36.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:48:36.960000,2024-06-05_522,,0.10726954787969589,False,,,,,Detection
,2024-06-05T21:48:39.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:48:39.960000,2024-06-05_523,,0.1491083949804306,False,,,,,Detection
,2024-06-05T21:49:23.140000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:49:23.140000,2024-06-05_524,,0.10887406021356583,False,,,,,Detection
,2024-06-05T21:51:22,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:51:22,2024-06-05_525,,0.22157181799411774,False,,,,,Detection
,2024-06-05T21:51:22.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:51:22.970000,2024-06-05_526,,0.16865043342113495,False,,,,,Detection
,2024-06-05T21:55:24.700000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:55:24.700000,2024-06-05_527,,0.1538538932800293,False,,,,,Detection
,2024-06-05T21:59:03.900000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:59:03.900000,2024-06-05_528,,0.549124002456665,False,,,,,Detection
,2024-06-05T21:59:50.020000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:59:50.020000,2024-06-05_529,,0.42302206158638,False,,,,,Detection
,2024-06-05T21:59:51.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:59:51.030000,2024-06-05_530,,0.27165916562080383,False,,,,,Detection
,2024-06-05T21:59:52.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:59:52.010000,2024-06-05_531,,0.10795380175113678,False,,,,,Detection
,2024-06-05T21:59:54.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:59:54.990000,2024-06-05_532,,0.11957446485757828,False,,,,,Detection
,2024-06-05T22:00:46.920000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:00:46.920000,2024-06-05_533,,0.11661674082279205,False,,,,,Detection
,2024-06-05T22:01:21.870000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:01:21.870000,2024-06-05_534,,0.27817419171333313,False,,,,,Detection
,2024-06-05T22:05:23.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:05:23.070000,2024-06-05_535,,0.13995112478733063,False,,,,,Detection
,2024-06-05T22:05:25.110000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:05:25.110000,2024-06-05_536,,0.1232832744717598,False,,,,,Detection
,2024-06-05T22:06:36.020000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:06:36.020000,2024-06-05_537,,0.8215870261192322,False,,,,,Detection
,2024-06-05T22:07:10.170000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:07:10.170000,2024-06-05_538,,0.14307072758674622,False,,,,,Detection
,2024-06-05T22:12:33.350000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:12:33.350000,2024-06-05_539,,0.1231488510966301,False,,,,,Detection
,2024-06-05T22:14:51.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:14:51.050000,2024-06-05_540,,0.7679665684700012,False,,,,,Detection
,2024-06-05T22:15:18.710000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:15:18.710000,2024-06-05_541,,0.22958464920520782,False,,,,,Detection
,2024-06-05T22:15:21.160000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:15:21.160000,2024-06-05_542,,0.5852843523025513,False,,,,,Detection
,2024-06-05T22:17:46.850000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:17:46.850000,2024-06-05_543,,0.6405221819877625,False,,,,,Detection
,2024-06-05T22:23:35.660000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:23:35.660000,2024-06-05_544,,0.5411160588264465,False,,,,,Detection
,2024-06-05T22:27:07.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:27:07.980000,2024-06-05_545,,0.42760223150253296,False,,,,,Detection
,2024-06-05T22:27:08.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:27:08.990000,2024-06-05_546,,0.10722937434911728,False,,,,,Detection
,2024-06-05T22:27:39.150000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:27:39.150000,2024-06-05_547,,0.2299041450023651,False,,,,,Detection
,2024-06-05T22:30:48.330000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:30:48.330000,2024-06-05_548,,0.11788161098957062,False,,,,,Detection
,2024-06-05T22:31:07.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:31:07.950000,2024-06-05_549,,0.12310261279344559,False,,,,,Detection
,2024-06-05T22:34:35,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:34:35,2024-06-05_550,,0.8991755247116089,False,,,,,Detection
,2024-06-05T22:34:50.170000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:34:50.170000,2024-06-05_551,,0.1601007729768753,False,,,,,Detection
,2024-06-05T22:40:38.730000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:40:38.730000,2024-06-05_552,,0.5728362798690796,False,,,,,Detection
,2024-06-05T22:42:21.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:42:21.070000,2024-06-05_553,,0.6449667811393738,False,,,,,Detection
,2024-06-05T22:42:43.160000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:42:43.160000,2024-06-05_554,,0.21091105043888092,False,,,,,Detection
,2024-06-05T22:51:18.680000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:51:18.680000,2024-06-05_555,,0.11544006317853928,False,,,,,Detection
,2024-06-05T22:51:21.730000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:51:21.730000,2024-06-05_556,,0.1576799899339676,False,,,,,Detection
,2024-06-05T22:54:27.060000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:54:27.060000,2024-06-05_557,,0.473667711019516,False,,,,,Detection
,2024-06-05T22:55:41.060000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:55:41.060000,2024-06-05_558,,0.8274171948432922,False,,,,,Detection
,2024-06-05T22:55:57.770000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:55:57.770000,2024-06-05_559,,0.14017097651958466,False,,,,,Detection
,2024-06-05T22:56:10.080000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T22:56:10.080000,2024-06-05_560,,0.39234304428100586,False,,,,,Detection
,2024-06-05T23:02:06.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:02:06.990000,2024-06-05_561,,0.15521274507045746,False,,,,,Detection
,2024-06-05T23:02:42.710000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:02:42.710000,2024-06-05_562,,0.7786102890968323,False,,,,,Detection
,2024-06-05T23:06:09.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:06:09.050000,2024-06-05_563,,0.16677990555763245,False,,,,,Detection
,2024-06-05T23:12:06.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:12:06.950000,2024-06-05_564,,0.38982346653938293,False,,,,,Detection
,2024-06-05T23:14:55.890000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:14:55.890000,2024-06-05_565,,0.4777257442474365,False,,,,,Detection
,2024-06-05T23:18:36.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:18:36.960000,2024-06-05_566,,0.1915942132472992,False,,,,,Detection
,2024-06-05T23:19:21.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:19:21.990000,2024-06-05_567,,0.41929519176483154,False,,,,,Detection
,2024-06-05T23:21:21.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:21:21.070000,2024-06-05_568,,0.5930168628692627,False,,,,,Detection
,2024-06-05T23:21:22.020000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:21:22.020000,2024-06-05_569,,0.18043003976345062,False,,,,,Detection
,2024-06-05T23:21:43.250000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:21:43.250000,2024-06-05_570,,0.15515686571598053,False,,,,,Detection
,2024-06-05T23:25:27.150000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:25:27.150000,2024-06-05_571,,0.6096051335334778,False,,,,,Detection
,2024-06-05T23:25:51.920000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:25:51.920000,2024-06-05_572,,0.7353911995887756,False,,,,,Detection
,2024-06-05T23:27:28.530000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:27:28.530000,2024-06-05_573,,0.30616337060928345,False,,,,,Detection
,2024-06-05T23:28:35,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:28:35,2024-06-05_574,,0.10914075374603271,False,,,,,Detection
,2024-06-05T23:30:40,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:30:40,2024-06-05_575,,0.8337951898574829,False,,,,,Detection
,2024-06-05T23:38:07.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:38:07.950000,2024-06-05_576,,0.44603201746940613,False,,,,,Detection
,2024-06-05T23:38:52.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:38:52.050000,2024-06-05_577,,0.24720144271850586,False,,,,,Detection
,2024-06-05T23:40:49.490000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:40:49.490000,2024-06-05_578,,0.8969602584838867,False,,,,,Detection
,2024-06-05T23:45:11.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:45:11.940000,2024-06-05_579,,0.24948129057884216,False,,,,,Detection
,2024-06-05T23:45:24.340000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:45:24.340000,2024-06-05_580,,0.15218320488929749,False,,,,,Detection
,2024-06-05T23:45:49.430000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:45:49.430000,2024-06-05_581,,0.6281092166900635,False,,,,,Detection
,2024-06-05T23:46:37,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:46:37,2024-06-05_582,,0.8668999075889587,False,,,,,Detection
,2024-06-05T23:47:24.130000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:47:24.130000,2024-06-05_583,,0.3528834283351898,False,,,,,Detection
,2024-06-05T23:50:18.880000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:50:18.880000,2024-06-05_584,,0.10485951602458954,False,,,,,Detection
,2024-06-05T23:52:39.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:52:39.960000,2024-06-05_585,,0.21976469457149506,False,,,,,Detection
,2024-06-05T23:54:36.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:54:36.990000,2024-06-05_586,,0.48925280570983887,False,,,,,Detection
,2024-06-05T23:58:30.150000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T23:58:30.150000,2024-06-05_587,,0.2559850513935089,False,,,,,Detection
,2024-06-06T00:02:36.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-06T00:02:36.050000,2024-06-05_588,,0.5688847303390503,False,,,,,Detection
