mag_type,network,lat,p_detected,plot_path,p_error,s_predicted,epi_distance,depth,p_predicted,s_error,provider,catalogued,long,date,unique_id,s_confidence,code,s_detected,mag,time,event_id,detected,p_confidence
,AM,,2024-03-20T12:34:05.030000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_133,,R50D6,,,2024-03-20T12:34:05.030000,,True,0.6066886186599731
,AM,,2024-03-20T12:36:57.330000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_134,,R50D6,,,2024-03-20T12:36:57.330000,,True,0.7196232676506042
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_135,,R50D6,,,2024-03-20T12:36:58.100000,,True,
,AM,,2024-03-20T12:38:26.070000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_136,,R50D6,,,2024-03-20T12:38:26.070000,,True,0.8246521949768066
,AM,,2024-03-20T12:39:31.770000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_137,,R50D6,,,2024-03-20T12:39:31.770000,,True,0.6473124623298645
,AM,,2024-03-20T12:40:23.140000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_138,,R50D6,,,2024-03-20T12:40:23.140000,,True,0.5253481864929199
,AM,,2024-03-20T12:44:18.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_139,,R50D6,,,2024-03-20T12:44:18.990000,,True,0.6059419512748718
,AM,,2024-03-20T12:49:03.320000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_140,,R50D6,,,2024-03-20T12:49:03.320000,,True,0.722637951374054
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_141,,R50D6,,,2024-03-20T12:49:03.930000,,True,
,AM,,2024-03-20T12:57:07.980000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_142,,R50D6,,,2024-03-20T12:57:07.980000,,True,0.5607872605323792
,AM,,2024-03-20T12:57:51.430000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_143,,R50D6,,,2024-03-20T12:57:51.430000,,True,0.7135756611824036
,AM,,2024-03-20T12:58:09,,,,,,,,Detection,False,,2024-03-20,2024-03-20_144,,R50D6,,,2024-03-20T12:58:09,,True,0.8924298882484436
,AM,,2024-03-20T13:00:23.060000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_145,,R50D6,,,2024-03-20T13:00:23.060000,,True,0.725782573223114
,AM,,2024-03-20T13:01:36.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_146,,R50D6,,,2024-03-20T13:01:36.010000,,True,0.7995360493659973
,AM,,2024-03-20T13:04:36.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_147,,R50D6,,,2024-03-20T13:04:36.010000,,True,0.8305689096450806
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_148,,R50D6,,,2024-03-20T13:06:55.030000,,True,
,AM,,2024-03-20T13:09:44.600000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_149,,R50D6,,,2024-03-20T13:09:44.600000,,True,0.7638170123100281
,AM,,2024-03-20T13:11:36.980000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_150,,R50D6,,,2024-03-20T13:11:36.980000,,True,0.5962041020393372
,AM,,2024-03-20T13:17:08.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_151,,R50D6,,,2024-03-20T13:17:08.010000,,True,0.6673119068145752
,AM,,2024-03-20T13:23:36.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_152,,R50D6,,,2024-03-20T13:23:36.010000,,True,0.8752945065498352
,AM,,2024-03-20T13:26:21.820000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_153,,R50D6,,,2024-03-20T13:26:21.820000,,True,0.7816873788833618
,AM,,2024-03-20T13:29:26.040000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_154,,R50D6,,,2024-03-20T13:29:26.040000,,True,0.6385036110877991
,AM,,2024-03-20T13:30:43.700000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_155,,R50D6,,,2024-03-20T13:30:43.700000,,True,0.7884522080421448
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_156,,R50D6,,,2024-03-20T13:30:44.250000,,True,
,AM,,2024-03-20T13:31:25.100000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_157,,R50D6,,,2024-03-20T13:31:25.100000,,True,0.7799667716026306
,AM,,2024-03-20T13:32:53.850000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_158,,R50D6,,,2024-03-20T13:32:53.850000,,True,0.6930853724479675
,AM,,2024-03-20T13:37:07.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_159,,R50D6,,,2024-03-20T13:37:07.990000,,True,0.6549599766731262
,AM,,2024-03-20T13:37:52.100000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_160,,R50D6,,,2024-03-20T13:37:52.100000,,True,0.8767701387405396
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_161,,R50D6,,,2024-03-20T13:37:52.720000,,True,
,AM,,2024-03-20T13:38:53.130000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_162,,R50D6,,,2024-03-20T13:38:53.130000,,True,0.6175554990768433
,AM,,2024-03-20T13:42:50.950000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_163,,R50D6,,,2024-03-20T13:42:50.950000,,True,0.7838749289512634
,AM,,2024-03-20T13:45:56.040000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_164,,R50D6,,,2024-03-20T13:45:56.040000,,True,0.6196988224983215
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_165,,R50D6,,,2024-03-20T13:45:58.130000,,True,
,AM,,2024-03-20T13:46:35,,,,,,,,Detection,False,,2024-03-20,2024-03-20_166,,R50D6,,,2024-03-20T13:46:35,,True,0.5577908158302307
,AM,,2024-03-20T13:50:20.960000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_167,,R50D6,,,2024-03-20T13:50:20.960000,,True,0.7886797189712524
,AM,,2024-03-20T13:52:56.400000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_168,,R50D6,,,2024-03-20T13:52:56.400000,,True,0.7238656878471375
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_169,,R50D6,,,2024-03-20T13:52:56.900000,,True,
,AM,,2024-03-20T13:53:53.970000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_170,,R50D6,,,2024-03-20T13:53:53.970000,,True,0.5298818945884705
,AM,,2024-03-20T13:54:33.970000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_171,,R50D6,,,2024-03-20T13:54:33.970000,,True,0.6561105847358704
,AM,,2024-03-20T13:55:51.350000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_172,,R50D6,,,2024-03-20T13:55:51.350000,,True,0.8028924465179443
,AM,,2024-03-20T13:56:20.740000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_173,,R50D6,,,2024-03-20T13:56:20.740000,,True,0.7788499593734741
,AM,,2024-03-20T13:59:18.030000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_174,,R50D6,,,2024-03-20T13:59:18.030000,,True,0.6833900213241577
,AM,,2024-03-20T14:01:53.060000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_175,,R50D6,,,2024-03-20T14:01:53.060000,,True,0.8527227640151978
,AM,,2024-03-20T14:03:55.780000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_176,,R50D6,,,2024-03-20T14:03:55.780000,,True,0.652210533618927
,AM,,2024-03-20T14:08:55.060000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_177,,R50D6,,,2024-03-20T14:08:55.060000,,True,0.7965598106384277
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_178,,R50D6,,,2024-03-20T14:08:55.550000,,True,
,AM,,2024-03-20T14:10:51,,,,,,,,Detection,False,,2024-03-20,2024-03-20_179,,R50D6,,,2024-03-20T14:10:51,,True,0.8104917407035828
,AM,,2024-03-20T14:14:13.190000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_180,,R50D6,,,2024-03-20T14:14:13.190000,,True,0.5649433732032776
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_181,,R50D6,,,2024-03-20T14:14:13.760000,,True,
,AM,,2024-03-20T14:15:08,,,,,,,,Detection,False,,2024-03-20,2024-03-20_182,,R50D6,,,2024-03-20T14:15:08,,True,0.8207899332046509
,AM,,2024-03-20T14:19:52.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_183,,R50D6,,,2024-03-20T14:19:52.050000,,True,0.7333248257637024
,AM,,2024-03-20T14:23:23.040000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_184,,R50D6,,,2024-03-20T14:23:23.040000,,True,0.6870724558830261
,AM,,2024-03-20T14:24:26.260000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_185,,R50D6,,,2024-03-20T14:24:26.260000,,True,0.7706563472747803
,AM,,2024-03-20T14:27:15.900000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_186,,R50D6,,,2024-03-20T14:27:15.900000,,True,0.6216625571250916
,AM,,2024-03-20T14:27:47.290000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_187,,R50D6,,,2024-03-20T14:27:47.290000,,True,0.7428028583526611
,AM,,2024-03-20T14:28:24.020000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_188,,R50D6,,,2024-03-20T14:28:24.020000,,True,0.6694751381874084
,AM,,2024-03-20T14:28:39.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_189,,R50D6,,,2024-03-20T14:28:39.010000,,True,0.9122363328933716
,AM,,2024-03-20T14:30:51.030000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_190,,R50D6,,,2024-03-20T14:30:51.030000,,True,0.7676910758018494
,AM,,2024-03-20T14:31:55.830000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_191,,R50D6,,,2024-03-20T14:31:55.830000,,True,0.7528979778289795
,AM,,2024-03-20T14:32:42.020000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_192,,R50D6,,,2024-03-20T14:32:42.020000,,True,0.8159697651863098
,AM,,2024-03-20T14:33:19.320000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_193,,R50D6,,,2024-03-20T14:33:19.320000,,True,0.8649485111236572
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_194,,R50D6,,,2024-03-20T14:33:19.950000,,True,
,AM,,2024-03-20T14:37:45.070000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_195,,R50D6,,,2024-03-20T14:37:45.070000,,True,0.795073390007019
,AM,,2024-03-20T14:40:34.590000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_196,,R50D6,,,2024-03-20T14:40:34.590000,,True,0.5958276987075806
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_197,,R50D6,,,2024-03-20T14:40:35.090000,,True,
,AM,,2024-03-20T14:41:39.620000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_198,,R50D6,,,2024-03-20T14:41:39.620000,,True,0.8202313780784607
,AM,,2024-03-20T14:42:20.070000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_199,,R50D6,,,2024-03-20T14:42:20.070000,,True,0.5842140316963196
,AM,,2024-03-20T14:42:51.030000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_200,,R50D6,,,2024-03-20T14:42:51.030000,,True,0.611897349357605
,AM,,2024-03-20T14:44:52.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_201,,R50D6,,,2024-03-20T14:44:52.050000,,True,0.6844111680984497
,AM,,2024-03-20T14:46:34.920000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_202,,R50D6,,,2024-03-20T14:46:34.920000,,True,0.7632914781570435
,AM,,2024-03-20T14:48:24.060000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_203,,R50D6,,,2024-03-20T14:48:24.060000,,True,0.8597424030303955
,AM,,2024-03-20T14:57:06.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_204,,R50D6,,,2024-03-20T14:57:06.010000,,True,0.7428490519523621
,AM,,2024-03-20T14:57:58.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_205,,R50D6,,,2024-03-20T14:57:58.050000,,True,0.8987590670585632
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_206,,R50D6,,,2024-03-20T14:57:59.510000,,True,
,AM,,2024-03-20T15:00:06.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_207,,R50D6,,,2024-03-20T15:00:06.010000,,True,0.5818213224411011
,AM,,2024-03-20T15:00:36.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_208,,R50D6,,,2024-03-20T15:00:36.010000,,True,0.8963379263877869
,AM,,2024-03-20T15:04:06.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_209,,R50D6,,,2024-03-20T15:04:06.010000,,True,0.838637113571167
,AM,,2024-03-20T15:05:20.930000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_210,,R50D6,,,2024-03-20T15:05:20.930000,,True,0.7297763228416443
,AM,,2024-03-20T15:06:25.040000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_211,,R50D6,,,2024-03-20T15:06:25.040000,,True,0.5851351022720337
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_212,,R50D6,,,2024-03-20T15:06:33,,True,
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_213,,R50D6,,,2024-03-20T15:07:01.220000,,True,
,AM,,2024-03-20T15:07:44.170000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_214,,R50D6,,,2024-03-20T15:07:44.170000,,True,0.7069921493530273
,AM,,2024-03-20T15:08:38.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_215,,R50D6,,,2024-03-20T15:08:38.010000,,True,0.7013850212097168
,AM,,2024-03-20T15:11:07.670000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_216,,R50D6,,,2024-03-20T15:11:07.670000,,True,0.6812284588813782
,AM,,2024-03-20T15:12:23.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_217,,R50D6,,,2024-03-20T15:12:23.050000,,True,0.867777407169342
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_218,,R50D6,,,2024-03-20T15:12:23.670000,,True,
,AM,,2024-03-20T15:13:08.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_219,,R50D6,,,2024-03-20T15:13:08.010000,,True,0.6783753633499146
,AM,,2024-03-20T15:16:09.800000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_220,,R50D6,,,2024-03-20T15:16:09.800000,,True,0.5670848488807678
,AM,,2024-03-20T15:17:30.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_221,,R50D6,,,2024-03-20T15:17:30.010000,,True,0.7594054341316223
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_222,,R50D6,,,2024-03-20T15:19:27.250000,,True,
,AM,,2024-03-20T15:20:32.790000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_223,,R50D6,,,2024-03-20T15:20:32.790000,,True,0.668971061706543
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_224,,R50D6,,,2024-03-20T15:20:33.090000,,True,
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_225,,R50D6,,,2024-03-20T15:20:53.130000,,True,
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_226,,R50D6,,,2024-03-20T15:21:14.120000,,True,
,AM,,2024-03-20T15:21:48.240000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_227,,R50D6,,,2024-03-20T15:21:48.240000,,True,0.624921977519989
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_228,,R50D6,,,2024-03-20T15:23:40,,True,
,AM,,2024-03-20T15:28:35.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_229,,R50D6,,,2024-03-20T15:28:35.010000,,True,0.6423617005348206
,AM,,2024-03-20T15:29:56.250000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_230,,R50D6,,,2024-03-20T15:29:56.250000,,True,0.7965545058250427
,AM,,2024-03-20T15:35:37,,,,,,,,Detection,False,,2024-03-20,2024-03-20_231,,R50D6,,,2024-03-20T15:35:37,,True,0.5334703326225281
,AM,,2024-03-20T15:37:03.110000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_232,,R50D6,,,2024-03-20T15:37:03.110000,,True,0.6430495977401733
,AM,,2024-03-20T15:50:23.070000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_233,,R50D6,,,2024-03-20T15:50:23.070000,,True,0.7410178780555725
,AM,,2024-03-20T15:55:08,,,,,,,,Detection,False,,2024-03-20,2024-03-20_234,,R50D6,,,2024-03-20T15:55:08,,True,0.77286297082901
,AM,,2024-03-20T16:06:02.720000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_235,,R50D6,,,2024-03-20T16:06:02.720000,,True,0.836050271987915
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_236,,R50D6,,,2024-03-20T16:06:03.060000,,True,
,AM,,2024-03-20T16:07:13.130000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_237,,R50D6,,,2024-03-20T16:07:13.130000,,True,0.5535367727279663
,AM,,2024-03-20T16:07:55.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_238,,R50D6,,,2024-03-20T16:07:55.050000,,True,0.6758543252944946
,AM,,2024-03-20T16:09:53.080000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_239,,R50D6,,,2024-03-20T16:09:53.080000,,True,0.6212295293807983
,AM,,2024-03-20T16:13:36,,,,,,,,Detection,False,,2024-03-20,2024-03-20_240,,R50D6,,,2024-03-20T16:13:36,,True,0.8007320761680603
,AM,,2024-03-20T16:15:06.640000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_241,,R50D6,,,2024-03-20T16:15:06.640000,,True,0.5327039361000061
,AM,,2024-03-20T16:22:05,,,,,,,,Detection,False,,2024-03-20,2024-03-20_242,,R50D6,,,2024-03-20T16:22:05,,True,0.6116660833358765
,AM,,2024-03-20T16:23:11.040000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_243,,R50D6,,,2024-03-20T16:23:11.040000,,True,0.6976441144943237
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_244,,R50D6,,,2024-03-20T16:23:11.520000,,True,
,AM,,2024-03-20T16:24:00.410000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_245,,R50D6,,,2024-03-20T16:24:00.410000,,True,0.5415951013565063
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_246,,R50D6,,,2024-03-20T16:24:01.200000,,True,
,AM,,2024-03-20T16:27:53.060000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_247,,R50D6,,,2024-03-20T16:27:53.060000,,True,0.8100077509880066
,AM,,2024-03-20T16:28:52.030000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_248,,R50D6,,,2024-03-20T16:28:52.030000,,True,0.611916184425354
,AM,,2024-03-20T16:31:24.070000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_249,,R50D6,,,2024-03-20T16:31:24.070000,,True,0.8328090906143188
,AM,,2024-03-20T16:32:09.020000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_250,,R50D6,,,2024-03-20T16:32:09.020000,,True,0.6181867122650146
,AM,,2024-03-20T16:33:25.030000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_251,,R50D6,,,2024-03-20T16:33:25.030000,,True,0.7642937302589417
,AM,,2024-03-20T16:34:19.200000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_252,,R50D6,,,2024-03-20T16:34:19.200000,,True,0.8090630769729614
,AM,,2024-03-20T16:35:20.980000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_253,,R50D6,,,2024-03-20T16:35:20.980000,,True,0.5547814965248108
,AM,,2024-03-20T16:38:39,,,,,,,,Detection,False,,2024-03-20,2024-03-20_254,,R50D6,,,2024-03-20T16:38:39,,True,0.6295289397239685
,AM,,2024-03-20T16:41:39.970000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_255,,R50D6,,,2024-03-20T16:41:39.970000,,True,0.7899206876754761
,AM,,2024-03-20T16:47:24.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_256,,R50D6,,,2024-03-20T16:47:24.050000,,True,0.8694974780082703
,AM,,2024-03-20T16:53:53.080000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_257,,R50D6,,,2024-03-20T16:53:53.080000,,True,0.6954274773597717
,AM,,2024-03-20T16:55:54.870000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_258,,R50D6,,,2024-03-20T16:55:54.870000,,True,0.7018060684204102
,AM,,2024-03-20T17:00:07,,,,,,,,Detection,False,,2024-03-20,2024-03-20_259,,R50D6,,,2024-03-20T17:00:07,,True,0.679710865020752
,AM,,2024-03-20T17:02:22.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_260,,R50D6,,,2024-03-20T17:02:22.050000,,True,0.6495112776756287
,AM,,2024-03-20T17:03:09,,,,,,,,Detection,False,,2024-03-20,2024-03-20_261,,R50D6,,,2024-03-20T17:03:09,,True,0.8940678834915161
,AM,,2024-03-20T17:09:55.700000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_262,,R50D6,,,2024-03-20T17:09:55.700000,,True,0.5778327584266663
,AM,,2024-03-20T17:21:17.150000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_263,,R50D6,,,2024-03-20T17:21:17.150000,,True,0.671021044254303
,AM,,2024-03-20T17:26:10,,,,,,,,Detection,False,,2024-03-20,2024-03-20_264,,R50D6,,,2024-03-20T17:26:10,,True,0.8306937217712402
,AM,,2024-03-20T17:31:44.470000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_265,,R50D6,,,2024-03-20T17:31:44.470000,,True,0.772111713886261
,AM,,2024-03-20T17:34:39.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_266,,R50D6,,,2024-03-20T17:34:39.010000,,True,0.8036256432533264
,AM,,2024-03-20T17:41:38,,,,,,,,Detection,False,,2024-03-20,2024-03-20_267,,R50D6,,,2024-03-20T17:41:38,,True,0.7657905220985413
,AM,,2024-03-20T17:47:46.710000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_268,,R50D6,,,2024-03-20T17:47:46.710000,,True,0.5664478540420532
,AM,,2024-03-20T17:53:13.230000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_269,,R50D6,,,2024-03-20T17:53:13.230000,,True,0.5538851022720337
,AM,,2024-03-20T17:54:21.160000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_270,,R50D6,,,2024-03-20T17:54:21.160000,,True,0.6594855189323425
,AM,,2024-03-20T18:00:37,,,,,,,,Detection,False,,2024-03-20,2024-03-20_271,,R50D6,,,2024-03-20T18:00:37,,True,0.6320747137069702
,AM,,2024-03-20T18:01:32.840000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_272,,R50D6,,,2024-03-20T18:01:32.840000,,True,0.7524729371070862
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_273,,R50D6,,,2024-03-20T18:01:33.390000,,True,
,AM,,2024-03-20T18:01:50.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_274,,R50D6,,,2024-03-20T18:01:50.990000,,True,0.6007476449012756
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_275,,R50D6,,,2024-03-20T18:01:51.560000,,True,
,AM,,2024-03-20T18:20:07,,,,,,,,Detection,False,,2024-03-20,2024-03-20_276,,R50D6,,,2024-03-20T18:20:07,,True,0.8718580007553101
,AM,,2024-03-20T18:57:18.260000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_277,,R50D6,,,2024-03-20T18:57:18.260000,,True,0.6380720138549805
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_278,,R50D6,,,2024-03-20T18:57:18.840000,,True,
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_279,,R50D6,,,2024-03-20T18:58:01.120000,,True,
,AM,,2024-03-20T18:58:16.290000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_280,,R50D6,,,2024-03-20T18:58:16.290000,,True,0.5450810790061951
,AM,,2024-03-20T18:58:39.020000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_281,,R50D6,,,2024-03-20T18:58:39.020000,,True,0.5481991171836853
,AM,,2024-03-20T19:26:03.610000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_282,,R50D6,,,2024-03-20T19:26:03.610000,,True,0.5662876963615417
,AM,,2024-03-20T19:49:52.060000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_283,,R50D6,,,2024-03-20T19:49:52.060000,,True,0.5819483399391174
,AM,,2024-03-20T19:54:50.220000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_284,,R50D6,,,2024-03-20T19:54:50.220000,,True,0.6546623110771179
,AM,,2024-03-20T20:09:05.530000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_285,,R50D6,,,2024-03-20T20:09:05.530000,,True,0.5272054076194763
,AM,,2024-03-20T20:19:37.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_286,,R50D6,,,2024-03-20T20:19:37.990000,,True,0.7973222136497498
,AM,,2024-03-20T20:23:33.240000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_287,,R50D6,,,2024-03-20T20:23:33.240000,,True,0.6124036312103271
,AM,,2024-03-20T20:46:37.060000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_288,,R50D6,,,2024-03-20T20:46:37.060000,,True,0.6767338514328003
,AM,,2024-03-20T20:52:16.600000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_289,,R50D6,,,2024-03-20T20:52:16.600000,,True,0.5924065113067627
,AM,,2024-03-20T21:19:24.530000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_290,,R50D6,,,2024-03-20T21:19:24.530000,,True,0.879189670085907
,AM,,2024-03-20T21:21:07.020000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_291,,R50D6,,,2024-03-20T21:21:07.020000,,True,0.8287028670310974
,AM,,2024-03-20T21:36:37.980000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_292,,R50D6,,,2024-03-20T21:36:37.980000,,True,0.7137337327003479
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_293,,R50D6,,,2024-03-20T21:49:58.380000,,True,
,AM,,2024-03-20T22:16:35.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_294,,R50D6,,,2024-03-20T22:16:35.010000,,True,0.6676902770996094
,AM,,2024-03-20T22:17:35.810000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_295,,R50D6,,,2024-03-20T22:17:35.810000,,True,0.6509865522384644
,AM,,2024-03-20T22:27:26.030000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_296,,R50D6,,,2024-03-20T22:27:26.030000,,True,0.8666876554489136
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_297,,R50D6,,,2024-03-20T22:33:14.140000,,True,
,AM,,2024-03-20T22:47:34.880000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_298,,R50D6,,,2024-03-20T22:47:34.880000,,True,0.7709433436393738
