event_id,time,unique_id,mag_type,code,long,p_detected,depth,mag,s_predicted,provider,plot_path,catalogued,lat,p_confidence,network,s_error,epi_distance,detected,s_detected,p_predicted,s_confidence,p_error,date
,2024-08-26T18:34:23.060000,2024-08-26_509,,R50D6,,2024-08-26T18:34:23.060000,,,,Detection,,False,,0.3133029341697693,AM,,,True,,,,,2024-08-26
,2024-08-26T18:34:42.580000,2024-08-26_510,,R50D6,,2024-08-26T18:34:42.580000,,,,Detection,,False,,0.2448544055223465,AM,,,True,,,,,2024-08-26
,2024-08-26T18:38:53.030000,2024-08-26_511,,R50D6,,2024-08-26T18:38:53.030000,,,,Detection,,False,,0.638542652130127,AM,,,True,,,,,2024-08-26
,2024-08-26T18:38:54.210000,2024-08-26_512,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-08-26
,2024-08-26T18:41:47.960000,2024-08-26_513,,R50D6,,2024-08-26T18:41:47.960000,,,,Detection,,False,,0.13821549713611603,AM,,,True,,,,,2024-08-26
,2024-08-26T18:44:42.610000,2024-08-26_514,,R50D6,,2024-08-26T18:44:42.610000,,,,Detection,,False,,0.2897331416606903,AM,,,True,,,,,2024-08-26
,2024-08-26T18:46:40.040000,2024-08-26_515,,R50D6,,2024-08-26T18:46:40.040000,,,,Detection,,False,,0.3601963222026825,AM,,,True,,,,,2024-08-26
,2024-08-26T18:47:10.010000,2024-08-26_516,,R50D6,,2024-08-26T18:47:10.010000,,,,Detection,,False,,0.6208556294441223,AM,,,True,,,,,2024-08-26
,2024-08-26T18:47:54.040000,2024-08-26_517,,R50D6,,2024-08-26T18:47:54.040000,,,,Detection,,False,,0.71547931432724,AM,,,True,,,,,2024-08-26
,2024-08-26T18:47:54.970000,2024-08-26_518,,R50D6,,2024-08-26T18:47:54.970000,,,,Detection,,False,,0.10937809944152832,AM,,,True,,,,,2024-08-26
,2024-08-26T18:48:23.080000,2024-08-26_519,,R50D6,,2024-08-26T18:48:23.080000,,,,Detection,,False,,0.7445693612098694,AM,,,True,,,,,2024-08-26
,2024-08-26T18:52:38.010000,2024-08-26_520,,R50D6,,2024-08-26T18:52:38.010000,,,,Detection,,False,,0.6476722359657288,AM,,,True,,,,,2024-08-26
,2024-08-26T18:53:09.130000,2024-08-26_521,,R50D6,,2024-08-26T18:53:09.130000,,,,Detection,,False,,0.11636806279420853,AM,,,True,,,,,2024-08-26
,2024-08-26T18:55:21.180000,2024-08-26_522,,R50D6,,2024-08-26T18:55:21.180000,,,,Detection,,False,,0.6856295466423035,AM,,,True,,,,,2024-08-26
,2024-08-26T19:00:08,2024-08-26_523,,R50D6,,2024-08-26T19:00:08,,,,Detection,,False,,0.8520315289497375,AM,,,True,,,,,2024-08-26
,2024-08-26T19:02:07.950000,2024-08-26_524,,R50D6,,2024-08-26T19:02:07.950000,,,,Detection,,False,,0.5882380604743958,AM,,,True,,,,,2024-08-26
,2024-08-26T19:02:52.900000,2024-08-26_525,,R50D6,,2024-08-26T19:02:52.900000,,,,Detection,,False,,0.36937206983566284,AM,,,True,,,,,2024-08-26
,2024-08-26T19:04:55.050000,2024-08-26_526,,R50D6,,2024-08-26T19:04:55.050000,,,,Detection,,False,,0.14722883701324463,AM,,,True,,,,,2024-08-26
,2024-08-26T19:06:21.930000,2024-08-26_527,,R50D6,,2024-08-26T19:06:21.930000,,,,Detection,,False,,0.48475658893585205,AM,,,True,,,,,2024-08-26
,2024-08-26T19:07:22.040000,2024-08-26_528,,R50D6,,2024-08-26T19:07:22.040000,,,,Detection,,False,,0.3182939887046814,AM,,,True,,,,,2024-08-26
,2024-08-26T19:07:22.990000,2024-08-26_529,,R50D6,,2024-08-26T19:07:22.990000,,,,Detection,,False,,0.16716764867305756,AM,,,True,,,,,2024-08-26
,2024-08-26T19:11:07.050000,2024-08-26_530,,R50D6,,2024-08-26T19:11:07.050000,,,,Detection,,False,,0.3506399095058441,AM,,,True,,,,,2024-08-26
,2024-08-26T19:15:26.330000,2024-08-26_531,,R50D6,,2024-08-26T19:15:26.330000,,,,Detection,,False,,0.13827013969421387,AM,,,True,,,,,2024-08-26
,2024-08-26T19:15:50.930000,2024-08-26_532,,R50D6,,2024-08-26T19:15:50.930000,,,,Detection,,False,,0.13689549267292023,AM,,,True,,,,,2024-08-26
,2024-08-26T19:16:12.680000,2024-08-26_533,,R50D6,,2024-08-26T19:16:12.680000,,,,Detection,,False,,0.2744157016277313,AM,,,True,,,,,2024-08-26
,2024-08-26T19:20:38,2024-08-26_534,,R50D6,,2024-08-26T19:20:38,,,,Detection,,False,,0.7889842391014099,AM,,,True,,,,,2024-08-26
,2024-08-26T19:23:25.070000,2024-08-26_535,,R50D6,,2024-08-26T19:23:25.070000,,,,Detection,,False,,0.4942171573638916,AM,,,True,,,,,2024-08-26
,2024-08-26T19:23:52.370000,2024-08-26_536,,R50D6,,2024-08-26T19:23:52.370000,,,,Detection,,False,,0.15962132811546326,AM,,,True,,,,,2024-08-26
,2024-08-26T19:23:54.310000,2024-08-26_537,,R50D6,,2024-08-26T19:23:54.310000,,,,Detection,,False,,0.15265712141990662,AM,,,True,,,,,2024-08-26
,2024-08-26T19:26:20.990000,2024-08-26_538,,R50D6,,2024-08-26T19:26:20.990000,,,,Detection,,False,,0.2044798582792282,AM,,,True,,,,,2024-08-26
,2024-08-26T19:26:50.850000,2024-08-26_539,,R50D6,,2024-08-26T19:26:50.850000,,,,Detection,,False,,0.11155056953430176,AM,,,True,,,,,2024-08-26
,2024-08-26T19:28:25.060000,2024-08-26_540,,R50D6,,2024-08-26T19:28:25.060000,,,,Detection,,False,,0.7185788154602051,AM,,,True,,,,,2024-08-26
,2024-08-26T19:28:45.530000,2024-08-26_541,,R50D6,,2024-08-26T19:28:45.530000,,,,Detection,,False,,0.27135735750198364,AM,,,True,,,,,2024-08-26
,2024-08-26T19:31:10.050000,2024-08-26_542,,R50D6,,2024-08-26T19:31:10.050000,,,,Detection,,False,,0.6306241750717163,AM,,,True,,,,,2024-08-26
,2024-08-26T19:31:54.040000,2024-08-26_543,,R50D6,,2024-08-26T19:31:54.040000,,,,Detection,,False,,0.19108827412128448,AM,,,True,,,,,2024-08-26
,2024-08-26T19:31:55.080000,2024-08-26_544,,R50D6,,2024-08-26T19:31:55.080000,,,,Detection,,False,,0.11271287500858307,AM,,,True,,,,,2024-08-26
,2024-08-26T19:37:00.810000,2024-08-26_545,,R50D6,,2024-08-26T19:37:00.810000,,,,Detection,,False,,0.12880109250545502,AM,,,True,,,,,2024-08-26
,2024-08-26T19:39:05.960000,2024-08-26_546,,R50D6,,2024-08-26T19:39:05.960000,,,,Detection,,False,,0.29999205470085144,AM,,,True,,,,,2024-08-26
,2024-08-26T19:39:37.010000,2024-08-26_547,,R50D6,,2024-08-26T19:39:37.010000,,,,Detection,,False,,0.7593347430229187,AM,,,True,,,,,2024-08-26
,2024-08-26T19:43:08.990000,2024-08-26_548,,R50D6,,2024-08-26T19:43:08.990000,,,,Detection,,False,,0.5526787042617798,AM,,,True,,,,,2024-08-26
,2024-08-26T19:44:22.020000,2024-08-26_549,,R50D6,,2024-08-26T19:44:22.020000,,,,Detection,,False,,0.19587114453315735,AM,,,True,,,,,2024-08-26
,2024-08-26T19:45:06.990000,2024-08-26_550,,R50D6,,2024-08-26T19:45:06.990000,,,,Detection,,False,,0.3824629783630371,AM,,,True,,,,,2024-08-26
,2024-08-26T19:47:21.820000,2024-08-26_551,,R50D6,,2024-08-26T19:47:21.820000,,,,Detection,,False,,0.1828656643629074,AM,,,True,,,,,2024-08-26
,2024-08-26T19:49:20.930000,2024-08-26_552,,R50D6,,2024-08-26T19:49:20.930000,,,,Detection,,False,,0.4492604732513428,AM,,,True,,,,,2024-08-26
,2024-08-26T19:51:23.110000,2024-08-26_553,,R50D6,,2024-08-26T19:51:23.110000,,,,Detection,,False,,0.19006027281284332,AM,,,True,,,,,2024-08-26
,2024-08-26T19:51:53.050000,2024-08-26_554,,R50D6,,2024-08-26T19:51:53.050000,,,,Detection,,False,,0.7002858519554138,AM,,,True,,,,,2024-08-26
,2024-08-26T19:55:11.490000,2024-08-26_555,,R50D6,,2024-08-26T19:55:11.490000,,,,Detection,,False,,0.11179644614458084,AM,,,True,,,,,2024-08-26
,2024-08-26T20:05:30.210000,2024-08-26_556,,R50D6,,2024-08-26T20:05:30.210000,,,,Detection,,False,,0.3042881488800049,AM,,,True,,,,,2024-08-26
,2024-08-26T20:07:16.170000,2024-08-26_557,,R50D6,,2024-08-26T20:07:16.170000,,,,Detection,,False,,0.27775126695632935,AM,,,True,,,,,2024-08-26
,2024-08-26T20:11:35,2024-08-26_558,,R50D6,,2024-08-26T20:11:35,,,,Detection,,False,,0.10749871283769608,AM,,,True,,,,,2024-08-26
,2024-08-26T20:16:25.230000,2024-08-26_559,,R50D6,,2024-08-26T20:16:25.230000,,,,Detection,,False,,0.40623199939727783,AM,,,True,,,,,2024-08-26
,2024-08-26T20:18:06.010000,2024-08-26_560,,R50D6,,2024-08-26T20:18:06.010000,,,,Detection,,False,,0.7009091377258301,AM,,,True,,,,,2024-08-26
,2024-08-26T20:21:05.990000,2024-08-26_561,,R50D6,,2024-08-26T20:21:05.990000,,,,Detection,,False,,0.5050430297851562,AM,,,True,,,,,2024-08-26
,2024-08-26T20:22:24.080000,2024-08-26_562,,R50D6,,2024-08-26T20:22:24.080000,,,,Detection,,False,,0.6478040814399719,AM,,,True,,,,,2024-08-26
,2024-08-26T20:22:53.080000,2024-08-26_563,,R50D6,,2024-08-26T20:22:53.080000,,,,Detection,,False,,0.6128832101821899,AM,,,True,,,,,2024-08-26
,2024-08-26T20:23:37.020000,2024-08-26_564,,R50D6,,2024-08-26T20:23:37.020000,,,,Detection,,False,,0.1515217274427414,AM,,,True,,,,,2024-08-26
,2024-08-26T20:24:11.730000,2024-08-26_565,,R50D6,,2024-08-26T20:24:11.730000,,,,Detection,,False,,0.16071423888206482,AM,,,True,,,,,2024-08-26
,2024-08-26T20:26:51.240000,2024-08-26_566,,R50D6,,2024-08-26T20:26:51.240000,,,,Detection,,False,,0.20415134727954865,AM,,,True,,,,,2024-08-26
,2024-08-26T20:28:14,2024-08-26_567,,R50D6,,2024-08-26T20:28:14,,,,Detection,,False,,0.1785910576581955,AM,,,True,,,,,2024-08-26
,2024-08-26T20:31:11.600000,2024-08-26_568,,R50D6,,2024-08-26T20:31:11.600000,,,,Detection,,False,,0.1876142919063568,AM,,,True,,,,,2024-08-26
,2024-08-26T20:32:22.830000,2024-08-26_569,,R50D6,,2024-08-26T20:32:22.830000,,,,Detection,,False,,0.48564279079437256,AM,,,True,,,,,2024-08-26
,2024-08-26T20:34:19.130000,2024-08-26_570,,R50D6,,2024-08-26T20:34:19.130000,,,,Detection,,False,,0.12408192455768585,AM,,,True,,,,,2024-08-26
,2024-08-26T20:34:21.050000,2024-08-26_571,,R50D6,,2024-08-26T20:34:21.050000,,,,Detection,,False,,0.22826635837554932,AM,,,True,,,,,2024-08-26
,2024-08-26T20:41:54.010000,2024-08-26_572,,R50D6,,2024-08-26T20:41:54.010000,,,,Detection,,False,,0.8727954626083374,AM,,,True,,,,,2024-08-26
,2024-08-26T20:42:11.690000,2024-08-26_573,,R50D6,,2024-08-26T20:42:11.690000,,,,Detection,,False,,0.39939677715301514,AM,,,True,,,,,2024-08-26
,2024-08-26T20:44:36.010000,2024-08-26_574,,R50D6,,2024-08-26T20:44:36.010000,,,,Detection,,False,,0.7955306172370911,AM,,,True,,,,,2024-08-26
,2024-08-26T20:45:50.180000,2024-08-26_575,,R50D6,,2024-08-26T20:45:50.180000,,,,Detection,,False,,0.14802925288677216,AM,,,True,,,,,2024-08-26
,2024-08-26T20:46:20,2024-08-26_576,,R50D6,,2024-08-26T20:46:20,,,,Detection,,False,,0.13724103569984436,AM,,,True,,,,,2024-08-26
,2024-08-26T20:47:06.010000,2024-08-26_577,,R50D6,,2024-08-26T20:47:06.010000,,,,Detection,,False,,0.3071373701095581,AM,,,True,,,,,2024-08-26
,2024-08-26T20:48:52.930000,2024-08-26_578,,R50D6,,2024-08-26T20:48:52.930000,,,,Detection,,False,,0.501513659954071,AM,,,True,,,,,2024-08-26
,2024-08-26T20:57:22.160000,2024-08-26_579,,R50D6,,2024-08-26T20:57:22.160000,,,,Detection,,False,,0.20995555818080902,AM,,,True,,,,,2024-08-26
,2024-08-26T21:00:50.110000,2024-08-26_580,,R50D6,,2024-08-26T21:00:50.110000,,,,Detection,,False,,0.5937970876693726,AM,,,True,,,,,2024-08-26
,2024-08-26T21:01:21.440000,2024-08-26_581,,R50D6,,2024-08-26T21:01:21.440000,,,,Detection,,False,,0.15296640992164612,AM,,,True,,,,,2024-08-26
,2024-08-26T21:04:56.760000,2024-08-26_582,,R50D6,,2024-08-26T21:04:56.760000,,,,Detection,,False,,0.7463276386260986,AM,,,True,,,,,2024-08-26
,2024-08-26T21:09:08.980000,2024-08-26_583,,R50D6,,2024-08-26T21:09:08.980000,,,,Detection,,False,,0.10550911724567413,AM,,,True,,,,,2024-08-26
,2024-08-26T21:09:22,2024-08-26_584,,R50D6,,2024-08-26T21:09:22,,,,Detection,,False,,0.6795622706413269,AM,,,True,,,,,2024-08-26
,2024-08-26T21:09:52.040000,2024-08-26_585,,R50D6,,2024-08-26T21:09:52.040000,,,,Detection,,False,,0.1516358107328415,AM,,,True,,,,,2024-08-26
,2024-08-26T21:10:50.210000,2024-08-26_586,,R50D6,,2024-08-26T21:10:50.210000,,,,Detection,,False,,0.20581328868865967,AM,,,True,,,,,2024-08-26
,2024-08-26T21:11:21.890000,2024-08-26_587,,R50D6,,2024-08-26T21:11:21.890000,,,,Detection,,False,,0.2088354527950287,AM,,,True,,,,,2024-08-26
,2024-08-26T21:15:56.210000,2024-08-26_588,,R50D6,,2024-08-26T21:15:56.210000,,,,Detection,,False,,0.4739251434803009,AM,,,True,,,,,2024-08-26
,2024-08-26T21:18:06.010000,2024-08-26_589,,R50D6,,2024-08-26T21:18:06.010000,,,,Detection,,False,,0.8480965495109558,AM,,,True,,,,,2024-08-26
,2024-08-26T21:18:39.790000,2024-08-26_590,,R50D6,,2024-08-26T21:18:39.790000,,,,Detection,,False,,0.10638074576854706,AM,,,True,,,,,2024-08-26
,2024-08-26T21:20:12.710000,2024-08-26_591,,R50D6,,2024-08-26T21:20:12.710000,,,,Detection,,False,,0.21350504457950592,AM,,,True,,,,,2024-08-26
,2024-08-26T21:20:40.620000,2024-08-26_592,,R50D6,,2024-08-26T21:20:40.620000,,,,Detection,,False,,0.13506914675235748,AM,,,True,,,,,2024-08-26
,2024-08-26T21:21:07.010000,2024-08-26_593,,R50D6,,2024-08-26T21:21:07.010000,,,,Detection,,False,,0.7942488193511963,AM,,,True,,,,,2024-08-26
,2024-08-26T21:21:36.010000,2024-08-26_594,,R50D6,,2024-08-26T21:21:36.010000,,,,Detection,,False,,0.7094562649726868,AM,,,True,,,,,2024-08-26
,2024-08-26T21:22:19.010000,2024-08-26_595,,R50D6,,2024-08-26T21:22:19.010000,,,,Detection,,False,,0.6080814599990845,AM,,,True,,,,,2024-08-26
,2024-08-26T21:23:45.710000,2024-08-26_596,,R50D6,,2024-08-26T21:23:45.710000,,,,Detection,,False,,0.6246158480644226,AM,,,True,,,,,2024-08-26
,2024-08-26T21:24:11.780000,2024-08-26_597,,R50D6,,2024-08-26T21:24:11.780000,,,,Detection,,False,,0.6781944632530212,AM,,,True,,,,,2024-08-26
,2024-08-26T21:24:37.010000,2024-08-26_598,,R50D6,,2024-08-26T21:24:37.010000,,,,Detection,,False,,0.8131160140037537,AM,,,True,,,,,2024-08-26
,2024-08-26T21:24:57.470000,2024-08-26_599,,R50D6,,2024-08-26T21:24:57.470000,,,,Detection,,False,,0.30814114212989807,AM,,,True,,,,,2024-08-26
,2024-08-26T21:28:56.030000,2024-08-26_600,,R50D6,,2024-08-26T21:28:56.030000,,,,Detection,,False,,0.1347101479768753,AM,,,True,,,,,2024-08-26
,2024-08-26T21:30:26.350000,2024-08-26_601,,R50D6,,2024-08-26T21:30:26.350000,,,,Detection,,False,,0.45654433965682983,AM,,,True,,,,,2024-08-26
,2024-08-26T21:32:34.840000,2024-08-26_602,,R50D6,,2024-08-26T21:32:34.840000,,,,Detection,,False,,0.21724790334701538,AM,,,True,,,,,2024-08-26
,2024-08-26T21:34:53.800000,2024-08-26_603,,R50D6,,2024-08-26T21:34:53.800000,,,,Detection,,False,,0.7536237239837646,AM,,,True,,,,,2024-08-26
,2024-08-26T21:34:54.610000,2024-08-26_604,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-08-26
,2024-08-26T21:35:53.320000,2024-08-26_605,,R50D6,,2024-08-26T21:35:53.320000,,,,Detection,,False,,0.5015414953231812,AM,,,True,,,,,2024-08-26
,2024-08-26T21:36:12.740000,2024-08-26_606,,R50D6,,2024-08-26T21:36:12.740000,,,,Detection,,False,,0.3219040334224701,AM,,,True,,,,,2024-08-26
,2024-08-26T21:39:10.040000,2024-08-26_607,,R50D6,,2024-08-26T21:39:10.040000,,,,Detection,,False,,0.529374897480011,AM,,,True,,,,,2024-08-26
,2024-08-26T21:39:47.930000,2024-08-26_608,,R50D6,,2024-08-26T21:39:47.930000,,,,Detection,,False,,0.1313212662935257,AM,,,True,,,,,2024-08-26
,2024-08-26T21:41:39.910000,2024-08-26_609,,R50D6,,2024-08-26T21:41:39.910000,,,,Detection,,False,,0.24566607177257538,AM,,,True,,,,,2024-08-26
,2024-08-26T21:42:09.740000,2024-08-26_610,,R50D6,,2024-08-26T21:42:09.740000,,,,Detection,,False,,0.26906618475914,AM,,,True,,,,,2024-08-26
,2024-08-26T21:44:12.510000,2024-08-26_611,,R50D6,,2024-08-26T21:44:12.510000,,,,Detection,,False,,0.6615934371948242,AM,,,True,,,,,2024-08-26
,2024-08-26T21:44:55.910000,2024-08-26_612,,R50D6,,2024-08-26T21:44:55.910000,,,,Detection,,False,,0.12052198499441147,AM,,,True,,,,,2024-08-26
,2024-08-26T21:45:42.880000,2024-08-26_613,,R50D6,,2024-08-26T21:45:42.880000,,,,Detection,,False,,0.657654881477356,AM,,,True,,,,,2024-08-26
,2024-08-26T21:46:23.310000,2024-08-26_614,,R50D6,,2024-08-26T21:46:23.310000,,,,Detection,,False,,0.1705179363489151,AM,,,True,,,,,2024-08-26
,2024-08-26T21:49:42.170000,2024-08-26_615,,R50D6,,2024-08-26T21:49:42.170000,,,,Detection,,False,,0.7954246401786804,AM,,,True,,,,,2024-08-26
,2024-08-26T21:49:43.170000,2024-08-26_616,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-08-26
,2024-08-26T21:49:53.040000,2024-08-26_617,,R50D6,,2024-08-26T21:49:53.040000,,,,Detection,,False,,0.3894961178302765,AM,,,True,,,,,2024-08-26
,2024-08-26T21:53:35.670000,2024-08-26_618,,R50D6,,2024-08-26T21:53:35.670000,,,,Detection,,False,,0.19797970354557037,AM,,,True,,,,,2024-08-26
,2024-08-26T21:54:36.120000,2024-08-26_619,,R50D6,,2024-08-26T21:54:36.120000,,,,Detection,,False,,0.14324869215488434,AM,,,True,,,,,2024-08-26
,2024-08-26T21:55:05,2024-08-26_620,,R50D6,,2024-08-26T21:55:05,,,,Detection,,False,,0.2698260545730591,AM,,,True,,,,,2024-08-26
,2024-08-26T21:56:24.950000,2024-08-26_621,,R50D6,,2024-08-26T21:56:24.950000,,,,Detection,,False,,0.12273199111223221,AM,,,True,,,,,2024-08-26
,2024-08-26T21:57:32.270000,2024-08-26_622,,R50D6,,2024-08-26T21:57:32.270000,,,,Detection,,False,,0.1636810302734375,AM,,,True,,,,,2024-08-26
,2024-08-26T21:57:57.010000,2024-08-26_623,,R50D6,,2024-08-26T21:57:57.010000,,,,Detection,,False,,0.40874165296554565,AM,,,True,,,,,2024-08-26
,2024-08-26T22:02:51.060000,2024-08-26_624,,R50D6,,2024-08-26T22:02:51.060000,,,,Detection,,False,,0.8142337203025818,AM,,,True,,,,,2024-08-26
,2024-08-26T22:03:25.100000,2024-08-26_625,,R50D6,,2024-08-26T22:03:25.100000,,,,Detection,,False,,0.6819541454315186,AM,,,True,,,,,2024-08-26
,2024-08-26T22:07:12.620000,2024-08-26_626,,R50D6,,2024-08-26T22:07:12.620000,,,,Detection,,False,,0.28681597113609314,AM,,,True,,,,,2024-08-26
,2024-08-26T22:11:42.070000,2024-08-26_627,,R50D6,,2024-08-26T22:11:42.070000,,,,Detection,,False,,0.5220548510551453,AM,,,True,,,,,2024-08-26
,2024-08-26T22:12:01.570000,2024-08-26_628,,R50D6,,2024-08-26T22:12:01.570000,,,,Detection,,False,,0.3099023401737213,AM,,,True,,,,,2024-08-26
,2024-08-26T22:13:22.100000,2024-08-26_629,,R50D6,,2024-08-26T22:13:22.100000,,,,Detection,,False,,0.7653636336326599,AM,,,True,,,,,2024-08-26
,2024-08-26T22:16:36.010000,2024-08-26_630,,R50D6,,2024-08-26T22:16:36.010000,,,,Detection,,False,,0.8543546199798584,AM,,,True,,,,,2024-08-26
,2024-08-26T22:19:09.790000,2024-08-26_631,,R50D6,,2024-08-26T22:19:09.790000,,,,Detection,,False,,0.1733616292476654,AM,,,True,,,,,2024-08-26
,2024-08-26T22:19:49.070000,2024-08-26_632,,R50D6,,2024-08-26T22:19:49.070000,,,,Detection,,False,,0.205363467335701,AM,,,True,,,,,2024-08-26
,2024-08-26T22:21:30.450000,2024-08-26_633,,R50D6,,2024-08-26T22:21:30.450000,,,,Detection,,False,,0.13727052509784698,AM,,,True,,,,,2024-08-26
,2024-08-26T22:27:37.990000,2024-08-26_634,,R50D6,,2024-08-26T22:27:37.990000,,,,Detection,,False,,0.5837821364402771,AM,,,True,,,,,2024-08-26
,2024-08-26T22:27:39,2024-08-26_635,,R50D6,,2024-08-26T22:27:39,,,,Detection,,False,,0.28731170296669006,AM,,,True,,,,,2024-08-26
,2024-08-26T22:29:06.760000,2024-08-26_636,,R50D6,,2024-08-26T22:29:06.760000,,,,Detection,,False,,0.20218408107757568,AM,,,True,,,,,2024-08-26
,2024-08-26T22:29:39.890000,2024-08-26_637,,R50D6,,2024-08-26T22:29:39.890000,,,,Detection,,False,,0.13375909626483917,AM,,,True,,,,,2024-08-26
,2024-08-26T22:33:43.450000,2024-08-26_638,,R50D6,,2024-08-26T22:33:43.450000,,,,Detection,,False,,0.2532898485660553,AM,,,True,,,,,2024-08-26
,2024-08-26T22:35:39.990000,2024-08-26_639,,R50D6,,2024-08-26T22:35:39.990000,,,,Detection,,False,,0.3910612463951111,AM,,,True,,,,,2024-08-26
,2024-08-26T22:39:12.110000,2024-08-26_640,,R50D6,,2024-08-26T22:39:12.110000,,,,Detection,,False,,0.8345538377761841,AM,,,True,,,,,2024-08-26
,2024-08-26T22:39:41.540000,2024-08-26_641,,R50D6,,2024-08-26T22:39:41.540000,,,,Detection,,False,,0.2086746245622635,AM,,,True,,,,,2024-08-26
,2024-08-26T22:43:36.970000,2024-08-26_642,,R50D6,,2024-08-26T22:43:36.970000,,,,Detection,,False,,0.503724217414856,AM,,,True,,,,,2024-08-26
,2024-08-26T22:46:04.990000,2024-08-26_643,,R50D6,,2024-08-26T22:46:04.990000,,,,Detection,,False,,0.17734241485595703,AM,,,True,,,,,2024-08-26
,2024-08-26T22:46:06.010000,2024-08-26_644,,R50D6,,2024-08-26T22:46:06.010000,,,,Detection,,False,,0.778052568435669,AM,,,True,,,,,2024-08-26
,2024-08-26T22:48:23.450000,2024-08-26_645,,R50D6,,2024-08-26T22:48:23.450000,,,,Detection,,False,,0.14744913578033447,AM,,,True,,,,,2024-08-26
,2024-08-26T22:48:49.970000,2024-08-26_646,,R50D6,,2024-08-26T22:48:49.970000,,,,Detection,,False,,0.10289382934570312,AM,,,True,,,,,2024-08-26
,2024-08-26T22:49:08.020000,2024-08-26_647,,R50D6,,2024-08-26T22:49:08.020000,,,,Detection,,False,,0.5400374531745911,AM,,,True,,,,,2024-08-26
,2024-08-26T22:49:12.790000,2024-08-26_648,,R50D6,,2024-08-26T22:49:12.790000,,,,Detection,,False,,0.1105903759598732,AM,,,True,,,,,2024-08-26
,2024-08-26T22:49:37.750000,2024-08-26_649,,R50D6,,2024-08-26T22:49:37.750000,,,,Detection,,False,,0.1272217184305191,AM,,,True,,,,,2024-08-26
,2024-08-26T22:54:21.140000,2024-08-26_650,,R50D6,,2024-08-26T22:54:21.140000,,,,Detection,,False,,0.6195996403694153,AM,,,True,,,,,2024-08-26
,2024-08-26T22:56:51.130000,2024-08-26_651,,R50D6,,2024-08-26T22:56:51.130000,,,,Detection,,False,,0.4690115749835968,AM,,,True,,,,,2024-08-26
,2024-08-26T23:01:37.960000,2024-08-26_652,,R50D6,,2024-08-26T23:01:37.960000,,,,Detection,,False,,0.11486898362636566,AM,,,True,,,,,2024-08-26
,2024-08-26T23:01:39.010000,2024-08-26_653,,R50D6,,2024-08-26T23:01:39.010000,,,,Detection,,False,,0.7126750946044922,AM,,,True,,,,,2024-08-26
,2024-08-26T23:02:28.240000,2024-08-26_654,,R50D6,,2024-08-26T23:02:28.240000,,,,Detection,,False,,0.41204798221588135,AM,,,True,,,,,2024-08-26
,2024-08-26T23:04:50.290000,2024-08-26_655,,R50D6,,2024-08-26T23:04:50.290000,,,,Detection,,False,,0.48133227229118347,AM,,,True,,,,,2024-08-26
,2024-08-26T23:06:19.030000,2024-08-26_656,,R50D6,,2024-08-26T23:06:19.030000,,,,Detection,,False,,0.10147695243358612,AM,,,True,,,,,2024-08-26
,2024-08-26T23:06:21.070000,2024-08-26_657,,R50D6,,2024-08-26T23:06:21.070000,,,,Detection,,False,,0.2900744080543518,AM,,,True,,,,,2024-08-26
,2024-08-26T23:06:50.070000,2024-08-26_658,,R50D6,,2024-08-26T23:06:50.070000,,,,Detection,,False,,0.2972885072231293,AM,,,True,,,,,2024-08-26
,2024-08-26T23:09:55.080000,2024-08-26_659,,R50D6,,2024-08-26T23:09:55.080000,,,,Detection,,False,,0.7968100905418396,AM,,,True,,,,,2024-08-26
,2024-08-26T23:14:07.990000,2024-08-26_660,,R50D6,,2024-08-26T23:14:07.990000,,,,Detection,,False,,0.6433278322219849,AM,,,True,,,,,2024-08-26
,2024-08-26T23:14:17.340000,2024-08-26_661,,R50D6,,2024-08-26T23:14:17.340000,,,,Detection,,False,,0.12680216133594513,AM,,,True,,,,,2024-08-26
,2024-08-26T23:18:53.050000,2024-08-26_662,,R50D6,,2024-08-26T23:18:53.050000,,,,Detection,,False,,0.6109999418258667,AM,,,True,,,,,2024-08-26
,2024-08-26T23:20:35,2024-08-26_663,,R50D6,,2024-08-26T23:20:35,,,,Detection,,False,,0.1633225679397583,AM,,,True,,,,,2024-08-26
,2024-08-26T23:26:51.120000,2024-08-26_664,,R50D6,,2024-08-26T23:26:51.120000,,,,Detection,,False,,0.7373532056808472,AM,,,True,,,,,2024-08-26
,2024-08-26T23:27:48.090000,2024-08-26_665,,R50D6,,2024-08-26T23:27:48.090000,,,,Detection,,False,,0.639838695526123,AM,,,True,,,,,2024-08-26
