lat,long,plot_path,mag,event_id,network,time,provider,date,code,s_confidence,p_error,unique_id,depth,p_predicted,s_detected,s_error,catalogued,p_confidence,mag_type,detected,s_predicted,epi_distance,p_detected
,,,,,AM,2024-08-28T04:33:57.860000,Detection,2024-08-28,R50D6,,,2024-08-28_42,,,,,False,0.5396548509597778,,True,,,2024-08-28T04:33:57.860000
,,,,,AM,2024-08-28T04:37:12.080000,Detection,2024-08-28,R50D6,,,2024-08-28_43,,,,,False,0.5522482395172119,,True,,,2024-08-28T04:37:12.080000
,,,,,AM,2024-08-28T04:37:55.080000,Detection,2024-08-28,R50D6,,,2024-08-28_44,,,,,False,0.5204078555107117,,True,,,2024-08-28T04:37:55.080000
,,,,,AM,2024-08-28T04:43:53.080000,Detection,2024-08-28,R50D6,,,2024-08-28_45,,,,,False,0.5206670165061951,,True,,,2024-08-28T04:43:53.080000
,,,,,AM,2024-08-28T04:55:04.180000,Detection,2024-08-28,R50D6,,,2024-08-28_46,,,,,False,0.5842958688735962,,True,,,2024-08-28T04:55:04.180000
,,,,,AM,2024-08-28T04:59:54.030000,Detection,2024-08-28,R50D6,,,2024-08-28_47,,,,,False,0.6890535950660706,,True,,,2024-08-28T04:59:54.030000
,,,,,AM,2024-08-28T04:59:54.670000,Detection,2024-08-28,R50D6,,,2024-08-28_48,,,,,False,,,True,,,
,,,,,AM,2024-08-28T05:03:23.040000,Detection,2024-08-28,R50D6,,,2024-08-28_49,,,,,False,0.704549252986908,,True,,,2024-08-28T05:03:23.040000
,,,,,AM,2024-08-28T05:06:54.930000,Detection,2024-08-28,R50D6,,,2024-08-28_50,,,,,False,0.8585061430931091,,True,,,2024-08-28T05:06:54.930000
,,,,,AM,2024-08-28T05:09:37.980000,Detection,2024-08-28,R50D6,,,2024-08-28_51,,,,,False,0.5382792353630066,,True,,,2024-08-28T05:09:37.980000
,,,,,AM,2024-08-28T05:10:19.280000,Detection,2024-08-28,R50D6,,,2024-08-28_52,,,,,False,0.5823872685432434,,True,,,2024-08-28T05:10:19.280000
,,,,,AM,2024-08-28T05:11:45.140000,Detection,2024-08-28,R50D6,,,2024-08-28_53,,,,,False,0.7974054217338562,,True,,,2024-08-28T05:11:45.140000
,,,,,AM,2024-08-28T05:11:45.950000,Detection,2024-08-28,R50D6,,,2024-08-28_54,,,,,False,,,True,,,
,,,,,AM,2024-08-28T05:12:19.030000,Detection,2024-08-28,R50D6,,,2024-08-28_55,,,,,False,0.6606640815734863,,True,,,2024-08-28T05:12:19.030000
,,,,,AM,2024-08-28T05:13:38,Detection,2024-08-28,R50D6,,,2024-08-28_56,,,,,False,0.8536673188209534,,True,,,2024-08-28T05:13:38
,,,,,AM,2024-08-28T05:19:22.090000,Detection,2024-08-28,R50D6,,,2024-08-28_57,,,,,False,0.6685871481895447,,True,,,2024-08-28T05:19:22.090000
,,,,,AM,2024-08-28T05:23:08.010000,Detection,2024-08-28,R50D6,,,2024-08-28_58,,,,,False,0.7836043238639832,,True,,,2024-08-28T05:23:08.010000
,,,,,AM,2024-08-28T05:28:07,Detection,2024-08-28,R50D6,,,2024-08-28_59,,,,,False,0.7719231843948364,,True,,,2024-08-28T05:28:07
,,,,,AM,2024-08-28T05:28:08.140000,Detection,2024-08-28,R50D6,,,2024-08-28_60,,,,,False,,,True,,,
,,,,,AM,2024-08-28T05:43:44.200000,Detection,2024-08-28,R50D6,,,2024-08-28_61,,,,,False,0.5212329030036926,,True,,,2024-08-28T05:43:44.200000
,,,,,AM,2024-08-28T05:43:44.650000,Detection,2024-08-28,R50D6,,,2024-08-28_62,,,,,False,,,True,,,
,,,,,AM,2024-08-28T05:55:24.060000,Detection,2024-08-28,R50D6,,,2024-08-28_63,,,,,False,0.7224765419960022,,True,,,2024-08-28T05:55:24.060000
,,,,,AM,2024-08-28T05:55:38.540000,Detection,2024-08-28,R50D6,,,2024-08-28_64,,,,,False,0.7571209073066711,,True,,,2024-08-28T05:55:38.540000
,,,,,AM,2024-08-28T05:58:28.630000,Detection,2024-08-28,R50D6,,,2024-08-28_65,,,,,False,,,True,,,
,,,,,AM,2024-08-28T06:00:06.020000,Detection,2024-08-28,R50D6,,,2024-08-28_66,,,,,False,0.8629258871078491,,True,,,2024-08-28T06:00:06.020000
,,,,,AM,2024-08-28T06:00:06.480000,Detection,2024-08-28,R50D6,,,2024-08-28_67,,,,,False,,,True,,,
,,,,,AM,2024-08-28T06:00:49.060000,Detection,2024-08-28,R50D6,,,2024-08-28_68,,,,,False,0.7467806935310364,,True,,,2024-08-28T06:00:49.060000
,,,,,AM,2024-08-28T06:02:52.060000,Detection,2024-08-28,R50D6,,,2024-08-28_69,,,,,False,0.8663188815116882,,True,,,2024-08-28T06:02:52.060000
,,,,,AM,2024-08-28T06:06:35.990000,Detection,2024-08-28,R50D6,,,2024-08-28_70,,,,,False,0.7941053509712219,,True,,,2024-08-28T06:06:35.990000
,,,,,AM,2024-08-28T06:12:01.470000,Detection,2024-08-28,R50D6,,,2024-08-28_71,,,,,False,0.5907558798789978,,True,,,2024-08-28T06:12:01.470000
,,,,,AM,2024-08-28T06:13:24.440000,Detection,2024-08-28,R50D6,,,2024-08-28_72,,,,,False,0.8297531008720398,,True,,,2024-08-28T06:13:24.440000
,,,,,AM,2024-08-28T06:13:24.740000,Detection,2024-08-28,R50D6,,,2024-08-28_73,,,,,False,,,True,,,
,,,,,AM,2024-08-28T06:15:50.010000,Detection,2024-08-28,R50D6,,,2024-08-28_74,,,,,False,0.6096866726875305,,True,,,2024-08-28T06:15:50.010000
,,,,,AM,2024-08-28T06:17:08.060000,Detection,2024-08-28,R50D6,,,2024-08-28_75,,,,,False,0.6962963342666626,,True,,,2024-08-28T06:17:08.060000
,,,,,AM,2024-08-28T06:17:08.670000,Detection,2024-08-28,R50D6,,,2024-08-28_76,,,,,False,,,True,,,
,,,,,AM,2024-08-28T06:18:22.610000,Detection,2024-08-28,R50D6,,,2024-08-28_77,,,,,False,0.6625847816467285,,True,,,2024-08-28T06:18:22.610000
,,,,,AM,2024-08-28T06:18:23.220000,Detection,2024-08-28,R50D6,,,2024-08-28_78,,,,,False,,,True,,,
,,,,,AM,2024-08-28T06:28:23.920000,Detection,2024-08-28,R50D6,,,2024-08-28_79,,,,,False,0.7181237936019897,,True,,,2024-08-28T06:28:23.920000
,,,,,AM,2024-08-28T06:30:13.900000,Detection,2024-08-28,R50D6,,,2024-08-28_80,,,,,False,0.8387477397918701,,True,,,2024-08-28T06:30:13.900000
,,,,,AM,2024-08-28T06:38:18.920000,Detection,2024-08-28,R50D6,,,2024-08-28_81,,,,,False,0.7572359442710876,,True,,,2024-08-28T06:38:18.920000
,,,,,AM,2024-08-28T06:52:12.040000,Detection,2024-08-28,R50D6,,,2024-08-28_82,,,,,False,0.698527991771698,,True,,,2024-08-28T06:52:12.040000
,,,,,AM,2024-08-28T07:00:20.400000,Detection,2024-08-28,R50D6,,,2024-08-28_83,,,,,False,0.594717264175415,,True,,,2024-08-28T07:00:20.400000
,,,,,AM,2024-08-28T07:02:43.020000,Detection,2024-08-28,R50D6,,,2024-08-28_84,,,,,False,0.7957664728164673,,True,,,2024-08-28T07:02:43.020000
,,,,,AM,2024-08-28T07:02:43.550000,Detection,2024-08-28,R50D6,,,2024-08-28_85,,,,,False,,,True,,,
,,,,,AM,2024-08-28T07:03:21.660000,Detection,2024-08-28,R50D6,,,2024-08-28_86,,,,,False,0.6391745209693909,,True,,,2024-08-28T07:03:21.660000
,,,,,AM,2024-08-28T07:03:22.210000,Detection,2024-08-28,R50D6,,,2024-08-28_87,,,,,False,,,True,,,
,,,,,AM,2024-08-28T07:03:48.830000,Detection,2024-08-28,R50D6,,,2024-08-28_88,,,,,False,0.5501410961151123,,True,,,2024-08-28T07:03:48.830000
,,,,,AM,2024-08-28T07:03:49.920000,Detection,2024-08-28,R50D6,,,2024-08-28_89,,,,,False,,,True,,,
,,,,,AM,2024-08-28T07:05:21.060000,Detection,2024-08-28,R50D6,,,2024-08-28_90,,,,,False,0.7965892553329468,,True,,,2024-08-28T07:05:21.060000
,,,,,AM,2024-08-28T07:06:39.020000,Detection,2024-08-28,R50D6,,,2024-08-28_91,,,,,False,0.5279425978660583,,True,,,2024-08-28T07:06:39.020000
,,,,,AM,2024-08-28T07:07:39,Detection,2024-08-28,R50D6,,,2024-08-28_92,,,,,False,0.7440012097358704,,True,,,2024-08-28T07:07:39
,,,,,AM,2024-08-28T07:07:56.950000,Detection,2024-08-28,R50D6,,,2024-08-28_93,,,,,False,0.8505363464355469,,True,,,2024-08-28T07:07:56.950000
,,,,,AM,2024-08-28T07:14:48.960000,Detection,2024-08-28,R50D6,,,2024-08-28_94,,,,,False,0.6650762557983398,,True,,,2024-08-28T07:14:48.960000
,,,,,AM,2024-08-28T07:16:08.720000,Detection,2024-08-28,R50D6,,,2024-08-28_95,,,,,False,0.7105799317359924,,True,,,2024-08-28T07:16:08.720000
,,,,,AM,2024-08-28T07:16:26.030000,Detection,2024-08-28,R50D6,,,2024-08-28_96,,,,,False,0.5368783473968506,,True,,,2024-08-28T07:16:26.030000
,,,,,AM,2024-08-28T07:18:59.020000,Detection,2024-08-28,R50D6,,,2024-08-28_97,,,,,False,0.6310120820999146,,True,,,2024-08-28T07:18:59.020000
,,,,,AM,2024-08-28T07:18:59.510000,Detection,2024-08-28,R50D6,,,2024-08-28_98,,,,,False,,,True,,,
,,,,,AM,2024-08-28T07:20:53.050000,Detection,2024-08-28,R50D6,,,2024-08-28_99,,,,,False,0.6548169255256653,,True,,,2024-08-28T07:20:53.050000
,,,,,AM,2024-08-28T07:24:07.980000,Detection,2024-08-28,R50D6,,,2024-08-28_100,,,,,False,0.8262965679168701,,True,,,2024-08-28T07:24:07.980000
,,,,,AM,2024-08-28T07:25:40.080000,Detection,2024-08-28,R50D6,,,2024-08-28_101,,,,,False,0.7130213379859924,,True,,,2024-08-28T07:25:40.080000
,,,,,AM,2024-08-28T07:26:53.120000,Detection,2024-08-28,R50D6,,,2024-08-28_102,,,,,False,0.611331582069397,,True,,,2024-08-28T07:26:53.120000
,,,,,AM,2024-08-28T07:28:36.010000,Detection,2024-08-28,R50D6,,,2024-08-28_103,,,,,False,0.7279691696166992,,True,,,2024-08-28T07:28:36.010000
,,,,,AM,2024-08-28T07:38:42.500000,Detection,2024-08-28,R50D6,,,2024-08-28_104,,,,,False,0.6253089904785156,,True,,,2024-08-28T07:38:42.500000
,,,,,AM,2024-08-28T07:48:10.900000,Detection,2024-08-28,R50D6,,,2024-08-28_105,,,,,False,0.7206848859786987,,True,,,2024-08-28T07:48:10.900000
,,,,,AM,2024-08-28T07:48:11.300000,Detection,2024-08-28,R50D6,,,2024-08-28_106,,,,,False,,,True,,,
,,,,,AM,2024-08-28T07:50:06.010000,Detection,2024-08-28,R50D6,,,2024-08-28_107,,,,,False,0.856201708316803,,True,,,2024-08-28T07:50:06.010000
,,,,,AM,2024-08-28T08:04:57.320000,Detection,2024-08-28,R50D6,,,2024-08-28_108,,,,,False,,,True,,,
,,,,,AM,2024-08-28T08:07:19.090000,Detection,2024-08-28,R50D6,,,2024-08-28_109,,,,,False,0.8448616862297058,,True,,,2024-08-28T08:07:19.090000
,,,,,AM,2024-08-28T08:07:19.720000,Detection,2024-08-28,R50D6,,,2024-08-28_110,,,,,False,,,True,,,
,,,,,AM,2024-08-28T08:08:11.120000,Detection,2024-08-28,R50D6,,,2024-08-28_111,,,,,False,0.5884848833084106,,True,,,2024-08-28T08:08:11.120000
,,,,,AM,2024-08-28T08:08:11.550000,Detection,2024-08-28,R50D6,,,2024-08-28_112,,,,,False,,,True,,,
,,,,,AM,2024-08-28T08:08:40.060000,Detection,2024-08-28,R50D6,,,2024-08-28_113,,,,,False,0.7579733729362488,,True,,,2024-08-28T08:08:40.060000
,,,,,AM,2024-08-28T08:09:07.980000,Detection,2024-08-28,R50D6,,,2024-08-28_114,,,,,False,0.5559118986129761,,True,,,2024-08-28T08:09:07.980000
,,,,,AM,2024-08-28T08:10:38.990000,Detection,2024-08-28,R50D6,,,2024-08-28_115,,,,,False,0.7241512537002563,,True,,,2024-08-28T08:10:38.990000
,,,,,AM,2024-08-28T08:10:45.610000,Detection,2024-08-28,R50D6,,,2024-08-28_116,,,,,False,,,True,,,
,,,,,AM,2024-08-28T08:14:07.010000,Detection,2024-08-28,R50D6,,,2024-08-28_117,,,,,False,0.554836630821228,,True,,,2024-08-28T08:14:07.010000
,,,,,AM,2024-08-28T08:14:45.700000,Detection,2024-08-28,R50D6,,,2024-08-28_118,,,,,False,0.7467162013053894,,True,,,2024-08-28T08:14:45.700000
,,,,,AM,2024-08-28T08:23:51.100000,Detection,2024-08-28,R50D6,,,2024-08-28_119,,,,,False,0.5423951745033264,,True,,,2024-08-28T08:23:51.100000
,,,,,AM,2024-08-28T08:24:30.120000,Detection,2024-08-28,R50D6,,,2024-08-28_120,,,,,False,0.7965348362922668,,True,,,2024-08-28T08:24:30.120000
,,,,,AM,2024-08-28T08:26:15.100000,Detection,2024-08-28,R50D6,,,2024-08-28_121,,,,,False,0.7697937488555908,,True,,,2024-08-28T08:26:15.100000
,,,,,AM,2024-08-28T08:26:16.010000,Detection,2024-08-28,R50D6,,,2024-08-28_122,,,,,False,,,True,,,
,,,,,AM,2024-08-28T08:26:51.180000,Detection,2024-08-28,R50D6,,,2024-08-28_123,,,,,False,0.6417264938354492,,True,,,2024-08-28T08:26:51.180000
,,,,,AM,2024-08-28T08:27:40.970000,Detection,2024-08-28,R50D6,,,2024-08-28_124,,,,,False,0.5603376626968384,,True,,,2024-08-28T08:27:40.970000
,,,,,AM,2024-08-28T08:29:33.980000,Detection,2024-08-28,R50D6,,,2024-08-28_125,,,,,False,,,True,,,
,,,,,AM,2024-08-28T08:32:36.010000,Detection,2024-08-28,R50D6,,,2024-08-28_126,,,,,False,0.532356858253479,,True,,,2024-08-28T08:32:36.010000
,,,,,AM,2024-08-28T08:37:09,Detection,2024-08-28,R50D6,,,2024-08-28_127,,,,,False,0.6248091459274292,,True,,,2024-08-28T08:37:09
,,,,,AM,2024-08-28T08:39:06.040000,Detection,2024-08-28,R50D6,,,2024-08-28_128,,,,,False,0.6328793168067932,,True,,,2024-08-28T08:39:06.040000
,,,,,AM,2024-08-28T08:43:06,Detection,2024-08-28,R50D6,,,2024-08-28_129,,,,,False,0.8258651494979858,,True,,,2024-08-28T08:43:06
,,,,,AM,2024-08-28T08:47:06.010000,Detection,2024-08-28,R50D6,,,2024-08-28_130,,,,,False,0.8935464024543762,,True,,,2024-08-28T08:47:06.010000
,,,,,AM,2024-08-28T08:49:18.220000,Detection,2024-08-28,R50D6,,,2024-08-28_131,,,,,False,0.6442824006080627,,True,,,2024-08-28T08:49:18.220000
,,,,,AM,2024-08-28T08:50:00.010000,Detection,2024-08-28,R50D6,,,2024-08-28_132,,,,,False,,,True,,,
,,,,,AM,2024-08-28T08:52:20.560000,Detection,2024-08-28,R50D6,,,2024-08-28_133,,,,,False,0.8783358335494995,,True,,,2024-08-28T08:52:20.560000
,,,,,AM,2024-08-28T08:52:48.060000,Detection,2024-08-28,R50D6,,,2024-08-28_134,,,,,False,0.6744465231895447,,True,,,2024-08-28T08:52:48.060000
,,,,,AM,2024-08-28T08:56:59.570000,Detection,2024-08-28,R50D6,,,2024-08-28_135,,,,,False,0.7934543490409851,,True,,,2024-08-28T08:56:59.570000
,,,,,AM,2024-08-28T08:59:55.750000,Detection,2024-08-28,R50D6,,,2024-08-28_136,,,,,False,0.5250183939933777,,True,,,2024-08-28T08:59:55.750000
,,,,,AM,2024-08-28T09:03:45.320000,Detection,2024-08-28,R50D6,,,2024-08-28_137,,,,,False,0.8648154735565186,,True,,,2024-08-28T09:03:45.320000
,,,,,AM,2024-08-28T09:06:53.800000,Detection,2024-08-28,R50D6,,,2024-08-28_138,,,,,False,0.7332043051719666,,True,,,2024-08-28T09:06:53.800000
,,,,,AM,2024-08-28T09:08:37,Detection,2024-08-28,R50D6,,,2024-08-28_139,,,,,False,0.7979435920715332,,True,,,2024-08-28T09:08:37
,,,,,AM,2024-08-28T09:11:31.320000,Detection,2024-08-28,R50D6,,,2024-08-28_140,,,,,False,0.8746088743209839,,True,,,2024-08-28T09:11:31.320000
,,,,,AM,2024-08-28T09:14:40.370000,Detection,2024-08-28,R50D6,,,2024-08-28_141,,,,,False,0.6926828026771545,,True,,,2024-08-28T09:14:40.370000
,,,,,AM,2024-08-28T09:14:40.920000,Detection,2024-08-28,R50D6,,,2024-08-28_142,,,,,False,,,True,,,
,,,,,AM,2024-08-28T09:16:24.810000,Detection,2024-08-28,R50D6,,,2024-08-28_143,,,,,False,0.7435459494590759,,True,,,2024-08-28T09:16:24.810000
,,,,,AM,2024-08-28T09:16:50.210000,Detection,2024-08-28,R50D6,,,2024-08-28_144,,,,,False,,,True,,,
,,,,,AM,2024-08-28T09:17:55.560000,Detection,2024-08-28,R50D6,,,2024-08-28_145,,,,,False,0.7459213733673096,,True,,,2024-08-28T09:17:55.560000
,,,,,AM,2024-08-28T09:18:21.070000,Detection,2024-08-28,R50D6,,,2024-08-28_146,,,,,False,0.7976559400558472,,True,,,2024-08-28T09:18:21.070000
,,,,,AM,2024-08-28T09:19:57.560000,Detection,2024-08-28,R50D6,,,2024-08-28_147,,,,,False,0.8707792162895203,,True,,,2024-08-28T09:19:57.560000
,,,,,AM,2024-08-28T09:21:50.040000,Detection,2024-08-28,R50D6,,,2024-08-28_148,,,,,False,0.6932267546653748,,True,,,2024-08-28T09:21:50.040000
,,,,,AM,2024-08-28T09:23:12.840000,Detection,2024-08-28,R50D6,,,2024-08-28_149,,,,,False,0.9077029228210448,,True,,,2024-08-28T09:23:12.840000
,,,,,AM,2024-08-28T09:24:36.020000,Detection,2024-08-28,R50D6,,,2024-08-28_150,,,,,False,0.884955108165741,,True,,,2024-08-28T09:24:36.020000
,,,,,AM,2024-08-28T09:25:59.570000,Detection,2024-08-28,R50D6,,,2024-08-28_151,,,,,False,0.7812201380729675,,True,,,2024-08-28T09:25:59.570000
,,,,,AM,2024-08-28T09:27:31.540000,Detection,2024-08-28,R50D6,,,2024-08-28_152,,,,,False,0.839942455291748,,True,,,2024-08-28T09:27:31.540000
,,,,,AM,2024-08-28T09:28:44.510000,Detection,2024-08-28,R50D6,,,2024-08-28_153,,,,,False,0.8893083333969116,,True,,,2024-08-28T09:28:44.510000
,,,,,AM,2024-08-28T09:29:58.040000,Detection,2024-08-28,R50D6,,,2024-08-28_154,,,,,False,0.8671925663948059,,True,,,2024-08-28T09:29:58.040000
,,,,,AM,2024-08-28T09:30:23.020000,Detection,2024-08-28,R50D6,,,2024-08-28_155,,,,,False,0.7802717685699463,,True,,,2024-08-28T09:30:23.020000
,,,,,AM,2024-08-28T09:30:44.320000,Detection,2024-08-28,R50D6,,,2024-08-28_156,,,,,False,0.6690285205841064,,True,,,2024-08-28T09:30:44.320000
,,,,,AM,2024-08-28T09:30:45.080000,Detection,2024-08-28,R50D6,,,2024-08-28_157,,,,,False,,,True,,,
,,,,,AM,2024-08-28T09:31:53.800000,Detection,2024-08-28,R50D6,,,2024-08-28_158,,,,,False,0.9080801010131836,,True,,,2024-08-28T09:31:53.800000
,,,,,AM,2024-08-28T09:32:28.710000,Detection,2024-08-28,R50D6,,,2024-08-28_159,,,,,False,0.7012965679168701,,True,,,2024-08-28T09:32:28.710000
,,,,,AM,2024-08-28T09:32:38.570000,Detection,2024-08-28,R50D6,,,2024-08-28_160,,,,,False,0.591421902179718,,True,,,2024-08-28T09:32:38.570000
,,,,,AM,2024-08-28T09:33:25.690000,Detection,2024-08-28,R50D6,,,2024-08-28_161,,,,,False,0.8178978562355042,,True,,,2024-08-28T09:33:25.690000
,,,,,AM,2024-08-28T09:33:26.060000,Detection,2024-08-28,R50D6,,,2024-08-28_162,,,,,False,,,True,,,
,,,,,AM,2024-08-28T09:34:06,Detection,2024-08-28,R50D6,,,2024-08-28_163,,,,,False,0.8808810114860535,,True,,,2024-08-28T09:34:06
,,,,,AM,2024-08-28T09:35:37.010000,Detection,2024-08-28,R50D6,,,2024-08-28_164,,,,,False,0.8516053557395935,,True,,,2024-08-28T09:35:37.010000
,,,,,AM,2024-08-28T09:40:20.730000,Detection,2024-08-28,R50D6,,,2024-08-28_165,,,,,False,0.5609523057937622,,True,,,2024-08-28T09:40:20.730000
,,,,,AM,2024-08-28T09:40:21.180000,Detection,2024-08-28,R50D6,,,2024-08-28_166,,,,,False,,,True,,,
,,,,,AM,2024-08-28T09:40:52.150000,Detection,2024-08-28,R50D6,,,2024-08-28_167,,,,,False,0.6026267409324646,,True,,,2024-08-28T09:40:52.150000
,,,,,AM,2024-08-28T09:43:39,Detection,2024-08-28,R50D6,,,2024-08-28_168,,,,,False,0.9071674942970276,,True,,,2024-08-28T09:43:39
,,,,,AM,2024-08-28T09:49:58.540000,Detection,2024-08-28,R50D6,,,2024-08-28_169,,,,,False,0.6855376958847046,,True,,,2024-08-28T09:49:58.540000
,,,,,AM,2024-08-28T09:49:59.150000,Detection,2024-08-28,R50D6,,,2024-08-28_170,,,,,False,,,True,,,
,,,,,AM,2024-08-28T09:51:02.780000,Detection,2024-08-28,R50D6,,,2024-08-28_171,,,,,False,0.7163740396499634,,True,,,2024-08-28T09:51:02.780000
,,,,,AM,2024-08-28T09:52:03.380000,Detection,2024-08-28,R50D6,,,2024-08-28_172,,,,,False,0.810066819190979,,True,,,2024-08-28T09:52:03.380000
,,,,,AM,2024-08-28T09:52:15.020000,Detection,2024-08-28,R50D6,,,2024-08-28_173,,,,,False,0.5478298664093018,,True,,,2024-08-28T09:52:15.020000
,,,,,AM,2024-08-28T09:52:47.160000,Detection,2024-08-28,R50D6,,,2024-08-28_174,,,,,False,0.6505755186080933,,True,,,2024-08-28T09:52:47.160000
,,,,,AM,2024-08-28T09:56:27.090000,Detection,2024-08-28,R50D6,,,2024-08-28_175,,,,,False,0.8337178230285645,,True,,,2024-08-28T09:56:27.090000
,,,,,AM,2024-08-28T09:57:12.020000,Detection,2024-08-28,R50D6,,,2024-08-28_176,,,,,False,0.7873097062110901,,True,,,2024-08-28T09:57:12.020000
,,,,,AM,2024-08-28T09:59:16.660000,Detection,2024-08-28,R50D6,,,2024-08-28_177,,,,,False,0.583791971206665,,True,,,2024-08-28T09:59:16.660000
,,,,,AM,2024-08-28T10:00:53.770000,Detection,2024-08-28,R50D6,,,2024-08-28_178,,,,,False,0.9026501774787904,,True,,,2024-08-28T10:00:53.770000
,,,,,AM,2024-08-28T10:03:51.960000,Detection,2024-08-28,R50D6,,,2024-08-28_179,,,,,False,0.8569995164871216,,True,,,2024-08-28T10:03:51.960000
,,,,,AM,2024-08-28T10:07:48.030000,Detection,2024-08-28,R50D6,,,2024-08-28_180,,,,,False,0.8418354988098145,,True,,,2024-08-28T10:07:48.030000
,,,,,AM,2024-08-28T10:08:11.020000,Detection,2024-08-28,R50D6,,,2024-08-28_181,,,,,False,0.7665120363235474,,True,,,2024-08-28T10:08:11.020000
,,,,,AM,2024-08-28T10:08:55.030000,Detection,2024-08-28,R50D6,,,2024-08-28_182,,,,,False,0.8241733908653259,,True,,,2024-08-28T10:08:55.030000
,,,,,AM,2024-08-28T10:09:16.560000,Detection,2024-08-28,R50D6,,,2024-08-28_183,,,,,False,,,True,,,
,,,,,AM,2024-08-28T10:09:48.540000,Detection,2024-08-28,R50D6,,,2024-08-28_184,,,,,False,0.8463448286056519,,True,,,2024-08-28T10:09:48.540000
,,,,,AM,2024-08-28T10:11:49.690000,Detection,2024-08-28,R50D6,,,2024-08-28_185,,,,,False,0.5652593970298767,,True,,,2024-08-28T10:11:49.690000
,,,,,AM,2024-08-28T10:13:29.020000,Detection,2024-08-28,R50D6,,,2024-08-28_186,,,,,False,0.8399688005447388,,True,,,2024-08-28T10:13:29.020000
,,,,,AM,2024-08-28T10:15:56.260000,Detection,2024-08-28,R50D6,,,2024-08-28_187,,,,,False,0.7520955801010132,,True,,,2024-08-28T10:15:56.260000
,,,,,AM,2024-08-28T10:16:58.330000,Detection,2024-08-28,R50D6,,,2024-08-28_188,,,,,False,0.8626035451889038,,True,,,2024-08-28T10:16:58.330000
,,,,,AM,2024-08-28T10:18:51.200000,Detection,2024-08-28,R50D6,,,2024-08-28_189,,,,,False,0.7958406209945679,,True,,,2024-08-28T10:18:51.200000
,,,,,AM,2024-08-28T10:20:44.270000,Detection,2024-08-28,R50D6,,,2024-08-28_190,,,,,False,0.8350657820701599,,True,,,2024-08-28T10:20:44.270000
,,,,,AM,2024-08-28T10:27:57.520000,Detection,2024-08-28,R50D6,,,2024-08-28_191,,,,,False,0.8518779873847961,,True,,,2024-08-28T10:27:57.520000
,,,,,AM,2024-08-28T10:32:45.710000,Detection,2024-08-28,R50D6,,,2024-08-28_192,,,,,False,0.8377740383148193,,True,,,2024-08-28T10:32:45.710000
,,,,,AM,2024-08-28T10:34:35.990000,Detection,2024-08-28,R50D6,,,2024-08-28_193,,,,,False,0.6540266871452332,,True,,,2024-08-28T10:34:35.990000
,,,,,AM,2024-08-28T10:38:37,Detection,2024-08-28,R50D6,,,2024-08-28_194,,,,,False,0.8745881915092468,,True,,,2024-08-28T10:38:37
,,,,,AM,2024-08-28T10:39:22.960000,Detection,2024-08-28,R50D6,,,2024-08-28_195,,,,,False,0.6480115652084351,,True,,,2024-08-28T10:39:22.960000
,,,,,AM,2024-08-28T10:43:11.970000,Detection,2024-08-28,R50D6,,,2024-08-28_196,,,,,False,,,True,,,
,,,,,AM,2024-08-28T10:45:19.200000,Detection,2024-08-28,R50D6,,,2024-08-28_197,,,,,False,0.6494502425193787,,True,,,2024-08-28T10:45:19.200000
,,,,,AM,2024-08-28T10:45:19.710000,Detection,2024-08-28,R50D6,,,2024-08-28_198,,,,,False,,,True,,,
,,,,,AM,2024-08-28T10:47:21.840000,Detection,2024-08-28,R50D6,,,2024-08-28_199,,,,,False,0.8461915254592896,,True,,,2024-08-28T10:47:21.840000
,,,,,AM,2024-08-28T10:47:22.200000,Detection,2024-08-28,R50D6,,,2024-08-28_200,,,,,False,,,True,,,
,,,,,AM,2024-08-28T10:50:54.020000,Detection,2024-08-28,R50D6,,,2024-08-28_201,,,,,False,0.819365382194519,,True,,,2024-08-28T10:50:54.020000
,,,,,AM,2024-08-28T10:52:20.100000,Detection,2024-08-28,R50D6,,,2024-08-28_202,,,,,False,0.8155506253242493,,True,,,2024-08-28T10:52:20.100000
,,,,,AM,2024-08-28T10:55:10.990000,Detection,2024-08-28,R50D6,,,2024-08-28_203,,,,,False,0.5509240031242371,,True,,,2024-08-28T10:55:10.990000
,,,,,AM,2024-08-28T10:55:27.600000,Detection,2024-08-28,R50D6,,,2024-08-28_204,,,,,False,0.6818337440490723,,True,,,2024-08-28T10:55:27.600000
,,,,,AM,2024-08-28T10:56:37.010000,Detection,2024-08-28,R50D6,,,2024-08-28_205,,,,,False,0.5966777205467224,,True,,,2024-08-28T10:56:37.010000
,,,,,AM,2024-08-28T10:59:06,Detection,2024-08-28,R50D6,,,2024-08-28_206,,,,,False,0.7314311861991882,,True,,,2024-08-28T10:59:06
,,,,,AM,2024-08-28T11:01:25.070000,Detection,2024-08-28,R50D6,,,2024-08-28_207,,,,,False,0.8913255333900452,,True,,,2024-08-28T11:01:25.070000
,,,,,AM,2024-08-28T11:04:35,Detection,2024-08-28,R50D6,,,2024-08-28_208,,,,,False,0.9031146764755248,,True,,,2024-08-28T11:04:35
,,,,,AM,2024-08-28T11:09:22.070000,Detection,2024-08-28,R50D6,,,2024-08-28_209,,,,,False,0.8573777675628662,,True,,,2024-08-28T11:09:22.070000
