catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_665,2024-08-24T23:03:22.820000,,,,,,,R50D6,0.48127490282058716,,,,2024-08-24T23:03:22.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_666,2024-08-24T23:04:53.460000,,,,,,,R50D6,0.14129047095775604,,,,2024-08-24T23:04:53.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_667,2024-08-24T23:05:08.390000,,,,,,,R50D6,0.22818194329738617,,,,2024-08-24T23:05:08.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_668,2024-08-24T23:05:35.600000,,,,,,,R50D6,0.4568154513835907,,,,2024-08-24T23:05:35.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_669,2024-08-24T23:06:12.110000,,,,,,,R50D6,0.6162881255149841,,,,2024-08-24T23:06:12.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_670,2024-08-24T23:06:48.050000,,,,,,,R50D6,0.7209178805351257,,,,2024-08-24T23:06:48.050000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_671,2024-08-24T23:08:12.690000,,,,,,,R50D6,0.10533086210489273,,,,2024-08-24T23:08:12.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_672,2024-08-24T23:09:34.620000,,,,,,,R50D6,0.7468439340591431,,,,2024-08-24T23:09:34.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_673,2024-08-24T23:09:57.160000,,,,,,,R50D6,0.7499614953994751,,,,2024-08-24T23:09:57.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_674,2024-08-24T23:18:07.630000,,,,,,,R50D6,0.6753125786781311,,,,2024-08-24T23:18:07.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_675,2024-08-24T23:18:41.410000,,,,,,,R50D6,0.6950088143348694,,,,2024-08-24T23:18:41.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_676,2024-08-24T23:19:37.790000,,,,,,,R50D6,0.5998977422714233,,,,2024-08-24T23:19:37.790000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_677,2024-08-24T23:20:06.600000,,,,,,,R50D6,0.6821003556251526,,,,2024-08-24T23:20:06.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_678,2024-08-24T23:20:53.630000,,,,,,,R50D6,0.10213314741849899,,,,2024-08-24T23:20:53.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_679,2024-08-24T23:20:54.600000,,,,,,,R50D6,0.21584035456180573,,,,2024-08-24T23:20:54.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_680,2024-08-24T23:22:37.610000,,,,,,,R50D6,0.2208065390586853,,,,2024-08-24T23:22:37.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_681,2024-08-24T23:28:19.460000,,,,,,,R50D6,0.13881166279315948,,,,2024-08-24T23:28:19.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_682,2024-08-24T23:29:05.500000,,,,,,,R50D6,0.19427184760570526,,,,2024-08-24T23:29:05.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_683,2024-08-24T23:30:23.170000,,,,,,,R50D6,0.4696730077266693,,,,2024-08-24T23:30:23.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_684,2024-08-24T23:31:05.550000,,,,,,,R50D6,0.14153285324573517,,,,2024-08-24T23:31:05.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_685,2024-08-24T23:33:13.080000,,,,,,,R50D6,0.5889779329299927,,,,2024-08-24T23:33:13.080000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_686,2024-08-24T23:35:09.780000,,,,,,,R50D6,0.5487813949584961,,,,2024-08-24T23:35:09.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_687,2024-08-24T23:37:12.220000,,,,,,,R50D6,0.20832033455371857,,,,2024-08-24T23:37:12.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_688,2024-08-24T23:37:41.760000,,,,,,,R50D6,0.7121540307998657,,,,2024-08-24T23:37:41.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_689,2024-08-24T23:38:27.160000,,,,,,,R50D6,0.17108909785747528,,,,2024-08-24T23:38:27.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_690,2024-08-24T23:40:53.590000,,,,,,,R50D6,0.22635799646377563,,,,2024-08-24T23:40:53.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_691,2024-08-24T23:41:22.830000,,,,,,,R50D6,0.18643416464328766,,,,2024-08-24T23:41:22.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_692,2024-08-24T23:42:23.160000,,,,,,,R50D6,0.12123188376426697,,,,2024-08-24T23:42:23.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_693,2024-08-24T23:49:08.630000,,,,,,,R50D6,0.6470586657524109,,,,2024-08-24T23:49:08.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_694,2024-08-24T23:49:53.690000,,,,,,,R50D6,0.7321591377258301,,,,2024-08-24T23:49:53.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_695,2024-08-24T23:50:22.570000,,,,,,,R50D6,0.19635514914989471,,,,2024-08-24T23:50:22.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_696,2024-08-24T23:52:38.570000,,,,,,,R50D6,0.10741272568702698,,,,2024-08-24T23:52:38.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_697,2024-08-24T23:52:39.610000,,,,,,,R50D6,0.7483357191085815,,,,2024-08-24T23:52:39.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_698,2024-08-24T23:57:52.700000,,,,,,,R50D6,0.6779509782791138,,,,2024-08-24T23:57:52.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_699,2024-08-24T23:58:50.820000,,,,,,,R50D6,0.6445476412773132,,,,2024-08-24T23:58:50.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_700,2024-08-24T23:59:20.590000,,,,,,,R50D6,0.3088734745979309,,,,2024-08-24T23:59:20.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_701,2024-08-24T23:59:36.480000,,,,,,,R50D6,0.19432324171066284,,,,2024-08-24T23:59:36.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_702,2024-08-25T00:00:21.610000,,,,,,,R50D6,0.16993580758571625,,,,2024-08-25T00:00:21.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_703,2024-08-25T00:01:42.350000,,,,,,,R50D6,0.44967755675315857,,,,2024-08-25T00:01:42.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_704,2024-08-25T00:05:35.610000,,,,,,,R50D6,0.7939721345901489,,,,2024-08-25T00:05:35.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_705,2024-08-25T00:06:52.760000,,,,,,,R50D6,0.8086643218994141,,,,2024-08-25T00:06:52.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_706,2024-08-25T00:08:24.600000,,,,,,,R50D6,0.10719911009073257,,,,2024-08-25T00:08:24.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_707,2024-08-25T00:09:08.980000,,,,,,,R50D6,0.6163270473480225,,,,2024-08-25T00:09:08.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_708,2024-08-25T00:11:26.570000,,,,,,,R50D6,0.8353955745697021,,,,2024-08-25T00:11:26.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_709,2024-08-25T00:15:34.610000,,,,,,,R50D6,0.20519082248210907,,,,2024-08-25T00:15:34.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_710,2024-08-25T00:16:40.660000,,,,,,,R50D6,0.6677314639091492,,,,2024-08-25T00:16:40.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_711,2024-08-25T00:17:51.420000,,,,,,,R50D6,0.34307727217674255,,,,2024-08-25T00:17:51.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_712,2024-08-25T00:18:15.270000,,,,,,,R50D6,0.8607819080352783,,,,2024-08-25T00:18:15.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_713,2024-08-25T00:22:24.570000,,,,,,,R50D6,0.4105890095233917,,,,2024-08-25T00:22:24.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_714,2024-08-25T00:22:36.510000,,,,,,,R50D6,0.14181949198246002,,,,2024-08-25T00:22:36.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_715,2024-08-25T00:24:05.590000,,,,,,,R50D6,0.8338726758956909,,,,2024-08-25T00:24:05.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_716,2024-08-25T00:24:44.470000,,,,,,,R50D6,0.27001699805259705,,,,2024-08-25T00:24:44.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_717,2024-08-25T00:26:05.620000,,,,,,,R50D6,0.11218146979808807,,,,2024-08-25T00:26:05.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_718,2024-08-25T00:26:06.610000,,,,,,,R50D6,0.5395631194114685,,,,2024-08-25T00:26:06.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_719,2024-08-25T00:26:39.320000,,,,,,,R50D6,0.14815863966941833,,,,2024-08-25T00:26:39.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_720,2024-08-25T00:30:19.860000,,,,,,,R50D6,0.13708817958831787,,,,2024-08-25T00:30:19.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_721,2024-08-25T00:31:09.470000,,,,,,,R50D6,0.1557224839925766,,,,2024-08-25T00:31:09.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_722,2024-08-25T00:31:21.450000,,,,,,,R50D6,0.24164532124996185,,,,2024-08-25T00:31:21.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_723,2024-08-25T00:32:06.130000,,,,,,,R50D6,0.4127238988876343,,,,2024-08-25T00:32:06.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_724,2024-08-25T00:34:20.140000,,,,,,,R50D6,0.21224099397659302,,,,2024-08-25T00:34:20.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_725,2024-08-25T00:37:03.550000,,,,,,,R50D6,0.17655698955059052,,,,2024-08-25T00:37:03.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_726,2024-08-25T00:38:54.610000,,,,,,,R50D6,0.1436249017715454,,,,2024-08-25T00:38:54.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_727,2024-08-25T00:41:22.700000,,,,,,,R50D6,0.37016597390174866,,,,2024-08-25T00:41:22.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_728,2024-08-25T00:41:53.730000,,,,,,,R50D6,0.217401921749115,,,,2024-08-25T00:41:53.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_729,2024-08-25T00:44:12.740000,,,,,,,R50D6,0.23272784054279327,,,,2024-08-25T00:44:12.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_730,2024-08-25T00:44:34.530000,,,,,,,R50D6,0.10926581174135208,,,,2024-08-25T00:44:34.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_731,2024-08-25T00:44:35.630000,,,,,,,R50D6,0.5909409523010254,,,,2024-08-25T00:44:35.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_732,2024-08-25T00:45:21.780000,,,,,,,R50D6,0.11659568548202515,,,,2024-08-25T00:45:21.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_733,2024-08-25T00:47:08.620000,,,,,,,R50D6,0.8720881342887878,,,,2024-08-25T00:47:08.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_734,2024-08-25T00:47:24.130000,,,,,,,R50D6,0.2651645243167877,,,,2024-08-25T00:47:24.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_735,2024-08-25T00:48:05.620000,,,,,,,R50D6,0.65116286277771,,,,2024-08-25T00:48:05.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_736,2024-08-25T00:48:06.420000,,,,,,,R50D6,0.5829930901527405,,,,2024-08-25T00:48:06.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_737,2024-08-25T00:49:21.650000,,,,,,,R50D6,0.3736836910247803,,,,2024-08-25T00:49:21.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_738,2024-08-25T00:54:38.300000,,,,,,,R50D6,0.1431305855512619,,,,2024-08-25T00:54:38.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_739,2024-08-25T00:56:10.850000,,,,,,,R50D6,0.6644148230552673,,,,2024-08-25T00:56:10.850000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_740,2024-08-25T00:57:36.590000,,,,,,,R50D6,0.4657602608203888,,,,2024-08-25T00:57:36.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_741,2024-08-25T01:00:48.730000,,,,,,,R50D6,0.4460163712501526,,,,2024-08-25T01:00:48.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_742,2024-08-25T01:02:54.650000,,,,,,,R50D6,0.6064003109931946,,,,2024-08-25T01:02:54.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_743,2024-08-25T01:04:20.660000,,,,,,,R50D6,0.909638524055481,,,,2024-08-25T01:04:20.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_744,2024-08-25T01:05:06.520000,,,,,,,R50D6,0.13574907183647156,,,,2024-08-25T01:05:06.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_745,2024-08-25T01:06:02.140000,,,,,,,R50D6,0.1390407383441925,,,,2024-08-25T01:06:02.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_746,2024-08-25T01:06:22.470000,,,,,,,R50D6,0.18492953479290009,,,,2024-08-25T01:06:22.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_747,2024-08-25T01:10:38.590000,,,,,,,R50D6,0.10823740810155869,,,,2024-08-25T01:10:38.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_748,2024-08-25T01:11:35.600000,,,,,,,R50D6,0.16120645403862,,,,2024-08-25T01:11:35.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_749,2024-08-25T01:11:36.590000,,,,,,,R50D6,0.5037168264389038,,,,2024-08-25T01:11:36.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_750,2024-08-25T01:11:57.880000,,,,,,,R50D6,0.16018424928188324,,,,2024-08-25T01:11:57.880000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_751,2024-08-25T01:16:52.830000,,,,,,,R50D6,0.18293878436088562,,,,2024-08-25T01:16:52.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_752,2024-08-25T01:17:53.560000,,,,,,,R50D6,0.6567633152008057,,,,2024-08-25T01:17:53.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_753,2024-08-25T01:21:13.070000,,,,,,,R50D6,0.29949575662612915,,,,2024-08-25T01:21:13.070000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_754,2024-08-25T01:22:52.020000,,,,,,,R50D6,0.6209786534309387,,,,2024-08-25T01:22:52.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_755,2024-08-25T01:24:36.580000,,,,,,,R50D6,0.10155787318944931,,,,2024-08-25T01:24:36.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_756,2024-08-25T01:24:37.570000,,,,,,,R50D6,0.49832502007484436,,,,2024-08-25T01:24:37.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_757,2024-08-25T01:32:51.580000,,,,,,,R50D6,0.48582926392555237,,,,2024-08-25T01:32:51.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_758,2024-08-25T01:35:36.580000,,,,,,,R50D6,0.607114851474762,,,,2024-08-25T01:35:36.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_759,2024-08-25T01:38:48.570000,,,,,,,R50D6,0.19260837137699127,,,,2024-08-25T01:38:48.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_760,2024-08-25T01:39:38.600000,,,,,,,R50D6,0.21772077679634094,,,,2024-08-25T01:39:38.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_761,2024-08-25T01:40:18.200000,,,,,,,R50D6,0.4824077785015106,,,,2024-08-25T01:40:18.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_762,2024-08-25T01:41:37.580000,,,,,,,R50D6,0.8065104484558105,,,,2024-08-25T01:41:37.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_763,2024-08-25T01:42:52.690000,,,,,,,R50D6,0.16202789545059204,,,,2024-08-25T01:42:52.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_764,2024-08-25T01:47:12.780000,,,,,,,R50D6,0.26370787620544434,,,,2024-08-25T01:47:12.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_765,2024-08-25T01:47:51.750000,,,,,,,R50D6,0.5788064002990723,,,,2024-08-25T01:47:51.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_766,2024-08-25T01:48:22.320000,,,,,,,R50D6,0.22359256446361542,,,,2024-08-25T01:48:22.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_767,2024-08-25T01:50:12.170000,,,,,,,R50D6,0.20032696425914764,,,,2024-08-25T01:50:12.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_768,2024-08-25T01:52:12.250000,,,,,,,R50D6,0.7324251532554626,,,,2024-08-25T01:52:12.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_769,2024-08-25T01:52:46.490000,,,,,,,R50D6,0.14125724136829376,,,,2024-08-25T01:52:46.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_770,2024-08-25T01:54:11.100000,,,,,,,R50D6,0.6762990355491638,,,,2024-08-25T01:54:11.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_771,2024-08-25T01:56:33.610000,,,,,,,R50D6,0.24463436007499695,,,,2024-08-25T01:56:33.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_772,2024-08-25T01:56:49.390000,,,,,,,R50D6,0.4467611610889435,,,,2024-08-25T01:56:49.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_773,2024-08-25T01:57:43.360000,,,,,,,R50D6,0.22130852937698364,,,,2024-08-25T01:57:43.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_774,2024-08-25T02:00:07.570000,,,,,,,R50D6,0.41952192783355713,,,,2024-08-25T02:00:07.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_775,2024-08-25T02:01:38.630000,,,,,,,R50D6,0.6081283688545227,,,,2024-08-25T02:01:38.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_776,2024-08-25T02:01:39.580000,,,,,,,R50D6,0.11420334875583649,,,,2024-08-25T02:01:39.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_777,2024-08-25T02:05:23.810000,,,,,,,R50D6,0.3484317660331726,,,,2024-08-25T02:05:23.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_778,2024-08-25T02:06:04.820000,,,,,,,R50D6,0.3098514974117279,,,,2024-08-25T02:06:04.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_779,2024-08-25T02:06:46.430000,,,,,,,R50D6,0.26970168948173523,,,,2024-08-25T02:06:46.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_780,2024-08-25T02:12:51.710000,,,,,,,R50D6,0.12218289077281952,,,,2024-08-25T02:12:51.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_781,2024-08-25T02:12:52.610000,,,,,,,R50D6,0.5532748103141785,,,,2024-08-25T02:12:52.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_782,2024-08-25T02:13:19.840000,,,,,,,R50D6,0.11854947358369827,,,,2024-08-25T02:13:19.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_783,2024-08-25T02:13:50.780000,,,,,,,R50D6,0.27143198251724243,,,,2024-08-25T02:13:50.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_784,2024-08-25T02:15:24.720000,,,,,,,R50D6,0.478853315114975,,,,2024-08-25T02:15:24.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_785,2024-08-25T02:15:37.920000,,,,,,,R50D6,0.21579380333423615,,,,2024-08-25T02:15:37.920000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_786,2024-08-25T02:16:35.610000,,,,,,,R50D6,0.563252866268158,,,,2024-08-25T02:16:35.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_787,2024-08-25T02:17:41.970000,,,,,,,R50D6,0.32321009039878845,,,,2024-08-25T02:17:41.970000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_788,2024-08-25T02:17:54.400000,,,,,,,R50D6,0.33122918009757996,,,,2024-08-25T02:17:54.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_789,2024-08-25T02:19:04.820000,,,,,,,R50D6,0.14932870864868164,,,,2024-08-25T02:19:04.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_790,2024-08-25T02:19:17.500000,,,,,,,R50D6,0.2308140993118286,,,,2024-08-25T02:19:17.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_791,2024-08-25T02:21:50.710000,,,,,,,R50D6,0.40989089012145996,,,,2024-08-25T02:21:50.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_792,2024-08-25T02:25:08.620000,,,,,,,R50D6,0.619322657585144,,,,2024-08-25T02:25:08.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_793,2024-08-25T02:25:52.580000,,,,,,,R50D6,0.14563266932964325,,,,2024-08-25T02:25:52.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_794,2024-08-25T02:30:07.550000,,,,,,,R50D6,0.3200502097606659,,,,2024-08-25T02:30:07.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_795,2024-08-25T02:34:27.040000,,,,,,,R50D6,0.7553794384002686,,,,2024-08-25T02:34:27.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_796,2024-08-25T02:38:35.610000,,,,,,,R50D6,0.8532543182373047,,,,2024-08-25T02:38:35.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_797,2024-08-25T02:41:41.780000,,,,,,,R50D6,0.821256697177887,,,,2024-08-25T02:41:41.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_798,2024-08-25T02:42:27.880000,,,,,,,R50D6,0.23429661989212036,,,,2024-08-25T02:42:27.880000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_799,2024-08-25T02:43:08.860000,,,,,,,R50D6,0.10377421975135803,,,,2024-08-25T02:43:08.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_800,2024-08-25T02:45:52.770000,,,,,,,R50D6,0.23705638945102692,,,,2024-08-25T02:45:52.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_801,2024-08-25T02:47:32.120000,,,,,,,R50D6,0.7478001117706299,,,,2024-08-25T02:47:32.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_802,2024-08-25T02:48:04.610000,,,,,,,R50D6,0.5153821110725403,,,,2024-08-25T02:48:04.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_803,2024-08-25T02:48:05.540000,,,,,,,R50D6,0.5336251854896545,,,,2024-08-25T02:48:05.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_804,2024-08-25T02:48:34.870000,,,,,,,R50D6,0.3681354522705078,,,,2024-08-25T02:48:34.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_805,2024-08-25T02:49:27.480000,,,,,,,R50D6,0.23251445591449738,,,,2024-08-25T02:49:27.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_806,2024-08-25T02:49:52.590000,,,,,,,R50D6,0.10502239316701889,,,,2024-08-25T02:49:52.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_807,2024-08-25T02:51:36.750000,,,,,,,R50D6,0.16590216755867004,,,,2024-08-25T02:51:36.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_808,2024-08-25T02:57:06.600000,,,,,,,R50D6,0.36341360211372375,,,,2024-08-25T02:57:06.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_809,2024-08-25T02:58:46.730000,,,,,,,R50D6,0.49438831210136414,,,,2024-08-25T02:58:46.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_810,2024-08-25T02:59:18.730000,,,,,,,R50D6,0.1092175766825676,,,,2024-08-25T02:59:18.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_811,2024-08-25T03:00:05.620000,,,,,,,R50D6,0.6361680030822754,,,,2024-08-25T03:00:05.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_812,2024-08-25T03:02:38.570000,,,,,,,R50D6,0.6942753195762634,,,,2024-08-25T03:02:38.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_813,2024-08-25T03:03:40,,,,,,,R50D6,0.19071879982948303,,,,2024-08-25T03:03:40,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_814,2024-08-25T03:03:58.070000,,,,,,,R50D6,0.37852784991264343,,,,2024-08-25T03:03:58.070000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_815,2024-08-25T03:05:56.980000,,,,,,,R50D6,0.6761332154273987,,,,2024-08-25T03:05:56.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_816,2024-08-25T03:06:20.710000,,,,,,,R50D6,0.5856474041938782,,,,2024-08-25T03:06:20.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_817,2024-08-25T03:07:06.630000,,,,,,,R50D6,0.5451430082321167,,,,2024-08-25T03:07:06.630000,Detection,True,,,,AM,2024-08-24,,
