p_confidence,time,s_confidence,s_error,long,mag,epi_distance,s_detected,depth,s_predicted,plot_path,lat,code,p_detected,event_id,p_predicted,date,provider,mag_type,unique_id,catalogued,p_error,network,detected
0.728431224822998,2024-08-22T12:39:38.630000,,,,,,,,,,,R50D6,2024-08-22T12:39:38.630000,,,2024-08-22,Detection,,2024-08-22_225,False,,AM,True
0.6934754252433777,2024-08-22T12:41:23.430000,,,,,,,,,,,R50D6,2024-08-22T12:41:23.430000,,,2024-08-22,Detection,,2024-08-22_226,False,,AM,True
0.5205474495887756,2024-08-22T12:43:38.990000,,,,,,,,,,,R50D6,2024-08-22T12:43:38.990000,,,2024-08-22,Detection,,2024-08-22_227,False,,AM,True
0.6545636057853699,2024-08-22T12:45:19,,,,,,,,,,,R50D6,2024-08-22T12:45:19,,,2024-08-22,Detection,,2024-08-22_228,False,,AM,True
0.5663294792175293,2024-08-22T12:46:35,,,,,,,,,,,R50D6,2024-08-22T12:46:35,,,2024-08-22,Detection,,2024-08-22_229,False,,AM,True
,2024-08-22T12:46:35.540000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_230,False,,AM,True
0.8802676200866699,2024-08-22T12:52:55.080000,,,,,,,,,,,R50D6,2024-08-22T12:52:55.080000,,,2024-08-22,Detection,,2024-08-22_231,False,,AM,True
0.646336019039154,2024-08-22T12:53:52.020000,,,,,,,,,,,R50D6,2024-08-22T12:53:52.020000,,,2024-08-22,Detection,,2024-08-22_232,False,,AM,True
0.6962795853614807,2024-08-22T12:57:12.320000,,,,,,,,,,,R50D6,2024-08-22T12:57:12.320000,,,2024-08-22,Detection,,2024-08-22_233,False,,AM,True
,2024-08-22T12:57:12.820000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_234,False,,AM,True
0.5272014737129211,2024-08-22T12:57:33.560000,,,,,,,,,,,R50D6,2024-08-22T12:57:33.560000,,,2024-08-22,Detection,,2024-08-22_235,False,,AM,True
,2024-08-22T12:57:33.930000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_236,False,,AM,True
0.6307662725448608,2024-08-22T12:58:10.430000,,,,,,,,,,,R50D6,2024-08-22T12:58:10.430000,,,2024-08-22,Detection,,2024-08-22_237,False,,AM,True
,2024-08-22T12:58:10.960000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_238,False,,AM,True
0.8871006369590759,2024-08-22T13:02:52.040000,,,,,,,,,,,R50D6,2024-08-22T13:02:52.040000,,,2024-08-22,Detection,,2024-08-22_239,False,,AM,True
,2024-08-22T13:02:52.730000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_240,False,,AM,True
0.779456377029419,2024-08-22T13:03:21.010000,,,,,,,,,,,R50D6,2024-08-22T13:03:21.010000,,,2024-08-22,Detection,,2024-08-22_241,False,,AM,True
,2024-08-22T13:06:33.740000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_242,False,,AM,True
0.8101287484169006,2024-08-22T13:07:52.030000,,,,,,,,,,,R50D6,2024-08-22T13:07:52.030000,,,2024-08-22,Detection,,2024-08-22_243,False,,AM,True
0.6678977608680725,2024-08-22T13:08:07.070000,,,,,,,,,,,R50D6,2024-08-22T13:08:07.070000,,,2024-08-22,Detection,,2024-08-22_244,False,,AM,True
,2024-08-22T13:09:09.950000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_245,False,,AM,True
0.7013691663742065,2024-08-22T13:26:33.610000,,,,,,,,,,,R50D6,2024-08-22T13:26:33.610000,,,2024-08-22,Detection,,2024-08-22_246,False,,AM,True
0.7043513655662537,2024-08-22T13:27:07.010000,,,,,,,,,,,R50D6,2024-08-22T13:27:07.010000,,,2024-08-22,Detection,,2024-08-22_247,False,,AM,True
0.749020516872406,2024-08-22T13:28:39.960000,,,,,,,,,,,R50D6,2024-08-22T13:28:39.960000,,,2024-08-22,Detection,,2024-08-22_248,False,,AM,True
,2024-08-22T13:28:40.770000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_249,False,,AM,True
0.5581979155540466,2024-08-22T13:29:00.650000,,,,,,,,,,,R50D6,2024-08-22T13:29:00.650000,,,2024-08-22,Detection,,2024-08-22_250,False,,AM,True
,2024-08-22T13:29:01.360000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_251,False,,AM,True
0.8500804305076599,2024-08-22T13:32:07,,,,,,,,,,,R50D6,2024-08-22T13:32:07,,,2024-08-22,Detection,,2024-08-22_252,False,,AM,True
0.8118920922279358,2024-08-22T13:32:40.010000,,,,,,,,,,,R50D6,2024-08-22T13:32:40.010000,,,2024-08-22,Detection,,2024-08-22_253,False,,AM,True
0.545615553855896,2024-08-22T13:36:35,,,,,,,,,,,R50D6,2024-08-22T13:36:35,,,2024-08-22,Detection,,2024-08-22_254,False,,AM,True
0.7525453567504883,2024-08-22T13:43:37.020000,,,,,,,,,,,R50D6,2024-08-22T13:43:37.020000,,,2024-08-22,Detection,,2024-08-22_255,False,,AM,True
,2024-08-22T13:43:37.560000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_256,False,,AM,True
0.7285338044166565,2024-08-22T13:49:48.600000,,,,,,,,,,,R50D6,2024-08-22T13:49:48.600000,,,2024-08-22,Detection,,2024-08-22_257,False,,AM,True
0.575472354888916,2024-08-22T13:51:50.040000,,,,,,,,,,,R50D6,2024-08-22T13:51:50.040000,,,2024-08-22,Detection,,2024-08-22_258,False,,AM,True
0.6852097511291504,2024-08-22T13:58:37.990000,,,,,,,,,,,R50D6,2024-08-22T13:58:37.990000,,,2024-08-22,Detection,,2024-08-22_259,False,,AM,True
0.5625883936882019,2024-08-22T13:59:01.040000,,,,,,,,,,,R50D6,2024-08-22T13:59:01.040000,,,2024-08-22,Detection,,2024-08-22_260,False,,AM,True
0.7021023631095886,2024-08-22T14:01:16.230000,,,,,,,,,,,R50D6,2024-08-22T14:01:16.230000,,,2024-08-22,Detection,,2024-08-22_261,False,,AM,True
,2024-08-22T14:01:17.080000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_262,False,,AM,True
0.5683336853981018,2024-08-22T14:01:59.020000,,,,,,,,,,,R50D6,2024-08-22T14:01:59.020000,,,2024-08-22,Detection,,2024-08-22_263,False,,AM,True
0.7505918145179749,2024-08-22T14:15:52.970000,,,,,,,,,,,R50D6,2024-08-22T14:15:52.970000,,,2024-08-22,Detection,,2024-08-22_264,False,,AM,True
0.5685135126113892,2024-08-22T14:29:22.990000,,,,,,,,,,,R50D6,2024-08-22T14:29:22.990000,,,2024-08-22,Detection,,2024-08-22_265,False,,AM,True
0.5201641321182251,2024-08-22T14:31:23.090000,,,,,,,,,,,R50D6,2024-08-22T14:31:23.090000,,,2024-08-22,Detection,,2024-08-22_266,False,,AM,True
0.6650846600532532,2024-08-22T14:42:35.990000,,,,,,,,,,,R50D6,2024-08-22T14:42:35.990000,,,2024-08-22,Detection,,2024-08-22_267,False,,AM,True
0.7863801717758179,2024-08-22T14:43:19.820000,,,,,,,,,,,R50D6,2024-08-22T14:43:19.820000,,,2024-08-22,Detection,,2024-08-22_268,False,,AM,True
0.8321042060852051,2024-08-22T14:46:37,,,,,,,,,,,R50D6,2024-08-22T14:46:37,,,2024-08-22,Detection,,2024-08-22_269,False,,AM,True
,2024-08-22T14:46:39.210000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_270,False,,AM,True
,2024-08-22T14:50:48.450000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_271,False,,AM,True
0.5688435435295105,2024-08-22T14:52:35,,,,,,,,,,,R50D6,2024-08-22T14:52:35,,,2024-08-22,Detection,,2024-08-22_272,False,,AM,True
0.6170378923416138,2024-08-22T14:54:56.200000,,,,,,,,,,,R50D6,2024-08-22T14:54:56.200000,,,2024-08-22,Detection,,2024-08-22_273,False,,AM,True
0.6878116130828857,2024-08-22T15:01:31.740000,,,,,,,,,,,R50D6,2024-08-22T15:01:31.740000,,,2024-08-22,Detection,,2024-08-22_274,False,,AM,True
0.5290202498435974,2024-08-22T15:11:53.040000,,,,,,,,,,,R50D6,2024-08-22T15:11:53.040000,,,2024-08-22,Detection,,2024-08-22_275,False,,AM,True
0.7942423224449158,2024-08-22T15:15:25.900000,,,,,,,,,,,R50D6,2024-08-22T15:15:25.900000,,,2024-08-22,Detection,,2024-08-22_276,False,,AM,True
,2024-08-22T15:15:26.420000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_277,False,,AM,True
0.6414157152175903,2024-08-22T15:18:49.810000,,,,,,,,,,,R50D6,2024-08-22T15:18:49.810000,,,2024-08-22,Detection,,2024-08-22_278,False,,AM,True
0.6915133595466614,2024-08-22T15:30:51.140000,,,,,,,,,,,R50D6,2024-08-22T15:30:51.140000,,,2024-08-22,Detection,,2024-08-22_279,False,,AM,True
0.7056865692138672,2024-08-22T15:33:40.970000,,,,,,,,,,,R50D6,2024-08-22T15:33:40.970000,,,2024-08-22,Detection,,2024-08-22_280,False,,AM,True
,2024-08-22T15:37:15.770000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_281,False,,AM,True
0.662251889705658,2024-08-22T15:42:28.080000,,,,,,,,,,,R50D6,2024-08-22T15:42:28.080000,,,2024-08-22,Detection,,2024-08-22_282,False,,AM,True
0.675295889377594,2024-08-22T15:46:35.020000,,,,,,,,,,,R50D6,2024-08-22T15:46:35.020000,,,2024-08-22,Detection,,2024-08-22_283,False,,AM,True
0.8723140358924866,2024-08-22T15:48:24.050000,,,,,,,,,,,R50D6,2024-08-22T15:48:24.050000,,,2024-08-22,Detection,,2024-08-22_284,False,,AM,True
,2024-08-22T15:51:21.110000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_285,False,,AM,True
0.8361830115318298,2024-08-22T15:52:37.740000,,,,,,,,,,,R50D6,2024-08-22T15:52:37.740000,,,2024-08-22,Detection,,2024-08-22_286,False,,AM,True
,2024-08-22T15:52:38.190000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_287,False,,AM,True
0.841097354888916,2024-08-22T15:53:10.020000,,,,,,,,,,,R50D6,2024-08-22T15:53:10.020000,,,2024-08-22,Detection,,2024-08-22_288,False,,AM,True
,2024-08-22T15:53:10.970000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_289,False,,AM,True
0.6195566654205322,2024-08-22T15:58:06.860000,,,,,,,,,,,R50D6,2024-08-22T15:58:06.860000,,,2024-08-22,Detection,,2024-08-22_290,False,,AM,True
,2024-08-22T15:58:07.620000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_291,False,,AM,True
0.6822319626808167,2024-08-22T16:02:36,,,,,,,,,,,R50D6,2024-08-22T16:02:36,,,2024-08-22,Detection,,2024-08-22_292,False,,AM,True
0.84388667345047,2024-08-22T16:04:53.040000,,,,,,,,,,,R50D6,2024-08-22T16:04:53.040000,,,2024-08-22,Detection,,2024-08-22_293,False,,AM,True
0.7537729740142822,2024-08-22T16:18:11.890000,,,,,,,,,,,R50D6,2024-08-22T16:18:11.890000,,,2024-08-22,Detection,,2024-08-22_294,False,,AM,True
0.5223947167396545,2024-08-22T16:38:19.110000,,,,,,,,,,,R50D6,2024-08-22T16:38:19.110000,,,2024-08-22,Detection,,2024-08-22_295,False,,AM,True
0.8125149011611938,2024-08-22T16:47:06.990000,,,,,,,,,,,R50D6,2024-08-22T16:47:06.990000,,,2024-08-22,Detection,,2024-08-22_296,False,,AM,True
0.7403563261032104,2024-08-22T16:49:51.970000,,,,,,,,,,,R50D6,2024-08-22T16:49:51.970000,,,2024-08-22,Detection,,2024-08-22_297,False,,AM,True
,2024-08-22T16:49:52.760000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_298,False,,AM,True
0.6312101483345032,2024-08-22T16:51:06.940000,,,,,,,,,,,R50D6,2024-08-22T16:51:06.940000,,,2024-08-22,Detection,,2024-08-22_299,False,,AM,True
0.6181340217590332,2024-08-22T17:01:54.090000,,,,,,,,,,,R50D6,2024-08-22T17:01:54.090000,,,2024-08-22,Detection,,2024-08-22_300,False,,AM,True
0.630699872970581,2024-08-22T17:10:36.880000,,,,,,,,,,,R50D6,2024-08-22T17:10:36.880000,,,2024-08-22,Detection,,2024-08-22_301,False,,AM,True
0.5582477450370789,2024-08-22T17:11:21.820000,,,,,,,,,,,R50D6,2024-08-22T17:11:21.820000,,,2024-08-22,Detection,,2024-08-22_302,False,,AM,True
0.8452688455581665,2024-08-22T17:13:29.600000,,,,,,,,,,,R50D6,2024-08-22T17:13:29.600000,,,2024-08-22,Detection,,2024-08-22_303,False,,AM,True
0.7831523418426514,2024-08-22T17:20:19.210000,,,,,,,,,,,R50D6,2024-08-22T17:20:19.210000,,,2024-08-22,Detection,,2024-08-22_304,False,,AM,True
0.8774411678314209,2024-08-22T17:32:41.880000,,,,,,,,,,,R50D6,2024-08-22T17:32:41.880000,,,2024-08-22,Detection,,2024-08-22_305,False,,AM,True
0.7289385199546814,2024-08-22T17:38:06.010000,,,,,,,,,,,R50D6,2024-08-22T17:38:06.010000,,,2024-08-22,Detection,,2024-08-22_306,False,,AM,True
0.8545621633529663,2024-08-22T17:50:46.140000,,,,,,,,,,,R50D6,2024-08-22T17:50:46.140000,,,2024-08-22,Detection,,2024-08-22_307,False,,AM,True
0.5778793096542358,2024-08-22T18:02:07.970000,,,,,,,,,,,R50D6,2024-08-22T18:02:07.970000,,,2024-08-22,Detection,,2024-08-22_308,False,,AM,True
0.7395380139350891,2024-08-22T18:02:50.020000,,,,,,,,,,,R50D6,2024-08-22T18:02:50.020000,,,2024-08-22,Detection,,2024-08-22_309,False,,AM,True
0.7541990876197815,2024-08-22T18:04:19.380000,,,,,,,,,,,R50D6,2024-08-22T18:04:19.380000,,,2024-08-22,Detection,,2024-08-22_310,False,,AM,True
,2024-08-22T18:04:19.970000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_311,False,,AM,True
0.7831161022186279,2024-08-22T18:05:38,,,,,,,,,,,R50D6,2024-08-22T18:05:38,,,2024-08-22,Detection,,2024-08-22_312,False,,AM,True
0.8836594223976135,2024-08-22T18:21:21.040000,,,,,,,,,,,R50D6,2024-08-22T18:21:21.040000,,,2024-08-22,Detection,,2024-08-22_313,False,,AM,True
0.7208302617073059,2024-08-22T18:23:54.030000,,,,,,,,,,,R50D6,2024-08-22T18:23:54.030000,,,2024-08-22,Detection,,2024-08-22_314,False,,AM,True
0.6310263276100159,2024-08-22T18:32:23.080000,,,,,,,,,,,R50D6,2024-08-22T18:32:23.080000,,,2024-08-22,Detection,,2024-08-22_315,False,,AM,True
0.6430858969688416,2024-08-22T18:51:47.300000,,,,,,,,,,,R50D6,2024-08-22T18:51:47.300000,,,2024-08-22,Detection,,2024-08-22_316,False,,AM,True
,2024-08-22T18:51:47.630000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_317,False,,AM,True
0.5662226676940918,2024-08-22T19:02:36.970000,,,,,,,,,,,R50D6,2024-08-22T19:02:36.970000,,,2024-08-22,Detection,,2024-08-22_318,False,,AM,True
0.8245870471000671,2024-08-22T19:22:14.030000,,,,,,,,,,,R50D6,2024-08-22T19:22:14.030000,,,2024-08-22,Detection,,2024-08-22_319,False,,AM,True
,2024-08-22T19:22:14.580000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_320,False,,AM,True
0.5349280834197998,2024-08-22T19:23:06.680000,,,,,,,,,,,R50D6,2024-08-22T19:23:06.680000,,,2024-08-22,Detection,,2024-08-22_321,False,,AM,True
0.5969660878181458,2024-08-22T19:52:46.960000,,,,,,,,,,,R50D6,2024-08-22T19:52:46.960000,,,2024-08-22,Detection,,2024-08-22_322,False,,AM,True
0.7717869281768799,2024-08-22T19:59:15.620000,,,,,,,,,,,R50D6,2024-08-22T19:59:15.620000,,,2024-08-22,Detection,,2024-08-22_323,False,,AM,True
0.7155564427375793,2024-08-22T20:23:23.940000,,,,,,,,,,,R50D6,2024-08-22T20:23:23.940000,,,2024-08-22,Detection,,2024-08-22_324,False,,AM,True
0.8462816476821899,2024-08-22T20:51:28.220000,,,,,,,,,,,R50D6,2024-08-22T20:51:28.220000,,,2024-08-22,Detection,,2024-08-22_325,False,,AM,True
0.5671204924583435,2024-08-22T21:02:07.990000,,,,,,,,,,,R50D6,2024-08-22T21:02:07.990000,,,2024-08-22,Detection,,2024-08-22_326,False,,AM,True
0.8547208905220032,2024-08-22T21:03:21.990000,,,,,,,,,,,R50D6,2024-08-22T21:03:21.990000,,,2024-08-22,Detection,,2024-08-22_327,False,,AM,True
0.5851397514343262,2024-08-22T21:14:42.820000,,,,,,,,,,,R50D6,2024-08-22T21:14:42.820000,,,2024-08-22,Detection,,2024-08-22_328,False,,AM,True
0.548530101776123,2024-08-22T22:19:22.060000,,,,,,,,,,,R50D6,2024-08-22T22:19:22.060000,,,2024-08-22,Detection,,2024-08-22_329,False,,AM,True
0.7607279419898987,2024-08-22T22:43:06.980000,,,,,,,,,,,R50D6,2024-08-22T22:43:06.980000,,,2024-08-22,Detection,,2024-08-22_330,False,,AM,True
0.5704950094223022,2024-08-22T22:45:46.950000,,,,,,,,,,,R50D6,2024-08-22T22:45:46.950000,,,2024-08-22,Detection,,2024-08-22_331,False,,AM,True
,2024-08-22T22:55:51,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_332,False,,AM,True
0.5965814590454102,2024-08-22T23:26:14.180000,,,,,,,,,,,R50D6,2024-08-22T23:26:14.180000,,,2024-08-22,Detection,,2024-08-22_333,False,,AM,True
,2024-08-22T23:26:14.530000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_334,False,,AM,True
0.5409753322601318,2024-08-22T23:32:52.070000,,,,,,,,,,,R50D6,2024-08-22T23:32:52.070000,,,2024-08-22,Detection,,2024-08-22_335,False,,AM,True
0.8844115138053894,2024-08-22T23:43:00.010000,,,,,,,,,,,R50D6,2024-08-22T23:43:00.010000,,,2024-08-22,Detection,,2024-08-22_336,False,,AM,True
,2024-08-22T23:43:04.600000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_337,False,,AM,True
0.9133626222610474,2024-08-22T23:45:11.010000,,,,,,,,,,,R50D6,2024-08-22T23:45:11.010000,,,2024-08-22,Detection,,2024-08-22_338,False,,AM,True
0.6390222907066345,2024-08-22T23:46:36.860000,,,,,,,,,,,R50D6,2024-08-22T23:46:36.860000,,,2024-08-22,Detection,,2024-08-22_339,False,,AM,True
0.9008198380470276,2024-08-22T23:47:12.040000,,,,,,,,,,,R50D6,2024-08-22T23:47:12.040000,,,2024-08-22,Detection,,2024-08-22_340,False,,AM,True
0.6731237173080444,2024-08-22T23:56:35.880000,,,,,,,,,,,R50D6,2024-08-22T23:56:35.880000,,,2024-08-22,Detection,,2024-08-22_341,False,,AM,True
0.8240820169448853,2024-08-22T23:57:08.010000,,,,,,,,,,,R50D6,2024-08-22T23:57:08.010000,,,2024-08-22,Detection,,2024-08-22_342,False,,AM,True
,2024-08-24T23:58:13.182634,,,-102.121,2.0,7736.4568104261725,,8.7,2024-08-25T00:18:35.803129,,32.444,R50D6,,quakeml:eu.emsc/event/20240824_0000296,2024-08-25T00:09:24.960475,2024-08-24,EMSC,ml,2024-08-24_77,True,,AM,False
,2024-08-24T23:47:07.400000,,,36.2803,2.0,3395.859677698731,,8.8,2024-08-24T23:58:27.011310,,37.9038,R50D6,,quakeml:eu.emsc/event/20240824_0000269,2024-08-24T23:53:22.938914,2024-08-24,EMSC,ml,2024-08-24_78,True,,AM,False
,2024-08-24T23:45:29.900000,,,7.4853,0.7,1124.2376101787934,,2.6,2024-08-24T23:49:52.032198,,46.4232,R50D6,,quakeml:eu.emsc/event/20240824_0000268,2024-08-24T23:47:56.485527,2024-08-24,EMSC,ml,2024-08-24_79,True,,AM,False
,2024-08-24T23:34:42.600018,,,-101.734,2.0,7763.813696659658,,7.7,2024-08-24T23:55:08.086426,,31.886,R50D6,,quakeml:eu.emsc/event/20240824_0000295,2024-08-24T23:45:55.881272,2024-08-24,EMSC,ml,2024-08-24_80,True,,AM,False
,2024-08-24T23:31:11.290000,,,29.1422,3.2,2989.75719909328,,13.3,2024-08-24T23:41:44.136648,,37.6861,R50D6,,quakeml:eu.emsc/event/20240824_0000266,2024-08-24T23:36:58.148010,2024-08-24,EMSC,ml,2024-08-24_81,True,,AM,False
,2024-08-24T23:31:09.100000,,,8.361,0.6,1001.0665125669586,,19.0,2024-08-24T23:36:07.258595,,48.196,R50D6,,quakeml:eu.emsc/event/20240824_0000294,2024-08-24T23:34:01.826358,2024-08-24,EMSC,ml,2024-08-24_82,True,,AM,False
,2024-08-24T23:20:22.800000,,,-119.063,2.1,8387.610706591906,,13.2,2024-08-24T23:41:52.551111,,35.0882,R50D6,,quakeml:eu.emsc/event/20240824_0000263,2024-08-24T23:32:09.599628,2024-08-24,EMSC,ml,2024-08-24_83,True,,AM,False
,2024-08-24T23:16:33.930000,,,24.0958,3.1,2548.2269346313096,,17.0,2024-08-24T23:26:07.171248,,39.548,R50D6,,quakeml:eu.emsc/event/20240824_0000261,2024-08-24T23:21:42.085065,2024-08-24,EMSC,ml,2024-08-24_84,True,,AM,False
,2024-08-24T23:15:53.280000,,,35.8515,2.4,3425.849227771373,,5.0,2024-08-24T23:27:17.069805,,37.2065,R50D6,,quakeml:eu.emsc/event/20240824_0000264,2024-08-24T23:22:11.176792,2024-08-24,EMSC,ml,2024-08-24_85,True,,AM,False
,2024-08-24T23:14:47.850000,,,33.7543,2.1,3316.6053045151293,,6.8,2024-08-24T23:25:56.184331,,37.0013,R50D6,,quakeml:eu.emsc/event/20240824_0000262,2024-08-24T23:20:57.023470,2024-08-24,EMSC,ml,2024-08-24_86,True,,AM,False
0.5975421667098999,2024-08-24T22:52:29.710000,,,-0.7153,1.7,1304.5545311931785,,0.0,2024-08-24T22:57:31.327655,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_87_event_plot.png?raw=true,43.0466,R50D6,2024-08-24T22:55:22.900000,quakeml:eu.emsc/event/20240824_0000267,2024-08-24T22:55:18.337531,2024-08-24,EMSC,ml,2024-08-24_87,True,4.562469,AM,True
,2024-08-24T22:45:10,,,36.3372,1.7,3397.7586559536576,,7.0,2024-08-24T22:56:29.881471,,37.9236,R50D6,,quakeml:eu.emsc/event/20240824_0000271,2024-08-24T22:51:25.691387,2024-08-24,EMSC,ml,2024-08-24_88,True,,AM,False
0.609441339969635,2024-08-24T22:44:28.900000,,,6.9734,0.1,1158.8579588593595,,0.7,2024-08-24T22:48:58.641595,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_89_event_plot.png?raw=true,45.8628,R50D6,2024-08-24T22:47:01.320000,quakeml:eu.emsc/event/20240824_0000285,2024-08-24T22:46:59.731148,2024-08-24,EMSC,ml,2024-08-24_89,True,1.588852,AM,True
,2024-08-24T22:40:25.480000,,,-4.6136,1.8,1903.4273340175853,,15.2,2024-08-24T22:48:06.699541,,37.7742,R50D6,,quakeml:eu.emsc/event/20240824_0000265,2024-08-24T22:44:28.363640,2024-08-24,EMSC,ml,2024-08-24_90,True,,AM,False
,2024-08-24T22:37:48,,,-98.4,3.7,8985.015191154254,,5.2,2024-08-24T23:00:14.439587,,16.05,R50D6,,quakeml:eu.emsc/event/20240824_0000272,2024-08-24T22:50:04.030986,2024-08-24,EMSC,m,2024-08-24_91,True,,AM,False
,2024-08-24T22:23:31.500000,,,-2.9116,1.9,2083.7130487625045,,30.0,2024-08-24T22:31:40.125929,,36.0496,R50D6,,quakeml:eu.emsc/event/20240824_0000260,2024-08-24T22:27:59.381218,2024-08-24,EMSC,ml,2024-08-24_92,True,,AM,False
,2024-08-24T22:22:40,,,-97.15,3.2,8763.818564100173,,92.8,2024-08-24T22:44:45.517526,,17.64,R50D6,,quakeml:eu.emsc/event/20240824_0000273,2024-08-24T22:34:45.280130,2024-08-24,EMSC,m,2024-08-24_93,True,,AM,False
,2024-08-24T22:20:12,,,-103.28,4.0,9100.970118510597,,6.7,2024-08-24T22:42:49.392200,,18.06,R50D6,,quakeml:eu.emsc/event/20240824_0000258,2024-08-24T22:32:33.639210,2024-08-24,EMSC,m,2024-08-24_94,True,,AM,False
,2024-08-24T22:18:56.700000,,,7.4858,0.7,1124.3145334600606,,2.4,2024-08-24T22:23:18.849234,,46.4226,R50D6,,quakeml:eu.emsc/event/20240824_0000255,2024-08-24T22:21:23.295032,2024-08-24,EMSC,ml,2024-08-24_95,True,,AM,False
,2024-08-24T22:15:46.260000,,,11.0071,0.7,1329.3284230233908,,16.0,2024-08-24T22:20:53.756891,,45.8582,R50D6,,quakeml:eu.emsc/event/20240824_0000251,2024-08-24T22:18:38.171895,2024-08-24,EMSC,ml,2024-08-24_96,True,,AM,False
,2024-08-24T22:03:01.330000,,,-3.5187,1.6,2149.8382507875644,,21.2,2024-08-24T22:11:20.154566,,35.4793,R50D6,,quakeml:eu.emsc/event/20240824_0000259,2024-08-24T22:07:34.788299,2024-08-24,EMSC,ml,2024-08-24_97,True,,AM,False
,2024-08-24T22:02:04,,,-96.27,3.6,8792.923031454953,,70.6,2024-08-24T22:24:12.249558,,16.71,R50D6,,quakeml:eu.emsc/event/20240824_0000274,2024-08-24T22:14:10.686752,2024-08-24,EMSC,m,2024-08-24_98,True,,AM,False
,2024-08-24T21:59:18,,,36.5758,1.1,3405.373744579483,,7.0,2024-08-24T22:10:38.963418,,38.0114,R50D6,,quakeml:eu.emsc/event/20240824_0000270,2024-08-24T22:05:34.301958,2024-08-24,EMSC,ml,2024-08-24_99,True,,AM,False
,2024-08-24T21:58:40.220000,,,11.0083,0.9,1332.925135055504,,18.0,2024-08-24T22:03:48.507099,,45.8182,R50D6,,quakeml:eu.emsc/event/20240824_0000247,2024-08-24T22:01:32.573390,2024-08-24,EMSC,ml,2024-08-24_100,True,,AM,False
,2024-08-24T21:29:52.930000,,,11.0083,0.7,1332.925135055504,,18.0,2024-08-24T21:35:01.217099,,45.8182,R50D6,,quakeml:eu.emsc/event/20240824_0000242,2024-08-24T21:32:45.283390,2024-08-24,EMSC,ml,2024-08-24_101,True,,AM,False
,2024-08-24T21:28:01,,,7.1723,0.2,1130.239218091661,,1.9,2024-08-24T21:32:24.439930,,46.2336,R50D6,,quakeml:eu.emsc/event/20240824_0000246,2024-08-24T21:30:28.315102,2024-08-24,EMSC,ml,2024-08-24_102,True,,AM,False
,2024-08-24T21:24:23.600000,,,7.3828,0.9,1129.3899071888882,,4.4,2024-08-24T21:28:46.862999,,46.327,R50D6,,quakeml:eu.emsc/event/20240824_0000241,2024-08-24T21:26:50.816369,2024-08-24,EMSC,ml,2024-08-24_103,True,,AM,False
,2024-08-24T21:18:16.327340,,,-118.5813,2.3,8027.115400930556,,5.4,2024-08-24T21:39:09.665908,,38.6797,R50D6,,quakeml:eu.emsc/event/20240824_0000238,2024-08-24T21:29:44.181781,2024-08-24,EMSC,ml,2024-08-24_104,True,,AM,False
,2024-08-24T21:13:25,,,29.7197,1.6,3011.766024862605,,7.3,2024-08-24T21:23:50.124745,,37.8197,R50D6,,quakeml:eu.emsc/event/20240824_0000244,2024-08-24T21:19:13.807433,2024-08-24,EMSC,ml,2024-08-24_105,True,,AM,False
