detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-08-24T16:12:22.610000,,,,,,,,AM,,,0.11061267554759979,2024-08-24_687,False,2024-08-24T16:12:22.610000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:25:28.010000,,,,,,,,AM,,,0.5107874274253845,2024-08-24_688,False,2024-08-24T16:25:28.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:26:36.780000,,,,,,,,AM,,,0.2862277328968048,2024-08-24_689,False,2024-08-24T16:26:36.780000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:27:09.020000,,,,,,,,AM,,,0.8103098273277283,2024-08-24_690,False,2024-08-24T16:27:09.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:27:17.960000,,,,,,,,AM,,,0.275519460439682,2024-08-24_691,False,2024-08-24T16:27:17.960000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:27:47.280000,,,,,,,,AM,,,0.2566154897212982,2024-08-24_692,False,2024-08-24T16:27:47.280000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:38:18.950000,,,,,,,,AM,,,0.4528326094150543,2024-08-24_693,False,2024-08-24T16:38:18.950000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:38:35.400000,,,,,,,,AM,,,0.13669806718826294,2024-08-24_694,False,2024-08-24T16:38:35.400000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:40:54.870000,,,,,,,,AM,,,0.2844078242778778,2024-08-24_695,False,2024-08-24T16:40:54.870000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:44:21.030000,,,,,,,,AM,,,0.18198829889297485,2024-08-24_696,False,2024-08-24T16:44:21.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:44:22.010000,,,,,,,,AM,,,0.3976399600505829,2024-08-24_697,False,2024-08-24T16:44:22.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:46:07.010000,,,,,,,,AM,,,0.8644341230392456,2024-08-24_698,False,2024-08-24T16:46:07.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:46:40.720000,,,,,,,,AM,,,0.3040928542613983,2024-08-24_699,False,2024-08-24T16:46:40.720000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:47:22,,,,,,,,AM,,,0.4488089978694916,2024-08-24_700,False,2024-08-24T16:47:22,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:58:05.990000,,,,,,,,AM,,,0.8182820677757263,2024-08-24_701,False,2024-08-24T16:58:05.990000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:58:54.790000,,,,,,,,AM,,,0.32477715611457825,2024-08-24_702,False,2024-08-24T16:58:54.790000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:00:58.590000,,,,,,,,AM,,,0.17634832859039307,2024-08-24_703,False,2024-08-24T17:00:58.590000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:02:39.040000,,,,,,,,AM,,,0.7148978114128113,2024-08-24_704,False,2024-08-24T17:02:39.040000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:03:11.170000,,,,,,,,AM,,,0.46265220642089844,2024-08-24_705,False,2024-08-24T17:03:11.170000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:03:51.210000,,,,,,,,AM,,,0.19027352333068848,2024-08-24_706,False,2024-08-24T17:03:51.210000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:09:37,,,,,,,,AM,,,0.9098041653633118,2024-08-24_707,False,2024-08-24T17:09:37,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:09:54.210000,,,,,,,,AM,,,0.18083058297634125,2024-08-24_708,False,2024-08-24T17:09:54.210000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:16:41.490000,,,,,,,,AM,,,0.4235215187072754,2024-08-24_709,False,2024-08-24T17:16:41.490000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:21:39.090000,,,,,,,,AM,,,0.1815376877784729,2024-08-24_710,False,2024-08-24T17:21:39.090000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:22:19.970000,,,,,,,,AM,,,0.49540483951568604,2024-08-24_711,False,2024-08-24T17:22:19.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:26:23.040000,,,,,,,,AM,,,0.6682915687561035,2024-08-24_712,False,2024-08-24T17:26:23.040000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:28:36.100000,,,,,,,,AM,,,0.6109585165977478,2024-08-24_713,False,2024-08-24T17:28:36.100000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:39:08,,,,,,,,AM,,,0.779782772064209,2024-08-24_714,False,2024-08-24T17:39:08,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:39:35.960000,,,,,,,,AM,,,0.1395583152770996,2024-08-24_715,False,2024-08-24T17:39:35.960000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:42:52.040000,,,,,,,,AM,,,0.7342722415924072,2024-08-24_716,False,2024-08-24T17:42:52.040000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:44:02.010000,,,,,,,,AM,,,0.16297408938407898,2024-08-24_717,False,2024-08-24T17:44:02.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:46:05.930000,,,,,,,,AM,,,0.4005875587463379,2024-08-24_718,False,2024-08-24T17:46:05.930000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:46:53.590000,,,,,,,,AM,,,0.3637673258781433,2024-08-24_719,False,2024-08-24T17:46:53.590000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:53:35.810000,,,,,,,,AM,,,0.1020239070057869,2024-08-24_720,False,2024-08-24T17:53:35.810000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:57:30.830000,,,,,,,,AM,,,0.17534129321575165,2024-08-24_721,False,2024-08-24T17:57:30.830000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:58:09.980000,,,,,,,,AM,,,0.6316642165184021,2024-08-24_722,False,2024-08-24T17:58:09.980000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:58:10.950000,,,,,,,,AM,,,0.19951605796813965,2024-08-24_723,False,2024-08-24T17:58:10.950000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T17:59:55.890000,,,,,,,,AM,,,0.21316036581993103,2024-08-24_724,False,2024-08-24T17:59:55.890000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:01:39.010000,,,,,,,,AM,,,0.3825458884239197,2024-08-24_725,False,2024-08-24T18:01:39.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:01:39.950000,,,,,,,,AM,,,0.17224577069282532,2024-08-24_726,False,2024-08-24T18:01:39.950000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:02:23.080000,,,,,,,,AM,,,0.5279673933982849,2024-08-24_727,False,2024-08-24T18:02:23.080000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:02:51.970000,,,,,,,,AM,,,0.7637738585472107,2024-08-24_728,False,2024-08-24T18:02:51.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:11:51.960000,,,,,,,,AM,,,0.855017364025116,2024-08-24_729,False,2024-08-24T18:11:51.960000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:13:36.990000,,,,,,,,AM,,,0.11080478876829147,2024-08-24_730,False,2024-08-24T18:13:36.990000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:15:51.990000,,,,,,,,AM,,,0.278747022151947,2024-08-24_731,False,2024-08-24T18:15:51.990000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:18:40.570000,,,,,,,,AM,,,0.5962364077568054,2024-08-24_732,False,2024-08-24T18:18:40.570000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:19:45.640000,,,,,,,,AM,,,0.728059709072113,2024-08-24_733,False,2024-08-24T18:19:45.640000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:20:27.410000,,,,,,,,AM,,,0.2141926884651184,2024-08-24_734,False,2024-08-24T18:20:27.410000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:21:48.930000,,,,,,,,AM,,,0.13913744688034058,2024-08-24_735,False,2024-08-24T18:21:48.930000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:24:27.980000,,,,,,,,AM,,,0.8359431028366089,2024-08-24_736,False,2024-08-24T18:24:27.980000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:27:01.540000,,,,,,,,AM,,,0.7823909521102905,2024-08-24_737,False,2024-08-24T18:27:01.540000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:27:42.300000,,,,,,,,AM,,,0.13467954099178314,2024-08-24_738,False,2024-08-24T18:27:42.300000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:33:40.860000,,,,,,,,AM,,,0.6582711935043335,2024-08-24_739,False,2024-08-24T18:33:40.860000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:34:39.050000,,,,,,,,AM,,,0.5195759534835815,2024-08-24_740,False,2024-08-24T18:34:39.050000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:36:48.980000,,,,,,,,AM,,,0.23740045726299286,2024-08-24_741,False,2024-08-24T18:36:48.980000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:40:06.940000,,,,,,,,AM,,,0.2193394899368286,2024-08-24_742,False,2024-08-24T18:40:06.940000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:40:50.790000,,,,,,,,AM,,,0.3857123553752899,2024-08-24_743,False,2024-08-24T18:40:50.790000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:43:35,,,,,,,,AM,,,0.35255447030067444,2024-08-24_744,False,2024-08-24T18:43:35,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:46:10.580000,,,,,,,,AM,,,0.23391768336296082,2024-08-24_745,False,2024-08-24T18:46:10.580000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:46:34.490000,,,,,,,,AM,,,0.13133196532726288,2024-08-24_746,False,2024-08-24T18:46:34.490000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:47:22.970000,,,,,,,,AM,,,0.13043923676013947,2024-08-24_747,False,2024-08-24T18:47:22.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:47:51.030000,,,,,,,,AM,,,0.5827320218086243,2024-08-24_748,False,2024-08-24T18:47:51.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:47:52.020000,,,,,,,,AM,,,0.19234634935855865,2024-08-24_749,False,2024-08-24T18:47:52.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:49:36.120000,,,,,,,,AM,,,0.4994366466999054,2024-08-24_750,False,2024-08-24T18:49:36.120000,,Detection,,,,R50D6,2024-08-24,
True,,,,,,,,,AM,,,,2024-08-24_751,False,2024-08-24T18:49:36.920000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:49:53.990000,,,,,,,,AM,,,0.18171320855617523,2024-08-24_752,False,2024-08-24T18:49:53.990000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:51:39.090000,,,,,,,,AM,,,0.21438807249069214,2024-08-24_753,False,2024-08-24T18:51:39.090000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T18:59:35,,,,,,,,AM,,,0.17974364757537842,2024-08-24_754,False,2024-08-24T18:59:35,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:01:01.390000,,,,,,,,AM,,,0.18246015906333923,2024-08-24_755,False,2024-08-24T19:01:01.390000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:05:42.560000,,,,,,,,AM,,,0.11448043584823608,2024-08-24_756,False,2024-08-24T19:05:42.560000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:07:19.890000,,,,,,,,AM,,,0.2768899202346802,2024-08-24_757,False,2024-08-24T19:07:19.890000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:07:55.140000,,,,,,,,AM,,,0.18273384869098663,2024-08-24_758,False,2024-08-24T19:07:55.140000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:08:26.010000,,,,,,,,AM,,,0.6949151158332825,2024-08-24_759,False,2024-08-24T19:08:26.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:08:54.080000,,,,,,,,AM,,,0.44470933079719543,2024-08-24_760,False,2024-08-24T19:08:54.080000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:09:08.980000,,,,,,,,AM,,,0.3453422486782074,2024-08-24_761,False,2024-08-24T19:09:08.980000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:09:10.030000,,,,,,,,AM,,,0.40813276171684265,2024-08-24_762,False,2024-08-24T19:09:10.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:12:23.050000,,,,,,,,AM,,,0.8041787147521973,2024-08-24_763,False,2024-08-24T19:12:23.050000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:15:33.960000,,,,,,,,AM,,,0.8128938674926758,2024-08-24_764,False,2024-08-24T19:15:33.960000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:16:36.030000,,,,,,,,AM,,,0.49298644065856934,2024-08-24_765,False,2024-08-24T19:16:36.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:21:54.930000,,,,,,,,AM,,,0.3814260959625244,2024-08-24_766,False,2024-08-24T19:21:54.930000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:22:19.850000,,,,,,,,AM,,,0.17395779490470886,2024-08-24_767,False,2024-08-24T19:22:19.850000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:25:56.880000,,,,,,,,AM,,,0.25588151812553406,2024-08-24_768,False,2024-08-24T19:25:56.880000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:26:24.120000,,,,,,,,AM,,,0.693333089351654,2024-08-24_769,False,2024-08-24T19:26:24.120000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:26:50.050000,,,,,,,,AM,,,0.7205479145050049,2024-08-24_770,False,2024-08-24T19:26:50.050000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:28:38.050000,,,,,,,,AM,,,0.10100290179252625,2024-08-24_771,False,2024-08-24T19:28:38.050000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:29:22.400000,,,,,,,,AM,,,0.45702630281448364,2024-08-24_772,False,2024-08-24T19:29:22.400000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:29:53.750000,,,,,,,,AM,,,0.24111339449882507,2024-08-24_773,False,2024-08-24T19:29:53.750000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:30:19.040000,,,,,,,,AM,,,0.1145717203617096,2024-08-24_774,False,2024-08-24T19:30:19.040000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:30:22.730000,,,,,,,,AM,,,0.25570690631866455,2024-08-24_775,False,2024-08-24T19:30:22.730000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:34:52.150000,,,,,,,,AM,,,0.7618376612663269,2024-08-24_776,False,2024-08-24T19:34:52.150000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:35:07.380000,,,,,,,,AM,,,0.21983370184898376,2024-08-24_777,False,2024-08-24T19:35:07.380000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:36:37.640000,,,,,,,,AM,,,0.19666743278503418,2024-08-24_778,False,2024-08-24T19:36:37.640000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:37:53.030000,,,,,,,,AM,,,0.7393997311592102,2024-08-24_779,False,2024-08-24T19:37:53.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:38:23.780000,,,,,,,,AM,,,0.3887053430080414,2024-08-24_780,False,2024-08-24T19:38:23.780000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:38:50.490000,,,,,,,,AM,,,0.11417487263679504,2024-08-24_781,False,2024-08-24T19:38:50.490000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:45:03.920000,,,,,,,,AM,,,0.16773581504821777,2024-08-24_782,False,2024-08-24T19:45:03.920000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:45:05.930000,,,,,,,,AM,,,0.2610350549221039,2024-08-24_783,False,2024-08-24T19:45:05.930000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:47:07.020000,,,,,,,,AM,,,0.6331686973571777,2024-08-24_784,False,2024-08-24T19:47:07.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:48:11.210000,,,,,,,,AM,,,0.23332829773426056,2024-08-24_785,False,2024-08-24T19:48:11.210000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:48:39.650000,,,,,,,,AM,,,0.10859695076942444,2024-08-24_786,False,2024-08-24T19:48:39.650000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:49:22.890000,,,,,,,,AM,,,0.4282793402671814,2024-08-24_787,False,2024-08-24T19:49:22.890000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:49:36.240000,,,,,,,,AM,,,0.39043909311294556,2024-08-24_788,False,2024-08-24T19:49:36.240000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:50:03.520000,,,,,,,,AM,,,0.574616014957428,2024-08-24_789,False,2024-08-24T19:50:03.520000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:56:14.100000,,,,,,,,AM,,,0.14464259147644043,2024-08-24_790,False,2024-08-24T19:56:14.100000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T19:56:30.560000,,,,,,,,AM,,,0.1255616843700409,2024-08-24_791,False,2024-08-24T19:56:30.560000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:00:50.010000,,,,,,,,AM,,,0.3993896543979645,2024-08-24_792,False,2024-08-24T20:00:50.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:02:01.940000,,,,,,,,AM,,,0.4394560754299164,2024-08-24_793,False,2024-08-24T20:02:01.940000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:03:43.380000,,,,,,,,AM,,,0.2077854573726654,2024-08-24_794,False,2024-08-24T20:03:43.380000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:07:30.900000,,,,,,,,AM,,,0.7280734777450562,2024-08-24_795,False,2024-08-24T20:07:30.900000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:07:55.890000,,,,,,,,AM,,,0.1030227541923523,2024-08-24_796,False,2024-08-24T20:07:55.890000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:09:21.100000,,,,,,,,AM,,,0.6362799406051636,2024-08-24_797,False,2024-08-24T20:09:21.100000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:11:23.700000,,,,,,,,AM,,,0.3044472932815552,2024-08-24_798,False,2024-08-24T20:11:23.700000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:12:54.950000,,,,,,,,AM,,,0.6582247018814087,2024-08-24_799,False,2024-08-24T20:12:54.950000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:13:11.640000,,,,,,,,AM,,,0.4895772337913513,2024-08-24_800,False,2024-08-24T20:13:11.640000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:14:22.010000,,,,,,,,AM,,,0.5499048829078674,2024-08-24_801,False,2024-08-24T20:14:22.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:14:49.170000,,,,,,,,AM,,,0.24674484133720398,2024-08-24_802,False,2024-08-24T20:14:49.170000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:14:50.660000,,,,,,,,AM,,,0.3013767600059509,2024-08-24_803,False,2024-08-24T20:14:50.660000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:16:19.250000,,,,,,,,AM,,,0.545796275138855,2024-08-24_804,False,2024-08-24T20:16:19.250000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:20:42.730000,,,,,,,,AM,,,0.6561682224273682,2024-08-24_805,False,2024-08-24T20:20:42.730000,,Detection,,,,R50D6,2024-08-24,
True,,,,,,,,,AM,,,,2024-08-24_806,False,2024-08-24T20:20:43.420000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:25:34,,,,,,,,AM,,,0.3092174232006073,2024-08-24_807,False,2024-08-24T20:25:34,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:27:05,,,,,,,,AM,,,0.34783411026000977,2024-08-24_808,False,2024-08-24T20:27:05,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:28:53.740000,,,,,,,,AM,,,0.8464910984039307,2024-08-24_809,False,2024-08-24T20:28:53.740000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:31:12.260000,,,,,,,,AM,,,0.14644548296928406,2024-08-24_810,False,2024-08-24T20:31:12.260000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:45:23.100000,,,,,,,,AM,,,0.6199397444725037,2024-08-24_811,False,2024-08-24T20:45:23.100000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:47:05.990000,,,,,,,,AM,,,0.8340550661087036,2024-08-24_812,False,2024-08-24T20:47:05.990000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:47:17.850000,,,,,,,,AM,,,0.47867244482040405,2024-08-24_813,False,2024-08-24T20:47:17.850000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:47:53.040000,,,,,,,,AM,,,0.7471707463264465,2024-08-24_814,False,2024-08-24T20:47:53.040000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:55:22.020000,,,,,,,,AM,,,0.13655424118041992,2024-08-24_815,False,2024-08-24T20:55:22.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:56:01.240000,,,,,,,,AM,,,0.5743888020515442,2024-08-24_816,False,2024-08-24T20:56:01.240000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:57:06,,,,,,,,AM,,,0.8343445062637329,2024-08-24_817,False,2024-08-24T20:57:06,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:59:23.010000,,,,,,,,AM,,,0.16694293916225433,2024-08-24_818,False,2024-08-24T20:59:23.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:59:25.040000,,,,,,,,AM,,,0.1031947135925293,2024-08-24_819,False,2024-08-24T20:59:25.040000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T20:59:26.010000,,,,,,,,AM,,,0.32851123809814453,2024-08-24_820,False,2024-08-24T20:59:26.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:01:34.120000,,,,,,,,AM,,,0.10380978882312775,2024-08-24_821,False,2024-08-24T21:01:34.120000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:01:38.220000,,,,,,,,AM,,,0.10387545824050903,2024-08-24_822,False,2024-08-24T21:01:38.220000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:04:23.050000,,,,,,,,AM,,,0.21622265875339508,2024-08-24_823,False,2024-08-24T21:04:23.050000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:04:24.030000,,,,,,,,AM,,,0.12655381858348846,2024-08-24_824,False,2024-08-24T21:04:24.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:06:05,,,,,,,,AM,,,0.24459803104400635,2024-08-24_825,False,2024-08-24T21:06:05,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:08:55.990000,,,,,,,,AM,,,0.5084725022315979,2024-08-24_826,False,2024-08-24T21:08:55.990000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:09:05.180000,,,,,,,,AM,,,0.10114893317222595,2024-08-24_827,False,2024-08-24T21:09:05.180000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:11:18.510000,,,,,,,,AM,,,0.16804392635822296,2024-08-24_828,False,2024-08-24T21:11:18.510000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:13:52.670000,,,,,,,,AM,,,0.6194033622741699,2024-08-24_829,False,2024-08-24T21:13:52.670000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:14:24.040000,,,,,,,,AM,,,0.5692968964576721,2024-08-24_830,False,2024-08-24T21:14:24.040000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:16:05.970000,,,,,,,,AM,,,0.41210776567459106,2024-08-24_831,False,2024-08-24T21:16:05.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:35:50.770000,,,,,,,,AM,,,0.2406700849533081,2024-08-24_832,False,2024-08-24T21:35:50.770000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:41:12.870000,,,,,,,,AM,,,0.3737320303916931,2024-08-24_833,False,2024-08-24T21:41:12.870000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:45:13.440000,,,,,,,,AM,,,0.2286881059408188,2024-08-24_834,False,2024-08-24T21:45:13.440000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:46:07.940000,,,,,,,,AM,,,0.4732699692249298,2024-08-24_835,False,2024-08-24T21:46:07.940000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:46:52,,,,,,,,AM,,,0.273899108171463,2024-08-24_836,False,2024-08-24T21:46:52,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:49:13.150000,,,,,,,,AM,,,0.4800397455692291,2024-08-24_837,False,2024-08-24T21:49:13.150000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:52:21.070000,,,,,,,,AM,,,0.8597660064697266,2024-08-24_838,False,2024-08-24T21:52:21.070000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:54:20.930000,,,,,,,,AM,,,0.48971349000930786,2024-08-24_839,False,2024-08-24T21:54:20.930000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:55:35.020000,,,,,,,,AM,,,0.256801038980484,2024-08-24_840,False,2024-08-24T21:55:35.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T21:57:10.250000,,,,,,,,AM,,,0.7758566737174988,2024-08-24_841,False,2024-08-24T21:57:10.250000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T22:00:20.930000,,,,,,,,AM,,,0.18136821687221527,2024-08-24_842,False,2024-08-24T22:00:20.930000,,Detection,,,,R50D6,2024-08-24,
