p_error,mag_type,p_predicted,catalogued,p_confidence,s_detected,provider,date,long,detected,plot_path,s_predicted,s_confidence,lat,network,event_id,code,mag,time,depth,epi_distance,s_error,unique_id,p_detected
,,,False,0.11532256752252579,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:37:37.880000,,,,2024-08-25_635,2024-08-25T19:37:37.880000
,,,False,0.10294733941555023,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:40:12.920000,,,,2024-08-25_636,2024-08-25T19:40:12.920000
,,,False,0.5313941836357117,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:40:48.720000,,,,2024-08-25_637,2024-08-25T19:40:48.720000
,,,False,0.5404533743858337,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:41:43.310000,,,,2024-08-25_638,2024-08-25T19:41:43.310000
,,,False,0.16047972440719604,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:43:51.650000,,,,2024-08-25_639,2024-08-25T19:43:51.650000
,,,False,0.3808327615261078,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:44:21,,,,2024-08-25_640,2024-08-25T19:44:21
,,,False,0.4012451171875,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:46:39.780000,,,,2024-08-25_641,2024-08-25T19:46:39.780000
,,,False,0.10891620814800262,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:46:57.410000,,,,2024-08-25_642,2024-08-25T19:46:57.410000
,,,False,0.11516743153333664,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:52:55,,,,2024-08-25_643,2024-08-25T19:52:55
,,,False,0.26626136898994446,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:53:20.410000,,,,2024-08-25_644,2024-08-25T19:53:20.410000
,,,False,0.24922792613506317,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:53:24.450000,,,,2024-08-25_645,2024-08-25T19:53:24.450000
,,,False,0.20367036759853363,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:56:08.030000,,,,2024-08-25_646,2024-08-25T19:56:08.030000
,,,False,0.3192715644836426,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:58:07.960000,,,,2024-08-25_647,2024-08-25T19:58:07.960000
,,,False,0.19032223522663116,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:58:52.040000,,,,2024-08-25_648,2024-08-25T19:58:52.040000
,,,False,0.8413051962852478,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:01:06,,,,2024-08-25_649,2024-08-25T20:01:06
,,,False,0.10917884111404419,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:01:24.190000,,,,2024-08-25_650,2024-08-25T20:01:24.190000
,,,False,0.2111605554819107,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:02:05,,,,2024-08-25_651,2024-08-25T20:02:05
,,,False,0.1554262489080429,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:02:05.960000,,,,2024-08-25_652,2024-08-25T20:02:05.960000
,,,False,0.21367642283439636,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:02:15.850000,,,,2024-08-25_653,2024-08-25T20:02:15.850000
,,,False,0.4975142776966095,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:03:21.700000,,,,2024-08-25_654,2024-08-25T20:03:21.700000
,,,False,0.22728221118450165,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:04:05.600000,,,,2024-08-25_655,2024-08-25T20:04:05.600000
,,,False,0.557874321937561,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:09:58.960000,,,,2024-08-25_656,2024-08-25T20:09:58.960000
,,,False,0.48211660981178284,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:12:37.190000,,,,2024-08-25_657,2024-08-25T20:12:37.190000
,,,False,0.19023959338665009,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:12:58.430000,,,,2024-08-25_658,2024-08-25T20:12:58.430000
,,,False,0.34387555718421936,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:13:23.210000,,,,2024-08-25_659,2024-08-25T20:13:23.210000
,,,False,0.3436872065067291,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:17:20.910000,,,,2024-08-25_660,2024-08-25T20:17:20.910000
,,,False,0.15358376502990723,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:19:50.030000,,,,2024-08-25_661,2024-08-25T20:19:50.030000
,,,False,0.3757971227169037,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:22:40.090000,,,,2024-08-25_662,2024-08-25T20:22:40.090000
,,,False,0.17793111503124237,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:23:13.040000,,,,2024-08-25_663,2024-08-25T20:23:13.040000
,,,False,0.4368121027946472,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:23:19.900000,,,,2024-08-25_664,2024-08-25T20:23:19.900000
,,,False,0.1631755381822586,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:24:12.590000,,,,2024-08-25_665,2024-08-25T20:24:12.590000
,,,False,0.49297311902046204,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:25:35.980000,,,,2024-08-25_666,2024-08-25T20:25:35.980000
,,,False,0.5377312302589417,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:27:27.240000,,,,2024-08-25_667,2024-08-25T20:27:27.240000
,,,False,0.5494139790534973,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:28:41.010000,,,,2024-08-25_668,2024-08-25T20:28:41.010000
,,,False,0.4396442770957947,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:29:40.350000,,,,2024-08-25_669,2024-08-25T20:29:40.350000
,,,False,0.19336099922657013,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:29:52.370000,,,,2024-08-25_670,2024-08-25T20:29:52.370000
,,,False,0.13321545720100403,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:32:51.970000,,,,2024-08-25_671,2024-08-25T20:32:51.970000
,,,False,0.6548455357551575,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:32:53.010000,,,,2024-08-25_672,2024-08-25T20:32:53.010000
,,,False,0.712311863899231,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:35:35.010000,,,,2024-08-25_673,2024-08-25T20:35:35.010000
,,,False,0.7049692273139954,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:39:49.790000,,,,2024-08-25_674,2024-08-25T20:39:49.790000
,,,False,0.1820731908082962,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:40:32.070000,,,,2024-08-25_675,2024-08-25T20:40:32.070000
,,,False,0.48317089676856995,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:40:58.470000,,,,2024-08-25_676,2024-08-25T20:40:58.470000
,,,False,0.40868866443634033,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:42:50.610000,,,,2024-08-25_677,2024-08-25T20:42:50.610000
,,,False,0.17178472876548767,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:44:52.070000,,,,2024-08-25_678,2024-08-25T20:44:52.070000
,,,False,0.25221359729766846,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:44:53.090000,,,,2024-08-25_679,2024-08-25T20:44:53.090000
,,,False,0.12348135560750961,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:46:20.810000,,,,2024-08-25_680,2024-08-25T20:46:20.810000
,,,False,0.3107866942882538,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:47:58.610000,,,,2024-08-25_681,2024-08-25T20:47:58.610000
,,,False,,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:47:59.400000,,,,2024-08-25_682,
,,,False,0.1318170428276062,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:51:24.060000,,,,2024-08-25_683,2024-08-25T20:51:24.060000
,,,False,0.1651741862297058,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:51:25.050000,,,,2024-08-25_684,2024-08-25T20:51:25.050000
,,,False,0.23698490858078003,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:51:26.030000,,,,2024-08-25_685,2024-08-25T20:51:26.030000
,,,False,0.5130347609519958,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:53:35.040000,,,,2024-08-25_686,2024-08-25T20:53:35.040000
,,,False,0.1251479536294937,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T20:53:35.980000,,,,2024-08-25_687,2024-08-25T20:53:35.980000
,,,False,0.47009649872779846,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:05:06.990000,,,,2024-08-25_688,2024-08-25T21:05:06.990000
,,,False,0.5649478435516357,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:05:53.030000,,,,2024-08-25_689,2024-08-25T21:05:53.030000
,,,False,0.2064186930656433,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:08:17.330000,,,,2024-08-25_690,2024-08-25T21:08:17.330000
,,,False,0.8292620182037354,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:09:37.980000,,,,2024-08-25_691,2024-08-25T21:09:37.980000
,,,False,0.18005913496017456,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:10:05.910000,,,,2024-08-25_692,2024-08-25T21:10:05.910000
,,,False,0.20906004309654236,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:15:05.960000,,,,2024-08-25_693,2024-08-25T21:15:05.960000
,,,False,0.23082207143306732,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:15:06.970000,,,,2024-08-25_694,2024-08-25T21:15:06.970000
,,,False,0.22368337213993073,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:15:07.990000,,,,2024-08-25_695,2024-08-25T21:15:07.990000
,,,False,0.12267286330461502,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:16:35,,,,2024-08-25_696,2024-08-25T21:16:35
,,,False,0.34256041049957275,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:17:58.570000,,,,2024-08-25_697,2024-08-25T21:17:58.570000
,,,False,0.508284330368042,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:24:11.570000,,,,2024-08-25_698,2024-08-25T21:24:11.570000
,,,False,0.6168140172958374,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:25:07.960000,,,,2024-08-25_699,2024-08-25T21:25:07.960000
,,,False,0.29625678062438965,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:25:52.050000,,,,2024-08-25_700,2024-08-25T21:25:52.050000
,,,False,0.36678770184516907,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:25:53.990000,,,,2024-08-25_701,2024-08-25T21:25:53.990000
,,,False,0.6300559043884277,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:27:13.010000,,,,2024-08-25_702,2024-08-25T21:27:13.010000
,,,False,0.20842371881008148,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:29:39.080000,,,,2024-08-25_703,2024-08-25T21:29:39.080000
,,,False,0.12240544706583023,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:30:10.950000,,,,2024-08-25_704,2024-08-25T21:30:10.950000
,,,False,0.382347971200943,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:30:19.790000,,,,2024-08-25_705,2024-08-25T21:30:19.790000
,,,False,0.33067750930786133,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:31:22.050000,,,,2024-08-25_706,2024-08-25T21:31:22.050000
,,,False,0.10910310596227646,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:31:50.740000,,,,2024-08-25_707,2024-08-25T21:31:50.740000
,,,False,0.1448204517364502,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:32:58.590000,,,,2024-08-25_708,2024-08-25T21:32:58.590000
,,,False,0.14848636090755463,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:36:47.760000,,,,2024-08-25_709,2024-08-25T21:36:47.760000
,,,False,0.8910992741584778,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:39:24.910000,,,,2024-08-25_710,2024-08-25T21:39:24.910000
,,,False,0.6511357426643372,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:41:38.030000,,,,2024-08-25_711,2024-08-25T21:41:38.030000
,,,False,0.2808767259120941,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:41:52.980000,,,,2024-08-25_712,2024-08-25T21:41:52.980000
,,,False,0.22262004017829895,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:47:07.180000,,,,2024-08-25_713,2024-08-25T21:47:07.180000
,,,False,0.8747732043266296,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:52:13.820000,,,,2024-08-25_714,2024-08-25T21:52:13.820000
,,,False,0.7530159950256348,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:56:38.570000,,,,2024-08-25_715,2024-08-25T21:56:38.570000
,,,False,0.14511549472808838,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:56:46.890000,,,,2024-08-25_716,2024-08-25T21:56:46.890000
,,,False,0.6375031471252441,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T21:58:06.990000,,,,2024-08-25_717,2024-08-25T21:58:06.990000
,,,False,0.36325082182884216,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:02:05,,,,2024-08-25_718,2024-08-25T22:02:05
,,,False,0.7913926839828491,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:09:05,,,,2024-08-25_719,2024-08-25T22:09:05
,,,False,0.1049729660153389,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:09:26.530000,,,,2024-08-25_720,2024-08-25T22:09:26.530000
,,,False,0.17398275434970856,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:10:23.040000,,,,2024-08-25_721,2024-08-25T22:10:23.040000
,,,False,0.10229238122701645,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:14:09,,,,2024-08-25_722,2024-08-25T22:14:09
,,,False,0.1070573478937149,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:14:21.190000,,,,2024-08-25_723,2024-08-25T22:14:21.190000
,,,False,0.7977239489555359,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:14:52.130000,,,,2024-08-25_724,2024-08-25T22:14:52.130000
,,,False,0.18259350955486298,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:20:21.210000,,,,2024-08-25_725,2024-08-25T22:20:21.210000
,,,False,0.4212203621864319,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:20:42.650000,,,,2024-08-25_726,2024-08-25T22:20:42.650000
,,,False,0.4726945757865906,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:21:19.920000,,,,2024-08-25_727,2024-08-25T22:21:19.920000
,,,False,0.5545416474342346,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:22:05.990000,,,,2024-08-25_728,2024-08-25T22:22:05.990000
,,,False,0.259382426738739,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:22:06.980000,,,,2024-08-25_729,2024-08-25T22:22:06.980000
,,,False,0.11754685640335083,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:24:22.040000,,,,2024-08-25_730,2024-08-25T22:24:22.040000
,,,False,0.1949324756860733,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:24:22.950000,,,,2024-08-25_731,2024-08-25T22:24:22.950000
,,,False,0.8093723058700562,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:25:06.010000,,,,2024-08-25_732,2024-08-25T22:25:06.010000
,,,False,0.7728860378265381,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:27:26.290000,,,,2024-08-25_733,2024-08-25T22:27:26.290000
,,,False,0.10089732706546783,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:27:37.570000,,,,2024-08-25_734,2024-08-25T22:27:37.570000
,,,False,0.6257163882255554,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:28:45.440000,,,,2024-08-25_735,2024-08-25T22:28:45.440000
,,,False,0.11889530718326569,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:33:22.500000,,,,2024-08-25_736,2024-08-25T22:33:22.500000
,,,False,0.829667329788208,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:38:52.010000,,,,2024-08-25_737,2024-08-25T22:38:52.010000
,,,False,,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:38:53.350000,,,,2024-08-25_738,
,,,False,0.13424374163150787,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:39:28.210000,,,,2024-08-25_739,2024-08-25T22:39:28.210000
,,,False,0.2151365727186203,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:41:50.980000,,,,2024-08-25_740,2024-08-25T22:41:50.980000
,,,False,0.6760973930358887,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:42:41.280000,,,,2024-08-25_741,2024-08-25T22:42:41.280000
,,,False,0.5450272560119629,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:43:38.020000,,,,2024-08-25_742,2024-08-25T22:43:38.020000
,,,False,0.5794804096221924,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:44:51.010000,,,,2024-08-25_743,2024-08-25T22:44:51.010000
,,,False,0.15582819283008575,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:44:52.060000,,,,2024-08-25_744,2024-08-25T22:44:52.060000
,,,False,0.12445063143968582,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:44:53.080000,,,,2024-08-25_745,2024-08-25T22:44:53.080000
,,,False,0.19530300796031952,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:45:20.950000,,,,2024-08-25_746,2024-08-25T22:45:20.950000
,,,False,0.19114698469638824,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:46:51.060000,,,,2024-08-25_747,2024-08-25T22:46:51.060000
,,,False,0.8287025094032288,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:48:37.010000,,,,2024-08-25_748,2024-08-25T22:48:37.010000
,,,False,0.5104809403419495,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:50:38.020000,,,,2024-08-25_749,2024-08-25T22:50:38.020000
,,,False,0.19532963633537292,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:52:38,,,,2024-08-25_750,2024-08-25T22:52:38
,,,False,0.24014508724212646,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:53:21.920000,,,,2024-08-25_751,2024-08-25T22:53:21.920000
,,,False,0.7287014126777649,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T22:55:45.870000,,,,2024-08-25_752,2024-08-25T22:55:45.870000
,,,False,0.5901448130607605,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:03:42.100000,,,,2024-08-25_753,2024-08-25T23:03:42.100000
,,,False,0.2745550572872162,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:04:03.550000,,,,2024-08-25_754,2024-08-25T23:04:03.550000
,,,False,0.30726829171180725,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:04:22.760000,,,,2024-08-25_755,2024-08-25T23:04:22.760000
,,,False,0.1616547703742981,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:05:51.090000,,,,2024-08-25_756,2024-08-25T23:05:51.090000
,,,False,0.10794802010059357,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:06:14.440000,,,,2024-08-25_757,2024-08-25T23:06:14.440000
,,,False,0.5200742483139038,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:08:39.270000,,,,2024-08-25_758,2024-08-25T23:08:39.270000
,,,False,0.568659245967865,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:09:05.030000,,,,2024-08-25_759,2024-08-25T23:09:05.030000
,,,False,0.18823911249637604,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:10:05.970000,,,,2024-08-25_760,2024-08-25T23:10:05.970000
,,,False,0.5207897424697876,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:10:06.990000,,,,2024-08-25_761,2024-08-25T23:10:06.990000
,,,False,0.25307556986808777,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:11:22.140000,,,,2024-08-25_762,2024-08-25T23:11:22.140000
,,,False,0.12886974215507507,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:11:51.620000,,,,2024-08-25_763,2024-08-25T23:11:51.620000
,,,False,0.13223563134670258,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:13:12.860000,,,,2024-08-25_764,2024-08-25T23:13:12.860000
,,,False,0.24784158170223236,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:14:19,,,,2024-08-25_765,2024-08-25T23:14:19
,,,False,0.20624375343322754,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:14:33.820000,,,,2024-08-25_766,2024-08-25T23:14:33.820000
,,,False,0.17395764589309692,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:15:40.940000,,,,2024-08-25_767,2024-08-25T23:15:40.940000
,,,False,0.1693476289510727,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:15:47.750000,,,,2024-08-25_768,2024-08-25T23:15:47.750000
,,,False,0.26936301589012146,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:16:53.750000,,,,2024-08-25_769,2024-08-25T23:16:53.750000
,,,False,0.18582963943481445,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:18:05.430000,,,,2024-08-25_770,2024-08-25T23:18:05.430000
,,,False,0.12066631019115448,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:26:13.060000,,,,2024-08-25_771,2024-08-25T23:26:13.060000
,,,False,0.6722878813743591,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:28:42.900000,,,,2024-08-25_772,2024-08-25T23:28:42.900000
,,,False,0.10851668566465378,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:28:58.130000,,,,2024-08-25_773,2024-08-25T23:28:58.130000
,,,False,0.12396881729364395,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:30:52.010000,,,,2024-08-25_774,2024-08-25T23:30:52.010000
,,,False,0.5638167858123779,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:31:21.800000,,,,2024-08-25_775,2024-08-25T23:31:21.800000
,,,False,0.21888302266597748,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:31:51.610000,,,,2024-08-25_776,2024-08-25T23:31:51.610000
,,,False,0.42131417989730835,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:32:06.960000,,,,2024-08-25_777,2024-08-25T23:32:06.960000
,,,False,0.15404653549194336,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:35:45.780000,,,,2024-08-25_778,2024-08-25T23:35:45.780000
,,,False,0.8086851239204407,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:36:36,,,,2024-08-25_779,2024-08-25T23:36:36
,,,False,0.3862092196941376,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:38:27.080000,,,,2024-08-25_780,2024-08-25T23:38:27.080000
,,,False,0.34532439708709717,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:39:37.050000,,,,2024-08-25_781,2024-08-25T23:39:37.050000
,,,False,0.47656941413879395,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:40:07,,,,2024-08-25_782,2024-08-25T23:40:07
,,,False,0.22887349128723145,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:40:07.980000,,,,2024-08-25_783,2024-08-25T23:40:07.980000
,,,False,0.12255490571260452,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:40:52.030000,,,,2024-08-25_784,2024-08-25T23:40:52.030000
,,,False,0.8525057435035706,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:43:01.150000,,,,2024-08-25_785,2024-08-25T23:43:01.150000
,,,False,0.1263347864151001,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:43:12.990000,,,,2024-08-25_786,2024-08-25T23:43:12.990000
,,,False,0.8264992833137512,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:44:59.410000,,,,2024-08-25_787,2024-08-25T23:44:59.410000
,,,False,0.1371106058359146,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:45:36.020000,,,,2024-08-25_788,2024-08-25T23:45:36.020000
,,,False,0.15070900321006775,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T23:45:37.990000,,,,2024-08-25_789,2024-08-25T23:45:37.990000
