s_confidence,plot_path,provider,s_detected,epi_distance,p_detected,catalogued,event_id,s_predicted,unique_id,network,date,p_confidence,detected,p_predicted,p_error,time,lat,s_error,mag,mag_type,code,long,depth
,,EMSC,,2216.072806203117,,True,quakeml:eu.emsc/event/20240601_0000009,2024-06-01T01:14:19.293037,2024-06-01_437,AM,2024-06-01,,False,2024-06-01T01:10:29.078386,,2024-06-01T01:05:49.770000,38.3702,,2.1,ml,R50D6,15.2027,113.6
,,EMSC,,2491.977435817113,,True,quakeml:eu.emsc/event/20240601_0000005,2024-06-01T01:03:22.157901,2024-06-01_438,AM,2024-06-01,,False,2024-06-01T00:59:04.369987,,2024-06-01T00:54:01.200000,38.12,,2.2,ml,R50D6,20.63,5.0
,,EMSC,,8638.516039670352,,True,quakeml:eu.emsc/event/20240601_0000006,2024-06-01T01:11:37.025851,2024-06-01_439,AM,2024-06-01,,False,2024-06-01T01:01:42.841163,,2024-06-01T00:49:44,12.62,,2.6,m,R50D6,-88.02,28.0
,,EMSC,,6845.780387497945,,True,quakeml:eu.emsc/event/20240601_0000004,2024-06-01T01:05:21.390694,2024-06-01_440,AM,2024-06-01,,False,2024-06-01T00:56:56.756813,,2024-06-01T00:46:36.830000,34.1744,,5.6,mb,R50D6,86.3558,4.3
,,EMSC,,9712.538664795056,,True,quakeml:eu.emsc/event/20240601_0000007,2024-06-01T00:56:12.030282,2024-06-01_441,AM,2024-06-01,,False,2024-06-01T00:45:29.202308,,2024-06-01T00:32:39.610000,24.3845,,4.5,mw,R50D6,122.0581,23.3
,,EMSC,,8566.907187712442,,True,quakeml:eu.emsc/event/20240601_0000002,2024-06-01T00:51:19.519444,2024-06-01_442,AM,2024-06-01,,False,2024-06-01T00:41:27.849844,,2024-06-01T00:29:31.700000,44.7602,,4.5,mb,R50D6,147.3849,147.0
,,EMSC,,6654.375079000909,,True,quakeml:eu.emsc/event/20240601_0000253,2024-06-01T00:47:09.058504,2024-06-01_443,AM,2024-06-01,,False,2024-06-01T00:38:54.283551,,2024-06-01T00:28:45.632000,63.0721,,2.8,ml,R50D6,-151.396,10.0
,,EMSC,,3078.480693082143,,True,quakeml:eu.emsc/event/20240601_0000012,2024-06-01T00:38:20.671256,2024-06-01_444,AM,2024-06-01,,False,2024-06-01T00:33:40.728187,,2024-06-01T00:27:46,38.4997,,1.4,ml,R50D6,31.8136,7.0
,,EMSC,,2632.8747687767345,,True,quakeml:eu.emsc/event/20240601_0000276,2024-06-01T00:37:24.600267,2024-06-01_445,AM,2024-06-01,,False,2024-06-01T00:32:48.332347,,2024-06-01T00:27:32.500000,78.178,,2.1,mw,R50D6,8.597,0.0
,,EMSC,,3396.1217673962465,,True,quakeml:eu.emsc/event/20240601_0000015,2024-06-01T00:37:53.659836,2024-06-01_446,AM,2024-06-01,,False,2024-06-01T00:32:49.566309,,2024-06-01T00:26:34,38.0458,,1.1,ml,R50D6,36.4694,7.0
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_447_event_plot.png?raw=true,EMSC,,2886.724335509156,2024-06-01T00:30:51.080000,True,quakeml:eu.emsc/event/20240601_0000013,2024-06-01T00:35:45.309155,2024-06-01_447,AM,2024-06-01,0.20694833993911743,True,2024-06-01T00:31:06.785595,-15.705595,2024-06-01T00:25:29,37.8808,,1.4,ml,R50D6,27.6206,7.0
,,EMSC,,3505.430278878988,,True,quakeml:eu.emsc/event/20240601_0000014,2024-06-01T00:36:07.930410,2024-06-01_448,AM,2024-06-01,,False,2024-06-01T00:30:57.179948,,2024-06-01T00:24:33,36.3133,,1.4,ml,R50D6,35.9606,7.0
,,Detection,,,2024-06-01T00:00:21.090000,False,,,2024-06-01_222,AM,2024-06-01,0.6973068118095398,True,,,2024-06-01T00:00:21.090000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:03:07,False,,,2024-06-01_223,AM,2024-06-01,0.42616257071495056,True,,,2024-06-01T00:03:07,,,,,R50D6,,
,,Detection,,,2024-06-01T00:04:51.030000,False,,,2024-06-01_224,AM,2024-06-01,0.20596511662006378,True,,,2024-06-01T00:04:51.030000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:05:36,False,,,2024-06-01_225,AM,2024-06-01,0.1265675127506256,True,,,2024-06-01T00:05:36,,,,,R50D6,,
,,Detection,,,2024-06-01T00:05:36.850000,False,,,2024-06-01_226,AM,2024-06-01,0.541573166847229,True,,,2024-06-01T00:05:36.850000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:06:07,False,,,2024-06-01_227,AM,2024-06-01,0.17867688834667206,True,,,2024-06-01T00:06:07,,,,,R50D6,,
,,Detection,,,2024-06-01T00:06:33.900000,False,,,2024-06-01_228,AM,2024-06-01,0.116457499563694,True,,,2024-06-01T00:06:33.900000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:10:42.870000,False,,,2024-06-01_229,AM,2024-06-01,0.16403616964817047,True,,,2024-06-01T00:10:42.870000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:24:35.930000,False,,,2024-06-01_230,AM,2024-06-01,0.3906574845314026,True,,,2024-06-01T00:24:35.930000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:30:22.150000,False,,,2024-06-01_231,AM,2024-06-01,0.20448262989521027,True,,,2024-06-01T00:30:22.150000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:36:20.050000,False,,,2024-06-01_232,AM,2024-06-01,0.47975075244903564,True,,,2024-06-01T00:36:20.050000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:38:07.080000,False,,,2024-06-01_233,AM,2024-06-01,0.6795831322669983,True,,,2024-06-01T00:38:07.080000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:41:53.140000,False,,,2024-06-01_234,AM,2024-06-01,0.31049636006355286,True,,,2024-06-01T00:41:53.140000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:45:05,False,,,2024-06-01_235,AM,2024-06-01,0.3313296437263489,True,,,2024-06-01T00:45:05,,,,,R50D6,,
,,Detection,,,2024-06-01T00:46:16.310000,False,,,2024-06-01_236,AM,2024-06-01,0.13022366166114807,True,,,2024-06-01T00:46:16.310000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:51:51.110000,False,,,2024-06-01_237,AM,2024-06-01,0.11499377340078354,True,,,2024-06-01T00:51:51.110000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:51:55.020000,False,,,2024-06-01_238,AM,2024-06-01,0.20567238330841064,True,,,2024-06-01T00:51:55.020000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:52:36.980000,False,,,2024-06-01_239,AM,2024-06-01,0.17915157973766327,True,,,2024-06-01T00:52:36.980000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:55:22.190000,False,,,2024-06-01_240,AM,2024-06-01,0.46009349822998047,True,,,2024-06-01T00:55:22.190000,,,,,R50D6,,
,,Detection,,,2024-06-01T00:56:06.820000,False,,,2024-06-01_241,AM,2024-06-01,0.11887898296117783,True,,,2024-06-01T00:56:06.820000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:02:21.120000,False,,,2024-06-01_242,AM,2024-06-01,0.13026875257492065,True,,,2024-06-01T01:02:21.120000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:04:23.040000,False,,,2024-06-01_243,AM,2024-06-01,0.1877765655517578,True,,,2024-06-01T01:04:23.040000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:04:52.840000,False,,,2024-06-01_244,AM,2024-06-01,0.12342510372400284,True,,,2024-06-01T01:04:52.840000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:12:38.040000,False,,,2024-06-01_245,AM,2024-06-01,0.6090044975280762,True,,,2024-06-01T01:12:38.040000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:13:05.350000,False,,,2024-06-01_246,AM,2024-06-01,0.38952261209487915,True,,,2024-06-01T01:13:05.350000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:13:20.150000,False,,,2024-06-01_247,AM,2024-06-01,0.1593467891216278,True,,,2024-06-01T01:13:20.150000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:14:06.960000,False,,,2024-06-01_248,AM,2024-06-01,0.6158335208892822,True,,,2024-06-01T01:14:06.960000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:18:20.030000,False,,,2024-06-01_249,AM,2024-06-01,0.3309115469455719,True,,,2024-06-01T01:18:20.030000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:26:39.750000,False,,,2024-06-01_250,AM,2024-06-01,0.2301425039768219,True,,,2024-06-01T01:26:39.750000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:34:31.440000,False,,,2024-06-01_251,AM,2024-06-01,0.3348400890827179,True,,,2024-06-01T01:34:31.440000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:35:45.400000,False,,,2024-06-01_252,AM,2024-06-01,0.5949198603630066,True,,,2024-06-01T01:35:45.400000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:46:51.910000,False,,,2024-06-01_253,AM,2024-06-01,0.1520785689353943,True,,,2024-06-01T01:46:51.910000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:47:22.970000,False,,,2024-06-01_254,AM,2024-06-01,0.16747181117534637,True,,,2024-06-01T01:47:22.970000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:47:49.370000,False,,,2024-06-01_255,AM,2024-06-01,0.13046585023403168,True,,,2024-06-01T01:47:49.370000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:49:37.960000,False,,,2024-06-01_256,AM,2024-06-01,0.10427381098270416,True,,,2024-06-01T01:49:37.960000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:49:50.200000,False,,,2024-06-01_257,AM,2024-06-01,0.14480194449424744,True,,,2024-06-01T01:49:50.200000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:50:30.700000,False,,,2024-06-01_258,AM,2024-06-01,0.5634209513664246,True,,,2024-06-01T01:50:30.700000,,,,,R50D6,,
,,Detection,,,2024-06-01T01:52:38,False,,,2024-06-01_259,AM,2024-06-01,0.7387981414794922,True,,,2024-06-01T01:52:38,,,,,R50D6,,
,,Detection,,,2024-06-01T01:55:49.660000,False,,,2024-06-01_260,AM,2024-06-01,0.2286272943019867,True,,,2024-06-01T01:55:49.660000,,,,,R50D6,,
,,Detection,,,2024-06-01T02:00:39.700000,False,,,2024-06-01_261,AM,2024-06-01,0.15755148231983185,True,,,2024-06-01T02:00:39.700000,,,,,R50D6,,
,,Detection,,,2024-06-01T02:15:39.700000,False,,,2024-06-01_262,AM,2024-06-01,0.6148226261138916,True,,,2024-06-01T02:15:39.700000,,,,,R50D6,,
,,Detection,,,2024-06-01T02:16:10.940000,False,,,2024-06-01_263,AM,2024-06-01,0.16255761682987213,True,,,2024-06-01T02:16:10.940000,,,,,R50D6,,
,,Detection,,,2024-06-01T02:24:52.300000,False,,,2024-06-01_264,AM,2024-06-01,0.629357099533081,True,,,2024-06-01T02:24:52.300000,,,,,R50D6,,
,,Detection,,,2024-06-01T02:35:05.020000,False,,,2024-06-01_265,AM,2024-06-01,0.8077162504196167,True,,,2024-06-01T02:35:05.020000,,,,,R50D6,,
,,Detection,,,2024-06-01T02:37:21.970000,False,,,2024-06-01_266,AM,2024-06-01,0.6699581742286682,True,,,2024-06-01T02:37:21.970000,,,,,R50D6,,
,,Detection,,,2024-06-01T02:37:57.710000,False,,,2024-06-01_267,AM,2024-06-01,0.1157110184431076,True,,,2024-06-01T02:37:57.710000,,,,,R50D6,,
,,Detection,,,2024-06-01T02:45:08.970000,False,,,2024-06-01_268,AM,2024-06-01,0.18003523349761963,True,,,2024-06-01T02:45:08.970000,,,,,R50D6,,
,,Detection,,,2024-06-01T02:45:09.960000,False,,,2024-06-01_269,AM,2024-06-01,0.15983819961547852,True,,,2024-06-01T02:45:09.960000,,,,,R50D6,,
,,Detection,,,2024-06-01T02:45:35.040000,False,,,2024-06-01_270,AM,2024-06-01,0.7076212763786316,True,,,2024-06-01T02:45:35.040000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:01:36.970000,False,,,2024-06-01_271,AM,2024-06-01,0.11229138821363449,True,,,2024-06-01T03:01:36.970000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:04:38.020000,False,,,2024-06-01_272,AM,2024-06-01,0.797697901725769,True,,,2024-06-01T03:04:38.020000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:15:22.020000,False,,,2024-06-01_273,AM,2024-06-01,0.33023837208747864,True,,,2024-06-01T03:15:22.020000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:15:23.020000,False,,,2024-06-01_274,AM,2024-06-01,0.14753802120685577,True,,,2024-06-01T03:15:23.020000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:19:46.650000,False,,,2024-06-01_275,AM,2024-06-01,0.43024882674217224,True,,,2024-06-01T03:19:46.650000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:25:49.140000,False,,,2024-06-01_276,AM,2024-06-01,0.12227748334407806,True,,,2024-06-01T03:25:49.140000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:25:50.060000,False,,,2024-06-01_277,AM,2024-06-01,0.24679042398929596,True,,,2024-06-01T03:25:50.060000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:25:51.090000,False,,,2024-06-01_278,AM,2024-06-01,0.1376597285270691,True,,,2024-06-01T03:25:51.090000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:27:47.040000,False,,,2024-06-01_279,AM,2024-06-01,0.38243529200553894,True,,,2024-06-01T03:27:47.040000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:28:24.190000,False,,,2024-06-01_280,AM,2024-06-01,0.14773309230804443,True,,,2024-06-01T03:28:24.190000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:29:52.070000,False,,,2024-06-01_281,AM,2024-06-01,0.10646815598011017,True,,,2024-06-01T03:29:52.070000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:29:53.100000,False,,,2024-06-01_282,AM,2024-06-01,0.18078351020812988,True,,,2024-06-01T03:29:53.100000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:42:51.780000,False,,,2024-06-01_283,AM,2024-06-01,0.27149975299835205,True,,,2024-06-01T03:42:51.780000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:45:53.950000,False,,,2024-06-01_284,AM,2024-06-01,0.21186494827270508,True,,,2024-06-01T03:45:53.950000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:49:04.130000,False,,,2024-06-01_285,AM,2024-06-01,0.1130424365401268,True,,,2024-06-01T03:49:04.130000,,,,,R50D6,,
,,Detection,,,2024-06-01T03:49:05,False,,,2024-06-01_286,AM,2024-06-01,0.39368265867233276,True,,,2024-06-01T03:49:05,,,,,R50D6,,
,,Detection,,,2024-06-01T04:06:52.380000,False,,,2024-06-01_287,AM,2024-06-01,0.15028145909309387,True,,,2024-06-01T04:06:52.380000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:08:05.940000,False,,,2024-06-01_288,AM,2024-06-01,0.7349756360054016,True,,,2024-06-01T04:08:05.940000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:08:46.450000,False,,,2024-06-01_289,AM,2024-06-01,0.15623410046100616,True,,,2024-06-01T04:08:46.450000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:12:12.490000,False,,,2024-06-01_290,AM,2024-06-01,0.1429097056388855,True,,,2024-06-01T04:12:12.490000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:14:22.030000,False,,,2024-06-01_291,AM,2024-06-01,0.2742309272289276,True,,,2024-06-01T04:14:22.030000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:25:58.370000,False,,,2024-06-01_292,AM,2024-06-01,0.1016048938035965,True,,,2024-06-01T04:25:58.370000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:41:08.030000,False,,,2024-06-01_293,AM,2024-06-01,0.43192949891090393,True,,,2024-06-01T04:41:08.030000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:46:38.010000,False,,,2024-06-01_294,AM,2024-06-01,0.28563234210014343,True,,,2024-06-01T04:46:38.010000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:47:52.090000,False,,,2024-06-01_295,AM,2024-06-01,0.24171006679534912,True,,,2024-06-01T04:47:52.090000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:50:43.280000,False,,,2024-06-01_296,AM,2024-06-01,0.14898265898227692,True,,,2024-06-01T04:50:43.280000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:51:21.080000,False,,,2024-06-01_297,AM,2024-06-01,0.10214213281869888,True,,,2024-06-01T04:51:21.080000,,,,,R50D6,,
,,Detection,,,2024-06-01T04:53:36.550000,False,,,2024-06-01_298,AM,2024-06-01,0.2621658444404602,True,,,2024-06-01T04:53:36.550000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:00:10.810000,False,,,2024-06-01_299,AM,2024-06-01,0.40534523129463196,True,,,2024-06-01T05:00:10.810000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:24:21.040000,False,,,2024-06-01_300,AM,2024-06-01,0.11132203787565231,True,,,2024-06-01T05:24:21.040000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:24:21.990000,False,,,2024-06-01_301,AM,2024-06-01,0.155934676527977,True,,,2024-06-01T05:24:21.990000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:26:18.680000,False,,,2024-06-01_302,AM,2024-06-01,0.1080411970615387,True,,,2024-06-01T05:26:18.680000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:35:25.890000,False,,,2024-06-01_303,AM,2024-06-01,0.2610624134540558,True,,,2024-06-01T05:35:25.890000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:36:05.990000,False,,,2024-06-01_304,AM,2024-06-01,0.10097336024045944,True,,,2024-06-01T05:36:05.990000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:36:06.990000,False,,,2024-06-01_305,AM,2024-06-01,0.6629010438919067,True,,,2024-06-01T05:36:06.990000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:40:52.060000,False,,,2024-06-01_306,AM,2024-06-01,0.7900091409683228,True,,,2024-06-01T05:40:52.060000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:43:18.910000,False,,,2024-06-01_307,AM,2024-06-01,0.1711500585079193,True,,,2024-06-01T05:43:18.910000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:43:20.990000,False,,,2024-06-01_308,AM,2024-06-01,0.18904107809066772,True,,,2024-06-01T05:43:20.990000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:45:42.080000,False,,,2024-06-01_309,AM,2024-06-01,0.15667285025119781,True,,,2024-06-01T05:45:42.080000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:46:20.980000,False,,,2024-06-01_310,AM,2024-06-01,0.10544788837432861,True,,,2024-06-01T05:46:20.980000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:48:20.040000,False,,,2024-06-01_311,AM,2024-06-01,0.1669880896806717,True,,,2024-06-01T05:48:20.040000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:48:21.030000,False,,,2024-06-01_312,AM,2024-06-01,0.18277961015701294,True,,,2024-06-01T05:48:21.030000,,,,,R50D6,,
,,Detection,,,2024-06-01T05:59:43,False,,,2024-06-01_313,AM,2024-06-01,0.10833289474248886,True,,,2024-06-01T05:59:43,,,,,R50D6,,
,,Detection,,,2024-06-01T06:03:05.870000,False,,,2024-06-01_314,AM,2024-06-01,0.25085020065307617,True,,,2024-06-01T06:03:05.870000,,,,,R50D6,,
,,Detection,,,2024-06-01T06:14:56.190000,False,,,2024-06-01_315,AM,2024-06-01,0.17271831631660461,True,,,2024-06-01T06:14:56.190000,,,,,R50D6,,
,,Detection,,,2024-06-01T06:18:06.880000,False,,,2024-06-01_316,AM,2024-06-01,0.3665386438369751,True,,,2024-06-01T06:18:06.880000,,,,,R50D6,,
,,Detection,,,2024-06-01T06:30:36.640000,False,,,2024-06-01_317,AM,2024-06-01,0.13803069293498993,True,,,2024-06-01T06:30:36.640000,,,,,R50D6,,
,,Detection,,,2024-06-01T06:41:32.310000,False,,,2024-06-01_318,AM,2024-06-01,0.11620589345693588,True,,,2024-06-01T06:41:32.310000,,,,,R50D6,,
,,Detection,,,2024-06-01T06:44:12.070000,False,,,2024-06-01_319,AM,2024-06-01,0.15272954106330872,True,,,2024-06-01T06:44:12.070000,,,,,R50D6,,
,,Detection,,,2024-06-01T06:52:52.970000,False,,,2024-06-01_320,AM,2024-06-01,0.2410876452922821,True,,,2024-06-01T06:52:52.970000,,,,,R50D6,,
,,Detection,,,2024-06-01T07:02:51.040000,False,,,2024-06-01_321,AM,2024-06-01,0.11693736910820007,True,,,2024-06-01T07:02:51.040000,,,,,R50D6,,
,,Detection,,,2024-06-01T07:04:53.860000,False,,,2024-06-01_322,AM,2024-06-01,0.10598636418581009,True,,,2024-06-01T07:04:53.860000,,,,,R50D6,,
,,Detection,,,2024-06-01T07:04:54.910000,False,,,2024-06-01_323,AM,2024-06-01,0.15685153007507324,True,,,2024-06-01T07:04:54.910000,,,,,R50D6,,
,,Detection,,,2024-06-01T07:22:15.700000,False,,,2024-06-01_324,AM,2024-06-01,0.5414630174636841,True,,,2024-06-01T07:22:15.700000,,,,,R50D6,,
,,Detection,,,2024-06-01T07:27:37,False,,,2024-06-01_325,AM,2024-06-01,0.21378476917743683,True,,,2024-06-01T07:27:37,,,,,R50D6,,
,,Detection,,,2024-06-01T07:35:58.210000,False,,,2024-06-01_326,AM,2024-06-01,0.30555450916290283,True,,,2024-06-01T07:35:58.210000,,,,,R50D6,,
,,Detection,,,2024-06-01T07:52:41.770000,False,,,2024-06-01_327,AM,2024-06-01,0.5273942351341248,True,,,2024-06-01T07:52:41.770000,,,,,R50D6,,
,,Detection,,,2024-06-01T07:55:27.590000,False,,,2024-06-01_328,AM,2024-06-01,0.1487288922071457,True,,,2024-06-01T07:55:27.590000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:07:51.830000,False,,,2024-06-01_329,AM,2024-06-01,0.3050759732723236,True,,,2024-06-01T08:07:51.830000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:13:38.050000,False,,,2024-06-01_330,AM,2024-06-01,0.643522322177887,True,,,2024-06-01T08:13:38.050000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:14:36.960000,False,,,2024-06-01_331,AM,2024-06-01,0.11852511018514633,True,,,2024-06-01T08:14:36.960000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:25:55.460000,False,,,2024-06-01_332,AM,2024-06-01,0.2080203890800476,True,,,2024-06-01T08:25:55.460000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:26:14.090000,False,,,2024-06-01_333,AM,2024-06-01,0.15434269607067108,True,,,2024-06-01T08:26:14.090000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:27:08.560000,False,,,2024-06-01_334,AM,2024-06-01,0.6114792823791504,True,,,2024-06-01T08:27:08.560000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:37:21.060000,False,,,2024-06-01_335,AM,2024-06-01,0.25109046697616577,True,,,2024-06-01T08:37:21.060000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:37:21.890000,False,,,2024-06-01_336,AM,2024-06-01,0.19166776537895203,True,,,2024-06-01T08:37:21.890000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:41:04.020000,False,,,2024-06-01_337,AM,2024-06-01,0.5639181137084961,True,,,2024-06-01T08:41:04.020000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:51:53.140000,False,,,2024-06-01_338,AM,2024-06-01,0.16851244866847992,True,,,2024-06-01T08:51:53.140000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:55:36.980000,False,,,2024-06-01_339,AM,2024-06-01,0.21559761464595795,True,,,2024-06-01T08:55:36.980000,,,,,R50D6,,
,,Detection,,,2024-06-01T08:55:37.980000,False,,,2024-06-01_340,AM,2024-06-01,0.10225111991167068,True,,,2024-06-01T08:55:37.980000,,,,,R50D6,,
,,Detection,,,2024-06-01T09:00:21.590000,False,,,2024-06-01_341,AM,2024-06-01,0.14238190650939941,True,,,2024-06-01T09:00:21.590000,,,,,R50D6,,
,,Detection,,,2024-06-01T09:54:38.030000,False,,,2024-06-01_342,AM,2024-06-01,0.37628889083862305,True,,,2024-06-01T09:54:38.030000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:00:06.920000,False,,,2024-06-01_343,AM,2024-06-01,0.4623771905899048,True,,,2024-06-01T10:00:06.920000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:04:08,False,,,2024-06-01_344,AM,2024-06-01,0.662870466709137,True,,,2024-06-01T10:04:08,,,,,R50D6,,
,,Detection,,,2024-06-01T10:11:08.020000,False,,,2024-06-01_345,AM,2024-06-01,0.30385923385620117,True,,,2024-06-01T10:11:08.020000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:12:05,False,,,2024-06-01_346,AM,2024-06-01,0.1501682847738266,True,,,2024-06-01T10:12:05,,,,,R50D6,,
,,Detection,,,2024-06-01T10:12:06.010000,False,,,2024-06-01_347,AM,2024-06-01,0.5203645825386047,True,,,2024-06-01T10:12:06.010000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:13:35.970000,False,,,2024-06-01_348,AM,2024-06-01,0.2778211236000061,True,,,2024-06-01T10:13:35.970000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:15:07.990000,False,,,2024-06-01_349,AM,2024-06-01,0.12959547340869904,True,,,2024-06-01T10:15:07.990000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:15:08.990000,False,,,2024-06-01_350,AM,2024-06-01,0.12042830884456635,True,,,2024-06-01T10:15:08.990000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:17:09.110000,False,,,2024-06-01_351,AM,2024-06-01,0.45440003275871277,True,,,2024-06-01T10:17:09.110000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:22:08.610000,False,,,2024-06-01_352,AM,2024-06-01,0.2379690259695053,True,,,2024-06-01T10:22:08.610000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:35:23.010000,False,,,2024-06-01_353,AM,2024-06-01,0.2941000163555145,True,,,2024-06-01T10:35:23.010000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:41:39.610000,False,,,2024-06-01_354,AM,2024-06-01,0.1831924319267273,True,,,2024-06-01T10:41:39.610000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:44:22.980000,False,,,2024-06-01_355,AM,2024-06-01,0.3165518045425415,True,,,2024-06-01T10:44:22.980000,,,,,R50D6,,
,,Detection,,,2024-06-01T10:58:37.450000,False,,,2024-06-01_356,AM,2024-06-01,0.18012917041778564,True,,,2024-06-01T10:58:37.450000,,,,,R50D6,,
,,Detection,,,2024-06-01T11:25:50.970000,False,,,2024-06-01_357,AM,2024-06-01,0.572380781173706,True,,,2024-06-01T11:25:50.970000,,,,,R50D6,,
,,Detection,,,2024-06-01T11:27:42.070000,False,,,2024-06-01_358,AM,2024-06-01,0.2630665898323059,True,,,2024-06-01T11:27:42.070000,,,,,R50D6,,
,,Detection,,,2024-06-01T11:30:35.970000,False,,,2024-06-01_359,AM,2024-06-01,0.13196618854999542,True,,,2024-06-01T11:30:35.970000,,,,,R50D6,,
