s_confidence,s_error,mag_type,date,s_detected,long,unique_id,code,p_predicted,p_detected,s_predicted,provider,catalogued,network,depth,epi_distance,event_id,time,detected,plot_path,mag,p_confidence,lat,p_error
,,,2024-08-25,,,2024-08-25_684,R50D6,,2024-08-25T20:51:25.050000,,Detection,False,AM,,,,2024-08-25T20:51:25.050000,True,,,0.1651741862297058,,
,,,2024-08-25,,,2024-08-25_685,R50D6,,2024-08-25T20:51:26.030000,,Detection,False,AM,,,,2024-08-25T20:51:26.030000,True,,,0.23698490858078003,,
,,,2024-08-25,,,2024-08-25_686,R50D6,,2024-08-25T20:53:35.040000,,Detection,False,AM,,,,2024-08-25T20:53:35.040000,True,,,0.5130347609519958,,
,,,2024-08-25,,,2024-08-25_687,R50D6,,2024-08-25T20:53:35.980000,,Detection,False,AM,,,,2024-08-25T20:53:35.980000,True,,,0.1251479536294937,,
,,,2024-08-25,,,2024-08-25_688,R50D6,,2024-08-25T21:05:06.990000,,Detection,False,AM,,,,2024-08-25T21:05:06.990000,True,,,0.47009649872779846,,
,,,2024-08-25,,,2024-08-25_689,R50D6,,2024-08-25T21:05:53.030000,,Detection,False,AM,,,,2024-08-25T21:05:53.030000,True,,,0.5649478435516357,,
,,,2024-08-25,,,2024-08-25_690,R50D6,,2024-08-25T21:08:17.330000,,Detection,False,AM,,,,2024-08-25T21:08:17.330000,True,,,0.2064186930656433,,
,,,2024-08-25,,,2024-08-25_691,R50D6,,2024-08-25T21:09:37.980000,,Detection,False,AM,,,,2024-08-25T21:09:37.980000,True,,,0.8292620182037354,,
,,,2024-08-25,,,2024-08-25_692,R50D6,,2024-08-25T21:10:05.910000,,Detection,False,AM,,,,2024-08-25T21:10:05.910000,True,,,0.18005913496017456,,
,,,2024-08-25,,,2024-08-25_693,R50D6,,2024-08-25T21:15:05.960000,,Detection,False,AM,,,,2024-08-25T21:15:05.960000,True,,,0.20906004309654236,,
,,,2024-08-25,,,2024-08-25_694,R50D6,,2024-08-25T21:15:06.970000,,Detection,False,AM,,,,2024-08-25T21:15:06.970000,True,,,0.23082207143306732,,
,,,2024-08-25,,,2024-08-25_695,R50D6,,2024-08-25T21:15:07.990000,,Detection,False,AM,,,,2024-08-25T21:15:07.990000,True,,,0.22368337213993073,,
,,,2024-08-25,,,2024-08-25_696,R50D6,,2024-08-25T21:16:35,,Detection,False,AM,,,,2024-08-25T21:16:35,True,,,0.12267286330461502,,
,,,2024-08-25,,,2024-08-25_697,R50D6,,2024-08-25T21:17:58.570000,,Detection,False,AM,,,,2024-08-25T21:17:58.570000,True,,,0.34256041049957275,,
,,,2024-08-25,,,2024-08-25_698,R50D6,,2024-08-25T21:24:11.570000,,Detection,False,AM,,,,2024-08-25T21:24:11.570000,True,,,0.508284330368042,,
,,,2024-08-25,,,2024-08-25_699,R50D6,,2024-08-25T21:25:07.960000,,Detection,False,AM,,,,2024-08-25T21:25:07.960000,True,,,0.6168140172958374,,
,,,2024-08-25,,,2024-08-25_700,R50D6,,2024-08-25T21:25:52.050000,,Detection,False,AM,,,,2024-08-25T21:25:52.050000,True,,,0.29625678062438965,,
,,,2024-08-25,,,2024-08-25_701,R50D6,,2024-08-25T21:25:53.990000,,Detection,False,AM,,,,2024-08-25T21:25:53.990000,True,,,0.36678770184516907,,
,,,2024-08-25,,,2024-08-25_702,R50D6,,2024-08-25T21:27:13.010000,,Detection,False,AM,,,,2024-08-25T21:27:13.010000,True,,,0.6300559043884277,,
,,,2024-08-25,,,2024-08-25_703,R50D6,,2024-08-25T21:29:39.080000,,Detection,False,AM,,,,2024-08-25T21:29:39.080000,True,,,0.20842371881008148,,
,,,2024-08-25,,,2024-08-25_704,R50D6,,2024-08-25T21:30:10.950000,,Detection,False,AM,,,,2024-08-25T21:30:10.950000,True,,,0.12240544706583023,,
,,,2024-08-25,,,2024-08-25_705,R50D6,,2024-08-25T21:30:19.790000,,Detection,False,AM,,,,2024-08-25T21:30:19.790000,True,,,0.382347971200943,,
,,,2024-08-25,,,2024-08-25_706,R50D6,,2024-08-25T21:31:22.050000,,Detection,False,AM,,,,2024-08-25T21:31:22.050000,True,,,0.33067750930786133,,
,,,2024-08-25,,,2024-08-25_707,R50D6,,2024-08-25T21:31:50.740000,,Detection,False,AM,,,,2024-08-25T21:31:50.740000,True,,,0.10910310596227646,,
,,,2024-08-25,,,2024-08-25_708,R50D6,,2024-08-25T21:32:58.590000,,Detection,False,AM,,,,2024-08-25T21:32:58.590000,True,,,0.1448204517364502,,
,,,2024-08-25,,,2024-08-25_709,R50D6,,2024-08-25T21:36:47.760000,,Detection,False,AM,,,,2024-08-25T21:36:47.760000,True,,,0.14848636090755463,,
,,,2024-08-25,,,2024-08-25_710,R50D6,,2024-08-25T21:39:24.910000,,Detection,False,AM,,,,2024-08-25T21:39:24.910000,True,,,0.8910992741584778,,
,,,2024-08-25,,,2024-08-25_711,R50D6,,2024-08-25T21:41:38.030000,,Detection,False,AM,,,,2024-08-25T21:41:38.030000,True,,,0.6511357426643372,,
,,,2024-08-25,,,2024-08-25_712,R50D6,,2024-08-25T21:41:52.980000,,Detection,False,AM,,,,2024-08-25T21:41:52.980000,True,,,0.2808767259120941,,
,,,2024-08-25,,,2024-08-25_713,R50D6,,2024-08-25T21:47:07.180000,,Detection,False,AM,,,,2024-08-25T21:47:07.180000,True,,,0.22262004017829895,,
,,,2024-08-25,,,2024-08-25_714,R50D6,,2024-08-25T21:52:13.820000,,Detection,False,AM,,,,2024-08-25T21:52:13.820000,True,,,0.8747732043266296,,
,,,2024-08-25,,,2024-08-25_715,R50D6,,2024-08-25T21:56:38.570000,,Detection,False,AM,,,,2024-08-25T21:56:38.570000,True,,,0.7530159950256348,,
,,,2024-08-25,,,2024-08-25_716,R50D6,,2024-08-25T21:56:46.890000,,Detection,False,AM,,,,2024-08-25T21:56:46.890000,True,,,0.14511549472808838,,
,,,2024-08-25,,,2024-08-25_717,R50D6,,2024-08-25T21:58:06.990000,,Detection,False,AM,,,,2024-08-25T21:58:06.990000,True,,,0.6375031471252441,,
,,,2024-08-25,,,2024-08-25_718,R50D6,,2024-08-25T22:02:05,,Detection,False,AM,,,,2024-08-25T22:02:05,True,,,0.36325082182884216,,
,,,2024-08-25,,,2024-08-25_719,R50D6,,2024-08-25T22:09:05,,Detection,False,AM,,,,2024-08-25T22:09:05,True,,,0.7913926839828491,,
,,,2024-08-25,,,2024-08-25_720,R50D6,,2024-08-25T22:09:26.530000,,Detection,False,AM,,,,2024-08-25T22:09:26.530000,True,,,0.1049729660153389,,
,,,2024-08-25,,,2024-08-25_721,R50D6,,2024-08-25T22:10:23.040000,,Detection,False,AM,,,,2024-08-25T22:10:23.040000,True,,,0.17398275434970856,,
,,,2024-08-25,,,2024-08-25_722,R50D6,,2024-08-25T22:14:09,,Detection,False,AM,,,,2024-08-25T22:14:09,True,,,0.10229238122701645,,
,,,2024-08-25,,,2024-08-25_723,R50D6,,2024-08-25T22:14:21.190000,,Detection,False,AM,,,,2024-08-25T22:14:21.190000,True,,,0.1070573478937149,,
,,,2024-08-25,,,2024-08-25_724,R50D6,,2024-08-25T22:14:52.130000,,Detection,False,AM,,,,2024-08-25T22:14:52.130000,True,,,0.7977239489555359,,
,,,2024-08-25,,,2024-08-25_725,R50D6,,2024-08-25T22:20:21.210000,,Detection,False,AM,,,,2024-08-25T22:20:21.210000,True,,,0.18259350955486298,,
,,,2024-08-25,,,2024-08-25_726,R50D6,,2024-08-25T22:20:42.650000,,Detection,False,AM,,,,2024-08-25T22:20:42.650000,True,,,0.4212203621864319,,
,,,2024-08-25,,,2024-08-25_727,R50D6,,2024-08-25T22:21:19.920000,,Detection,False,AM,,,,2024-08-25T22:21:19.920000,True,,,0.4726945757865906,,
,,,2024-08-25,,,2024-08-25_728,R50D6,,2024-08-25T22:22:05.990000,,Detection,False,AM,,,,2024-08-25T22:22:05.990000,True,,,0.5545416474342346,,
,,,2024-08-25,,,2024-08-25_729,R50D6,,2024-08-25T22:22:06.980000,,Detection,False,AM,,,,2024-08-25T22:22:06.980000,True,,,0.259382426738739,,
,,,2024-08-25,,,2024-08-25_730,R50D6,,2024-08-25T22:24:22.040000,,Detection,False,AM,,,,2024-08-25T22:24:22.040000,True,,,0.11754685640335083,,
,,,2024-08-25,,,2024-08-25_731,R50D6,,2024-08-25T22:24:22.950000,,Detection,False,AM,,,,2024-08-25T22:24:22.950000,True,,,0.1949324756860733,,
,,,2024-08-25,,,2024-08-25_732,R50D6,,2024-08-25T22:25:06.010000,,Detection,False,AM,,,,2024-08-25T22:25:06.010000,True,,,0.8093723058700562,,
,,,2024-08-25,,,2024-08-25_733,R50D6,,2024-08-25T22:27:26.290000,,Detection,False,AM,,,,2024-08-25T22:27:26.290000,True,,,0.7728860378265381,,
,,,2024-08-25,,,2024-08-25_734,R50D6,,2024-08-25T22:27:37.570000,,Detection,False,AM,,,,2024-08-25T22:27:37.570000,True,,,0.10089732706546783,,
,,,2024-08-25,,,2024-08-25_735,R50D6,,2024-08-25T22:28:45.440000,,Detection,False,AM,,,,2024-08-25T22:28:45.440000,True,,,0.6257163882255554,,
,,,2024-08-25,,,2024-08-25_736,R50D6,,2024-08-25T22:33:22.500000,,Detection,False,AM,,,,2024-08-25T22:33:22.500000,True,,,0.11889530718326569,,
,,,2024-08-25,,,2024-08-25_737,R50D6,,2024-08-25T22:38:52.010000,,Detection,False,AM,,,,2024-08-25T22:38:52.010000,True,,,0.829667329788208,,
,,,2024-08-25,,,2024-08-25_738,R50D6,,,,Detection,False,AM,,,,2024-08-25T22:38:53.350000,True,,,,,
,,,2024-08-25,,,2024-08-25_739,R50D6,,2024-08-25T22:39:28.210000,,Detection,False,AM,,,,2024-08-25T22:39:28.210000,True,,,0.13424374163150787,,
,,,2024-08-25,,,2024-08-25_740,R50D6,,2024-08-25T22:41:50.980000,,Detection,False,AM,,,,2024-08-25T22:41:50.980000,True,,,0.2151365727186203,,
,,,2024-08-25,,,2024-08-25_741,R50D6,,2024-08-25T22:42:41.280000,,Detection,False,AM,,,,2024-08-25T22:42:41.280000,True,,,0.6760973930358887,,
,,,2024-08-25,,,2024-08-25_742,R50D6,,2024-08-25T22:43:38.020000,,Detection,False,AM,,,,2024-08-25T22:43:38.020000,True,,,0.5450272560119629,,
,,,2024-08-25,,,2024-08-25_743,R50D6,,2024-08-25T22:44:51.010000,,Detection,False,AM,,,,2024-08-25T22:44:51.010000,True,,,0.5794804096221924,,
,,,2024-08-25,,,2024-08-25_744,R50D6,,2024-08-25T22:44:52.060000,,Detection,False,AM,,,,2024-08-25T22:44:52.060000,True,,,0.15582819283008575,,
,,,2024-08-25,,,2024-08-25_745,R50D6,,2024-08-25T22:44:53.080000,,Detection,False,AM,,,,2024-08-25T22:44:53.080000,True,,,0.12445063143968582,,
,,,2024-08-25,,,2024-08-25_746,R50D6,,2024-08-25T22:45:20.950000,,Detection,False,AM,,,,2024-08-25T22:45:20.950000,True,,,0.19530300796031952,,
,,,2024-08-25,,,2024-08-25_747,R50D6,,2024-08-25T22:46:51.060000,,Detection,False,AM,,,,2024-08-25T22:46:51.060000,True,,,0.19114698469638824,,
,,,2024-08-25,,,2024-08-25_748,R50D6,,2024-08-25T22:48:37.010000,,Detection,False,AM,,,,2024-08-25T22:48:37.010000,True,,,0.8287025094032288,,
,,,2024-08-25,,,2024-08-25_749,R50D6,,2024-08-25T22:50:38.020000,,Detection,False,AM,,,,2024-08-25T22:50:38.020000,True,,,0.5104809403419495,,
,,,2024-08-25,,,2024-08-25_750,R50D6,,2024-08-25T22:52:38,,Detection,False,AM,,,,2024-08-25T22:52:38,True,,,0.19532963633537292,,
,,,2024-08-25,,,2024-08-25_751,R50D6,,2024-08-25T22:53:21.920000,,Detection,False,AM,,,,2024-08-25T22:53:21.920000,True,,,0.24014508724212646,,
,,,2024-08-25,,,2024-08-25_752,R50D6,,2024-08-25T22:55:45.870000,,Detection,False,AM,,,,2024-08-25T22:55:45.870000,True,,,0.7287014126777649,,
,,,2024-08-25,,,2024-08-25_753,R50D6,,2024-08-25T23:03:42.100000,,Detection,False,AM,,,,2024-08-25T23:03:42.100000,True,,,0.5901448130607605,,
,,,2024-08-25,,,2024-08-25_754,R50D6,,2024-08-25T23:04:03.550000,,Detection,False,AM,,,,2024-08-25T23:04:03.550000,True,,,0.2745550572872162,,
,,,2024-08-25,,,2024-08-25_755,R50D6,,2024-08-25T23:04:22.760000,,Detection,False,AM,,,,2024-08-25T23:04:22.760000,True,,,0.30726829171180725,,
,,,2024-08-25,,,2024-08-25_756,R50D6,,2024-08-25T23:05:51.090000,,Detection,False,AM,,,,2024-08-25T23:05:51.090000,True,,,0.1616547703742981,,
,,,2024-08-25,,,2024-08-25_757,R50D6,,2024-08-25T23:06:14.440000,,Detection,False,AM,,,,2024-08-25T23:06:14.440000,True,,,0.10794802010059357,,
,,,2024-08-25,,,2024-08-25_758,R50D6,,2024-08-25T23:08:39.270000,,Detection,False,AM,,,,2024-08-25T23:08:39.270000,True,,,0.5200742483139038,,
,,,2024-08-25,,,2024-08-25_759,R50D6,,2024-08-25T23:09:05.030000,,Detection,False,AM,,,,2024-08-25T23:09:05.030000,True,,,0.568659245967865,,
,,,2024-08-25,,,2024-08-25_760,R50D6,,2024-08-25T23:10:05.970000,,Detection,False,AM,,,,2024-08-25T23:10:05.970000,True,,,0.18823911249637604,,
,,,2024-08-25,,,2024-08-25_761,R50D6,,2024-08-25T23:10:06.990000,,Detection,False,AM,,,,2024-08-25T23:10:06.990000,True,,,0.5207897424697876,,
,,,2024-08-25,,,2024-08-25_762,R50D6,,2024-08-25T23:11:22.140000,,Detection,False,AM,,,,2024-08-25T23:11:22.140000,True,,,0.25307556986808777,,
,,,2024-08-25,,,2024-08-25_763,R50D6,,2024-08-25T23:11:51.620000,,Detection,False,AM,,,,2024-08-25T23:11:51.620000,True,,,0.12886974215507507,,
,,,2024-08-25,,,2024-08-25_764,R50D6,,2024-08-25T23:13:12.860000,,Detection,False,AM,,,,2024-08-25T23:13:12.860000,True,,,0.13223563134670258,,
,,,2024-08-25,,,2024-08-25_765,R50D6,,2024-08-25T23:14:19,,Detection,False,AM,,,,2024-08-25T23:14:19,True,,,0.24784158170223236,,
,,,2024-08-25,,,2024-08-25_766,R50D6,,2024-08-25T23:14:33.820000,,Detection,False,AM,,,,2024-08-25T23:14:33.820000,True,,,0.20624375343322754,,
,,,2024-08-25,,,2024-08-25_767,R50D6,,2024-08-25T23:15:40.940000,,Detection,False,AM,,,,2024-08-25T23:15:40.940000,True,,,0.17395764589309692,,
,,,2024-08-25,,,2024-08-25_768,R50D6,,2024-08-25T23:15:47.750000,,Detection,False,AM,,,,2024-08-25T23:15:47.750000,True,,,0.1693476289510727,,
,,,2024-08-25,,,2024-08-25_769,R50D6,,2024-08-25T23:16:53.750000,,Detection,False,AM,,,,2024-08-25T23:16:53.750000,True,,,0.26936301589012146,,
,,,2024-08-25,,,2024-08-25_770,R50D6,,2024-08-25T23:18:05.430000,,Detection,False,AM,,,,2024-08-25T23:18:05.430000,True,,,0.18582963943481445,,
,,,2024-08-25,,,2024-08-25_771,R50D6,,2024-08-25T23:26:13.060000,,Detection,False,AM,,,,2024-08-25T23:26:13.060000,True,,,0.12066631019115448,,
,,,2024-08-25,,,2024-08-25_772,R50D6,,2024-08-25T23:28:42.900000,,Detection,False,AM,,,,2024-08-25T23:28:42.900000,True,,,0.6722878813743591,,
,,,2024-08-25,,,2024-08-25_773,R50D6,,2024-08-25T23:28:58.130000,,Detection,False,AM,,,,2024-08-25T23:28:58.130000,True,,,0.10851668566465378,,
,,,2024-08-25,,,2024-08-25_774,R50D6,,2024-08-25T23:30:52.010000,,Detection,False,AM,,,,2024-08-25T23:30:52.010000,True,,,0.12396881729364395,,
,,,2024-08-25,,,2024-08-25_775,R50D6,,2024-08-25T23:31:21.800000,,Detection,False,AM,,,,2024-08-25T23:31:21.800000,True,,,0.5638167858123779,,
,,,2024-08-25,,,2024-08-25_776,R50D6,,2024-08-25T23:31:51.610000,,Detection,False,AM,,,,2024-08-25T23:31:51.610000,True,,,0.21888302266597748,,
,,,2024-08-25,,,2024-08-25_777,R50D6,,2024-08-25T23:32:06.960000,,Detection,False,AM,,,,2024-08-25T23:32:06.960000,True,,,0.42131417989730835,,
,,,2024-08-25,,,2024-08-25_778,R50D6,,2024-08-25T23:35:45.780000,,Detection,False,AM,,,,2024-08-25T23:35:45.780000,True,,,0.15404653549194336,,
,,,2024-08-25,,,2024-08-25_779,R50D6,,2024-08-25T23:36:36,,Detection,False,AM,,,,2024-08-25T23:36:36,True,,,0.8086851239204407,,
,,,2024-08-25,,,2024-08-25_780,R50D6,,2024-08-25T23:38:27.080000,,Detection,False,AM,,,,2024-08-25T23:38:27.080000,True,,,0.3862092196941376,,
,,,2024-08-25,,,2024-08-25_781,R50D6,,2024-08-25T23:39:37.050000,,Detection,False,AM,,,,2024-08-25T23:39:37.050000,True,,,0.34532439708709717,,
,,,2024-08-25,,,2024-08-25_782,R50D6,,2024-08-25T23:40:07,,Detection,False,AM,,,,2024-08-25T23:40:07,True,,,0.47656941413879395,,
,,,2024-08-25,,,2024-08-25_783,R50D6,,2024-08-25T23:40:07.980000,,Detection,False,AM,,,,2024-08-25T23:40:07.980000,True,,,0.22887349128723145,,
,,,2024-08-25,,,2024-08-25_784,R50D6,,2024-08-25T23:40:52.030000,,Detection,False,AM,,,,2024-08-25T23:40:52.030000,True,,,0.12255490571260452,,
,,,2024-08-25,,,2024-08-25_785,R50D6,,2024-08-25T23:43:01.150000,,Detection,False,AM,,,,2024-08-25T23:43:01.150000,True,,,0.8525057435035706,,
,,,2024-08-25,,,2024-08-25_786,R50D6,,2024-08-25T23:43:12.990000,,Detection,False,AM,,,,2024-08-25T23:43:12.990000,True,,,0.1263347864151001,,
,,,2024-08-25,,,2024-08-25_787,R50D6,,2024-08-25T23:44:59.410000,,Detection,False,AM,,,,2024-08-25T23:44:59.410000,True,,,0.8264992833137512,,
,,,2024-08-25,,,2024-08-25_788,R50D6,,2024-08-25T23:45:36.020000,,Detection,False,AM,,,,2024-08-25T23:45:36.020000,True,,,0.1371106058359146,,
,,,2024-08-25,,,2024-08-25_789,R50D6,,2024-08-25T23:45:37.990000,,Detection,False,AM,,,,2024-08-25T23:45:37.990000,True,,,0.15070900321006775,,
,,,2024-08-25,,,2024-08-25_790,R50D6,,2024-08-25T23:47:53.080000,,Detection,False,AM,,,,2024-08-25T23:47:53.080000,True,,,0.22966444492340088,,
,,,2024-08-25,,,2024-08-25_791,R50D6,,2024-08-25T23:48:24.870000,,Detection,False,AM,,,,2024-08-25T23:48:24.870000,True,,,0.14238369464874268,,
,,,2024-08-25,,,2024-08-25_792,R50D6,,2024-08-25T23:48:30.750000,,Detection,False,AM,,,,2024-08-25T23:48:30.750000,True,,,0.11166275292634964,,
,,,2024-08-25,,,2024-08-25_793,R50D6,,2024-08-25T23:50:06.970000,,Detection,False,AM,,,,2024-08-25T23:50:06.970000,True,,,0.13947202265262604,,
,,,2024-08-25,,,2024-08-25_794,R50D6,,2024-08-25T23:50:07.990000,,Detection,False,AM,,,,2024-08-25T23:50:07.990000,True,,,0.6315864324569702,,
,,,2024-08-25,,,2024-08-25_795,R50D6,,2024-08-25T23:52:08.570000,,Detection,False,AM,,,,2024-08-25T23:52:08.570000,True,,,0.2194797694683075,,
,,,2024-08-25,,,2024-08-25_796,R50D6,,2024-08-25T23:57:38,,Detection,False,AM,,,,2024-08-25T23:57:38,True,,,0.475123792886734,,
,,,2024-08-25,,,2024-08-25_797,R50D6,,2024-08-25T23:58:52.110000,,Detection,False,AM,,,,2024-08-25T23:58:52.110000,True,,,0.13367663323879242,,
,,,2024-08-25,,,2024-08-25_798,R50D6,,2024-08-25T23:58:53.010000,,Detection,False,AM,,,,2024-08-25T23:58:53.010000,True,,,0.33655840158462524,,
,,,2024-08-25,,,2024-08-25_799,R50D6,,2024-08-26T00:02:21.210000,,Detection,False,AM,,,,2024-08-26T00:02:21.210000,True,,,0.3636831045150757,,
