s_error,p_detected,mag_type,catalogued,detected,provider,network,long,depth,epi_distance,lat,mag,unique_id,p_confidence,plot_path,s_detected,time,date,code,s_predicted,p_predicted,p_error,event_id,s_confidence
,,m,True,False,EMSC,AM,-94.8,125.3,8653.394573746904,17.24,4.1,2024-03-08_49,,,,2024-03-08T23:42:25,2024-03-08,R50D6,2024-03-09T00:04:19.805101,2024-03-08T23:54:24.757617,,quakeml:eu.emsc/event/20240308_0000247,
,,ml,True,False,EMSC,AM,27.0158,7.0,2650.360708272581,40.3036,1.3,2024-03-08_50,,,,2024-03-08T23:39:26,2024-03-08,R50D6,2024-03-08T23:49:21.286194,2024-03-08T23:44:43.130917,,quakeml:eu.emsc/event/20240308_0000246,
,,ml,True,False,EMSC,AM,25.4988,14.0,2955.5571053033345,35.7719,3.0,2024-03-08_51,,,,2024-03-08T23:35:20.590000,2024-03-08,R50D6,2024-03-08T23:45:47.737612,2024-03-08T23:41:04.320887,,quakeml:eu.emsc/event/20240308_0000245,
,,ml,True,False,EMSC,AM,-27.344,0.0,2623.580715570005,38.751,2.1,2024-03-08_52,,,,2024-03-08T23:22:00.400000,2024-03-08,R50D6,2024-03-08T23:31:49.736956,2024-03-08T23:27:15.106141,,quakeml:eu.emsc/event/20240308_0000244,
,,ml,True,False,EMSC,AM,57.999,8.0,5491.901341857001,28.928,4.1,2024-03-08_53,,,,2024-03-08T23:20:10,2024-03-08,R50D6,2024-03-08T23:36:11.061093,2024-03-08T23:29:01.815880,,quakeml:eu.emsc/event/20240308_0000264,
,,ml,True,False,EMSC,AM,6.9169,5.4,1012.1384875678392,47.3686,0.1,2024-03-08_54,,,,2024-03-08T23:11:49,2024-03-08,R50D6,2024-03-08T23:15:46.351959,2024-03-08T23:14:01.766171,,quakeml:eu.emsc/event/20240308_0000265,
,,ml,True,False,EMSC,AM,26.266,11.9,2683.78774668046,39.3775,2.1,2024-03-08_55,,,,2024-03-08T23:11:17.400000,2024-03-08,R50D6,2024-03-08T23:21:19.756683,2024-03-08T23:16:37.415591,,quakeml:eu.emsc/event/20240308_0000242,
,,ml,True,False,EMSC,AM,29.3094,10.0,3140.352568684773,36.0375,2.2,2024-03-08_56,,,,2024-03-08T23:08:16.570000,2024-03-08,R50D6,2024-03-08T23:18:59.820841,2024-03-08T23:14:11.567008,,quakeml:eu.emsc/event/20240308_0000243,
,,ml,True,False,EMSC,AM,7.4682,13.5,1006.6223536678714,47.6778,1.9,2024-03-08_57,,,,2024-03-08T22:58:39.980000,2024-03-08,R50D6,2024-03-08T23:03:39.717172,2024-03-08T23:01:33.620845,,quakeml:eu.emsc/event/20240308_0000238,
,,md,True,False,EMSC,AM,-66.9557,13.5,6820.543959369057,17.8997,2.3,2024-03-08_58,,,,2024-03-08T22:50:08.930000,2024-03-08,R50D6,2024-03-08T23:08:49.343170,2024-03-08T23:00:26.647059,,quakeml:eu.emsc/event/20240308_0000250,
,,ml,True,False,EMSC,AM,27.015,7.0,2649.973234641329,40.3078,1.6,2024-03-08_59,,,,2024-03-08T22:48:02,2024-03-08,R50D6,2024-03-08T22:57:57.203419,2024-03-08T22:53:19.097159,,quakeml:eu.emsc/event/20240308_0000239,
,,m,True,False,EMSC,AM,-92.08,10.0,8786.67930266954,13.85,3.8,2024-03-08_60,,,,2024-03-08T22:42:20,2024-03-08,R50D6,2024-03-08T23:04:27.452895,2024-03-08T22:54:26.277994,,quakeml:eu.emsc/event/20240308_0000251,
,,ml,True,False,EMSC,AM,27.9686,6.9,2795.3198021714857,39.2064,1.6,2024-03-08_61,,,,2024-03-08T22:37:47,2024-03-08,R50D6,2024-03-08T22:47:48.757992,2024-03-08T22:43:16.807174,,quakeml:eu.emsc/event/20240308_0000237,
,,ml,True,False,EMSC,AM,-1.4974,4.0,1553.2863897747202,40.7968,1.9,2024-03-08_62,,,,2024-03-08T22:37:17.780000,2024-03-08,R50D6,2024-03-08T22:43:13.987086,2024-03-08T22:40:36.933107,,quakeml:eu.emsc/event/20240308_0000236,
,,ml,True,False,EMSC,AM,-120.491,8.7,7116.806794773385,49.382,2.0,2024-03-08_63,,,,2024-03-08T22:18:46.300000,2024-03-08,R50D6,2024-03-08T22:38:02.143009,2024-03-08T22:29:22.852374,,quakeml:eu.emsc/event/20240308_0000272,
,,ml,True,False,EMSC,AM,-7.618,2.1,1887.641359299727,38.293,1.7,2024-03-08_64,,,,2024-03-08T22:10:39.150000,2024-03-08,R50D6,2024-03-08T22:17:59.363062,2024-03-08T22:14:40.452968,,quakeml:eu.emsc/event/20240308_0000235,
,,ml,True,False,EMSC,AM,28.8719,7.0,2751.006894058636,40.4031,1.5,2024-03-08_65,,,,2024-03-08T22:03:01,2024-03-08,R50D6,2024-03-08T22:12:55.755379,2024-03-08T22:08:26.968993,,quakeml:eu.emsc/event/20240308_0000232,
,,ml,True,False,EMSC,AM,37.5186,7.0,3431.975412168548,38.4092,1.9,2024-03-08_66,,,,2024-03-08T21:25:35,2024-03-08,R50D6,2024-03-08T21:36:59.747454,2024-03-08T21:31:53.437084,,quakeml:eu.emsc/event/20240308_0000223,
,,ml,True,False,EMSC,AM,37.3158,7.0,3416.402179340917,38.4481,2.0,2024-03-08_67,,,,2024-03-08T21:24:58,2024-03-08,R50D6,2024-03-08T21:36:20.553274,2024-03-08T21:31:15.199087,,quakeml:eu.emsc/event/20240308_0000222,
,,ml,True,False,EMSC,AM,-6.5925,8.3,1703.0950591432777,39.8242,2.4,2024-03-08_68,,,,2024-03-08T21:23:22.460000,2024-03-08,R50D6,2024-03-08T21:30:08.064662,2024-03-08T21:27:04.971215,,quakeml:eu.emsc/event/20240308_0000231,
,,ml,True,False,EMSC,AM,-117.4613,15.8,8525.167977572008,32.7955,3.0,2024-03-08_69,,,,2024-03-08T21:09:41.170000,2024-03-08,R50D6,2024-03-08T21:31:24.431910,2024-03-08T21:21:34.966532,,quakeml:eu.emsc/event/20240308_0000218,
,,ml,True,False,EMSC,AM,20.506,3.6,2146.943349533395,41.973,2.1,2024-03-08_70,,,,2024-03-08T21:09:20.800000,2024-03-08,R50D6,2024-03-08T21:17:39.916225,2024-03-08T21:13:54.417997,,quakeml:eu.emsc/event/20240308_0000219,
,,mw,True,False,EMSC,AM,-46.3561,10.0,5029.300849351669,23.8062,5.0,2024-03-08_71,,,,2024-03-08T21:03:48.372000,2024-03-08,R50D6,2024-03-08T21:18:49.465687,2024-03-08T21:12:07.370488,,quakeml:eu.emsc/event/20240308_0000275,
,,m,True,False,EMSC,AM,-100.34,30.6,9004.027158291121,17.16,3.6,2024-03-08_72,,,,2024-03-08T20:59:08,2024-03-08,R50D6,2024-03-08T21:21:36.293410,2024-03-08T21:11:24.980721,,quakeml:eu.emsc/event/20240308_0000252,
,,ml,True,False,EMSC,AM,-64.2406,129.5,6607.67362913657,18.3669,3.3,2024-03-08_73,,,,2024-03-08T20:48:11.259000,2024-03-08,R50D6,2024-03-08T21:06:27.050468,2024-03-08T20:58:15.827091,,quakeml:eu.emsc/event/20240308_0000266,
,,m,True,False,EMSC,AM,-22.427,5.2,1544.311322215798,63.858,2.8,2024-03-08_74,,,,2024-03-08T20:29:38,2024-03-08,R50D6,2024-03-08T20:35:33.230117,2024-03-08T20:32:56.606195,,quakeml:eu.emsc/event/20240308_0000216,
,,md,True,False,EMSC,AM,-67.2882,8.8,6760.91978979524,18.8068,3.0,2024-03-08_75,,,,2024-03-08T20:21:58.500000,2024-03-08,R50D6,2024-03-08T20:40:32.144777,2024-03-08T20:32:12.607462,,quakeml:eu.emsc/event/20240308_0000217,
,,md,True,False,EMSC,AM,-66.8797,6.5,6815.844217121611,17.8985,2.5,2024-03-08_76,,,,2024-03-08T20:11:33.180000,2024-03-08,R50D6,2024-03-08T20:30:13.055586,2024-03-08T20:21:50.610638,,quakeml:eu.emsc/event/20240308_0000220,
,,ml,True,False,EMSC,AM,23.1109,15.3,2047.0579801943973,45.1548,2.6,2024-03-08_77,,,,2024-03-08T20:06:51.380000,2024-03-08,R50D6,2024-03-08T20:14:55.261702,2024-03-08T20:11:16.667293,,quakeml:eu.emsc/event/20240308_0000212,
,,m,True,False,EMSC,AM,-98.11,12.6,8948.923182672961,16.25,3.1,2024-03-08_78,,,,2024-03-08T20:01:06,2024-03-08,R50D6,2024-03-08T20:23:29.057504,2024-03-08T20:13:20.296340,,quakeml:eu.emsc/event/20240308_0000253,
,,m,True,False,EMSC,AM,-98.1,12.1,8948.302765936518,16.25,3.4,2024-03-08_79,,,,2024-03-08T19:58:30,2024-03-08,R50D6,2024-03-08T20:20:52.999178,2024-03-08T20:10:44.266431,,quakeml:eu.emsc/event/20240308_0000254,
,,ml,True,False,EMSC,AM,20.51,5.0,2462.2825382036262,38.38,2.2,2024-03-08_80,,,,2024-03-08T19:53:56.300000,2024-03-08,R50D6,2024-03-08T20:03:10.912365,2024-03-08T19:58:56.899142,,quakeml:eu.emsc/event/20240308_0000209,
,,ml,True,False,EMSC,AM,16.0136,8.0,1585.28203998554,45.8639,2.6,2024-03-08_81,,,,2024-03-08T19:45:42.900000,2024-03-08,R50D6,2024-03-08T19:51:46.851986,2024-03-08T19:49:13.868152,,quakeml:eu.emsc/event/20240308_0000207,
,,m,True,False,EMSC,AM,-83.698,15.0,8646.233945311355,9.456,3.6,2024-03-08_82,,,,2024-03-08T19:38:30,2024-03-08,R50D6,2024-03-08T20:00:23.516405,2024-03-08T19:50:29.094655,,quakeml:eu.emsc/event/20240308_0000211,
,,ml,True,False,EMSC,AM,31.707,10.0,2939.600077029002,40.1612,2.2,2024-03-08_83,,,,2024-03-08T19:36:52.260000,2024-03-08,R50D6,2024-03-08T19:47:17.271202,2024-03-08T19:42:34.818831,,quakeml:eu.emsc/event/20240308_0000206,
,,m,True,False,EMSC,AM,-116.14,10.0,8680.517135650081,30.43,3.7,2024-03-08_84,,,,2024-03-08T19:33:24,2024-03-08,R50D6,2024-03-08T19:55:22.303707,2024-03-08T19:45:25.564806,,quakeml:eu.emsc/event/20240308_0000255,
,,mb,True,False,EMSC,AM,140.3601,46.0,9361.991518703084,35.2874,4.8,2024-03-08_85,,,,2024-03-08T19:26:44.190000,2024-03-08,R50D6,2024-03-08T19:49:46.313515,2024-03-08T19:39:18.438990,,quakeml:eu.emsc/event/20240308_0000208,
,,m,True,False,EMSC,AM,-99.57,57.2,8961.254841929218,17.11,3.2,2024-03-08_86,,,,2024-03-08T19:24:21,2024-03-08,R50D6,2024-03-08T19:46:45.267272,2024-03-08T19:36:35.915959,,quakeml:eu.emsc/event/20240308_0000256,
,,ml,True,False,EMSC,AM,37.8047,7.8,3460.6634354666035,38.2689,2.3,2024-03-08_87,,,,2024-03-08T19:22:46,2024-03-08,R50D6,2024-03-08T19:34:14.781366,2024-03-08T19:29:06.712611,,quakeml:eu.emsc/event/20240308_0000205,
,,ml,True,False,EMSC,AM,24.21,12.0,2940.486973005689,35.2,2.1,2024-03-08_88,,,,2024-03-08T19:21:58.600000,2024-03-08,R50D6,2024-03-08T19:32:23.259719,2024-03-08T19:27:40.965984,,quakeml:eu.emsc/event/20240308_0000203,
,,ml,True,False,EMSC,AM,7.6167,6.5,1152.125530149504,46.1852,0.8,2024-03-08_89,,,,2024-03-08T19:18:37,2024-03-08,R50D6,2024-03-08T19:23:05.289072,2024-03-08T19:21:07.020594,,quakeml:eu.emsc/event/20240308_0000202,
,,mb,True,False,EMSC,AM,121.0368,10.0,9960.940598005403,21.3128,4.6,2024-03-08_90,,,,2024-03-08T18:58:06.110000,2024-03-08,R50D6,2024-03-08T19:21:59.395162,2024-03-08T19:11:06.196001,,quakeml:eu.emsc/event/20240308_0000204,
,,m,True,False,EMSC,AM,27.549,10.0,9864.367019977535,-30.337,3.0,2024-03-08_91,,,,2024-03-08T18:50:37,2024-03-08,R50D6,2024-03-08T19:14:18.124907,2024-03-08T19:03:30.978184,,quakeml:eu.emsc/event/20240308_0000197,
,,ml,True,False,EMSC,AM,20.48,5.0,2460.779095179308,38.38,2.2,2024-03-08_92,,,,2024-03-08T18:37:08,2024-03-08,R50D6,2024-03-08T18:46:22.289205,2024-03-08T18:42:08.468309,,quakeml:eu.emsc/event/20240308_0000195,
,,md,True,False,EMSC,AM,-66.9108,10.8,6820.396480695197,17.8695,2.5,2024-03-08_93,,,,2024-03-08T18:27:37.910000,2024-03-08,R50D6,2024-03-08T18:46:18.304038,2024-03-08T18:37:55.616903,,quakeml:eu.emsc/event/20240308_0000201,
,,ml,True,False,EMSC,AM,-64.5494,40.9,6602.48101716083,18.6426,2.4,2024-03-08_94,,,,2024-03-08T18:23:56.114000,2024-03-08,R50D6,2024-03-08T18:42:11.351104,2024-03-08T18:34:00.386776,,quakeml:eu.emsc/event/20240308_0000199,
,,ml,True,False,EMSC,AM,25.5341,16.0,2958.0379500711088,35.7651,2.4,2024-03-08_95,,,,2024-03-08T18:23:03.380000,2024-03-08,R50D6,2024-03-08T18:33:30.925201,2024-03-08T18:28:47.329004,,quakeml:eu.emsc/event/20240308_0000194,
,,ml,True,False,EMSC,AM,-101.92,7.9,7740.428932546042,32.27,2.2,2024-03-08_96,,,,2024-03-08T18:17:31.355758,2024-03-08,R50D6,2024-03-08T18:37:54.387842,2024-03-08T18:28:43.349556,,quakeml:eu.emsc/event/20240308_0000270,
,,ml,True,False,EMSC,AM,-154.6315,125.9,7157.696344068192,58.8224,2.7,2024-03-08_97,,,,2024-03-08T18:15:02.117000,2024-03-08,R50D6,2024-03-08T18:34:22.704838,2024-03-08T18:25:41.182433,,quakeml:eu.emsc/event/20240308_0000233,
,,ml,True,False,EMSC,AM,20.49,5.0,2462.1900572251,38.37,2.3,2024-03-08_98,,,,2024-03-08T18:07:02.500000,2024-03-08,R50D6,2024-03-08T18:16:17.091047,2024-03-08T18:12:03.090511,,quakeml:eu.emsc/event/20240308_0000191,
,,ml,True,False,EMSC,AM,36.3972,7.0,3459.9376502023406,37.1947,2.1,2024-03-08_99,,,,2024-03-08T17:56:44,2024-03-08,R50D6,2024-03-08T18:08:12.595515,2024-03-08T18:03:04.607791,,quakeml:eu.emsc/event/20240308_0000190,
,,m,True,False,EMSC,AM,135.1,10.0,9292.078452668226,34.2,3.6,2024-03-08_100,,,,2024-03-08T17:55:30,2024-03-08,R50D6,2024-03-08T18:18:25.785845,2024-03-08T18:08:01.025214,,quakeml:eu.emsc/event/20240308_0000189,
,,m,True,False,EMSC,AM,-104.59,46.7,9038.769484354303,19.6,3.3,2024-03-08_101,,,,2024-03-08T17:30:44,2024-03-08,R50D6,2024-03-08T17:53:15.701698,2024-03-08T17:43:02.726376,,quakeml:eu.emsc/event/20240308_0000257,
,,ml,True,False,EMSC,AM,-114.9815,5.2,7343.086619183053,44.283,2.5,2024-03-08_102,,,,2024-03-08T17:18:47.290000,2024-03-08,R50D6,2024-03-08T17:38:28.027023,2024-03-08T17:29:37.017038,,quakeml:eu.emsc/event/20240308_0000188,
,,ml,True,False,EMSC,AM,-104.195,6.3,7922.648295093658,31.669,2.0,2024-03-08_103,,,,2024-03-08T17:14:01.530052,2024-03-08,R50D6,2024-03-08T17:34:43.684393,2024-03-08T17:25:23.540804,,quakeml:eu.emsc/event/20240308_0000228,
,,m,True,False,EMSC,AM,-100.01,42.3,8991.030934531203,17.08,3.0,2024-03-08_104,,,,2024-03-08T17:02:18,2024-03-08,R50D6,2024-03-08T17:24:45.066500,2024-03-08T17:14:34.351616,,quakeml:eu.emsc/event/20240308_0000258,
,,ml,True,False,EMSC,AM,37.4442,7.0,3442.0796516182368,38.2222,1.7,2024-03-08_105,,,,2024-03-08T16:49:11,2024-03-08,R50D6,2024-03-08T17:00:37.158342,2024-03-08T16:55:30.233039,,quakeml:eu.emsc/event/20240308_0000184,
,,ml,True,False,EMSC,AM,26.8646,111.2,2230.418780727651,45.8152,3.1,2024-03-08_106,,,,2024-03-08T16:48:06.700000,2024-03-08,R50D6,2024-03-08T16:56:39.098208,2024-03-08T16:52:47.581036,,quakeml:eu.emsc/event/20240308_0000185,
,,m,True,False,EMSC,AM,-103.53,9.2,9102.338895485453,18.21,3.9,2024-03-08_107,,,,2024-03-08T16:40:41,2024-03-08,R50D6,2024-03-08T17:03:18.528388,2024-03-08T16:53:02.708794,,quakeml:eu.emsc/event/20240308_0000259,
,,ml,True,False,EMSC,AM,21.5,10.0,2473.9664433148628,38.81,2.2,2024-03-08_108,,,,2024-03-08T16:31:28.800000,2024-03-08,R50D6,2024-03-08T16:40:45.983469,2024-03-08T16:36:30.440062,,quakeml:eu.emsc/event/20240308_0000178,
,,md,True,False,EMSC,AM,14.137,0.6,1934.6696126923853,40.8217,2.2,2024-03-08_109,,,,2024-03-08T16:26:51.680000,2024-03-08,R50D6,2024-03-08T16:34:38.001017,2024-03-08T16:30:58.029991,,quakeml:eu.emsc/event/20240308_0000182,
,,m,True,False,EMSC,AM,-97.45,63.2,8774.296469893112,17.73,3.6,2024-03-08_110,,,,2024-03-08T16:24:29,2024-03-08,R50D6,2024-03-08T16:46:35.538827,2024-03-08T16:36:34.806468,,quakeml:eu.emsc/event/20240308_0000260,
,,ml,True,False,EMSC,AM,36.4573,5.0,3390.821429363637,38.1032,2.2,2024-03-08_111,,,,2024-03-08T16:06:55.700000,2024-03-08,R50D6,2024-03-08T16:18:14.616313,2024-03-08T16:13:10.846705,,quakeml:eu.emsc/event/20240308_0000177,
,,m,True,False,EMSC,AM,-68.8732,10.0,6803.076800873622,19.4685,3.2,2024-03-08_112,,,,2024-03-08T16:05:31.140000,2024-03-08,R50D6,2024-03-08T16:24:09.698956,2024-03-08T16:15:47.868646,,quakeml:eu.emsc/event/20240308_0000179,
,,ml,True,False,EMSC,AM,27.5706,7.0,2967.7201968796667,36.9064,1.6,2024-03-08_113,,,,2024-03-08T15:55:07,2024-03-08,R50D6,2024-03-08T16:05:36.227262,2024-03-08T16:00:51.872008,,quakeml:eu.emsc/event/20240308_0000176,
,,ml,True,False,EMSC,AM,13.616,12.6,1823.440610208473,41.7563,2.0,2024-03-08_114,,,,2024-03-08T15:52:34.440000,2024-03-08,R50D6,2024-03-08T15:59:42.966562,2024-03-08T15:56:29.401102,,quakeml:eu.emsc/event/20240308_0000174,
,,m,True,False,EMSC,AM,-70.549,76.3,6856.985171550911,20.07,3.0,2024-03-08_115,,,,2024-03-08T15:48:56,2024-03-08,R50D6,2024-03-08T16:07:40.776424,2024-03-08T15:59:16.040641,,quakeml:eu.emsc/event/20240308_0000180,
,,m,True,False,EMSC,AM,-92.25,190.6,8625.836333623387,15.76,3.6,2024-03-08_116,,,,2024-03-08T15:22:06,2024-03-08,R50D6,2024-03-08T15:43:57.991992,2024-03-08T15:34:04.304180,,quakeml:eu.emsc/event/20240308_0000261,
,,ml,True,False,EMSC,AM,6.9176,5.1,1012.429352272301,47.3658,0.5,2024-03-08_117,,,,2024-03-08T15:05:52.100000,2024-03-08,R50D6,2024-03-08T15:09:49.516326,2024-03-08T15:08:04.902057,,quakeml:eu.emsc/event/20240308_0000171,
,,ml,True,False,EMSC,AM,38.6039,7.0,3516.2489581895693,38.1911,1.3,2024-03-08_118,,,,2024-03-08T15:02:41,2024-03-08,R50D6,2024-03-08T15:14:17.602221,2024-03-08T15:09:06.122365,,quakeml:eu.emsc/event/20240308_0000170,
,,ml,True,False,EMSC,AM,21.12,5.0,2459.77393975479,38.75,2.1,2024-03-08_119,,,,2024-03-08T14:59:47.800000,2024-03-08,R50D6,2024-03-08T15:09:01.925720,2024-03-08T15:04:48.202126,,quakeml:eu.emsc/event/20240308_0000168,
,,md,True,False,EMSC,AM,-123.6862,23.7,8125.285194274077,40.0797,2.0,2024-03-08_120,,,,2024-03-08T14:52:30.900000,2024-03-08,R50D6,2024-03-08T15:13:34.377207,2024-03-08T15:04:04.042088,,quakeml:eu.emsc/event/20240308_0000229,
,,ml,True,False,EMSC,AM,30.2653,7.2,2892.32751690452,39.6672,1.4,2024-03-08_121,,,,2024-03-08T14:46:06,2024-03-08,R50D6,2024-03-08T14:56:23.375476,2024-03-08T14:51:44.370414,,quakeml:eu.emsc/event/20240308_0000169,
,,ml,True,False,EMSC,AM,37.3378,7.0,3437.600950401814,38.1958,1.6,2024-03-08_122,,,,2024-03-08T14:39:23,2024-03-08,R50D6,2024-03-08T14:50:48.524759,2024-03-08T14:45:41.875612,,quakeml:eu.emsc/event/20240308_0000165,
,,ml,True,False,EMSC,AM,39.68,7.0,3411.065875437992,40.4533,1.4,2024-03-08_123,,,,2024-03-08T14:29:32,2024-03-08,R50D6,2024-03-08T14:40:53.940905,2024-03-08T14:35:48.853547,,quakeml:eu.emsc/event/20240308_0000164,
,,m,True,False,EMSC,AM,-95.02,129.5,8657.272142531076,17.35,3.3,2024-03-08_124,,,,2024-03-08T14:21:38,2024-03-08,R50D6,2024-03-08T14:43:33.188950,2024-03-08T14:33:37.955619,,quakeml:eu.emsc/event/20240308_0000262,
,,ml,True,False,EMSC,AM,32.7225,7.0,3163.558043720954,38.1189,1.3,2024-03-08_125,,,,2024-03-08T14:05:49,2024-03-08,R50D6,2024-03-08T14:16:35.729020,2024-03-08T14:11:45.968660,,quakeml:eu.emsc/event/20240308_0000161,
,,ml,True,False,EMSC,AM,0.8581,0.0,1328.8858176973486,42.9195,2.5,2024-03-08_126,,,,2024-03-08T14:03:10.663198,2024-03-08,R50D6,2024-03-08T14:08:17.648338,2024-03-08T14:06:02.289312,,quakeml:eu.emsc/event/20240308_0000267,
,,md,True,False,EMSC,AM,-66.7535,13.5,6796.52565645491,18.0257,2.3,2024-03-08_127,,,,2024-03-08T13:54:57.290000,2024-03-08,R50D6,2024-03-08T14:13:34.956957,2024-03-08T14:05:13.542951,,quakeml:eu.emsc/event/20240308_0000160,
,,ml,True,False,EMSC,AM,-3.7744,25.8,2143.306652687392,35.5514,2.2,2024-03-08_128,,,,2024-03-08T13:35:17.890000,2024-03-08,R50D6,2024-03-08T13:43:35.705695,2024-03-08T13:39:50.796529,,quakeml:eu.emsc/event/20240308_0000140,
,,m,True,False,EMSC,AM,-84.063,25.0,8689.40319179915,9.237,3.5,2024-03-08_129,,,,2024-03-08T13:19:30,2024-03-08,R50D6,2024-03-08T13:41:27.690267,2024-03-08T13:31:31.248130,,quakeml:eu.emsc/event/20240308_0000144,
,,ml,True,False,EMSC,AM,38.7056,7.0,3497.1494325158087,38.5167,1.0,2024-03-08_130,,,,2024-03-08T13:16:59,2024-03-08,R50D6,2024-03-08T13:28:32.938770,2024-03-08T13:23:22.620896,,quakeml:eu.emsc/event/20240308_0000141,
,,ml,True,False,EMSC,AM,31.1375,7.0,2995.793692882929,39.0247,1.1,2024-03-08_131,,,,2024-03-08T13:08:11,2024-03-08,R50D6,2024-03-08T13:18:44.943712,2024-03-08T13:13:58.460124,,quakeml:eu.emsc/event/20240308_0000143,
,,md,True,False,EMSC,AM,14.1397,1.3,1934.9209973703155,40.8203,2.3,2024-03-08_132,,,,2024-03-08T13:04:48.920000,2024-03-08,R50D6,2024-03-08T13:12:35.278938,2024-03-08T13:08:55.295746,,quakeml:eu.emsc/event/20240308_0000126,
,,ml,True,False,EMSC,AM,36.9425,7.0,3423.269127831275,38.0694,2.0,2024-03-08_133,,,,2024-03-08T13:03:59,2024-03-08,R50D6,2024-03-08T13:15:22.493455,2024-03-08T13:10:16.729576,,quakeml:eu.emsc/event/20240308_0000142,
,,ml,True,False,EMSC,AM,38.7344,7.9,3518.478669191043,38.2661,1.4,2024-03-08_134,,,,2024-03-08T12:57:04,2024-03-08,R50D6,2024-03-08T13:08:40.921229,2024-03-08T13:03:29.302174,,quakeml:eu.emsc/event/20240308_0000133,
,,ml,True,False,EMSC,AM,39.9236,7.0,3463.578504794192,39.9547,1.0,2024-03-08_135,,,,2024-03-08T12:40:29,2024-03-08,R50D6,2024-03-08T12:51:58.312221,2024-03-08T12:46:50.012021,,quakeml:eu.emsc/event/20240308_0000132,
,,ml,True,False,EMSC,AM,25.52,10.0,2955.895912098404,35.7806,2.4,2024-03-08_136,,,,2024-03-08T12:26:48.340000,2024-03-08,R50D6,2024-03-08T12:37:15.544063,2024-03-08T12:32:32.101901,,quakeml:eu.emsc/event/20240308_0000119,
,,m,True,False,EMSC,AM,-94.56,148.7,8618.616788775702,17.46,4.0,2024-03-08_137,,,,2024-03-08T12:25:57,2024-03-08,R50D6,2024-03-08T12:47:48.427398,2024-03-08T12:37:55.013465,,quakeml:eu.emsc/event/20240308_0000120,
,,ml,True,False,EMSC,AM,38.4211,7.0,3505.504112900191,38.1836,2.0,2024-03-08_138,,,,2024-03-08T12:19:21,2024-03-08,R50D6,2024-03-08T12:30:56.089875,2024-03-08T12:25:45.269845,,quakeml:eu.emsc/event/20240308_0000128,
,,m,True,False,EMSC,AM,-85.61,7.0,8718.937411026613,10.01,3.3,2024-03-08_139,,,,2024-03-08T12:15:36,2024-03-08,R50D6,2024-03-08T12:37:36.620186,2024-03-08T12:27:38.759212,,quakeml:eu.emsc/event/20240308_0000117,
,,ml,True,False,EMSC,AM,38.4178,7.0,3505.86430053844,38.1764,1.3,2024-03-08_140,,,,2024-03-08T12:14:37,2024-03-08,R50D6,2024-03-08T12:26:12.140022,2024-03-08T12:21:01.298115,,quakeml:eu.emsc/event/20240308_0000127,
,,ml,True,False,EMSC,AM,36.3123,5.6,3512.6862076866187,36.4833,2.0,2024-03-08_141,,,,2024-03-08T12:03:15.400000,2024-03-08,R50D6,2024-03-08T12:14:51.366226,2024-03-08T12:09:40.163870,,quakeml:eu.emsc/event/20240308_0000114,
,,md,True,False,EMSC,AM,-65.3461,26.0,6609.287837909707,19.1303,3.6,2024-03-08_142,,,,2024-03-08T11:53:52.720000,2024-03-08,R50D6,2024-03-08T12:12:08.803685,2024-03-08T12:03:57.445887,,quakeml:eu.emsc/event/20240308_0000118,
,,ml,True,False,EMSC,AM,-114.6458,5.8,7964.228970969326,37.3158,2.0,2024-03-08_143,,,,2024-03-08T11:47:57.260490,2024-03-08,R50D6,2024-03-08T12:08:44.028002,2024-03-08T11:59:21.683098,,quakeml:eu.emsc/event/20240308_0000186,
,,ml,True,False,EMSC,AM,26.7436,13.4,2774.869588070624,38.6158,1.7,2024-03-08_144,,,,2024-03-08T11:46:08,2024-03-08,R50D6,2024-03-08T11:56:06.419069,2024-03-08T11:51:35.976910,,quakeml:eu.emsc/event/20240308_0000116,
,,ml,True,False,EMSC,AM,22.84,33.0,2601.679367738154,38.16,2.4,2024-03-08_145,,,,2024-03-08T11:35:47.700000,2024-03-08,R50D6,2024-03-08T11:45:32.241128,2024-03-08T11:41:00.450577,,quakeml:eu.emsc/event/20240308_0000129,
,,ml,True,False,EMSC,AM,37.3106,7.0,3402.276865043384,38.6244,2.7,2024-03-08_146,,,,2024-03-08T11:07:05.990000,2024-03-08,R50D6,2024-03-08T11:18:26.562768,2024-03-08T11:13:22.071508,,quakeml:eu.emsc/event/20240308_0000109,
,,mb,True,False,EMSC,AM,53.8815,13.8,5367.865004668279,27.3145,4.3,2024-03-08_147,,,,2024-03-08T11:00:17.934000,2024-03-08,R50D6,2024-03-08T11:16:03.090002,2024-03-08T11:09:01.071170,,quakeml:eu.emsc/event/20240308_0000279,
,,m,True,False,EMSC,AM,-105.19,2.0,9127.600187247115,19.02,3.5,2024-03-08_148,,,,2024-03-08T10:41:59,2024-03-08,R50D6,2024-03-08T11:04:38.920735,2024-03-08T10:54:21.931840,,quakeml:eu.emsc/event/20240308_0000146,
,,m,True,False,EMSC,AM,-105.4,12.0,9141.006634089304,19.01,3.8,2024-03-08_149,,,,2024-03-08T10:35:42,2024-03-08,R50D6,2024-03-08T10:58:23.154500,2024-03-08T10:48:05.562038,,quakeml:eu.emsc/event/20240308_0000148,
