detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-08-25T20:51:25.050000,,,,,,,,AM,,,0.16517551243305206,2024-08-25_684,False,2024-08-25T20:51:25.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:51:26.030000,,,,,,,,AM,,,0.23698057234287262,2024-08-25_685,False,2024-08-25T20:51:26.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:53:35.040000,,,,,,,,AM,,,0.5130311846733093,2024-08-25_686,False,2024-08-25T20:53:35.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:53:35.980000,,,,,,,,AM,,,0.1251484453678131,2024-08-25_687,False,2024-08-25T20:53:35.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:05:06.990000,,,,,,,,AM,,,0.4701012372970581,2024-08-25_688,False,2024-08-25T21:05:06.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:05:53.030000,,,,,,,,AM,,,0.5649473071098328,2024-08-25_689,False,2024-08-25T21:05:53.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:08:17.330000,,,,,,,,AM,,,0.2064194232225418,2024-08-25_690,False,2024-08-25T21:08:17.330000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:09:37.980000,,,,,,,,AM,,,0.8292626738548279,2024-08-25_691,False,2024-08-25T21:09:37.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:10:05.910000,,,,,,,,AM,,,0.1800536811351776,2024-08-25_692,False,2024-08-25T21:10:05.910000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:15:05.960000,,,,,,,,AM,,,0.2090614289045334,2024-08-25_693,False,2024-08-25T21:15:05.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:15:06.970000,,,,,,,,AM,,,0.23082026839256287,2024-08-25_694,False,2024-08-25T21:15:06.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:15:07.990000,,,,,,,,AM,,,0.2236875742673874,2024-08-25_695,False,2024-08-25T21:15:07.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:16:35,,,,,,,,AM,,,0.12267237901687622,2024-08-25_696,False,2024-08-25T21:16:35,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:17:58.570000,,,,,,,,AM,,,0.3425615727901459,2024-08-25_697,False,2024-08-25T21:17:58.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:24:11.570000,,,,,,,,AM,,,0.5082845687866211,2024-08-25_698,False,2024-08-25T21:24:11.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:25:07.960000,,,,,,,,AM,,,0.616813600063324,2024-08-25_699,False,2024-08-25T21:25:07.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:25:52.050000,,,,,,,,AM,,,0.29625675082206726,2024-08-25_700,False,2024-08-25T21:25:52.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:25:53.990000,,,,,,,,AM,,,0.36679020524024963,2024-08-25_701,False,2024-08-25T21:25:53.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:27:13.010000,,,,,,,,AM,,,0.6300562024116516,2024-08-25_702,False,2024-08-25T21:27:13.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:29:39.080000,,,,,,,,AM,,,0.20842310786247253,2024-08-25_703,False,2024-08-25T21:29:39.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:30:10.950000,,,,,,,,AM,,,0.1224057674407959,2024-08-25_704,False,2024-08-25T21:30:10.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:30:19.790000,,,,,,,,AM,,,0.3823474049568176,2024-08-25_705,False,2024-08-25T21:30:19.790000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:31:22.050000,,,,,,,,AM,,,0.33067786693573,2024-08-25_706,False,2024-08-25T21:31:22.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:31:50.740000,,,,,,,,AM,,,0.10910310596227646,2024-08-25_707,False,2024-08-25T21:31:50.740000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:32:58.590000,,,,,,,,AM,,,0.14481991529464722,2024-08-25_708,False,2024-08-25T21:32:58.590000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:36:47.760000,,,,,,,,AM,,,0.14848627150058746,2024-08-25_709,False,2024-08-25T21:36:47.760000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:39:24.910000,,,,,,,,AM,,,0.8910990953445435,2024-08-25_710,False,2024-08-25T21:39:24.910000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:41:38.030000,,,,,,,,AM,,,0.651138186454773,2024-08-25_711,False,2024-08-25T21:41:38.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:41:52.980000,,,,,,,,AM,,,0.28087639808654785,2024-08-25_712,False,2024-08-25T21:41:52.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:47:07.180000,,,,,,,,AM,,,0.22261834144592285,2024-08-25_713,False,2024-08-25T21:47:07.180000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:52:13.820000,,,,,,,,AM,,,0.8747731447219849,2024-08-25_714,False,2024-08-25T21:52:13.820000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:56:38.570000,,,,,,,,AM,,,0.7530158758163452,2024-08-25_715,False,2024-08-25T21:56:38.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:56:46.890000,,,,,,,,AM,,,0.14511628448963165,2024-08-25_716,False,2024-08-25T21:56:46.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T21:58:06.990000,,,,,,,,AM,,,0.6374980807304382,2024-08-25_717,False,2024-08-25T21:58:06.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:02:05,,,,,,,,AM,,,0.3632566034793854,2024-08-25_718,False,2024-08-25T22:02:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:09:05,,,,,,,,AM,,,0.7913925051689148,2024-08-25_719,False,2024-08-25T22:09:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:09:26.530000,,,,,,,,AM,,,0.10497213155031204,2024-08-25_720,False,2024-08-25T22:09:26.530000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:10:23.040000,,,,,,,,AM,,,0.1739838570356369,2024-08-25_721,False,2024-08-25T22:10:23.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:14:09,,,,,,,,AM,,,0.10228738188743591,2024-08-25_722,False,2024-08-25T22:14:09,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:14:21.190000,,,,,,,,AM,,,0.10705853998661041,2024-08-25_723,False,2024-08-25T22:14:21.190000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:14:52.130000,,,,,,,,AM,,,0.797723650932312,2024-08-25_724,False,2024-08-25T22:14:52.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:20:21.210000,,,,,,,,AM,,,0.1825915426015854,2024-08-25_725,False,2024-08-25T22:20:21.210000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:20:42.650000,,,,,,,,AM,,,0.42121803760528564,2024-08-25_726,False,2024-08-25T22:20:42.650000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:21:19.920000,,,,,,,,AM,,,0.47269466519355774,2024-08-25_727,False,2024-08-25T22:21:19.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:22:05.990000,,,,,,,,AM,,,0.5545440912246704,2024-08-25_728,False,2024-08-25T22:22:05.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:22:06.980000,,,,,,,,AM,,,0.25938040018081665,2024-08-25_729,False,2024-08-25T22:22:06.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:24:22.040000,,,,,,,,AM,,,0.11754653602838516,2024-08-25_730,False,2024-08-25T22:24:22.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:24:22.950000,,,,,,,,AM,,,0.19493164122104645,2024-08-25_731,False,2024-08-25T22:24:22.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:25:06.010000,,,,,,,,AM,,,0.8093715310096741,2024-08-25_732,False,2024-08-25T22:25:06.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:27:26.290000,,,,,,,,AM,,,0.7728862762451172,2024-08-25_733,False,2024-08-25T22:27:26.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:27:37.570000,,,,,,,,AM,,,0.10089674592018127,2024-08-25_734,False,2024-08-25T22:27:37.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:28:45.440000,,,,,,,,AM,,,0.625715434551239,2024-08-25_735,False,2024-08-25T22:28:45.440000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:33:22.500000,,,,,,,,AM,,,0.11889352649450302,2024-08-25_736,False,2024-08-25T22:33:22.500000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:38:52.010000,,,,,,,,AM,,,0.8296674489974976,2024-08-25_737,False,2024-08-25T22:38:52.010000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_738,False,2024-08-25T22:38:53.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:39:28.210000,,,,,,,,AM,,,0.13424564898014069,2024-08-25_739,False,2024-08-25T22:39:28.210000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:41:50.980000,,,,,,,,AM,,,0.21513472497463226,2024-08-25_740,False,2024-08-25T22:41:50.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:42:41.280000,,,,,,,,AM,,,0.6761001944541931,2024-08-25_741,False,2024-08-25T22:42:41.280000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:43:38.020000,,,,,,,,AM,,,0.5450250506401062,2024-08-25_742,False,2024-08-25T22:43:38.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:44:51.010000,,,,,,,,AM,,,0.5794771313667297,2024-08-25_743,False,2024-08-25T22:44:51.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:44:52.060000,,,,,,,,AM,,,0.15582862496376038,2024-08-25_744,False,2024-08-25T22:44:52.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:44:53.080000,,,,,,,,AM,,,0.12445147335529327,2024-08-25_745,False,2024-08-25T22:44:53.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:45:20.950000,,,,,,,,AM,,,0.1953018754720688,2024-08-25_746,False,2024-08-25T22:45:20.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:46:51.060000,,,,,,,,AM,,,0.19114866852760315,2024-08-25_747,False,2024-08-25T22:46:51.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:48:37.010000,,,,,,,,AM,,,0.8287001252174377,2024-08-25_748,False,2024-08-25T22:48:37.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:50:38.020000,,,,,,,,AM,,,0.510481059551239,2024-08-25_749,False,2024-08-25T22:50:38.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:52:38,,,,,,,,AM,,,0.19533094763755798,2024-08-25_750,False,2024-08-25T22:52:38,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:53:21.920000,,,,,,,,AM,,,0.2401491105556488,2024-08-25_751,False,2024-08-25T22:53:21.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T22:55:45.870000,,,,,,,,AM,,,0.7287012934684753,2024-08-25_752,False,2024-08-25T22:55:45.870000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:03:42.100000,,,,,,,,AM,,,0.5901453495025635,2024-08-25_753,False,2024-08-25T23:03:42.100000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:04:03.550000,,,,,,,,AM,,,0.27455422282218933,2024-08-25_754,False,2024-08-25T23:04:03.550000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:04:22.760000,,,,,,,,AM,,,0.3072722852230072,2024-08-25_755,False,2024-08-25T23:04:22.760000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:05:51.090000,,,,,,,,AM,,,0.16165655851364136,2024-08-25_756,False,2024-08-25T23:05:51.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:06:14.440000,,,,,,,,AM,,,0.10795183479785919,2024-08-25_757,False,2024-08-25T23:06:14.440000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:08:39.270000,,,,,,,,AM,,,0.5200750231742859,2024-08-25_758,False,2024-08-25T23:08:39.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:09:05.030000,,,,,,,,AM,,,0.5686598420143127,2024-08-25_759,False,2024-08-25T23:09:05.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:10:05.970000,,,,,,,,AM,,,0.18824073672294617,2024-08-25_760,False,2024-08-25T23:10:05.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:10:06.990000,,,,,,,,AM,,,0.5207882523536682,2024-08-25_761,False,2024-08-25T23:10:06.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:11:22.140000,,,,,,,,AM,,,0.2530701458454132,2024-08-25_762,False,2024-08-25T23:11:22.140000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:11:51.620000,,,,,,,,AM,,,0.12886953353881836,2024-08-25_763,False,2024-08-25T23:11:51.620000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:13:12.860000,,,,,,,,AM,,,0.13223451375961304,2024-08-25_764,False,2024-08-25T23:13:12.860000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:14:19,,,,,,,,AM,,,0.24784056842327118,2024-08-25_765,False,2024-08-25T23:14:19,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:14:33.820000,,,,,,,,AM,,,0.2062506079673767,2024-08-25_766,False,2024-08-25T23:14:33.820000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:15:40.940000,,,,,,,,AM,,,0.173957958817482,2024-08-25_767,False,2024-08-25T23:15:40.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:15:47.750000,,,,,,,,AM,,,0.16934828460216522,2024-08-25_768,False,2024-08-25T23:15:47.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:16:53.750000,,,,,,,,AM,,,0.2693633735179901,2024-08-25_769,False,2024-08-25T23:16:53.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:18:05.430000,,,,,,,,AM,,,0.18582962453365326,2024-08-25_770,False,2024-08-25T23:18:05.430000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:26:13.060000,,,,,,,,AM,,,0.12066695094108582,2024-08-25_771,False,2024-08-25T23:26:13.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:28:42.900000,,,,,,,,AM,,,0.6722878813743591,2024-08-25_772,False,2024-08-25T23:28:42.900000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:28:58.130000,,,,,,,,AM,,,0.10851719230413437,2024-08-25_773,False,2024-08-25T23:28:58.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:30:52.010000,,,,,,,,AM,,,0.12396827340126038,2024-08-25_774,False,2024-08-25T23:30:52.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:31:21.800000,,,,,,,,AM,,,0.5638169050216675,2024-08-25_775,False,2024-08-25T23:31:21.800000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:31:51.610000,,,,,,,,AM,,,0.21888293325901031,2024-08-25_776,False,2024-08-25T23:31:51.610000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:32:06.960000,,,,,,,,AM,,,0.42130741477012634,2024-08-25_777,False,2024-08-25T23:32:06.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:35:45.780000,,,,,,,,AM,,,0.15404705703258514,2024-08-25_778,False,2024-08-25T23:35:45.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:36:36,,,,,,,,AM,,,0.8086859583854675,2024-08-25_779,False,2024-08-25T23:36:36,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:38:27.080000,,,,,,,,AM,,,0.38620057702064514,2024-08-25_780,False,2024-08-25T23:38:27.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:39:37.050000,,,,,,,,AM,,,0.3453241288661957,2024-08-25_781,False,2024-08-25T23:39:37.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:40:07,,,,,,,,AM,,,0.4765574336051941,2024-08-25_782,False,2024-08-25T23:40:07,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:40:07.980000,,,,,,,,AM,,,0.22887516021728516,2024-08-25_783,False,2024-08-25T23:40:07.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:40:52.030000,,,,,,,,AM,,,0.12255336344242096,2024-08-25_784,False,2024-08-25T23:40:52.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:43:01.150000,,,,,,,,AM,,,0.8525059223175049,2024-08-25_785,False,2024-08-25T23:43:01.150000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:43:12.990000,,,,,,,,AM,,,0.12633603811264038,2024-08-25_786,False,2024-08-25T23:43:12.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:44:59.410000,,,,,,,,AM,,,0.8264994025230408,2024-08-25_787,False,2024-08-25T23:44:59.410000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:45:36.020000,,,,,,,,AM,,,0.13710974156856537,2024-08-25_788,False,2024-08-25T23:45:36.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:45:37.990000,,,,,,,,AM,,,0.15070927143096924,2024-08-25_789,False,2024-08-25T23:45:37.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:47:53.080000,,,,,,,,AM,,,0.22966429591178894,2024-08-25_790,False,2024-08-25T23:47:53.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:48:24.870000,,,,,,,,AM,,,0.142384335398674,2024-08-25_791,False,2024-08-25T23:48:24.870000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:48:30.750000,,,,,,,,AM,,,0.11166289448738098,2024-08-25_792,False,2024-08-25T23:48:30.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:50:06.970000,,,,,,,,AM,,,0.139472097158432,2024-08-25_793,False,2024-08-25T23:50:06.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:50:07.990000,,,,,,,,AM,,,0.6315865516662598,2024-08-25_794,False,2024-08-25T23:50:07.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:52:08.570000,,,,,,,,AM,,,0.21948380768299103,2024-08-25_795,False,2024-08-25T23:52:08.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:57:38,,,,,,,,AM,,,0.47512325644493103,2024-08-25_796,False,2024-08-25T23:57:38,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:58:52.110000,,,,,,,,AM,,,0.13367681205272675,2024-08-25_797,False,2024-08-25T23:58:52.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:58:53.010000,,,,,,,,AM,,,0.33655592799186707,2024-08-25_798,False,2024-08-25T23:58:53.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-26T00:02:21.210000,,,,,,,,AM,,,0.36367687582969666,2024-08-25_799,False,2024-08-26T00:02:21.210000,,Detection,,,,R50D6,2024-08-25,
