date,network,long,p_error,p_confidence,s_confidence,p_predicted,unique_id,detected,mag,depth,mag_type,s_error,epi_distance,provider,lat,time,plot_path,p_detected,s_detected,s_predicted,catalogued,code,event_id
2024-08-08,AM,-7.1146,,,,2024-08-08T17:36:47.046610,2024-08-08_81,False,2.0,12.9,ml,,1337.44035233733,EMSC,43.2923,2024-08-08T17:33:54.330000,,,,2024-08-08T17:39:03.267081,True,R50D6,quakeml:eu.emsc/event/20240808_0000207
2024-08-08,AM,-119.0965,,,,2024-08-08T17:42:39.386570,2024-08-08_82,False,2.8,12.8,ml,,8387.541804327893,EMSC,35.106,2024-08-08T17:30:52.590000,,,,2024-08-08T17:52:22.335200,True,R50D6,quakeml:eu.emsc/event/20240808_0000202
2024-08-08,AM,28.9384,,,,2024-08-08T17:13:09.134532,2024-08-08_83,False,3.2,10.0,ml,,3114.593479362673,EMSC,36.0943,2024-08-08T17:07:11.350000,,,,2024-08-08T17:17:50.945246,True,R50D6,quakeml:eu.emsc/event/20240808_0000201
2024-08-08,AM,-157.2359,,,,2024-08-08T17:14:47.810492,2024-08-08_84,False,2.4,10.0,ml,,7619.579114697725,EMSC,54.9076,2024-08-08T17:03:42.131000,,,,2024-08-08T17:23:53.140295,True,R50D6,quakeml:eu.emsc/event/20240808_0000299
2024-08-08,AM,-119.0742,,,,2024-08-08T16:46:53.878448,2024-08-08_85,False,2.3,12.5,ml,,8386.611006746722,EMSC,35.1045,2024-08-08T16:35:07.130000,,,,2024-08-08T16:56:36.782404,True,R50D6,quakeml:eu.emsc/event/20240808_0000196
2024-08-08,AM,8.3392,,,,2024-08-08T16:32:00.462932,2024-08-08_86,False,0.5,-0.0,ml,,1142.5313938552663,EMSC,46.602,2024-08-08T16:29:31.600000,,,,2024-08-08T16:33:57.814169,True,R50D6,quakeml:eu.emsc/event/20240808_0000256
2024-08-08,AM,131.9,,,,2024-08-08T16:39:06.507089,2024-08-08_87,False,3.8,20.0,m,,9413.282983234669,EMSC,31.8,2024-08-08T16:26:30,,,,2024-08-08T16:49:36.566067,True,R50D6,quakeml:eu.emsc/event/20240808_0000194
2024-08-08,AM,18.0571,,,,2024-08-08T16:27:45.612279,2024-08-08_88,False,2.7,10.0,ml,,1920.2388041966249,EMSC,43.108,2024-08-08T16:23:40.610000,,,,2024-08-08T16:31:24.945528,True,R50D6,quakeml:eu.emsc/event/20240808_0000293
2024-08-08,AM,38.8189,,,,2024-08-08T16:26:19.677231,2024-08-08_89,False,2.3,6.3,ml,,3523.2030296892503,EMSC,38.2728,2024-08-08T16:19:54,,,,2024-08-08T16:31:31.586631,True,R50D6,quakeml:eu.emsc/event/20240808_0000192
2024-08-08,AM,24.0962,,,,2024-08-08T16:21:38.374572,2024-08-08_90,False,3.5,13.1,ml,,2484.945629286078,EMSC,40.2965,2024-08-08T16:16:35.700000,,,,2024-08-08T16:25:55.437046,True,R50D6,quakeml:eu.emsc/event/20240808_0000191
2024-08-08,AM,10.3618,,,,2024-08-08T16:12:57.424531,2024-08-08_91,False,2.0,23.1,ml,,1418.8226935768855,EMSC,44.5587,2024-08-08T16:09:54.550000,,,,2024-08-08T16:15:21.660732,True,R50D6,quakeml:eu.emsc/event/20240808_0000189
2024-08-08,AM,-119.1247,,,,2024-08-08T16:18:04.003024,2024-08-08_92,False,2.1,13.2,ml,,8389.60555290028,EMSC,35.0985,2024-08-08T16:06:17.100000,,,,2024-08-08T16:27:47.050473,True,R50D6,quakeml:eu.emsc/event/20240808_0000186
2024-08-08,AM,-16.7491,,,,2024-08-08T16:11:42.609950,2024-08-08_93,False,1.5,16.5,ml,,3180.3417117477184,EMSC,28.3644,2024-08-08T16:05:44.900000,,,,2024-08-08T16:16:32.937919,True,R50D6,quakeml:eu.emsc/event/20240808_0000188
2024-08-08,AM,-115.6133,,,,2024-08-08T16:15:59.862314,2024-08-08_94,False,2.0,6.3,ml,,8553.29588567298,EMSC,31.4992,2024-08-08T16:04:04.670000,,,,2024-08-08T16:25:50.631289,True,R50D6,quakeml:eu.emsc/event/20240808_0000187
2024-08-08,AM,-170.0703,,,,2024-08-08T16:11:19.616947,2024-08-08_95,False,2.7,35.0,ml,,8095.367438750773,EMSC,52.0044,2024-08-08T15:59:47.869000,,,,2024-08-08T16:20:48.671882,True,R50D6,quakeml:eu.emsc/event/20240808_0000232
2024-08-08,AM,-16.5015,,,,2024-08-08T15:58:37.323847,2024-08-08_96,False,1.8,1.0,ml,,3207.28522133684,EMSC,28.0377,2024-08-08T15:52:37.470000,,,,2024-08-08T16:03:29.296548,True,R50D6,quakeml:eu.emsc/event/20240808_0000185
2024-08-08,AM,-109.76,,,,2024-08-08T15:45:27.150092,2024-08-08_97,False,3.2,13.0,m,,9024.260989174009,EMSC,23.03,2024-08-08T15:33:09,,,,2024-08-08T15:55:39.575083,True,R50D6,quakeml:eu.emsc/event/20240808_0000195
2024-08-08,AM,-147.2318,,,,2024-08-08T15:29:57.189888,2024-08-08_98,False,2.4,33.4,ml,,6865.501754606141,EMSC,60.2985,2024-08-08T15:19:35.600000,,,,2024-08-08T15:38:23.284461,True,R50D6,quakeml:eu.emsc/event/20240808_0000190
2024-08-08,AM,-174.8893,1.774812,0.8123419880867004,,2024-08-08T15:28:35.225188,2024-08-08_99,True,3.7,40.7,ml,,8157.815230219254,EMSC,51.7246,2024-08-08T15:17:00.156000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-08/report/2024-08-08_99_event_plot.png?raw=true,2024-08-08T15:28:37,,2024-08-08T15:38:07.333802,True,R50D6,quakeml:eu.emsc/event/20240808_0000180
2024-08-08,AM,-92.9526,,,,2024-08-08T15:09:51.567006,2024-08-08_100,False,4.2,43.9,m,,8867.850020530746,EMSC,13.5629,2024-08-08T14:57:41.319000,,,,2024-08-08T15:19:56.492750,True,R50D6,quakeml:eu.emsc/event/20240808_0000179
2024-08-08,AM,37.0336,,,,2024-08-08T14:58:12.136967,2024-08-08_101,False,1.8,7.0,ml,,3491.72447208536,EMSC,37.2817,2024-08-08T14:51:49,,,,2024-08-08T15:03:22.080443,True,R50D6,quakeml:eu.emsc/event/20240808_0000184
2024-08-08,AM,36.9956,,,,2024-08-08T14:45:53.698903,2024-08-08_102,False,1.7,7.0,ml,,3422.8585934018643,EMSC,38.1158,2024-08-08T14:39:36,,,,2024-08-08T14:50:59.439093,True,R50D6,quakeml:eu.emsc/event/20240808_0000175
2024-08-08,AM,-0.6733,,,,2024-08-08T14:40:37.633298,2024-08-08_103,False,2.1,0.7,ml,,1301.5906632940826,EMSC,43.0746,2024-08-08T14:37:49.370000,,,,2024-08-08T14:42:50.335615,True,R50D6,quakeml:eu.emsc/event/20240808_0000174
2024-08-08,AM,30.1681,,,,2024-08-08T14:37:22.099504,2024-08-08_104,False,1.0,7.0,ml,,2877.841308187652,EMSC,39.7761,2024-08-08T14:31:45,,,,2024-08-08T14:42:00.058135,True,R50D6,quakeml:eu.emsc/event/20240808_0000177
2024-08-08,AM,131.9,,,,2024-08-08T14:25:07.417019,2024-08-08_105,False,3.5,10.0,m,,9433.460097795532,EMSC,31.6,2024-08-08T14:12:30,,,,2024-08-08T14:35:38.357834,True,R50D6,quakeml:eu.emsc/event/20240808_0000171
2024-08-08,AM,-88.2,,,,2024-08-08T14:14:27.555002,2024-08-08_106,False,2.9,21.0,m,,8652.721515123325,EMSC,12.59,2024-08-08T14:02:28,,,,2024-08-08T14:24:22.408509,True,R50D6,quakeml:eu.emsc/event/20240808_0000169
2024-08-08,AM,-155.8373,,,,2024-08-08T14:05:02.717673,2024-08-08_107,False,2.3,35.0,ml,,7387.150406717471,EMSC,56.8601,2024-08-08T13:54:10.266000,,,,2024-08-08T14:13:56.164285,True,R50D6,quakeml:eu.emsc/event/20240808_0000176
2024-08-08,AM,8.1708,,,,2024-08-08T13:31:59.869393,2024-08-08_108,False,1.6,0.6,ml,,1049.1987502988034,EMSC,47.5475,2024-08-08T13:29:42.500000,,,,2024-08-08T13:33:48.108125,True,R50D6,quakeml:eu.emsc/event/20240808_0000151
2024-08-08,AM,-97.536,,,,2024-08-08T13:37:27.661729,2024-08-08_109,False,2.5,5.0,ml,,7164.707500349091,EMSC,36.0026,2024-08-08T13:26:48.558401,,,,2024-08-08T13:46:09.214163,True,R50D6,quakeml:eu.emsc/event/20240808_0000149
2024-08-08,AM,38.4358,,,,2024-08-08T13:22:49.949997,2024-08-08_110,False,1.4,6.5,ml,,3514.1307943470065,EMSC,38.0853,2024-08-08T13:16:25,,,,2024-08-08T13:28:01.296426,True,R50D6,quakeml:eu.emsc/event/20240808_0000153
2024-08-08,AM,39.9708,,,,2024-08-08T13:20:37.479819,2024-08-08_111,False,1.6,7.0,ml,,3558.3445413654663,EMSC,38.7461,2024-08-08T13:14:09,,,,2024-08-08T13:25:51.560143,True,R50D6,quakeml:eu.emsc/event/20240808_0000152
2024-08-08,AM,-122.7985,,,,2024-08-08T13:20:40.212285,2024-08-08_112,False,2.1,1.7,md,,8206.434729497812,EMSC,38.8212,2024-08-08T13:09:02.790000,,,,2024-08-08T13:30:14.487445,True,R50D6,quakeml:eu.emsc/event/20240808_0000146
2024-08-08,AM,-86.38,,,,2024-08-08T13:18:32.643629,2024-08-08_113,False,2.8,233.0,m,,8616.18941085461,EMSC,11.7,2024-08-08T13:06:35,,,,2024-08-08T13:28:25.714469,True,R50D6,quakeml:eu.emsc/event/20240808_0000147
2024-08-08,AM,29.4597,,,,2024-08-08T13:02:06.165192,2024-08-08_114,False,1.2,7.0,ml,,2844.5794175336155,EMSC,39.6683,2024-08-08T12:56:32,,,,2024-08-08T13:06:41.707099,True,R50D6,quakeml:eu.emsc/event/20240808_0000150
2024-08-08,AM,-2.2093,,,,2024-08-08T12:54:24.869501,2024-08-08_115,False,1.7,10.1,ml,,1976.7681342931205,EMSC,36.9938,2024-08-08T12:50:05.920000,,,,2024-08-08T12:57:58.209725,True,R50D6,quakeml:eu.emsc/event/20240808_0000154
2024-08-08,AM,139.5344,,,,2024-08-08T13:01:15.141133,2024-08-08_116,False,5.2,180.0,mb,,8637.29646397509,EMSC,42.0327,2024-08-08T12:49:15.500000,,,,2024-08-08T13:11:10.081488,True,R50D6,quakeml:eu.emsc/event/20240808_0000143
2024-08-08,AM,-133.4039,,,,2024-08-08T12:48:29.608234,2024-08-08_117,False,3.4,30.0,m,,5420.080747351891,EMSC,72.1418,2024-08-08T12:39:42,,,,2024-08-08T12:55:35.345859,True,R50D6,quakeml:eu.emsc/event/20240808_0000275
2024-08-08,AM,-119.0828,,,,2024-08-08T12:50:19.724098,2024-08-08_118,False,2.0,11.6,ml,,8389.242738941288,EMSC,35.081,2024-08-08T12:38:32.840000,,,,2024-08-08T13:00:02.753923,True,R50D6,quakeml:eu.emsc/event/20240808_0000138
2024-08-08,AM,78.43,,,,2024-08-08T12:47:12.303366,2024-08-08_119,False,2.7,3.0,m,,5803.024845665144,EMSC,41.16,2024-08-08T12:37:58.900000,,,,2024-08-08T12:54:39.677722,True,R50D6,quakeml:eu.emsc/event/20240808_0000302
2024-08-08,AM,41.8289,,,,2024-08-08T12:41:55.285081,2024-08-08_120,False,2.2,8.3,ml,,3849.8802529960817,EMSC,36.5069,2024-08-08T12:35:04,,,,2024-08-08T12:47:27.130680,True,R50D6,quakeml:eu.emsc/event/20240808_0000145
2024-08-08,AM,70.05,,,,2024-08-08T12:39:06.151501,2024-08-08_121,False,2.5,10.0,m,,5294.732877495076,EMSC,41.1,2024-08-08T12:30:27.600000,,,,2024-08-08T12:46:04.365581,True,R50D6,quakeml:eu.emsc/event/20240808_0000301
2024-08-08,AM,21.2,,,,2024-08-08T12:17:47.134744,2024-08-08_122,False,2.1,5.0,ml,,2547.931698509632,EMSC,37.82,2024-08-08T12:12:39.100000,,,,2024-08-08T12:22:12.043244,True,R50D6,quakeml:eu.emsc/event/20240808_0000136
2024-08-08,AM,31.3753,,,,2024-08-08T12:16:05.409399,2024-08-08_123,False,0.7,9.4,ml,,2858.045042115765,EMSC,40.9542,2024-08-08T12:10:30,,,,2024-08-08T12:20:41.976212,True,R50D6,quakeml:eu.emsc/event/20240808_0000141
2024-08-08,AM,33.2927,3.249674,0.6362690925598145,,2024-08-08T12:05:33.740326,2024-08-08_124,True,1.6,45.1,ml,,3456.475526582809,EMSC,35.0143,2024-08-08T11:59:13.520000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-08/report/2024-08-08_124_event_plot.png?raw=true,2024-08-08T12:05:36.990000,,2024-08-08T12:10:41.428916,True,R50D6,quakeml:eu.emsc/event/20240808_0000295
2024-08-08,AM,51.5394,,,,2024-08-08T12:00:03.519761,2024-08-08_125,False,3.2,66.1,ml,,4138.399633688493,EMSC,40.8612,2024-08-08T11:52:49.800000,,,,2024-08-08T12:05:53.028092,True,R50D6,quakeml:eu.emsc/event/20240808_0000137
2024-08-08,AM,37.4978,,,,2024-08-08T11:58:20.348427,2024-08-08_126,False,1.5,7.0,ml,,3456.1792712273405,EMSC,38.0853,2024-08-08T11:52:00,,,,2024-08-08T12:03:28.135679,True,R50D6,quakeml:eu.emsc/event/20240808_0000139
2024-08-08,AM,3.6177,,,,2024-08-08T11:28:04.544754,2024-08-08_127,False,2.1,5.0,ml,,1134.325316247544,EMSC,45.1171,2024-08-08T11:25:36.811039,,,,2024-08-08T11:30:01.001348,True,R50D6,quakeml:eu.emsc/event/20240808_0000131
2024-08-08,AM,31.84,,,,2024-08-08T11:23:29.875390,2024-08-08_128,False,2.4,9.4,ml,,3080.610474666405,EMSC,38.4928,2024-08-08T11:17:34.960000,,,,2024-08-08T11:28:09.932879,True,R50D6,quakeml:eu.emsc/event/20240808_0000130
2024-08-08,AM,131.9,,,,2024-08-08T11:14:06.964876,2024-08-08_129,False,3.8,-0.0,m,,9423.371382733932,EMSC,31.7,2024-08-08T11:01:30,,,,2024-08-08T11:24:37.466742,True,R50D6,quakeml:eu.emsc/event/20240808_0000123
2024-08-08,AM,28.8228,,,,2024-08-08T11:06:29.410340,2024-08-08_130,False,1.5,7.0,ml,,2950.5021053399737,EMSC,37.9347,2024-08-08T11:00:46,,,,2024-08-08T11:11:12.563224,True,R50D6,quakeml:eu.emsc/event/20240808_0000133
2024-08-08,AM,-119.0628,,,,2024-08-08T11:09:29.579608,2024-08-08_131,False,2.6,10.0,ml,,8386.978171791994,EMSC,35.0948,2024-08-08T10:57:42.812000,,,,2024-08-08T11:19:12.501255,True,R50D6,quakeml:eu.emsc/event/20240808_0000119
2024-08-08,AM,-151.0596,,,,2024-08-08T11:06:56.017975,2024-08-08_132,False,2.2,124.3,ml,,6653.425524684381,EMSC,63.0266,2024-08-08T10:56:47.444000,,,,2024-08-08T11:15:10.728384,True,R50D6,quakeml:eu.emsc/event/20240808_0000125
2024-08-08,AM,-88.93,,,,2024-08-08T11:08:21.821314,2024-08-08_133,False,2.8,30.0,m,,8677.809321927467,EMSC,12.83,2024-08-08T10:56:21,,,,2024-08-08T11:18:17.863006,True,R50D6,quakeml:eu.emsc/event/20240808_0000120
2024-08-08,AM,7.903,,,,2024-08-08T10:57:25.084230,2024-08-08_134,False,1.0,7.0,ml,,978.8078702299612,EMSC,48.207,2024-08-08T10:54:36.200000,,,,2024-08-08T10:59:27.726350,True,R50D6,quakeml:eu.emsc/event/20240808_0000142
2024-08-08,AM,-86.92,,,,2024-08-08T10:52:28.536332,2024-08-08_135,False,2.9,28.0,m,,8673.271337536758,EMSC,11.45,2024-08-08T10:40:28,,,,2024-08-08T11:02:24.310519,True,R50D6,quakeml:eu.emsc/event/20240808_0000116
2024-08-08,AM,29.2894,,,,2024-08-08T10:43:04.366716,2024-08-08_136,False,1.2,5.0,ml,,2858.384209353453,EMSC,39.3742,2024-08-08T10:37:29,,,,2024-08-08T10:47:40.898288,True,R50D6,quakeml:eu.emsc/event/20240808_0000122
2024-08-08,AM,-92.13,,,,2024-08-08T10:47:04.961144,2024-08-08_137,False,3.6,17.1,m,,8800.64919207753,EMSC,13.73,2024-08-08T10:34:58,,,,2024-08-08T10:57:06.780702,True,R50D6,quakeml:eu.emsc/event/20240808_0000155
2024-08-08,AM,21.5,,,,2024-08-08T10:39:26.573348,2024-08-08_138,False,2.0,10.0,ml,,2359.483244424305,EMSC,40.11,2024-08-08T10:34:34.800000,,,,2024-08-08T10:43:27.558193,True,R50D6,quakeml:eu.emsc/event/20240808_0000114
2024-08-08,AM,-119.1185,,,,2024-08-08T10:37:26.525005,2024-08-08_139,False,2.1,10.8,ml,,8389.63791423447,EMSC,35.095,2024-08-08T10:25:39.620000,,,,2024-08-08T10:47:09.574206,True,R50D6,quakeml:eu.emsc/event/20240808_0000112
2024-08-08,AM,20.4878,,,,2024-08-08T10:21:29.722525,2024-08-08_140,False,2.7,10.2,ml,,2460.0235662488085,EMSC,38.3926,2024-08-08T10:16:29.320000,,,,2024-08-08T10:25:43.447545,True,R50D6,quakeml:eu.emsc/event/20240808_0000110
2024-08-08,AM,6.6477,,,,2024-08-08T10:11:37.709013,2024-08-08_141,False,2.1,5.0,ml,,899.977576094425,EMSC,48.4648,2024-08-08T10:09:02.414627,,,,2024-08-08T10:13:30.482316,True,R50D6,quakeml:eu.emsc/event/20240808_0000127
2024-08-08,AM,-119.0942,,,,2024-08-08T10:18:25.571005,2024-08-08_142,False,2.1,11.5,ml,,8389.762725205552,EMSC,35.0813,2024-08-08T10:06:38.660000,,,,2024-08-08T10:28:08.625799,True,R50D6,quakeml:eu.emsc/event/20240808_0000109
2024-08-08,AM,-119.1203,,,,2024-08-08T10:17:41.225125,2024-08-08_143,False,2.6,11.9,ml,,8389.83773328146,EMSC,35.0938,2024-08-08T10:05:54.310000,,,,2024-08-08T10:27:24.283759,True,R50D6,quakeml:eu.emsc/event/20240808_0000106
2024-08-08,AM,131.9,,,,2024-08-08T10:17:07.871836,2024-08-08_144,False,4.2,-0.0,m,,9443.549122850363,EMSC,31.5,2024-08-08T10:04:30,,,,2024-08-08T10:27:39.253540,True,R50D6,quakeml:eu.emsc/event/20240808_0000108
2024-08-08,AM,5.4859,,,,2024-08-08T10:04:54.582701,2024-08-08_145,False,2.1,5.0,ml,,1385.641563396228,EMSC,43.1786,2024-08-08T10:01:55.915694,,,,2024-08-08T10:07:15.500006,True,R50D6,quakeml:eu.emsc/event/20240808_0000105
2024-08-08,AM,37.0783,,,,2024-08-08T10:05:43.670764,2024-08-08_146,False,1.5,7.0,ml,,3498.477766730329,EMSC,37.2317,2024-08-08T09:59:20,,,,2024-08-08T10:10:54.027221,True,R50D6,quakeml:eu.emsc/event/20240808_0000121
2024-08-08,AM,157.27,,,,2024-08-08T10:09:39.295044,2024-08-08_147,False,3.9,10.0,mb,,8223.015453408487,EMSC,49.79,2024-08-08T09:58:00.800000,,,,2024-08-08T10:19:14.559913,True,R50D6,quakeml:eu.emsc/event/20240808_0000129
2024-08-08,AM,-98.48,,,,2024-08-08T10:01:40.017941,2024-08-08_148,False,3.3,3.4,m,,8942.891592087455,EMSC,16.57,2024-08-08T09:49:26,,,,2024-08-08T10:11:48.514450,True,R50D6,quakeml:eu.emsc/event/20240808_0000156
2024-08-08,AM,3.9807,,,,2024-08-08T09:51:01.702628,2024-08-08_149,False,2.1,5.0,ml,,1296.6819696982886,EMSC,43.671,2024-08-08T09:48:13.993212,,,,2024-08-08T09:53:13.967310,True,R50D6,quakeml:eu.emsc/event/20240808_0000102
2024-08-08,AM,24.2455,,,,2024-08-08T09:50:03.372173,2024-08-08_150,False,2.9,8.0,ml,,2666.748083645423,EMSC,38.2704,2024-08-08T09:44:44.910000,,,,2024-08-08T09:54:43.459830,True,R50D6,quakeml:eu.emsc/event/20240808_0000098
2024-08-08,AM,-96.74,,,,2024-08-08T09:49:17.987320,2024-08-08_151,False,3.7,10.0,m,,8943.201126533992,EMSC,15.37,2024-08-08T09:37:04,,,,2024-08-08T09:59:26.455029,True,R50D6,quakeml:eu.emsc/event/20240808_0000157
2024-08-08,AM,121.65,,,,2024-08-08T09:49:08.280487,2024-08-08_152,False,4.4,18.7,ml,,9719.335729136845,EMSC,24.11,2024-08-08T09:36:18.400000,,,,2024-08-08T09:59:51.391359,True,R50D6,quakeml:eu.emsc/event/20240808_0000096
2024-08-08,AM,4.8399,,,,2024-08-08T09:37:52.085702,2024-08-08_153,False,2.2,5.0,ml,,1113.524926918173,EMSC,45.6177,2024-08-08T09:35:26.887785,,,,2024-08-08T09:39:46.532629,True,R50D6,quakeml:eu.emsc/event/20240808_0000095
2024-08-08,AM,-96.46,,,,2024-08-08T09:39:57.744340,2024-08-08_154,False,3.6,29.8,m,,8896.801928140347,EMSC,15.69,2024-08-08T09:27:46,,,,2024-08-08T09:50:04.086063,True,R50D6,quakeml:eu.emsc/event/20240808_0000158
2024-08-08,AM,32.1478,,,,2024-08-08T09:27:57.683778,2024-08-08_155,False,3.0,17.7,ml,,3401.2897438022524,EMSC,34.8868,2024-08-08T09:21:41.860000,,,,2024-08-08T09:33:01.976161,True,R50D6,quakeml:eu.emsc/event/20240808_0000107
2024-08-08,AM,34.2758,,,,2024-08-08T09:25:33.068513,2024-08-08_156,False,0.9,7.0,ml,,3164.1602064214617,EMSC,39.2853,2024-08-08T09:19:36,,,,2024-08-08T09:30:22.905285,True,R50D6,quakeml:eu.emsc/event/20240808_0000117
2024-08-08,AM,30.0469,,,,2024-08-08T09:13:04.044763,2024-08-08_157,False,1.5,7.0,ml,,3014.338560563337,EMSC,38.0161,2024-08-08T09:07:15,,,,2024-08-08T09:17:40.507611,True,R50D6,quakeml:eu.emsc/event/20240808_0000115
2024-08-08,AM,-94.05,,,,2024-08-08T09:16:20.641942,2024-08-08_158,False,3.4,32.4,m,,8772.655018153957,EMSC,15.39,2024-08-08T09:04:15,,,,2024-08-08T09:26:21.217988,True,R50D6,quakeml:eu.emsc/event/20240808_0000159
2024-08-08,AM,131.6116,,,,2024-08-08T09:12:39.383096,2024-08-08_159,False,4.6,35.0,mb,,9422.854653104569,EMSC,31.591,2024-08-08T09:00:02.450000,,,,2024-08-08T09:23:09.855677,True,R50D6,quakeml:eu.emsc/event/20240808_0000089
2024-08-08,AM,16.3615,,,,2024-08-08T09:02:10.052284,2024-08-08_160,False,2.2,7.1,ml,,1287.128143391584,EMSC,61.5492,2024-08-08T08:59:23.130000,,,,2024-08-08T09:04:21.694910,True,R50D6,quakeml:eu.emsc/event/20240808_0000087
2024-08-08,AM,-119.0982,,,,2024-08-08T09:10:01.973391,2024-08-08_161,False,2.3,11.9,ml,,8388.642997381103,EMSC,35.0952,2024-08-08T08:58:15.120000,,,,2024-08-08T09:19:44.974726,True,R50D6,quakeml:eu.emsc/event/20240808_0000086
2024-08-08,AM,26.24,,,,2024-08-08T09:01:29.931320,2024-08-08_162,False,3.1,15.0,ml,,3067.1853746693364,EMSC,34.97,2024-08-08T08:55:36.400000,,,,2024-08-08T09:06:09.142080,True,R50D6,quakeml:eu.emsc/event/20240808_0000088
2024-08-08,AM,37.8767,,,,2024-08-08T09:00:46.219690,2024-08-08_163,False,1.3,6.1,ml,,3467.0537772878383,EMSC,38.2442,2024-08-08T08:54:25,,,,2024-08-08T09:05:54.680429,True,R50D6,quakeml:eu.emsc/event/20240808_0000100
2024-08-08,AM,24.86,,,,2024-08-08T08:57:03.567499,2024-08-08_164,False,3.0,12.0,ml,,3013.3525968878635,EMSC,34.77,2024-08-08T08:51:14.800000,,,,2024-08-08T09:01:39.860217,True,R50D6,quakeml:eu.emsc/event/20240808_0000101
2024-08-08,AM,131.9,,,,2024-08-08T09:02:06.961548,2024-08-08_165,False,4.1,20.0,m,,9423.371382733932,EMSC,31.7,2024-08-08T08:49:30,,,,2024-08-08T09:12:37.461061,True,R50D6,quakeml:eu.emsc/event/20240808_0000084
2024-08-08,AM,8.82,,,,2024-08-08T08:46:00.414860,2024-08-08_166,False,2.3,3.0,ml,,1022.6003224576684,EMSC,48.2,2024-08-08T08:43:46.300000,,,,2024-08-08T08:47:46.071095,True,R50D6,quakeml:eu.emsc/event/20240808_0000083
2024-08-08,AM,-97.52,,,,2024-08-08T08:55:09.666990,2024-08-08_167,False,3.3,63.3,m,,8771.415091894949,EMSC,17.81,2024-08-08T08:43:04,,,,2024-08-08T09:05:10.267858,True,R50D6,quakeml:eu.emsc/event/20240808_0000160
2024-08-08,AM,-115.04,,,,2024-08-08T08:53:06.670435,2024-08-08_168,False,3.3,3.4,m,,8562.945441616486,EMSC,31.08,2024-08-08T08:41:11,,,,2024-08-08T09:02:57.886250,True,R50D6,quakeml:eu.emsc/event/20240808_0000161
2024-08-08,AM,131.5664,,,,2024-08-08T08:48:25.270335,2024-08-08_169,False,4.8,35.0,mb,,9408.600807829662,EMSC,31.7145,2024-08-08T08:35:48.980000,,,,2024-08-08T08:58:55.119933,True,R50D6,quakeml:eu.emsc/event/20240808_0000085
2024-08-08,AM,24.0,,,,2024-08-08T08:34:06.236141,2024-08-08_170,False,2.0,5.0,ml,,2637.817215363741,EMSC,38.45,2024-08-08T08:28:50.300000,,,,2024-08-08T08:38:42.655672,True,R50D6,quakeml:eu.emsc/event/20240808_0000079
2024-08-08,AM,21.91,,,,2024-08-08T08:29:17.137287,2024-08-08_171,False,2.0,9.0,ml,,2532.701549816167,EMSC,38.39,2024-08-08T08:24:10.400000,,,,2024-08-08T08:33:40.150021,True,R50D6,quakeml:eu.emsc/event/20240808_0000082
2024-08-08,AM,6.8584,,,,2024-08-08T08:24:45.342342,2024-08-08_172,False,2.3,0.0,ml,,1206.191497951036,EMSC,45.3413,2024-08-08T08:22:08.691804,,,,2024-08-08T08:26:48.860537,True,R50D6,quakeml:eu.emsc/event/20240808_0000076
2024-08-08,AM,-148.7976,,,,2024-08-08T08:32:06.121602,2024-08-08_173,False,3.0,64.7,ml,,7013.061814128182,EMSC,59.1804,2024-08-08T08:21:35.644000,,,,2024-08-08T08:40:40.041689,True,R50D6,quakeml:eu.emsc/event/20240808_0000075
2024-08-08,AM,4.5694,,,,2024-08-08T08:18:43.912862,2024-08-08_174,False,2.3,5.0,ml,,1072.1660173429718,EMSC,45.943,2024-08-08T08:16:23.813280,,,,2024-08-08T08:20:34.317393,True,R50D6,quakeml:eu.emsc/event/20240808_0000074
2024-08-08,AM,13.2491,,,,2024-08-08T08:17:49.007203,2024-08-08_175,False,1.6,0.0,ml,,1425.1532226404984,EMSC,46.0277,2024-08-08T08:14:45.250000,,,,2024-08-08T08:20:13.938957,True,R50D6,quakeml:eu.emsc/event/20240808_0000072
2024-08-08,AM,-24.442,,,,2024-08-08T08:11:31.447908,2024-08-08_176,False,2.1,5.0,ml,,2617.1443075368325,EMSC,37.129,2024-08-08T08:06:17.400000,,,,2024-08-08T08:16:05.122137,True,R50D6,quakeml:eu.emsc/event/20240808_0000073
2024-08-08,AM,-119.117,,,,2024-08-08T08:10:51.551586,2024-08-08_177,False,2.0,16.7,ml,,8391.340587673838,EMSC,35.0762,2024-08-08T07:59:04.560000,,,,2024-08-08T08:20:34.681369,True,R50D6,quakeml:eu.emsc/event/20240808_0000067
2024-08-08,AM,42.1962,,,,2024-08-08T08:02:12.456263,2024-08-08_178,False,1.9,8.7,ml,,3568.596070602174,EMSC,40.4773,2024-08-08T07:55:43.100000,,,,2024-08-08T08:07:27.215979,True,R50D6,quakeml:eu.emsc/event/20240808_0000093
2024-08-08,AM,-121.88,,,,2024-08-08T08:06:21.390890,2024-08-08_179,False,2.2,3.6,ml,,7946.408924336945,EMSC,41.13,2024-08-08T07:54:57.850000,,,,2024-08-08T08:15:42.930594,True,R50D6,quakeml:eu.emsc/event/20240808_0000126
