provider,network,mag,mag_type,long,s_error,event_id,s_predicted,depth,p_predicted,catalogued,s_confidence,s_detected,time,p_error,p_detected,detected,code,plot_path,p_confidence,lat,unique_id,epi_distance,date
Detection,AM,,,,,,,,,False,,,2024-08-08T06:19:07.020000,,2024-08-08T06:19:07.020000,True,R50D6,,0.4863234758377075,,2024-08-08_439,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:19:43.750000,,2024-08-08T06:19:43.750000,True,R50D6,,0.14309567213058472,,2024-08-08_440,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:20:21.030000,,2024-08-08T06:20:21.030000,True,R50D6,,0.6557981371879578,,2024-08-08_441,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:20:50.050000,,2024-08-08T06:20:50.050000,True,R50D6,,0.2617744505405426,,2024-08-08_442,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:20:51.040000,,2024-08-08T06:20:51.040000,True,R50D6,,0.229702889919281,,2024-08-08_443,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:21:23.700000,,2024-08-08T06:21:23.700000,True,R50D6,,0.12426860630512238,,2024-08-08_444,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:22:06.990000,,2024-08-08T06:22:06.990000,True,R50D6,,0.6284596920013428,,2024-08-08_445,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:25:33.990000,,2024-08-08T06:25:33.990000,True,R50D6,,0.5900813341140747,,2024-08-08_446,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:26:21.070000,,2024-08-08T06:26:21.070000,True,R50D6,,0.5689520239830017,,2024-08-08_447,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:26:22.620000,,2024-08-08T06:26:22.620000,True,R50D6,,0.2959517240524292,,2024-08-08_448,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:26:43.380000,,2024-08-08T06:26:43.380000,True,R50D6,,0.8332588076591492,,2024-08-08_449,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:31:22.180000,,2024-08-08T06:31:22.180000,True,R50D6,,0.6594129204750061,,2024-08-08_450,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:31:38.800000,,2024-08-08T06:31:38.800000,True,R50D6,,0.25110578536987305,,2024-08-08_451,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:33:53.070000,,2024-08-08T06:33:53.070000,True,R50D6,,0.2652963697910309,,2024-08-08_452,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:37:05,,2024-08-08T06:37:05,True,R50D6,,0.7476292848587036,,2024-08-08_453,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:37:21.930000,,2024-08-08T06:37:21.930000,True,R50D6,,0.14369156956672668,,2024-08-08_454,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:37:58.720000,,2024-08-08T06:37:58.720000,True,R50D6,,0.6311191320419312,,2024-08-08_455,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:37:59.200000,,,True,R50D6,,,,2024-08-08_456,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:38:52.280000,,2024-08-08T06:38:52.280000,True,R50D6,,0.3087567389011383,,2024-08-08_457,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:39:39.860000,,2024-08-08T06:39:39.860000,True,R50D6,,0.1741744577884674,,2024-08-08_458,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:41:11,,2024-08-08T06:41:11,True,R50D6,,0.13575221598148346,,2024-08-08_459,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:41:16.690000,,2024-08-08T06:41:16.690000,True,R50D6,,0.7106068134307861,,2024-08-08_460,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:45:09.040000,,2024-08-08T06:45:09.040000,True,R50D6,,0.54133141040802,,2024-08-08_461,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:45:10,,2024-08-08T06:45:10,True,R50D6,,0.4292534291744232,,2024-08-08_462,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:51:05.620000,,2024-08-08T06:51:05.620000,True,R50D6,,0.6706199049949646,,2024-08-08_463,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:53:21.470000,,2024-08-08T06:53:21.470000,True,R50D6,,0.291618287563324,,2024-08-08_464,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:55:03.250000,,2024-08-08T06:55:03.250000,True,R50D6,,0.1924356371164322,,2024-08-08_465,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:55:07.970000,,2024-08-08T06:55:07.970000,True,R50D6,,0.10816040635108948,,2024-08-08_466,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:55:25.390000,,2024-08-08T06:55:25.390000,True,R50D6,,0.10558322817087173,,2024-08-08_467,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:55:46.750000,,2024-08-08T06:55:46.750000,True,R50D6,,0.3915967643260956,,2024-08-08_468,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:58:34.860000,,2024-08-08T06:58:34.860000,True,R50D6,,0.7496814727783203,,2024-08-08_469,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:01:04.940000,,2024-08-08T07:01:04.940000,True,R50D6,,0.7002588510513306,,2024-08-08_470,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:04:13.120000,,2024-08-08T07:04:13.120000,True,R50D6,,0.1170508861541748,,2024-08-08_471,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:04:40.980000,,2024-08-08T07:04:40.980000,True,R50D6,,0.11293204873800278,,2024-08-08_472,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:05:35,,2024-08-08T07:05:35,True,R50D6,,0.12006712704896927,,2024-08-08_473,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:10:21.990000,,2024-08-08T07:10:21.990000,True,R50D6,,0.15694332122802734,,2024-08-08_474,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:13:37.250000,,2024-08-08T07:13:37.250000,True,R50D6,,0.29134437441825867,,2024-08-08_475,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:16:22.080000,,2024-08-08T07:16:22.080000,True,R50D6,,0.2620199918746948,,2024-08-08_476,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:16:22.950000,,2024-08-08T07:16:22.950000,True,R50D6,,0.17283712327480316,,2024-08-08_477,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:16:54.990000,,2024-08-08T07:16:54.990000,True,R50D6,,0.12811443209648132,,2024-08-08_478,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:19:18.310000,,2024-08-08T07:19:18.310000,True,R50D6,,0.19083502888679504,,2024-08-08_479,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:20:21.840000,,2024-08-08T07:20:21.840000,True,R50D6,,0.30251482129096985,,2024-08-08_480,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:22:36.980000,,2024-08-08T07:22:36.980000,True,R50D6,,0.13353978097438812,,2024-08-08_481,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:24:48.040000,,2024-08-08T07:24:48.040000,True,R50D6,,0.5378512740135193,,2024-08-08_482,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:31:33.750000,,2024-08-08T07:31:33.750000,True,R50D6,,0.23386774957180023,,2024-08-08_483,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:32:08.010000,,2024-08-08T07:32:08.010000,True,R50D6,,0.8498965501785278,,2024-08-08_484,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:33:20.150000,,2024-08-08T07:33:20.150000,True,R50D6,,0.5540850758552551,,2024-08-08_485,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:33:52.850000,,2024-08-08T07:33:52.850000,True,R50D6,,0.22199374437332153,,2024-08-08_486,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:34:07,,2024-08-08T07:34:07,True,R50D6,,0.8968878388404846,,2024-08-08_487,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:35:34.200000,,2024-08-08T07:35:34.200000,True,R50D6,,0.11473251134157181,,2024-08-08_488,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:35:35,,2024-08-08T07:35:35,True,R50D6,,0.5416443347930908,,2024-08-08_489,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:37:28.150000,,2024-08-08T07:37:28.150000,True,R50D6,,0.11294867843389511,,2024-08-08_490,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:37:37.050000,,2024-08-08T07:37:37.050000,True,R50D6,,0.23722654581069946,,2024-08-08_491,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:41:06.960000,,2024-08-08T07:41:06.960000,True,R50D6,,0.1204780638217926,,2024-08-08_492,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:41:07.960000,,2024-08-08T07:41:07.960000,True,R50D6,,0.23350663483142853,,2024-08-08_493,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:46:08.040000,,2024-08-08T07:46:08.040000,True,R50D6,,0.7279520630836487,,2024-08-08_494,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:46:21.890000,,2024-08-08T07:46:21.890000,True,R50D6,,0.153635635972023,,2024-08-08_495,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:46:38.390000,,2024-08-08T07:46:38.390000,True,R50D6,,0.12498000264167786,,2024-08-08_496,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:46:52.770000,,2024-08-08T07:46:52.770000,True,R50D6,,0.11667866259813309,,2024-08-08_497,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:48:51.090000,,2024-08-08T07:48:51.090000,True,R50D6,,0.6549928784370422,,2024-08-08_498,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:49:19.190000,,2024-08-08T07:49:19.190000,True,R50D6,,0.13012968003749847,,2024-08-08_499,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:49:51.080000,,2024-08-08T07:49:51.080000,True,R50D6,,0.5024667382240295,,2024-08-08_500,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:50:23.070000,,2024-08-08T07:50:23.070000,True,R50D6,,0.6469243168830872,,2024-08-08_501,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:52:35,,2024-08-08T07:52:35,True,R50D6,,0.25094306468963623,,2024-08-08_502,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:53:23.300000,,2024-08-08T07:53:23.300000,True,R50D6,,0.19724443554878235,,2024-08-08_503,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:54:52.500000,,2024-08-08T07:54:52.500000,True,R50D6,,0.4386882483959198,,2024-08-08_504,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T07:55:05.460000,,2024-08-08T07:55:05.460000,True,R50D6,,0.3745759129524231,,2024-08-08_505,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:05:37.960000,,2024-08-08T08:05:37.960000,True,R50D6,,0.11159510910511017,,2024-08-08_506,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:08:39.010000,,2024-08-08T08:08:39.010000,True,R50D6,,0.6406841278076172,,2024-08-08_507,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:08:53.390000,,2024-08-08T08:08:53.390000,True,R50D6,,0.15895602107048035,,2024-08-08_508,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:12:53.040000,,2024-08-08T08:12:53.040000,True,R50D6,,0.6929888129234314,,2024-08-08_509,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:12:54.080000,,2024-08-08T08:12:54.080000,True,R50D6,,0.271433025598526,,2024-08-08_510,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:13:19.850000,,2024-08-08T08:13:19.850000,True,R50D6,,0.21406526863574982,,2024-08-08_511,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:15:20.230000,,2024-08-08T08:15:20.230000,True,R50D6,,0.5839508771896362,,2024-08-08_512,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:19:37,,2024-08-08T08:19:37,True,R50D6,,0.1569562703371048,,2024-08-08_513,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:21:32.640000,,2024-08-08T08:21:32.640000,True,R50D6,,0.7228591442108154,,2024-08-08_514,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:21:46.130000,,2024-08-08T08:21:46.130000,True,R50D6,,0.1963302493095398,,2024-08-08_515,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:24:22.100000,,2024-08-08T08:24:22.100000,True,R50D6,,0.3997553884983063,,2024-08-08_516,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:25:05,,2024-08-08T08:25:05,True,R50D6,,0.18471957743167877,,2024-08-08_517,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:25:35,,2024-08-08T08:25:35,True,R50D6,,0.5182299017906189,,2024-08-08_518,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:26:06.010000,,2024-08-08T08:26:06.010000,True,R50D6,,0.552441418170929,,2024-08-08_519,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:26:24.250000,,2024-08-08T08:26:24.250000,True,R50D6,,0.15820585191249847,,2024-08-08_520,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:27:39.850000,,2024-08-08T08:27:39.850000,True,R50D6,,0.18371592462062836,,2024-08-08_521,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:28:54.090000,,2024-08-08T08:28:54.090000,True,R50D6,,0.6527449488639832,,2024-08-08_522,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:33:13.040000,,2024-08-08T08:33:13.040000,True,R50D6,,0.2645569443702698,,2024-08-08_523,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:35:50.230000,,2024-08-08T08:35:50.230000,True,R50D6,,0.23213768005371094,,2024-08-08_524,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:36:21.070000,,2024-08-08T08:36:21.070000,True,R50D6,,0.16073499619960785,,2024-08-08_525,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:36:22,,2024-08-08T08:36:22,True,R50D6,,0.2709229290485382,,2024-08-08_526,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:36:23.090000,,2024-08-08T08:36:23.090000,True,R50D6,,0.5998186469078064,,2024-08-08_527,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:36:54.790000,,2024-08-08T08:36:54.790000,True,R50D6,,0.34846657514572144,,2024-08-08_528,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:41:56.060000,,2024-08-08T08:41:56.060000,True,R50D6,,0.6871880292892456,,2024-08-08_529,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:42:17.920000,,2024-08-08T08:42:17.920000,True,R50D6,,0.30430495738983154,,2024-08-08_530,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:42:52.060000,,2024-08-08T08:42:52.060000,True,R50D6,,0.308462530374527,,2024-08-08_531,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:47:57.980000,,2024-08-08T08:47:57.980000,True,R50D6,,0.5944749116897583,,2024-08-08_532,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:50:57.940000,,2024-08-08T08:50:57.940000,True,R50D6,,0.40905436873435974,,2024-08-08_533,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:51:36,,2024-08-08T08:51:36,True,R50D6,,0.672545850276947,,2024-08-08_534,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:52:20.210000,,2024-08-08T08:52:20.210000,True,R50D6,,0.16196012496948242,,2024-08-08_535,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T08:56:28.360000,,2024-08-08T08:56:28.360000,True,R50D6,,0.5695573687553406,,2024-08-08_536,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:02:36.990000,,2024-08-08T09:02:36.990000,True,R50D6,,0.16605861485004425,,2024-08-08_537,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:04:08.970000,,2024-08-08T09:04:08.970000,True,R50D6,,0.7229385375976562,,2024-08-08_538,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:05:03.860000,,2024-08-08T09:05:03.860000,True,R50D6,,0.922184407711029,,2024-08-08_539,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:06:07.970000,,2024-08-08T09:06:07.970000,True,R50D6,,0.6032737493515015,,2024-08-08_540,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:07:14.180000,,2024-08-08T09:07:14.180000,True,R50D6,,0.8330258727073669,,2024-08-08_541,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:07:35,,2024-08-08T09:07:35,True,R50D6,,0.13577032089233398,,2024-08-08_542,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:07:36.460000,,2024-08-08T09:07:36.460000,True,R50D6,,0.23654916882514954,,2024-08-08_543,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:12:08.540000,,2024-08-08T09:12:08.540000,True,R50D6,,0.48164671659469604,,2024-08-08_544,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:15:06,,2024-08-08T09:15:06,True,R50D6,,0.8700031042098999,,2024-08-08_545,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:15:18.110000,,2024-08-08T09:15:18.110000,True,R50D6,,0.18922504782676697,,2024-08-08_546,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:16:07.980000,,2024-08-08T09:16:07.980000,True,R50D6,,0.10502859950065613,,2024-08-08_547,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:18:22.020000,,2024-08-08T09:18:22.020000,True,R50D6,,0.24360086023807526,,2024-08-08_548,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:18:23.050000,,2024-08-08T09:18:23.050000,True,R50D6,,0.37670236825942993,,2024-08-08_549,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:19:18.190000,,2024-08-08T09:19:18.190000,True,R50D6,,0.2974306344985962,,2024-08-08_550,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:21:19.070000,,2024-08-08T09:21:19.070000,True,R50D6,,0.13710562884807587,,2024-08-08_551,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:24:04,,2024-08-08T09:24:04,True,R50D6,,0.3803878724575043,,2024-08-08_552,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:25:39.980000,,2024-08-08T09:25:39.980000,True,R50D6,,0.10309477150440216,,2024-08-08_553,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:29:40.570000,,2024-08-08T09:29:40.570000,True,R50D6,,0.41384074091911316,,2024-08-08_554,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:34:18.640000,,2024-08-08T09:34:18.640000,True,R50D6,,0.45977601408958435,,2024-08-08_555,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:35:53.930000,,2024-08-08T09:35:53.930000,True,R50D6,,0.24356412887573242,,2024-08-08_556,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:36:37.850000,,2024-08-08T09:36:37.850000,True,R50D6,,0.45552441477775574,,2024-08-08_557,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:38:21.090000,,2024-08-08T09:38:21.090000,True,R50D6,,0.6825695633888245,,2024-08-08_558,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:41:05.970000,,2024-08-08T09:41:05.970000,True,R50D6,,0.38345369696617126,,2024-08-08_559,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:41:06.990000,,2024-08-08T09:41:06.990000,True,R50D6,,0.4548424184322357,,2024-08-08_560,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:42:07.020000,,2024-08-08T09:42:07.020000,True,R50D6,,0.10849021375179291,,2024-08-08_561,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:42:52.990000,,2024-08-08T09:42:52.990000,True,R50D6,,0.17469502985477448,,2024-08-08_562,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:42:54.050000,,2024-08-08T09:42:54.050000,True,R50D6,,0.5796902775764465,,2024-08-08_563,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:43:05.010000,,2024-08-08T09:43:05.010000,True,R50D6,,0.7806646227836609,,2024-08-08_564,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:43:57.030000,,2024-08-08T09:43:57.030000,True,R50D6,,0.46671727299690247,,2024-08-08_565,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:45:08.870000,,2024-08-08T09:45:08.870000,True,R50D6,,0.19192616641521454,,2024-08-08_566,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:45:37,,2024-08-08T09:45:37,True,R50D6,,0.5566517114639282,,2024-08-08_567,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:45:37.990000,,2024-08-08T09:45:37.990000,True,R50D6,,0.24106481671333313,,2024-08-08_568,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:47:21.990000,,2024-08-08T09:47:21.990000,True,R50D6,,0.25025564432144165,,2024-08-08_569,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:47:22.910000,,2024-08-08T09:47:22.910000,True,R50D6,,0.1208755150437355,,2024-08-08_570,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:48:21.640000,,2024-08-08T09:48:21.640000,True,R50D6,,0.331917941570282,,2024-08-08_571,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:53:08.960000,,2024-08-08T09:53:08.960000,True,R50D6,,0.1958765834569931,,2024-08-08_572,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:53:34.190000,,2024-08-08T09:53:34.190000,True,R50D6,,0.15195944905281067,,2024-08-08_573,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:54:21.290000,,2024-08-08T09:54:21.290000,True,R50D6,,0.10815436393022537,,2024-08-08_574,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:55:36,,2024-08-08T09:55:36,True,R50D6,,0.882019579410553,,2024-08-08_575,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:56:23.070000,,2024-08-08T09:56:23.070000,True,R50D6,,0.6157770752906799,,2024-08-08_576,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:57:35.970000,,2024-08-08T09:57:35.970000,True,R50D6,,0.20036271214485168,,2024-08-08_577,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:58:39.870000,,2024-08-08T09:58:39.870000,True,R50D6,,0.36837515234947205,,2024-08-08_578,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:59:10.020000,,2024-08-08T09:59:10.020000,True,R50D6,,0.17469848692417145,,2024-08-08_579,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:59:13.090000,,2024-08-08T09:59:13.090000,True,R50D6,,0.12700127065181732,,2024-08-08_580,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:59:17.300000,,2024-08-08T09:59:17.300000,True,R50D6,,0.256916880607605,,2024-08-08_581,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:59:51.920000,,2024-08-08T09:59:51.920000,True,R50D6,,0.14870627224445343,,2024-08-08_582,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T09:59:52.960000,,2024-08-08T09:59:52.960000,True,R50D6,,0.13154256343841553,,2024-08-08_583,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T10:02:38.990000,,2024-08-08T10:02:38.990000,True,R50D6,,0.10293316096067429,,2024-08-08_584,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T10:06:23.080000,,2024-08-08T10:06:23.080000,True,R50D6,,0.34182894229888916,,2024-08-08_585,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T10:06:27.090000,,2024-08-08T10:06:27.090000,True,R50D6,,0.14690755307674408,,2024-08-08_586,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T10:07:36.940000,,2024-08-08T10:07:36.940000,True,R50D6,,0.46840375661849976,,2024-08-08_587,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T10:09:08.500000,,2024-08-08T10:09:08.500000,True,R50D6,,0.14600850641727448,,2024-08-08_588,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T10:12:20.270000,,2024-08-08T10:12:20.270000,True,R50D6,,0.197806254029274,,2024-08-08_589,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T10:12:30.680000,,2024-08-08T10:12:30.680000,True,R50D6,,0.15848101675510406,,2024-08-08_590,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T10:24:54,,2024-08-08T10:24:54,True,R50D6,,0.3716162443161011,,2024-08-08_591,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T10:25:51.980000,,2024-08-08T10:25:51.980000,True,R50D6,,0.5351796746253967,,2024-08-08_592,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T10:26:24.990000,,2024-08-08T10:26:24.990000,True,R50D6,,0.13263319432735443,,2024-08-08_593,,2024-08-08
