provider,event_id,s_detected,long,p_error,time,s_error,plot_path,catalogued,unique_id,p_confidence,mag_type,detected,epi_distance,mag,date,s_predicted,s_confidence,p_detected,code,network,depth,lat,p_predicted
Detection,,,,,2024-08-14T20:53:54.940000,,,False,2024-08-14_544,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T21:06:52.060000,,,False,2024-08-14_545,0.6461325883865356,,True,,,2024-08-14,,,2024-08-14T21:06:52.060000,R50D6,AM,,,
Detection,,,,,2024-08-14T21:14:18.500000,,,False,2024-08-14_546,0.7527381181716919,,True,,,2024-08-14,,,2024-08-14T21:14:18.500000,R50D6,AM,,,
Detection,,,,,2024-08-14T21:17:28.030000,,,False,2024-08-14_547,0.5284954309463501,,True,,,2024-08-14,,,2024-08-14T21:17:28.030000,R50D6,AM,,,
Detection,,,,,2024-08-14T21:24:35.980000,,,False,2024-08-14_548,0.890162467956543,,True,,,2024-08-14,,,2024-08-14T21:24:35.980000,R50D6,AM,,,
Detection,,,,,2024-08-14T21:55:16.480000,,,False,2024-08-14_549,0.5273328423500061,,True,,,2024-08-14,,,2024-08-14T21:55:16.480000,R50D6,AM,,,
Detection,,,,,2024-08-14T22:04:14.270000,,,False,2024-08-14_550,0.7474880218505859,,True,,,2024-08-14,,,2024-08-14T22:04:14.270000,R50D6,AM,,,
Detection,,,,,2024-08-14T22:04:14.910000,,,False,2024-08-14_551,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T22:05:25.400000,,,False,2024-08-14_552,0.6776167750358582,,True,,,2024-08-14,,,2024-08-14T22:05:25.400000,R50D6,AM,,,
Detection,,,,,2024-08-14T22:56:38,,,False,2024-08-14_553,0.8920060992240906,,True,,,2024-08-14,,,2024-08-14T22:56:38,R50D6,AM,,,
Detection,,,,,2024-08-14T23:00:20.050000,,,False,2024-08-14_554,0.7336100935935974,,True,,,2024-08-14,,,2024-08-14T23:00:20.050000,R50D6,AM,,,
Detection,,,,,2024-08-14T23:21:54.970000,,,False,2024-08-14_555,0.8049849271774292,,True,,,2024-08-14,,,2024-08-14T23:21:54.970000,R50D6,AM,,,
Detection,,,,,2024-08-14T23:21:55.790000,,,False,2024-08-14_556,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T23:27:09.010000,,,False,2024-08-14_557,0.9173658490180968,,True,,,2024-08-14,,,2024-08-14T23:27:09.010000,R50D6,AM,,,
GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qcgx,,121.598,,2024-08-16T22:19:27.520000,,,True,2024-08-16_94,,mb,False,9748.712030687337,4.63,2024-08-16,2024-08-16T22:43:03.016201,,,R50D6,AM,10.0,23.782,2024-08-16T22:32:18.663671
GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qbom,,-76.799,,2024-08-16T13:01:38.090000,,,True,2024-08-16_95,,mb,False,7428.632412061615,4.96,2024-08-16,2024-08-16T13:21:26.587209,,,R50D6,AM,10.0,18.126,2024-08-16T13:12:31.913490
GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qbja,,36.996,,2024-08-16T10:15:38.540000,,,True,2024-08-16_96,,mb,False,3676.2617325445785,4.75,2024-08-16,2024-08-16T10:27:37.333514,,,R50D6,AM,10.0,35.005,2024-08-16T10:22:16.156790
GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qaqw,,71.556,,2024-08-16T01:05:19.880000,,,True,2024-08-16_97,,mb,False,5691.34488519961,4.64,2024-08-16,2024-08-16T01:21:46.547255,,,R50D6,AM,113.1,37.152,2024-08-16T01:14:25.625838
Detection,,,,,2024-08-15T23:57:51.030000,,,False,2024-08-16_05,0.749427855014801,,True,,,2024-08-16,,,2024-08-15T23:57:51.030000,R50D6,AM,,,
Detection,,,,,2024-08-15T23:58:43.040000,,,False,2024-08-16_06,0.6936531662940979,,True,,,2024-08-16,,,2024-08-15T23:58:43.040000,R50D6,AM,,,
Detection,,,,,2024-08-15T23:59:53.040000,,,False,2024-08-16_07,0.5936017036437988,,True,,,2024-08-16,,,2024-08-15T23:59:53.040000,R50D6,AM,,,
Detection,,,,,2024-08-16T00:26:39.980000,,,False,2024-08-16_08,0.8610007166862488,,True,,,2024-08-16,,,2024-08-16T00:26:39.980000,R50D6,AM,,,
Detection,,,,,2024-08-16T00:38:55,,,False,2024-08-16_09,0.6954531073570251,,True,,,2024-08-16,,,2024-08-16T00:38:55,R50D6,AM,,,
Detection,,,,,2024-08-16T01:00:53.060000,,,False,2024-08-16_10,0.6559796333312988,,True,,,2024-08-16,,,2024-08-16T01:00:53.060000,R50D6,AM,,,
Detection,,,,,2024-08-16T01:09:51.070000,,,False,2024-08-16_11,0.6006013751029968,,True,,,2024-08-16,,,2024-08-16T01:09:51.070000,R50D6,AM,,,
Detection,,,,,2024-08-16T01:39:48.530000,,,False,2024-08-16_12,0.5414990782737732,,True,,,2024-08-16,,,2024-08-16T01:39:48.530000,R50D6,AM,,,
Detection,,,,,2024-08-16T01:43:43.150000,,,False,2024-08-16_13,0.643294632434845,,True,,,2024-08-16,,,2024-08-16T01:43:43.150000,R50D6,AM,,,
Detection,,,,,2024-08-16T01:48:54.830000,,,False,2024-08-16_14,0.7600787878036499,,True,,,2024-08-16,,,2024-08-16T01:48:54.830000,R50D6,AM,,,
Detection,,,,,2024-08-16T01:49:51.060000,,,False,2024-08-16_15,0.591427206993103,,True,,,2024-08-16,,,2024-08-16T01:49:51.060000,R50D6,AM,,,
Detection,,,,,2024-08-16T02:07:39.370000,,,False,2024-08-16_16,0.6945498585700989,,True,,,2024-08-16,,,2024-08-16T02:07:39.370000,R50D6,AM,,,
Detection,,,,,2024-08-16T02:18:21,,,False,2024-08-16_17,0.7007694840431213,,True,,,2024-08-16,,,2024-08-16T02:18:21,R50D6,AM,,,
Detection,,,,,2024-08-16T02:25:15.420000,,,False,2024-08-16_18,0.7158526182174683,,True,,,2024-08-16,,,2024-08-16T02:25:15.420000,R50D6,AM,,,
Detection,,,,,2024-08-16T02:42:05.010000,,,False,2024-08-16_19,0.6652947068214417,,True,,,2024-08-16,,,2024-08-16T02:42:05.010000,R50D6,AM,,,
Detection,,,,,2024-08-16T02:49:59.220000,,,False,2024-08-16_20,,,True,,,2024-08-16,,,,R50D6,AM,,,
Detection,,,,,2024-08-16T02:50:24.020000,,,False,2024-08-16_21,0.5754677653312683,,True,,,2024-08-16,,,2024-08-16T02:50:24.020000,R50D6,AM,,,
Detection,,,,,2024-08-16T02:55:21.890000,,,False,2024-08-16_22,0.5272761583328247,,True,,,2024-08-16,,,2024-08-16T02:55:21.890000,R50D6,AM,,,
Detection,,,,,2024-08-16T02:59:36.010000,,,False,2024-08-16_23,0.8538591861724854,,True,,,2024-08-16,,,2024-08-16T02:59:36.010000,R50D6,AM,,,
Detection,,,,,2024-08-16T03:10:08.020000,,,False,2024-08-16_24,0.8847710490226746,,True,,,2024-08-16,,,2024-08-16T03:10:08.020000,R50D6,AM,,,
Detection,,,,,2024-08-16T03:17:36.010000,,,False,2024-08-16_25,0.6520380973815918,,True,,,2024-08-16,,,2024-08-16T03:17:36.010000,R50D6,AM,,,
Detection,,,,,2024-08-16T03:31:36,,,False,2024-08-16_26,0.7907522916793823,,True,,,2024-08-16,,,2024-08-16T03:31:36,R50D6,AM,,,
Detection,,,,,2024-08-16T04:11:38,,,False,2024-08-16_27,0.6171833276748657,,True,,,2024-08-16,,,2024-08-16T04:11:38,R50D6,AM,,,
Detection,,,,,2024-08-16T04:56:23.990000,,,False,2024-08-16_28,0.6655205488204956,,True,,,2024-08-16,,,2024-08-16T04:56:23.990000,R50D6,AM,,,
Detection,,,,,2024-08-16T05:22:23.020000,,,False,2024-08-16_29,0.6860188841819763,,True,,,2024-08-16,,,2024-08-16T05:22:23.020000,R50D6,AM,,,
Detection,,,,,2024-08-16T05:29:40.250000,,,False,2024-08-16_30,0.5328146815299988,,True,,,2024-08-16,,,2024-08-16T05:29:40.250000,R50D6,AM,,,
Detection,,,,,2024-08-16T05:34:42.020000,,,False,2024-08-16_31,0.7840301394462585,,True,,,2024-08-16,,,2024-08-16T05:34:42.020000,R50D6,AM,,,
Detection,,,,,2024-08-16T05:35:20.610000,,,False,2024-08-16_32,0.5626747012138367,,True,,,2024-08-16,,,2024-08-16T05:35:20.610000,R50D6,AM,,,
Detection,,,,,2024-08-16T05:41:21.850000,,,False,2024-08-16_33,0.6684625744819641,,True,,,2024-08-16,,,2024-08-16T05:41:21.850000,R50D6,AM,,,
Detection,,,,,2024-08-16T05:45:17.200000,,,False,2024-08-16_34,0.8262999057769775,,True,,,2024-08-16,,,2024-08-16T05:45:17.200000,R50D6,AM,,,
Detection,,,,,2024-08-16T05:57:52.090000,,,False,2024-08-16_35,0.5476250648498535,,True,,,2024-08-16,,,2024-08-16T05:57:52.090000,R50D6,AM,,,
Detection,,,,,2024-08-16T06:05:53,,,False,2024-08-16_36,0.5928725004196167,,True,,,2024-08-16,,,2024-08-16T06:05:53,R50D6,AM,,,
Detection,,,,,2024-08-16T06:28:07.030000,,,False,2024-08-16_37,0.7520501017570496,,True,,,2024-08-16,,,2024-08-16T06:28:07.030000,R50D6,AM,,,
Detection,,,,,2024-08-16T06:42:41.520000,,,False,2024-08-16_38,0.6606269478797913,,True,,,2024-08-16,,,2024-08-16T06:42:41.520000,R50D6,AM,,,
Detection,,,,,2024-08-16T06:47:34.470000,,,False,2024-08-16_39,0.6984931230545044,,True,,,2024-08-16,,,2024-08-16T06:47:34.470000,R50D6,AM,,,
Detection,,,,,2024-08-16T07:26:53.060000,,,False,2024-08-16_40,0.6165806651115417,,True,,,2024-08-16,,,2024-08-16T07:26:53.060000,R50D6,AM,,,
Detection,,,,,2024-08-16T07:36:07,,,False,2024-08-16_41,0.5603277087211609,,True,,,2024-08-16,,,2024-08-16T07:36:07,R50D6,AM,,,
Detection,,,,,2024-08-16T08:22:48.400000,,,False,2024-08-16_42,0.5923617482185364,,True,,,2024-08-16,,,2024-08-16T08:22:48.400000,R50D6,AM,,,
Detection,,,,,2024-08-16T08:35:22.080000,,,False,2024-08-16_43,0.5758789777755737,,True,,,2024-08-16,,,2024-08-16T08:35:22.080000,R50D6,AM,,,
Detection,,,,,2024-08-16T08:37:26.140000,,,False,2024-08-16_44,0.8646748065948486,,True,,,2024-08-16,,,2024-08-16T08:37:26.140000,R50D6,AM,,,
Detection,,,,,2024-08-16T08:46:51.110000,,,False,2024-08-16_45,0.640905499458313,,True,,,2024-08-16,,,2024-08-16T08:46:51.110000,R50D6,AM,,,
Detection,,,,,2024-08-16T09:01:38.570000,,,False,2024-08-16_46,0.7029281854629517,,True,,,2024-08-16,,,2024-08-16T09:01:38.570000,R50D6,AM,,,
Detection,,,,,2024-08-16T09:04:06.010000,,,False,2024-08-16_47,0.6918889284133911,,True,,,2024-08-16,,,2024-08-16T09:04:06.010000,R50D6,AM,,,
Detection,,,,,2024-08-16T09:28:52.150000,,,False,2024-08-16_48,0.6298149824142456,,True,,,2024-08-16,,,2024-08-16T09:28:52.150000,R50D6,AM,,,
Detection,,,,,2024-08-16T10:26:07.030000,,,False,2024-08-16_49,0.8112643361091614,,True,,,2024-08-16,,,2024-08-16T10:26:07.030000,R50D6,AM,,,
Detection,,,,,2024-08-16T10:29:38.370000,,,False,2024-08-16_50,0.5753278732299805,,True,,,2024-08-16,,,2024-08-16T10:29:38.370000,R50D6,AM,,,
Detection,,,,,2024-08-16T10:38:35,,,False,2024-08-16_51,0.5230250358581543,,True,,,2024-08-16,,,2024-08-16T10:38:35,R50D6,AM,,,
Detection,,,,,2024-08-16T11:02:36,,,False,2024-08-16_52,0.5321981906890869,,True,,,2024-08-16,,,2024-08-16T11:02:36,R50D6,AM,,,
Detection,,,,,2024-08-16T11:20:07.030000,,,False,2024-08-16_53,0.6278314590454102,,True,,,2024-08-16,,,2024-08-16T11:20:07.030000,R50D6,AM,,,
Detection,,,,,2024-08-16T11:20:53.100000,,,False,2024-08-16_54,0.6714249849319458,,True,,,2024-08-16,,,2024-08-16T11:20:53.100000,R50D6,AM,,,
Detection,,,,,2024-08-16T11:45:24.080000,,,False,2024-08-16_55,0.6411949992179871,,True,,,2024-08-16,,,2024-08-16T11:45:24.080000,R50D6,AM,,,
Detection,,,,,2024-08-16T11:51:06.990000,,,False,2024-08-16_56,0.6587510108947754,,True,,,2024-08-16,,,2024-08-16T11:51:06.990000,R50D6,AM,,,
Detection,,,,,2024-08-16T11:51:54.380000,,,False,2024-08-16_57,0.5778328776359558,,True,,,2024-08-16,,,2024-08-16T11:51:54.380000,R50D6,AM,,,
Detection,,,,,2024-08-16T11:55:26.420000,,,False,2024-08-16_58,0.5827852487564087,,True,,,2024-08-16,,,2024-08-16T11:55:26.420000,R50D6,AM,,,
Detection,,,,,2024-08-16T11:58:35.020000,,,False,2024-08-16_59,0.6294482350349426,,True,,,2024-08-16,,,2024-08-16T11:58:35.020000,R50D6,AM,,,
Detection,,,,,2024-08-16T12:01:52.230000,,,False,2024-08-16_60,0.7263466715812683,,True,,,2024-08-16,,,2024-08-16T12:01:52.230000,R50D6,AM,,,
Detection,,,,,2024-08-16T12:24:51.200000,,,False,2024-08-16_61,0.709259033203125,,True,,,2024-08-16,,,2024-08-16T12:24:51.200000,R50D6,AM,,,
Detection,,,,,2024-08-16T12:34:41.060000,,,False,2024-08-16_62,0.7619642615318298,,True,,,2024-08-16,,,2024-08-16T12:34:41.060000,R50D6,AM,,,
Detection,,,,,2024-08-16T12:51:31.400000,,,False,2024-08-16_63,0.5985796451568604,,True,,,2024-08-16,,,2024-08-16T12:51:31.400000,R50D6,AM,,,
Detection,,,,,2024-08-16T13:26:15.380000,,,False,2024-08-16_64,0.7287419438362122,,True,,,2024-08-16,,,2024-08-16T13:26:15.380000,R50D6,AM,,,
Detection,,,,,2024-08-16T13:43:09,,,False,2024-08-16_65,0.8817954063415527,,True,,,2024-08-16,,,2024-08-16T13:43:09,R50D6,AM,,,
Detection,,,,,2024-08-16T13:48:12.790000,,,False,2024-08-16_66,0.7779412865638733,,True,,,2024-08-16,,,2024-08-16T13:48:12.790000,R50D6,AM,,,
Detection,,,,,2024-08-16T13:48:13.500000,,,False,2024-08-16_67,,,True,,,2024-08-16,,,,R50D6,AM,,,
Detection,,,,,2024-08-16T13:56:20.890000,,,False,2024-08-16_68,0.6467170119285583,,True,,,2024-08-16,,,2024-08-16T13:56:20.890000,R50D6,AM,,,
Detection,,,,,2024-08-16T14:11:35.020000,,,False,2024-08-16_69,0.7572044730186462,,True,,,2024-08-16,,,2024-08-16T14:11:35.020000,R50D6,AM,,,
Detection,,,,,2024-08-16T14:12:20.760000,,,False,2024-08-16_70,0.6183116436004639,,True,,,2024-08-16,,,2024-08-16T14:12:20.760000,R50D6,AM,,,
Detection,,,,,2024-08-16T14:14:36.980000,,,False,2024-08-16_71,0.5960387587547302,,True,,,2024-08-16,,,2024-08-16T14:14:36.980000,R50D6,AM,,,
Detection,,,,,2024-08-16T15:02:45.200000,,,False,2024-08-16_72,0.6066601872444153,,True,,,2024-08-16,,,2024-08-16T15:02:45.200000,R50D6,AM,,,
Detection,,,,,2024-08-16T15:06:27.160000,,,False,2024-08-16_73,0.7610653042793274,,True,,,2024-08-16,,,2024-08-16T15:06:27.160000,R50D6,AM,,,
Detection,,,,,2024-08-16T15:27:12.320000,,,False,2024-08-16_74,0.5876702070236206,,True,,,2024-08-16,,,2024-08-16T15:27:12.320000,R50D6,AM,,,
Detection,,,,,2024-08-16T16:44:25.940000,,,False,2024-08-16_75,0.7464070916175842,,True,,,2024-08-16,,,2024-08-16T16:44:25.940000,R50D6,AM,,,
Detection,,,,,2024-08-16T16:57:43.570000,,,False,2024-08-16_76,0.523971676826477,,True,,,2024-08-16,,,2024-08-16T16:57:43.570000,R50D6,AM,,,
Detection,,,,,2024-08-16T17:28:07,,,False,2024-08-16_77,0.5918914079666138,,True,,,2024-08-16,,,2024-08-16T17:28:07,R50D6,AM,,,
Detection,,,,,2024-08-16T17:29:37,,,False,2024-08-16_78,0.5906342267990112,,True,,,2024-08-16,,,2024-08-16T17:29:37,R50D6,AM,,,
Detection,,,,,2024-08-16T17:32:08,,,False,2024-08-16_79,0.5979055762290955,,True,,,2024-08-16,,,2024-08-16T17:32:08,R50D6,AM,,,
Detection,,,,,2024-08-16T18:05:09.020000,,,False,2024-08-16_80,0.6261202096939087,,True,,,2024-08-16,,,2024-08-16T18:05:09.020000,R50D6,AM,,,
Detection,,,,,2024-08-16T18:11:37.990000,,,False,2024-08-16_81,0.5895957350730896,,True,,,2024-08-16,,,2024-08-16T18:11:37.990000,R50D6,AM,,,
Detection,,,,,2024-08-16T18:49:51.040000,,,False,2024-08-16_82,0.5290934443473816,,True,,,2024-08-16,,,2024-08-16T18:49:51.040000,R50D6,AM,,,
Detection,,,,,2024-08-16T19:05:07.010000,,,False,2024-08-16_83,0.7883084416389465,,True,,,2024-08-16,,,2024-08-16T19:05:07.010000,R50D6,AM,,,
Detection,,,,,2024-08-16T19:28:38,,,False,2024-08-16_84,0.6578196883201599,,True,,,2024-08-16,,,2024-08-16T19:28:38,R50D6,AM,,,
Detection,,,,,2024-08-16T19:36:24.050000,,,False,2024-08-16_85,0.5751707553863525,,True,,,2024-08-16,,,2024-08-16T19:36:24.050000,R50D6,AM,,,
Detection,,,,,2024-08-16T20:44:38,,,False,2024-08-16_86,0.5557255148887634,,True,,,2024-08-16,,,2024-08-16T20:44:38,R50D6,AM,,,
Detection,,,,,2024-08-16T21:44:08.140000,,,False,2024-08-16_87,0.6085870862007141,,True,,,2024-08-16,,,2024-08-16T21:44:08.140000,R50D6,AM,,,
Detection,,,,,2024-08-16T21:46:07.020000,,,False,2024-08-16_88,0.8593209981918335,,True,,,2024-08-16,,,2024-08-16T21:46:07.020000,R50D6,AM,,,
Detection,,,,,2024-08-16T22:02:07,,,False,2024-08-16_89,0.9144402146339417,,True,,,2024-08-16,,,2024-08-16T22:02:07,R50D6,AM,,,
Detection,,,,,2024-08-16T22:03:57.040000,,,False,2024-08-16_90,0.606974720954895,,True,,,2024-08-16,,,2024-08-16T22:03:57.040000,R50D6,AM,,,
Detection,,,,,2024-08-16T22:18:27.210000,,,False,2024-08-16_91,0.5625189542770386,,True,,,2024-08-16,,,2024-08-16T22:18:27.210000,R50D6,AM,,,
Detection,,,,,2024-08-16T22:48:23.150000,,,False,2024-08-16_92,0.8215852379798889,,True,,,2024-08-16,,,2024-08-16T22:48:23.150000,R50D6,AM,,,
Detection,,,,,2024-08-16T22:59:37.010000,,,False,2024-08-16_93,0.8169230818748474,,True,,,2024-08-16,,,2024-08-16T22:59:37.010000,R50D6,AM,,,
Detection,,,,,2024-08-16T23:09:50.100000,,,False,2024-08-16_94,0.8373240828514099,,True,,,2024-08-16,,,2024-08-16T23:09:50.100000,R50D6,AM,,,
Detection,,,,,2024-08-16T23:11:37.970000,,,False,2024-08-16_95,0.5405008792877197,,True,,,2024-08-16,,,2024-08-16T23:11:37.970000,R50D6,AM,,,
Detection,,,,,2024-08-16T23:15:25.510000,,,False,2024-08-16_96,0.5562416315078735,,True,,,2024-08-16,,,2024-08-16T23:15:25.510000,R50D6,AM,,,
Detection,,,,,2024-08-16T23:27:51.030000,,,False,2024-08-16_97,0.5331857204437256,,True,,,2024-08-16,,,2024-08-16T23:27:51.030000,R50D6,AM,,,
Detection,,,,,2024-08-16T23:30:56.040000,,,False,2024-08-16_98,0.6025258302688599,,True,,,2024-08-16,,,2024-08-16T23:30:56.040000,R50D6,AM,,,
Detection,,,,,2024-08-16T23:41:39.020000,,,False,2024-08-16_99,0.704989492893219,,True,,,2024-08-16,,,2024-08-16T23:41:39.020000,R50D6,AM,,,
Detection,,,,,2024-08-16T23:56:20.900000,,,False,2024-08-16_100,0.5364560484886169,,True,,,2024-08-16,,,2024-08-16T23:56:20.900000,R50D6,AM,,,
GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qflb,,140.609,,2024-08-18T15:50:52.290000,,,True,2024-08-18_82,,mb,False,9209.45117875656,4.99,2024-08-18,2024-08-18T16:13:40.663230,,,R50D6,AM,52.4,36.833,2024-08-18T16:03:19.536253
GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qfkz,,140.461,,2024-08-18T15:48:23.820000,,,True,2024-08-18_83,,mb,False,9205.680205384868,4.77,2024-08-18,2024-08-18T16:11:11.849143,,,R50D6,AM,49.3,36.824,2024-08-18T16:00:50.890792
GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qfbj,,70.216,,2024-08-18T10:57:07.400000,,,True,2024-08-18_84,,mb,False,5655.77151972065,4.46,2024-08-18,2024-08-18T11:13:29.563626,,,R50D6,AM,207.9,36.531,2024-08-18T11:06:10.697670
GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qemi,,158.954,,2024-08-18T03:21:06.300000,,,True,2024-08-18_85,,mb,False,7859.961562847924,4.78,2024-08-18,2024-08-18T03:41:42.729426,,,R50D6,AM,48.0,53.355,2024-08-18T03:32:25.315021
GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qegg,,159.881,,2024-08-18T00:16:24.040000,,,True,2024-08-18_86,,mb,False,7921.954912739315,4.91,2024-08-18,2024-08-18T00:37:06.939915,,,R50D6,AM,38.0,52.899,2024-08-18T00:27:46.440091
Detection,,,,,2024-08-18T00:01:37.740000,,,False,2024-08-18_06,0.8472565412521362,,True,,,2024-08-18,,,2024-08-18T00:01:37.740000,R50D6,AM,,,
Detection,,,,,2024-08-18T00:11:08.010000,,,False,2024-08-18_07,0.5280758142471313,,True,,,2024-08-18,,,2024-08-18T00:11:08.010000,R50D6,AM,,,
Detection,,,,,2024-08-18T00:21:54.980000,,,False,2024-08-18_08,0.5562174320220947,,True,,,2024-08-18,,,2024-08-18T00:21:54.980000,R50D6,AM,,,
Detection,,,,,2024-08-18T00:57:23.100000,,,False,2024-08-18_09,0.6898544430732727,,True,,,2024-08-18,,,2024-08-18T00:57:23.100000,R50D6,AM,,,
Detection,,,,,2024-08-18T01:32:07,,,False,2024-08-18_10,0.8618098497390747,,True,,,2024-08-18,,,2024-08-18T01:32:07,R50D6,AM,,,
Detection,,,,,2024-08-18T03:18:52.100000,,,False,2024-08-18_11,0.6787120699882507,,True,,,2024-08-18,,,2024-08-18T03:18:52.100000,R50D6,AM,,,
Detection,,,,,2024-08-18T03:21:26.270000,,,False,2024-08-18_12,0.6993691325187683,,True,,,2024-08-18,,,2024-08-18T03:21:26.270000,R50D6,AM,,,
Detection,,,,,2024-08-18T03:48:39.020000,,,False,2024-08-18_13,0.6534246802330017,,True,,,2024-08-18,,,2024-08-18T03:48:39.020000,R50D6,AM,,,
Detection,,,,,2024-08-18T03:59:04.820000,,,False,2024-08-18_14,0.5345060229301453,,True,,,2024-08-18,,,2024-08-18T03:59:04.820000,R50D6,AM,,,
Detection,,,,,2024-08-18T04:03:25.070000,,,False,2024-08-18_15,0.5830190181732178,,True,,,2024-08-18,,,2024-08-18T04:03:25.070000,R50D6,AM,,,
Detection,,,,,2024-08-18T04:15:06.010000,,,False,2024-08-18_16,0.6599327921867371,,True,,,2024-08-18,,,2024-08-18T04:15:06.010000,R50D6,AM,,,
Detection,,,,,2024-08-18T04:21:05.150000,,,False,2024-08-18_17,0.5729653239250183,,True,,,2024-08-18,,,2024-08-18T04:21:05.150000,R50D6,AM,,,
Detection,,,,,2024-08-18T04:26:53.060000,,,False,2024-08-18_18,0.6344419717788696,,True,,,2024-08-18,,,2024-08-18T04:26:53.060000,R50D6,AM,,,
Detection,,,,,2024-08-18T05:00:35.010000,,,False,2024-08-18_19,0.8544100522994995,,True,,,2024-08-18,,,2024-08-18T05:00:35.010000,R50D6,AM,,,
Detection,,,,,2024-08-18T05:27:22.090000,,,False,2024-08-18_20,0.6925047636032104,,True,,,2024-08-18,,,2024-08-18T05:27:22.090000,R50D6,AM,,,
Detection,,,,,2024-08-18T05:55:38.010000,,,False,2024-08-18_21,0.722399115562439,,True,,,2024-08-18,,,2024-08-18T05:55:38.010000,R50D6,AM,,,
Detection,,,,,2024-08-18T07:29:41.240000,,,False,2024-08-18_22,0.7424405217170715,,True,,,2024-08-18,,,2024-08-18T07:29:41.240000,R50D6,AM,,,
Detection,,,,,2024-08-18T07:40:08.040000,,,False,2024-08-18_23,0.6888144016265869,,True,,,2024-08-18,,,2024-08-18T07:40:08.040000,R50D6,AM,,,
Detection,,,,,2024-08-18T09:01:41.880000,,,False,2024-08-18_24,0.7502574324607849,,True,,,2024-08-18,,,2024-08-18T09:01:41.880000,R50D6,AM,,,
Detection,,,,,2024-08-18T09:01:42.680000,,,False,2024-08-18_25,,,True,,,2024-08-18,,,,R50D6,AM,,,
Detection,,,,,2024-08-18T10:19:38.370000,,,False,2024-08-18_26,0.6078989505767822,,True,,,2024-08-18,,,2024-08-18T10:19:38.370000,R50D6,AM,,,
Detection,,,,,2024-08-18T11:02:06.060000,,,False,2024-08-18_27,0.5622972846031189,,True,,,2024-08-18,,,2024-08-18T11:02:06.060000,R50D6,AM,,,
Detection,,,,,2024-08-18T11:36:33.970000,,,False,2024-08-18_28,0.5382004976272583,,True,,,2024-08-18,,,2024-08-18T11:36:33.970000,R50D6,AM,,,
Detection,,,,,2024-08-18T11:55:38.020000,,,False,2024-08-18_29,0.7886912226676941,,True,,,2024-08-18,,,2024-08-18T11:55:38.020000,R50D6,AM,,,
Detection,,,,,2024-08-18T12:17:06.010000,,,False,2024-08-18_30,0.5846363306045532,,True,,,2024-08-18,,,2024-08-18T12:17:06.010000,R50D6,AM,,,
Detection,,,,,2024-08-18T12:44:21.130000,,,False,2024-08-18_31,0.623058557510376,,True,,,2024-08-18,,,2024-08-18T12:44:21.130000,R50D6,AM,,,
Detection,,,,,2024-08-18T12:59:53.110000,,,False,2024-08-18_32,0.5207990407943726,,True,,,2024-08-18,,,2024-08-18T12:59:53.110000,R50D6,AM,,,
Detection,,,,,2024-08-18T13:32:05.020000,,,False,2024-08-18_33,0.6363863945007324,,True,,,2024-08-18,,,2024-08-18T13:32:05.020000,R50D6,AM,,,
Detection,,,,,2024-08-18T14:05:48.320000,,,False,2024-08-18_34,0.8460512757301331,,True,,,2024-08-18,,,2024-08-18T14:05:48.320000,R50D6,AM,,,
Detection,,,,,2024-08-18T14:19:23.030000,,,False,2024-08-18_35,0.7605024576187134,,True,,,2024-08-18,,,2024-08-18T14:19:23.030000,R50D6,AM,,,
Detection,,,,,2024-08-18T14:26:37.970000,,,False,2024-08-18_36,0.5821979641914368,,True,,,2024-08-18,,,2024-08-18T14:26:37.970000,R50D6,AM,,,
Detection,,,,,2024-08-18T15:37:07.020000,,,False,2024-08-18_37,0.8875343203544617,,True,,,2024-08-18,,,2024-08-18T15:37:07.020000,R50D6,AM,,,
Detection,,,,,2024-08-18T15:37:45.660000,,,False,2024-08-18_38,0.5559740662574768,,True,,,2024-08-18,,,2024-08-18T15:37:45.660000,R50D6,AM,,,
Detection,,,,,2024-08-18T15:50:35.040000,,,False,2024-08-18_39,0.7562767267227173,,True,,,2024-08-18,,,2024-08-18T15:50:35.040000,R50D6,AM,,,
Detection,,,,,2024-08-18T16:21:07.070000,,,False,2024-08-18_40,0.7301691174507141,,True,,,2024-08-18,,,2024-08-18T16:21:07.070000,R50D6,AM,,,
