catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_635,2024-08-24T23:37:46.260000,,,,,,,R50D6,0.1749742478132248,,,,2024-08-24T23:37:46.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_636,2024-08-24T23:37:47.200000,,,,,,,R50D6,0.47169622778892517,,,,2024-08-24T23:37:47.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_637,2024-08-24T23:38:46.090000,,,,,,,R50D6,0.22940465807914734,,,,2024-08-24T23:38:46.090000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_638,2024-08-24T23:38:59.310000,,,,,,,R50D6,0.1816798746585846,,,,2024-08-24T23:38:59.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_639,2024-08-24T23:40:49.650000,,,,,,,R50D6,0.15756024420261383,,,,2024-08-24T23:40:49.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_640,2024-08-24T23:42:47.480000,,,,,,,R50D6,0.2189786583185196,,,,2024-08-24T23:42:47.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_641,2024-08-24T23:45:18.480000,,,,,,,R50D6,0.8012308478355408,,,,2024-08-24T23:45:18.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_642,2024-08-24T23:45:30.860000,,,,,,,R50D6,0.1654946357011795,,,,2024-08-24T23:45:30.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_643,2024-08-24T23:45:48.170000,,,,,,,R50D6,0.1256464719772339,,,,2024-08-24T23:45:48.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_644,2024-08-24T23:46:34.470000,,,,,,,R50D6,0.6671066284179688,,,,2024-08-24T23:46:34.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_645,2024-08-24T23:47:14.570000,,,,,,,R50D6,0.10070571303367615,,,,2024-08-24T23:47:14.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_646,2024-08-24T23:49:46.470000,,,,,,,R50D6,0.14355739951133728,,,,2024-08-24T23:49:46.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_647,2024-08-24T23:52:39.190000,,,,,,,R50D6,0.2242344170808792,,,,2024-08-24T23:52:39.190000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_648,2024-08-24T23:53:06.020000,,,,,,,R50D6,0.14104099571704865,,,,2024-08-24T23:53:06.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_649,2024-08-24T23:53:30.500000,,,,,,,R50D6,0.12944166362285614,,,,2024-08-24T23:53:30.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_650,2024-08-24T23:58:50.540000,,,,,,,R50D6,0.124271921813488,,,,2024-08-24T23:58:50.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_651,2024-08-24T23:59:20.510000,,,,,,,R50D6,0.24618685245513916,,,,2024-08-24T23:59:20.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_652,2024-08-24T23:59:52.030000,,,,,,,R50D6,0.18464037775993347,,,,2024-08-24T23:59:52.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_653,2024-08-25T00:01:42.400000,,,,,,,R50D6,0.5749780535697937,,,,2024-08-25T00:01:42.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_654,2024-08-25T00:04:11.050000,,,,,,,R50D6,0.2848394513130188,,,,2024-08-25T00:04:11.050000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_655,2024-08-25T00:05:35.540000,,,,,,,R50D6,0.5173636674880981,,,,2024-08-25T00:05:35.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_656,2024-08-25T00:06:18.450000,,,,,,,R50D6,0.18742014467716217,,,,2024-08-25T00:06:18.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_657,2024-08-25T00:06:53.430000,,,,,,,R50D6,0.26573875546455383,,,,2024-08-25T00:06:53.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_658,2024-08-25T00:08:45.550000,,,,,,,R50D6,0.21185575425624847,,,,2024-08-25T00:08:45.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_659,2024-08-25T00:10:47.390000,,,,,,,R50D6,0.11743511259555817,,,,2024-08-25T00:10:47.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_660,2024-08-25T00:11:26.360000,,,,,,,R50D6,0.48753777146339417,,,,2024-08-25T00:11:26.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_661,2024-08-25T00:11:47.950000,,,,,,,R50D6,0.16689103841781616,,,,2024-08-25T00:11:47.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_662,2024-08-25T00:13:06.350000,,,,,,,R50D6,0.30149760842323303,,,,2024-08-25T00:13:06.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_663,2024-08-25T00:14:31.270000,,,,,,,R50D6,0.7312304377555847,,,,2024-08-25T00:14:31.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_664,2024-08-25T00:18:15.180000,,,,,,,R50D6,0.8122104406356812,,,,2024-08-25T00:18:15.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_665,,,,,,,,R50D6,,,,,2024-08-25T00:18:15.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_666,2024-08-25T00:18:36.170000,,,,,,,R50D6,0.3388490080833435,,,,2024-08-25T00:18:36.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_667,2024-08-25T00:22:16.990000,,,,,,,R50D6,0.2798846662044525,,,,2024-08-25T00:22:16.990000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_668,2024-08-25T00:24:05.420000,,,,,,,R50D6,0.8125919699668884,,,,2024-08-25T00:24:05.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_669,2024-08-25T00:24:44.490000,,,,,,,R50D6,0.15511147677898407,,,,2024-08-25T00:24:44.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_670,2024-08-25T00:27:03.370000,,,,,,,R50D6,0.448480486869812,,,,2024-08-25T00:27:03.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_671,2024-08-25T00:27:34.260000,,,,,,,R50D6,0.30787867307662964,,,,2024-08-25T00:27:34.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_672,2024-08-25T00:28:15.710000,,,,,,,R50D6,0.32379767298698425,,,,2024-08-25T00:28:15.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_673,2024-08-25T00:29:34.420000,,,,,,,R50D6,0.7068153619766235,,,,2024-08-25T00:29:34.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_674,2024-08-25T00:30:20.200000,,,,,,,R50D6,0.6060274839401245,,,,2024-08-25T00:30:20.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_675,2024-08-25T00:31:13.540000,,,,,,,R50D6,0.6444161534309387,,,,2024-08-25T00:31:13.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_676,2024-08-25T00:37:03.430000,,,,,,,R50D6,0.828167200088501,,,,2024-08-25T00:37:03.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_677,2024-08-25T00:37:15.950000,,,,,,,R50D6,0.18055567145347595,,,,2024-08-25T00:37:15.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_678,2024-08-25T00:39:32.440000,,,,,,,R50D6,0.7079333662986755,,,,2024-08-25T00:39:32.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_679,2024-08-25T00:43:46.640000,,,,,,,R50D6,0.6259765625,,,,2024-08-25T00:43:46.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_680,2024-08-25T00:44:13.410000,,,,,,,R50D6,0.46390169858932495,,,,2024-08-25T00:44:13.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_681,2024-08-25T00:44:36.970000,,,,,,,R50D6,0.2320483922958374,,,,2024-08-25T00:44:36.970000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_682,2024-08-25T00:45:30.440000,,,,,,,R50D6,0.1627012938261032,,,,2024-08-25T00:45:30.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_683,2024-08-25T00:45:31.450000,,,,,,,R50D6,0.2891264259815216,,,,2024-08-25T00:45:31.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_684,2024-08-25T00:48:05.350000,,,,,,,R50D6,0.21375037729740143,,,,2024-08-25T00:48:05.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_685,2024-08-25T00:49:21.360000,,,,,,,R50D6,0.6690479516983032,,,,2024-08-25T00:49:21.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_686,2024-08-25T00:50:31.420000,,,,,,,R50D6,0.23380312323570251,,,,2024-08-25T00:50:31.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_687,2024-08-25T00:50:32.360000,,,,,,,R50D6,0.17502610385417938,,,,2024-08-25T00:50:32.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_688,2024-08-25T00:51:16.500000,,,,,,,R50D6,0.7794839143753052,,,,2024-08-25T00:51:16.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_689,2024-08-25T00:51:18.210000,,,,,,,R50D6,0.13167031109333038,,,,2024-08-25T00:51:18.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_690,2024-08-25T00:51:48.470000,,,,,,,R50D6,0.5981024503707886,,,,2024-08-25T00:51:48.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_691,2024-08-25T00:51:50.310000,,,,,,,R50D6,0.2512248158454895,,,,2024-08-25T00:51:50.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_692,2024-08-25T00:56:04.450000,,,,,,,R50D6,0.15232758224010468,,,,2024-08-25T00:56:04.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_693,2024-08-25T00:56:10.900000,,,,,,,R50D6,0.26887354254722595,,,,2024-08-25T00:56:10.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_694,2024-08-25T00:57:29.350000,,,,,,,R50D6,0.14987978339195251,,,,2024-08-25T00:57:29.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_695,2024-08-25T01:03:18.540000,,,,,,,R50D6,0.1510770618915558,,,,2024-08-25T01:03:18.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_696,2024-08-25T01:04:20.660000,,,,,,,R50D6,0.8331764340400696,,,,2024-08-25T01:04:20.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_697,2024-08-25T01:06:22.300000,,,,,,,R50D6,0.5370234251022339,,,,2024-08-25T01:06:22.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_698,2024-08-25T01:06:42.040000,,,,,,,R50D6,0.16318275034427643,,,,2024-08-25T01:06:42.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_699,2024-08-25T01:11:36.510000,,,,,,,R50D6,0.34564918279647827,,,,2024-08-25T01:11:36.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_700,2024-08-25T01:18:45.950000,,,,,,,R50D6,0.13945186138153076,,,,2024-08-25T01:18:45.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_701,2024-08-25T01:22:31.450000,,,,,,,R50D6,0.6916161179542542,,,,2024-08-25T01:22:31.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_702,2024-08-25T01:22:32.380000,,,,,,,R50D6,0.1868835985660553,,,,2024-08-25T01:22:32.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_703,2024-08-25T01:22:52.200000,,,,,,,R50D6,0.5054383277893066,,,,2024-08-25T01:22:52.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_704,2024-08-25T01:23:49.540000,,,,,,,R50D6,0.6453295350074768,,,,2024-08-25T01:23:49.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_705,2024-08-25T01:24:12.860000,,,,,,,R50D6,0.5076832175254822,,,,2024-08-25T01:24:12.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_706,2024-08-25T01:25:13.250000,,,,,,,R50D6,0.1117231696844101,,,,2024-08-25T01:25:13.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_707,2024-08-25T01:27:02.450000,,,,,,,R50D6,0.7485008835792542,,,,2024-08-25T01:27:02.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_708,2024-08-25T01:41:37.460000,,,,,,,R50D6,0.3145943880081177,,,,2024-08-25T01:41:37.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_709,2024-08-25T01:42:46.450000,,,,,,,R50D6,0.1817140430212021,,,,2024-08-25T01:42:46.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_710,2024-08-25T01:42:47.470000,,,,,,,R50D6,0.49877846240997314,,,,2024-08-25T01:42:47.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_711,2024-08-25T01:47:51.680000,,,,,,,R50D6,0.27080419659614563,,,,2024-08-25T01:47:51.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_712,2024-08-25T01:50:05.450000,,,,,,,R50D6,0.26543575525283813,,,,2024-08-25T01:50:05.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_713,2024-08-25T01:50:46.200000,,,,,,,R50D6,0.12396413087844849,,,,2024-08-25T01:50:46.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_714,2024-08-25T01:52:12.130000,,,,,,,R50D6,0.7084832191467285,,,,2024-08-25T01:52:12.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_715,2024-08-25T01:53:47.410000,,,,,,,R50D6,0.1759597510099411,,,,2024-08-25T01:53:47.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_716,2024-08-25T01:54:00.430000,,,,,,,R50D6,0.8401406407356262,,,,2024-08-25T01:54:00.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_717,2024-08-25T01:54:38.280000,,,,,,,R50D6,0.10334853827953339,,,,2024-08-25T01:54:38.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_718,2024-08-25T01:56:49.390000,,,,,,,R50D6,0.8379393815994263,,,,2024-08-25T01:56:49.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_719,2024-08-25T01:57:09.490000,,,,,,,R50D6,0.44061771035194397,,,,2024-08-25T01:57:09.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_720,2024-08-25T01:58:34.410000,,,,,,,R50D6,0.10983987897634506,,,,2024-08-25T01:58:34.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_721,2024-08-25T01:58:35.410000,,,,,,,R50D6,0.5097495317459106,,,,2024-08-25T01:58:35.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_722,2024-08-25T01:59:41.190000,,,,,,,R50D6,0.18189607560634613,,,,2024-08-25T01:59:41.190000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_723,2024-08-25T02:00:02.400000,,,,,,,R50D6,0.4653775990009308,,,,2024-08-25T02:00:02.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_724,2024-08-25T02:02:01.600000,,,,,,,R50D6,0.16765841841697693,,,,2024-08-25T02:02:01.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_725,2024-08-25T02:02:35.300000,,,,,,,R50D6,0.11377278715372086,,,,2024-08-25T02:02:35.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_726,2024-08-25T02:02:53.220000,,,,,,,R50D6,0.26546788215637207,,,,2024-08-25T02:02:53.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_727,2024-08-25T02:06:04.440000,,,,,,,R50D6,0.3077775239944458,,,,2024-08-25T02:06:04.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_728,2024-08-25T02:06:05.360000,,,,,,,R50D6,0.20185677707195282,,,,2024-08-25T02:06:05.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_729,2024-08-25T02:07:03.390000,,,,,,,R50D6,0.23496021330356598,,,,2024-08-25T02:07:03.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_730,2024-08-25T02:07:29.330000,,,,,,,R50D6,0.21913209557533264,,,,2024-08-25T02:07:29.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_731,2024-08-25T02:07:30.320000,,,,,,,R50D6,0.25604248046875,,,,2024-08-25T02:07:30.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_732,2024-08-25T02:09:48.840000,,,,,,,R50D6,0.24109689891338348,,,,2024-08-25T02:09:48.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_733,2024-08-25T02:11:19.440000,,,,,,,R50D6,0.7375507950782776,,,,2024-08-25T02:11:19.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_734,2024-08-25T02:14:58.520000,,,,,,,R50D6,0.5024768710136414,,,,2024-08-25T02:14:58.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_735,2024-08-25T02:15:38.360000,,,,,,,R50D6,0.3327100872993469,,,,2024-08-25T02:15:38.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_736,2024-08-25T02:22:14.460000,,,,,,,R50D6,0.47776317596435547,,,,2024-08-25T02:22:14.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_737,2024-08-25T02:22:41.310000,,,,,,,R50D6,0.22984062135219574,,,,2024-08-25T02:22:41.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_738,2024-08-25T02:24:00.420000,,,,,,,R50D6,0.20613302290439606,,,,2024-08-25T02:24:00.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_739,2024-08-25T02:24:32.370000,,,,,,,R50D6,0.1077907383441925,,,,2024-08-25T02:24:32.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_740,2024-08-25T02:25:08.910000,,,,,,,R50D6,0.6172711849212646,,,,2024-08-25T02:25:08.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_741,2024-08-25T02:27:03.450000,,,,,,,R50D6,0.14286968111991882,,,,2024-08-25T02:27:03.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_742,2024-08-25T02:29:32.440000,,,,,,,R50D6,0.7176597118377686,,,,2024-08-25T02:29:32.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_743,2024-08-25T02:30:01.620000,,,,,,,R50D6,0.12480287253856659,,,,2024-08-25T02:30:01.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_744,2024-08-25T02:34:27.020000,,,,,,,R50D6,0.618890643119812,,,,2024-08-25T02:34:27.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_745,2024-08-25T02:36:01.350000,,,,,,,R50D6,0.8135513663291931,,,,2024-08-25T02:36:01.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_746,2024-08-25T02:36:08.710000,,,,,,,R50D6,0.2334308922290802,,,,2024-08-25T02:36:08.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_747,2024-08-25T02:37:02.450000,,,,,,,R50D6,0.4891340434551239,,,,2024-08-25T02:37:02.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_748,2024-08-25T02:38:33.390000,,,,,,,R50D6,0.14962781965732574,,,,2024-08-25T02:38:33.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_749,2024-08-25T02:38:34.410000,,,,,,,R50D6,0.38542547821998596,,,,2024-08-25T02:38:34.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_750,2024-08-25T02:38:35.400000,,,,,,,R50D6,0.20274071395397186,,,,2024-08-25T02:38:35.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_751,2024-08-25T02:38:48.380000,,,,,,,R50D6,0.104725182056427,,,,2024-08-25T02:38:48.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_752,2024-08-25T02:39:06.970000,,,,,,,R50D6,0.13706731796264648,,,,2024-08-25T02:39:06.970000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_753,2024-08-25T02:43:08.870000,,,,,,,R50D6,0.7482466101646423,,,,2024-08-25T02:43:08.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_754,2024-08-25T02:43:30.420000,,,,,,,R50D6,0.40613654255867004,,,,2024-08-25T02:43:30.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_755,2024-08-25T02:43:31.400000,,,,,,,R50D6,0.2401142418384552,,,,2024-08-25T02:43:31.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_756,2024-08-25T02:43:48.920000,,,,,,,R50D6,0.1622423380613327,,,,2024-08-25T02:43:48.920000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_757,2024-08-25T02:45:02.450000,,,,,,,R50D6,0.38755953311920166,,,,2024-08-25T02:45:02.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_758,2024-08-25T02:45:28.930000,,,,,,,R50D6,0.18983402848243713,,,,2024-08-25T02:45:28.930000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_759,2024-08-25T02:46:48.490000,,,,,,,R50D6,0.5517452359199524,,,,2024-08-25T02:46:48.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_760,2024-08-25T02:47:32.130000,,,,,,,R50D6,0.7048335671424866,,,,2024-08-25T02:47:32.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_761,2024-08-25T02:48:04.420000,,,,,,,R50D6,0.8215768933296204,,,,2024-08-25T02:48:04.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_762,2024-08-25T02:48:05.430000,,,,,,,R50D6,0.7910829782485962,,,,2024-08-25T02:48:05.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_763,2024-08-25T02:48:30.420000,,,,,,,R50D6,0.48802584409713745,,,,2024-08-25T02:48:30.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_764,2024-08-25T02:48:33.410000,,,,,,,R50D6,0.2807867228984833,,,,2024-08-25T02:48:33.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_765,2024-08-25T02:51:36.910000,,,,,,,R50D6,0.284865140914917,,,,2024-08-25T02:51:36.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_766,2024-08-25T02:52:39.250000,,,,,,,R50D6,0.12236736714839935,,,,2024-08-25T02:52:39.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_767,2024-08-25T02:55:42.570000,,,,,,,R50D6,0.21124744415283203,,,,2024-08-25T02:55:42.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_768,2024-08-25T02:56:17.520000,,,,,,,R50D6,0.6548141837120056,,,,2024-08-25T02:56:17.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_769,2024-08-25T02:58:46.730000,,,,,,,R50D6,0.42887893319129944,,,,2024-08-25T02:58:46.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_770,2024-08-25T02:59:13.450000,,,,,,,R50D6,0.1518518328666687,,,,2024-08-25T02:59:13.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_771,2024-08-25T03:00:04.490000,,,,,,,R50D6,0.2569894790649414,,,,2024-08-25T03:00:04.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_772,2024-08-25T03:00:31.420000,,,,,,,R50D6,0.7978265285491943,,,,2024-08-25T03:00:31.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_773,2024-08-25T03:05:13.930000,,,,,,,R50D6,0.23792234063148499,,,,2024-08-25T03:05:13.930000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_774,2024-08-25T03:05:57,,,,,,,R50D6,0.618236243724823,,,,2024-08-25T03:05:57,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_775,2024-08-25T03:06:20.410000,,,,,,,R50D6,0.16717274487018585,,,,2024-08-25T03:06:20.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_776,2024-08-25T03:08:21.310000,,,,,,,R50D6,0.14455880224704742,,,,2024-08-25T03:08:21.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_777,2024-08-25T03:10:47.280000,,,,,,,R50D6,0.40375229716300964,,,,2024-08-25T03:10:47.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_778,2024-08-25T03:13:35.390000,,,,,,,R50D6,0.16099445521831512,,,,2024-08-25T03:13:35.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_779,2024-08-25T03:14:02.420000,,,,,,,R50D6,0.2695746123790741,,,,2024-08-25T03:14:02.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_780,2024-08-25T03:14:05.440000,,,,,,,R50D6,0.19933366775512695,,,,2024-08-25T03:14:05.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_781,2024-08-25T03:16:17.840000,,,,,,,R50D6,0.1727047711610794,,,,2024-08-25T03:16:17.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_782,2024-08-25T03:17:20.690000,,,,,,,R50D6,0.7622208595275879,,,,2024-08-25T03:17:20.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_783,2024-08-25T03:17:52.590000,,,,,,,R50D6,0.5280444025993347,,,,2024-08-25T03:17:52.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_784,2024-08-25T03:18:11,,,,,,,R50D6,0.1535172313451767,,,,2024-08-25T03:18:11,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_785,2024-08-25T03:19:31.430000,,,,,,,R50D6,0.33499032258987427,,,,2024-08-25T03:19:31.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_786,2024-08-25T03:21:23.010000,,,,,,,R50D6,0.30745968222618103,,,,2024-08-25T03:21:23.010000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_787,2024-08-25T03:25:32.350000,,,,,,,R50D6,0.46278896927833557,,,,2024-08-25T03:25:32.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_788,2024-08-25T03:25:44.320000,,,,,,,R50D6,0.1221841424703598,,,,2024-08-25T03:25:44.320000,Detection,True,,,,AM,2024-08-24,,
