p_detected,plot_path,catalogued,epi_distance,provider,date,long,lat,p_confidence,s_detected,mag_type,event_id,p_error,s_confidence,mag,s_predicted,network,depth,code,unique_id,time,s_error,detected,p_predicted
2024-06-05T21:21:38.470000,,False,,Detection,2024-06-05,,,0.1741935759782791,,,,,,,,AM,,R50D6,2024-06-05_515,2024-06-05T21:21:38.470000,,True,
2024-06-05T21:22:21.290000,,False,,Detection,2024-06-05,,,0.10175760835409164,,,,,,,,AM,,R50D6,2024-06-05_516,2024-06-05T21:22:21.290000,,True,
2024-06-05T21:22:24.180000,,False,,Detection,2024-06-05,,,0.3014352321624756,,,,,,,,AM,,R50D6,2024-06-05_517,2024-06-05T21:22:24.180000,,True,
2024-06-05T21:38:40.920000,,False,,Detection,2024-06-05,,,0.6150131225585938,,,,,,,,AM,,R50D6,2024-06-05_518,2024-06-05T21:38:40.920000,,True,
2024-06-05T21:39:00.260000,,False,,Detection,2024-06-05,,,0.7904313802719116,,,,,,,,AM,,R50D6,2024-06-05_519,2024-06-05T21:39:00.260000,,True,
2024-06-05T21:39:50.980000,,False,,Detection,2024-06-05,,,0.7417648434638977,,,,,,,,AM,,R50D6,2024-06-05_520,2024-06-05T21:39:50.980000,,True,
2024-06-05T21:42:22.840000,,False,,Detection,2024-06-05,,,0.22490766644477844,,,,,,,,AM,,R50D6,2024-06-05_521,2024-06-05T21:42:22.840000,,True,
2024-06-05T21:48:36.960000,,False,,Detection,2024-06-05,,,0.10726954787969589,,,,,,,,AM,,R50D6,2024-06-05_522,2024-06-05T21:48:36.960000,,True,
2024-06-05T21:48:39.960000,,False,,Detection,2024-06-05,,,0.1491083949804306,,,,,,,,AM,,R50D6,2024-06-05_523,2024-06-05T21:48:39.960000,,True,
2024-06-05T21:49:23.140000,,False,,Detection,2024-06-05,,,0.10887406021356583,,,,,,,,AM,,R50D6,2024-06-05_524,2024-06-05T21:49:23.140000,,True,
2024-06-05T21:51:22,,False,,Detection,2024-06-05,,,0.22157181799411774,,,,,,,,AM,,R50D6,2024-06-05_525,2024-06-05T21:51:22,,True,
2024-06-05T21:51:22.970000,,False,,Detection,2024-06-05,,,0.16865043342113495,,,,,,,,AM,,R50D6,2024-06-05_526,2024-06-05T21:51:22.970000,,True,
2024-06-05T21:55:24.700000,,False,,Detection,2024-06-05,,,0.1538538932800293,,,,,,,,AM,,R50D6,2024-06-05_527,2024-06-05T21:55:24.700000,,True,
2024-06-05T21:59:03.900000,,False,,Detection,2024-06-05,,,0.549124002456665,,,,,,,,AM,,R50D6,2024-06-05_528,2024-06-05T21:59:03.900000,,True,
2024-06-05T21:59:50.020000,,False,,Detection,2024-06-05,,,0.42302206158638,,,,,,,,AM,,R50D6,2024-06-05_529,2024-06-05T21:59:50.020000,,True,
2024-06-05T21:59:51.030000,,False,,Detection,2024-06-05,,,0.27165916562080383,,,,,,,,AM,,R50D6,2024-06-05_530,2024-06-05T21:59:51.030000,,True,
2024-06-05T21:59:52.010000,,False,,Detection,2024-06-05,,,0.10795380175113678,,,,,,,,AM,,R50D6,2024-06-05_531,2024-06-05T21:59:52.010000,,True,
2024-06-05T21:59:54.990000,,False,,Detection,2024-06-05,,,0.11957446485757828,,,,,,,,AM,,R50D6,2024-06-05_532,2024-06-05T21:59:54.990000,,True,
2024-06-05T22:00:46.920000,,False,,Detection,2024-06-05,,,0.11661674082279205,,,,,,,,AM,,R50D6,2024-06-05_533,2024-06-05T22:00:46.920000,,True,
2024-06-05T22:01:21.870000,,False,,Detection,2024-06-05,,,0.27817419171333313,,,,,,,,AM,,R50D6,2024-06-05_534,2024-06-05T22:01:21.870000,,True,
2024-06-05T22:05:23.070000,,False,,Detection,2024-06-05,,,0.13995112478733063,,,,,,,,AM,,R50D6,2024-06-05_535,2024-06-05T22:05:23.070000,,True,
2024-06-05T22:05:25.110000,,False,,Detection,2024-06-05,,,0.1232832744717598,,,,,,,,AM,,R50D6,2024-06-05_536,2024-06-05T22:05:25.110000,,True,
2024-06-05T22:06:36.020000,,False,,Detection,2024-06-05,,,0.8215870261192322,,,,,,,,AM,,R50D6,2024-06-05_537,2024-06-05T22:06:36.020000,,True,
2024-06-05T22:07:10.170000,,False,,Detection,2024-06-05,,,0.14307072758674622,,,,,,,,AM,,R50D6,2024-06-05_538,2024-06-05T22:07:10.170000,,True,
2024-06-05T22:12:33.350000,,False,,Detection,2024-06-05,,,0.1231488510966301,,,,,,,,AM,,R50D6,2024-06-05_539,2024-06-05T22:12:33.350000,,True,
2024-06-05T22:14:51.050000,,False,,Detection,2024-06-05,,,0.7679665684700012,,,,,,,,AM,,R50D6,2024-06-05_540,2024-06-05T22:14:51.050000,,True,
2024-06-05T22:15:18.710000,,False,,Detection,2024-06-05,,,0.22958464920520782,,,,,,,,AM,,R50D6,2024-06-05_541,2024-06-05T22:15:18.710000,,True,
2024-06-05T22:15:21.160000,,False,,Detection,2024-06-05,,,0.5852843523025513,,,,,,,,AM,,R50D6,2024-06-05_542,2024-06-05T22:15:21.160000,,True,
2024-06-05T22:17:46.850000,,False,,Detection,2024-06-05,,,0.6405221819877625,,,,,,,,AM,,R50D6,2024-06-05_543,2024-06-05T22:17:46.850000,,True,
2024-06-05T22:23:35.660000,,False,,Detection,2024-06-05,,,0.5411160588264465,,,,,,,,AM,,R50D6,2024-06-05_544,2024-06-05T22:23:35.660000,,True,
2024-06-05T22:27:07.980000,,False,,Detection,2024-06-05,,,0.42760223150253296,,,,,,,,AM,,R50D6,2024-06-05_545,2024-06-05T22:27:07.980000,,True,
2024-06-05T22:27:08.990000,,False,,Detection,2024-06-05,,,0.10722937434911728,,,,,,,,AM,,R50D6,2024-06-05_546,2024-06-05T22:27:08.990000,,True,
2024-06-05T22:27:39.150000,,False,,Detection,2024-06-05,,,0.2299041450023651,,,,,,,,AM,,R50D6,2024-06-05_547,2024-06-05T22:27:39.150000,,True,
2024-06-05T22:30:48.330000,,False,,Detection,2024-06-05,,,0.11788161098957062,,,,,,,,AM,,R50D6,2024-06-05_548,2024-06-05T22:30:48.330000,,True,
2024-06-05T22:31:07.950000,,False,,Detection,2024-06-05,,,0.12310261279344559,,,,,,,,AM,,R50D6,2024-06-05_549,2024-06-05T22:31:07.950000,,True,
2024-06-05T22:34:35,,False,,Detection,2024-06-05,,,0.8991755247116089,,,,,,,,AM,,R50D6,2024-06-05_550,2024-06-05T22:34:35,,True,
2024-06-05T22:34:50.170000,,False,,Detection,2024-06-05,,,0.1601007729768753,,,,,,,,AM,,R50D6,2024-06-05_551,2024-06-05T22:34:50.170000,,True,
2024-06-05T22:40:38.730000,,False,,Detection,2024-06-05,,,0.5728362798690796,,,,,,,,AM,,R50D6,2024-06-05_552,2024-06-05T22:40:38.730000,,True,
2024-06-05T22:42:21.070000,,False,,Detection,2024-06-05,,,0.6449667811393738,,,,,,,,AM,,R50D6,2024-06-05_553,2024-06-05T22:42:21.070000,,True,
2024-06-05T22:42:43.160000,,False,,Detection,2024-06-05,,,0.21091105043888092,,,,,,,,AM,,R50D6,2024-06-05_554,2024-06-05T22:42:43.160000,,True,
2024-06-05T22:51:18.680000,,False,,Detection,2024-06-05,,,0.11544006317853928,,,,,,,,AM,,R50D6,2024-06-05_555,2024-06-05T22:51:18.680000,,True,
2024-06-05T22:51:21.730000,,False,,Detection,2024-06-05,,,0.1576799899339676,,,,,,,,AM,,R50D6,2024-06-05_556,2024-06-05T22:51:21.730000,,True,
2024-06-05T22:54:27.060000,,False,,Detection,2024-06-05,,,0.473667711019516,,,,,,,,AM,,R50D6,2024-06-05_557,2024-06-05T22:54:27.060000,,True,
2024-06-05T22:55:41.060000,,False,,Detection,2024-06-05,,,0.8274171948432922,,,,,,,,AM,,R50D6,2024-06-05_558,2024-06-05T22:55:41.060000,,True,
2024-06-05T22:55:57.770000,,False,,Detection,2024-06-05,,,0.14017097651958466,,,,,,,,AM,,R50D6,2024-06-05_559,2024-06-05T22:55:57.770000,,True,
2024-06-05T22:56:10.080000,,False,,Detection,2024-06-05,,,0.39234304428100586,,,,,,,,AM,,R50D6,2024-06-05_560,2024-06-05T22:56:10.080000,,True,
2024-06-05T23:02:06.990000,,False,,Detection,2024-06-05,,,0.15521274507045746,,,,,,,,AM,,R50D6,2024-06-05_561,2024-06-05T23:02:06.990000,,True,
2024-06-05T23:02:42.710000,,False,,Detection,2024-06-05,,,0.7786102890968323,,,,,,,,AM,,R50D6,2024-06-05_562,2024-06-05T23:02:42.710000,,True,
2024-06-05T23:06:09.050000,,False,,Detection,2024-06-05,,,0.16677990555763245,,,,,,,,AM,,R50D6,2024-06-05_563,2024-06-05T23:06:09.050000,,True,
2024-06-05T23:12:06.950000,,False,,Detection,2024-06-05,,,0.38982346653938293,,,,,,,,AM,,R50D6,2024-06-05_564,2024-06-05T23:12:06.950000,,True,
2024-06-05T23:14:55.890000,,False,,Detection,2024-06-05,,,0.4777257442474365,,,,,,,,AM,,R50D6,2024-06-05_565,2024-06-05T23:14:55.890000,,True,
2024-06-05T23:18:36.960000,,False,,Detection,2024-06-05,,,0.1915942132472992,,,,,,,,AM,,R50D6,2024-06-05_566,2024-06-05T23:18:36.960000,,True,
2024-06-05T23:19:21.990000,,False,,Detection,2024-06-05,,,0.41929519176483154,,,,,,,,AM,,R50D6,2024-06-05_567,2024-06-05T23:19:21.990000,,True,
2024-06-05T23:21:21.070000,,False,,Detection,2024-06-05,,,0.5930168628692627,,,,,,,,AM,,R50D6,2024-06-05_568,2024-06-05T23:21:21.070000,,True,
2024-06-05T23:21:22.020000,,False,,Detection,2024-06-05,,,0.18043003976345062,,,,,,,,AM,,R50D6,2024-06-05_569,2024-06-05T23:21:22.020000,,True,
2024-06-05T23:21:43.250000,,False,,Detection,2024-06-05,,,0.15515686571598053,,,,,,,,AM,,R50D6,2024-06-05_570,2024-06-05T23:21:43.250000,,True,
2024-06-05T23:25:27.150000,,False,,Detection,2024-06-05,,,0.6096051335334778,,,,,,,,AM,,R50D6,2024-06-05_571,2024-06-05T23:25:27.150000,,True,
2024-06-05T23:25:51.920000,,False,,Detection,2024-06-05,,,0.7353911995887756,,,,,,,,AM,,R50D6,2024-06-05_572,2024-06-05T23:25:51.920000,,True,
2024-06-05T23:27:28.530000,,False,,Detection,2024-06-05,,,0.30616337060928345,,,,,,,,AM,,R50D6,2024-06-05_573,2024-06-05T23:27:28.530000,,True,
2024-06-05T23:28:35,,False,,Detection,2024-06-05,,,0.10914075374603271,,,,,,,,AM,,R50D6,2024-06-05_574,2024-06-05T23:28:35,,True,
2024-06-05T23:30:40,,False,,Detection,2024-06-05,,,0.8337951898574829,,,,,,,,AM,,R50D6,2024-06-05_575,2024-06-05T23:30:40,,True,
2024-06-05T23:38:07.950000,,False,,Detection,2024-06-05,,,0.44603201746940613,,,,,,,,AM,,R50D6,2024-06-05_576,2024-06-05T23:38:07.950000,,True,
2024-06-05T23:38:52.050000,,False,,Detection,2024-06-05,,,0.24720144271850586,,,,,,,,AM,,R50D6,2024-06-05_577,2024-06-05T23:38:52.050000,,True,
2024-06-05T23:40:49.490000,,False,,Detection,2024-06-05,,,0.8969602584838867,,,,,,,,AM,,R50D6,2024-06-05_578,2024-06-05T23:40:49.490000,,True,
2024-06-05T23:45:11.940000,,False,,Detection,2024-06-05,,,0.24948129057884216,,,,,,,,AM,,R50D6,2024-06-05_579,2024-06-05T23:45:11.940000,,True,
2024-06-05T23:45:24.340000,,False,,Detection,2024-06-05,,,0.15218320488929749,,,,,,,,AM,,R50D6,2024-06-05_580,2024-06-05T23:45:24.340000,,True,
2024-06-05T23:45:49.430000,,False,,Detection,2024-06-05,,,0.6281092166900635,,,,,,,,AM,,R50D6,2024-06-05_581,2024-06-05T23:45:49.430000,,True,
2024-06-05T23:46:37,,False,,Detection,2024-06-05,,,0.8668999075889587,,,,,,,,AM,,R50D6,2024-06-05_582,2024-06-05T23:46:37,,True,
2024-06-05T23:47:24.130000,,False,,Detection,2024-06-05,,,0.3528834283351898,,,,,,,,AM,,R50D6,2024-06-05_583,2024-06-05T23:47:24.130000,,True,
2024-06-05T23:50:18.880000,,False,,Detection,2024-06-05,,,0.10485951602458954,,,,,,,,AM,,R50D6,2024-06-05_584,2024-06-05T23:50:18.880000,,True,
2024-06-05T23:52:39.960000,,False,,Detection,2024-06-05,,,0.21976469457149506,,,,,,,,AM,,R50D6,2024-06-05_585,2024-06-05T23:52:39.960000,,True,
2024-06-05T23:54:36.990000,,False,,Detection,2024-06-05,,,0.48925280570983887,,,,,,,,AM,,R50D6,2024-06-05_586,2024-06-05T23:54:36.990000,,True,
2024-06-05T23:58:30.150000,,False,,Detection,2024-06-05,,,0.2559850513935089,,,,,,,,AM,,R50D6,2024-06-05_587,2024-06-05T23:58:30.150000,,True,
2024-06-06T00:02:36.050000,,False,,Detection,2024-06-05,,,0.5688847303390503,,,,,,,,AM,,R50D6,2024-06-05_588,2024-06-06T00:02:36.050000,,True,
