event_id,p_detected,date,s_error,long,lat,plot_path,p_confidence,mag,s_confidence,mag_type,depth,provider,time,catalogued,s_detected,s_predicted,code,p_predicted,unique_id,network,p_error,detected,epi_distance
quakeml:eu.emsc/event/20240623_0000134,,2024-06-23,,-95.21,15.87,,,3.8,,m,10.4,EMSC,2024-06-23T10:59:25,True,,2024-06-23T11:21:34.105611,R50D6,2024-06-23T11:11:32.128455,2024-06-23_233,AM,,False,8802.32853239233
quakeml:eu.emsc/event/20240623_0000119,,2024-06-23,,-83.6513,35.6105,,,2.2,,md,6.3,EMSC,2024-06-23T10:56:48.830000,True,,2024-06-23T11:14:38.293200,R50D6,2024-06-23T11:06:39.289469,2024-06-23_234,AM,,False,6372.159821716687
quakeml:eu.emsc/event/20240623_0000094,,2024-06-23,,37.8094,38.2669,,,2.2,,ml,10.0,EMSC,2024-06-23T10:54:16,True,,2024-06-23T11:05:44.843710,R50D6,2024-06-23T11:00:36.747763,2024-06-23_235,AM,,False,3461.1109884959865
quakeml:eu.emsc/event/20240623_0000282,,2024-06-23,,91.99,25.47,,,3.2,,m,15.0,EMSC,2024-06-23T10:53:31,True,,2024-06-23T11:14:14.487345,R50D6,2024-06-23T11:04:53.707676,2024-06-23_236,AM,,False,7939.116567137039
quakeml:eu.emsc/event/20240623_0000135,,2024-06-23,,-95.05,16.53,,,3.6,,m,5.0,EMSC,2024-06-23T10:52:31,True,,2024-06-23T11:14:33.482772,R50D6,2024-06-23T11:04:34.718998,2024-06-23_237,AM,,False,8732.881154762004
quakeml:eu.emsc/event/20240623_0000136,,2024-06-23,,-95.06,16.53,,,3.6,,m,5.0,EMSC,2024-06-23T10:47:45,True,,2024-06-23T11:09:47.543172,R50D6,2024-06-23T10:59:48.750112,2024-06-23_238,AM,,False,8733.507493921383
quakeml:eu.emsc/event/20240623_0000137,,2024-06-23,,-99.62,16.94,,,3.5,,m,32.5,EMSC,2024-06-23T10:41:41,True,,2024-06-23T11:04:07.000416,R50D6,2024-06-23T10:53:56.805249,2024-06-23_239,AM,,False,8979.745839430438
quakeml:eu.emsc/event/20240623_0000127,,2024-06-23,,39.1747,38.4683,,,2.2,,ml,8.2,EMSC,2024-06-23T10:36:19,True,,2024-06-23T10:47:57.571346,R50D6,2024-06-23T10:42:45.232209,2024-06-23_240,AM,,False,3530.1065899308633
quakeml:eu.emsc/event/20240623_0000125,,2024-06-23,,27.9253,40.6061,,,1.6,,ml,6.9,EMSC,2024-06-23T10:25:09,True,,2024-06-23T10:35:10.484164,R50D6,2024-06-23T10:30:28.659745,2024-06-23_241,AM,,False,2679.0390127187693
quakeml:eu.emsc/event/20240623_0000123,,2024-06-23,,34.1553,41.1567,,,1.2,,ml,7.0,EMSC,2024-06-23T10:17:08,True,,2024-06-23T10:27:33.587944,R50D6,2024-06-23T10:22:57.094562,2024-06-23_242,AM,,False,3013.2348828598642
quakeml:eu.emsc/event/20240623_0000114,2024-06-23T10:16:52.100000,2024-06-23,,40.8447,39.255,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_243_event_plot.png?raw=true,0.1903112530708313,2.0,,ml,17.5,EMSC,2024-06-23T10:10:09.400000,True,,2024-06-23T10:21:54.238200,R50D6,2024-06-23T10:16:39.163023,2024-06-23_243,AM,12.936977,True,3574.332890295612
quakeml:eu.emsc/event/20240623_0000107,,2024-06-23,,37.6575,38.0256,,,2.0,,ml,7.0,EMSC,2024-06-23T09:59:22,True,,2024-06-23T10:10:52.182685,R50D6,2024-06-23T10:05:43.502943,2024-06-23_244,AM,,False,3470.7379339693375
quakeml:eu.emsc/event/20240623_0000138,2024-06-23T10:08:07.980000,2024-06-23,,-97.22,19.27,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_245_event_plot.png?raw=true,0.42485177516937256,3.0,,m,12.8,EMSC,2024-06-23T09:56:24,True,,2024-06-23T10:18:15.864536,R50D6,2024-06-23T10:08:22.241870,2024-06-23_245,AM,-14.26187,True,8621.362252077884
quakeml:eu.emsc/event/20240623_0000299,,2024-06-23,,-170.5537,52.5949,,,3.5,,ml,9.7,EMSC,2024-06-23T09:55:27.278000,True,,2024-06-23T10:16:21.797749,R50D6,2024-06-23T10:06:55.748772,2024-06-23_246,AM,,False,8034.044116547732
quakeml:eu.emsc/event/20240623_0000089,,2024-06-23,,-88.24,12.69,,,2.5,,m,33.0,EMSC,2024-06-23T09:47:34,True,,2024-06-23T10:09:27.787800,R50D6,2024-06-23T09:59:33.234390,2024-06-23_247,AM,,False,8646.295182920092
quakeml:eu.emsc/event/20240623_0000139,,2024-06-23,,-115.87,31.56,,,3.3,,m,21.7,EMSC,2024-06-23T09:37:13,True,,2024-06-23T09:58:59.691146,R50D6,2024-06-23T09:49:08.569246,2024-06-23_248,AM,,False,8560.750806345246
quakeml:eu.emsc/event/20240623_0000090,2024-06-23T09:39:36.890000,2024-06-23,,-150.8036,60.1593,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_249_event_plot.png?raw=true,0.2205577939748764,2.5,,ml,56.1,EMSC,2024-06-23T09:29:10.809000,True,,2024-06-23T09:48:08.007295,R50D6,2024-06-23T09:39:37.460904,2024-06-23_249,AM,-0.570904,True,6949.222548292845
quakeml:eu.emsc/event/20240623_0000140,,2024-06-23,,-93.0,16.0,,,3.9,,m,150.0,EMSC,2024-06-23T09:16:12,True,,2024-06-23T09:38:06.536135,R50D6,2024-06-23T09:28:11.618320,2024-06-23_250,AM,,False,8651.654321830572
quakeml:eu.emsc/event/20240623_0000152,,2024-06-23,,-122.747,47.8372,,,2.5,,ml,21.9,EMSC,2024-06-23T09:14:36.760000,True,,2024-06-23T09:34:18.536018,R50D6,2024-06-23T09:25:27.035533,2024-06-23_251,AM,,False,7351.511196267481
quakeml:eu.emsc/event/20240623_0000091,,2024-06-23,,-67.092,17.9842,,,2.2,,md,17.4,EMSC,2024-06-23T09:14:17.600000,True,,2024-06-23T09:32:58.145785,R50D6,2024-06-23T09:24:35.387676,2024-06-23_252,AM,,False,6821.637195288477
quakeml:eu.emsc/event/20240623_0000163,,2024-06-23,,-82.795,8.115,,,3.6,,m,24.0,EMSC,2024-06-23T09:07:30,True,,2024-06-23T09:29:29.533246,R50D6,2024-06-23T09:19:32.198533,2024-06-23_253,AM,,False,8709.426805324696
quakeml:eu.emsc/event/20240623_0000095,,2024-06-23,,27.2106,37.9856,,,1.6,,ml,4.8,EMSC,2024-06-23T09:07:03,True,,2024-06-23T09:17:14.177210,R50D6,2024-06-23T09:12:37.971318,2024-06-23_254,AM,,False,2854.7103101037765
quakeml:eu.emsc/event/20240623_0000141,,2024-06-23,,-99.68,16.84,,,3.4,,m,17.8,EMSC,2024-06-23T09:02:08,True,,2024-06-23T09:24:35.195143,R50D6,2024-06-23T09:14:24.418073,2024-06-23_255,AM,,False,8992.508759136586
quakeml:eu.emsc/event/20240623_0000082,,2024-06-23,,-98.3836,35.8805,,,2.0,,ml,2.2,EMSC,2024-06-23T08:54:14.549020,True,,2024-06-23T09:13:41.742595,R50D6,2024-06-23T09:04:57.114730,2024-06-23_256,AM,,False,7223.5948714595315
quakeml:eu.emsc/event/20240623_0000083,,2024-06-23,,-6.4635,37.379,,,1.9,,ml,25.0,EMSC,2024-06-23T08:51:47.640000,True,,2024-06-23T08:59:38.751833,R50D6,2024-06-23T08:56:05.945364,2024-06-23_257,AM,,False,1968.7561541631985
quakeml:eu.emsc/event/20240623_0000093,,2024-06-23,,36.2156,37.9142,,,1.3,,ml,7.0,EMSC,2024-06-23T08:47:09,True,,2024-06-23T08:58:27.937132,R50D6,2024-06-23T08:53:24.158445,2024-06-23_258,AM,,False,3391.076526803912
quakeml:eu.emsc/event/20240623_0000142,,2024-06-23,,-94.89,17.23,,,3.5,,m,127.8,EMSC,2024-06-23T08:25:38,True,,2024-06-23T08:47:33.438313,R50D6,2024-06-23T08:37:38.084329,2024-06-23_259,AM,,False,8659.924421262147
quakeml:eu.emsc/event/20240623_0000076,,2024-06-23,,-88.36,12.79,,,2.6,,m,42.0,EMSC,2024-06-23T08:24:47,True,,2024-06-23T08:46:40.665654,R50D6,2024-06-23T08:36:46.171163,2024-06-23_260,AM,,False,8644.983398953456
quakeml:eu.emsc/event/20240623_0000143,,2024-06-23,,-114.48,30.54,,,3.4,,m,5.0,EMSC,2024-06-23T08:24:21,True,,2024-06-23T08:46:09.941429,R50D6,2024-06-23T08:36:17.732294,2024-06-23_261,AM,,False,8584.235500988167
quakeml:eu.emsc/event/20240623_0000074,,2024-06-23,,23.5061,35.0397,,,4.2,,mw,25.0,EMSC,2024-06-23T08:14:00.770000,True,,2024-06-23T08:24:22.043024,R50D6,2024-06-23T08:19:41.278013,2024-06-23_262,AM,,False,2919.5601533080535
quakeml:eu.emsc/event/20240623_0000092,,2024-06-23,,47.69,42.87,,,3.5,,mb,10.0,EMSC,2024-06-23T08:06:01.200000,True,,2024-06-23T08:18:10.873978,R50D6,2024-06-23T08:12:44.931838,2024-06-23_263,AM,,False,3750.263743577256
quakeml:eu.emsc/event/20240623_0000077,,2024-06-23,,-98.98,28.728,,,2.2,,ml,3.1,EMSC,2024-06-23T08:02:56.249034,True,,2024-06-23T08:23:34.124318,R50D6,2024-06-23T08:14:16.021538,2024-06-23_264,AM,,False,7883.325993606415
quakeml:eu.emsc/event/20240623_0000073,2024-06-23T08:08:46.540000,2024-06-23,,-140.8858,66.6129,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_265_event_plot.png?raw=true,0.1188121885061264,4.0,,m,21.7,EMSC,2024-06-23T07:59:22.802000,True,,2024-06-23T08:16:40.117285,R50D6,2024-06-23T08:08:55.961829,2024-06-23_265,AM,-9.421829,True,6096.72452584937
quakeml:eu.emsc/event/20240623_0000072,2024-06-23T08:03:11.930000,2024-06-23,,-87.82,12.49,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_266_event_plot.png?raw=true,0.2247505933046341,2.9,,m,34.0,EMSC,2024-06-23T07:51:31,True,,2024-06-23T08:13:23.905020,R50D6,2024-06-23T08:03:29.778664,2024-06-23_266,AM,-17.848664,True,8637.402015797983
quakeml:eu.emsc/event/20240623_0000078,,2024-06-23,,-65.416,19.2462,,,3.2,,md,76.2,EMSC,2024-06-23T07:49:30.500000,True,,2024-06-23T08:07:45.894894,R50D6,2024-06-23T07:59:34.856692,2024-06-23_267,AM,,False,6603.406443830646
quakeml:eu.emsc/event/20240623_0000071,,2024-06-23,,158.7858,53.4554,,,5.2,,mw,142.0,EMSC,2024-06-23T07:45:41.470000,True,,2024-06-23T08:06:16.490222,R50D6,2024-06-23T07:56:59.745644,2024-06-23_268,AM,,False,7846.750496279508
quakeml:eu.emsc/event/20240623_0000144,,2024-06-23,,-115.14,31.65,,,3.1,,m,5.0,EMSC,2024-06-23T07:31:25,True,,2024-06-23T07:53:07.195028,R50D6,2024-06-23T07:43:18.244942,2024-06-23_269,AM,,False,8514.894425891476
quakeml:eu.emsc/event/20240623_0000145,,2024-06-23,,-94.73,16.96,,,3.8,,m,59.6,EMSC,2024-06-23T07:23:05,True,,2024-06-23T07:45:01.820762,R50D6,2024-06-23T07:35:05.798935,2024-06-23_270,AM,,False,8674.171353685726
quakeml:eu.emsc/event/20240623_0000146,,2024-06-23,,-100.78,18.12,,,3.4,,m,58.3,EMSC,2024-06-23T07:01:21,True,,2024-06-23T07:23:43.692913,R50D6,2024-06-23T07:13:35.108363,2024-06-23_271,AM,,False,8943.793717522536
quakeml:eu.emsc/event/20240623_0000147,,2024-06-23,,-94.74,17.05,,,3.4,,m,126.4,EMSC,2024-06-23T06:56:30,True,,2024-06-23T07:18:26.084453,R50D6,2024-06-23T07:08:30.417747,2024-06-23_272,AM,,False,8666.709885881985
quakeml:eu.emsc/event/20240623_0000080,,2024-06-23,,-126.5517,40.4687,,,2.8,,md,10.0,EMSC,2024-06-23T06:40:20.950000,True,,2024-06-23T07:01:33.052589,R50D6,2024-06-23T06:51:58.582921,2024-06-23_273,AM,,False,8209.77722804652
quakeml:eu.emsc/event/20240623_0000120,,2024-06-23,,-110.3822,45.6305,,,2.5,,ml,5.1,EMSC,2024-06-23T06:38:02.550000,True,,2024-06-23T06:57:05.953797,R50D6,2024-06-23T06:48:32.500589,2024-06-23_274,AM,,False,7007.099858859212
quakeml:eu.emsc/event/20240623_0000065,,2024-06-23,,1.2549,43.9269,,,2.8,,ml,5.0,EMSC,2024-06-23T06:33:39.391203,True,,2024-06-23T06:38:22.878972,R50D6,2024-06-23T06:36:17.894462,2024-06-23_275,AM,,False,1222.1162593376955
quakeml:eu.emsc/event/20240623_0000067,,2024-06-23,,-16.1853,28.1838,,,2.5,,ml,25.7,EMSC,2024-06-23T06:25:09.530000,True,,2024-06-23T06:35:57.821813,R50D6,2024-06-23T06:31:07.383669,2024-06-23_276,AM,,False,3182.3239042969585
quakeml:eu.emsc/event/20240623_0000062,,2024-06-23,,-117.15,34.0228,,,2.8,,ml,14.8,EMSC,2024-06-23T06:20:00.570000,True,,2024-06-23T06:41:30.949350,R50D6,2024-06-23T06:31:47.695410,2024-06-23_277,AM,,False,8394.435418240446
quakeml:eu.emsc/event/20240623_0000284,,2024-06-23,,22.97,79.902,,,2.1,,ml,23.0,EMSC,2024-06-23T06:12:48.900000,True,,2024-06-23T06:23:12.659304,R50D6,2024-06-23T06:18:30.771905,2024-06-23_278,AM,,False,2928.9822231314142
quakeml:eu.emsc/event/20240623_0000227,,2024-06-23,,-118.988,38.8726,,,2.5,,ml,12.6,EMSC,2024-06-23T05:59:21.358100,True,,2024-06-23T06:20:14.798741,R50D6,2024-06-23T06:10:49.265684,2024-06-23_279,AM,,False,8028.0427736819565
quakeml:eu.emsc/event/20240623_0000059,,2024-06-23,,-116.1448,31.8032,,,2.1,,ml,15.1,EMSC,2024-06-23T05:46:09.420000,True,,2024-06-23T06:07:55.266850,R50D6,2024-06-23T05:58:04.552989,2024-06-23_280,AM,,False,8551.993658198093
quakeml:eu.emsc/event/20240623_0000061,,2024-06-23,,21.2823,36.7218,,,2.5,,ml,5.0,EMSC,2024-06-23T05:42:32.923375,True,,2024-06-23T05:52:28.276599,R50D6,2024-06-23T05:47:50.081758,2024-06-23_281,AM,,False,2652.9197835497
quakeml:eu.emsc/event/20240623_0000069,,2024-06-23,,148.3024,44.7808,,,4.1,,mb,85.6,EMSC,2024-06-23T05:34:08.400000,True,,2024-06-23T05:55:58.157463,R50D6,2024-06-23T05:46:05.552229,2024-06-23_282,AM,,False,8586.537786361165
quakeml:eu.emsc/event/20240623_0000055,,2024-06-23,,-114.8773,37.0818,,,2.3,,ml,7.0,EMSC,2024-06-23T05:18:10.155470,True,,2024-06-23T05:39:00.336399,R50D6,2024-06-23T05:29:36.361336,2024-06-23_283,AM,,False,7997.263354860987
quakeml:eu.emsc/event/20240623_0000053,,2024-06-23,,37.4856,38.3717,,,2.3,,ml,7.0,EMSC,2024-06-23T05:08:19,True,,2024-06-23T05:19:43.872172,R50D6,2024-06-23T05:14:37.507447,2024-06-23_284,AM,,False,3432.8796098518005
quakeml:eu.emsc/event/20240623_0000049,,2024-06-23,,37.5417,38.3928,,,2.0,,ml,7.0,EMSC,2024-06-23T04:52:36,True,,2024-06-23T05:04:01.128900,R50D6,2024-06-23T04:58:54.652285,2024-06-23_285,AM,,False,3434.688601462162
quakeml:eu.emsc/event/20240623_0000048,,2024-06-23,,12.4419,46.2294,,,1.2,,ml,20.0,EMSC,2024-06-23T04:51:13.930000,True,,2024-06-23T04:56:29.847768,R50D6,2024-06-23T04:54:10.547516,2024-06-23_286,AM,,False,1367.2371390407957
quakeml:eu.emsc/event/20240623_0000047,,2024-06-23,,-87.67,12.37,,,2.8,,m,30.0,EMSC,2024-06-23T04:46:37,True,,2024-06-23T05:08:30.011741,R50D6,2024-06-23T04:58:35.833838,2024-06-23_287,AM,,False,8638.586200157217
quakeml:eu.emsc/event/20240623_0000043,,2024-06-23,,-122.0437,39.4824,,,2.5,,md,23.7,EMSC,2024-06-23T04:35:00.680000,True,,2024-06-23T04:56:02.553441,R50D6,2024-06-23T04:46:32.986294,2024-06-23_288,AM,,False,8109.854896255831
quakeml:eu.emsc/event/20240623_0000044,,2024-06-23,,27.8172,38.84,,,2.7,,ml,7.0,EMSC,2024-06-23T04:28:46.540000,True,,2024-06-23T04:38:51.748604,R50D6,2024-06-23T04:34:18.238796,2024-06-23_289,AM,,False,2817.030378831095
quakeml:eu.emsc/event/20240623_0000040,,2024-06-23,,6.5809,44.9859,,,2.1,,ml,5.0,EMSC,2024-06-23T04:20:18.458540,True,,2024-06-23T04:25:04.348865,R50D6,2024-06-23T04:22:58.303092,2024-06-23_290,AM,,False,1232.2306339985903
quakeml:eu.emsc/event/20240623_0000037,,2024-06-23,,22.12,38.96,,,2.7,,ml,124.0,EMSC,2024-06-23T04:09:39.600000,True,,2024-06-23T04:19:00.865141,R50D6,2024-06-23T04:14:42.886799,2024-06-23_291,AM,,False,2492.9705564538126
quakeml:eu.emsc/event/20240623_0000038,,2024-06-23,,8.7585,46.8807,,,1.9,,ml,1.6,EMSC,2024-06-23T04:08:20.990000,True,,2024-06-23T04:12:45.624788,R50D6,2024-06-23T04:10:48.971728,2024-06-23_292,AM,,False,1135.262752746522
quakeml:eu.emsc/event/20240623_0000042,,2024-06-23,,25.8851,34.9056,,,2.8,,ml,7.2,EMSC,2024-06-23T04:07:45.700000,True,,2024-06-23T04:18:16.604004,R50D6,2024-06-23T04:13:38.090992,2024-06-23_293,AM,,False,3054.2995648511273
quakeml:eu.emsc/event/20240623_0000054,,2024-06-23,,26.8761,37.8517,,,1.9,,ml,7.0,EMSC,2024-06-23T04:05:59,True,,2024-06-23T04:16:08.995864,R50D6,2024-06-23T04:11:33.323527,2024-06-23_294,AM,,False,2847.4418652543914
quakeml:eu.emsc/event/20240623_0000036,2024-06-23T04:08:32.900000,2024-06-23,,-62.6547,10.7089,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_295_event_plot.png?raw=true,0.8594403862953186,6.1,,mw,98.0,EMSC,2024-06-23T03:58:01.510000,True,,2024-06-23T04:17:24.648033,R50D6,2024-06-23T04:08:41.926802,2024-06-23_295,AM,-9.026802,True,7205.31256875199
quakeml:eu.emsc/event/20240623_0000051,,2024-06-23,,36.8322,38.0989,,,1.5,,ml,7.0,EMSC,2024-06-23T03:44:49,True,,2024-06-23T03:56:11.210027,R50D6,2024-06-23T03:51:06.005406,2024-06-23_296,AM,,False,3414.1578447495517
quakeml:eu.emsc/event/20240623_0000039,,2024-06-23,,38.8175,38.3433,,,2.7,,ml,7.0,EMSC,2024-06-23T03:25:41.950000,True,,2024-06-23T03:37:18.755320,R50D6,2024-06-23T03:32:07.186845,2024-06-23_297,AM,,False,3517.612224010289
quakeml:eu.emsc/event/20240623_0000035,,2024-06-23,,-1.3982,37.2987,,,1.5,,ml,0.0,EMSC,2024-06-23T03:20:18.950000,True,,2024-06-23T03:28:06.017435,R50D6,2024-06-23T03:24:25.806342,2024-06-23_298,AM,,False,1942.290001940625
quakeml:eu.emsc/event/20240623_0000285,,2024-06-23,,-104.305,31.652,,,2.0,,ml,6.0,EMSC,2024-06-23T03:19:53.771619,True,,2024-06-23T03:40:36.728341,R50D6,2024-06-23T03:31:16.201986,2024-06-23_299,AM,,False,7930.355449547926
quakeml:eu.emsc/event/20240623_0000293,,2024-06-23,,-178.4488,51.5925,,,2.2,,ml,16.4,EMSC,2024-06-23T03:18:45.150000,True,,2024-06-23T03:39:55.106748,R50D6,2024-06-23T03:30:21.666190,2024-06-23_300,AM,,False,8185.081087550985
quakeml:eu.emsc/event/20240623_0000034,,2024-06-23,,-16.2623,28.1054,,,2.1,,ml,14.6,EMSC,2024-06-23T03:17:46.550000,True,,2024-06-23T03:28:36.341208,R50D6,2024-06-23T03:23:45.252436,2024-06-23_301,AM,,False,3192.9260343560845
quakeml:eu.emsc/event/20240623_0000283,,2024-06-23,,-104.123,31.628,,,2.0,,ml,6.2,EMSC,2024-06-23T03:16:12.376526,True,,2024-06-23T03:36:54.488273,R50D6,2024-06-23T03:27:34.365004,2024-06-23_302,AM,,False,7922.261459742322
quakeml:eu.emsc/event/20240623_0000057,,2024-06-23,,-122.4153,46.3553,,,2.1,,ml,16.2,EMSC,2024-06-23T03:12:40.240000,True,,2024-06-23T03:32:35.634250,R50D6,2024-06-23T03:23:37.700269,2024-06-23_303,AM,,False,7476.848629142396
quakeml:eu.emsc/event/20240623_0000030,,2024-06-23,,141.0868,37.0989,,,5.0,,mb,56.0,EMSC,2024-06-23T03:12:07.790000,True,,2024-06-23T03:34:55.022573,R50D6,2024-06-23T03:24:34.454244,2024-06-23_304,AM,,False,9196.866591714284
quakeml:eu.emsc/event/20240623_0000029,,2024-06-23,,-98.3788,35.876,,,2.3,,ml,7.1,EMSC,2024-06-23T03:03:43.789999,True,,2024-06-23T03:23:10.994650,R50D6,2024-06-23T03:14:26.361494,2024-06-23_305,AM,,False,7223.70912391113
quakeml:eu.emsc/event/20240623_0000032,,2024-06-23,,-3.5982,35.4726,,,1.6,,ml,23.6,EMSC,2024-06-23T02:58:58.930000,True,,2024-06-23T03:07:17.937072,R50D6,2024-06-23T03:03:32.488080,2024-06-23_306,AM,,False,2151.0188762565044
quakeml:eu.emsc/event/20240623_0000027,,2024-06-23,,25.55,35.79,,,2.0,,ml,18.0,EMSC,2024-06-23T02:40:55.100000,True,,2024-06-23T02:51:22.422536,R50D6,2024-06-23T02:46:38.926816,2024-06-23_307,AM,,False,2956.638747847958
quakeml:eu.emsc/event/20240623_0000050,,2024-06-23,,42.8956,40.8022,,,1.8,,ml,12.2,EMSC,2024-06-23T02:40:17,True,,2024-06-23T02:52:04.046874,R50D6,2024-06-23T02:46:48.006954,2024-06-23_308,AM,,False,3589.3425651658436
quakeml:eu.emsc/event/20240623_0000025,,2024-06-23,,26.375,45.4647,,,3.5,,ml,115.3,EMSC,2024-06-23T02:34:20.260000,True,,2024-06-23T02:42:51.592508,R50D6,2024-06-23T02:39:00.558079,2024-06-23_309,AM,,False,2223.7515412074554
quakeml:eu.emsc/event/20240623_0000292,,2024-06-23,,-162.0107,54.6388,,,2.3,,ml,1.1,EMSC,2024-06-23T02:29:51.110000,True,,2024-06-23T02:50:12.752520,R50D6,2024-06-23T02:41:02.374807,2024-06-23_310,AM,,False,7719.350919115212
quakeml:eu.emsc/event/20240623_0000046,,2024-06-23,,37.3989,38.0406,,,1.9,,ml,7.0,EMSC,2024-06-23T01:33:22,True,,2024-06-23T01:44:49.771320,R50D6,2024-06-23T01:39:42.142910,2024-06-23_311,AM,,False,3453.6185652456
quakeml:eu.emsc/event/20240623_0000019,,2024-06-23,,16.8103,37.5318,,,2.3,,ml,61.7,EMSC,2024-06-23T01:25:39.870000,True,,2024-06-23T01:34:33.824411,R50D6,2024-06-23T01:30:32.121769,2024-06-23_312,AM,,False,2366.8252250094692
quakeml:eu.emsc/event/20240623_0000021,,2024-06-23,,-104.148,31.635,,,2.3,,ml,2.2,EMSC,2024-06-23T01:24:07.881000,True,,2024-06-23T01:44:50.075748,R50D6,2024-06-23T01:35:29.912957,2024-06-23_313,AM,,False,7923.04311255865
quakeml:eu.emsc/event/20240623_0000018,,2024-06-23,,42.9137,40.878,,,3.6,,ml,8.0,EMSC,2024-06-23T01:16:34.130000,True,,2024-06-23T01:28:20.571901,R50D6,2024-06-23T01:23:04.796289,2024-06-23_314,AM,,False,3584.989260448233
quakeml:eu.emsc/event/20240623_0000028,,2024-06-23,,-13.8657,28.4908,,,1.8,,ml,0.0,EMSC,2024-06-23T01:12:08.840000,True,,2024-06-23T01:22:43.334741,R50D6,2024-06-23T01:18:03.458557,2024-06-23_315,AM,,False,3085.038194797118
quakeml:eu.emsc/event/20240623_0000017,,2024-06-23,,-88.91,12.69,,,3.0,,m,3.0,EMSC,2024-06-23T01:11:55,True,,2024-06-23T01:33:52.955477,R50D6,2024-06-23T01:23:56.385352,2024-06-23_316,AM,,False,8689.112488663372
quakeml:eu.emsc/event/20240623_0000020,,2024-06-23,,42.8423,40.8077,,,2.1,,ml,10.7,EMSC,2024-06-23T01:11:46.300000,True,,2024-06-23T01:23:32.815326,R50D6,2024-06-23T01:18:17.007625,2024-06-23_317,AM,,False,3585.548484094649
quakeml:eu.emsc/event/20240623_0000015,,2024-06-23,,-86.43,10.92,,,2.9,,m,9.0,EMSC,2024-06-23T01:06:03,True,,2024-06-23T01:28:00.852147,R50D6,2024-06-23T01:18:04.331940,2024-06-23_318,AM,,False,8689.55915472594
quakeml:eu.emsc/event/20240623_0000014,,2024-06-23,,42.85,40.7911,,,1.2,,ml,9.1,EMSC,2024-06-23T00:58:19,True,,2024-06-23T01:10:05.752879,R50D6,2024-06-23T01:04:49.841412,2024-06-23_319,AM,,False,3587.245998468542
quakeml:eu.emsc/event/20240623_0000013,,2024-06-23,,36.6431,37.8553,,,1.8,,ml,11.8,EMSC,2024-06-23T00:57:32,True,,2024-06-23T01:08:55.285153,R50D6,2024-06-23T01:03:49.612021,2024-06-23_320,AM,,False,3421.919202975958
quakeml:eu.emsc/event/20240623_0000012,2024-06-23T00:58:52.080000,2024-06-23,,16.9359,39.3037,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_321_event_plot.png?raw=true,0.2681046724319458,2.6,,ml,21.6,EMSC,2024-06-23T00:54:16.820000,True,,2024-06-23T01:02:44.615758,R50D6,2024-06-23T00:58:55.184684,2024-06-23_321,AM,-3.104684,True,2204.2336463679203
quakeml:eu.emsc/event/20240623_0000009,,2024-06-23,,37.8214,38.2694,,,1.0,,ml,7.8,EMSC,2024-06-23T00:42:48,True,,2024-06-23T00:54:16.921333,R50D6,2024-06-23T00:49:08.791555,2024-06-23_322,AM,,False,3461.6563796011555
quakeml:eu.emsc/event/20240623_0000007,,2024-06-23,,27.8844,39.6622,,,1.4,,ml,12.5,EMSC,2024-06-23T00:35:27,True,,2024-06-23T00:45:22.005224,R50D6,2024-06-23T00:40:53.105860,2024-06-23_323,AM,,False,2752.9774070150424
quakeml:eu.emsc/event/20240623_0000008,2024-06-23T00:40:23.090000,2024-06-23,,37.5211,38.3819,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_324_event_plot.png?raw=true,0.21696482598781586,1.2,,ml,7.1,EMSC,2024-06-23T00:34:18,True,,2024-06-23T00:45:43.069205,R50D6,2024-06-23T00:40:36.618607,2024-06-23_324,AM,-13.528607,True,3434.2713369828807
quakeml:eu.emsc/event/20240623_0000010,,2024-06-23,,39.6725,40.9189,,,1.6,,ml,7.3,EMSC,2024-06-23T00:29:52,True,,2024-06-23T00:41:09.060161,R50D6,2024-06-23T00:36:06.099092,2024-06-23_325,AM,,False,3376.2821009957574
quakeml:eu.emsc/event/20240623_0000129,2024-06-23T00:38:53.080000,2024-06-23,,-115.1935,44.3522,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_326_event_plot.png?raw=true,0.24058331549167633,2.2,,ml,9.2,EMSC,2024-06-23T00:28:13.180000,True,,2024-06-23T00:47:54.300901,R50D6,2024-06-23T00:39:03.109738,2024-06-23_326,AM,-10.029738,True,7346.5736594026075
