time,network,p_confidence,p_predicted,date,epi_distance,s_error,unique_id,s_confidence,detected,mag_type,provider,event_id,s_predicted,lat,p_detected,long,depth,catalogued,plot_path,mag,code,s_detected,p_error
2024-05-01T18:28:08,AM,0.6080436706542969,,2024-05-01,,,2024-05-01_321,,True,,Detection,,,,2024-05-01T18:28:08,,,False,,,R50D6,,
2024-05-01T18:29:09.930000,AM,0.19410434365272522,,2024-05-01,,,2024-05-01_322,,True,,Detection,,,,2024-05-01T18:29:09.930000,,,False,,,R50D6,,
2024-05-01T18:29:53.120000,AM,0.11454159021377563,,2024-05-01,,,2024-05-01_323,,True,,Detection,,,,2024-05-01T18:29:53.120000,,,False,,,R50D6,,
2024-05-01T18:31:37.950000,AM,0.1390330046415329,,2024-05-01,,,2024-05-01_324,,True,,Detection,,,,2024-05-01T18:31:37.950000,,,False,,,R50D6,,
2024-05-01T18:34:52.570000,AM,0.6056916117668152,,2024-05-01,,,2024-05-01_325,,True,,Detection,,,,2024-05-01T18:34:52.570000,,,False,,,R50D6,,
2024-05-01T18:37:47.590000,AM,0.10300832241773605,,2024-05-01,,,2024-05-01_326,,True,,Detection,,,,2024-05-01T18:37:47.590000,,,False,,,R50D6,,
2024-05-01T18:38:14.050000,AM,0.26957210898399353,,2024-05-01,,,2024-05-01_327,,True,,Detection,,,,2024-05-01T18:38:14.050000,,,False,,,R50D6,,
2024-05-01T18:46:22.870000,AM,0.14898185431957245,,2024-05-01,,,2024-05-01_328,,True,,Detection,,,,2024-05-01T18:46:22.870000,,,False,,,R50D6,,
2024-05-01T18:46:29.040000,AM,0.11879225075244904,,2024-05-01,,,2024-05-01_329,,True,,Detection,,,,2024-05-01T18:46:29.040000,,,False,,,R50D6,,
2024-05-01T18:47:52.700000,AM,0.1448865830898285,,2024-05-01,,,2024-05-01_330,,True,,Detection,,,,2024-05-01T18:47:52.700000,,,False,,,R50D6,,
2024-05-01T18:50:57.710000,AM,0.4651828110218048,,2024-05-01,,,2024-05-01_331,,True,,Detection,,,,2024-05-01T18:50:57.710000,,,False,,,R50D6,,
2024-05-01T18:52:38.060000,AM,0.10203102231025696,,2024-05-01,,,2024-05-01_332,,True,,Detection,,,,2024-05-01T18:52:38.060000,,,False,,,R50D6,,
2024-05-01T18:55:13.730000,AM,0.5222194194793701,,2024-05-01,,,2024-05-01_333,,True,,Detection,,,,2024-05-01T18:55:13.730000,,,False,,,R50D6,,
2024-05-01T18:55:43.030000,AM,0.18903642892837524,,2024-05-01,,,2024-05-01_334,,True,,Detection,,,,2024-05-01T18:55:43.030000,,,False,,,R50D6,,
2024-05-01T19:00:22.970000,AM,0.2925947606563568,,2024-05-01,,,2024-05-01_335,,True,,Detection,,,,2024-05-01T19:00:22.970000,,,False,,,R50D6,,
2024-05-01T19:02:18.910000,AM,0.48530328273773193,,2024-05-01,,,2024-05-01_336,,True,,Detection,,,,2024-05-01T19:02:18.910000,,,False,,,R50D6,,
2024-05-01T19:04:35.040000,AM,0.285149484872818,,2024-05-01,,,2024-05-01_337,,True,,Detection,,,,2024-05-01T19:04:35.040000,,,False,,,R50D6,,
2024-05-01T19:04:35.980000,AM,0.14091752469539642,,2024-05-01,,,2024-05-01_338,,True,,Detection,,,,2024-05-01T19:04:35.980000,,,False,,,R50D6,,
2024-05-01T19:05:08.960000,AM,0.21230219304561615,,2024-05-01,,,2024-05-01_339,,True,,Detection,,,,2024-05-01T19:05:08.960000,,,False,,,R50D6,,
2024-05-01T19:12:08.480000,AM,0.24053722620010376,,2024-05-01,,,2024-05-01_340,,True,,Detection,,,,2024-05-01T19:12:08.480000,,,False,,,R50D6,,
2024-05-01T19:15:19.970000,AM,0.11525190621614456,,2024-05-01,,,2024-05-01_341,,True,,Detection,,,,2024-05-01T19:15:19.970000,,,False,,,R50D6,,
2024-05-01T19:15:48.930000,AM,0.10355203598737717,,2024-05-01,,,2024-05-01_342,,True,,Detection,,,,2024-05-01T19:15:48.930000,,,False,,,R50D6,,
2024-05-01T19:23:26.100000,AM,0.5286428332328796,,2024-05-01,,,2024-05-01_343,,True,,Detection,,,,2024-05-01T19:23:26.100000,,,False,,,R50D6,,
2024-05-01T19:38:02.030000,AM,0.124223493039608,,2024-05-01,,,2024-05-01_344,,True,,Detection,,,,2024-05-01T19:38:02.030000,,,False,,,R50D6,,
2024-05-01T19:39:27.210000,AM,0.12107719480991364,,2024-05-01,,,2024-05-01_345,,True,,Detection,,,,2024-05-01T19:39:27.210000,,,False,,,R50D6,,
2024-05-01T19:41:22.680000,AM,0.1387968361377716,,2024-05-01,,,2024-05-01_346,,True,,Detection,,,,2024-05-01T19:41:22.680000,,,False,,,R50D6,,
2024-05-01T19:42:50.150000,AM,0.1683349758386612,,2024-05-01,,,2024-05-01_347,,True,,Detection,,,,2024-05-01T19:42:50.150000,,,False,,,R50D6,,
2024-05-01T19:45:57.890000,AM,0.19238243997097015,,2024-05-01,,,2024-05-01_348,,True,,Detection,,,,2024-05-01T19:45:57.890000,,,False,,,R50D6,,
2024-05-01T19:46:52.970000,AM,0.18685738742351532,,2024-05-01,,,2024-05-01_349,,True,,Detection,,,,2024-05-01T19:46:52.970000,,,False,,,R50D6,,
2024-05-01T19:48:50.090000,AM,0.21990925073623657,,2024-05-01,,,2024-05-01_350,,True,,Detection,,,,2024-05-01T19:48:50.090000,,,False,,,R50D6,,
2024-05-01T19:49:22.390000,AM,0.11138322949409485,,2024-05-01,,,2024-05-01_351,,True,,Detection,,,,2024-05-01T19:49:22.390000,,,False,,,R50D6,,
2024-05-01T19:58:00.790000,AM,0.28009653091430664,,2024-05-01,,,2024-05-01_352,,True,,Detection,,,,2024-05-01T19:58:00.790000,,,False,,,R50D6,,
2024-05-01T19:59:37.580000,AM,0.48167428374290466,,2024-05-01,,,2024-05-01_353,,True,,Detection,,,,2024-05-01T19:59:37.580000,,,False,,,R50D6,,
2024-05-01T20:03:51.950000,AM,0.18458659946918488,,2024-05-01,,,2024-05-01_354,,True,,Detection,,,,2024-05-01T20:03:51.950000,,,False,,,R50D6,,
2024-05-01T20:05:07.110000,AM,0.21830113232135773,,2024-05-01,,,2024-05-01_355,,True,,Detection,,,,2024-05-01T20:05:07.110000,,,False,,,R50D6,,
2024-05-01T20:05:42.810000,AM,0.2600442171096802,,2024-05-01,,,2024-05-01_356,,True,,Detection,,,,2024-05-01T20:05:42.810000,,,False,,,R50D6,,
2024-05-01T20:06:37,AM,0.8683681488037109,,2024-05-01,,,2024-05-01_357,,True,,Detection,,,,2024-05-01T20:06:37,,,False,,,R50D6,,
2024-05-01T20:07:08.030000,AM,0.5378369688987732,,2024-05-01,,,2024-05-01_358,,True,,Detection,,,,2024-05-01T20:07:08.030000,,,False,,,R50D6,,
2024-05-01T20:07:09.020000,AM,0.10760343819856644,,2024-05-01,,,2024-05-01_359,,True,,Detection,,,,2024-05-01T20:07:09.020000,,,False,,,R50D6,,
2024-05-01T20:08:09.970000,AM,0.1341545730829239,,2024-05-01,,,2024-05-01_360,,True,,Detection,,,,2024-05-01T20:08:09.970000,,,False,,,R50D6,,
2024-05-01T20:08:10.990000,AM,0.425401508808136,,2024-05-01,,,2024-05-01_361,,True,,Detection,,,,2024-05-01T20:08:10.990000,,,False,,,R50D6,,
2024-05-01T20:08:36.030000,AM,0.42272377014160156,,2024-05-01,,,2024-05-01_362,,True,,Detection,,,,2024-05-01T20:08:36.030000,,,False,,,R50D6,,
2024-05-01T20:15:36,AM,0.5922150015830994,,2024-05-01,,,2024-05-01_363,,True,,Detection,,,,2024-05-01T20:15:36,,,False,,,R50D6,,
2024-05-01T20:15:36.970000,AM,0.10790050029754639,,2024-05-01,,,2024-05-01_364,,True,,Detection,,,,2024-05-01T20:15:36.970000,,,False,,,R50D6,,
2024-05-01T20:16:35.980000,AM,0.13159093260765076,,2024-05-01,,,2024-05-01_365,,True,,Detection,,,,2024-05-01T20:16:35.980000,,,False,,,R50D6,,
2024-05-01T20:16:36.980000,AM,0.15114855766296387,,2024-05-01,,,2024-05-01_366,,True,,Detection,,,,2024-05-01T20:16:36.980000,,,False,,,R50D6,,
2024-05-01T20:16:38,AM,0.26656925678253174,,2024-05-01,,,2024-05-01_367,,True,,Detection,,,,2024-05-01T20:16:38,,,False,,,R50D6,,
2024-05-01T20:16:51.810000,AM,0.4573001563549042,,2024-05-01,,,2024-05-01_368,,True,,Detection,,,,2024-05-01T20:16:51.810000,,,False,,,R50D6,,
2024-05-01T20:28:43.270000,AM,0.22108030319213867,,2024-05-01,,,2024-05-01_369,,True,,Detection,,,,2024-05-01T20:28:43.270000,,,False,,,R50D6,,
2024-05-01T20:29:38,AM,0.7317771911621094,,2024-05-01,,,2024-05-01_370,,True,,Detection,,,,2024-05-01T20:29:38,,,False,,,R50D6,,
2024-05-01T20:29:53.090000,AM,0.11663345992565155,,2024-05-01,,,2024-05-01_371,,True,,Detection,,,,2024-05-01T20:29:53.090000,,,False,,,R50D6,,
2024-05-01T20:32:51.100000,AM,0.13537052273750305,,2024-05-01,,,2024-05-01_372,,True,,Detection,,,,2024-05-01T20:32:51.100000,,,False,,,R50D6,,
2024-05-01T20:32:52.020000,AM,0.15429091453552246,,2024-05-01,,,2024-05-01_373,,True,,Detection,,,,2024-05-01T20:32:52.020000,,,False,,,R50D6,,
2024-05-01T20:46:28.230000,AM,0.13283725082874298,,2024-05-01,,,2024-05-01_374,,True,,Detection,,,,2024-05-01T20:46:28.230000,,,False,,,R50D6,,
2024-05-01T20:49:49.160000,AM,0.20743654668331146,,2024-05-01,,,2024-05-01_375,,True,,Detection,,,,2024-05-01T20:49:49.160000,,,False,,,R50D6,,
2024-05-01T20:49:50.140000,AM,0.16392841935157776,,2024-05-01,,,2024-05-01_376,,True,,Detection,,,,2024-05-01T20:49:50.140000,,,False,,,R50D6,,
2024-05-01T20:52:06,AM,0.5217916965484619,,2024-05-01,,,2024-05-01_377,,True,,Detection,,,,2024-05-01T20:52:06,,,False,,,R50D6,,
2024-05-01T20:59:37.990000,AM,0.40716323256492615,,2024-05-01,,,2024-05-01_378,,True,,Detection,,,,2024-05-01T20:59:37.990000,,,False,,,R50D6,,
2024-05-01T21:02:43.210000,AM,0.2038831263780594,,2024-05-01,,,2024-05-01_379,,True,,Detection,,,,2024-05-01T21:02:43.210000,,,False,,,R50D6,,
2024-05-01T21:03:53.040000,AM,0.25146567821502686,,2024-05-01,,,2024-05-01_380,,True,,Detection,,,,2024-05-01T21:03:53.040000,,,False,,,R50D6,,
2024-05-01T21:04:22.940000,AM,0.17443321645259857,,2024-05-01,,,2024-05-01_381,,True,,Detection,,,,2024-05-01T21:04:22.940000,,,False,,,R50D6,,
2024-05-01T21:05:10.990000,AM,0.3012685775756836,,2024-05-01,,,2024-05-01_382,,True,,Detection,,,,2024-05-01T21:05:10.990000,,,False,,,R50D6,,
2024-05-01T21:21:07.010000,AM,0.9144256711006165,,2024-05-01,,,2024-05-01_383,,True,,Detection,,,,2024-05-01T21:21:07.010000,,,False,,,R50D6,,
2024-05-01T21:21:42.950000,AM,0.5903131365776062,,2024-05-01,,,2024-05-01_384,,True,,Detection,,,,2024-05-01T21:21:42.950000,,,False,,,R50D6,,
2024-05-01T21:27:53.690000,AM,0.22937636077404022,,2024-05-01,,,2024-05-01_385,,True,,Detection,,,,2024-05-01T21:27:53.690000,,,False,,,R50D6,,
2024-05-01T21:32:24.710000,AM,0.14327991008758545,,2024-05-01,,,2024-05-01_386,,True,,Detection,,,,2024-05-01T21:32:24.710000,,,False,,,R50D6,,
2024-05-01T21:34:28.170000,AM,0.10015169531106949,,2024-05-01,,,2024-05-01_387,,True,,Detection,,,,2024-05-01T21:34:28.170000,,,False,,,R50D6,,
2024-05-01T21:34:40.540000,AM,0.27047425508499146,,2024-05-01,,,2024-05-01_388,,True,,Detection,,,,2024-05-01T21:34:40.540000,,,False,,,R50D6,,
2024-05-01T21:37:47.240000,AM,0.24666625261306763,,2024-05-01,,,2024-05-01_389,,True,,Detection,,,,2024-05-01T21:37:47.240000,,,False,,,R50D6,,
2024-05-01T21:37:53.920000,AM,0.14157573878765106,,2024-05-01,,,2024-05-01_390,,True,,Detection,,,,2024-05-01T21:37:53.920000,,,False,,,R50D6,,
2024-05-01T21:38:18.760000,AM,0.11675383150577545,,2024-05-01,,,2024-05-01_391,,True,,Detection,,,,2024-05-01T21:38:18.760000,,,False,,,R50D6,,
2024-05-01T21:38:19.890000,AM,0.3414537310600281,,2024-05-01,,,2024-05-01_392,,True,,Detection,,,,2024-05-01T21:38:19.890000,,,False,,,R50D6,,
2024-05-01T21:39:15.910000,AM,0.4455219507217407,,2024-05-01,,,2024-05-01_393,,True,,Detection,,,,2024-05-01T21:39:15.910000,,,False,,,R50D6,,
2024-05-01T21:41:06,AM,0.5484361052513123,,2024-05-01,,,2024-05-01_394,,True,,Detection,,,,2024-05-01T21:41:06,,,False,,,R50D6,,
2024-05-01T21:46:35.030000,AM,0.3791869282722473,,2024-05-01,,,2024-05-01_395,,True,,Detection,,,,2024-05-01T21:46:35.030000,,,False,,,R50D6,,
2024-05-01T22:04:13.320000,AM,0.14981204271316528,,2024-05-01,,,2024-05-01_396,,True,,Detection,,,,2024-05-01T22:04:13.320000,,,False,,,R50D6,,
2024-05-01T22:15:25.260000,AM,0.2338908612728119,,2024-05-01,,,2024-05-01_397,,True,,Detection,,,,2024-05-01T22:15:25.260000,,,False,,,R50D6,,
2024-05-01T22:18:36,AM,0.3923124372959137,,2024-05-01,,,2024-05-01_398,,True,,Detection,,,,2024-05-01T22:18:36,,,False,,,R50D6,,
2024-05-01T22:18:37,AM,0.33399516344070435,,2024-05-01,,,2024-05-01_399,,True,,Detection,,,,2024-05-01T22:18:37,,,False,,,R50D6,,
2024-05-01T22:19:13.580000,AM,0.11628363281488419,,2024-05-01,,,2024-05-01_400,,True,,Detection,,,,2024-05-01T22:19:13.580000,,,False,,,R50D6,,
2024-05-01T22:22:35.980000,AM,0.16551119089126587,,2024-05-01,,,2024-05-01_401,,True,,Detection,,,,2024-05-01T22:22:35.980000,,,False,,,R50D6,,
2024-05-01T22:27:07.970000,AM,0.3036503195762634,,2024-05-01,,,2024-05-01_402,,True,,Detection,,,,2024-05-01T22:27:07.970000,,,False,,,R50D6,,
2024-05-01T22:27:53.070000,AM,0.15590795874595642,,2024-05-01,,,2024-05-01_403,,True,,Detection,,,,2024-05-01T22:27:53.070000,,,False,,,R50D6,,
2024-05-01T22:29:53.210000,AM,0.24866646528244019,,2024-05-01,,,2024-05-01_404,,True,,Detection,,,,2024-05-01T22:29:53.210000,,,False,,,R50D6,,
2024-05-01T22:30:06,AM,0.11591785401105881,,2024-05-01,,,2024-05-01_405,,True,,Detection,,,,2024-05-01T22:30:06,,,False,,,R50D6,,
2024-05-01T22:30:06.960000,AM,0.18091221153736115,,2024-05-01,,,2024-05-01_406,,True,,Detection,,,,2024-05-01T22:30:06.960000,,,False,,,R50D6,,
2024-05-01T22:30:07.970000,AM,0.14119848608970642,,2024-05-01,,,2024-05-01_407,,True,,Detection,,,,2024-05-01T22:30:07.970000,,,False,,,R50D6,,
2024-05-01T22:33:38.040000,AM,0.3468881845474243,,2024-05-01,,,2024-05-01_408,,True,,Detection,,,,2024-05-01T22:33:38.040000,,,False,,,R50D6,,
2024-05-01T22:43:02.140000,AM,0.28531238436698914,,2024-05-01,,,2024-05-01_409,,True,,Detection,,,,2024-05-01T22:43:02.140000,,,False,,,R50D6,,
2024-05-01T22:43:50.940000,AM,0.6591045260429382,,2024-05-01,,,2024-05-01_410,,True,,Detection,,,,2024-05-01T22:43:50.940000,,,False,,,R50D6,,
2024-05-01T22:48:53.750000,AM,0.14570757746696472,,2024-05-01,,,2024-05-01_411,,True,,Detection,,,,2024-05-01T22:48:53.750000,,,False,,,R50D6,,
2024-05-01T22:49:22.020000,AM,0.5545846223831177,,2024-05-01,,,2024-05-01_412,,True,,Detection,,,,2024-05-01T22:49:22.020000,,,False,,,R50D6,,
2024-05-01T22:49:52.150000,AM,0.18985074758529663,,2024-05-01,,,2024-05-01_413,,True,,Detection,,,,2024-05-01T22:49:52.150000,,,False,,,R50D6,,
2024-05-01T22:51:18.290000,AM,0.10896573960781097,,2024-05-01,,,2024-05-01_414,,True,,Detection,,,,2024-05-01T22:51:18.290000,,,False,,,R50D6,,
2024-05-01T22:55:22.690000,AM,0.15800945460796356,,2024-05-01,,,2024-05-01_415,,True,,Detection,,,,2024-05-01T22:55:22.690000,,,False,,,R50D6,,
2024-05-01T23:01:03.960000,AM,0.2527722120285034,,2024-05-01,,,2024-05-01_416,,True,,Detection,,,,2024-05-01T23:01:03.960000,,,False,,,R50D6,,
2024-05-01T23:01:05,AM,0.1352844089269638,,2024-05-01,,,2024-05-01_417,,True,,Detection,,,,2024-05-01T23:01:05,,,False,,,R50D6,,
2024-05-01T23:01:38.970000,AM,0.24820610880851746,,2024-05-01,,,2024-05-01_418,,True,,Detection,,,,2024-05-01T23:01:38.970000,,,False,,,R50D6,,
2024-05-01T23:01:48.230000,AM,0.10164318233728409,,2024-05-01,,,2024-05-01_419,,True,,Detection,,,,2024-05-01T23:01:48.230000,,,False,,,R50D6,,
2024-05-01T23:06:16.880000,AM,0.6542757749557495,,2024-05-01,,,2024-05-01_420,,True,,Detection,,,,2024-05-01T23:06:16.880000,,,False,,,R50D6,,
2024-05-01T23:09:23.080000,AM,0.16201378405094147,,2024-05-01,,,2024-05-01_421,,True,,Detection,,,,2024-05-01T23:09:23.080000,,,False,,,R50D6,,
2024-05-01T23:09:50.030000,AM,0.6662353277206421,,2024-05-01,,,2024-05-01_422,,True,,Detection,,,,2024-05-01T23:09:50.030000,,,False,,,R50D6,,
2024-05-01T23:10:13.520000,AM,0.285103440284729,,2024-05-01,,,2024-05-01_423,,True,,Detection,,,,2024-05-01T23:10:13.520000,,,False,,,R50D6,,
2024-05-01T23:11:37.980000,AM,0.40554487705230713,,2024-05-01,,,2024-05-01_424,,True,,Detection,,,,2024-05-01T23:11:37.980000,,,False,,,R50D6,,
2024-05-01T23:11:39,AM,0.461995929479599,,2024-05-01,,,2024-05-01_425,,True,,Detection,,,,2024-05-01T23:11:39,,,False,,,R50D6,,
2024-05-01T23:14:25.460000,AM,0.23114348948001862,,2024-05-01,,,2024-05-01_426,,True,,Detection,,,,2024-05-01T23:14:25.460000,,,False,,,R50D6,,
2024-05-01T23:22:06.980000,AM,0.3625918924808502,,2024-05-01,,,2024-05-01_427,,True,,Detection,,,,2024-05-01T23:22:06.980000,,,False,,,R50D6,,
2024-05-01T23:33:36.540000,AM,0.18377576768398285,,2024-05-01,,,2024-05-01_428,,True,,Detection,,,,2024-05-01T23:33:36.540000,,,False,,,R50D6,,
2024-05-01T23:41:52.080000,AM,0.47885921597480774,,2024-05-01,,,2024-05-01_429,,True,,Detection,,,,2024-05-01T23:41:52.080000,,,False,,,R50D6,,
2024-05-01T23:41:53.070000,AM,0.21728838980197906,,2024-05-01,,,2024-05-01_430,,True,,Detection,,,,2024-05-01T23:41:53.070000,,,False,,,R50D6,,
2024-05-01T23:45:21.070000,AM,0.8827046751976013,,2024-05-01,,,2024-05-01_431,,True,,Detection,,,,2024-05-01T23:45:21.070000,,,False,,,R50D6,,
2024-05-01T23:49:37.490000,AM,0.14185115694999695,,2024-05-01,,,2024-05-01_432,,True,,Detection,,,,2024-05-01T23:49:37.490000,,,False,,,R50D6,,
2024-05-01T23:57:07.020000,AM,0.8129704594612122,,2024-05-01,,,2024-05-01_433,,True,,Detection,,,,2024-05-01T23:57:07.020000,,,False,,,R50D6,,
2024-05-01T23:59:23.210000,AM,0.5777915120124817,,2024-05-01,,,2024-05-01_434,,True,,Detection,,,,2024-05-01T23:59:23.210000,,,False,,,R50D6,,
2024-05-02T00:02:47.290000,AM,0.2158302366733551,,2024-05-01,,,2024-05-01_435,,True,,Detection,,,,2024-05-02T00:02:47.290000,,,False,,,R50D6,,
