time,long,p_detected,network,detected,plot_path,epi_distance,lat,unique_id,mag,s_predicted,event_id,mag_type,p_confidence,s_confidence,s_error,p_error,depth,p_predicted,catalogued,s_detected,date,provider,code
2024-08-08T20:47:24.790000,,2024-08-08T20:47:24.790000,AM,True,,,,2024-08-08_463,,,,,0.7191702723503113,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T20:49:22.900000,,2024-08-08T20:49:22.900000,AM,True,,,,2024-08-08_464,,,,,0.5559660196304321,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T21:06:22.060000,,2024-08-08T21:06:22.060000,AM,True,,,,2024-08-08_465,,,,,0.6359632611274719,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T21:07:38,,2024-08-08T21:07:38,AM,True,,,,2024-08-08_466,,,,,0.7543727159500122,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T21:17:09.010000,,2024-08-08T21:17:09.010000,AM,True,,,,2024-08-08_467,,,,,0.8797343969345093,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T21:23:21.150000,,2024-08-08T21:23:21.150000,AM,True,,,,2024-08-08_468,,,,,0.6464512944221497,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T21:35:07.980000,,2024-08-08T21:35:07.980000,AM,True,,,,2024-08-08_469,,,,,0.586510181427002,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T21:38:07.990000,,2024-08-08T21:38:07.990000,AM,True,,,,2024-08-08_470,,,,,0.7057102918624878,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T21:54:53.030000,,2024-08-08T21:54:53.030000,AM,True,,,,2024-08-08_471,,,,,0.6662929058074951,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T22:06:35.970000,,2024-08-08T22:06:35.970000,AM,True,,,,2024-08-08_472,,,,,0.5786724090576172,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T22:10:36.980000,,2024-08-08T22:10:36.980000,AM,True,,,,2024-08-08_473,,,,,0.5245617628097534,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T22:46:28.670000,,,AM,True,,,,2024-08-08_474,,,,,,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T22:48:25.060000,,2024-08-08T22:48:25.060000,AM,True,,,,2024-08-08_475,,,,,0.7950320839881897,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:13:07.990000,,2024-08-08T23:13:07.990000,AM,True,,,,2024-08-08_476,,,,,0.6593044996261597,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:16:13.870000,,2024-08-08T23:16:13.870000,AM,True,,,,2024-08-08_477,,,,,0.5841466188430786,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:17:35.950000,,2024-08-08T23:17:35.950000,AM,True,,,,2024-08-08_478,,,,,0.6343667507171631,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:20:52.990000,,2024-08-08T23:20:52.990000,AM,True,,,,2024-08-08_479,,,,,0.5924004316329956,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:43:43.900000,,2024-08-08T23:43:43.900000,AM,True,,,,2024-08-08_480,,,,,0.877336323261261,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:45:53.050000,,2024-08-08T23:45:53.050000,AM,True,,,,2024-08-08_481,,,,,0.7950761318206787,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:48:06.710000,,2024-08-08T23:48:06.710000,AM,True,,,,2024-08-08_482,,,,,0.5824353694915771,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:50:23.770000,,2024-08-08T23:50:23.770000,AM,True,,,,2024-08-08_483,,,,,0.8016819357872009,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:51:52.410000,,2024-08-08T23:51:52.410000,AM,True,,,,2024-08-08_484,,,,,0.8663958311080933,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:52:10.380000,,2024-08-08T23:52:10.380000,AM,True,,,,2024-08-08_485,,,,,0.7164806127548218,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:54:35.400000,,2024-08-08T23:54:35.400000,AM,True,,,,2024-08-08_486,,,,,0.561711847782135,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T23:58:45.860000,,2024-08-08T23:58:45.860000,AM,True,,,,2024-08-08_487,,,,,0.674159049987793,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-10T23:41:51.132829,-103.413,,AM,False,,7855.897141578107,31.923,2024-08-10_372,2.6,2024-08-11T00:02:26.320655,quakeml:eu.emsc/event/20240810_0000219,ml,,,,,6.1,2024-08-10T23:53:09.498618,True,,2024-08-10,EMSC,R50D6
2024-08-10T23:35:07.200000,24.17,,AM,False,,2491.280294660167,40.27,2024-08-10_373,2.0,2024-08-10T23:44:28.295611,quakeml:eu.emsc/event/20240810_0000199,ml,,,,,10.0,2024-08-10T23:40:10.425491,True,,2024-08-10,EMSC,R50D6
2024-08-10T23:23:51.500000,8.1234,,AM,False,,1166.9617587397065,46.2435,2024-08-10_374,1.2,2024-08-10T23:28:23.088472,quakeml:eu.emsc/event/20240810_0000196,ml,,,,,1.0,2024-08-10T23:26:23.361746,True,,2024-08-10,EMSC,R50D6
2024-08-10T23:02:01.303003,-103.412,,AM,False,,7856.018836695563,31.921,2024-08-10_375,2.1,2024-08-10T23:22:36.503567,quakeml:eu.emsc/event/20240810_0000223,ml,,,,,5.8,2024-08-10T23:13:19.675466,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:58:29,-98.03,,AM,False,,8935.816843787354,16.34,2024-08-10_376,3.3,2024-08-10T23:20:50.825682,quakeml:eu.emsc/event/20240810_0000200,m,,,,,20.8,2024-08-10T23:10:42.664191,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:53:35,27.6256,,AM,False,,2887.5260483239467,37.8747,2024-08-10_377,1.9,2024-08-10T23:03:51.436807,quakeml:eu.emsc/event/20240810_0000194,ml,,,,,9.2,2024-08-10T22:59:12.855580,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:52:37,-57.7507,,AM,False,,4024.929075516409,45.3993,2024-08-10_378,2.9,2024-08-10T23:05:24.866439,quakeml:eu.emsc/event/20240810_0000226,m,,,,,18.0,2024-08-10T22:59:42.137741,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:47:33.512000,-119.6141,,AM,False,,7768.777478394127,41.9486,2024-08-10_379,2.9,2024-08-10T23:08:00.000859,quakeml:eu.emsc/event/20240810_0000228,ml,,,,,12.8,2024-08-10T22:58:47.318952,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:44:09,-93.59,,AM,False,,8859.793503317629,14.1,2024-08-10_380,4.1,2024-08-10T23:06:23.457492,quakeml:eu.emsc/event/20240810_0000201,m,,,,,11.5,2024-08-10T22:56:18.880605,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:42:42.730000,131.5036,,AM,False,,9387.773592815738,31.8963,2024-08-10_381,4.8,2024-08-10T23:05:47.016105,quakeml:eu.emsc/event/20240810_0000193,mb,,,,,37.0,2024-08-10T22:55:18.078481,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:18:56,31.9586,,AM,False,,3113.7640614601723,38.1722,2024-08-10_382,1.1,2024-08-10T22:29:35.659220,quakeml:eu.emsc/event/20240810_0000191,ml,,,,,10.3,2024-08-10T22:24:53.824256,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:18:30,-84.334,,AM,False,,8626.091988397195,10.132,2024-08-10_383,3.3,2024-08-10T22:40:21.606283,quakeml:eu.emsc/event/20240810_0000197,m,,,,,30.0,2024-08-10T22:30:28.108177,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:12:34.500000,-25.261,,AM,False,,1596.9542431875682,62.301,2024-08-10_384,3.3,2024-08-10T22:18:41.370750,quakeml:eu.emsc/event/20240810_0000189,ml,,,,,5.2,2024-08-10T22:16:06.804662,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:11:58,39.1086,,AM,False,,3453.414325157656,39.4117,2024-08-10_385,2.2,2024-08-10T22:23:25.842791,quakeml:eu.emsc/event/20240810_0000190,ml,,,,,7.0,2024-08-10T22:18:18.183224,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:09:46,-87.88,,AM,False,,8591.849719724858,13.04,2024-08-10_386,3.1,2024-08-10T22:31:34.454776,quakeml:eu.emsc/event/20240810_0000188,m,,,,,197.0,2024-08-10T22:21:42.477117,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:07:05.880000,25.35,,AM,False,,2728.639111712266,38.25,2024-08-10_387,2.4,2024-08-10T22:16:56.848985,quakeml:eu.emsc/event/20240810_0000185,ml,,,,,10.0,2024-08-10T22:12:29.773964,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:05:40,37.5039,,AM,False,,3464.062723929396,37.9903,2024-08-10_388,1.8,2024-08-10T22:17:09.239448,quakeml:eu.emsc/event/20240810_0000186,ml,,,,,7.0,2024-08-10T22:12:00.970978,True,,2024-08-10,EMSC,R50D6
2024-08-10T22:02:40.385000,-153.1036,,AM,False,,7000.422240190572,60.0612,2024-08-10_389,2.1,2024-08-10T22:21:43.352611,quakeml:eu.emsc/event/20240810_0000187,ml,,,,,130.2,2024-08-10T22:13:10.101957,True,,2024-08-10,EMSC,R50D6
2024-08-10T21:59:30,37.4511,,AM,False,,3393.9690341447217,38.8425,2024-08-10_390,1.5,2024-08-10T22:10:49.415940,quakeml:eu.emsc/event/20240810_0000184,ml,,,,,7.0,2024-08-10T22:05:45.428666,True,,2024-08-10,EMSC,R50D6
2024-08-10T21:55:24,90.73,,AM,False,,7849.739127572967,25.61,2024-08-10_391,2.6,2024-08-10T22:15:58.152715,quakeml:eu.emsc/event/20240810_0000183,m,,,,,5.0,2024-08-10T22:06:41.823804,True,,2024-08-10,EMSC,R50D6
2024-08-10T21:51:53.740000,-119.0883,,AM,False,,8387.364604892471,35.1037,2024-08-10_392,3.2,2024-08-10T22:13:23.467170,quakeml:eu.emsc/event/20240810_0000181,ml,,,,,13.7,2024-08-10T22:03:40.527202,True,,2024-08-10,EMSC,R50D6
2024-08-10T21:45:40,-99.5,,AM,False,,8623.305690248533,20.8,2024-08-10_393,3.3,2024-08-10T22:07:32.159778,quakeml:eu.emsc/event/20240810_0000202,m,,,,,16.1,2024-08-10T21:57:38.394252,True,,2024-08-10,EMSC,R50D6
2024-08-10T21:32:22.762792,-97.9415,,AM,False,,7132.162435531539,36.6518,2024-08-10_394,2.3,2024-08-10T21:51:39.822204,quakeml:eu.emsc/event/20240810_0000176,ml,,,,,5.0,2024-08-10T21:42:59.960118,True,,2024-08-10,EMSC,R50D6
2024-08-10T21:29:07.400000,-116.9287,,AM,False,,8429.45733832389,33.532,2024-08-10_395,2.4,2024-08-10T21:50:41.239189,quakeml:eu.emsc/event/20240810_0000175,ml,,,,,13.2,2024-08-10T21:40:56.318958,True,,2024-08-10,EMSC,R50D6
2024-08-10T21:28:26,38.5531,,AM,False,,3414.3709174546243,39.4681,2024-08-10_396,1.7,2024-08-10T21:39:48.340616,quakeml:eu.emsc/event/20240810_0000177,ml,,,,,7.0,2024-08-10T21:34:43.079093,True,,2024-08-10,EMSC,R50D6
2024-08-10T21:19:40,-104.14,,AM,False,,9032.034141588623,19.38,2024-08-10_397,3.5,2024-08-10T21:42:11.070582,quakeml:eu.emsc/event/20240810_0000203,m,,,,,4.6,2024-08-10T21:31:58.404053,True,,2024-08-10,EMSC,R50D6
2024-08-10T20:54:30,-85.332,,AM,False,,8627.705038764818,10.825,2024-08-10_398,3.7,2024-08-10T21:16:21.826435,quakeml:eu.emsc/event/20240810_0000173,m,,,,,16.0,2024-08-10T21:06:28.222133,True,,2024-08-10,EMSC,R50D6
2024-08-10T20:54:16.240000,24.18,,AM,False,,2491.83788912038,40.27,2024-08-10_399,2.6,2024-08-10T21:03:37.455427,quakeml:eu.emsc/event/20240810_0000170,ml,,,,,10.0,2024-08-10T20:59:19.514068,True,,2024-08-10,EMSC,R50D6
2024-08-10T20:53:14.700000,11.9893,,AM,False,,2070.003805731389,38.5545,2024-08-10_400,2.9,2024-08-10T21:01:21.528720,quakeml:eu.emsc/event/20240810_0000171,ml,,,,,22.5,2024-08-10T20:57:41.598593,True,,2024-08-10,EMSC,R50D6
2024-08-10T20:46:01.690000,22.0308,,AM,False,,1923.1923039750416,45.9881,2024-08-10_401,4.6,2024-08-10T20:53:46.678931,quakeml:eu.emsc/event/20240810_0000169,ml,,,,,5.0,2024-08-10T20:50:07.135904,True,,2024-08-10,EMSC,R50D6
2024-08-10T20:43:27.230000,-147.9922,,AM,False,,6312.951796056023,65.7983,2024-08-10_402,2.4,2024-08-10T21:01:10.522096,quakeml:eu.emsc/event/20240810_0000180,ml,,,,,11.8,2024-08-10T20:53:14.374921,True,,2024-08-10,EMSC,R50D6
2024-08-10T20:23:33.433539,-103.416,,AM,False,,7856.333839432503,31.92,2024-08-10_403,2.7,2024-08-10T20:44:08.667173,quakeml:eu.emsc/event/20240810_0000179,ml,,,,,5.5,2024-08-10T20:34:51.823321,True,,2024-08-10,EMSC,R50D6
2024-08-10T20:21:27,39.1097,,AM,False,,3453.277629533387,39.4144,2024-08-10_404,1.4,2024-08-10T20:32:54.823714,quakeml:eu.emsc/event/20240810_0000168,ml,,,,,7.0,2024-08-10T20:27:47.172463,True,,2024-08-10,EMSC,R50D6
2024-08-10T20:02:18.600000,20.57,,AM,False,,2426.353935010223,38.81,2024-08-10_405,2.7,2024-08-10T20:11:25.546901,quakeml:eu.emsc/event/20240810_0000233,ml,,,,,27.0,2024-08-10T20:07:16.096863,True,,2024-08-10,EMSC,R50D6
2024-08-10T19:57:28.440000,16.2212,,AM,False,,1234.5613762389032,51.5492,2024-08-10_406,2.8,2024-08-10T20:02:15.433944,quakeml:eu.emsc/event/20240810_0000164,ml,,,,,10.0,2024-08-10T20:00:08.900668,True,,2024-08-10,EMSC,R50D6
2024-08-10T19:53:21,-97.9,,AM,False,,8921.418482313271,16.41,2024-08-10_407,3.5,2024-08-10T20:15:41.475312,quakeml:eu.emsc/event/20240810_0000204,m,,,,,5.0,2024-08-10T20:05:33.971513,True,,2024-08-10,EMSC,R50D6
2024-08-10T19:20:20.700000,20.47,,AM,False,,2459.368196465651,38.39,2024-08-10_408,2.0,2024-08-10T19:29:34.687377,quakeml:eu.emsc/event/20240810_0000160,ml,,,,,5.0,2024-08-10T19:25:21.046122,True,,2024-08-10,EMSC,R50D6
2024-08-10T19:10:47.180000,-4.6232,,AM,False,,1990.9307435865576,36.9839,2024-08-10_409,2.0,2024-08-10T19:18:41.638927,quakeml:eu.emsc/event/20240810_0000158,ml,,,,,6.7,2024-08-10T19:15:07.315488,True,,2024-08-10,EMSC,R50D6
2024-08-10T19:10:29,41.0158,,AM,False,,3583.721957100213,39.2733,2024-08-10_410,1.8,2024-08-10T19:22:15.160003,quakeml:eu.emsc/event/20240810_0000161,ml,,,,,7.0,2024-08-10T19:16:59.507538,True,,2024-08-10,EMSC,R50D6
2024-08-10T19:06:17.547000,-90.2233,,AM,False,,8702.747356938427,13.4706,2024-08-10_411,4.3,2024-08-10T19:28:16.867097,quakeml:eu.emsc/event/20240810_0000172,mb,,,,,67.4,2024-08-10T19:18:19.634771,True,,2024-08-10,EMSC,R50D6
2024-08-10T19:03:07,28.7875,,AM,False,,2948.404540138288,37.9356,2024-08-10_412,1.5,2024-08-10T19:13:33.226200,quakeml:eu.emsc/event/20240810_0000162,ml,,,,,7.0,2024-08-10T19:08:50.225436,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:50:23,36.5413,,AM,False,,3397.675718059694,38.0817,2024-08-10_413,1.9,2024-08-10T19:01:42.883420,quakeml:eu.emsc/event/20240810_0000167,ml,,,,,1.7,2024-08-10T18:56:38.692514,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:48:34.641064,-104.071,,AM,False,,7926.1265932958195,31.552,2024-08-10_414,2.1,2024-08-10T19:09:17.151474,quakeml:eu.emsc/event/20240810_0000220,ml,,,,,6.2,2024-08-10T18:59:56.838031,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:42:37,36.8189,,AM,False,,3408.812065289208,38.1561,2024-08-10_415,1.8,2024-08-10T18:53:58.459312,quakeml:eu.emsc/event/20240810_0000156,ml,,,,,9.3,2024-08-10T18:48:53.581780,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:40:06.740000,-16.4657,2024-08-10T18:46:04,AM,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-10/report/2024-08-10_416_event_plot.png?raw=true,3197.517931800947,28.1198,2024-08-10_416,1.7,2024-08-10T18:50:57.183074,quakeml:eu.emsc/event/20240810_0000157,ml,0.7706519365310669,,,-1.811222,26.3,2024-08-10T18:46:05.811222,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:33:19,36.3617,,AM,False,,3446.248735634238,37.3375,2024-08-10_417,2.0,2024-08-10T18:44:45.677203,quakeml:eu.emsc/event/20240810_0000155,ml,,,,,7.0,2024-08-10T18:39:38.525737,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:23:14,-97.59,,AM,False,,8939.236157875963,16.0,2024-08-10_418,3.4,2024-08-10T18:45:36.125393,quakeml:eu.emsc/event/20240810_0000205,m,,,,,15.2,2024-08-10T18:35:27.818088,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:21:03.550000,26.9809,,AM,False,,3034.4184138924147,35.7782,2024-08-10_419,2.5,2024-08-10T18:31:31.711053,quakeml:eu.emsc/event/20240810_0000147,ml,,,,,10.0,2024-08-10T18:26:54.239918,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:12:10,-98.53,,AM,False,,8760.65458304778,18.62,2024-08-10_420,3.7,2024-08-10T18:34:15.307879,quakeml:eu.emsc/event/20240810_0000206,m,,,,,5.0,2024-08-10T18:24:15.173961,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:08:05.200000,37.4572,,AM,False,,3394.953148615567,38.8347,2024-08-10_421,2.0,2024-08-10T18:19:24.754743,quakeml:eu.emsc/event/20240810_0000150,ml,,,,,5.4,2024-08-10T18:14:20.707008,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:07:42,-93.68,,AM,False,,8734.055434797698,15.56,2024-08-10_422,3.8,2024-08-10T18:29:44.496787,quakeml:eu.emsc/event/20240810_0000207,m,,,,,99.9,2024-08-10T18:19:45.724314,True,,2024-08-10,EMSC,R50D6
2024-08-10T18:03:05.960000,-66.941,,AM,False,,6812.118612663225,17.9838,2024-08-10_423,2.4,2024-08-10T18:21:45.414241,quakeml:eu.emsc/event/20240810_0000148,md,,,,,13.7,2024-08-10T18:13:23.165920,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:57:59.920000,-121.591,,AM,False,,8305.964106172674,37.2037,2024-08-10_424,2.4,2024-08-10T18:19:21.597669,quakeml:eu.emsc/event/20240810_0000143,md,,,,,5.7,2024-08-10T18:09:42.529990,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:54:58,22.07,,AM,False,,2549.038179603564,38.3,2024-08-10_425,2.6,2024-08-10T18:04:31.248984,quakeml:eu.emsc/event/20240810_0000152,ml,,,,,10.0,2024-08-10T18:00:06.158662,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:51:53.810000,10.836,,AM,False,,907.4436279347468,51.393,2024-08-10_426,2.1,2024-08-10T17:56:24.431474,quakeml:eu.emsc/event/20240810_0000224,ml,,,,,1.0,2024-08-10T17:54:30.583820,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:48:43,-114.95,,AM,False,,8476.205172074808,31.96,2024-08-10_427,3.6,2024-08-10T18:10:21.389349,quakeml:eu.emsc/event/20240810_0000208,m,,,,,20.3,2024-08-10T18:00:34.275253,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:35:33.600000,73.24,,AM,False,,5488.046555005985,41.15,2024-08-10_428,3.0,2024-08-10T17:51:34.976141,quakeml:eu.emsc/event/20240810_0000232,m,,,,,0.0,2024-08-10T17:44:25.587682,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:31:48,36.2567,,AM,False,,3403.972564730139,37.7842,2024-08-10_429,1.9,2024-08-10T17:43:08.747882,quakeml:eu.emsc/event/20240810_0000145,ml,,,,,7.0,2024-08-10T17:38:04.180328,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:22:49.940000,35.6158,,AM,False,,3485.833889334219,36.2995,2024-08-10_430,2.4,2024-08-10T17:34:22.109280,quakeml:eu.emsc/event/20240810_0000163,ml,,,,,10.0,2024-08-10T17:29:12.563194,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:21:36.840000,-6.0389,,AM,False,,1339.00568895655,43.0822,2024-08-10_431,2.0,2024-08-10T17:26:46.092339,quakeml:eu.emsc/event/20240810_0000146,ml,,,,,0.0,2024-08-10T17:24:29.732876,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:20:48.800000,23.85,,AM,False,,2388.771465219163,41.29,2024-08-10_432,2.3,2024-08-10T17:29:47.995014,quakeml:eu.emsc/event/20240810_0000138,ml,,,,,10.0,2024-08-10T17:25:43.167847,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:20:15.700000,71.31,,AM,False,,5481.798825126111,39.66,2024-08-10_433,2.6,2024-08-10T17:36:16.208959,quakeml:eu.emsc/event/20240810_0000231,m,,,,,10.0,2024-08-10T17:29:07.214904,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:20:07.320000,-117.6803,,AM,False,,8240.164125914112,35.946,2024-08-10_434,2.0,2024-08-10T17:41:22.305212,quakeml:eu.emsc/event/20240810_0000137,ml,,,,,5.0,2024-08-10T17:31:46.452361,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:18:38.601000,-117.6809,,AM,False,,8240.736615107802,35.9402,2024-08-10_435,2.7,2024-08-10T17:39:53.643853,quakeml:eu.emsc/event/20240810_0000135,ml,,,,,5.0,2024-08-10T17:30:17.763334,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:15:54.808673,-103.415,,AM,False,,7856.277361110909,31.92,2024-08-10_436,2.0,2024-08-10T17:36:30.036271,quakeml:eu.emsc/event/20240810_0000221,ml,,,,,5.9,2024-08-10T17:27:13.195288,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:08:07,37.4678,,AM,False,,3395.049936969304,38.8419,2024-08-10_437,1.9,2024-08-10T17:19:26.568518,quakeml:eu.emsc/event/20240810_0000139,ml,,,,,7.0,2024-08-10T17:14:22.514773,True,,2024-08-10,EMSC,R50D6
2024-08-10T17:05:10.820000,24.13,,AM,False,,2487.3741312955294,40.29,2024-08-10_438,3.3,2024-08-10T17:14:31.079340,quakeml:eu.emsc/event/20240810_0000134,ml,,,,,7.0,2024-08-10T17:10:13.706672,True,,2024-08-10,EMSC,R50D6
2024-08-10T16:59:35,-94.74,,AM,False,,8699.9670723074,16.68,2024-08-10_439,3.6,2024-08-10T17:21:34.315127,quakeml:eu.emsc/event/20240810_0000209,m,,,,,3.2,2024-08-10T17:11:37.086487,True,,2024-08-10,EMSC,R50D6
2024-08-10T16:57:55,28.8386,,AM,False,,3023.899274361175,37.0806,2024-08-10_440,1.0,2024-08-10T17:08:21.786673,quakeml:eu.emsc/event/20240810_0000133,ml,,,,,7.0,2024-08-10T17:03:44.837712,True,,2024-08-10,EMSC,R50D6
2024-08-10T16:52:21.529000,-114.5538,,AM,False,,7968.901375002295,37.2157,2024-08-10_441,2.7,2024-08-10T17:13:08.775123,quakeml:eu.emsc/event/20240810_0000131,ml,,,,,12.2,2024-08-10T17:03:46.201607,True,,2024-08-10,EMSC,R50D6
2024-08-10T16:31:41.200000,-0.0086,,AM,False,,1753.201952037123,39.0336,2024-08-10_442,3.4,2024-08-10T16:38:36.094682,quakeml:eu.emsc/event/20240810_0000130,ml,,,,,10.0,2024-08-10T16:35:28.758825,True,,2024-08-10,EMSC,R50D6
2024-08-10T15:59:10.587000,-115.1735,,AM,False,,7345.0009190557585,44.3594,2024-08-10_443,2.6,2024-08-10T16:18:51.533711,quakeml:eu.emsc/event/20240810_0000182,ml,,,,,16.3,2024-08-10T16:10:00.424617,True,,2024-08-10,EMSC,R50D6
2024-08-10T15:59:07.510000,-116.1655,,AM,False,,8510.635750567788,32.256,2024-08-10_444,2.1,2024-08-10T16:20:49.316990,quakeml:eu.emsc/event/20240810_0000127,ml,,,,,4.6,2024-08-10T16:11:00.554221,True,,2024-08-10,EMSC,R50D6
2024-08-10T15:58:18,37.5125,,AM,False,,3456.864199339773,38.0881,2024-08-10_445,1.9,2024-08-10T16:09:46.232431,quakeml:eu.emsc/event/20240810_0000128,ml,,,,,7.0,2024-08-10T16:04:38.402999,True,,2024-08-10,EMSC,R50D6
2024-08-10T15:34:28,-101.88,,AM,False,,9066.292125388649,17.51,2024-08-10_446,3.4,2024-08-10T15:57:02.136413,quakeml:eu.emsc/event/20240810_0000210,m,,,,,4.8,2024-08-10T15:46:47.973660,True,,2024-08-10,EMSC,R50D6
2024-08-10T15:21:24.840000,-3.6775,,AM,False,,2154.090728261377,35.449,2024-08-10_447,1.9,2024-08-10T15:29:44.324174,quakeml:eu.emsc/event/20240810_0000125,ml,,,,,17.9,2024-08-10T15:25:58.659058,True,,2024-08-10,EMSC,R50D6
2024-08-10T15:18:03.210000,-3.916,,AM,False,,2205.8567443022303,34.9955,2024-08-10_448,2.4,2024-08-10T15:26:30.721685,quakeml:eu.emsc/event/20240810_0000124,ml,,,,,13.3,2024-08-10T15:22:41.419406,True,,2024-08-10,EMSC,R50D6
2024-08-10T15:16:44.630000,83.8546,,AM,False,,6102.257687063705,41.4554,2024-08-10_449,4.2,2024-08-10T15:34:02.039166,quakeml:eu.emsc/event/20240810_0000178,mb,,,,,18.0,2024-08-10T15:26:17.840508,True,,2024-08-10,EMSC,R50D6
2024-08-10T15:07:19.550000,38.4589,,AM,False,,3510.434857110753,38.1506,2024-08-10_450,2.4,2024-08-10T15:18:55.328879,quakeml:eu.emsc/event/20240810_0000119,ml,,,,,15.9,2024-08-10T15:13:44.208207,True,,2024-08-10,EMSC,R50D6
2024-08-10T15:03:52.100000,8.1388,,AM,False,,1163.1288809983523,46.291,2024-08-10_451,1.1,2024-08-10T15:08:22.844063,quakeml:eu.emsc/event/20240810_0000151,ml,,,,,2.5,2024-08-10T15:06:23.490525,True,,2024-08-10,EMSC,R50D6
2024-08-10T15:03:04,-87.77,,AM,False,,8662.059602155987,12.18,2024-08-10_452,2.8,2024-08-10T15:24:59.280705,quakeml:eu.emsc/event/20240810_0000118,m,,,,,30.0,2024-08-10T15:15:04.004937,True,,2024-08-10,EMSC,R50D6
2024-08-10T14:51:50.400000,-124.8808,,AM,False,,8137.916942540453,40.4842,2024-08-10_453,2.4,2024-08-10T15:12:55.185643,quakeml:eu.emsc/event/20240810_0000225,md,,,,,20.1,2024-08-10T15:03:24.223783,True,,2024-08-10,EMSC,R50D6
2024-08-10T14:38:23.530000,-119.0872,,AM,False,,8389.529887292589,35.0802,2024-08-10_454,2.2,2024-08-10T14:59:53.474220,quakeml:eu.emsc/event/20240810_0000115,ml,,,,,5.5,2024-08-10T14:50:10.429927,True,,2024-08-10,EMSC,R50D6
2024-08-10T14:33:09.360000,-83.9838,,AM,False,,6378.240117040123,35.7858,2024-08-10_455,2.0,2024-08-10T14:50:59.552444,quakeml:eu.emsc/event/20240810_0000212,md,,,,,13.7,2024-08-10T14:43:00.210927,True,,2024-08-10,EMSC,R50D6
