unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-07-06_251,,AM,,,2024-07-06T12:07:12.980000,,R50D6,,,,,Detection,0.1113313287496566,True,False,,,2024-07-06,2024-07-06T12:07:12.980000,,,,
2024-07-06_252,,AM,,,2024-07-06T12:13:22.050000,,R50D6,,,,,Detection,0.2268800884485244,True,False,,,2024-07-06,2024-07-06T12:13:22.050000,,,,
2024-07-06_253,,AM,,,2024-07-06T12:13:48.100000,,R50D6,,,,,Detection,0.2006521821022033,True,False,,,2024-07-06,2024-07-06T12:13:48.100000,,,,
2024-07-06_254,,AM,,,2024-07-06T12:14:51.040000,,R50D6,,,,,Detection,0.5026120543479919,True,False,,,2024-07-06,2024-07-06T12:14:51.040000,,,,
2024-07-06_255,,AM,,,2024-07-06T12:17:36.010000,,R50D6,,,,,Detection,0.4564000964164734,True,False,,,2024-07-06,2024-07-06T12:17:36.010000,,,,
2024-07-06_256,,AM,,,2024-07-06T12:28:51.010000,,R50D6,,,,,Detection,0.6718415021896362,True,False,,,2024-07-06,2024-07-06T12:28:51.010000,,,,
2024-07-06_257,,AM,,,2024-07-06T12:32:37.470000,,R50D6,,,,,Detection,0.1781945824623108,True,False,,,2024-07-06,2024-07-06T12:32:37.470000,,,,
2024-07-06_258,,AM,,,2024-07-06T12:41:03.500000,,R50D6,,,,,Detection,0.177434504032135,True,False,,,2024-07-06,2024-07-06T12:41:03.500000,,,,
2024-07-06_259,,AM,,,2024-07-06T12:59:17.500000,,R50D6,,,,,Detection,0.5807793140411377,True,False,,,2024-07-06,2024-07-06T12:59:17.500000,,,,
2024-07-06_260,,AM,,,2024-07-06T12:59:39.300000,,R50D6,,,,,Detection,0.1042145043611526,True,False,,,2024-07-06,2024-07-06T12:59:39.300000,,,,
2024-07-06_261,,AM,,,2024-07-06T13:00:21.070000,,R50D6,,,,,Detection,0.1000827252864837,True,False,,,2024-07-06,2024-07-06T13:00:21.070000,,,,
2024-07-06_262,,AM,,,2024-07-06T13:00:22.100000,,R50D6,,,,,Detection,0.2890985608100891,True,False,,,2024-07-06,2024-07-06T13:00:22.100000,,,,
2024-07-06_263,,AM,,,2024-07-06T13:10:36,,R50D6,,,,,Detection,0.5640766024589539,True,False,,,2024-07-06,2024-07-06T13:10:36,,,,
2024-07-06_264,,AM,,,2024-07-06T13:10:36.970000,,R50D6,,,,,Detection,0.2243803441524505,True,False,,,2024-07-06,2024-07-06T13:10:36.970000,,,,
2024-07-06_265,,AM,,,2024-07-06T13:23:06.050000,,R50D6,,,,,Detection,0.1111809238791465,True,False,,,2024-07-06,2024-07-06T13:23:06.050000,,,,
2024-07-06_266,,AM,,,2024-07-06T13:37:25.990000,,R50D6,,,,,Detection,0.3472219705581665,True,False,,,2024-07-06,2024-07-06T13:37:25.990000,,,,
2024-07-06_267,,AM,,,2024-07-06T13:38:36.010000,,R50D6,,,,,Detection,0.258529931306839,True,False,,,2024-07-06,2024-07-06T13:38:36.010000,,,,
2024-07-06_268,,AM,,,2024-07-06T13:41:33.300000,,R50D6,,,,,Detection,0.1223194301128387,True,False,,,2024-07-06,2024-07-06T13:41:33.300000,,,,
2024-07-06_269,,AM,,,2024-07-06T13:55:21.340000,,R50D6,,,,,Detection,0.2333156913518905,True,False,,,2024-07-06,2024-07-06T13:55:21.340000,,,,
2024-07-06_270,,AM,,,2024-07-06T14:09:15.610000,,R50D6,,,,,Detection,0.480518102645874,True,False,,,2024-07-06,2024-07-06T14:09:15.610000,,,,
2024-07-06_271,,AM,,,2024-07-06T14:10:08.990000,,R50D6,,,,,Detection,0.148259237408638,True,False,,,2024-07-06,2024-07-06T14:10:08.990000,,,,
2024-07-06_272,,AM,,,2024-07-06T14:10:09.970000,,R50D6,,,,,Detection,0.220058262348175,True,False,,,2024-07-06,2024-07-06T14:10:09.970000,,,,
2024-07-06_273,,AM,,,2024-07-06T14:10:49.070000,,R50D6,,,,,Detection,0.2621352076530456,True,False,,,2024-07-06,2024-07-06T14:10:49.070000,,,,
2024-07-06_274,,AM,,,2024-07-06T14:13:04.950000,,R50D6,,,,,Detection,0.17610664665699,True,False,,,2024-07-06,2024-07-06T14:13:04.950000,,,,
2024-07-06_275,,AM,,,2024-07-06T14:14:52.940000,,R50D6,,,,,Detection,0.2690327167510986,True,False,,,2024-07-06,2024-07-06T14:14:52.940000,,,,
2024-07-06_276,,AM,,,2024-07-06T14:15:11.570000,,R50D6,,,,,Detection,0.1153732761740684,True,False,,,2024-07-06,2024-07-06T14:15:11.570000,,,,
2024-07-06_277,,AM,,,2024-07-06T14:17:25.980000,,R50D6,,,,,Detection,0.4143131673336029,True,False,,,2024-07-06,2024-07-06T14:17:25.980000,,,,
2024-07-06_278,,AM,,,2024-07-06T14:21:11.280000,,R50D6,,,,,Detection,0.8321977257728577,True,False,,,2024-07-06,2024-07-06T14:21:11.280000,,,,
2024-07-06_279,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-06,2024-07-06T14:21:11.740000,,,,
2024-07-06_280,,AM,,,2024-07-06T14:21:47.220000,,R50D6,,,,,Detection,0.3791775107383728,True,False,,,2024-07-06,2024-07-06T14:21:47.220000,,,,
2024-07-06_281,,AM,,,2024-07-06T14:30:35,,R50D6,,,,,Detection,0.1644425988197326,True,False,,,2024-07-06,2024-07-06T14:30:35,,,,
2024-07-06_282,,AM,,,2024-07-06T14:36:27.070000,,R50D6,,,,,Detection,0.3318242132663727,True,False,,,2024-07-06,2024-07-06T14:36:27.070000,,,,
2024-07-06_283,,AM,,,2024-07-06T14:36:37,,R50D6,,,,,Detection,0.7175037860870361,True,False,,,2024-07-06,2024-07-06T14:36:37,,,,
2024-07-06_284,,AM,,,2024-07-06T14:37:21.730000,,R50D6,,,,,Detection,0.1490504294633865,True,False,,,2024-07-06,2024-07-06T14:37:21.730000,,,,
2024-07-06_285,,AM,,,2024-07-06T14:39:11.950000,,R50D6,,,,,Detection,0.527672529220581,True,False,,,2024-07-06,2024-07-06T14:39:11.950000,,,,
2024-07-06_286,,AM,,,2024-07-06T14:39:36.720000,,R50D6,,,,,Detection,0.1453769505023956,True,False,,,2024-07-06,2024-07-06T14:39:36.720000,,,,
2024-07-06_287,,AM,,,2024-07-06T14:46:25.640000,,R50D6,,,,,Detection,0.2415383905172348,True,False,,,2024-07-06,2024-07-06T14:46:25.640000,,,,
2024-07-06_288,,AM,,,2024-07-06T14:55:08,,R50D6,,,,,Detection,0.5287373065948486,True,False,,,2024-07-06,2024-07-06T14:55:08,,,,
2024-07-06_289,,AM,,,2024-07-06T14:59:22.060000,,R50D6,,,,,Detection,0.6103523969650269,True,False,,,2024-07-06,2024-07-06T14:59:22.060000,,,,
2024-07-06_290,,AM,,,2024-07-06T15:05:38.390000,,R50D6,,,,,Detection,0.1227736696600914,True,False,,,2024-07-06,2024-07-06T15:05:38.390000,,,,
2024-07-06_291,,AM,,,2024-07-06T15:09:35,,R50D6,,,,,Detection,0.5325475931167603,True,False,,,2024-07-06,2024-07-06T15:09:35,,,,
2024-07-06_292,,AM,,,2024-07-06T15:09:38.020000,,R50D6,,,,,Detection,0.2160227596759796,True,False,,,2024-07-06,2024-07-06T15:09:38.020000,,,,
2024-07-06_293,,AM,,,2024-07-06T15:11:36.750000,,R50D6,,,,,Detection,0.103831261396408,True,False,,,2024-07-06,2024-07-06T15:11:36.750000,,,,
2024-07-06_294,,AM,,,2024-07-06T15:23:55.880000,,R50D6,,,,,Detection,0.3241346776485443,True,False,,,2024-07-06,2024-07-06T15:23:55.880000,,,,
2024-07-06_295,,AM,,,2024-07-06T15:24:18.890000,,R50D6,,,,,Detection,0.2395828962326049,True,False,,,2024-07-06,2024-07-06T15:24:18.890000,,,,
2024-07-06_296,,AM,,,2024-07-06T15:27:15.950000,,R50D6,,,,,Detection,0.2049546092748642,True,False,,,2024-07-06,2024-07-06T15:27:15.950000,,,,
2024-07-06_297,,AM,,,2024-07-06T15:33:42.440000,,R50D6,,,,,Detection,0.2063358724117279,True,False,,,2024-07-06,2024-07-06T15:33:42.440000,,,,
2024-07-06_298,,AM,,,2024-07-06T15:48:07.980000,,R50D6,,,,,Detection,0.1911467164754867,True,False,,,2024-07-06,2024-07-06T15:48:07.980000,,,,
2024-07-06_299,,AM,,,2024-07-06T15:49:35.990000,,R50D6,,,,,Detection,0.1493629962205886,True,False,,,2024-07-06,2024-07-06T15:49:35.990000,,,,
2024-07-06_300,,AM,,,2024-07-06T15:56:09.560000,,R50D6,,,,,Detection,0.2267927080392837,True,False,,,2024-07-06,2024-07-06T15:56:09.560000,,,,
2024-07-06_301,,AM,,,2024-07-06T15:56:53.330000,,R50D6,,,,,Detection,0.1174558326601982,True,False,,,2024-07-06,2024-07-06T15:56:53.330000,,,,
2024-07-06_302,,AM,,,2024-07-06T15:59:08.660000,,R50D6,,,,,Detection,0.2878810465335846,True,False,,,2024-07-06,2024-07-06T15:59:08.660000,,,,
2024-07-06_303,,AM,,,2024-07-06T15:59:36.880000,,R50D6,,,,,Detection,0.1434990614652633,True,False,,,2024-07-06,2024-07-06T15:59:36.880000,,,,
2024-07-06_304,,AM,,,2024-07-06T16:02:12.820000,,R50D6,,,,,Detection,0.4423277974128723,True,False,,,2024-07-06,2024-07-06T16:02:12.820000,,,,
2024-07-06_305,,AM,,,2024-07-06T16:02:51.010000,,R50D6,,,,,Detection,0.6794066429138184,True,False,,,2024-07-06,2024-07-06T16:02:51.010000,,,,
2024-07-06_306,,AM,,,2024-07-06T16:11:06.530000,,R50D6,,,,,Detection,0.1086928844451904,True,False,,,2024-07-06,2024-07-06T16:11:06.530000,,,,
2024-07-06_307,,AM,,,2024-07-06T16:13:27.730000,,R50D6,,,,,Detection,0.2409784197807312,True,False,,,2024-07-06,2024-07-06T16:13:27.730000,,,,
2024-07-06_308,,AM,,,2024-07-06T16:14:08.020000,,R50D6,,,,,Detection,0.3284736573696136,True,False,,,2024-07-06,2024-07-06T16:14:08.020000,,,,
2024-07-06_309,,AM,,,2024-07-06T17:00:52.040000,,R50D6,,,,,Detection,0.1485859304666519,True,False,,,2024-07-06,2024-07-06T17:00:52.040000,,,,
2024-07-06_310,,AM,,,2024-07-06T17:03:06.980000,,R50D6,,,,,Detection,0.3177419602870941,True,False,,,2024-07-06,2024-07-06T17:03:06.980000,,,,
2024-07-06_311,,AM,,,2024-07-06T17:29:35.990000,,R50D6,,,,,Detection,0.1045892834663391,True,False,,,2024-07-06,2024-07-06T17:29:35.990000,,,,
2024-07-06_312,,AM,,,2024-07-06T17:29:37.010000,,R50D6,,,,,Detection,0.721245527267456,True,False,,,2024-07-06,2024-07-06T17:29:37.010000,,,,
2024-07-06_313,,AM,,,2024-07-06T17:31:22.020000,,R50D6,,,,,Detection,0.190622866153717,True,False,,,2024-07-06,2024-07-06T17:31:22.020000,,,,
2024-07-06_314,,AM,,,2024-07-06T17:31:25.330000,,R50D6,,,,,Detection,0.1193673312664032,True,False,,,2024-07-06,2024-07-06T17:31:25.330000,,,,
2024-07-06_315,,AM,,,2024-07-06T17:34:37.970000,,R50D6,,,,,Detection,0.1110711097717285,True,False,,,2024-07-06,2024-07-06T17:34:37.970000,,,,
2024-07-06_316,,AM,,,2024-07-06T17:38:22.310000,,R50D6,,,,,Detection,0.2391394972801208,True,False,,,2024-07-06,2024-07-06T17:38:22.310000,,,,
2024-07-06_317,,AM,,,2024-07-06T17:45:20.100000,,R50D6,,,,,Detection,0.1948247849941253,True,False,,,2024-07-06,2024-07-06T17:45:20.100000,,,,
2024-07-06_318,,AM,,,2024-07-06T17:50:05.980000,,R50D6,,,,,Detection,0.3511713147163391,True,False,,,2024-07-06,2024-07-06T17:50:05.980000,,,,
2024-07-06_319,,AM,,,2024-07-06T18:02:27.960000,,R50D6,,,,,Detection,0.4860211312770843,True,False,,,2024-07-06,2024-07-06T18:02:27.960000,,,,
2024-07-06_320,,AM,,,2024-07-06T18:16:53.050000,,R50D6,,,,,Detection,0.1370767205953598,True,False,,,2024-07-06,2024-07-06T18:16:53.050000,,,,
2024-07-06_321,,AM,,,2024-07-06T18:17:20.030000,,R50D6,,,,,Detection,0.1123028025031089,True,False,,,2024-07-06,2024-07-06T18:17:20.030000,,,,
2024-07-06_322,,AM,,,2024-07-06T18:17:22.890000,,R50D6,,,,,Detection,0.5586548447608948,True,False,,,2024-07-06,2024-07-06T18:17:22.890000,,,,
2024-07-06_323,,AM,,,2024-07-06T18:19:07,,R50D6,,,,,Detection,0.3410488367080688,True,False,,,2024-07-06,2024-07-06T18:19:07,,,,
2024-07-06_324,,AM,,,2024-07-06T18:20:07.940000,,R50D6,,,,,Detection,0.1368755549192428,True,False,,,2024-07-06,2024-07-06T18:20:07.940000,,,,
2024-07-06_325,,AM,,,2024-07-06T18:20:12.970000,,R50D6,,,,,Detection,0.217473417520523,True,False,,,2024-07-06,2024-07-06T18:20:12.970000,,,,
2024-07-06_326,,AM,,,2024-07-06T18:21:00.670000,,R50D6,,,,,Detection,0.4444255232810974,True,False,,,2024-07-06,2024-07-06T18:21:00.670000,,,,
2024-07-06_327,,AM,,,2024-07-06T18:23:42.780000,,R50D6,,,,,Detection,0.1653856486082077,True,False,,,2024-07-06,2024-07-06T18:23:42.780000,,,,
2024-07-06_328,,AM,,,2024-07-06T18:26:28.090000,,R50D6,,,,,Detection,0.1590972393751144,True,False,,,2024-07-06,2024-07-06T18:26:28.090000,,,,
2024-07-06_329,,AM,,,2024-07-06T18:29:12.290000,,R50D6,,,,,Detection,0.17658531665802,True,False,,,2024-07-06,2024-07-06T18:29:12.290000,,,,
2024-07-06_330,,AM,,,2024-07-06T18:29:54.970000,,R50D6,,,,,Detection,0.1067577376961708,True,False,,,2024-07-06,2024-07-06T18:29:54.970000,,,,
2024-07-06_331,,AM,,,2024-07-06T18:34:08.990000,,R50D6,,,,,Detection,0.5787518620491028,True,False,,,2024-07-06,2024-07-06T18:34:08.990000,,,,
2024-07-06_332,,AM,,,2024-07-06T18:34:52.190000,,R50D6,,,,,Detection,0.1195136308670044,True,False,,,2024-07-06,2024-07-06T18:34:52.190000,,,,
2024-07-06_333,,AM,,,2024-07-06T18:36:19.030000,,R50D6,,,,,Detection,0.1096746176481247,True,False,,,2024-07-06,2024-07-06T18:36:19.030000,,,,
2024-07-06_334,,AM,,,2024-07-06T18:40:52.420000,,R50D6,,,,,Detection,0.6217125058174133,True,False,,,2024-07-06,2024-07-06T18:40:52.420000,,,,
2024-07-06_335,,AM,,,2024-07-06T18:41:20.030000,,R50D6,,,,,Detection,0.1400861740112304,True,False,,,2024-07-06,2024-07-06T18:41:20.030000,,,,
2024-07-06_336,,AM,,,2024-07-06T18:41:22.490000,,R50D6,,,,,Detection,0.1473509520292282,True,False,,,2024-07-06,2024-07-06T18:41:22.490000,,,,
2024-07-06_337,,AM,,,2024-07-06T18:45:29.210000,,R50D6,,,,,Detection,0.6257604360580444,True,False,,,2024-07-06,2024-07-06T18:45:29.210000,,,,
2024-07-06_338,,AM,,,2024-07-06T18:45:53.650000,,R50D6,,,,,Detection,0.1588025987148285,True,False,,,2024-07-06,2024-07-06T18:45:53.650000,,,,
2024-07-06_339,,AM,,,2024-07-06T18:46:05.990000,,R50D6,,,,,Detection,0.3751161992549896,True,False,,,2024-07-06,2024-07-06T18:46:05.990000,,,,
2024-07-06_340,,AM,,,2024-07-06T18:46:06.990000,,R50D6,,,,,Detection,0.2101203054189682,True,False,,,2024-07-06,2024-07-06T18:46:06.990000,,,,
2024-07-06_341,,AM,,,2024-07-06T18:46:51.870000,,R50D6,,,,,Detection,0.1126273050904274,True,False,,,2024-07-06,2024-07-06T18:46:51.870000,,,,
2024-07-06_342,,AM,,,2024-07-06T18:49:20.260000,,R50D6,,,,,Detection,0.1893394291400909,True,False,,,2024-07-06,2024-07-06T18:49:20.260000,,,,
2024-07-06_343,,AM,,,2024-07-06T18:49:50.890000,,R50D6,,,,,Detection,0.2686041891574859,True,False,,,2024-07-06,2024-07-06T18:49:50.890000,,,,
2024-07-06_344,,AM,,,2024-07-06T18:57:09.650000,,R50D6,,,,,Detection,0.144736036658287,True,False,,,2024-07-06,2024-07-06T18:57:09.650000,,,,
2024-07-06_345,,AM,,,2024-07-06T19:01:56.150000,,R50D6,,,,,Detection,0.1165614947676658,True,False,,,2024-07-06,2024-07-06T19:01:56.150000,,,,
2024-07-06_346,,AM,,,2024-07-06T19:06:58.290000,,R50D6,,,,,Detection,0.3836865425109863,True,False,,,2024-07-06,2024-07-06T19:06:58.290000,,,,
2024-07-06_347,,AM,,,2024-07-06T19:08:37.010000,,R50D6,,,,,Detection,0.7724249362945557,True,False,,,2024-07-06,2024-07-06T19:08:37.010000,,,,
2024-07-06_348,,AM,,,2024-07-06T19:18:38.970000,,R50D6,,,,,Detection,0.1919095665216446,True,False,,,2024-07-06,2024-07-06T19:18:38.970000,,,,
2024-07-06_349,,AM,,,2024-07-06T19:18:41.020000,,R50D6,,,,,Detection,0.1162562444806099,True,False,,,2024-07-06,2024-07-06T19:18:41.020000,,,,
2024-07-06_350,,AM,,,2024-07-06T19:19:37.990000,,R50D6,,,,,Detection,0.5614517331123352,True,False,,,2024-07-06,2024-07-06T19:19:37.990000,,,,
2024-07-06_351,,AM,,,2024-07-06T19:20:28.300000,,R50D6,,,,,Detection,0.1399758607149124,True,False,,,2024-07-06,2024-07-06T19:20:28.300000,,,,
2024-07-06_352,,AM,,,2024-07-06T19:27:06.170000,,R50D6,,,,,Detection,0.4342858791351318,True,False,,,2024-07-06,2024-07-06T19:27:06.170000,,,,
2024-07-06_353,,AM,,,2024-07-06T19:28:51.140000,,R50D6,,,,,Detection,0.1665571182966232,True,False,,,2024-07-06,2024-07-06T19:28:51.140000,,,,
2024-07-06_354,,AM,,,2024-07-06T19:33:51.130000,,R50D6,,,,,Detection,0.4207213819026947,True,False,,,2024-07-06,2024-07-06T19:33:51.130000,,,,
2024-07-06_355,,AM,,,2024-07-06T19:34:19.200000,,R50D6,,,,,Detection,0.2139443606138229,True,False,,,2024-07-06,2024-07-06T19:34:19.200000,,,,
2024-07-06_356,,AM,,,2024-07-06T19:34:22.090000,,R50D6,,,,,Detection,0.1095485240221023,True,False,,,2024-07-06,2024-07-06T19:34:22.090000,,,,
2024-07-06_357,,AM,,,2024-07-06T19:39:52.050000,,R50D6,,,,,Detection,0.2994922995567322,True,False,,,2024-07-06,2024-07-06T19:39:52.050000,,,,
2024-07-06_358,,AM,,,2024-07-06T19:40:37.970000,,R50D6,,,,,Detection,0.2967058718204498,True,False,,,2024-07-06,2024-07-06T19:40:37.970000,,,,
2024-07-06_359,,AM,,,2024-07-06T19:45:35.960000,,R50D6,,,,,Detection,0.1216106340289115,True,False,,,2024-07-06,2024-07-06T19:45:35.960000,,,,
2024-07-06_360,,AM,,,2024-07-06T19:45:36.970000,,R50D6,,,,,Detection,0.1778131425380706,True,False,,,2024-07-06,2024-07-06T19:45:36.970000,,,,
2024-07-06_361,,AM,,,2024-07-06T19:45:37.980000,,R50D6,,,,,Detection,0.6073399782180786,True,False,,,2024-07-06,2024-07-06T19:45:37.980000,,,,
2024-07-06_362,,AM,,,2024-07-06T19:45:54.250000,,R50D6,,,,,Detection,0.1085574701428413,True,False,,,2024-07-06,2024-07-06T19:45:54.250000,,,,
2024-07-06_363,,AM,,,2024-07-06T19:47:54.280000,,R50D6,,,,,Detection,0.1325472742319107,True,False,,,2024-07-06,2024-07-06T19:47:54.280000,,,,
2024-07-06_364,,AM,,,2024-07-06T19:48:56.020000,,R50D6,,,,,Detection,0.7201176285743713,True,False,,,2024-07-06,2024-07-06T19:48:56.020000,,,,
2024-07-06_365,,AM,,,2024-07-06T19:49:07.060000,,R50D6,,,,,Detection,0.3199006021022796,True,False,,,2024-07-06,2024-07-06T19:49:07.060000,,,,
2024-07-06_366,,AM,,,2024-07-06T19:49:52,,R50D6,,,,,Detection,0.4131101369857788,True,False,,,2024-07-06,2024-07-06T19:49:52,,,,
2024-07-06_367,,AM,,,2024-07-06T19:51:14.710000,,R50D6,,,,,Detection,0.5241661667823792,True,False,,,2024-07-06,2024-07-06T19:51:14.710000,,,,
2024-07-06_368,,AM,,,2024-07-06T19:51:36.020000,,R50D6,,,,,Detection,0.2881331443786621,True,False,,,2024-07-06,2024-07-06T19:51:36.020000,,,,
2024-07-06_369,,AM,,,2024-07-06T19:51:36.970000,,R50D6,,,,,Detection,0.2363349050283432,True,False,,,2024-07-06,2024-07-06T19:51:36.970000,,,,
2024-07-06_370,,AM,,,2024-07-06T19:51:38.610000,,R50D6,,,,,Detection,0.4355926215648651,True,False,,,2024-07-06,2024-07-06T19:51:38.610000,,,,
2024-07-06_371,,AM,,,2024-07-06T19:52:38.010000,,R50D6,,,,,Detection,0.7110635638237,True,False,,,2024-07-06,2024-07-06T19:52:38.010000,,,,
2024-07-06_372,,AM,,,2024-07-06T19:53:51.930000,,R50D6,,,,,Detection,0.3811872005462646,True,False,,,2024-07-06,2024-07-06T19:53:51.930000,,,,
2024-07-06_373,,AM,,,2024-07-06T19:54:20.930000,,R50D6,,,,,Detection,0.302714079618454,True,False,,,2024-07-06,2024-07-06T19:54:20.930000,,,,
2024-07-06_374,,AM,,,2024-07-06T19:54:21.870000,,R50D6,,,,,Detection,0.1482242047786712,True,False,,,2024-07-06,2024-07-06T19:54:21.870000,,,,
2024-07-06_375,,AM,,,2024-07-06T19:54:24.990000,,R50D6,,,,,Detection,0.1070845276117324,True,False,,,2024-07-06,2024-07-06T19:54:24.990000,,,,
2024-07-06_376,,AM,,,2024-07-06T20:01:56.020000,,R50D6,,,,,Detection,0.7682044506072998,True,False,,,2024-07-06,2024-07-06T20:01:56.020000,,,,
2024-07-06_377,,AM,,,2024-07-06T20:06:10.440000,,R50D6,,,,,Detection,0.2077593058347702,True,False,,,2024-07-06,2024-07-06T20:06:10.440000,,,,
2024-07-06_378,,AM,,,2024-07-06T20:11:22.960000,,R50D6,,,,,Detection,0.7676233053207397,True,False,,,2024-07-06,2024-07-06T20:11:22.960000,,,,
2024-07-06_379,,AM,,,2024-07-06T20:11:51.080000,,R50D6,,,,,Detection,0.119656965136528,True,False,,,2024-07-06,2024-07-06T20:11:51.080000,,,,
2024-07-06_380,,AM,,,2024-07-06T20:12:37.970000,,R50D6,,,,,Detection,0.1513663828372955,True,False,,,2024-07-06,2024-07-06T20:12:37.970000,,,,
2024-07-06_381,,AM,,,2024-07-06T20:12:39.010000,,R50D6,,,,,Detection,0.7044084668159485,True,False,,,2024-07-06,2024-07-06T20:12:39.010000,,,,
2024-07-06_382,,AM,,,2024-07-06T20:15:38.340000,,R50D6,,,,,Detection,0.6177543997764587,True,False,,,2024-07-06,2024-07-06T20:15:38.340000,,,,
2024-07-06_383,,AM,,,2024-07-06T20:16:08.880000,,R50D6,,,,,Detection,0.6011030077934265,True,False,,,2024-07-06,2024-07-06T20:16:08.880000,,,,
2024-07-06_384,,AM,,,2024-07-06T20:18:48.060000,,R50D6,,,,,Detection,0.1590055078268051,True,False,,,2024-07-06,2024-07-06T20:18:48.060000,,,,
2024-07-06_385,,AM,,,2024-07-06T20:19:20.510000,,R50D6,,,,,Detection,0.198517695069313,True,False,,,2024-07-06,2024-07-06T20:19:20.510000,,,,
2024-07-06_386,,AM,,,2024-07-06T20:20:37.030000,,R50D6,,,,,Detection,0.1529982984066009,True,False,,,2024-07-06,2024-07-06T20:20:37.030000,,,,
2024-07-06_387,,AM,,,2024-07-06T20:25:20.070000,,R50D6,,,,,Detection,0.1254396736621856,True,False,,,2024-07-06,2024-07-06T20:25:20.070000,,,,
2024-07-06_388,,AM,,,2024-07-06T20:30:16.300000,,R50D6,,,,,Detection,0.167162612080574,True,False,,,2024-07-06,2024-07-06T20:30:16.300000,,,,
2024-07-06_389,,AM,,,2024-07-06T20:36:07.740000,,R50D6,,,,,Detection,0.165872186422348,True,False,,,2024-07-06,2024-07-06T20:36:07.740000,,,,
2024-07-06_390,,AM,,,2024-07-06T20:53:33.370000,,R50D6,,,,,Detection,0.1745597422122955,True,False,,,2024-07-06,2024-07-06T20:53:33.370000,,,,
2024-07-06_391,,AM,,,2024-07-06T20:54:18.610000,,R50D6,,,,,Detection,0.153508111834526,True,False,,,2024-07-06,2024-07-06T20:54:18.610000,,,,
2024-07-06_392,,AM,,,2024-07-06T20:55:32.640000,,R50D6,,,,,Detection,0.1085104048252105,True,False,,,2024-07-06,2024-07-06T20:55:32.640000,,,,
2024-07-06_393,,AM,,,2024-07-06T20:56:57.810000,,R50D6,,,,,Detection,0.1337601095438003,True,False,,,2024-07-06,2024-07-06T20:56:57.810000,,,,
2024-07-06_394,,AM,,,2024-07-06T20:59:38.010000,,R50D6,,,,,Detection,0.8543931841850281,True,False,,,2024-07-06,2024-07-06T20:59:38.010000,,,,
2024-07-06_395,,AM,,,2024-07-06T20:59:54.630000,,R50D6,,,,,Detection,0.1935827285051345,True,False,,,2024-07-06,2024-07-06T20:59:54.630000,,,,
2024-07-06_396,,AM,,,2024-07-06T21:05:35.930000,,R50D6,,,,,Detection,0.4034222960472107,True,False,,,2024-07-06,2024-07-06T21:05:35.930000,,,,
2024-07-06_397,,AM,,,2024-07-06T21:06:23.110000,,R50D6,,,,,Detection,0.6693946123123169,True,False,,,2024-07-06,2024-07-06T21:06:23.110000,,,,
2024-07-06_398,,AM,,,2024-07-06T21:06:47.350000,,R50D6,,,,,Detection,0.2133226990699768,True,False,,,2024-07-06,2024-07-06T21:06:47.350000,,,,
2024-07-06_399,,AM,,,2024-07-06T21:13:05.990000,,R50D6,,,,,Detection,0.103089265525341,True,False,,,2024-07-06,2024-07-06T21:13:05.990000,,,,
2024-07-06_400,,AM,,,2024-07-06T21:16:38.010000,,R50D6,,,,,Detection,0.6449556350708008,True,False,,,2024-07-06,2024-07-06T21:16:38.010000,,,,
2024-07-06_401,,AM,,,2024-07-06T21:18:54.320000,,R50D6,,,,,Detection,0.5412203669548035,True,False,,,2024-07-06,2024-07-06T21:18:54.320000,,,,
2024-07-06_402,,AM,,,2024-07-06T21:19:06.740000,,R50D6,,,,,Detection,0.3503963053226471,True,False,,,2024-07-06,2024-07-06T21:19:06.740000,,,,
2024-07-06_403,,AM,,,2024-07-06T21:21:37.010000,,R50D6,,,,,Detection,0.2912245094776153,True,False,,,2024-07-06,2024-07-06T21:21:37.010000,,,,
2024-07-06_404,,AM,,,2024-07-06T21:22:21.730000,,R50D6,,,,,Detection,0.2108934819698333,True,False,,,2024-07-06,2024-07-06T21:22:21.730000,,,,
2024-07-06_405,,AM,,,2024-07-06T21:25:16.040000,,R50D6,,,,,Detection,0.2127484381198883,True,False,,,2024-07-06,2024-07-06T21:25:16.040000,,,,
