unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-07-01_712,,AM,,,2024-07-01T17:46:06.010000,,R50D6,,,,,Detection,0.8931763768196106,True,False,,,2024-07-01,2024-07-01T17:46:06.010000,,,,
2024-07-01_713,,AM,,,2024-07-01T17:46:25.270000,,R50D6,,,,,Detection,0.13782238960266113,True,False,,,2024-07-01,2024-07-01T17:46:25.270000,,,,
2024-07-01_714,,AM,,,2024-07-01T17:49:53.070000,,R50D6,,,,,Detection,0.7094679474830627,True,False,,,2024-07-01,2024-07-01T17:49:53.070000,,,,
2024-07-01_715,,AM,,,2024-07-01T17:50:21.050000,,R50D6,,,,,Detection,0.17953939735889435,True,False,,,2024-07-01,2024-07-01T17:50:21.050000,,,,
2024-07-01_716,,AM,,,2024-07-01T17:51:08,,R50D6,,,,,Detection,0.8575524687767029,True,False,,,2024-07-01,2024-07-01T17:51:08,,,,
2024-07-01_717,,AM,,,2024-07-01T17:54:40.790000,,R50D6,,,,,Detection,0.12134015560150146,True,False,,,2024-07-01,2024-07-01T17:54:40.790000,,,,
2024-07-01_718,,AM,,,2024-07-01T17:55:25.050000,,R50D6,,,,,Detection,0.6069764494895935,True,False,,,2024-07-01,2024-07-01T17:55:25.050000,,,,
2024-07-01_719,,AM,,,2024-07-01T17:58:46.960000,,R50D6,,,,,Detection,0.32172736525535583,True,False,,,2024-07-01,2024-07-01T17:58:46.960000,,,,
2024-07-01_720,,AM,,,2024-07-01T17:59:27.230000,,R50D6,,,,,Detection,0.15569359064102173,True,False,,,2024-07-01,2024-07-01T17:59:27.230000,,,,
2024-07-01_721,,AM,,,2024-07-01T18:05:26.740000,,R50D6,,,,,Detection,0.7365817427635193,True,False,,,2024-07-01,2024-07-01T18:05:26.740000,,,,
2024-07-01_722,,AM,,,2024-07-01T18:07:53.180000,,R50D6,,,,,Detection,0.43184560537338257,True,False,,,2024-07-01,2024-07-01T18:07:53.180000,,,,
2024-07-01_723,,AM,,,2024-07-01T18:08:11.650000,,R50D6,,,,,Detection,0.36107349395751953,True,False,,,2024-07-01,2024-07-01T18:08:11.650000,,,,
2024-07-01_724,,AM,,,2024-07-01T18:11:08.990000,,R50D6,,,,,Detection,0.5503004193305969,True,False,,,2024-07-01,2024-07-01T18:11:08.990000,,,,
2024-07-01_725,,AM,,,2024-07-01T18:11:18.960000,,R50D6,,,,,Detection,0.17092657089233398,True,False,,,2024-07-01,2024-07-01T18:11:18.960000,,,,
2024-07-01_726,,AM,,,2024-07-01T18:14:58.810000,,R50D6,,,,,Detection,0.10778707265853882,True,False,,,2024-07-01,2024-07-01T18:14:58.810000,,,,
2024-07-01_727,,AM,,,2024-07-01T18:15:53.140000,,R50D6,,,,,Detection,0.16022437810897827,True,False,,,2024-07-01,2024-07-01T18:15:53.140000,,,,
2024-07-01_728,,AM,,,2024-07-01T18:15:54.100000,,R50D6,,,,,Detection,0.16945761442184448,True,False,,,2024-07-01,2024-07-01T18:15:54.100000,,,,
2024-07-01_729,,AM,,,2024-07-01T18:15:55.110000,,R50D6,,,,,Detection,0.12139984965324402,True,False,,,2024-07-01,2024-07-01T18:15:55.110000,,,,
2024-07-01_730,,AM,,,2024-07-01T18:18:20.890000,,R50D6,,,,,Detection,0.15837492048740387,True,False,,,2024-07-01,2024-07-01T18:18:20.890000,,,,
2024-07-01_731,,AM,,,2024-07-01T18:18:51.970000,,R50D6,,,,,Detection,0.5109734535217285,True,False,,,2024-07-01,2024-07-01T18:18:51.970000,,,,
2024-07-01_732,,AM,,,2024-07-01T18:18:52.970000,,R50D6,,,,,Detection,0.13116171956062317,True,False,,,2024-07-01,2024-07-01T18:18:52.970000,,,,
2024-07-01_733,,AM,,,2024-07-01T18:19:41.300000,,R50D6,,,,,Detection,0.4669918417930603,True,False,,,2024-07-01,2024-07-01T18:19:41.300000,,,,
2024-07-01_734,,AM,,,2024-07-01T18:22:06.980000,,R50D6,,,,,Detection,0.8345212340354919,True,False,,,2024-07-01,2024-07-01T18:22:06.980000,,,,
2024-07-01_735,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T18:22:07.340000,,,,
2024-07-01_736,,AM,,,2024-07-01T18:22:51.200000,,R50D6,,,,,Detection,0.13458454608917236,True,False,,,2024-07-01,2024-07-01T18:22:51.200000,,,,
2024-07-01_737,,AM,,,2024-07-01T18:24:23.190000,,R50D6,,,,,Detection,0.35350894927978516,True,False,,,2024-07-01,2024-07-01T18:24:23.190000,,,,
2024-07-01_738,,AM,,,2024-07-01T18:25:26.920000,,R50D6,,,,,Detection,0.6232788562774658,True,False,,,2024-07-01,2024-07-01T18:25:26.920000,,,,
2024-07-01_739,,AM,,,2024-07-01T18:30:35,,R50D6,,,,,Detection,0.26355403661727905,True,False,,,2024-07-01,2024-07-01T18:30:35,,,,
2024-07-01_740,,AM,,,2024-07-01T18:30:35.820000,,R50D6,,,,,Detection,0.2012377828359604,True,False,,,2024-07-01,2024-07-01T18:30:35.820000,,,,
2024-07-01_741,,AM,,,2024-07-01T18:31:28.060000,,R50D6,,,,,Detection,0.6266705989837646,True,False,,,2024-07-01,2024-07-01T18:31:28.060000,,,,
2024-07-01_742,,AM,,,2024-07-01T18:32:36.020000,,R50D6,,,,,Detection,0.3757709860801697,True,False,,,2024-07-01,2024-07-01T18:32:36.020000,,,,
2024-07-01_743,,AM,,,2024-07-01T18:33:37.070000,,R50D6,,,,,Detection,0.38003426790237427,True,False,,,2024-07-01,2024-07-01T18:33:37.070000,,,,
2024-07-01_744,,AM,,,2024-07-01T18:34:23.050000,,R50D6,,,,,Detection,0.7542173862457275,True,False,,,2024-07-01,2024-07-01T18:34:23.050000,,,,
2024-07-01_745,,AM,,,2024-07-01T18:34:35.210000,,R50D6,,,,,Detection,0.5419307351112366,True,False,,,2024-07-01,2024-07-01T18:34:35.210000,,,,
2024-07-01_746,,AM,,,2024-07-01T18:35:24.090000,,R50D6,,,,,Detection,0.15163585543632507,True,False,,,2024-07-01,2024-07-01T18:35:24.090000,,,,
2024-07-01_747,,AM,,,2024-07-01T18:41:28.180000,,R50D6,,,,,Detection,0.30537351965904236,True,False,,,2024-07-01,2024-07-01T18:41:28.180000,,,,
2024-07-01_748,,AM,,,2024-07-01T18:44:19.080000,,R50D6,,,,,Detection,0.5314229726791382,True,False,,,2024-07-01,2024-07-01T18:44:19.080000,,,,
2024-07-01_749,,AM,,,2024-07-01T18:44:50.150000,,R50D6,,,,,Detection,0.13925519585609436,True,False,,,2024-07-01,2024-07-01T18:44:50.150000,,,,
2024-07-01_750,,AM,,,2024-07-01T18:46:18.990000,,R50D6,,,,,Detection,0.7572031021118164,True,False,,,2024-07-01,2024-07-01T18:46:18.990000,,,,
2024-07-01_751,,AM,,,2024-07-01T18:46:53.480000,,R50D6,,,,,Detection,0.23927821218967438,True,False,,,2024-07-01,2024-07-01T18:46:53.480000,,,,
2024-07-01_752,,AM,,,2024-07-01T18:48:12.310000,,R50D6,,,,,Detection,0.5764151811599731,True,False,,,2024-07-01,2024-07-01T18:48:12.310000,,,,
2024-07-01_753,,AM,,,2024-07-01T18:49:10.960000,,R50D6,,,,,Detection,0.44303324818611145,True,False,,,2024-07-01,2024-07-01T18:49:10.960000,,,,
2024-07-01_754,,AM,,,2024-07-01T18:51:05.950000,,R50D6,,,,,Detection,0.13485391438007355,True,False,,,2024-07-01,2024-07-01T18:51:05.950000,,,,
2024-07-01_755,,AM,,,2024-07-01T18:51:24.050000,,R50D6,,,,,Detection,0.5109282732009888,True,False,,,2024-07-01,2024-07-01T18:51:24.050000,,,,
2024-07-01_756,,AM,,,2024-07-01T18:51:58.030000,,R50D6,,,,,Detection,0.30456188321113586,True,False,,,2024-07-01,2024-07-01T18:51:58.030000,,,,
2024-07-01_757,,AM,,,2024-07-01T18:54:36.010000,,R50D6,,,,,Detection,0.7113231420516968,True,False,,,2024-07-01,2024-07-01T18:54:36.010000,,,,
2024-07-01_758,,AM,,,2024-07-01T18:59:43.670000,,R50D6,,,,,Detection,0.11931612342596054,True,False,,,2024-07-01,2024-07-01T18:59:43.670000,,,,
2024-07-01_759,,AM,,,2024-07-01T19:02:22.060000,,R50D6,,,,,Detection,0.11505340039730072,True,False,,,2024-07-01,2024-07-01T19:02:22.060000,,,,
2024-07-01_760,,AM,,,2024-07-01T19:02:23.050000,,R50D6,,,,,Detection,0.1628705859184265,True,False,,,2024-07-01,2024-07-01T19:02:23.050000,,,,
2024-07-01_761,,AM,,,2024-07-01T19:02:31.190000,,R50D6,,,,,Detection,0.15394937992095947,True,False,,,2024-07-01,2024-07-01T19:02:31.190000,,,,
2024-07-01_762,,AM,,,2024-07-01T19:03:34.570000,,R50D6,,,,,Detection,0.135455921292305,True,False,,,2024-07-01,2024-07-01T19:03:34.570000,,,,
2024-07-01_763,,AM,,,2024-07-01T19:08:22,,R50D6,,,,,Detection,0.12078313529491425,True,False,,,2024-07-01,2024-07-01T19:08:22,,,,
2024-07-01_764,,AM,,,2024-07-01T19:09:08.030000,,R50D6,,,,,Detection,0.5236199498176575,True,False,,,2024-07-01,2024-07-01T19:09:08.030000,,,,
2024-07-01_765,,AM,,,2024-07-01T19:09:36.280000,,R50D6,,,,,Detection,0.2084716260433197,True,False,,,2024-07-01,2024-07-01T19:09:36.280000,,,,
2024-07-01_766,,AM,,,2024-07-01T19:10:38.040000,,R50D6,,,,,Detection,0.3418174982070923,True,False,,,2024-07-01,2024-07-01T19:10:38.040000,,,,
2024-07-01_767,,AM,,,2024-07-01T19:17:23.020000,,R50D6,,,,,Detection,0.17080707848072052,True,False,,,2024-07-01,2024-07-01T19:17:23.020000,,,,
2024-07-01_768,,AM,,,2024-07-01T19:20:09.980000,,R50D6,,,,,Detection,0.12197861820459366,True,False,,,2024-07-01,2024-07-01T19:20:09.980000,,,,
2024-07-01_769,,AM,,,2024-07-01T19:22:05.030000,,R50D6,,,,,Detection,0.11100225150585175,True,False,,,2024-07-01,2024-07-01T19:22:05.030000,,,,
2024-07-01_770,,AM,,,2024-07-01T19:22:05.940000,,R50D6,,,,,Detection,0.12257477641105652,True,False,,,2024-07-01,2024-07-01T19:22:05.940000,,,,
2024-07-01_771,,AM,,,2024-07-01T19:23:25.370000,,R50D6,,,,,Detection,0.15417589247226715,True,False,,,2024-07-01,2024-07-01T19:23:25.370000,,,,
2024-07-01_772,,AM,,,2024-07-01T19:28:12.040000,,R50D6,,,,,Detection,0.7742169499397278,True,False,,,2024-07-01,2024-07-01T19:28:12.040000,,,,
2024-07-01_773,,AM,,,2024-07-01T19:28:48.850000,,R50D6,,,,,Detection,0.16324454545974731,True,False,,,2024-07-01,2024-07-01T19:28:48.850000,,,,
2024-07-01_774,,AM,,,2024-07-01T19:29:08.030000,,R50D6,,,,,Detection,0.634443461894989,True,False,,,2024-07-01,2024-07-01T19:29:08.030000,,,,
2024-07-01_775,,AM,,,2024-07-01T19:29:12.870000,,R50D6,,,,,Detection,0.12243134528398514,True,False,,,2024-07-01,2024-07-01T19:29:12.870000,,,,
2024-07-01_776,,AM,,,2024-07-01T19:32:58.970000,,R50D6,,,,,Detection,0.3175497055053711,True,False,,,2024-07-01,2024-07-01T19:32:58.970000,,,,
2024-07-01_777,,AM,,,2024-07-01T19:33:21.700000,,R50D6,,,,,Detection,0.13320861756801605,True,False,,,2024-07-01,2024-07-01T19:33:21.700000,,,,
2024-07-01_778,,AM,,,2024-07-01T19:33:43.390000,,R50D6,,,,,Detection,0.10936444252729416,True,False,,,2024-07-01,2024-07-01T19:33:43.390000,,,,
2024-07-01_779,,AM,,,2024-07-01T19:33:46.220000,,R50D6,,,,,Detection,0.15061956644058228,True,False,,,2024-07-01,2024-07-01T19:33:46.220000,,,,
2024-07-01_780,,AM,,,2024-07-01T19:33:47.950000,,R50D6,,,,,Detection,0.258872926235199,True,False,,,2024-07-01,2024-07-01T19:33:47.950000,,,,
2024-07-01_781,,AM,,,2024-07-01T19:40:50.900000,,R50D6,,,,,Detection,0.7132662534713745,True,False,,,2024-07-01,2024-07-01T19:40:50.900000,,,,
2024-07-01_782,,AM,,,2024-07-01T19:41:51.220000,,R50D6,,,,,Detection,0.44726651906967163,True,False,,,2024-07-01,2024-07-01T19:41:51.220000,,,,
2024-07-01_783,,AM,,,2024-07-01T19:42:55.990000,,R50D6,,,,,Detection,0.2044294774532318,True,False,,,2024-07-01,2024-07-01T19:42:55.990000,,,,
2024-07-01_784,,AM,,,2024-07-01T19:48:07.930000,,R50D6,,,,,Detection,0.23390038311481476,True,False,,,2024-07-01,2024-07-01T19:48:07.930000,,,,
2024-07-01_785,,AM,,,2024-07-01T19:51:17.950000,,R50D6,,,,,Detection,0.8492628335952759,True,False,,,2024-07-01,2024-07-01T19:51:17.950000,,,,
2024-07-01_786,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T19:51:18.430000,,,,
2024-07-01_787,,AM,,,2024-07-01T19:55:44.840000,,R50D6,,,,,Detection,0.448323130607605,True,False,,,2024-07-01,2024-07-01T19:55:44.840000,,,,
2024-07-01_788,,AM,,,2024-07-01T19:56:17.200000,,R50D6,,,,,Detection,0.15101845562458038,True,False,,,2024-07-01,2024-07-01T19:56:17.200000,,,,
2024-07-01_789,,AM,,,2024-07-01T20:07:39.440000,,R50D6,,,,,Detection,0.260912150144577,True,False,,,2024-07-01,2024-07-01T20:07:39.440000,,,,
2024-07-01_790,,AM,,,2024-07-01T20:10:54.060000,,R50D6,,,,,Detection,0.11403663456439972,True,False,,,2024-07-01,2024-07-01T20:10:54.060000,,,,
2024-07-01_791,,AM,,,2024-07-01T20:11:24.190000,,R50D6,,,,,Detection,0.12843813002109528,True,False,,,2024-07-01,2024-07-01T20:11:24.190000,,,,
2024-07-01_792,,AM,,,2024-07-01T20:13:05.990000,,R50D6,,,,,Detection,0.5976467728614807,True,False,,,2024-07-01,2024-07-01T20:13:05.990000,,,,
2024-07-01_793,,AM,,,2024-07-01T20:13:31.840000,,R50D6,,,,,Detection,0.1438494175672531,True,False,,,2024-07-01,2024-07-01T20:13:31.840000,,,,
2024-07-01_794,,AM,,,2024-07-01T20:14:22.040000,,R50D6,,,,,Detection,0.23282788693904877,True,False,,,2024-07-01,2024-07-01T20:14:22.040000,,,,
2024-07-01_795,,AM,,,2024-07-01T20:19:27.050000,,R50D6,,,,,Detection,0.15756115317344666,True,False,,,2024-07-01,2024-07-01T20:19:27.050000,,,,
2024-07-01_796,,AM,,,2024-07-01T20:22:22.020000,,R50D6,,,,,Detection,0.7353470325469971,True,False,,,2024-07-01,2024-07-01T20:22:22.020000,,,,
2024-07-01_797,,AM,,,2024-07-01T20:25:06.030000,,R50D6,,,,,Detection,0.10013025254011154,True,False,,,2024-07-01,2024-07-01T20:25:06.030000,,,,
2024-07-01_798,,AM,,,2024-07-01T20:25:06.980000,,R50D6,,,,,Detection,0.11552873253822327,True,False,,,2024-07-01,2024-07-01T20:25:06.980000,,,,
2024-07-01_799,,AM,,,2024-07-01T20:25:07.960000,,R50D6,,,,,Detection,0.288301944732666,True,False,,,2024-07-01,2024-07-01T20:25:07.960000,,,,
2024-07-01_800,,AM,,,2024-07-01T20:31:22.050000,,R50D6,,,,,Detection,0.1428910195827484,True,False,,,2024-07-01,2024-07-01T20:31:22.050000,,,,
2024-07-01_801,,AM,,,2024-07-01T20:32:26.600000,,R50D6,,,,,Detection,0.43805500864982605,True,False,,,2024-07-01,2024-07-01T20:32:26.600000,,,,
2024-07-01_802,,AM,,,2024-07-01T20:33:54.080000,,R50D6,,,,,Detection,0.6777542233467102,True,False,,,2024-07-01,2024-07-01T20:33:54.080000,,,,
2024-07-01_803,,AM,,,2024-07-01T20:34:08.010000,,R50D6,,,,,Detection,0.13885724544525146,True,False,,,2024-07-01,2024-07-01T20:34:08.010000,,,,
2024-07-01_804,,AM,,,2024-07-01T20:36:16.020000,,R50D6,,,,,Detection,0.49585169553756714,True,False,,,2024-07-01,2024-07-01T20:36:16.020000,,,,
2024-07-01_805,,AM,,,2024-07-01T20:39:53.990000,,R50D6,,,,,Detection,0.22337615489959717,True,False,,,2024-07-01,2024-07-01T20:39:53.990000,,,,
2024-07-01_806,,AM,,,2024-07-01T20:40:35.940000,,R50D6,,,,,Detection,0.4212794303894043,True,False,,,2024-07-01,2024-07-01T20:40:35.940000,,,,
2024-07-01_807,,AM,,,2024-07-01T20:42:52.050000,,R50D6,,,,,Detection,0.8196499347686768,True,False,,,2024-07-01,2024-07-01T20:42:52.050000,,,,
2024-07-01_808,,AM,,,2024-07-01T20:43:11.850000,,R50D6,,,,,Detection,0.2260609120130539,True,False,,,2024-07-01,2024-07-01T20:43:11.850000,,,,
2024-07-01_809,,AM,,,2024-07-01T20:46:22.090000,,R50D6,,,,,Detection,0.6529996395111084,True,False,,,2024-07-01,2024-07-01T20:46:22.090000,,,,
2024-07-01_810,,AM,,,2024-07-01T20:51:10.250000,,R50D6,,,,,Detection,0.1472628265619278,True,False,,,2024-07-01,2024-07-01T20:51:10.250000,,,,
2024-07-01_811,,AM,,,2024-07-01T20:51:42.670000,,R50D6,,,,,Detection,0.11546467989683151,True,False,,,2024-07-01,2024-07-01T20:51:42.670000,,,,
2024-07-01_812,,AM,,,2024-07-01T21:04:36.020000,,R50D6,,,,,Detection,0.8323661684989929,True,False,,,2024-07-01,2024-07-01T21:04:36.020000,,,,
2024-07-01_813,,AM,,,2024-07-01T21:05:10.900000,,R50D6,,,,,Detection,0.12115439027547836,True,False,,,2024-07-01,2024-07-01T21:05:10.900000,,,,
2024-07-01_814,,AM,,,2024-07-01T21:07:24.070000,,R50D6,,,,,Detection,0.6280866265296936,True,False,,,2024-07-01,2024-07-01T21:07:24.070000,,,,
2024-07-01_815,,AM,,,2024-07-01T21:07:43.770000,,R50D6,,,,,Detection,0.12656405568122864,True,False,,,2024-07-01,2024-07-01T21:07:43.770000,,,,
2024-07-01_816,,AM,,,2024-07-01T21:09:06.990000,,R50D6,,,,,Detection,0.5634784698486328,True,False,,,2024-07-01,2024-07-01T21:09:06.990000,,,,
2024-07-01_817,,AM,,,2024-07-01T21:09:22.710000,,R50D6,,,,,Detection,0.11713531613349915,True,False,,,2024-07-01,2024-07-01T21:09:22.710000,,,,
2024-07-01_818,,AM,,,2024-07-01T21:09:50.770000,,R50D6,,,,,Detection,0.3365393877029419,True,False,,,2024-07-01,2024-07-01T21:09:50.770000,,,,
2024-07-01_819,,AM,,,2024-07-01T21:15:37.080000,,R50D6,,,,,Detection,0.3539069592952728,True,False,,,2024-07-01,2024-07-01T21:15:37.080000,,,,
2024-07-01_820,,AM,,,2024-07-01T21:19:37.990000,,R50D6,,,,,Detection,0.30545228719711304,True,False,,,2024-07-01,2024-07-01T21:19:37.990000,,,,
2024-07-01_821,,AM,,,2024-07-01T21:19:55.870000,,R50D6,,,,,Detection,0.12097770720720291,True,False,,,2024-07-01,2024-07-01T21:19:55.870000,,,,
2024-07-01_822,,AM,,,2024-07-01T21:25:21.050000,,R50D6,,,,,Detection,0.39360713958740234,True,False,,,2024-07-01,2024-07-01T21:25:21.050000,,,,
2024-07-01_823,,AM,,,2024-07-01T21:25:52.930000,,R50D6,,,,,Detection,0.1760142743587494,True,False,,,2024-07-01,2024-07-01T21:25:52.930000,,,,
2024-07-01_824,,AM,,,2024-07-01T21:30:48.170000,,R50D6,,,,,Detection,0.3892247974872589,True,False,,,2024-07-01,2024-07-01T21:30:48.170000,,,,
2024-07-01_825,,AM,,,2024-07-01T21:32:51.910000,,R50D6,,,,,Detection,0.2538072466850281,True,False,,,2024-07-01,2024-07-01T21:32:51.910000,,,,
2024-07-01_826,,AM,,,2024-07-01T21:33:27.090000,,R50D6,,,,,Detection,0.16580714285373688,True,False,,,2024-07-01,2024-07-01T21:33:27.090000,,,,
2024-07-01_827,,AM,,,2024-07-01T21:33:42.890000,,R50D6,,,,,Detection,0.6182849407196045,True,False,,,2024-07-01,2024-07-01T21:33:42.890000,,,,
2024-07-01_828,,AM,,,2024-07-01T21:36:23.980000,,R50D6,,,,,Detection,0.18811826407909393,True,False,,,2024-07-01,2024-07-01T21:36:23.980000,,,,
2024-07-01_829,,AM,,,2024-07-01T21:39:19.020000,,R50D6,,,,,Detection,0.16546210646629333,True,False,,,2024-07-01,2024-07-01T21:39:19.020000,,,,
2024-07-01_830,,AM,,,2024-07-01T21:39:20.010000,,R50D6,,,,,Detection,0.15348081290721893,True,False,,,2024-07-01,2024-07-01T21:39:20.010000,,,,
2024-07-01_831,,AM,,,2024-07-01T21:39:21.050000,,R50D6,,,,,Detection,0.2521536350250244,True,False,,,2024-07-01,2024-07-01T21:39:21.050000,,,,
2024-07-01_832,,AM,,,2024-07-01T21:43:49.950000,,R50D6,,,,,Detection,0.4246678650379181,True,False,,,2024-07-01,2024-07-01T21:43:49.950000,,,,
2024-07-01_833,,AM,,,2024-07-01T21:46:36,,R50D6,,,,,Detection,0.30089640617370605,True,False,,,2024-07-01,2024-07-01T21:46:36,,,,
2024-07-01_834,,AM,,,2024-07-01T21:47:39,,R50D6,,,,,Detection,0.48759353160858154,True,False,,,2024-07-01,2024-07-01T21:47:39,,,,
2024-07-01_835,,AM,,,2024-07-01T21:47:39.990000,,R50D6,,,,,Detection,0.12340090423822403,True,False,,,2024-07-01,2024-07-01T21:47:39.990000,,,,
2024-07-01_836,,AM,,,2024-07-01T21:48:06.970000,,R50D6,,,,,Detection,0.13752511143684387,True,False,,,2024-07-01,2024-07-01T21:48:06.970000,,,,
2024-07-01_837,,AM,,,2024-07-01T21:48:36.930000,,R50D6,,,,,Detection,0.19860492646694183,True,False,,,2024-07-01,2024-07-01T21:48:36.930000,,,,
2024-07-01_838,,AM,,,2024-07-01T21:49:38.970000,,R50D6,,,,,Detection,0.8478745818138123,True,False,,,2024-07-01,2024-07-01T21:49:38.970000,,,,
2024-07-01_839,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T21:49:39.760000,,,,
2024-07-01_840,,AM,,,2024-07-01T21:51:09.250000,,R50D6,,,,,Detection,0.5021988153457642,True,False,,,2024-07-01,2024-07-01T21:51:09.250000,,,,
2024-07-01_841,,AM,,,2024-07-01T21:56:37.010000,,R50D6,,,,,Detection,0.5431739687919617,True,False,,,2024-07-01,2024-07-01T21:56:37.010000,,,,
2024-07-01_842,,AM,,,2024-07-01T22:02:22.110000,,R50D6,,,,,Detection,0.16119371354579926,True,False,,,2024-07-01,2024-07-01T22:02:22.110000,,,,
2024-07-01_843,,AM,,,2024-07-01T22:03:53.180000,,R50D6,,,,,Detection,0.19764728844165802,True,False,,,2024-07-01,2024-07-01T22:03:53.180000,,,,
2024-07-01_844,,AM,,,2024-07-01T22:07:52.050000,,R50D6,,,,,Detection,0.5567073822021484,True,False,,,2024-07-01,2024-07-01T22:07:52.050000,,,,
2024-07-01_845,,AM,,,2024-07-01T22:08:24.990000,,R50D6,,,,,Detection,0.1442635953426361,True,False,,,2024-07-01,2024-07-01T22:08:24.990000,,,,
2024-07-01_846,,AM,,,2024-07-01T22:11:51.760000,,R50D6,,,,,Detection,0.576680600643158,True,False,,,2024-07-01,2024-07-01T22:11:51.760000,,,,
2024-07-01_847,,AM,,,2024-07-01T22:14:51.600000,,R50D6,,,,,Detection,0.17456656694412231,True,False,,,2024-07-01,2024-07-01T22:14:51.600000,,,,
2024-07-01_848,,AM,,,2024-07-01T22:18:49.070000,,R50D6,,,,,Detection,0.6926769018173218,True,False,,,2024-07-01,2024-07-01T22:18:49.070000,,,,
2024-07-01_849,,AM,,,2024-07-01T22:19:35.010000,,R50D6,,,,,Detection,0.6324210166931152,True,False,,,2024-07-01,2024-07-01T22:19:35.010000,,,,
2024-07-01_850,,AM,,,2024-07-01T22:23:36,,R50D6,,,,,Detection,0.6043817400932312,True,False,,,2024-07-01,2024-07-01T22:23:36,,,,
2024-07-01_851,,AM,,,2024-07-01T22:26:21.050000,,R50D6,,,,,Detection,0.3140076696872711,True,False,,,2024-07-01,2024-07-01T22:26:21.050000,,,,
2024-07-01_852,,AM,,,2024-07-01T22:26:22.030000,,R50D6,,,,,Detection,0.20532795786857605,True,False,,,2024-07-01,2024-07-01T22:26:22.030000,,,,
2024-07-01_853,,AM,,,2024-07-01T22:26:23.060000,,R50D6,,,,,Detection,0.13895629346370697,True,False,,,2024-07-01,2024-07-01T22:26:23.060000,,,,
2024-07-01_854,,AM,,,2024-07-01T22:27:08.010000,,R50D6,,,,,Detection,0.8539440035820007,True,False,,,2024-07-01,2024-07-01T22:27:08.010000,,,,
2024-07-01_855,,AM,,,2024-07-01T22:27:50,,R50D6,,,,,Detection,0.5662466287612915,True,False,,,2024-07-01,2024-07-01T22:27:50,,,,
2024-07-01_856,,AM,,,2024-07-01T22:33:34.050000,,R50D6,,,,,Detection,0.5454127788543701,True,False,,,2024-07-01,2024-07-01T22:33:34.050000,,,,
2024-07-01_857,,AM,,,2024-07-01T22:33:51.430000,,R50D6,,,,,Detection,0.11802113801240921,True,False,,,2024-07-01,2024-07-01T22:33:51.430000,,,,
2024-07-01_858,,AM,,,2024-07-01T22:34:06.830000,,R50D6,,,,,Detection,0.1626082956790924,True,False,,,2024-07-01,2024-07-01T22:34:06.830000,,,,
2024-07-01_859,,AM,,,2024-07-01T22:36:38.010000,,R50D6,,,,,Detection,0.6831257343292236,True,False,,,2024-07-01,2024-07-01T22:36:38.010000,,,,
2024-07-01_860,,AM,,,2024-07-01T22:36:54.990000,,R50D6,,,,,Detection,0.12321246415376663,True,False,,,2024-07-01,2024-07-01T22:36:54.990000,,,,
2024-07-01_861,,AM,,,2024-07-01T22:37:52.170000,,R50D6,,,,,Detection,0.21234944462776184,True,False,,,2024-07-01,2024-07-01T22:37:52.170000,,,,
2024-07-01_862,,AM,,,2024-07-01T22:43:18.960000,,R50D6,,,,,Detection,0.18521730601787567,True,False,,,2024-07-01,2024-07-01T22:43:18.960000,,,,
2024-07-01_863,,AM,,,2024-07-01T22:44:05.760000,,R50D6,,,,,Detection,0.2530529499053955,True,False,,,2024-07-01,2024-07-01T22:44:05.760000,,,,
2024-07-01_864,,AM,,,2024-07-01T22:49:33.850000,,R50D6,,,,,Detection,0.6024195551872253,True,False,,,2024-07-01,2024-07-01T22:49:33.850000,,,,
2024-07-01_865,,AM,,,2024-07-01T22:50:03.260000,,R50D6,,,,,Detection,0.15951420366764069,True,False,,,2024-07-01,2024-07-01T22:50:03.260000,,,,
2024-07-01_866,,AM,,,2024-07-01T22:51:04.220000,,R50D6,,,,,Detection,0.514042317867279,True,False,,,2024-07-01,2024-07-01T22:51:04.220000,,,,
