s_predicted,code,depth,catalogued,detected,date,mag,plot_path,network,provider,mag_type,s_error,epi_distance,p_detected,p_error,s_confidence,p_predicted,event_id,lat,long,time,s_detected,p_confidence,unique_id
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:32:37.980000,,,,,,,2024-07-01T15:32:37.980000,,0.3378421366214752,2024-07-01_628
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:36:46.290000,,,,,,,2024-07-01T15:36:46.290000,,0.5280795097351074,2024-07-01_629
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:38:54.010000,,,,,,,2024-07-01T15:38:54.010000,,0.16628116369247437,2024-07-01_630
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:40:22.100000,,,,,,,2024-07-01T15:40:22.100000,,0.485777348279953,2024-07-01_631
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:40:53.390000,,,,,,,2024-07-01T15:40:53.390000,,0.16283361613750458,2024-07-01_632
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:42:20.360000,,,,,,,2024-07-01T15:42:20.360000,,0.24384577572345734,2024-07-01_633
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,,,,,,,,2024-07-01T15:42:24.240000,,,2024-07-01_634
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:42:55.050000,,,,,,,2024-07-01T15:42:55.050000,,0.5522682070732117,2024-07-01_635
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:42:56.020000,,,,,,,2024-07-01T15:42:56.020000,,0.12141191959381104,2024-07-01_636
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:44:22,,,,,,,2024-07-01T15:44:22,,0.6047243475914001,2024-07-01_637
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:44:31.550000,,,,,,,2024-07-01T15:44:31.550000,,0.1962760090827942,2024-07-01_638
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:45:53.880000,,,,,,,2024-07-01T15:45:53.880000,,0.7854147553443909,2024-07-01_639
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:48:24.030000,,,,,,,2024-07-01T15:48:24.030000,,0.12292853742837906,2024-07-01_640
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:48:26.060000,,,,,,,2024-07-01T15:48:26.060000,,0.1441771537065506,2024-07-01_641
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:51:33.900000,,,,,,,2024-07-01T15:51:33.900000,,0.42114800214767456,2024-07-01_642
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:53:38.950000,,,,,,,2024-07-01T15:53:38.950000,,0.6281007528305054,2024-07-01_643
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:54:23.090000,,,,,,,2024-07-01T15:54:23.090000,,0.8858768343925476,2024-07-01_644
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:56:07.880000,,,,,,,2024-07-01T15:56:07.880000,,0.21942833065986633,2024-07-01_645
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:56:35,,,,,,,2024-07-01T15:56:35,,0.8916206955909729,2024-07-01_646
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T15:58:14.170000,,,,,,,2024-07-01T15:58:14.170000,,0.20965465903282166,2024-07-01_647
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,,,,,,,,2024-07-01T15:58:14.440000,,,2024-07-01_648
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:03:53.180000,,,,,,,2024-07-01T16:03:53.180000,,0.5530749559402466,2024-07-01_649
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:09:22.920000,,,,,,,2024-07-01T16:09:22.920000,,0.23032136261463165,2024-07-01_650
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:10:53.930000,,,,,,,2024-07-01T16:10:53.930000,,0.4601871371269226,2024-07-01_651
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:14:06.990000,,,,,,,2024-07-01T16:14:06.990000,,0.8015414476394653,2024-07-01_652
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:14:54.990000,,,,,,,2024-07-01T16:14:54.990000,,0.28206536173820496,2024-07-01_653
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:16:49.970000,,,,,,,2024-07-01T16:16:49.970000,,0.3433946967124939,2024-07-01_654
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:17:21.900000,,,,,,,2024-07-01T16:17:21.900000,,0.1512877196073532,2024-07-01_655
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:17:22.900000,,,,,,,2024-07-01T16:17:22.900000,,0.18227528035640717,2024-07-01_656
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:19:35,,,,,,,2024-07-01T16:19:35,,0.5031151175498962,2024-07-01_657
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:19:35.990000,,,,,,,2024-07-01T16:19:35.990000,,0.15193001925945282,2024-07-01_658
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:20:01.210000,,,,,,,2024-07-01T16:20:01.210000,,0.150139719247818,2024-07-01_659
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:23:52.030000,,,,,,,2024-07-01T16:23:52.030000,,0.17936080694198608,2024-07-01_660
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:23:53.040000,,,,,,,2024-07-01T16:23:53.040000,,0.13195377588272095,2024-07-01_661
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:25:39,,,,,,,2024-07-01T16:25:39,,0.6641389727592468,2024-07-01_662
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:28:22.050000,,,,,,,2024-07-01T16:28:22.050000,,0.1651017814874649,2024-07-01_663
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:28:23.030000,,,,,,,2024-07-01T16:28:23.030000,,0.13084237277507782,2024-07-01_664
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:30:46.250000,,,,,,,2024-07-01T16:30:46.250000,,0.17124471068382263,2024-07-01_665
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:31:00.450000,,,,,,,2024-07-01T16:31:00.450000,,0.13635273277759552,2024-07-01_666
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:35:05.990000,,,,,,,2024-07-01T16:35:05.990000,,0.3012562692165375,2024-07-01_667
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:35:17.840000,,,,,,,2024-07-01T16:35:17.840000,,0.14938245713710785,2024-07-01_668
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:39:33.650000,,,,,,,2024-07-01T16:39:33.650000,,0.21346858143806458,2024-07-01_669
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:40:22.950000,,,,,,,2024-07-01T16:40:22.950000,,0.14087645709514618,2024-07-01_670
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:41:05,,,,,,,2024-07-01T16:41:05,,0.8823436498641968,2024-07-01_671
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:42:49.110000,,,,,,,2024-07-01T16:42:49.110000,,0.16580985486507416,2024-07-01_672
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:42:50.120000,,,,,,,2024-07-01T16:42:50.120000,,0.10264213383197784,2024-07-01_673
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:49:37.950000,,,,,,,2024-07-01T16:49:37.950000,,0.13388754427433014,2024-07-01_674
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:49:40.990000,,,,,,,2024-07-01T16:49:40.990000,,0.2146778702735901,2024-07-01_675
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:50:14.020000,,,,,,,2024-07-01T16:50:14.020000,,0.7124311923980713,2024-07-01_676
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:50:42.480000,,,,,,,2024-07-01T16:50:42.480000,,0.12031571567058563,2024-07-01_677
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:52:33.470000,,,,,,,2024-07-01T16:52:33.470000,,0.7088645696640015,2024-07-01_678
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:52:49.750000,,,,,,,2024-07-01T16:52:49.750000,,0.2607806622982025,2024-07-01_679
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:56:47.960000,,,,,,,2024-07-01T16:56:47.960000,,0.2218438982963562,2024-07-01_680
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:56:48.920000,,,,,,,2024-07-01T16:56:48.920000,,0.1257154643535614,2024-07-01_681
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:57:49.030000,,,,,,,2024-07-01T16:57:49.030000,,0.18605680763721466,2024-07-01_682
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:57:50.030000,,,,,,,2024-07-01T16:57:50.030000,,0.2567785978317261,2024-07-01_683
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:57:52.050000,,,,,,,2024-07-01T16:57:52.050000,,0.10786936432123184,2024-07-01_684
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T16:57:53.090000,,,,,,,2024-07-01T16:57:53.090000,,0.10050343722105026,2024-07-01_685
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:00:14.980000,,,,,,,2024-07-01T17:00:14.980000,,0.6203455924987793,2024-07-01_686
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:01:41.880000,,,,,,,2024-07-01T17:01:41.880000,,0.4771442413330078,2024-07-01_687
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:02:47.530000,,,,,,,2024-07-01T17:02:47.530000,,0.4722023010253906,2024-07-01_688
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:03:20.890000,,,,,,,2024-07-01T17:03:20.890000,,0.4201628565788269,2024-07-01_689
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:03:53.990000,,,,,,,2024-07-01T17:03:53.990000,,0.14409619569778442,2024-07-01_690
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:03:54.970000,,,,,,,2024-07-01T17:03:54.970000,,0.19036203622817993,2024-07-01_691
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:07:05.010000,,,,,,,2024-07-01T17:07:05.010000,,0.6362056136131287,2024-07-01_692
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:07:05.990000,,,,,,,2024-07-01T17:07:05.990000,,0.24503472447395325,2024-07-01_693
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:13:36.010000,,,,,,,2024-07-01T17:13:36.010000,,0.7763794660568237,2024-07-01_694
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:16:13.240000,,,,,,,2024-07-01T17:16:13.240000,,0.2880082428455353,2024-07-01_695
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:17:38.070000,,,,,,,2024-07-01T17:17:38.070000,,0.16391398012638092,2024-07-01_696
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:18:54.090000,,,,,,,2024-07-01T17:18:54.090000,,0.4031214416027069,2024-07-01_697
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:20:12.810000,,,,,,,2024-07-01T17:20:12.810000,,0.6400559544563293,2024-07-01_698
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:21:42.410000,,,,,,,2024-07-01T17:21:42.410000,,0.41395217180252075,2024-07-01_699
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:22:22,,,,,,,2024-07-01T17:22:22,,0.6060214042663574,2024-07-01_700
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:22:50.590000,,,,,,,2024-07-01T17:22:50.590000,,0.15179717540740967,2024-07-01_701
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:25:25.050000,,,,,,,2024-07-01T17:25:25.050000,,0.8657668232917786,2024-07-01_702
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:26:51.840000,,,,,,,2024-07-01T17:26:51.840000,,0.13573557138442993,2024-07-01_703
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:27:34.300000,,,,,,,2024-07-01T17:27:34.300000,,0.38901710510253906,2024-07-01_704
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:29:05,,,,,,,2024-07-01T17:29:05,,0.16603009402751923,2024-07-01_705
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:29:16.950000,,,,,,,2024-07-01T17:29:16.950000,,0.1689693182706833,2024-07-01_706
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:30:20.030000,,,,,,,2024-07-01T17:30:20.030000,,0.23174042999744415,2024-07-01_707
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:30:21.010000,,,,,,,2024-07-01T17:30:21.010000,,0.1933431178331375,2024-07-01_708
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:31:16.110000,,,,,,,2024-07-01T17:31:16.110000,,0.7121192216873169,2024-07-01_709
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:31:58.070000,,,,,,,2024-07-01T17:31:58.070000,,0.13335025310516357,2024-07-01_710
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:35:38.020000,,,,,,,2024-07-01T17:35:38.020000,,0.8898248076438904,2024-07-01_711
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:46:06.010000,,,,,,,2024-07-01T17:46:06.010000,,0.8931763768196106,2024-07-01_712
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:46:25.270000,,,,,,,2024-07-01T17:46:25.270000,,0.13782238960266113,2024-07-01_713
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:49:53.070000,,,,,,,2024-07-01T17:49:53.070000,,0.7094679474830627,2024-07-01_714
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:50:21.050000,,,,,,,2024-07-01T17:50:21.050000,,0.17953939735889435,2024-07-01_715
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:51:08,,,,,,,2024-07-01T17:51:08,,0.8575524687767029,2024-07-01_716
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:54:40.790000,,,,,,,2024-07-01T17:54:40.790000,,0.12134015560150146,2024-07-01_717
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:55:25.050000,,,,,,,2024-07-01T17:55:25.050000,,0.6069764494895935,2024-07-01_718
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:58:46.960000,,,,,,,2024-07-01T17:58:46.960000,,0.32172736525535583,2024-07-01_719
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T17:59:27.230000,,,,,,,2024-07-01T17:59:27.230000,,0.15569359064102173,2024-07-01_720
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:05:26.740000,,,,,,,2024-07-01T18:05:26.740000,,0.7365817427635193,2024-07-01_721
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:07:53.180000,,,,,,,2024-07-01T18:07:53.180000,,0.43184560537338257,2024-07-01_722
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:08:11.650000,,,,,,,2024-07-01T18:08:11.650000,,0.36107349395751953,2024-07-01_723
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:11:08.990000,,,,,,,2024-07-01T18:11:08.990000,,0.5503004193305969,2024-07-01_724
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:11:18.960000,,,,,,,2024-07-01T18:11:18.960000,,0.17092657089233398,2024-07-01_725
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:14:58.810000,,,,,,,2024-07-01T18:14:58.810000,,0.10778707265853882,2024-07-01_726
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:15:53.140000,,,,,,,2024-07-01T18:15:53.140000,,0.16022437810897827,2024-07-01_727
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:15:54.100000,,,,,,,2024-07-01T18:15:54.100000,,0.16945761442184448,2024-07-01_728
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:15:55.110000,,,,,,,2024-07-01T18:15:55.110000,,0.12139984965324402,2024-07-01_729
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:18:20.890000,,,,,,,2024-07-01T18:18:20.890000,,0.15837492048740387,2024-07-01_730
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:18:51.970000,,,,,,,2024-07-01T18:18:51.970000,,0.5109734535217285,2024-07-01_731
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:18:52.970000,,,,,,,2024-07-01T18:18:52.970000,,0.13116171956062317,2024-07-01_732
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:19:41.300000,,,,,,,2024-07-01T18:19:41.300000,,0.4669918417930603,2024-07-01_733
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:22:06.980000,,,,,,,2024-07-01T18:22:06.980000,,0.8345212340354919,2024-07-01_734
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,,,,,,,,2024-07-01T18:22:07.340000,,,2024-07-01_735
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:22:51.200000,,,,,,,2024-07-01T18:22:51.200000,,0.13458454608917236,2024-07-01_736
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:24:23.190000,,,,,,,2024-07-01T18:24:23.190000,,0.35350894927978516,2024-07-01_737
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:25:26.920000,,,,,,,2024-07-01T18:25:26.920000,,0.6232788562774658,2024-07-01_738
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:30:35,,,,,,,2024-07-01T18:30:35,,0.26355403661727905,2024-07-01_739
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:30:35.820000,,,,,,,2024-07-01T18:30:35.820000,,0.2012377828359604,2024-07-01_740
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:31:28.060000,,,,,,,2024-07-01T18:31:28.060000,,0.6266705989837646,2024-07-01_741
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:32:36.020000,,,,,,,2024-07-01T18:32:36.020000,,0.3757709860801697,2024-07-01_742
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:33:37.070000,,,,,,,2024-07-01T18:33:37.070000,,0.38003426790237427,2024-07-01_743
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:34:23.050000,,,,,,,2024-07-01T18:34:23.050000,,0.7542173862457275,2024-07-01_744
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:34:35.210000,,,,,,,2024-07-01T18:34:35.210000,,0.5419307351112366,2024-07-01_745
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:35:24.090000,,,,,,,2024-07-01T18:35:24.090000,,0.15163585543632507,2024-07-01_746
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:41:28.180000,,,,,,,2024-07-01T18:41:28.180000,,0.30537351965904236,2024-07-01_747
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:44:19.080000,,,,,,,2024-07-01T18:44:19.080000,,0.5314229726791382,2024-07-01_748
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:44:50.150000,,,,,,,2024-07-01T18:44:50.150000,,0.13925519585609436,2024-07-01_749
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:46:18.990000,,,,,,,2024-07-01T18:46:18.990000,,0.7572031021118164,2024-07-01_750
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:46:53.480000,,,,,,,2024-07-01T18:46:53.480000,,0.23927821218967438,2024-07-01_751
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:48:12.310000,,,,,,,2024-07-01T18:48:12.310000,,0.5764151811599731,2024-07-01_752
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:49:10.960000,,,,,,,2024-07-01T18:49:10.960000,,0.44303324818611145,2024-07-01_753
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:51:05.950000,,,,,,,2024-07-01T18:51:05.950000,,0.13485391438007355,2024-07-01_754
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:51:24.050000,,,,,,,2024-07-01T18:51:24.050000,,0.5109282732009888,2024-07-01_755
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:51:58.030000,,,,,,,2024-07-01T18:51:58.030000,,0.30456188321113586,2024-07-01_756
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:54:36.010000,,,,,,,2024-07-01T18:54:36.010000,,0.7113231420516968,2024-07-01_757
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T18:59:43.670000,,,,,,,2024-07-01T18:59:43.670000,,0.11931612342596054,2024-07-01_758
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:02:22.060000,,,,,,,2024-07-01T19:02:22.060000,,0.11505340039730072,2024-07-01_759
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:02:23.050000,,,,,,,2024-07-01T19:02:23.050000,,0.1628705859184265,2024-07-01_760
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:02:31.190000,,,,,,,2024-07-01T19:02:31.190000,,0.15394937992095947,2024-07-01_761
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:03:34.570000,,,,,,,2024-07-01T19:03:34.570000,,0.135455921292305,2024-07-01_762
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:08:22,,,,,,,2024-07-01T19:08:22,,0.12078313529491425,2024-07-01_763
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:09:08.030000,,,,,,,2024-07-01T19:09:08.030000,,0.5236199498176575,2024-07-01_764
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:09:36.280000,,,,,,,2024-07-01T19:09:36.280000,,0.2084716260433197,2024-07-01_765
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:10:38.040000,,,,,,,2024-07-01T19:10:38.040000,,0.3418174982070923,2024-07-01_766
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:17:23.020000,,,,,,,2024-07-01T19:17:23.020000,,0.17080707848072052,2024-07-01_767
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:20:09.980000,,,,,,,2024-07-01T19:20:09.980000,,0.12197861820459366,2024-07-01_768
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:22:05.030000,,,,,,,2024-07-01T19:22:05.030000,,0.11100225150585175,2024-07-01_769
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:22:05.940000,,,,,,,2024-07-01T19:22:05.940000,,0.12257477641105652,2024-07-01_770
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:23:25.370000,,,,,,,2024-07-01T19:23:25.370000,,0.15417589247226715,2024-07-01_771
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:28:12.040000,,,,,,,2024-07-01T19:28:12.040000,,0.7742169499397278,2024-07-01_772
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:28:48.850000,,,,,,,2024-07-01T19:28:48.850000,,0.16324454545974731,2024-07-01_773
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:29:08.030000,,,,,,,2024-07-01T19:29:08.030000,,0.634443461894989,2024-07-01_774
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:29:12.870000,,,,,,,2024-07-01T19:29:12.870000,,0.12243134528398514,2024-07-01_775
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:32:58.970000,,,,,,,2024-07-01T19:32:58.970000,,0.3175497055053711,2024-07-01_776
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:33:21.700000,,,,,,,2024-07-01T19:33:21.700000,,0.13320861756801605,2024-07-01_777
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:33:43.390000,,,,,,,2024-07-01T19:33:43.390000,,0.10936444252729416,2024-07-01_778
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:33:46.220000,,,,,,,2024-07-01T19:33:46.220000,,0.15061956644058228,2024-07-01_779
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:33:47.950000,,,,,,,2024-07-01T19:33:47.950000,,0.258872926235199,2024-07-01_780
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:40:50.900000,,,,,,,2024-07-01T19:40:50.900000,,0.7132662534713745,2024-07-01_781
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:41:51.220000,,,,,,,2024-07-01T19:41:51.220000,,0.44726651906967163,2024-07-01_782
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T19:42:55.990000,,,,,,,2024-07-01T19:42:55.990000,,0.2044294774532318,2024-07-01_783
